Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Probability,Prediction
0,1,1,0,0,1,0,0,0,0,232,22,18,0,7,21,1555041600,0.0,4.7385693e-06,0
4,1,1,0,0,1,0,0,0,0,232,22,18,0,7,21,1555056000,0.0,4.6491622999999995e-06,0
8,2,1,0,0,0,1,0,0,1,232,22,18,0,7,21,1555070400,0.105,0.0022710562,0
12,3,1,0,0,1,0,0,0,0,232,22,18,0,7,21,1555084800,0.0,4.9471855e-06,0
16,4,1,0,0,1,0,0,0,0,232,22,18,0,7,21,1555099200,0.0,4.7385693e-06,0
20,1,1,0,0,1,0,0,0,0,232,22,18,0,7,21,1555113600,0.0,4.7385693e-06,0
23,1,1,0,0,1,0,0,0,0,232,22,18,0,7,21,1555124400,0.0,4.798174000000001e-06,0
0,1,1,0,0,1,0,0,0,0,233,23,18,0,7,26,1555041600,0.0,4.351139e-06,0
4,1,1,0,0,1,0,0,0,0,233,23,18,0,7,26,1555056000,0.0,4.3213367e-06,0
8,2,1,0,0,0,1,0,0,1,233,23,18,0,7,26,1555070400,0.10400000000000001,0.0025632083,0
12,3,1,0,0,1,0,0,0,0,233,23,18,0,7,26,1555084800,0.0,4.8279759999999995e-06,0
16,4,1,0,0,1,0,0,0,0,233,23,18,0,7,26,1555099200,0.0,5.453825e-06,0
20,1,1,0,0,1,0,0,0,0,233,23,18,0,7,26,1555113600,0.0,4.3809414e-06,0
23,1,1,0,0,1,0,0,0,0,233,23,18,0,7,26,1555124400,0.0,4.529953e-06,0
0,1,1,0,0,1,0,0,0,0,234,24,18,0,7,14,1555041600,0.0,4.3809414e-06,0
4,1,1,0,0,1,0,0,0,0,234,24,18,0,7,14,1555056000,0.0,4.3809414e-06,0
8,2,1,0,0,0,1,0,0,1,234,24,18,0,7,14,1555070400,0.102,0.00044962764,0
12,3,1,0,0,1,0,0,0,0,234,24,18,0,7,14,1555084800,0.0,5.7816505e-06,0
16,4,1,0,0,1,0,0,0,0,234,24,18,0,7,14,1555099200,0.0,6.318092299999999e-06,0
20,1,1,0,0,1,0,0,0,0,234,24,18,0,7,14,1555113600,0.0,4.261732e-06,0
23,1,1,0,0,1,0,0,0,0,234,24,18,0,7,14,1555124400,0.0,4.351139e-06,0
0,1,1,0,0,1,0,0,0,0,235,25,18,0,7,18,1555041600,0.0,4.5895576e-06,0
4,1,1,0,0,1,0,0,0,0,235,25,18,0,7,18,1555056000,0.0,4.5597553e-06,0
8,2,1,0,0,0,1,0,0,1,235,25,18,0,7,18,1555070400,0.10099999999999999,0.00042814015999999993,0
12,3,1,0,0,1,0,0,0,0,235,25,18,0,7,18,1555084800,0.0,4.8577785e-06,0
16,4,1,0,0,1,0,0,0,0,235,25,18,0,7,18,1555099200,0.0,4.7385693e-06,0
20,1,1,0,0,1,0,0,0,0,235,25,18,0,7,18,1555113600,0.0,4.5001507e-06,0
23,1,1,0,0,1,0,0,0,0,235,25,18,0,7,18,1555124400,0.0,4.5001507e-06,0
0,1,1,0,0,1,0,0,0,0,236,26,18,0,7,7,1555041600,0.0,3.7252902999999997e-06,0
4,1,1,0,0,1,0,0,0,0,236,26,18,0,7,7,1555056000,0.0,3.784895e-06,0
8,2,1,0,0,0,1,0,0,1,236,26,18,0,7,7,1555070400,0.099,8.186698e-05,0
12,3,1,0,0,1,0,0,0,0,236,26,18,0,7,7,1555084800,0.0,1.0430813e-05,0
16,4,1,0,0,1,0,0,0,0,236,26,18,0,7,7,1555099200,0.0,2.4169683e-05,0
20,1,1,0,0,1,0,0,0,0,236,26,18,0,7,7,1555113600,0.0,3.993511e-06,0
23,1,1,0,0,1,0,0,0,0,236,26,18,0,7,7,1555124400,0.0,4.053116e-06,0
0,1,1,0,0,1,0,0,0,0,237,27,18,0,2,1,1555041600,0.0,4.3213367e-06,0
4,1,1,0,0,1,0,0,0,0,237,27,18,0,2,1,1555056000,0.0,4.4703484000000004e-06,0
8,2,1,0,0,0,1,0,0,1,237,27,18,0,2,1,1555070400,0.09699999999999999,1.3649464e-05,0
12,3,1,0,0,1,0,0,0,0,237,27,18,0,2,1,1555084800,0.0,1.1771917000000001e-05,0
16,4,1,0,0,1,0,0,0,0,237,27,18,0,2,1,1555099200,0.0,3.4302473e-05,0
20,1,1,0,0,1,0,0,0,0,237,27,18,0,2,1,1555113600,0.0,5.2750109999999996e-06,0
23,1,1,0,0,1,0,0,0,0,237,27,18,0,2,1,1555124400,0.0,5.4836273e-06,0
0,1,1,0,0,1,0,0,0,0,238,28,18,0,7,6,1555041600,0.0,3.784895e-06,0
4,1,1,0,0,1,0,0,0,0,238,28,18,0,7,6,1555056000,0.0,3.7252902999999997e-06,0
8,2,1,0,0,0,1,0,0,1,238,28,18,0,7,6,1555070400,0.095,5.4210424000000004e-05,0
12,3,1,0,0,1,0,0,0,0,238,28,18,0,7,6,1555084800,0.0,5.632639e-06,0
16,4,1,0,0,1,0,0,0,0,238,28,18,0,7,6,1555099200,0.0,9.030104e-06,0
20,1,1,0,0,1,0,0,0,0,238,28,18,0,7,6,1555113600,0.0,3.784895e-06,0
23,1,1,0,0,1,0,0,0,0,238,28,18,0,7,6,1555124400,0.0,3.8444996000000004e-06,0
0,1,1,0,0,1,0,0,0,0,239,29,18,0,7,13,1555041600,0.0,3.9041042000000004e-06,0
4,1,1,0,0,1,0,0,0,0,239,29,18,0,7,13,1555056000,0.0,3.9041042000000004e-06,0
8,2,1,0,0,0,1,0,0,1,239,29,18,0,7,13,1555070400,0.09300000000000001,6.452203e-05,0
12,3,1,0,0,1,0,0,0,0,239,29,18,0,7,13,1555084800,0.0,4.6789646e-06,0
16,4,1,0,0,1,0,0,0,0,239,29,18,0,7,13,1555099200,0.0,4.917383e-06,0
20,1,1,0,0,1,0,0,0,0,239,29,18,0,7,13,1555113600,0.0,3.8444996000000004e-06,0
23,1,1,0,0,1,0,0,0,0,239,29,18,0,7,13,1555124400,0.0,3.8444996000000004e-06,0
0,1,1,0,0,1,0,0,0,0,240,30,18,0,7,12,1555041600,0.0,3.784895e-06,0
4,1,1,0,0,1,0,0,0,0,240,30,18,0,7,12,1555056000,0.0,3.7550925999999997e-06,0
8,2,1,0,0,0,1,0,0,1,240,30,18,0,7,12,1555070400,0.08800000000000001,5.4448843e-05,0
12,3,1,0,0,1,0,0,0,0,240,30,18,0,7,12,1555084800,0.0,4.5001507e-06,0
16,4,1,0,0,1,0,0,0,0,240,30,18,0,7,12,1555099200,0.0,4.6789646e-06,0
20,1,1,0,0,1,0,0,0,0,240,30,18,0,7,12,1555113600,0.0,3.7252902999999997e-06,0
23,1,1,0,0,1,0,0,0,0,240,30,18,0,7,12,1555124400,0.0,3.6656857e-06,0
0,1,1,0,0,1,0,0,0,0,241,31,18,0,7,11,1555041600,0.0,3.7252902999999997e-06,0
4,1,1,0,0,1,0,0,0,0,241,31,18,0,7,11,1555056000,0.0,3.7550925999999997e-06,0
8,2,1,0,0,0,1,0,0,1,241,31,18,0,7,11,1555070400,0.086,4.6104193e-05,0
12,3,1,0,0,1,0,0,0,0,241,31,18,0,7,11,1555084800,0.0,4.351139e-06,0
16,4,1,0,0,1,0,0,0,0,241,31,18,0,7,11,1555099200,0.0,4.5895576e-06,0
20,1,1,0,0,1,0,0,0,0,241,31,18,0,7,11,1555113600,0.0,3.695488e-06,0
23,1,1,0,0,1,0,0,0,0,241,31,18,0,7,11,1555124400,0.0,3.6060809999999998e-06,0
0,1,1,0,0,1,0,0,0,0,242,32,18,1,7,17,1555041600,0.0,4.2021275e-06,0
4,1,1,0,0,1,0,0,0,0,242,32,18,1,7,17,1555056000,0.0,4.172325e-06,0
8,2,1,0,0,0,1,0,0,1,242,32,18,1,7,17,1555070400,0.083,2.169609e-05,0
12,3,1,0,0,1,0,0,0,0,242,32,18,1,7,17,1555084800,0.0,4.440546e-06,0
16,4,1,0,0,1,0,0,0,0,242,32,18,1,7,17,1555099200,0.0,4.4703484000000004e-06,0
20,1,1,0,0,1,0,0,0,0,242,32,18,1,7,17,1555113600,0.0,4.2021275e-06,0
23,1,1,0,0,1,0,0,0,0,242,32,18,1,7,17,1555124400,0.0,4.2021275e-06,0
0,1,1,0,0,1,0,0,0,0,243,33,18,0,7,12,1555041600,0.0,3.784895e-06,0
4,1,1,0,0,1,0,0,0,0,243,33,18,0,7,12,1555056000,0.0,3.784895e-06,0
8,2,1,0,0,0,1,0,0,1,243,33,18,0,7,12,1555070400,0.081,3.9219856e-05,0
12,3,1,0,0,1,0,0,0,0,243,33,18,0,7,12,1555084800,0.0,4.3213367e-06,0
16,4,1,0,0,1,0,0,0,0,243,33,18,0,7,12,1555099200,0.0,4.4703484000000004e-06,0
20,1,1,0,0,1,0,0,0,0,243,33,18,0,7,12,1555113600,0.0,3.7550925999999997e-06,0
23,1,1,0,0,1,0,0,0,0,243,33,18,0,7,12,1555124400,0.0,3.6656857e-06,0
0,1,1,0,0,1,0,0,0,0,244,34,18,0,7,14,1555041600,0.0,3.874302e-06,0
4,1,1,0,0,1,0,0,0,0,244,34,18,0,7,14,1555056000,0.0,3.9041042000000004e-06,0
8,2,1,0,0,0,1,0,0,1,244,34,18,0,7,14,1555070400,0.079,3.8027763e-05,0
12,3,1,0,0,1,0,0,0,0,244,34,18,0,7,14,1555084800,0.0,4.440546e-06,0
16,4,1,0,0,1,0,0,0,0,244,34,18,0,7,14,1555099200,0.0,4.768371599999999e-06,0
20,1,1,0,0,1,0,0,0,0,244,34,18,0,7,14,1555113600,0.0,3.8146973e-06,0
23,1,1,0,0,1,0,0,0,0,244,34,18,0,7,14,1555124400,0.0,3.8444996000000004e-06,0
0,1,1,0,0,1,0,0,0,0,245,35,18,0,2,3,1555041600,0.0,3.6358832999999998e-06,0
4,1,1,0,0,1,0,0,0,0,245,35,18,0,2,3,1555056000,0.0,3.6060809999999998e-06,0
8,2,1,0,0,0,1,0,0,1,245,35,18,0,2,3,1555070400,0.077,1.0311604e-05,0
12,3,1,0,0,1,0,0,0,0,245,35,18,0,2,3,1555084800,0.0,3.8146973e-06,0
16,4,1,0,0,1,0,0,0,0,245,35,18,0,2,3,1555099200,0.0,4.0233134999999995e-06,0
20,1,1,0,0,1,0,0,0,0,245,35,18,0,2,3,1555113600,0.0,3.6358832999999998e-06,0
23,1,1,0,0,1,0,0,0,0,245,35,18,0,2,3,1555124400,0.0,3.6060809999999998e-06,0
0,1,1,0,0,1,0,0,0,0,246,36,18,0,7,3,1555041600,0.0,3.784895e-06,0
4,1,1,0,0,1,0,0,0,0,246,36,18,0,7,3,1555056000,0.0,3.8444996000000004e-06,0
8,2,1,0,0,0,1,0,0,1,246,36,18,0,7,3,1555070400,0.07400000000000001,2.6732683000000003e-05,0
12,3,1,0,0,1,0,0,0,0,246,36,18,0,7,3,1555084800,0.0,3.993511e-06,0
16,4,1,0,0,1,0,0,0,0,246,36,18,0,7,3,1555099200,0.0,3.874302e-06,0
20,1,1,0,0,1,0,0,0,0,246,36,18,0,7,3,1555113600,0.0,3.784895e-06,0
23,1,1,0,0,1,0,0,0,0,246,36,18,0,7,3,1555124400,0.0,3.7252902999999997e-06,0
0,1,1,0,0,1,0,0,0,0,247,37,18,0,7,7,1555041600,0.0,3.6060809999999998e-06,0
4,1,1,0,0,1,0,0,0,0,247,37,18,0,7,7,1555056000,0.0,3.6060809999999998e-06,0
8,2,1,0,0,0,1,0,0,1,247,37,18,0,7,7,1555070400,0.07200000000000001,2.7239322999999998e-05,0
12,3,1,0,0,1,0,0,0,0,247,37,18,0,7,7,1555084800,0.0,3.8444996000000004e-06,0
16,4,1,0,0,1,0,0,0,0,247,37,18,0,7,7,1555099200,0.0,3.963709e-06,0
20,1,1,0,0,1,0,0,0,0,247,37,18,0,7,7,1555113600,0.0,3.6358832999999998e-06,0
23,1,1,0,0,1,0,0,0,0,247,37,18,0,7,7,1555124400,0.0,3.7252902999999997e-06,0
0,1,1,0,0,1,0,0,0,0,248,38,18,0,4,6,1555041600,0.0,3.6358832999999998e-06,0
4,1,1,0,0,1,0,0,0,0,248,38,18,0,4,6,1555056000,0.0,3.6060809999999998e-06,0
8,2,1,0,0,0,1,0,0,1,248,38,18,0,4,6,1555070400,0.069,1.4603138e-05,0
12,3,1,0,0,1,0,0,0,0,248,38,18,0,4,6,1555084800,0.0,3.7252902999999997e-06,0
16,4,1,0,0,1,0,0,0,0,248,38,18,0,4,6,1555099200,0.0,3.784895e-06,0
20,1,1,0,0,1,0,0,0,0,248,38,18,0,4,6,1555113600,0.0,3.6060809999999998e-06,0
23,1,1,0,0,1,0,0,0,0,248,38,18,0,4,6,1555124400,0.0,3.695488e-06,0
0,1,1,0,0,1,0,0,0,0,249,39,18,0,7,6,1555041600,0.0,3.6358832999999998e-06,0
4,1,1,0,0,1,0,0,0,0,249,39,18,0,7,6,1555056000,0.0,3.6656857e-06,0
8,2,1,0,0,0,1,0,0,1,249,39,18,0,7,6,1555070400,0.066,2.4288892999999998e-05,0
12,3,1,0,0,1,0,0,0,0,249,39,18,0,7,6,1555084800,0.0,3.8444996000000004e-06,0
16,4,1,0,0,1,0,0,0,0,249,39,18,0,7,6,1555099200,0.0,3.9041042000000004e-06,0
20,1,1,0,0,1,0,0,0,0,249,39,18,0,7,6,1555113600,0.0,3.6656857e-06,0
23,1,1,0,0,1,0,0,0,0,249,39,18,0,7,6,1555124400,0.0,3.695488e-06,0
0,1,1,0,0,1,0,0,0,0,250,40,18,0,7,9,1555041600,0.0,3.6358832999999998e-06,0
4,1,1,0,0,1,0,0,0,0,250,40,18,0,7,9,1555056000,0.0,3.6060809999999998e-06,0
8,2,1,0,0,0,1,0,0,1,250,40,18,0,7,9,1555070400,0.062,2.4795531999999998e-05,0
12,3,1,0,0,1,0,0,0,0,250,40,18,0,7,9,1555084800,0.0,3.8146973e-06,0
16,4,1,0,0,1,0,0,0,0,250,40,18,0,7,9,1555099200,0.0,4.053116e-06,0
20,1,1,0,0,1,0,0,0,0,250,40,18,0,7,9,1555113600,0.0,3.6358832999999998e-06,0
23,1,1,0,0,1,0,0,0,0,250,40,18,0,7,9,1555124400,0.0,3.695488e-06,0
0,1,1,0,0,1,0,0,0,0,251,41,18,0,7,9,1555041600,0.0,3.6060809999999998e-06,0
4,1,1,0,0,1,0,0,0,0,251,41,18,0,7,9,1555056000,0.0,3.6358832999999998e-06,0
8,2,1,0,0,0,1,0,0,1,251,41,18,0,7,9,1555070400,0.059000000000000004,2.3573637e-05,0
12,3,1,0,0,1,0,0,0,0,251,41,18,0,7,9,1555084800,0.0,3.7550925999999997e-06,0
16,4,1,0,0,1,0,0,0,0,251,41,18,0,7,9,1555099200,0.0,4.0233134999999995e-06,0
20,1,1,0,0,1,0,0,0,0,251,41,18,0,7,9,1555113600,0.0,3.6358832999999998e-06,0
23,1,1,0,0,1,0,0,0,0,251,41,18,0,7,9,1555124400,0.0,3.6358832999999998e-06,0
0,1,1,0,0,1,0,0,0,0,252,42,18,0,7,5,1555041600,0.0,3.7550925999999997e-06,0
4,1,1,0,0,1,0,0,0,0,252,42,18,0,7,5,1555056000,0.0,3.874302e-06,0
8,2,1,0,0,0,1,0,0,1,252,42,18,0,7,5,1555070400,0.055,2.1398067e-05,0
12,3,1,0,0,1,0,0,0,0,252,42,18,0,7,5,1555084800,0.0,3.9339066e-06,0
16,4,1,0,0,1,0,0,0,0,252,42,18,0,7,5,1555099200,0.0,3.8444996000000004e-06,0
20,1,1,0,0,1,0,0,0,0,252,42,18,0,7,5,1555113600,0.0,3.695488e-06,0
23,1,1,0,0,1,0,0,0,0,252,42,18,0,7,5,1555124400,0.0,3.8146973e-06,0
0,1,1,0,0,1,0,0,0,0,253,43,18,0,7,3,1555041600,0.0,3.9339066e-06,0
4,1,1,0,0,1,0,0,0,0,253,43,18,0,7,3,1555056000,0.0,4.0233134999999995e-06,0
8,2,1,0,0,0,1,0,0,1,253,43,18,0,7,3,1555070400,0.052000000000000005,2.1725893000000002e-05,0
12,3,1,0,0,1,0,0,0,0,253,43,18,0,7,3,1555084800,0.0,4.082918e-06,0
16,4,1,0,0,1,0,0,0,0,253,43,18,0,7,3,1555099200,0.0,3.784895e-06,0
20,1,1,0,0,1,0,0,0,0,253,43,18,0,7,3,1555113600,0.0,3.8444996000000004e-06,0
23,1,1,0,0,1,0,0,0,0,253,43,18,0,7,3,1555124400,0.0,3.784895e-06,0
0,1,1,0,0,1,0,0,0,0,254,44,18,0,0,2,1555041600,0.0,3.6060809999999998e-06,0
4,1,1,0,0,1,0,0,0,0,254,44,18,0,0,2,1555056000,0.0,3.695488e-06,0
8,2,1,0,0,0,1,0,0,1,254,44,18,0,0,2,1555070400,0.048,2.2858381e-05,0
12,3,1,0,0,1,0,0,0,0,254,44,18,0,0,2,1555084800,0.0,3.6358832999999998e-06,0
16,4,1,0,0,1,0,0,0,0,254,44,18,0,0,2,1555099200,0.0,3.784895e-06,0
20,1,1,0,0,1,0,0,0,0,254,44,18,0,0,2,1555113600,0.0,3.695488e-06,0
23,1,1,0,0,1,0,0,0,0,254,44,18,0,0,2,1555124400,0.0,3.6358832999999998e-06,0
0,1,1,0,0,1,0,0,0,0,255,6,17,0,7,1,1555041600,0.0,0.00012820958999999998,0
4,1,1,0,0,1,0,0,0,0,255,6,17,0,7,1,1555056000,0.0,0.00019729136999999998,0
8,2,1,0,0,0,1,0,0,1,255,6,17,0,7,1,1555070400,0.055,0.019749999,0
12,3,1,0,0,1,0,0,0,0,255,6,17,0,7,1,1555084800,0.0,0.0036317706,0
16,4,1,0,0,1,0,0,0,0,255,6,17,0,7,1,1555099200,0.0,0.0027918815999999997,0
20,1,1,0,0,1,0,0,0,0,255,6,17,0,7,1,1555113600,0.0,0.00027507544,0
23,1,1,0,0,1,0,0,0,0,255,6,17,0,7,1,1555124400,0.0,0.00018820167000000002,0
0,1,1,0,0,1,0,0,0,0,256,7,17,0,7,1,1555041600,0.0,0.00011762977,0
4,1,1,0,0,1,0,0,0,0,256,7,17,0,7,1,1555056000,0.0,0.00018554925999999999,0
8,2,1,0,0,0,1,0,0,1,256,7,17,0,7,1,1555070400,0.057,0.01975888,0
12,3,1,0,0,1,0,0,0,0,256,7,17,0,7,1,1555084800,0.0,0.0036459565000000003,0
16,4,1,0,0,1,0,0,0,0,256,7,17,0,7,1,1555099200,0.0,0.0029463171999999996,0
20,1,1,0,0,1,0,0,0,0,256,7,17,0,7,1,1555113600,0.0,0.00026875734,0
23,1,1,0,0,1,0,0,0,0,256,7,17,0,7,1,1555124400,0.0,0.00018441677,0
0,1,1,0,0,1,0,0,0,0,258,9,17,0,7,1,1555041600,0.0,9.405613000000002e-05,0
4,1,1,0,0,1,0,0,0,0,258,9,17,0,7,1,1555056000,0.0,0.0001565218,0
8,2,1,0,0,0,1,0,0,1,258,9,17,0,7,1,1555070400,0.063,0.017510027,0
12,3,1,0,0,1,0,0,0,0,258,9,17,0,7,1,1555084800,0.0,0.003583908,0
16,4,1,0,0,1,0,0,0,0,258,9,17,0,7,1,1555099200,0.0,0.003262937,0
20,1,1,0,0,1,0,0,0,0,258,9,17,0,7,1,1555113600,0.0,0.00025096536,0
23,1,1,0,0,1,0,0,0,0,258,9,17,0,7,1,1555124400,0.0,0.00017389655,0
0,1,1,0,0,1,0,0,0,0,259,10,17,0,7,3,1555041600,0.0,4.3302774e-05,0
4,1,1,0,0,1,0,0,0,0,259,10,17,0,7,3,1555056000,0.0,6.937981e-05,0
8,2,1,0,0,0,1,0,0,1,259,10,17,0,7,3,1555070400,0.066,0.01674822,0
12,3,1,0,0,1,0,0,0,0,259,10,17,0,7,3,1555084800,0.0,0.002482146,0
16,4,1,0,0,1,0,0,0,0,259,10,17,0,7,3,1555099200,0.0,0.0028093159999999996,0
20,1,1,0,0,1,0,0,0,0,259,10,17,0,7,3,1555113600,0.0,0.00012651086,0
23,1,1,0,0,1,0,0,0,0,259,10,17,0,7,3,1555124400,0.0,9.11355e-05,0
0,1,1,0,0,1,0,0,0,0,260,11,17,1,2,10,1555041600,0.0,0.01269871,0
4,1,1,0,0,1,0,0,0,0,260,11,17,1,2,10,1555056000,0.0,0.08520621,0
8,2,1,0,0,0,1,0,0,1,260,11,17,1,2,10,1555070400,0.069,1.1712312999999999e-05,0
12,3,1,0,0,1,0,0,0,0,260,11,17,1,2,10,1555084800,0.0,0.99518824,1
16,4,1,0,0,1,0,0,0,0,260,11,17,1,2,10,1555099200,0.0,0.9963438,1
20,1,1,0,0,1,0,0,0,0,260,11,17,1,2,10,1555113600,0.0,0.6865276,1
23,1,1,0,1,0,0,0,0,0,260,11,17,1,2,10,1555124400,0.0,0.96365035,1
0,1,1,0,0,1,0,0,0,0,261,12,17,1,7,9,1555041600,0.0,0.0019117296,0
4,1,1,0,0,1,0,0,0,0,261,12,17,1,7,9,1555056000,0.0,0.0025454462,0
8,2,1,0,0,0,1,0,0,1,261,12,17,1,7,9,1555070400,0.07200000000000001,0.0019829870000000003,0
12,3,1,0,0,1,0,0,0,0,261,12,17,1,7,9,1555084800,0.0,0.01608345,0
16,4,1,0,0,1,0,0,0,0,261,12,17,1,7,9,1555099200,0.0,0.05292946,0
20,1,1,0,0,1,0,0,0,0,261,12,17,1,7,9,1555113600,0.0,0.005536586,0
23,1,1,0,1,0,0,0,0,0,261,12,17,1,7,9,1555124400,0.0,0.042657435,0
0,1,1,0,0,1,0,0,0,0,262,13,17,0,7,24,1555041600,0.0,8.761883e-06,0
4,1,1,0,0,1,0,0,0,0,262,13,17,0,7,24,1555056000,0.0,9.208918e-06,0
8,2,1,0,0,0,1,0,0,1,262,13,17,0,7,24,1555070400,0.075,0.12936303,0
12,3,1,0,0,1,0,0,0,0,262,13,17,0,7,24,1555084800,0.0,2.8312206e-05,0
16,4,1,0,0,1,0,0,0,0,262,13,17,0,7,24,1555099200,0.0,3.4868717e-05,0
20,1,1,0,0,1,0,0,0,0,262,13,17,0,7,24,1555113600,0.0,1.5228986999999999e-05,0
23,1,1,0,1,0,0,0,0,0,262,13,17,0,7,24,1555124400,0.0,3.8951635000000004e-05,0
0,1,1,0,0,1,0,0,0,0,263,14,17,0,7,26,1555041600,0.0,7.3611736e-06,0
4,1,1,0,0,1,0,0,0,0,263,14,17,0,7,26,1555056000,0.0,7.480383000000001e-06,0
8,2,1,0,0,0,1,0,0,1,263,14,17,0,7,26,1555070400,0.078,0.22715494,0
12,3,1,0,0,1,0,0,0,0,263,14,17,0,7,26,1555084800,0.0,2.4318694999999998e-05,0
16,4,1,0,0,1,0,0,0,0,263,14,17,0,7,26,1555099200,0.0,3.9726496e-05,0
20,1,1,0,0,1,0,0,0,0,263,14,17,0,7,26,1555113600,0.0,1.2576580000000001e-05,0
23,1,1,0,1,0,0,0,0,0,263,14,17,0,7,26,1555124400,0.0,2.43783e-05,0
0,1,1,0,0,1,0,0,0,0,264,15,17,0,7,32,1555041600,0.0,6.109476e-06,0
4,1,1,0,0,1,0,0,0,0,264,15,17,0,7,32,1555056000,0.0,6.437301599999999e-06,0
8,2,1,0,0,0,1,0,0,1,264,15,17,0,7,32,1555070400,0.08199999999999999,0.85472023,1
12,3,1,0,0,1,0,0,0,0,264,15,17,0,7,32,1555084800,0.0,4.6610832e-05,0
16,4,1,0,0,1,0,0,0,0,264,15,17,0,7,32,1555099200,0.0,0.0001783073,0
20,1,1,0,0,1,0,0,0,0,264,15,17,0,7,32,1555113600,0.0,1.1205673e-05,0
23,1,1,0,1,0,0,0,0,0,264,15,17,0,7,32,1555124400,0.0,1.8209219e-05,0
0,1,1,0,0,1,0,0,0,0,265,16,17,0,7,20,1555041600,0.0,7.450580599999999e-06,0
4,1,1,0,0,1,0,0,0,0,265,16,17,0,7,20,1555056000,0.0,7.629394499999999e-06,0
8,2,1,0,0,0,1,0,0,1,265,16,17,0,7,20,1555070400,0.085,0.018643707,0
12,3,1,0,0,1,0,0,0,0,265,16,17,0,7,20,1555084800,0.0,1.1771917000000001e-05,0
16,4,1,0,0,1,0,0,0,0,265,16,17,0,7,20,1555099200,0.0,9.983777999999999e-06,0
20,1,1,0,0,1,0,0,0,0,265,16,17,0,7,20,1555113600,0.0,1.0937452e-05,0
23,1,1,0,1,0,0,0,0,0,265,16,17,0,7,20,1555124400,0.0,2.9474497000000002e-05,0
0,1,1,0,0,1,0,0,0,0,266,17,17,0,7,1,1555041600,0.0,2.0325184e-05,0
4,1,1,0,0,1,0,0,0,0,266,17,17,0,7,1,1555056000,0.0,3.4093857e-05,0
8,2,1,0,0,0,1,0,0,1,266,17,17,0,7,1,1555070400,0.08900000000000001,0.0053986013,0
12,3,1,0,0,1,0,0,0,0,266,17,17,0,7,1,1555084800,0.0,0.0016859472,0
16,4,1,0,0,1,0,0,0,0,266,17,17,0,7,1,1555099200,0.0,0.0032542944,0
20,1,1,0,0,1,0,0,0,0,266,17,17,0,7,1,1555113600,0.0,0.00010716915000000001,0
23,1,1,0,1,0,0,0,0,0,266,17,17,0,7,1,1555124400,0.0,0.00092116,0
0,1,1,0,0,1,0,0,0,0,267,18,17,0,5,4,1555041600,0.0,7.718801499999999e-06,0
4,1,1,0,0,1,0,0,0,0,267,18,17,0,5,4,1555056000,0.0,1.0550021999999999e-05,0
8,2,1,0,0,0,1,0,0,1,267,18,17,0,5,4,1555070400,0.092,0.0029027759999999997,0
12,3,1,0,0,1,0,0,0,0,267,18,17,0,5,4,1555084800,0.0,0.0005261301999999999,0
16,4,1,0,0,1,0,0,0,0,267,18,17,0,5,4,1555099200,0.0,0.0019130110999999999,0
20,1,1,0,0,1,0,0,0,0,267,18,17,0,5,4,1555113600,0.0,2.6255846000000003e-05,0
23,1,1,0,1,0,0,0,0,0,267,18,17,0,5,4,1555124400,0.0,0.0009300411,0
0,1,1,0,0,1,0,0,0,0,268,19,17,0,7,17,1555041600,0.0,6.2882900000000006e-06,0
4,1,1,0,0,1,0,0,0,0,268,19,17,0,7,17,1555056000,0.0,6.496906299999999e-06,0
8,2,1,0,0,0,1,0,0,1,268,19,17,0,7,17,1555070400,0.095,0.0062335134,0
12,3,1,0,0,1,0,0,0,0,268,19,17,0,7,17,1555084800,0.0,9.506941000000001e-06,0
16,4,1,0,0,1,0,0,0,0,268,19,17,0,7,17,1555099200,0.0,8.34465e-06,0
20,1,1,0,0,1,0,0,0,0,268,19,17,0,7,17,1555113600,0.0,8.136034e-06,0
23,1,1,0,1,0,0,0,0,0,268,19,17,0,7,17,1555124400,0.0,2.1785497999999998e-05,0
0,1,1,0,0,1,0,0,0,0,269,20,17,0,7,22,1555041600,0.0,5.0365925e-06,0
4,1,1,0,0,1,0,0,0,0,269,20,17,0,7,22,1555056000,0.0,5.00679e-06,0
8,2,1,0,0,0,1,0,0,1,269,20,17,0,7,22,1555070400,0.099,0.006544769000000001,0
12,3,1,0,0,1,0,0,0,0,269,20,17,0,7,22,1555084800,0.0,5.692243599999999e-06,0
16,4,1,0,0,1,0,0,0,0,269,20,17,0,7,22,1555099200,0.0,5.573034299999999e-06,0
20,1,1,0,0,1,0,0,0,0,269,20,17,0,7,22,1555113600,0.0,5.4836273e-06,0
23,1,1,0,1,0,0,0,0,0,269,20,17,0,7,22,1555124400,0.0,6.2882900000000006e-06,0
0,1,1,0,0,1,0,0,0,0,270,21,17,0,7,14,1555041600,0.0,5.811453e-06,0
4,1,1,0,0,1,0,0,0,0,270,21,17,0,7,14,1555056000,0.0,6.109476e-06,0
8,2,1,0,0,0,1,0,0,1,270,21,17,0,7,14,1555070400,0.102,0.0035456420000000003,0
12,3,1,0,0,1,0,0,0,0,270,21,17,0,7,14,1555084800,0.0,1.4871358999999999e-05,0
