,Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Prediction,Probability,DayFrameAlt
1670,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,249,39,18,0,7,6,1555099200,0.0,0,0.0014821887016296387,2
1671,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,249,39,18,0,7,6,1555113600,0.0,0,0.0014821887016296387,3
1672,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,249,39,18,0,7,6,1555124400,0.0,0,0.0014821887016296387,3
1673,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,250,40,18,0,7,9,1555041600,0.0,0,0.0014821887016296387,3
1674,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,250,40,18,0,7,9,1555056000,0.0,0,0.0014821887016296387,3
1675,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,250,40,18,0,7,9,1555070400,0.062,1,0.9442492723464966,1
1676,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,250,40,18,0,7,9,1555084800,0.0,0,0.0014821887016296387,1
1677,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,250,40,18,0,7,9,1555099200,0.0,0,0.0014821887016296387,2
1678,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,250,40,18,0,7,9,1555113600,0.0,0,0.0014821887016296387,3
1679,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,250,40,18,0,7,9,1555124400,0.0,0,0.0014821887016296387,3
1680,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,251,41,18,0,7,9,1555041600,0.0,0,0.0014821887016296387,3
1681,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,251,41,18,0,7,9,1555056000,0.0,0,0.0014821887016296387,3
1682,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,251,41,18,0,7,9,1555070400,0.059,0,0.0017303824424743652,1
1683,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,251,41,18,0,7,9,1555084800,0.0,0,0.0014821887016296387,1
1684,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,251,41,18,0,7,9,1555099200,0.0,0,0.0014821887016296387,2
1685,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,251,41,18,0,7,9,1555113600,0.0,0,0.0014821887016296387,3
1686,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,251,41,18,0,7,9,1555124400,0.0,0,0.0014821887016296387,3
1687,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,252,42,18,0,7,5,1555041600,0.0,0,0.0014821887016296387,3
1688,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,252,42,18,0,7,5,1555056000,0.0,0,0.0014821887016296387,3
1689,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,252,42,18,0,7,5,1555070400,0.055,0,0.0014823079109191895,1
1690,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,252,42,18,0,7,5,1555084800,0.0,0,0.0014821887016296387,1
1691,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,252,42,18,0,7,5,1555099200,0.0,0,0.0014821887016296387,2
1692,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,252,42,18,0,7,5,1555113600,0.0,0,0.0014821887016296387,3
1693,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,252,42,18,0,7,5,1555124400,0.0,0,0.0014821887016296387,3
1694,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,253,43,18,0,7,3,1555041600,0.0,0,0.0014821887016296387,3
1695,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,253,43,18,0,7,3,1555056000,0.0,0,0.0014821887016296387,3
1696,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,253,43,18,0,7,3,1555070400,0.052000000000000005,0,0.0014821887016296387,1
1697,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,253,43,18,0,7,3,1555084800,0.0,0,0.0014821887016296387,1
1698,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,253,43,18,0,7,3,1555099200,0.0,0,0.0014821887016296387,2
1699,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,253,43,18,0,7,3,1555113600,0.0,0,0.0014821887016296387,3
1700,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,253,43,18,0,7,3,1555124400,0.0,0,0.0014821887016296387,3
1701,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,254,44,18,0,0,2,1555041600,0.0,0,0.0014821887016296387,3
1702,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,254,44,18,0,0,2,1555056000,0.0,0,0.0014821887016296387,3
1703,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,254,44,18,0,0,2,1555070400,0.048,0,0.001482248306274414,1
1704,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,254,44,18,0,0,2,1555084800,0.0,0,0.0014821887016296387,1
1705,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,254,44,18,0,0,2,1555099200,0.0,0,0.0014821887016296387,2
1706,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,254,44,18,0,0,2,1555113600,0.0,0,0.0014821887016296387,3
1707,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,254,44,18,0,0,2,1555124400,0.0,0,0.0014821887016296387,3
1708,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,255,6,17,0,7,1,1555041600,0.0,0,0.0014831721782684324,3
1709,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,255,6,17,0,7,1,1555056000,0.0,0,0.0014841556549072266,3
1710,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,255,6,17,0,7,1,1555070400,0.055,0,0.0046297311782836905,1
1711,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,255,6,17,0,7,1,1555084800,0.0,0,0.0014920830726623535,1
1712,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,255,6,17,0,7,1,1555099200,0.0,0,0.0015039443969726562,2
1713,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,255,6,17,0,7,1,1555113600,0.0,0,0.001483619213104248,3
1714,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,255,6,17,0,7,1,1555124400,0.0,0,0.0014831721782684324,3
1715,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,256,7,17,0,7,1,1555041600,0.0,0,0.0014828741550445554,3
1716,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,256,7,17,0,7,1,1555056000,0.0,0,0.0014837980270385742,3
1717,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,256,7,17,0,7,1,1555070400,0.057,0,0.08635860681533812,1
1718,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,256,7,17,0,7,1,1555084800,0.0,0,0.001489877700805664,1
1719,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,256,7,17,0,7,1,1555099200,0.0,0,0.001499176025390625,2
1720,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,256,7,17,0,7,1,1555113600,0.0,0,0.0014832615852355955,3
1721,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,256,7,17,0,7,1,1555124400,0.0,0,0.0014829933643341064,3
1722,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,258,9,17,0,7,1,1555041600,0.0,0,0.0014826059341430664,3
1723,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,258,9,17,0,7,1,1555056000,0.0,0,0.0014831125736236572,3
1724,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,258,9,17,0,7,1,1555070400,0.063,1,0.9999764561653136,1
1725,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,258,9,17,0,7,1,1555084800,0.0,0,0.0014868676662445068,1
1726,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,258,9,17,0,7,1,1555099200,0.0,0,0.001492321491241455,2
1727,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,258,9,17,0,7,1,1555113600,0.0,0,0.001482844352722168,3
1728,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,258,9,17,0,7,1,1555124400,0.0,0,0.0014826655387878418,3
1729,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,259,10,17,0,7,3,1555041600,0.0,0,0.001482546329498291,3
1730,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,259,10,17,0,7,3,1555056000,0.0,0,0.0014830529689788818,3
1731,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,259,10,17,0,7,3,1555070400,0.066,1,0.9999769926071168,1
1732,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,259,10,17,0,7,3,1555084800,0.0,0,0.0014868378639221194,1
1733,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,259,10,17,0,7,3,1555099200,0.0,0,0.001492440700531006,2
1734,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,259,10,17,0,7,3,1555113600,0.0,0,0.0014829933643341064,3
1735,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,259,10,17,0,7,3,1555124400,0.0,0,0.0014827549457550047,3
1736,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,260,11,17,1,2,10,1555041600,0.0,0,0.0015769898891448975,3
1737,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,260,11,17,1,2,10,1555056000,0.0,0,0.0017425715923309324,3
1738,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,260,11,17,1,2,10,1555070400,0.069,1,0.9999770522117616,1
1739,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,260,11,17,1,2,10,1555084800,0.0,0,0.003621339797973633,1
1740,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,260,11,17,1,2,10,1555099200,0.0,0,0.008165657520294191,2
1741,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,260,11,17,1,2,10,1555113600,0.0,0,0.004127979278564453,3
1742,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,260,11,17,1,2,10,1555124400,0.0,0,0.004303276538848877,3
1743,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,261,12,17,1,7,9,1555041600,0.0,0,0.0014872252941131592,3
1744,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,261,12,17,1,7,9,1555056000,0.0,0,0.0014940500259399414,3
1745,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,261,12,17,1,7,9,1555070400,0.07200000000000001,1,0.9999770522117616,1
1746,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,261,12,17,1,7,9,1555084800,0.0,0,0.001551508903503418,1
1747,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,261,12,17,1,7,9,1555099200,0.0,0,0.0016437172889709473,2
1748,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,261,12,17,1,7,9,1555113600,0.0,0,0.0015490353107452393,3
1749,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,261,12,17,1,7,9,1555124400,0.0,0,0.001539170742034912,3
1750,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,262,13,17,0,7,24,1555041600,0.0,0,0.00148734450340271,3
1751,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,262,13,17,0,7,24,1555056000,0.0,0,0.0014995038509368894,3
1752,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,262,13,17,0,7,24,1555070400,0.075,1,0.9999771118164062,1
1753,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,262,13,17,0,7,24,1555084800,0.0,0,0.0015672743320465088,1
1754,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,262,13,17,0,7,24,1555099200,0.0,0,0.001641690731048584,2
1755,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,262,13,17,0,7,24,1555113600,0.0,0,0.0015381574630737305,3
1756,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,262,13,17,0,7,24,1555124400,0.0,0,0.001555025577545166,3
1757,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,263,14,17,0,7,26,1555041600,0.0,0,0.0014860332012176516,3
1758,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,263,14,17,0,7,26,1555056000,0.0,0,0.0014951825141906738,3
1759,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,263,14,17,0,7,26,1555070400,0.078,1,0.9999769926071168,1
1760,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,263,14,17,0,7,26,1555084800,0.0,0,0.001549750566482544,1
1761,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,263,14,17,0,7,26,1555099200,0.0,0,0.001611948013305664,2
1762,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,263,14,17,0,7,26,1555113600,0.0,0,0.0015333294868469238,3
1763,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,263,14,17,0,7,26,1555124400,0.0,0,0.0015526413917541506,3
1764,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,264,15,17,0,7,32,1555041600,0.0,0,0.0014835000038146973,3
1765,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,264,15,17,0,7,32,1555056000,0.0,0,0.0014868378639221194,3
1766,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,264,15,17,0,7,32,1555070400,0.08199999999999999,1,0.9999769926071168,1
1767,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,264,15,17,0,7,32,1555084800,0.0,0,0.0015141665935516355,1
1768,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,264,15,17,0,7,32,1555099200,0.0,0,0.0015504062175750732,2
1769,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,264,15,17,0,7,32,1555113600,0.0,0,0.0015200674533843994,3
1770,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,264,15,17,0,7,32,1555124400,0.0,0,0.0015451610088348387,3
1771,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,265,16,17,0,7,20,1555041600,0.0,0,0.001484215259552002,3
1772,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,265,16,17,0,7,20,1555056000,0.0,0,0.0014886558055877686,3
1773,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,265,16,17,0,7,20,1555070400,0.085,1,0.9999769926071168,1
1774,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,265,16,17,0,7,20,1555084800,0.0,0,0.0015156865119934082,1
1775,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,265,16,17,0,7,20,1555099200,0.0,0,0.0015481114387512207,2
1776,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,265,16,17,0,7,20,1555113600,0.0,0,0.001500844955444336,3
1777,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,265,16,17,0,7,20,1555124400,0.0,0,0.0015026330947875974,3
1778,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,266,17,17,0,7,1,1555041600,0.0,0,0.001482248306274414,3
1779,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,266,17,17,0,7,1,1555056000,0.0,0,0.0014823377132415774,3
1780,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,266,17,17,0,7,1,1555070400,0.08900000000000001,1,0.9999769926071168,1
1781,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,266,17,17,0,7,1,1555084800,0.0,0,0.0014826655387878418,1
1782,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,266,17,17,0,7,1,1555099200,0.0,0,0.0014831721782684324,2
1783,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,266,17,17,0,7,1,1555113600,0.0,0,0.0014823377132415774,3
1784,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,266,17,17,0,7,1,1555124400,0.0,0,0.0014823079109191895,3
1785,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,267,18,17,0,5,4,1555041600,0.0,0,0.0014823675155639648,3
1786,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,267,18,17,0,5,4,1555056000,0.0,0,0.0014826655387878418,3
1787,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,267,18,17,0,5,4,1555070400,0.092,1,0.9999769926071168,1
1788,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,267,18,17,0,5,4,1555084800,0.0,0,0.0014855563640594482,1
1789,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,267,18,17,0,5,4,1555099200,0.0,0,0.0014903247356414795,2
1790,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,267,18,17,0,5,4,1555113600,0.0,0,0.001482844352722168,3
1791,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,267,18,17,0,5,4,1555124400,0.0,0,0.0014826953411102295,3
1792,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,268,19,17,0,7,17,1555041600,0.0,0,0.001482844352722168,3
1793,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,268,19,17,0,7,17,1555056000,0.0,0,0.0014840960502624512,3
1794,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,268,19,17,0,7,17,1555070400,0.095,1,0.9999769926071168,1
1795,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,268,19,17,0,7,17,1555084800,0.0,0,0.0014922022819519045,1
1796,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,268,19,17,0,7,17,1555099200,0.0,0,0.0015031397342681885,2
1797,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,268,19,17,0,7,17,1555113600,0.0,0,0.0014870166778564453,3
1798,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,268,19,17,0,7,17,1555124400,0.0,0,0.0014870762825012207,3
1799,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,269,20,17,0,7,22,1555041600,0.0,0,0.0014827847480773926,3
1800,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,269,20,17,0,7,22,1555056000,0.0,0,0.0014838576316833494,3
1801,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,269,20,17,0,7,22,1555070400,0.099,1,0.9999770522117616,1
1802,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,269,20,17,0,7,22,1555084800,0.0,0,0.0014913976192474365,1
1803,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,269,20,17,0,7,22,1555099200,0.0,0,0.001501411199569702,2
1804,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,269,20,17,0,7,22,1555113600,0.0,0,0.0014878511428833008,3
1805,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,269,20,17,0,7,22,1555124400,0.0,0,0.0014893710613250732,3
1806,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,270,21,17,0,7,14,1555041600,0.0,0,0.0014824271202087402,3
1807,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,270,21,17,0,7,14,1555056000,0.0,0,0.0014826953411102295,3
1808,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,270,21,17,0,7,14,1555070400,0.102,1,0.9999770522117616,1
1809,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,270,21,17,0,7,14,1555084800,0.0,0,0.0014852285385131836,1
1810,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,270,21,17,0,7,14,1555099200,0.0,0,0.00148889422416687,2
1811,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,270,21,17,0,7,14,1555113600,0.0,0,0.001483529806137085,3
1812,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,270,21,17,0,7,14,1555124400,0.0,0,0.0014835000038146973,3
1813,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,271,22,17,0,7,14,1555041600,0.0,0,0.0014823377132415774,3
1814,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,271,22,17,0,7,14,1555056000,0.0,0,0.0014826357364654539,3
1815,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,271,22,17,0,7,14,1555070400,0.102,1,0.9999769926071168,1
1816,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,271,22,17,0,7,14,1555084800,0.0,0,0.001484215259552002,1
1817,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,271,22,17,0,7,14,1555099200,0.0,0,0.0014868080615997314,2
1818,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,271,22,17,0,7,14,1555113600,0.0,0,0.0014831721782684324,3
1819,23,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,271,22,17,0,7,14,1555124400,0.0,0,0.0014831721782684324,3
1820,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,272,23,17,0,7,18,1555041600,0.0,0,0.0014823973178863525,3
1821,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,272,23,17,0,7,18,1555056000,0.0,0,0.0014826059341430664,3
1822,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,272,23,17,0,7,18,1555070400,0.1,1,0.9999769926071168,1
1823,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,272,23,17,0,7,18,1555084800,0.0,0,0.001484215259552002,1
1824,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,272,23,17,0,7,18,1555099200,0.0,0,0.0014866292476654053,2
1825,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,272,23,17,0,7,18,1555113600,0.0,0,0.001483231782913208,3
1826,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,272,23,17,0,7,18,1555124400,0.0,0,0.001483142375946045,3
1827,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,273,24,17,0,7,15,1555041600,0.0,0,0.0014822781085968018,3
1828,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,273,24,17,0,7,15,1555056000,0.0,0,0.0014823675155639648,3
1829,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,273,24,17,0,7,15,1555070400,0.099,1,0.9999770522117616,1
1830,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,273,24,17,0,7,15,1555084800,0.0,0,0.001483231782913208,1
1831,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,273,24,17,0,7,15,1555099200,0.0,0,0.001484304666519165,2
1832,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,273,24,17,0,7,15,1555113600,0.0,0,0.0014826655387878418,3
1833,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,273,24,17,0,7,15,1555124400,0.0,0,0.0014826655387878418,3
1834,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,274,25,17,0,7,13,1555041600,0.0,0,0.001482248306274414,3
1835,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,274,25,17,0,7,13,1555056000,0.0,0,0.0014823377132415774,3
1836,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,274,25,17,0,7,13,1555070400,0.097,1,0.9999769926071168,1
1837,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,274,25,17,0,7,13,1555084800,0.0,0,0.0014827251434326172,1
1838,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,274,25,17,0,7,13,1555099200,0.0,0,0.001483231782913208,2
1839,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,274,25,17,0,7,13,1555113600,0.0,0,0.0014823675155639648,3
1840,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,274,25,17,0,7,13,1555124400,0.0,0,0.0014824271202087402,3
1841,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,275,26,17,0,7,8,1555041600,0.0,0,0.001482248306274414,3
1842,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,275,26,17,0,7,8,1555056000,0.0,0,0.001482248306274414,3
1843,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,275,26,17,0,7,8,1555070400,0.096,1,0.9999770522117616,1
1844,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,275,26,17,0,7,8,1555084800,0.0,0,0.0014823377132415774,1
1845,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,275,26,17,0,7,8,1555099200,0.0,0,0.0014824271202087402,2
1846,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,275,26,17,0,7,8,1555113600,0.0,0,0.001482248306274414,3
1847,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,275,26,17,0,7,8,1555124400,0.0,0,0.001482248306274414,3
1848,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,276,27,17,0,2,1,1555041600,0.0,0,0.001482248306274414,3
1849,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,276,27,17,0,2,1,1555056000,0.0,0,0.001482248306274414,3
1850,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,276,27,17,0,2,1,1555070400,0.094,1,0.9999769926071168,1
1851,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,276,27,17,0,2,1,1555084800,0.0,0,0.0014823377132415774,1
1852,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,276,27,17,0,2,1,1555099200,0.0,0,0.0014824867248535154,2
1853,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,276,27,17,0,2,1,1555113600,0.0,0,0.0014823079109191895,3
1854,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,276,27,17,0,2,1,1555124400,0.0,0,0.001482248306274414,3
1855,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,277,28,17,0,7,2,1555041600,0.0,0,0.0014821887016296387,3
1856,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,277,28,17,0,7,2,1555056000,0.0,0,0.0014821887016296387,3
1857,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,277,28,17,0,7,2,1555070400,0.092,1,0.9999769926071168,1
1858,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,277,28,17,0,7,2,1555084800,0.0,0,0.0014823079109191895,1
1859,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,277,28,17,0,7,2,1555099200,0.0,0,0.0014823079109191895,2
1860,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,277,28,17,0,7,2,1555113600,0.0,0,0.001482248306274414,3
1861,23,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,277,28,17,0,7,2,1555124400,0.0,0,0.0014823079109191895,3
1862,0,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,278,29,17,0,2,5,1555041600,0.0,0,0.001482248306274414,3
1863,4,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,278,29,17,0,2,5,1555056000,0.0,0,0.0014823079109191895,3
1864,8,2,1,0,0.0,0.0,1.0,0.0,0.0,1.0,278,29,17,0,2,5,1555070400,0.09,1,0.9999770522117616,1
1865,12,3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,278,29,17,0,2,5,1555084800,0.0,0,0.0014822781085968018,1
1866,16,4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,278,29,17,0,2,5,1555099200,0.0,0,0.0014824867248535154,2
1867,20,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,278,29,17,0,2,5,1555113600,0.0,0,0.0014823079109191895,3
