Response Date,Fixed Time CallClosed,Address,City,Latitude,Longitude,Problem,Problem_Simple,Unix,Date,Hour,Grid_Num
2021-02-02 11:43:48,2021-02-02 12:02:57.763,2025 Broad St,CHATTANOOGA,35.032807,-85.314228,ACC1-MVC Injuries,,1612266228.0,2021-02-02,11,
2021-02-02 11:43:48,2021-02-02 12:16:29.937,2025 Broad St,CHATTANOOGA,35.032807,-85.314228,ACC1-MVC Injuries,,1612266228.0,2021-02-02,11,
2021-02-02 11:43:35,2021-02-02 12:31:18.363,2025 Broad St,CHATTANOOGA,35.032807,-85.314228,ACC1-MVC Injuries,,1612266215.0,2021-02-02,11,
2021-02-02 10:43:24,2021-02-02 11:27:31.753,1100 Interstate 75 Sb,CHATTANOOGA,35.082937,-85.078216,ACCDEL-MVC Delayed,,1612262604.0,2021-02-02,10,
2021-02-02 10:38:00,2021-02-02 11:19:24.627,Wilcox Blvd / Shallowford Rd,CHATTANOOGA,35.042901,-85.222382,ACC2-MVC No Injuries,,1612262280.0,2021-02-02,10,
2021-02-02 10:34:48,2021-02-02 11:06:21.657,4138 HIXSON PIKE,CHATTANOOGA,35.114572,-85.252004,ACC2-MVC No Injuries,,1612262088.0,2021-02-02,10,
2021-02-02 10:22:55,2021-02-02 10:27:39.337,5830 Brainerd Rd,CHATTANOOGA,35.01212,-85.21164,ACC2-MVC No Injuries,,1612261375.0,2021-02-02,10,
2021-02-02 10:18:41,2021-02-02 10:53:10.710,5830 Brainerd Rd,CHATTANOOGA,35.012306,-85.212241,ACC2-MVC No Injuries,,1612261121.0,2021-02-02,10,
2021-02-02 10:17:48,2021-02-02 10:21:20.000,6101 Shallowford Rd,CHATTANOOGA,35.05357,-85.181765,ACC2-MVC No Injuries,,1612261068.0,2021-02-02,10,
2021-02-02 10:02:16,2021-02-02 10:23:45.600,1-9 Exit 1b On Ramp Nb,EAST RIDGE,34.99108,-85.203899,ACC3-MVC Unknown Injuries,,1612260136.0,2021-02-02,10,
2021-02-02 09:57:29,2021-02-02 13:17:43.597,1-9 Exit 1b On Ramp Nb,EAST RIDGE,34.99108,-85.203899,ACC2-MVC No Injuries,,1612259849.0,2021-02-02,09,
2021-02-02 09:26:13,2021-02-02 09:29:47.763,Highway 153 / Northpoint Blvd,CHATTANOOGA,35.138246,-85.247724,ACC1-MVC Injuries,,1612257973.0,2021-02-02,09,
2021-02-02 09:26:13,2021-02-02 09:29:04.060,Highway 153 / Northpoint Blvd,CHATTANOOGA,35.138246,-85.247724,ACC1-MVC Injuries,,1612257973.0,2021-02-02,09,
2021-02-02 09:25:35,2021-02-02 10:30:18.143,5400 HIGHWAY 153,CHATTANOOGA,35.136575,-85.246361,ACC2-MVC No Injuries,,1612257935.0,2021-02-02,09,
2021-02-02 07:46:00,2021-02-02 08:12:07.563,112 PALMETTO ST,CHATTANOOGA,35.049733,-85.29112,ACC1-MVC Injuries,,1612251960.0,2021-02-02,07,
2021-02-02 07:46:00,2021-02-02 08:35:06.800,Palmetto St / Hampton St,CHATTANOOGA,35.04976,-85.290946,ACC1-MVC Injuries,,1612251960.0,2021-02-02,07,
2021-02-02 07:45:46,2021-02-02 09:41:44.757,100 PALMETTO ST,CHATTANOOGA,35.04976,-85.290946,ACC1-MVC Injuries,,1612251946.0,2021-02-02,07,
2021-02-02 07:33:40,2021-02-02 07:34:20.483,8230 - 8405 Highway 58,HAMILTON COUNTY,35.161159,-85.091641,ACC1-MVC Injuries,,1612251220.0,2021-02-02,07,
2021-02-02 07:33:40,2021-02-02 07:34:10.000,8230 - 8405 Highway 58,HAMILTON COUNTY,35.161159,-85.091641,ACC1-MVC Injuries,,1612251220.0,2021-02-02,07,
2021-02-02 07:32:40,2021-02-02 07:52:37.447,8300 HIGHWAY 58,HAMILTON COUNTY,35.162038,-85.089535,ACC2-MVC No Injuries,,1612251160.0,2021-02-02,07,
2021-02-02 07:09:02,2021-02-02 09:17:18.173,2500 Rossville Blvd,CHATTANOOGA,35.020202,-85.293614,ACC2-MVC No Injuries,,1612249742.0,2021-02-02,07,
2021-02-02 06:31:22,2021-02-02 07:18:29.647,4303 14th Ave,CHATTANOOGA,34.991485,-85.282831,ACC2-MVC No Injuries,,1612247482.0,2021-02-02,06,
2021-02-02 05:51:36,2021-02-02 05:52:34.000,1 - 9 Exit Mccallie Ave On Ramp Wb,CHATTANOOGA,35.031869,-85.263812,ACC4-MVC Entrapment,,1612245096.0,2021-02-02,05,
2021-02-02 05:51:36,2021-02-02 06:35:03.890,1 - 9 Exit Mccallie Ave On Ramp Wb,CHATTANOOGA,35.031869,-85.263812,ACC1-MVC Injuries,,1612245096.0,2021-02-02,05,
2021-02-02 05:49:48,2021-02-02 06:12:44.000,1 - 9 Exit Mccallie Ave On Ramp Wb,CHATTANOOGA,35.031869,-85.263812,ACC4-MVC Entrapment,,1612244988.0,2021-02-02,05,
2021-02-02 05:49:47,2021-02-02 05:52:13.000,1 - 9 Exit Mccallie Ave On Ramp Wb,CHATTANOOGA,35.031869,-85.263812,ACC1-MVC Injuries,,1612244987.0,2021-02-02,05,
2021-02-02 05:49:11,2021-02-02 08:47:46.327,101 GLENWOOD DR,CHATTANOOGA,35.032474,-85.263942,ACC1-MVC Injuries,,1612244951.0,2021-02-02,05,
2021-02-02 01:30:35,2021-02-02 01:46:10.000,511 Manufacturers Rd,CHATTANOOGA,35.063571,-85.316419,ACC2-MVC No Injuries,,1612229435.0,2021-02-02,01,
2021-02-02 00:14:26,2021-02-02 00:23:40.000,18421-18459 Interstate 24 Wb,CHATTANOOGA,35.00649,-85.23135,ACC2-MVC No Injuries,,1612224866.0,2021-02-02,00,
2021-02-03 22:38:16,2021-02-03 23:19:40.267,600 Manufacturers Rd,CHATTANOOGA,35.06112,-85.3182,ACC2-MVC No Injuries,,1612391896.0,2021-02-03,22,
2021-02-03 22:07:59,2021-02-03 22:37:30.520,9607 Barbee Rd,SODDY DAISY,35.234527,-85.1579,ACC2-MVC No Injuries,,1612390079.0,2021-02-03,22,
2021-02-03 21:54:25,2021-02-03 23:26:55.427,2801 12th Ave,CHATTANOOGA,35.008626,-85.276315,ACC2-MVC No Injuries,,1612389265.0,2021-02-03,21,
2021-02-03 21:49:12,2021-02-03 23:04:11.403,Shallowford Rd / Lifestyle Way,CHATTANOOGA,35.040925,-85.151563,ACC2-MVC No Injuries,,1612388952.0,2021-02-03,21,
2021-02-03 21:04:16,2021-02-03 22:10:40.957,4110 SHALLOWFORD RD,CHATTANOOGA,35.042164,-85.220198,ACC2-MVC No Injuries,,1612386256.0,2021-02-03,21,
2021-02-03 20:46:02,2021-02-03 20:48:21.817,4000-4118 Shallowford Rd,CHATTANOOGA,35.04281,-85.22067,ACC2-MVC No Injuries,,1612385162.0,2021-02-03,20,
2021-02-03 18:47:46,2021-02-03 19:22:20.143,101-137 HARRISON LN,SODDY DAISY,35.23699,-85.19874,ACC2-MVC No Injuries,,1612378066.0,2021-02-03,18,
2021-02-03 18:46:07,2021-02-03 19:16:08.923,Shallowford Rd / Jenkins Rd,CHATTANOOGA,35.034255,-85.133464,ACC2-MVC No Injuries,,1612377967.0,2021-02-03,18,
2021-02-03 18:29:11,2021-02-03 18:36:16.480,17540 - 17819 INTERSTATE 24 EB,CHATTANOOGA,35.028245,-85.360307,ACC1-MVC Injuries,,1612376951.0,2021-02-03,18,
2021-02-03 18:29:10,2021-02-03 18:29:23.000,17540 - 17819 INTERSTATE 24 EB,CHATTANOOGA,35.028245,-85.360307,ACC1-MVC Injuries,,1612376950.0,2021-02-03,18,
2021-02-03 18:27:53,2021-02-03 18:41:28.930,17800 INTERSTATE 24 EB,CHATTANOOGA,35.02629,-85.323702,ACC1-MVC Injuries,,1612376873.0,2021-02-03,18,
2021-02-03 18:27:52,2021-02-03 18:33:50.860,17800 INTERSTATE 24 EB,CHATTANOOGA,35.02629,-85.323702,ACC1-MVC Injuries,,1612376872.0,2021-02-03,18,
2021-02-03 18:27:36,2021-02-03 18:30:29.490,17540 - 17819 INTERSTATE 24 EB,CHATTANOOGA,35.028245,-85.360307,ACC1-MVC Injuries,,1612376856.0,2021-02-03,18,
2021-02-03 18:27:26,2021-02-03 19:23:00.183,17540-17818 Interstate 24 Eb,CHATTANOOGA,35.02583,-85.32385,ACC1-MVC Injuries,,1612376846.0,2021-02-03,18,
2021-02-03 17:57:35,2021-02-03 18:13:45.563,2200 Hamilton Place Blvd,CHATTANOOGA,35.037712,-85.156744,ACC2-MVC No Injuries,,1612375055.0,2021-02-03,17,
2021-02-03 17:39:02,2021-02-03 17:56:54.473,8601 Hixson Pike,LAKESITE,35.201085,-85.15865,ACC2-MVC No Injuries,,1612373942.0,2021-02-03,17,
2021-02-03 17:34:43,2021-02-03 17:45:38.293,4025 Oakwood Dr,CHATTANOOGA,35.089428,-85.190258,ACC1-MVC Injuries,,1612373683.0,2021-02-03,17,
2021-02-03 17:34:43,2021-02-03 17:48:40.740,4025 Oakwood Dr,CHATTANOOGA,35.089428,-85.190258,ACC1-MVC Injuries,,1612373683.0,2021-02-03,17,
2021-02-03 17:34:02,2021-02-03 17:58:02.243,4025 Oakwood Dr,CHATTANOOGA,35.089428,-85.190258,ACC1-MVC Injuries,,1612373642.0,2021-02-03,17,
2021-02-03 17:24:28,2021-02-03 18:17:01.410,4852 - 4919 Highway 58,CHATTANOOGA,35.092366,-85.182091,ACC2-MVC No Injuries,,1612373068.0,2021-02-03,17,
2021-02-03 17:24:25,2021-02-03 17:54:45.020,6009 OOLTEWAH GEORGETOWN RD,CHATTANOOGA,35.083394,-85.058605,ACC2-MVC No Injuries,,1612373065.0,2021-02-03,17,
2021-02-03 17:18:40,2021-02-03 17:43:27.417,18280 INTERSTATE 24 EB,EAST RIDGE,35.017632,-85.256492,ACC2-MVC No Injuries,,1612372720.0,2021-02-03,17,
2021-02-03 17:17:30,2021-02-03 17:32:03.477,2500-2599 Wilcox Blvd,CHATTANOOGA,35.051738,-85.254512,ACC3-MVC Unknown Injuries,,1612372650.0,2021-02-03,17,
2021-02-03 16:28:15,2021-02-03 17:10:01.030,200 N MARKET ST,CHATTANOOGA,35.063616,-85.308691,ACC2-MVC No Injuries,,1612369695.0,2021-02-03,16,
2021-02-03 16:00:27,2021-02-03 16:41:07.123,7530 BONNY OAKS DR,CHATTANOOGA,35.060011,-85.132608,ACC2-MVC No Injuries,,1612368027.0,2021-02-03,16,
2021-02-03 15:59:51,2021-02-03 16:03:10.770,5706 - 5902 Brainerd Rd,CHATTANOOGA,35.011704,-85.213958,ACC2-MVC No Injuries,,1612367991.0,2021-02-03,15,
2021-02-03 15:57:09,2021-02-03 16:29:33.417,5798 Brainerd Rd,CHATTANOOGA,35.012613,-85.212484,ACC2-MVC No Injuries,,1612367829.0,2021-02-03,15,
2021-02-03 15:50:29,2021-02-03 16:16:00.393,1500 Chestnut St,CHATTANOOGA,35.037999,-85.313151,ACC2-MVC No Injuries,,1612367429.0,2021-02-03,15,
2021-02-03 15:40:10,2021-02-03 16:27:34.813,Highway 153 / Gadd Rd,CHATTANOOGA,35.14182,-85.248735,ACC2-MVC No Injuries,,1612366810.0,2021-02-03,15,
2021-02-03 15:25:42,2021-02-03 16:12:19.897,3470 N HAWTHORNE ST,CHATTANOOGA,35.080157,-85.251337,ACC2-MVC No Injuries,,1612365942.0,2021-02-03,15,
2021-02-03 14:56:30,2021-02-03 15:27:26.427,1728 Bailey Ave,CHATTANOOGA,35.034097,-85.278313,ACC2-MVC No Injuries,,1612364190.0,2021-02-03,14,
2021-02-03 14:31:37,2021-02-03 14:33:43.500,7510 Sawyer Pike,HAMILTON COUNTY,35.211668,-85.282643,ACC1-MVC Injuries,,1612362697.0,2021-02-03,14,
2021-02-03 14:31:37,2021-02-03 14:31:49.000,7510 Sawyer Pike,HAMILTON COUNTY,35.211668,-85.282643,ACC1-MVC Injuries,,1612362697.0,2021-02-03,14,
2021-02-03 14:30:00,2021-02-03 14:30:43.603,7510 Sawyer Pike,HAMILTON COUNTY,35.211668,-85.282643,ACC4-MVC Entrapment,,1612362600.0,2021-02-03,14,
2021-02-03 14:29:59,2021-02-03 14:30:13.000,7510 Sawyer Pike,HAMILTON COUNTY,35.211668,-85.282643,ACC4-MVC Entrapment,,1612362599.0,2021-02-03,14,
2021-02-03 14:28:58,2021-02-03 15:45:13.660,7525 SAWYER PIKE,HAMILTON COUNTY,35.215013,-85.286935,ACC4-MVC Entrapment,,1612362538.0,2021-02-03,14,
2021-02-03 14:28:57,2021-02-03 16:09:28.830,7525 SAWYER PIKE,HAMILTON COUNTY,35.215013,-85.286935,ACC4-MVC Entrapment,,1612362537.0,2021-02-03,14,
2021-02-03 14:28:24,2021-02-03 15:46:50.253,7525 SAWYER PIKE,HAMILTON COUNTY,35.215013,-85.286935,ACC1-MVC Injuries,,1612362504.0,2021-02-03,14,
2021-02-03 14:25:58,2021-02-03 15:13:57.647,1800 S Greenwood Ave,CHATTANOOGA,35.025337,-85.288504,ACC2-MVC No Injuries,,1612362358.0,2021-02-03,14,
2021-02-03 14:11:41,2021-02-03 14:43:30.377,18150 - 18249 Interstate 24 Wb,CHATTANOOGA,35.014566,-85.27282,ACC2-MVC No Injuries,,1612361501.0,2021-02-03,14,
2021-02-03 14:07:50,2021-02-03 14:34:28.670,1701 SUCK CREEK RD,CHATTANOOGA,35.105372,-85.359663,ACC1-MVC Injuries,,1612361270.0,2021-02-03,14,
2021-02-03 14:07:49,2021-02-03 14:26:09.957,1701 SUCK CREEK RD,CHATTANOOGA,35.105372,-85.359663,ACC1-MVC Injuries,,1612361269.0,2021-02-03,14,
2021-02-03 14:07:29,2021-02-03 15:57:01.050,1701 SUCK CREEK RD,CHATTANOOGA,35.105372,-85.359663,ACC1-MVC Injuries,,1612361249.0,2021-02-03,14,
2021-02-03 14:06:30,2021-02-03 14:39:55.710,4850 Brainerd Rd,CHATTANOOGA,35.012748,-85.228911,ACC2-MVC No Injuries,,1612361190.0,2021-02-03,14,
2021-02-03 14:01:14,2021-02-03 14:50:00.997,E 4th St / Market St,CHATTANOOGA,35.052314,-85.309633,ACC2-MVC No Injuries,,1612360874.0,2021-02-03,14,
2021-02-03 13:52:30,2021-02-03 14:26:04.737,4330 RINGGOLD RD,EAST RIDGE,34.995679,-85.238849,ACC2-MVC No Injuries,,1612360350.0,2021-02-03,13,
2021-02-03 13:14:47,2021-02-03 14:06:40.507,900 MAYFLOWER RD,HAMILTON COUNTY,35.369706,-85.0983,ACC2-MVC No Injuries,,1612358087.0,2021-02-03,13,
2021-02-03 13:13:30,2021-02-03 13:58:11.490,Dayton Pike / Posey Hollow Rd,SODDY DAISY,35.299032,-85.147468,ACC1-MVC Injuries,,1612358010.0,2021-02-03,13,
2021-02-03 13:13:29,2021-02-03 13:32:20.087,Dayton Pike / Posey Hollow Rd,SODDY DAISY,35.299032,-85.147468,ACC1-MVC Injuries,,1612358009.0,2021-02-03,13,
2021-02-03 13:13:02,2021-02-03 13:57:49.923,Dayton Pike / Posey Hollow Rd,SODDY DAISY,35.299032,-85.147468,ACC1-MVC Injuries,,1612357982.0,2021-02-03,13,
2021-02-03 12:32:30,2021-02-03 13:20:30.590,6050 Shallowford Rd,CHATTANOOGA,35.052355,-85.186172,ACC2-MVC No Injuries,,1612355550.0,2021-02-03,12,
2021-02-03 11:24:01,2021-02-03 12:00:41.233,3417 Clio Ave,CHATTANOOGA,35.004853,-85.291864,ACC1-MVC Injuries,,1612351441.0,2021-02-03,11,
2021-02-03 11:24:00,2021-02-03 13:02:54.823,3417 Clio Ave,CHATTANOOGA,35.004853,-85.291864,ACC1-MVC Injuries,,1612351440.0,2021-02-03,11,
2021-02-03 11:15:39,2021-02-03 12:25:07.180,17941-18029 Interstate 24 Wb,CHATTANOOGA,35.02352,-85.29922,ACC2-MVC No Injuries,,1612350939.0,2021-02-03,11,
2021-02-03 11:15:29,2021-02-03 11:21:45.000,18000 INTERSTATE 24 WB,CHATTANOOGA,35.02156,-85.297411,ACC2-MVC No Injuries,,1612350929.0,2021-02-03,11,
2021-02-03 11:13:42,2021-02-03 12:42:13.173,1400 Market St,CHATTANOOGA,35.037227,-85.306833,ACCDEL-MVC Delayed,,1612350822.0,2021-02-03,11,
2021-02-03 11:07:39,2021-02-03 11:33:11.820,3548 Cottonwood Ln,CHATTANOOGA,35.051936,-85.231664,ACC2-MVC No Injuries,,1612350459.0,2021-02-03,11,
2021-02-03 10:58:09,2021-02-03 15:27:22.413,7710 E Brainerd Rd,CHATTANOOGA,35.008704,-85.156033,ACCDEL-MVC Delayed,,1612349889.0,2021-02-03,10,
2021-02-03 10:37:47,2021-02-03 11:17:57.803,3952 Brainerd Rd,CHATTANOOGA,35.019403,-85.240418,ACC2-MVC No Injuries,,1612348667.0,2021-02-03,10,
2021-02-03 09:18:22,2021-02-03 10:06:14.207,4309 Bonny Oaks Dr,CHATTANOOGA,35.079873,-85.207579,ACC2-MVC No Injuries,,1612343902.0,2021-02-03,09,
2021-02-03 09:12:30,2021-02-03 10:13:20.613,Bailey Ave / S Holtzclaw Ave,CHATTANOOGA,35.036483,-85.284243,ACC2-MVC No Injuries,,1612343550.0,2021-02-03,09,
2021-02-03 08:26:51,2021-02-03 10:07:19.367,3300 Taft Hwy,WALDEN,35.168996,-85.322409,ACC1-MVC Injuries,,1612340811.0,2021-02-03,08,
2021-02-03 08:26:51,2021-02-03 09:40:24.847,3300 Taft Hwy,WALDEN,35.168996,-85.322409,ACC1-MVC Injuries,,1612340811.0,2021-02-03,08,
2021-02-03 08:26:45,2021-02-03 10:28:03.730,3300 Taft Hwy,WALDEN,35.168996,-85.322409,ACC1-MVC Injuries,,1612340805.0,2021-02-03,08,
2021-02-03 08:26:27,2021-02-03 08:58:15.313,350 Interstate 75 Nb,CHATTANOOGA,35.017611,-85.178462,ACC2-MVC No Injuries,,1612340787.0,2021-02-03,08,
2021-02-03 08:22:42,2021-02-03 10:10:11.417,500 Interstate 75 Nb,CHATTANOOGA,35.035572,-85.163223,ACC2-MVC No Injuries,,1612340562.0,2021-02-03,08,
2021-02-03 08:14:03,2021-02-03 09:10:54.873,700-748 Morrison Springs Rd,CHATTANOOGA,35.12589,-85.30879,ACC2-MVC No Injuries,,1612340043.0,2021-02-03,08,
2021-02-03 08:13:36,2021-02-03 08:16:37.880,Morrison Springs Rd / Mountain Creek Rd,CHATTANOOGA,35.126626,-85.310272,ACC2-MVC No Injuries,,1612340016.0,2021-02-03,08,
2021-02-03 08:00:55,2021-02-03 08:13:17.107,80 Interstate 75 Nb,EAST RIDGE,34.99553,-85.207454,ACC2-MVC No Injuries,,1612339255.0,2021-02-03,08,
2021-02-03 07:55:49,2021-02-03 08:03:52.000,"34°58'33.08""n / 085°11'48.81""w",,34.975855,-85.196893,ACC2-MVC No Injuries,,1612338949.0,2021-02-03,07,
2021-02-03 07:15:20,2021-02-03 08:00:57.177,Wilcox Blvd / Tunnel Blvd,CHATTANOOGA,35.047083,-85.237299,ACCDEL-MVC Delayed,,1612336520.0,2021-02-03,07,
2021-02-03 06:54:31,2021-02-03 07:48:54.607,340-799 MONTLAKE RD,HAMILTON COUNTY,35.240998,-85.234872,ACC2-MVC No Injuries,,1612335271.0,2021-02-03,06,
2021-02-03 05:06:32,2021-02-03 05:31:36.073,5700 Highway 58,CHATTANOOGA,35.110066,-85.140954,ACC2-MVC No Injuries,,1612328792.0,2021-02-03,05,
2021-02-03 00:40:16,2021-02-03 01:05:36.000,9375 Dayton Pike,SODDY DAISY,35.237273,-85.199801,ACC1-MVC Injuries,,1612312816.0,2021-02-03,00,
2021-02-03 00:40:16,2021-02-03 01:14:54.553,9375 Dayton Pike,SODDY DAISY,35.237273,-85.199801,ACC1-MVC Injuries,,1612312816.0,2021-02-03,00,
2021-02-03 00:38:58,2021-02-03 03:24:44.000,9375 Dayton Pike,SODDY DAISY,35.237273,-85.199801,ACC1-MVC Injuries,,1612312738.0,2021-02-03,00,
2021-02-04 23:07:29,2021-02-04 23:50:04.623,1021 ASHLAND TER,CHATTANOOGA,35.115641,-85.262199,ACC2-MVC No Injuries,,1612480049.0,2021-02-04,23,
2021-02-04 22:28:04,2021-02-04 22:33:12.103,Shallowford Rd / Lee Hwy,CHATTANOOGA,35.044885,-85.162464,ACC2-MVC No Injuries,,1612477684.0,2021-02-04,22,
2021-02-04 22:25:30,2021-02-05 00:12:36.237,7001-7099 Lee Hwy,CHATTANOOGA,35.04509,-85.16213,ACC2-MVC No Injuries,,1612477530.0,2021-02-04,22,
2021-02-04 22:07:22,2021-02-04 23:08:48.187,Riverside Dr / Wilcox Blvd,CHATTANOOGA,35.05854,-85.275747,ACC2-MVC No Injuries,,1612476442.0,2021-02-04,22,
2021-02-04 21:04:37,2021-02-04 21:25:51.520,1415 Gadd Rd,CHATTANOOGA,35.1433,-85.23761,ACC2-MVC No Injuries,,1612472677.0,2021-02-04,21,
2021-02-04 20:42:55,2021-02-04 21:47:01.783,2007 E 32nd St,CHATTANOOGA,35.007067,-85.287223,ACC2-MVC No Injuries,,1612471375.0,2021-02-04,20,
2021-02-04 20:15:14,2021-02-04 20:50:02.420,920 HIGHWAY 27 NB,CHATTANOOGA,35.153274,-85.287376,ACC1-MVC Injuries,,1612469714.0,2021-02-04,20,
2021-02-04 20:15:14,2021-02-04 21:26:02.450,770-919 Highway 27 Nb,CHATTANOOGA,35.152113,-85.287952,ACC1-MVC Injuries,,1612469714.0,2021-02-04,20,
2021-02-04 20:14:32,2021-02-04 20:17:10.820,920 HIGHWAY 27 NB,CHATTANOOGA,35.153274,-85.287376,ACC1-MVC Injuries,,1612469672.0,2021-02-04,20,
2021-02-04 20:11:54,2021-02-04 20:12:51.000,920-988 Highway 27 Nb,CHATTANOOGA,35.160319,-85.284272,ACC3-MVC Unknown Injuries,,1612469514.0,2021-02-04,20,
2021-02-04 20:10:12,2021-02-04 20:17:00.387,1 - 9 Exit Mountain Creek Rd On Ramp Nb,CHATTANOOGA,35.157666,-85.284697,ACC3-MVC Unknown Injuries,,1612469412.0,2021-02-04,20,
2021-02-04 20:07:49,2021-02-04 21:01:05.427,7100 SHALLOWFORD RD,CHATTANOOGA,35.042997,-85.157294,ACC2-MVC No Injuries,,1612469269.0,2021-02-04,20,
2021-02-04 20:04:53,2021-02-04 20:42:15.013,18310 INTERSTATE 24 EB,CHATTANOOGA,35.014375,-85.252128,ACC2-MVC No Injuries,,1612469093.0,2021-02-04,20,
2021-02-04 19:53:45,2021-02-04 20:08:37.000,8981 Dayton Pike,SODDY DAISY,35.228463,-85.212456,ACCDEL-MVC Delayed,,1612468425.0,2021-02-04,19,
2021-02-04 19:37:46,2021-02-04 19:55:32.287,130 INTERSTATE 75 NB,CHATTANOOGA,35.001443,-85.210799,ACC2-MVC No Injuries,,1612467466.0,2021-02-04,19,
2021-02-04 19:29:56,2021-02-04 21:32:24.903,1743 DAYTON BLVD,RED BANK,35.083218,-85.317996,ACC2-MVC No Injuries,,1612466996.0,2021-02-04,19,
2021-02-04 19:25:50,2021-02-04 19:32:43.690,1720 HIGHWAY 27 NB,SODDY DAISY,35.236,-85.194825,ACC1-MVC Injuries,,1612466750.0,2021-02-04,19,
2021-02-04 19:25:50,2021-02-04 20:07:33.987,1720 HIGHWAY 27 NB,SODDY DAISY,35.236,-85.194825,ACC1-MVC Injuries,,1612466750.0,2021-02-04,19,
2021-02-04 19:21:03,2021-02-04 20:07:16.263,1720 HIGHWAY 27 NB,SODDY DAISY,35.236,-85.194825,ACC1-MVC Injuries,,1612466463.0,2021-02-04,19,
2021-02-04 19:20:18,2021-02-04 19:31:48.157,1500 Highway 27 Nb,CHATTANOOGA,35.211428,-85.219225,ACC3-MVC Unknown Injuries,,1612466418.0,2021-02-04,19,
2021-02-04 19:18:11,2021-02-04 20:13:18.043,2100 DODDS AVE,CHATTANOOGA,35.016613,-85.272748,ACC2-MVC No Injuries,,1612466291.0,2021-02-04,19,
2021-02-04 19:13:01,2021-02-04 19:48:24.533,7300 SHALLOWFORD RD,CHATTANOOGA,35.041303,-85.153824,ACC2-MVC No Injuries,,1612465981.0,2021-02-04,19,
2021-02-04 19:02:07,2021-02-04 19:34:09.547,Highway 58 / Jersey Pike,CHATTANOOGA,35.093334,-85.179931,ACC2-MVC No Injuries,,1612465327.0,2021-02-04,19,
2021-02-04 18:30:09,2021-02-04 19:41:00.363,3798 CUMMINGS HWY,CHATTANOOGA,35.018905,-85.384217,ACC1-MVC Injuries,,1612463409.0,2021-02-04,18,
2021-02-04 18:30:08,2021-02-04 18:54:59.743,3798 CUMMINGS HWY,CHATTANOOGA,35.018905,-85.384217,ACC1-MVC Injuries,,1612463408.0,2021-02-04,18,
2021-02-04 18:28:58,2021-02-04 18:31:56.887,3801 Cummings Hwy,CHATTANOOGA,35.019695,-85.384626,ACC3-MVC Unknown Injuries,,1612463338.0,2021-02-04,18,
2021-02-04 18:28:33,2021-02-04 19:46:03.497,1-9 EXIT 174 ON RAMP WB,CHATTANOOGA,35.018755,-85.3843,ACC1-MVC Injuries,,1612463313.0,2021-02-04,18,
2021-02-04 18:23:48,2021-02-04 19:31:29.713,8000 Batters Place Rd,CHATTANOOGA,35.024124,-85.13803,ACC2-MVC No Injuries,,1612463028.0,2021-02-04,18,
2021-02-04 18:10:50,2021-02-04 21:32:25.220,6236 Stockton Dr,CHATTANOOGA,35.075231,-85.176549,ACC2-MVC No Injuries,,1612462250.0,2021-02-04,18,
2021-02-04 18:03:52,2021-02-04 18:53:29.257,9039 Lee Hwy,CHATTANOOGA,35.085697,-85.065323,ACC2-MVC No Injuries,,1612461832.0,2021-02-04,18,
2021-02-04 17:47:45,2021-02-04 18:23:24.530,Cassandra Smith Rd / Amber Forest Trl,CHATTANOOGA,35.138899,-85.209577,ACC2-MVC No Injuries,,1612460865.0,2021-02-04,17,
2021-02-04 17:42:19,2021-02-04 18:08:34.247,7200 Volkswagen Dr,CHATTANOOGA,35.070463,-85.143275,ACC2-MVC No Injuries,,1612460539.0,2021-02-04,17,
2021-02-04 17:40:27,2021-02-04 18:49:48.307,8630 OLD LEE HWY,HAMILTON COUNTY,35.080686,-85.078455,ACC2-MVC No Injuries,,1612460427.0,2021-02-04,17,
2021-02-04 17:23:28,2021-02-04 17:32:04.497,17500 Interstate 24 Wb,CHATTANOOGA,35.027029,-85.366708,ACC2-MVC No Injuries,,1612459408.0,2021-02-04,17,
2021-02-04 17:22:27,2021-02-04 17:57:58.867,17660 INTERSTATE 24 WB,CHATTANOOGA,35.023399,-85.340277,ACC2-MVC No Injuries,,1612459347.0,2021-02-04,17,
2021-02-04 17:22:10,2021-02-04 19:11:52.503,2114 GUNBARREL RD,CHATTANOOGA,35.033029,-85.153322,ACC2-MVC No Injuries,,1612459330.0,2021-02-04,17,
2021-02-04 17:20:31,2021-02-04 17:30:12.570,18251-18289 Interstate 24 Eb,EAST RIDGE,35.020465,-85.260097,ACC3-MVC Unknown Injuries,,1612459231.0,2021-02-04,17,
2021-02-04 17:19:46,2021-02-04 18:21:39.673,18300 INTERSTATE 24 EB,EAST RIDGE,35.015818,-85.254192,ACC2-MVC No Injuries,,1612459186.0,2021-02-04,17,
2021-02-04 17:05:23,2021-02-04 17:25:29.423,300 S MOORE RD,CHATTANOOGA,35.008466,-85.230391,ACC1-MVC Injuries,,1612458323.0,2021-02-04,17,
2021-02-04 17:05:22,2021-02-04 17:24:53.103,4800 - 4828 S Terrace,EAST RIDGE,35.006205,-85.231908,ACC1-MVC Injuries,,1612458322.0,2021-02-04,17,
2021-02-04 17:04:46,2021-02-04 17:10:49.537,505 S Moore Rd,EAST RIDGE,35.004892,-85.233841,ACC3-MVC Unknown Injuries,,1612458286.0,2021-02-04,17,
