Latitude,Longitude,Unix,Hour,Date
35.122205,-85.288198,1579825362,19,1/23/2020
35.205562,-85.169316,1579824903,19,1/23/2020
35.296224,-84.963443,1579824626,19,1/23/2020
35.296224,-84.963443,1579824626,19,1/23/2020
35.296224,-84.963443,1579824625,19,1/23/2020
35.296224,-84.963443,1579824490,19,1/23/2020
35.294103,-84.965566,1579824485,19,1/23/2020
35.297147,-84.963092,1579824466,19,1/23/2020
34.990558,-85.220738,1579824343,19,1/23/2020
35.140182,-85.248319,1579824024,19,1/23/2020
35.101577,-85.281349,1579822352,18,1/23/2020
35.019997,-85.32126,1579822219,18,1/23/2020
35.019997,-85.32126,1579822218,18,1/23/2020
35.141549,-85.235461,1579822212,18,1/23/2020
35.02043,-85.320285,1579822234,18,1/23/2020
35.019997,-85.32126,1579822160,18,1/23/2020
35.128904,-85.245897,1579822109,18,1/23/2020
35.051645,-85.301137,1579821380,18,1/23/2020
35.022472,-85.34177,1579820672,18,1/23/2020
35.122442,-85.2872,1579820191,17,1/23/2020
35.015818,-85.254192,1579820025,17,1/23/2020
35.025681,-85.31153,1579819560,17,1/23/2020
35.037279,-85.109289,1579819525,17,1/23/2020
35.13823,-85.24826,1579819483,17,1/23/2020
35.003975,-85.149572,1579819426,17,1/23/2020
35.112739,-85.254067,1579819247,17,1/23/2020
35.020078,-85.293926,1579819124,17,1/23/2020
35.138778,-85.247194,1579819002,17,1/23/2020
35.138246,-85.247724,1579818996,17,1/23/2020
35.13823,-85.24826,1579818991,17,1/23/2020
34.990015,-85.210009,1579818559,17,1/23/2020
35.01112,-85.24526,1579818514,17,1/23/2020
35.046512,-85.146653,1579817524,17,1/23/2020
34.992806,-85.291063,1579816782,16,1/23/2020
35.037222,-85.132229,1579816706,16,1/23/2020
35.18537,-85.24704,1579816680,16,1/23/2020
35.121593,-85.28791,1579816633,16,1/23/2020
35.348373,-84.979169,1579815698,16,1/23/2020
35.033087,-85.299719,1579815646,16,1/23/2020
35.104437,-85.229114,1579815367,16,1/23/2020
35.025369,-85.248171,1579815188,16,1/23/2020
35.04499,-85.30594,1579814674,16,1/23/2020
35.044563,-85.306585,1579814501,16,1/23/2020
35.044747,-85.305556,1579814451,16,1/23/2020
35.12032,-85.260103,1579813227,16,1/23/2020
35.098716,-85.227955,1579812285,15,1/23/2020
34.985796,-85.221634,1579812032,15,1/23/2020
35.05983,-85.321297,1579811076,15,1/23/2020
35.055288,-85.283576,1579810818,15,1/23/2020
35.152975,-85.24562,1579810807,15,1/23/2020
35.032504,-85.154287,1579810647,15,1/23/2020
35.001294,-85.210866,1579810366,15,1/23/2020
35.094834,-85.246556,1579809192,14,1/23/2020
35.094834,-85.246556,1579809192,14,1/23/2020
35.094834,-85.246556,1579809129,14,1/23/2020
35.029918,-85.266094,1579808869,14,1/23/2020
35.046555,-85.30096,1579808727,14,1/23/2020
35.206367,-85.241814,1579808369,14,1/23/2020
34.99524,-85.240196,1579807954,14,1/23/2020
34.99524,-85.240196,1579807921,14,1/23/2020
35.17648,-85.202841,1579807907,14,1/23/2020
35.12161,-85.28696,1579806666,14,1/23/2020
35.03381,-85.159052,1579805140,13,1/23/2020
35.071771,-85.116148,1579805041,13,1/23/2020
35.029911,-85.187659,1579804928,13,1/23/2020
35.029911,-85.187659,1579804927,13,1/23/2020
35.071771,-85.116148,1579804834,13,1/23/2020
35.027174,-85.190759,1579804722,13,1/23/2020
34.988316,-85.202649,1579804352,13,1/23/2020
34.988316,-85.202649,1579804298,13,1/23/2020
35.027055,-85.156695,1579803807,13,1/23/2020
35.003593,-85.260641,1579803704,13,1/23/2020
35.036727,-85.276078,1579802589,13,1/23/2020
35.036727,-85.276078,1579802589,13,1/23/2020
35.036727,-85.276078,1579802502,13,1/23/2020
35.024501,-85.155628,1579802092,12,1/23/2020
35.054819,-85.308657,1579800730,12,1/23/2020
35.06722,-85.315031,1579800322,12,1/23/2020
35.129603,-85.246022,1579799768,12,1/23/2020
35.055684,-85.136675,1579796358,11,1/23/2020
35.02234,-85.278638,1579795428,11,1/23/2020
35.02234,-85.278638,1579795428,11,1/23/2020
35.02234,-85.278638,1579795362,11,1/23/2020
35.131467,-85.240032,1579792240,10,1/23/2020
35.020775,-85.286397,1579791437,9,1/23/2020
35.006293,-85.3128,1579791376,9,1/23/2020
35.006293,-85.3128,1579791376,9,1/23/2020
35.006736,-85.314554,1579791340,9,1/23/2020
35.198619,-85.186742,1579790498,9,1/23/2020
35.04831,-85.037709,1579790106,9,1/23/2020
35.035671,-85.159414,1579789850,9,1/23/2020
35.026626,-85.310189,1579786731,8,1/23/2020
35.011917,-85.246096,1579783370,7,1/23/2020
35.144917,-85.22042,1579783141,7,1/23/2020
35.127346,-85.242192,1579781711,7,1/23/2020
35.087998,-85.065022,1579779770,6,1/23/2020
35.221273,-85.211925,1579779503,6,1/23/2020
35.089693,-85.063098,1579778655,6,1/23/2020
35.089693,-85.063098,1579778655,6,1/23/2020
35.089693,-85.063098,1579778654,6,1/23/2020
35.179314,-85.049876,1579778353,6,1/23/2020
35.08921,-85.06279,1579778110,6,1/23/2020
35.089693,-85.063098,1579778061,6,1/23/2020
35.071106,-85.308631,1579925125,23,1/24/2020
35.112787,-85.292883,1579915560,20,1/24/2020
35.027622,-85.159424,1579911630,19,1/24/2020
35.120829,-85.255595,1579910461,19,1/24/2020
35.085686,-85.066688,1579909372,18,1/24/2020
35.010589,-85.221388,1579908987,18,1/24/2020
35.095542,-85.33134,1579908955,18,1/24/2020
35.010589,-85.221388,1579908693,18,1/24/2020
35.010453,-85.22183,1579908693,18,1/24/2020
35.010589,-85.221388,1579908614,18,1/24/2020
35.00991,-85.221205,1579908593,18,1/24/2020
35.026474,-85.311449,1579908299,18,1/24/2020
35.026626,-85.310189,1579908248,18,1/24/2020
34.989855,-85.192084,1579907356,18,1/24/2020
35.278325,-85.154731,1579907190,18,1/24/2020
35.121108,-85.130846,1579907083,18,1/24/2020
35.089438,-85.187052,1579905586,17,1/24/2020
35.128246,-85.243412,1579904595,17,1/24/2020
35.128246,-85.243412,1579904594,17,1/24/2020
35.128246,-85.243412,1579904582,17,1/24/2020
35.034594,-85.100873,1579904321,17,1/24/2020
35.034594,-85.100873,1579904321,17,1/24/2020
35.034594,-85.100873,1579904215,17,1/24/2020
35.022429,-85.340627,1579903282,17,1/24/2020
35.023541,-85.344177,1579903184,16,1/24/2020
35.023541,-85.344177,1579903090,16,1/24/2020
35.054816,-85.282056,1579902544,16,1/24/2020
35.02629,-85.323702,1579902430,16,1/24/2020
35.01767,-85.17415,1579901701,16,1/24/2020
35.02629,-85.323702,1579900739,16,1/24/2020
34.9893,-85.20907,1579899841,16,1/24/2020
34.9893,-85.20907,1579899701,16,1/24/2020
35.012249,-85.247413,1579899675,16,1/24/2020
34.9893,-85.20907,1579899664,16,1/24/2020
35.088194,-85.063613,1579898678,15,1/24/2020
35.082937,-85.078216,1579898582,15,1/24/2020
35.085701,-85.069864,1579898573,15,1/24/2020
35.088194,-85.063613,1579898541,15,1/24/2020
35.045412,-85.216352,1579897813,15,1/24/2020
35.044742,-85.217024,1579897607,15,1/24/2020
35.043287,-85.219729,1579897423,15,1/24/2020
35.047377,-85.29355,1579896928,15,1/24/2020
35.118812,-85.3161,1579896551,15,1/24/2020
35.009137,-85.320395,1579896338,15,1/24/2020
35.0741,-85.178727,1579896051,15,1/24/2020
35.073967,-85.181319,1579896025,15,1/24/2020
35.074407,-85.179849,1579895950,14,1/24/2020
35.046307,-85.313103,1579895586,14,1/24/2020
35.14521,-85.248538,1579894984,14,1/24/2020
35.043072,-85.279331,1579894842,14,1/24/2020
35.042069,-85.129994,1579893260,14,1/24/2020
35.042069,-85.129994,1579893260,14,1/24/2020
35.042069,-85.129994,1579893203,14,1/24/2020
35.042069,-85.129994,1579892402,14,1/24/2020
35.094368,-85.331318,1579892143,13,1/24/2020
35.21138,-85.2154,1579891655,13,1/24/2020
35.05332,-85.309891,1579890444,13,1/24/2020
35.015214,-85.163699,1579890365,13,1/24/2020
34.995598,-85.269762,1579890116,13,1/24/2020
34.995722,-85.267828,1579890069,13,1/24/2020
34.995264,-85.269472,1579890045,13,1/24/2020
35.123682,-85.235397,1579888398,12,1/24/2020
35.01288,-85.252595,1579888167,12,1/24/2020
35.085441,-85.326045,1579887494,12,1/24/2020
35.08523,-85.326063,1579887462,12,1/24/2020
35.04478,-85.16183,1579886195,12,1/24/2020
35.144897,-85.270163,1579885704,12,1/24/2020
35.144897,-85.270163,1579884657,11,1/24/2020
35.035371,-85.30909,1579884538,11,1/24/2020
35.044492,-85.369499,1579884346,11,1/24/2020
35.044987,-85.154939,1579883700,11,1/24/2020
35.063154,-85.313005,1579883297,11,1/24/2020
35.063154,-85.313005,1579882865,11,1/24/2020
35.063154,-85.313005,1579882695,11,1/24/2020
35.040213,-85.316845,1579881951,11,1/24/2020
35.10139,-85.228924,1579881081,10,1/24/2020
35.102698,-85.228966,1579881034,10,1/24/2020
35.065968,-85.125035,1579878742,10,1/24/2020
35.024293,-85.283803,1579877262,9,1/24/2020
35.136138,-85.237976,1579877156,9,1/24/2020
35.024158,-85.246468,1579876128,9,1/24/2020
35.00528,-85.293784,1579875806,9,1/24/2020
35.156935,-85.306262,1579875093,9,1/24/2020
34.99587,-85.267351,1579874497,9,1/24/2020
35.042458,-85.238304,1579873547,8,1/24/2020
35.012824,-85.271672,1579872504,8,1/24/2020
35.014497,-85.325187,1579872246,8,1/24/2020
35.09306,-85.180555,1579872075,8,1/24/2020
35.085924,-85.06731,1579871343,8,1/24/2020
35.085924,-85.06731,1579871343,8,1/24/2020
35.085924,-85.06731,1579871343,8,1/24/2020
35.085924,-85.06731,1579871342,8,1/24/2020
35.073185,-85.189644,1579871344,8,1/24/2020
35.087713,-85.071062,1579870300,7,1/24/2020
35.007653,-85.263709,1579870021,7,1/24/2020
35.028422,-85.3168,1579869766,7,1/24/2020
35.124232,-85.248269,1579869698,7,1/24/2020
35.269902,-85.123129,1579869387,7,1/24/2020
35.119481,-85.289738,1579867572,7,1/24/2020
35.081649,-85.232641,1579867251,7,1/24/2020
35.080793,-85.236106,1579867221,7,1/24/2020
35.031887,-85.30835,1579865648,6,1/24/2020
35.013868,-85.182022,1579864303,6,1/24/2020
35.143838,-85.314676,1579861075,5,1/24/2020
35.119695,-85.291474,1579857200,4,1/24/2020
35.119695,-85.291474,1579857200,4,1/24/2020
35.119695,-85.291474,1579857199,4,1/24/2020
35.119695,-85.291474,1579856946,4,1/24/2020
35.074001,-85.299276,1579852873,3,1/24/2020
35.070181,-85.205771,1579851752,2,1/24/2020
35.070181,-85.205771,1579851752,2,1/24/2020
35.070181,-85.205771,1579851708,2,1/24/2020
35.067085,-85.146206,1580013873,23,1/25/2020
35.00825,-85.26548,1580012454,23,1/25/2020
35.00825,-85.26548,1580012410,23,1/25/2020
35.175252,-85.092481,1580011567,23,1/25/2020
35.029585,-85.181644,1580009939,22,1/25/2020
35.005854,-85.277764,1580007142,21,1/25/2020
35.04181,-85.15462,1580006686,21,1/25/2020
35.04181,-85.15462,1580006686,21,1/25/2020
35.04156,-85.154814,1580006450,21,1/25/2020
35.04181,-85.15462,1580006435,21,1/25/2020
35.044282,-85.162551,1580000270,19,1/25/2020
34.988878,-85.207332,1579999766,19,1/25/2020
34.989515,-85.206802,1579999746,19,1/25/2020
35.060541,-85.066557,1579998725,19,1/25/2020
35.087913,-85.313794,1579996929,19,1/25/2020
35.037522,-85.174244,1579995681,18,1/25/2020
35.026841,-85.274153,1579994077,18,1/25/2020
35.014767,-85.163566,1579993369,18,1/25/2020
35.051718,-85.25651,1579991544,17,1/25/2020
35.159212,-85.252523,1579990726,17,1/25/2020
35.011876,-85.226405,1579990404,17,1/25/2020
35.027047,-85.29902,1579989731,17,1/25/2020
35.087786,-85.190159,1579986571,16,1/25/2020
35.218455,-85.226813,1579985438,15,1/25/2020
35.04436,-85.310763,1579984837,15,1/25/2020
35.044618,-85.111456,1579984539,15,1/25/2020
34.994923,-85.233817,1579982331,14,1/25/2020
35.27228,-85.158132,1579978605,13,1/25/2020
35.006524,-85.219395,1579978312,13,1/25/2020
35.00127,-85.257885,1579978247,13,1/25/2020
34.989471,-85.209287,1579978221,13,1/25/2020
35.03826,-85.151137,1579977702,13,1/25/2020
35.089088,-85.21983,1579977347,13,1/25/2020
35.089088,-85.21983,1579977346,13,1/25/2020
35.091807,-85.225646,1579976748,13,1/25/2020
35.007894,-85.200822,1579972604,12,1/25/2020
35.040154,-85.278757,1579970506,11,1/25/2020
35.0006,-85.21058,1579969440,11,1/25/2020
35.001147,-85.210796,1579969417,11,1/25/2020
35.0006,-85.21058,1579969407,11,1/25/2020
35.086456,-85.326788,1579969369,11,1/25/2020
35.016838,-85.373815,1579968774,11,1/25/2020
35.015591,-85.376588,1579968762,11,1/25/2020
35.0736,-85.178105,1579967365,10,1/25/2020
35.0736,-85.178105,1579967365,10,1/25/2020
35.0736,-85.178105,1579966791,10,1/25/2020
35.026526,-85.36339,1579966494,10,1/25/2020
35.203585,-85.053312,1579965327,10,1/25/2020
35.203585,-85.053312,1579965327,10,1/25/2020
35.203585,-85.053312,1579965289,10,1/25/2020
35.031985,-85.275444,1579954268,7,1/25/2020
35.038173,-85.245396,1579946214,4,1/25/2020
35.09306,-85.180555,1579931693,0,1/25/2020
35.088299,-85.188635,1579930446,0,1/25/2020
35.059606,-85.0667,1580098153,23,1/26/2020
35.059606,-85.0667,1580097892,23,1/26/2020
35.04765,-85.303214,1580087031,20,1/26/2020
35.177855,-85.210759,1580086678,19,1/26/2020
35.177855,-85.210759,1580086220,19,1/26/2020
35.177855,-85.210759,1580086219,19,1/26/2020
35.177441,-85.211077,1580085953,19,1/26/2020
35.177726,-85.213701,1580085908,19,1/26/2020
35.016101,-85.236453,1580085870,19,1/26/2020
35.031869,-85.263812,1580084578,19,1/26/2020
35.031964,-85.263339,1580084564,19,1/26/2020
34.997989,-85.282578,1580083009,18,1/26/2020
35.085083,-85.192993,1580082797,18,1/26/2020
35.110189,-85.10062,1580082281,18,1/26/2020
35.047421,-85.158404,1580081113,18,1/26/2020
35.047421,-85.158404,1580081113,18,1/26/2020
35.04882,-85.155856,1580081105,18,1/26/2020
35.047421,-85.158404,1580081092,18,1/26/2020
35.06245,-85.311692,1580080481,18,1/26/2020
35.04166,-85.153645,1580079148,17,1/26/2020
35.04166,-85.153645,1580079148,17,1/26/2020
35.04166,-85.153645,1580078921,17,1/26/2020
35.06307,-85.15183,1580078449,17,1/26/2020
35.008466,-85.230391,1580075135,16,1/26/2020
35.124248,-85.287094,1580071481,15,1/26/2020
35.139073,-85.25169,1580071400,15,1/26/2020
35.004577,-85.227473,1580070751,15,1/26/2020
35.004577,-85.227473,1580070751,15,1/26/2020
35.00467,-85.22743,1580070704,15,1/26/2020
35.004577,-85.227473,1580070651,15,1/26/2020
35.009934,-85.215454,1580068011,14,1/26/2020
35.041312,-85.314052,1580065845,14,1/26/2020
35.008709,-85.205213,1580064534,13,1/26/2020
35.062465,-85.305928,1580062885,13,1/26/2020
35.10771,-85.254245,1580059371,12,1/26/2020
35.05227,-85.311782,1580054715,11,1/26/2020
34.990198,-85.28349,1580037062,6,1/26/2020
35.016831,-85.281292,1580029418,4,1/26/2020
35.100086,-85.347429,1580026764,3,1/26/2020
34.994049,-85.29163,1580024994,2,1/26/2020
34.994049,-85.29163,1580024994,2,1/26/2020
34.994049,-85.29163,1580024994,2,1/26/2020
34.994049,-85.29163,1580024135,2,1/26/2020
35.04222,-85.18621,1580019974,1,1/26/2020
35.145076,-85.221999,1580018857,1,1/26/2020
35.023643,-85.246419,1580187181,23,1/27/2020
35.023643,-85.246419,1580187181,23,1/27/2020
35.023643,-85.246419,1580187159,23,1/27/2020
35.042935,-85.15789,1580177682,21,1/27/2020
35.043769,-85.158256,1580175752,20,1/27/2020
35.14915,-85.20503,1580174165,20,1/27/2020
35.067734,-85.289238,1580167669,18,1/27/2020
35.005297,-85.149263,1580166578,18,1/27/2020
34.986723,-85.333491,1580165286,17,1/27/2020
35.080045,-85.132664,1580164947,17,1/27/2020
35.082723,-85.078179,1580163719,17,1/27/2020
35.082723,-85.078179,1580163719,17,1/27/2020
35.082723,-85.078179,1580163719,17,1/27/2020
35.082723,-85.078179,1580163507,17,1/27/2020
35.082723,-85.078179,1580163489,17,1/27/2020
35.04574,-85.31046,1580163134,17,1/27/2020
35.047553,-85.240917,1580162412,17,1/27/2020
35.011316,-85.24446,1580162014,16,1/27/2020
35.054055,-85.192946,1580161953,16,1/27/2020
35.104728,-85.159644,1580161508,16,1/27/2020
35.044272,-85.314039,1580161157,16,1/27/2020
35.104417,-85.160984,1580160877,16,1/27/2020
35.053491,-85.310712,1580159566,16,1/27/2020
35.140757,-85.252151,1580159386,16,1/27/2020
35.02158,-85.163177,1580158128,15,1/27/2020
35.061719,-85.298994,1580158084,15,1/27/2020
35.136018,-85.246374,1580156229,15,1/27/2020
35.00235,-85.292773,1580155246,15,1/27/2020
35.10894,-85.15812,1580153089,14,1/27/2020
35.04692,-85.29025,1580152303,14,1/27/2020
35.05227,-85.311782,1580151635,14,1/27/2020
35.108954,-85.230158,1580151351,13,1/27/2020
35.030081,-85.153146,1580151030,13,1/27/2020
34.992826,-85.202645,1580149783,13,1/27/2020
35.043769,-85.158256,1580148478,13,1/27/2020
35.076854,-85.320164,1580146745,12,1/27/2020
35.02158,-85.163177,1580142494,11,1/27/2020
35.036174,-85.152678,1580141814,11,1/27/2020
35.089436,-85.28732,1580140892,11,1/27/2020
35.089209,-85.287105,1580140892,11,1/27/2020
35.089209,-85.287105,1580140862,11,1/27/2020
35.12099,-85.28704,1580140365,10,1/27/2020
35.054079,-85.189339,1580139545,10,1/27/2020
35.100234,-85.237464,1580137470,10,1/27/2020
35.023823,-85.247288,1580137323,10,1/27/2020
35.050039,-85.305853,1580135146,9,1/27/2020
35.052573,-85.302738,1580133567,8,1/27/2020
35.052573,-85.302738,1580133567,8,1/27/2020
35.052795,-85.302606,1580133536,8,1/27/2020
35.085655,-85.211025,1580133502,8,1/27/2020
35.091719,-85.221427,1580133382,8,1/27/2020
35.02864,-85.18912,1580132657,8,1/27/2020
35.072139,-85.307458,1580132642,8,1/27/2020
35.188049,-85.246834,1580131504,8,1/27/2020
35.109268,-85.252658,1580130233,8,1/27/2020
35.084595,-85.324828,1580130040,8,1/27/2020
35.014874,-85.274068,1580129879,7,1/27/2020
35.01572,-85.273583,1580129871,7,1/27/2020
35.02908,-85.310838,1580129266,7,1/27/2020
35.330889,-84.971737,1580129161,7,1/27/2020
35.086232,-85.326996,1580128758,7,1/27/2020
35.123106,-85.362172,1580128601,7,1/27/2020
35.089088,-85.21983,1580128588,7,1/27/2020
35.089088,-85.21983,1580128587,7,1/27/2020
35.089088,-85.21983,1580128581,7,1/27/2020
35.089088,-85.21983,1580128581,7,1/27/2020
35.089088,-85.21983,1580128560,7,1/27/2020
35.091807,-85.225646,1580128559,7,1/27/2020
35.089088,-85.21983,1580128454,7,1/27/2020
35.248456,-85.179341,1580128102,7,1/27/2020
35.152489,-85.20065,1580126546,7,1/27/2020
35.178602,-85.309137,1580126010,6,1/27/2020
35.087998,-85.065022,1580125918,6,1/27/2020
35.136408,-85.210134,1580125866,6,1/27/2020
35.016958,-85.26894,1580125852,6,1/27/2020
35.015848,-85.280595,1580125802,6,1/27/2020
35.015848,-85.280595,1580125802,6,1/27/2020
35.016491,-85.28069,1580125667,6,1/27/2020
35.015848,-85.280595,1580125650,6,1/27/2020
35.149968,-85.20449,1580125188,6,1/27/2020
35.019555,-85.258653,1580121295,5,1/27/2020
35.019555,-85.258653,1580121211,5,1/27/2020
35.117241,-85.376886,1580110836,2,1/27/2020
35.024972,-85.400695,1580109310,2,1/27/2020
35.048613,-85.17361,1580101930,0,1/27/2020
35.048613,-85.17361,1580101930,0,1/27/2020
35.048613,-85.17361,1580101722,0,1/27/2020
35.052308,-85.257638,1580270898,23,1/28/2020
35.050221,-85.20792,1580267900,22,1/28/2020
35.069507,-85.304336,1580264929,21,1/28/2020
35.072849,-85.295771,1580256236,19,1/28/2020
35.13762,-85.24751,1580253996,18,1/28/2020
35.13762,-85.24751,1580253996,18,1/28/2020
35.014338,-85.252069,1580253953,18,1/28/2020
35.13762,-85.24751,1580253830,18,1/28/2020
35.048676,-85.311832,1580253548,18,1/28/2020
35.058415,-85.309303,1580252064,17,1/28/2020
35.004673,-85.292334,1580251600,17,1/28/2020
35.001117,-85.24095,1580251467,17,1/28/2020
35.168565,-85.208584,1580251313,17,1/28/2020
35.111103,-85.228934,1580251150,17,1/28/2020
35.031137,-85.155042,1580249895,17,1/28/2020
35.031137,-85.155042,1580249894,17,1/28/2020
35.031137,-85.155042,1580249877,17,1/28/2020
35.070243,-85.269493,1580249449,17,1/28/2020
35.021402,-85.300424,1580248741,16,1/28/2020
35.027795,-85.313613,1580247555,16,1/28/2020
35.082937,-85.078216,1580247333,16,1/28/2020
35.002471,-85.279964,1580247123,16,1/28/2020
35.073188,-85.110643,1580247120,16,1/28/2020
35.015214,-85.163699,1580246337,16,1/28/2020
34.9995,-85.13348,1580245556,16,1/28/2020
35.088393,-85.260228,1580245547,16,1/28/2020
35.025398,-85.111993,1580244949,15,1/28/2020
35.025608,-85.111861,1580244726,15,1/28/2020
35.129203,-85.212619,1580243979,15,1/28/2020
34.998857,-85.218956,1580242799,15,1/28/2020
35.036483,-85.284243,1580242563,15,1/28/2020
35.036483,-85.284243,1580242563,15,1/28/2020
35.152975,-85.24562,1580242056,15,1/28/2020
35.037384,-85.283735,1580241959,15,1/28/2020
35.052257,-85.304597,1580241194,14,1/28/2020
35.135457,-85.255795,1580240924,14,1/28/2020
35.091736,-85.066561,1580239679,14,1/28/2020
34.986821,-85.20184,1580238911,14,1/28/2020
35.023823,-85.247288,1580237519,13,1/28/2020
35.054526,-85.197005,1580236815,13,1/28/2020
35.18496,-85.16907,1580235189,13,1/28/2020
35.085733,-85.191551,1580229436,11,1/28/2020
35.085733,-85.191551,1580229435,11,1/28/2020
35.085973,-85.190723,1580229405,11,1/28/2020
35.085733,-85.191551,1580229401,11,1/28/2020
35.009147,-85.15844,1580228473,11,1/28/2020
35.05693,-85.187712,1580228398,11,1/28/2020
35.054358,-85.191728,1580226590,10,1/28/2020
35.054358,-85.191728,1580226590,10,1/28/2020
35.054571,-85.200011,1580226564,10,1/28/2020
35.054232,-85.190679,1580226485,10,1/28/2020
35.060689,-85.134239,1580225504,10,1/28/2020
35.152975,-85.24562,1580224391,10,1/28/2020
35.050044,-85.07765,1580218823,8,1/28/2020
35.289025,-85.151915,1580218792,8,1/28/2020
35.046391,-85.305927,1580219099,8,1/28/2020
35.013094,-85.281675,1580217876,8,1/28/2020
35.022373,-85.198869,1580217730,8,1/28/2020
35.032718,-85.263344,1580217551,8,1/28/2020
35.03663,-85.319404,1580217106,8,1/28/2020
35.048297,-85.309459,1580216972,8,1/28/2020
35.04087,-85.265063,1580216941,8,1/28/2020
35.067325,-85.243095,1580216567,8,1/28/2020
35.06073,-85.132375,1580216512,8,1/28/2020
35.050326,-85.257583,1580215291,7,1/28/2020
34.995914,-85.249752,1580215244,7,1/28/2020
35.01167,-85.156801,1580214741,7,1/28/2020
35.029394,-85.271197,1580214247,7,1/28/2020
35.045767,-85.308262,1580211448,6,1/28/2020
35.044816,-85.310359,1580354624,22,1/29/2020
34.996081,-85.206737,1580353553,22,1/29/2020
35.043072,-85.279331,1580351884,21,1/29/2020
34.990122,-85.201445,1580350630,21,1/29/2020
35.31736,-85.13816,1580346369,20,1/29/2020
0,0,1580346368,20,1/29/2020
35.01569,-85.322885,1580342591,19,1/29/2020
35.01569,-85.322885,1580342591,19,1/29/2020
35.01569,-85.322885,1580342454,19,1/29/2020
35.010549,-85.192008,1580340379,18,1/29/2020
35.089367,-85.330565,1580340364,18,1/29/2020
34.990703,-85.074036,1580339552,18,1/29/2020
35.187085,-85.24732,1580339253,18,1/29/2020
35.090334,-85.299924,1580338747,17,1/29/2020
35.070823,-85.302305,1580337437,17,1/29/2020
35.170787,-85.247564,1580336246,17,1/29/2020
35.022216,-85.198668,1580335471,17,1/29/2020
35.075366,-85.288212,1580334319,16,1/29/2020
35.031535,-85.291927,1580333990,16,1/29/2020
35.00825,-85.26548,1580333182,16,1/29/2020
35.00825,-85.26548,1580333142,16,1/29/2020
35.00825,-85.26548,1580333083,16,1/29/2020
35.061476,-85.316116,1580331348,15,1/29/2020
34.995268,-85.233525,1580331248,15,1/29/2020
34.988878,-85.207332,1580331189,15,1/29/2020
35.076854,-85.320164,1580331075,15,1/29/2020
35.076854,-85.320164,1580331075,15,1/29/2020
35.07692,-85.32034,1580331052,15,1/29/2020
35.076854,-85.320164,1580331063,15,1/29/2020
35.076854,-85.320164,1580331013,15,1/29/2020
35.049431,-85.310037,1580330611,15,1/29/2020
35.010314,-85.219647,1580330535,15,1/29/2020
35.026626,-85.310189,1580330139,15,1/29/2020
35.040687,-85.266154,1580330079,15,1/29/2020
35.040687,-85.266154,1580330079,15,1/29/2020
35.009919,-85.220213,1580329664,15,1/29/2020
35.039052,-85.267112,1580329333,15,1/29/2020
35.117638,-85.250141,1580328824,15,1/29/2020
35.013733,-85.328307,1580327928,14,1/29/2020
35.013733,-85.328307,1580327928,14,1/29/2020
35.00216,-85.1647,1580327403,14,1/29/2020
35.123844,-85.247606,1580327139,14,1/29/2020
35.013727,-85.328285,1580326979,14,1/29/2020
35.013727,-85.328285,1580326766,14,1/29/2020
35.013727,-85.328285,1580326766,14,1/29/2020
35.013727,-85.328285,1580326711,14,1/29/2020
35.013733,-85.328307,1580326709,14,1/29/2020
35.003775,-85.170645,1580326684,14,1/29/2020
35.116891,-85.251124,1580326176,14,1/29/2020
35.147747,-85.238275,1580325472,14,1/29/2020
35.143564,-85.234354,1580325388,14,1/29/2020
35.139436,-85.253652,1580322546,13,1/29/2020
35.015395,-85.247114,1580322258,13,1/29/2020
35.046131,-85.316515,1580321852,13,1/29/2020
35.152975,-85.24562,1580321140,13,1/29/2020
35.047246,-85.168951,1580320924,13,1/29/2020
35.043836,-85.160823,1580319092,12,1/29/2020
34.998664,-85.209894,1580317008,11,1/29/2020
35.011883,-85.187204,1580317005,11,1/29/2020
35.011252,-85.292458,1580316671,11,1/29/2020
35.024158,-85.246468,1580316065,11,1/29/2020
35.120199,-85.250658,1580316074,11,1/29/2020
35.017884,-85.173776,1580315974,11,1/29/2020
35.033513,-85.261897,1580315005,11,1/29/2020
35.039321,-85.312737,1580312949,10,1/29/2020
35.05224,-85.149942,1580311144,10,1/29/2020
35.053574,-85.127657,1580310013,10,1/29/2020
35.152975,-85.24562,1580309215,9,1/29/2020
35.031606,-85.182278,1580307278,9,1/29/2020
35.149968,-85.20449,1580306137,8,1/29/2020
35.008855,-85.276895,1580305019,8,1/29/2020
35.004212,-85.210479,1580302963,8,1/29/2020
35.123723,-85.248,1580302897,8,1/29/2020
35.161605,-85.359794,1580301518,7,1/29/2020
35.151396,-85.218421,1580299267,7,1/29/2020
35.142008,-85.230115,1580299247,7,1/29/2020
35.006927,-85.205022,1580299231,7,1/29/2020
35.137319,-85.23677,1580299212,7,1/29/2020
35.03296,-85.36758,1580295170,5,1/29/2020
35.055214,-85.309333,1580428487,18,1/30/2020
35.03032,-85.30858,1580427765,18,1/30/2020
35.088847,-85.184008,1580426981,18,1/30/2020
35.084245,-85.19831,1580426573,18,1/30/2020
35.022145,-85.387942,1580424984,17,1/30/2020
35.045739,-85.311631,1580424252,17,1/30/2020
35.022257,-85.319112,1580424098,17,1/30/2020
35.007894,-85.200822,1580423679,17,1/30/2020
35.046965,-85.238216,1580422942,17,1/30/2020
35.046965,-85.238216,1580422513,17,1/30/2020
