Grid_Num,Join_Count,GRID_ID,coords,X,Y,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Center_Lat,Center_Long
167,33,N-23,"-85.3675893895205, 35.02980219294841, -85.37003997109684, 35.02555766115, -85.37494113424975, 35.02555766115, -85.37739171582609, 35.02980219294841, -85.37494113424975, 35.034046724746986, -85.37003997109684, 35.034046724746986, -85.3675893895205, 35.02980219294841","-85.3675893895205, -85.37003997109684, -85.37494113424975, -85.37739171582609, -85.37494113424975, -85.37003997109684, -85.3675893895205","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.37249055
168,402,O-23,"-85.36023764479137, 35.02555766115, -85.36268822636777, 35.021313129351654, -85.3675893895205, 35.021313129351654, -85.37003997109684, 35.02555766115, -85.3675893895205, 35.02980219294841, -85.36268822636777, 35.02980219294841, -85.36023764479137, 35.02555766115","-85.36023764479137, -85.36268822636777, -85.3675893895205, -85.37003997109684, -85.3675893895205, -85.36268822636777, -85.36023764479137","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",4,2,19,35.02555766,-85.36513881
169,156,P-23,"-85.35288590006218, 35.02980219294841, -85.35533648163857, 35.02555766115, -85.36023764479137, 35.02555766115, -85.36268822636777, 35.02980219294841, -85.36023764479137, 35.034046724746986, -85.35533648163857, 35.034046724746986, -85.35288590006218, 35.02980219294841","-85.35288590006218, -85.35533648163857, -85.36023764479137, -85.36268822636777, -85.36023764479137, -85.35533648163857, -85.35288590006218","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",6,2,11,35.02980219,-85.35778706
170,79,Q-23,"-85.34553415533298, 35.02555766115, -85.34798473690932, 35.021313129351654, -85.35288590006218, 35.021313129351654, -85.35533648163857, 35.02555766115, -85.35288590006218, 35.02980219294841, -85.34798473690932, 35.02980219294841, -85.34553415533298, 35.02555766115","-85.34553415533298, -85.34798473690932, -85.35288590006218, -85.35533648163857, -85.35288590006218, -85.34798473690932, -85.34553415533298","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",4,2,11,35.02555766,-85.35043532
171,9,R-23,"-85.33818241060374, 35.02980219294841, -85.34063299218019, 35.02555766115, -85.34553415533298, 35.02555766115, -85.34798473690932, 35.02980219294841, -85.34553415533298, 35.034046724746986, -85.34063299218019, 35.034046724746986, -85.33818241060374, 35.02980219294841","-85.33818241060374, -85.34063299218019, -85.34553415533298, -85.34798473690932, -85.34553415533298, -85.34063299218019, -85.33818241060374","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",4,2,11,35.02980219,-85.34308357
172,29,S-23,"-85.3308306658746, 35.02555766115, -85.333281247451, 35.021313129351654, -85.33818241060374, 35.021313129351654, -85.34063299218019, 35.02555766115, -85.33818241060374, 35.02980219294841, -85.333281247451, 35.02980219294841, -85.3308306658746, 35.02555766115","-85.3308306658746, -85.333281247451, -85.33818241060374, -85.34063299218019, -85.33818241060374, -85.333281247451, -85.3308306658746","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,18,35.02555766,-85.33573183
173,304,U-23,"-85.31612717641616, 35.02555766115, -85.31857775799256, 35.021313129351654, -85.32347892114541, 35.021313129351654, -85.32592950272175, 35.02555766115, -85.32347892114541, 35.02980219294841, -85.31857775799256, 35.02980219294841, -85.31612717641616, 35.02555766115","-85.31612717641616, -85.31857775799256, -85.32347892114541, -85.32592950272175, -85.32347892114541, -85.31857775799256, -85.31612717641616","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,11,35.02555766,-85.32102834
174,679,V-23,"-85.30877543168691, 35.02980219294841, -85.31122601326342, 35.02555766115, -85.31612717641616, 35.02555766115, -85.31857775799256, 35.02980219294841, -85.31612717641616, 35.034046724746986, -85.31122601326342, 35.034046724746986, -85.30877543168691, 35.02980219294841","-85.30877543168691, -85.31122601326342, -85.31612717641616, -85.31857775799256, -85.31612717641616, -85.31122601326342, -85.30877543168691","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.31367659
175,221,W-23,"-85.30142368695783, 35.02555766115, -85.30387426853423, 35.021313129351654, -85.30877543168691, 35.021313129351654, -85.31122601326342, 35.02555766115, -85.30877543168691, 35.02980219294841, -85.30387426853423, 35.02980219294841, -85.30142368695783, 35.02555766115","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",8,2,11,35.02555766,-85.30632485
176,159,X-23,"-85.29407194222858, 35.02980219294841, -85.29652252380498, 35.02555766115, -85.30142368695783, 35.02555766115, -85.30387426853417, 35.02980219294841, -85.30142368695783, 35.034046724746986, -85.29652252380498, 35.034046724746986, -85.29407194222858, 35.02980219294841","-85.29407194222858, -85.29652252380498, -85.30142368695783, -85.30387426853417, -85.30142368695783, -85.29652252380498, -85.29407194222858","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.29897311
177,90,Y-23,"-85.28672019749939, 35.02555766115, -85.28917077907573, 35.021313129351654, -85.29407194222858, 35.021313129351654, -85.29652252380498, 35.02555766115, -85.29407194222858, 35.02980219294841, -85.28917077907573, 35.02980219294841, -85.28672019749939, 35.02555766115","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.29162136
178,175,Z-23,"-85.27936845277014, 35.02980219294841, -85.28181903434665, 35.02555766115, -85.28672019749939, 35.02555766115, -85.28917077907573, 35.02980219294841, -85.28672019749939, 35.034046724746986, -85.28181903434665, 35.034046724746986, -85.27936845277014, 35.02980219294841","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.28426962
179,215,AA-23,"-85.27201670804106, 35.02555766115, -85.2744672896174, 35.021313129351654, -85.27936845277014, 35.021313129351654, -85.28181903434665, 35.02555766115, -85.27936845277014, 35.02980219294841, -85.2744672896174, 35.02980219294841, -85.27201670804106, 35.02555766115","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.27691787
180,203,AB-23,"-85.26466496331182, 35.02980219294841, -85.26711554488821, 35.02555766115, -85.27201670804106, 35.02555766115, -85.2744672896174, 35.02980219294841, -85.27201670804106, 35.034046724746986, -85.26711554488821, 35.034046724746986, -85.26466496331182, 35.02980219294841","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.26956613
181,34,AC-23,"-85.25731321858262, 35.02555766115, -85.25976380015896, 35.021313129351654, -85.26466496331182, 35.021313129351654, -85.26711554488821, 35.02555766115, -85.26466496331182, 35.02980219294841, -85.25976380015896, 35.02980219294841, -85.25731321858262, 35.02555766115","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.26221438
182,170,AD-23,"-85.24996147385338, 35.02980219294841, -85.25241205542983, 35.02555766115, -85.25731321858262, 35.02555766115, -85.25976380015896, 35.02980219294841, -85.25731321858262, 35.034046724746986, -85.25241205542983, 35.034046724746986, -85.24996147385338, 35.02980219294841","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.25486264
183,485,AE-23,"-85.24260972912424, 35.02555766115, -85.24506031070064, 35.021313129351654, -85.24996147385338, 35.021313129351654, -85.25241205542983, 35.02555766115, -85.24996147385338, 35.02980219294841, -85.24506031070064, 35.02980219294841, -85.24260972912424, 35.02555766115","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.24751089
184,69,AF-23,"-85.23525798439505, 35.02980219294841, -85.23770856597139, 35.02555766115, -85.24260972912424, 35.02555766115, -85.24506031070064, 35.02980219294841, -85.24260972912424, 35.034046724746986, -85.23770856597139, 35.034046724746986, -85.23525798439505, 35.02980219294841","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.24015915
185,40,AG-23,"-85.2279062396658, 35.02555766115, -85.2303568212422, 35.021313129351654, -85.23525798439505, 35.021313129351654, -85.23770856597139, 35.02555766115, -85.23525798439505, 35.02980219294841, -85.2303568212422, 35.02980219294841, -85.2279062396658, 35.02555766115","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.2328074
186,34,AH-23,"-85.22055449493655, 35.02980219294841, -85.22300507651306, 35.02555766115, -85.2279062396658, 35.02555766115, -85.2303568212422, 35.02980219294841, -85.2279062396658, 35.034046724746986, -85.22300507651306, 35.034046724746986, -85.22055449493655, 35.02980219294841","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.22545566
187,57,AI-23,"-85.21320275020747, 35.02555766115, -85.21565333178387, 35.021313129351654, -85.22055449493655, 35.021313129351654, -85.22300507651306, 35.02555766115, -85.22055449493655, 35.02980219294841, -85.21565333178387, 35.02980219294841, -85.21320275020747, 35.02555766115","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.21810391
188,0,AJ-23,"-85.20585100547828, 35.02980219294841, -85.20830158705462, 35.02555766115, -85.21320275020747, 35.02555766115, -85.21565333178387, 35.02980219294841, -85.21320275020747, 35.034046724746986, -85.20830158705462, 35.034046724746986, -85.20585100547828, 35.02980219294841","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.21075217
189,3,AK-23,"-85.19849926074903, 35.02555766115, -85.20094984232549, 35.021313129351654, -85.20585100547828, 35.021313129351654, -85.20830158705462, 35.02555766115, -85.20585100547828, 35.02980219294841, -85.20094984232549, 35.02980219294841, -85.19849926074903, 35.02555766115","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.20340042
190,24,AL-23,"-85.1911475160199, 35.02980219294841, -85.1935980975963, 35.02555766115, -85.19849926074903, 35.02555766115, -85.20094984232549, 35.02980219294841, -85.19849926074903, 35.034046724746986, -85.1935980975963, 35.034046724746986, -85.1911475160199, 35.02980219294841","-85.1911475160199, -85.1935980975963, -85.19849926074903, -85.20094984232549, -85.19849926074903, -85.1935980975963, -85.1911475160199","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.19604868
191,146,AM-23,"-85.1837957712907, 35.02555766115, -85.18624635286704, 35.021313129351654, -85.1911475160199, 35.021313129351654, -85.1935980975963, 35.02555766115, -85.1911475160199, 35.02980219294841, -85.18624635286704, 35.02980219294841, -85.1837957712907, 35.02555766115","-85.1837957712907, -85.18624635286704, -85.1911475160199, -85.1935980975963, -85.1911475160199, -85.18624635286704, -85.1837957712907","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.18869693
192,535,AN-23,"-85.17644402656146, 35.02980219294841, -85.17889460813785, 35.02555766115, -85.1837957712907, 35.02555766115, -85.18624635286704, 35.02980219294841, -85.1837957712907, 35.034046724746986, -85.17889460813785, 35.034046724746986, -85.17644402656146, 35.02980219294841","-85.17644402656146, -85.17889460813785, -85.1837957712907, -85.18624635286704, -85.1837957712907, -85.17889460813785, -85.17644402656146","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",5,2,14,35.02980219,-85.18134519
193,336,AO-23,"-85.16909228183226, 35.02555766115, -85.17154286340872, 35.021313129351654, -85.17644402656146, 35.021313129351654, -85.17889460813785, 35.02555766115, -85.17644402656146, 35.02980219294841, -85.17154286340872, 35.02980219294841, -85.16909228183226, 35.02555766115","-85.16909228183226, -85.17154286340872, -85.17644402656146, -85.17889460813785, -85.17644402656146, -85.17154286340872, -85.16909228183226","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,11,35.02555766,-85.17399344
194,250,AP-23,"-85.16174053710313, 35.02980219294841, -85.16419111867953, 35.02555766115, -85.16909228183226, 35.02555766115, -85.17154286340872, 35.02980219294841, -85.16909228183226, 35.034046724746986, -85.16419111867953, 35.034046724746986, -85.16174053710313, 35.02980219294841","-85.16174053710313, -85.16419111867953, -85.16909228183226, -85.17154286340872, -85.16909228183226, -85.16419111867953, -85.16174053710313","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.1666417
195,659,AQ-23,"-85.15438879237394, 35.02555766115, -85.15683937395028, 35.021313129351654, -85.16174053710313, 35.021313129351654, -85.16419111867953, 35.02555766115, -85.16174053710313, 35.02980219294841, -85.15683937395028, 35.02980219294841, -85.15438879237394, 35.02555766115","-85.15438879237394, -85.15683937395028, -85.16174053710313, -85.16419111867953, -85.16174053710313, -85.15683937395028, -85.15438879237394","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.15928996
196,648,AR-23,"-85.14703704764469, 35.02980219294841, -85.14948762922103, 35.02555766115, -85.15438879237388, 35.02555766115, -85.15683937395028, 35.02980219294841, -85.15438879237388, 35.034046724746986, -85.14948762922103, 35.034046724746986, -85.14703704764469, 35.02980219294841","-85.14703704764469, -85.14948762922103, -85.15438879237388, -85.15683937395028, -85.15438879237388, -85.14948762922103, -85.14703704764469","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,17,35.02980219,-85.15193821
197,37,AS-23,"-85.13968530291544, 35.02555766115, -85.14213588449195, 35.021313129351654, -85.14703704764469, 35.021313129351654, -85.14948762922103, 35.02555766115, -85.14703704764469, 35.02980219294841, -85.14213588449195, 35.02980219294841, -85.13968530291544, 35.02555766115","-85.13968530291544, -85.14213588449195, -85.14703704764469, -85.14948762922103, -85.14703704764469, -85.14213588449195, -85.13968530291544","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,16,35.02555766,-85.14458647
198,27,AT-23,"-85.13233355818636, 35.02980219294841, -85.1347841397627, 35.02555766115, -85.13968530291544, 35.02555766115, -85.14213588449195, 35.02980219294841, -85.13968530291544, 35.034046724746986, -85.1347841397627, 35.034046724746986, -85.13233355818636, 35.02980219294841","-85.13233355818636, -85.1347841397627, -85.13968530291544, -85.14213588449195, -85.13968530291544, -85.1347841397627, -85.13233355818636","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.13723472
199,6,AU-23,"-85.12498181345711, 35.02555766115, -85.12743239503351, 35.021313129351654, -85.13233355818636, 35.021313129351654, -85.1347841397627, 35.02555766115, -85.13233355818636, 35.02980219294841, -85.12743239503351, 35.02980219294841, -85.12498181345711, 35.02555766115","-85.12498181345711, -85.12743239503351, -85.13233355818636, -85.1347841397627, -85.13233355818636, -85.12743239503351, -85.12498181345711","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.12988298
200,54,AV-23,"-85.11763006872792, 35.02980219294841, -85.12008065030426, 35.02555766115, -85.12498181345711, 35.02555766115, -85.12743239503351, 35.02980219294841, -85.12498181345711, 35.034046724746986, -85.12008065030426, 35.034046724746986, -85.11763006872792, 35.02980219294841","-85.11763006872792, -85.12008065030426, -85.12498181345711, -85.12743239503351, -85.12498181345711, -85.12008065030426, -85.11763006872792","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.12253123
201,3,AW-23,"-85.11027832399867, 35.02555766115, -85.11272890557512, 35.021313129351654, -85.11763006872792, 35.021313129351654, -85.12008065030426, 35.02555766115, -85.11763006872792, 35.02980219294841, -85.11272890557512, 35.02980219294841, -85.11027832399867, 35.02555766115","-85.11027832399867, -85.11272890557512, -85.11763006872792, -85.12008065030426, -85.11763006872792, -85.11272890557512, -85.11027832399867","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.11517949
202,8,I-22,"-85.40434811316652, 35.034046724746986, -85.40679869474286, 35.02980219294841, -85.41169985789571, 35.02980219294841, -85.41415043947211, 35.034046724746986, -85.41169985789571, 35.03829125654539, -85.40679869474286, 35.03829125654539, -85.40434811316652, 35.034046724746986","-85.40434811316652, -85.40679869474286, -85.41169985789571, -85.41415043947211, -85.41169985789571, -85.40679869474286, -85.40434811316652","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",1,2,9,35.03404672,-85.40924928
203,1,J-22,"-85.39699636843727, 35.03829125654539, -85.39944695001367, 35.034046724746986, -85.40434811316652, 35.034046724746986, -85.40679869474286, 35.03829125654539, -85.40434811316652, 35.0425357883438, -85.39944695001367, 35.0425357883438, -85.39699636843727, 35.03829125654539","-85.39699636843727, -85.39944695001367, -85.40434811316652, -85.40679869474286, -85.40434811316652, -85.39944695001367, -85.39699636843727","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",1,2,9,35.03829126,-85.40189753
204,0,K-22,"-85.38964462370808, 35.034046724746986, -85.39209520528453, 35.02980219294841, -85.39699636843727, 35.02980219294841, -85.39944695001367, 35.034046724746986, -85.39699636843727, 35.03829125654539, -85.39209520528453, 35.03829125654539, -85.38964462370808, 35.034046724746986","-85.38964462370808, -85.39209520528453, -85.39699636843727, -85.39944695001367, -85.39699636843727, -85.39209520528453, -85.38964462370808","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,3,9,35.03404672,-85.39454579
205,8,N-22,"-85.3675893895205, 35.03829125654539, -85.37003997109684, 35.034046724746986, -85.37494113424975, 35.034046724746986, -85.37739171582609, 35.03829125654539, -85.37494113424975, 35.0425357883438, -85.37003997109684, 35.0425357883438, -85.3675893895205, 35.03829125654539","-85.3675893895205, -85.37003997109684, -85.37494113424975, -85.37739171582609, -85.37494113424975, -85.37003997109684, -85.3675893895205","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",2,2,19,35.03829126,-85.37249055
206,29,O-22,"-85.36023764479137, 35.034046724746986, -85.36268822636777, 35.02980219294841, -85.3675893895205, 35.02980219294841, -85.37003997109684, 35.034046724746986, -85.3675893895205, 35.03829125654539, -85.36268822636777, 35.03829125654539, -85.36023764479137, 35.034046724746986","-85.36023764479137, -85.36268822636777, -85.3675893895205, -85.37003997109684, -85.3675893895205, -85.36268822636777, -85.36023764479137","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,2,19,35.03404672,-85.36513881
207,17,P-22,"-85.35288590006218, 35.03829125654539, -85.35533648163857, 35.034046724746986, -85.36023764479137, 35.034046724746986, -85.36268822636777, 35.03829125654539, -85.36023764479137, 35.0425357883438, -85.35533648163857, 35.0425357883438, -85.35288590006218, 35.03829125654539","-85.35288590006218, -85.35533648163857, -85.36023764479137, -85.36268822636777, -85.36023764479137, -85.35533648163857, -85.35288590006218","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",2,2,19,35.03829126,-85.35778706
208,1,S-22,"-85.3308306658746, 35.034046724746986, -85.333281247451, 35.02980219294841, -85.33818241060374, 35.02980219294841, -85.34063299218019, 35.034046724746986, -85.33818241060374, 35.03829125654539, -85.333281247451, 35.03829125654539, -85.3308306658746, 35.034046724746986","-85.3308306658746, -85.333281247451, -85.33818241060374, -85.34063299218019, -85.33818241060374, -85.333281247451, -85.3308306658746","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,2,18,35.03404672,-85.33573183
209,1,T-22,"-85.32347892114541, 35.03829125654539, -85.32592950272175, 35.034046724746986, -85.3308306658746, 35.034046724746986, -85.333281247451, 35.03829125654539, -85.3308306658746, 35.0425357883438, -85.32592950272175, 35.0425357883438, -85.32347892114541, 35.03829125654539","-85.32347892114541, -85.32592950272175, -85.3308306658746, -85.333281247451, -85.3308306658746, -85.32592950272175, -85.32347892114541","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",2,2,19,35.03829126,-85.32838008
210,295,U-22,"-85.31612717641616, 35.034046724746986, -85.31857775799256, 35.02980219294841, -85.32347892114541, 35.02980219294841, -85.32592950272175, 35.034046724746986, -85.32347892114541, 35.03829125654539, -85.31857775799256, 35.03829125654539, -85.31612717641616, 35.034046724746986","-85.31612717641616, -85.31857775799256, -85.32347892114541, -85.32592950272175, -85.32347892114541, -85.31857775799256, -85.31612717641616","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",4,2,11,35.03404672,-85.32102834
211,331,V-22,"-85.30877543168691, 35.03829125654539, -85.31122601326342, 35.034046724746986, -85.31612717641616, 35.034046724746986, -85.31857775799256, 35.03829125654539, -85.31612717641616, 35.0425357883438, -85.31122601326342, 35.0425357883438, -85.30877543168691, 35.03829125654539","-85.30877543168691, -85.31122601326342, -85.31612717641616, -85.31857775799256, -85.31612717641616, -85.31122601326342, -85.30877543168691","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",2,2,19,35.03829126,-85.31367659
212,561,W-22,"-85.30142368695783, 35.034046724746986, -85.30387426853423, 35.02980219294841, -85.30877543168691, 35.02980219294841, -85.31122601326342, 35.034046724746986, -85.30877543168691, 35.03829125654539, -85.30387426853423, 35.03829125654539, -85.30142368695783, 35.034046724746986","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,2,19,35.03404672,-85.30632485
213,161,X-22,"-85.29407194222858, 35.03829125654539, -85.29652252380498, 35.034046724746986, -85.30142368695783, 35.034046724746986, -85.30387426853417, 35.03829125654539, -85.30142368695783, 35.0425357883438, -85.29652252380498, 35.0425357883438, -85.29407194222858, 35.03829125654539","-85.29407194222858, -85.29652252380498, -85.30142368695783, -85.30387426853417, -85.30142368695783, -85.29652252380498, -85.29407194222858","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",2,2,19,35.03829126,-85.29897311
214,58,Y-22,"-85.28672019749939, 35.034046724746986, -85.28917077907573, 35.02980219294841, -85.29407194222858, 35.02980219294841, -85.29652252380498, 35.034046724746986, -85.29407194222858, 35.03829125654539, -85.28917077907573, 35.03829125654539, -85.28672019749939, 35.034046724746986","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,2,19,35.03404672,-85.29162136
215,241,Z-22,"-85.27936845277014, 35.03829125654539, -85.28181903434665, 35.034046724746986, -85.28672019749939, 35.034046724746986, -85.28917077907573, 35.03829125654539, -85.28672019749939, 35.0425357883438, -85.28181903434665, 35.0425357883438, -85.27936845277014, 35.03829125654539","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","35.03829125654539, 35.034046724746986, 35.034046724746986, 35.03829125654539, 35.0425357883438, 35.0425357883438, 35.03829125654539",2,2,19,35.03829126,-85.28426962
216,229,AA-22,"-85.27201670804106, 35.034046724746986, -85.2744672896174, 35.02980219294841, -85.27936845277014, 35.02980219294841, -85.28181903434665, 35.034046724746986, -85.27936845277014, 35.03829125654539, -85.2744672896174, 35.03829125654539, -85.27201670804106, 35.034046724746986","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","35.034046724746986, 35.02980219294841, 35.02980219294841, 35.034046724746986, 35.03829125654539, 35.03829125654539, 35.034046724746986",2,2,19,35.03404672,-85.27691787
