Posted Speed,Weather Code,Latitude,Longitude,Date,Hour
35,Rain,35.028337,-85.138366,11/11/2018,16
30,Clear,35.036959,-85.151823,11/11/2018,18
45,Clear,35.12384,-85.239439,11/11/2018,18
35,Clear,35.04437,-85.314195,11/11/2018,19
25,Clear,35.027537,-85.284234,11/11/2018,20
55,Clear,35.00834,-85.23681,11/11/2018,20
25,Unknown,35.004455,-85.329094,11/12/2018,0
35,Rain,35.079558,-85.225321,11/12/2018,0
35,Rain,35.135544,-85.2408,11/12/2018,3
15,Rain,35.04829,-85.291882,11/12/2018,5
65,Rain,35.013868,-85.182022,11/12/2018,5
15,Rain,35.094368,-85.331318,11/12/2018,5
35,Rain,35.015068,-85.273576,11/12/2018,7
35,Rain,35.030415,-85.246279,11/12/2018,7
45,Rain,35.010718,-85.217153,11/12/2018,7
40,Rain,35.003175,-85.143386,11/12/2018,7
40,Rain,35.114719,-85.263144,11/12/2018,7
40,Rain,35.025029,-85.29877,11/12/2018,7
55,Rain,35.005534,-85.23008,11/12/2018,7
,Rain,35.037565,-85.268251,11/12/2018,8
30,Rain,35.049694,-85.308534,11/12/2018,8
45,Rain,35.025429,-85.363857,11/12/2018,8
35,Clear,35.062271,-85.137823,11/12/2018,8
30,Rain,35.117938,-85.279544,11/12/2018,9
35,Rain,35.024012,-85.311726,11/12/2018,9
35,Rain,35.0448,-85.30556,11/12/2018,9
30,Rain,35.116996,-85.318253,11/12/2018,9
30,Rain,35.087703,-85.182353,11/12/2018,10
15,Rain,35.030289,-85.184651,11/12/2018,10
40,Rain,35.068429,-85.210986,11/12/2018,10
40,Rain,35.129203,-85.212619,11/12/2018,11
40,Rain,35.11921,-85.248532,11/12/2018,11
35,Rain,35.024504,-85.297932,11/12/2018,12
55,Rain,35.016831,-85.281292,11/12/2018,12
30,Rain,35.046697,-85.271096,11/12/2018,12
35,Rain,35.045763,-85.309399,11/12/2018,12
15,Rain,35.041774,-85.315903,11/12/2018,12
30,Rain,35.032906,-85.263565,11/12/2018,13
35,Rain,35.027283,-85.157555,11/12/2018,13
35,Rain,35.047966,-85.243053,11/12/2018,13
,Rain,35.019698,-85.285834,11/12/2018,13
45,Rain,35.12384,-85.239439,11/12/2018,14
35,Rain,35.040028,-85.29985,11/12/2018,14
30,Rain,35.017752,-85.205773,11/12/2018,15
40,Rain,35.126476,-85.309914,11/12/2018,15
40,Rain,35.115313,-85.31877,11/12/2018,15
30,Rain,35.066368,-85.245561,11/12/2018,15
35,Rain,35.016706,-85.225835,11/12/2018,15
35,Rain,35.034351,-85.262474,11/12/2018,15
15,Clear,35.045297,-85.312411,11/12/2018,16
30,Rain,35.020971,-85.266077,11/12/2018,16
55,Rain,35.032484,-85.182672,11/12/2018,17
55,Rain,35.008246,-85.200274,11/12/2018,17
35,Cloudy,35.106241,-85.348403,11/12/2018,17
35,Clear,35.006002,-85.278818,11/12/2018,17
40,Rain,35.03626,-85.138989,11/12/2018,17
15,Clear,35.051848,-85.31787,11/12/2018,17
15,Clear,35.009131,-85.23003,11/12/2018,17
55,Clear,35.027345,-85.17253,11/12/2018,17
15,Rain,35.034876,-85.272735,11/12/2018,17
35,Rain,35.069701,-85.261949,11/12/2018,17
35,Rain,35.012235,-85.227894,11/12/2018,17
40,Rain,35.034255,-85.133464,11/12/2018,18
40,Rain,35.04311,-85.15899,11/12/2018,18
40,Clear,35.026297,-85.252603,11/12/2018,18
15,Clear,35.041629,-85.171837,11/12/2018,19
35,Rain,35.00156,-85.290979,11/12/2018,19
55,Rain,35.035266,-85.163861,11/12/2018,20
55,Rain,35.016491,-85.28069,11/12/2018,23
40,Rain,35.019169,-85.202312,11/13/2018,1
35,Rain,35.143761,-85.264457,11/13/2018,4
35,Rain,35.098258,-85.159451,11/13/2018,5
15,Rain,35.093292,-85.253499,11/13/2018,5
35,Rain,35.031395,-85.261209,11/13/2018,5
55,Rain,35.021191,-85.261372,11/13/2018,5
25,Rain,35.032797,-85.229724,11/13/2018,6
55,Clear,35.009159,-85.196993,11/13/2018,6
35,Clear,35.054388,-85.198011,11/13/2018,7
55,Rain,35.03064,-85.183996,11/13/2018,7
55,Rain,35.012323,-85.185684,11/13/2018,7
35,Clear,35.048866,-85.306418,11/13/2018,8
45,Rain,35.022265,-85.198591,11/13/2018,8
40,Rain,35.04156,-85.154814,11/13/2018,8
45,Cloudy,35.120077,-85.23696,11/13/2018,8
30,Rain,35.063827,-85.31179,11/13/2018,9
55,Rain,35.05514,-85.138005,11/13/2018,9
25,Cloudy,35.142008,-85.230115,11/13/2018,10
30,Cloudy,35.032324,-85.313879,11/13/2018,10
25,Clear,35.063719,-85.300209,11/13/2018,10
30,Clear,35.043277,-85.297696,11/13/2018,12
40,Clear,35.013551,-85.229634,11/13/2018,12
30,Clear,35.010334,-85.279396,11/13/2018,12
40,Cloudy,35.023735,-85.158512,11/13/2018,13
25,Cloudy,35.170787,-85.247564,11/13/2018,13
45,Cloudy,35.138778,-85.247194,11/13/2018,13
15,Clear,35.083886,-85.197621,11/13/2018,13
30,Cloudy,35.060957,-85.3181,11/13/2018,13
,Cloudy,35.151246,-85.242167,11/13/2018,15
15,Cloudy,35.135042,-85.212209,11/13/2018,15
35,Cloudy,35.046041,-85.309773,11/13/2018,15
55,Clear,35.022305,-85.298081,11/13/2018,16
55,Clear,35.011883,-85.187204,11/13/2018,17
45,Clear,35.016171,-85.38372,11/13/2018,17
35,Clear,35.013719,-85.328161,11/13/2018,17
30,Clear,34.997491,-85.292655,11/13/2018,17
50,Cloudy,35.174284,-85.247302,11/13/2018,17
35,Cloudy,35.084984,-85.064733,11/13/2018,17
55,Clear,35.104397,-85.229112,11/13/2018,17
45,Clear,35.028671,-85.362494,11/13/2018,17
55,Clear,35.03354,-85.18302,11/13/2018,17
40,Clear,35.018698,-85.239705,11/13/2018,17
55,Clear,35.015435,-85.18043,11/13/2018,17
15,Clear,35.048052,-85.302734,11/13/2018,17
15,Clear,35.047633,-85.287794,11/13/2018,18
30,Clear,35.085209,-85.196666,11/13/2018,18
,Clear,35.035252,-85.159779,11/13/2018,19
45,Clear,35.088147,-85.188846,11/13/2018,19
40,Clear,35.005752,-85.292582,11/13/2018,19
15,Rain,35.080045,-85.132664,11/14/2018,0
45,Rain,35.005518,-85.230035,11/14/2018,0
15,Clear,35.007195,-85.160029,11/14/2018,0
35,Unknown,35.036619,-85.308075,11/14/2018,0
30,Clear,35.068579,-85.147299,11/14/2018,5
50,Clear,35.098171,-85.328248,11/14/2018,6
35,Clear,35.0521,-85.310967,11/14/2018,6
35,Other,35.046683,-85.166503,11/14/2018,7
35,Clear,35.035023,-85.187559,11/14/2018,7
40,Clear,35.081525,-85.210241,11/14/2018,7
35,Cloudy,35.011024,-85.283072,11/14/2018,8
40,Clear,35.069055,-85.108707,11/14/2018,8
20,Rain,35.014875,-85.31435,11/14/2018,9
40,Clear,35.017621,-85.322257,11/14/2018,9
15,Unknown,35.114439,-85.128039,11/14/2018,10
45,Rain,35.021099,-85.292374,11/14/2018,10
15,Rain,35.10943,-85.23099,11/14/2018,11
,Rain,35.042726,-85.280179,11/14/2018,11
,Clear,35.049134,-85.307618,11/14/2018,11
45,Clear,35.062551,-85.141026,11/14/2018,11
30,Rain,35.066856,-85.244523,11/14/2018,11
35,Rain,35.014625,-85.251489,11/14/2018,11
30,Cloudy,35.070823,-85.306595,11/14/2018,12
30,Rain,35.070823,-85.302305,11/14/2018,12
40,Cloudy,35.042868,-85.156949,11/14/2018,12
35,Rain,35.012078,-85.212659,11/14/2018,12
45,Clear,35.016713,-85.20659,11/14/2018,13
35,Rain,35.041257,-85.273326,11/14/2018,13
25,Clear,35.052037,-85.313854,11/14/2018,13
30,Clear,35.044333,-85.276338,11/14/2018,14
15,Rain,35.047853,-85.256589,11/14/2018,14
25,Rain,35.01068,-85.244059,11/14/2018,14
45,Rain,35.140733,-85.248466,11/14/2018,14
35,Rain,35.042154,-85.28081,11/14/2018,15
40,Rain,35.015214,-85.163699,11/14/2018,15
35,Rain,35.14601,-85.197687,11/14/2018,15
40,Rain,35.086311,-85.290643,11/14/2018,15
15,Rain,35.031245,-85.270199,11/14/2018,15
35,Rain,35.082749,-85.05854,11/14/2018,15
15,Rain,35.034361,-85.277745,11/14/2018,16
35,Rain,35.02042,-85.283197,11/14/2018,16
15,Rain,35.05489,-85.31061,11/14/2018,16
25,Rain,35.068587,-85.142778,11/14/2018,16
40,Rain,35.012375,-85.159405,11/14/2018,16
40,Rain,35.022566,-85.160474,11/14/2018,16
35,Rain,35.011461,-85.327661,11/14/2018,16
30,Rain,35.049504,-85.144809,11/14/2018,16
40,Rain,35.073279,-85.268607,11/14/2018,17
40,Rain,35.124471,-85.238114,11/14/2018,17
55,Rain,35.090113,-85.218445,11/14/2018,17
15,Rain,35.026733,-85.155919,11/14/2018,17
45,Rain,35.081593,-85.209734,11/14/2018,17
55,Rain,35.015081,-85.281591,11/14/2018,17
20,Rain,35.055214,-85.309333,11/14/2018,17
45,Rain,35.137912,-85.248533,11/14/2018,18
35,Rain,35.047663,-85.247081,11/14/2018,18
40,Rain,35.004577,-85.227473,11/14/2018,18
45,Rain,35.075655,-85.198843,11/14/2018,19
55,Rain,35.004613,-85.220466,11/14/2018,19
15,Rain,35.029988,-85.156076,11/14/2018,19
15,Rain,35.039946,-85.150198,11/14/2018,20
30,Rain,35.019215,-85.298212,11/14/2018,21
45,Rain,35.002679,-85.21117,11/14/2018,22
25,Rain,35.044105,-85.299428,11/14/2018,22
30,Rain,35.036773,-85.264846,11/14/2018,22
30,Rain,35.061997,-85.241642,11/14/2018,23
40,Rain,35.068587,-85.142778,11/15/2018,0
,Clear,35.081342,-85.264146,11/15/2018,0
35,Rain,35.113717,-85.259169,11/15/2018,4
45,Rain,35.094219,-85.178147,11/15/2018,6
15,Clear,35.054234,-85.186558,11/15/2018,6
30,Rain,35.097725,-85.251357,11/15/2018,6
45,Rain,35.035279,-85.318895,11/15/2018,7
40,Rain,35.042522,-85.129019,11/15/2018,7
35,Cloudy,35.006951,-85.230739,11/15/2018,7
55,Rain,35.006562,-85.206483,11/15/2018,7
25,Rain,35.049329,-85.311948,11/15/2018,7
55,Rain,35.017893,-85.178509,11/15/2018,7
55,Rain,35.011883,-85.187204,11/15/2018,7
65,Rain,35.028964,-85.35714,11/15/2018,7
45,Rain,35.12395,-85.24007,11/15/2018,7
30,Rain,34.999313,-85.158679,11/15/2018,8
15,Rain,35.039207,-85.272165,11/15/2018,8
,Clear,35.033604,-85.277271,11/15/2018,8
25,Rain,35.026904,-85.169955,11/15/2018,8
45,Cloudy,35.036318,-85.14361,11/15/2018,8
55,Rain,35.030403,-85.169307,11/15/2018,8
35,Cloudy,35.012515,-85.282844,11/15/2018,8
35,Rain,35.055348,-85.200161,11/15/2018,8
65,Rain,35.021426,-85.380506,11/15/2018,8
20,Rain,35.089088,-85.21983,11/15/2018,8
30,Rain,35.013349,-85.160357,11/15/2018,8
55,Rain,35.104437,-85.229114,11/15/2018,9
15,Cloudy,35.041707,-85.260666,11/15/2018,10
55,Rain,35.034506,-85.183441,11/15/2018,10
55,Rain,35.029047,-85.178922,11/15/2018,10
15,Cloudy,35.038,-85.147349,11/15/2018,11
25,Rain,35.030244,-85.231821,11/15/2018,11
55,Clear,35.081783,-85.26321,11/15/2018,12
45,Rain,35.141455,-85.248653,11/15/2018,13
45,Clear,35.085686,-85.066688,11/15/2018,13
30,Clear,35.039204,-85.272863,11/15/2018,13
35,Cloudy,35.10012,-85.329175,11/15/2018,14
55,Clear,35.004613,-85.220466,11/15/2018,15
35,Cloudy,35.106699,-85.279428,11/15/2018,15
55,Clear,35.010071,-85.193721,11/15/2018,16
55,Clear,35.027345,-85.17253,11/15/2018,16
35,Clear,35.106002,-85.348993,11/15/2018,17
55,Cloudy,35.014338,-85.252069,11/15/2018,17
30,Clear,35.05216,-85.147226,11/15/2018,17
40,Clear,35.100234,-85.237464,11/15/2018,17
55,Clear,35.087611,-85.214113,11/15/2018,17
30,Clear,35.074629,-85.16825,11/15/2018,17
35,Clear,35.022919,-85.222805,11/15/2018,18
35,Clear,35.030994,-85.270124,11/15/2018,19
25,Clear,35.043199,-85.19201,11/15/2018,19
30,Clear,35.027384,-85.313256,11/15/2018,20
40,Clear,35.113929,-85.320967,11/15/2018,20
40,Cloudy,35.099058,-85.280331,11/15/2018,21
65,Clear,35.142056,-85.292912,11/15/2018,22
35,Cloudy,35.048404,-85.308478,11/15/2018,23
30,Clear,35.037964,-85.245478,11/16/2018,0
15,Clear,35.046742,-85.154867,11/16/2018,0
15,Clear,35.043594,-85.164513,11/16/2018,0
45,Clear,35.157345,-85.216331,11/16/2018,2
35,Clear,35.124471,-85.238114,11/16/2018,6
30,Clear,35.041423,-85.278851,11/16/2018,6
50,Clear,35.074623,-85.118919,11/16/2018,6
25,Clear,35.074982,-85.323038,11/16/2018,6
25,Clear,35.006765,-85.216522,11/16/2018,7
50,Cloudy,35.109026,-85.229317,11/16/2018,7
35,Clear,35.043846,-85.229732,11/16/2018,8
35,Clear,35.044088,-85.160208,11/16/2018,8
,Clear,35.036034,-85.311672,11/16/2018,9
35,Clear,35.016682,-85.314433,11/16/2018,9
35,Clear,35.036411,-85.15147,11/16/2018,9
,Clear,35.152975,-85.24562,11/16/2018,10
30,Clear,34.9878567,-85.270488,11/16/2018,10
65,Clear,35.073807,-85.111622,11/16/2018,10
,Clear,35.016627,-85.293567,11/16/2018,13
50,Clear,35.08906,-85.219781,11/16/2018,13
40,Clear,35.0928,-85.330918,11/16/2018,13
40,Clear,35.027174,-85.190759,11/16/2018,13
35,Clear,35.046379,-85.263663,11/16/2018,13
40,Clear,34.995957,-85.291609,11/16/2018,13
25,Clear,35.018906,-85.240494,11/16/2018,13
35,Clear,35.013797,-85.16132,11/16/2018,13
35,Clear,35.019164,-85.225163,11/16/2018,13
25,Clear,35.05227,-85.311782,11/16/2018,13
25,Clear,35.091032,-85.064998,11/16/2018,14
,Clear,35.055288,-85.283576,11/16/2018,15
65,Clear,35.027332,-85.34683,11/16/2018,15
30,Clear,35.147459,-85.24679,11/16/2018,15
35,Clear,35.012467,-85.325098,11/16/2018,15
30,Clear,35.009919,-85.220213,11/16/2018,15
65,Clear,35.026324,-85.368766,11/16/2018,15
15,Cloudy,35.152975,-85.24562,11/16/2018,15
,Clear,35.05114,-85.29427,11/16/2018,16
25,Clear,35.0916143,-85.189349,11/16/2018,16
25,Clear,35.107439,-85.272335,11/16/2018,16
25,Clear,35.024915,-85.195182,11/16/2018,16
40,Clear,35.129883,-85.245796,11/16/2018,16
40,Clear,35.070439,-85.190097,11/16/2018,16
45,Clear,35.003845,-85.150365,11/16/2018,16
40,Clear,35.050738,-85.213088,11/16/2018,17
35,Clear,35.004637,-85.286675,11/16/2018,17
55,Clear,35.02924,-85.170472,11/16/2018,17
55,Clear,35.01568,-85.277396,11/16/2018,17
50,Clear,35.021809,-85.297892,11/16/2018,17
40,Clear,35.031451,-85.314624,11/16/2018,17
55,Clear,35.028932,-85.322434,11/16/2018,18
55,Clear,35.086065,-85.211434,11/16/2018,18
40,Clear,35.133463,-85.241756,11/16/2018,18
45,Clear,35.09661,-85.174164,11/16/2018,19
65,Clear,35.02733,-85.364351,11/16/2018,19
25,Clear,35.083784,-85.059887,11/16/2018,19
35,Clear,35.084597,-85.062032,11/16/2018,23
55,Clear,35.001294,-85.210866,11/17/2018,0
25,Clear,35.033776,-85.309966,11/17/2018,0
,Clear,35.007527,-85.159886,11/17/2018,0
15,Clear,35.130791,-85.250913,11/17/2018,0
25,Clear,35.069274,-85.301286,11/17/2018,1
40,Clear,35.030307,-85.155058,11/17/2018,7
40,Clear,35.134271,-85.254691,11/17/2018,9
35,Clear,35.143777,-85.199465,11/17/2018,9
,Unknown,35.130372,-85.236698,11/17/2018,9
45,Clear,35.141442,-85.229724,11/17/2018,10
15,Clear,35.095844,-85.245347,11/17/2018,10
45,Clear,35.016484,-85.207117,11/17/2018,11
55,Clear,35.035572,-85.163223,11/17/2018,12
30,Cloudy,35.06235,-85.137791,11/17/2018,12
35,Clear,35.00119,-85.134417,11/17/2018,12
35,Clear,35.035484,-85.259999,11/17/2018,12
35,Clear,35.000901,-85.132689,11/17/2018,12
,Clear,35.024501,-85.155628,11/17/2018,13
45,Clear,35.121052,-85.237366,11/17/2018,18
40,Clear,35.054371,-85.191834,11/17/2018,18
40,Clear,35.027668,-85.266441,11/17/2018,19
45,Clear,35.041218,-85.153379,11/17/2018,19
40,Clear,35.082749,-85.05854,11/17/2018,21
,Clear,35.10813,-85.271288,11/17/2018,22
30,Clear,35.054862,-85.266879,11/17/2018,22
35,Clear,35.021141,-85.123746,11/17/2018,23
15,Clear,35.030081,-85.153146,11/17/2018,23
35,Clear,35.043434,-85.278907,11/17/2018,23
55,Clear,35.016491,-85.28069,11/18/2018,2
45,Clear,35.046473,-85.31425,11/18/2018,3
25,Clear,35.066167,-85.306058,11/18/2018,4
15,Clear,35.034528,-85.158706,11/18/2018,10
65,Clear,35.059567,-85.131539,11/18/2018,11
25,Clear,35.021256,-85.320659,11/18/2018,12
55,Cloudy,35.015893,-85.269873,11/18/2018,12
65,Clear,34.99451,-85.399774,11/18/2018,13
20,Clear,35.052037,-85.313854,11/18/2018,14
55,Cloudy,35.021809,-85.297892,11/18/2018,14
25,Clear,35.057286,-85.231537,11/18/2018,15
40,Clear,35.002787,-85.222533,11/18/2018,15
30,Clear,35.022734,-85.146245,11/18/2018,16
35,Clear,35.055408,-85.31554,11/18/2018,16
35,Clear,35.024158,-85.246468,11/18/2018,16
35,Clear,35.032753,-85.244876,11/18/2018,16
35,Clear,35.123935,-85.23562,11/18/2018,18
40,Clear,35.155038,-85.238882,11/18/2018,19
15,Clear,35.024527,-85.275778,11/18/2018,19
30,Clear,35.025278,-85.317391,11/18/2018,22
45,Clear,35.105121,-85.338749,11/18/2018,23
25,Clear,34.992135,-85.306834,11/19/2018,4
35,Clear,35.123075,-85.239491,11/19/2018,6
35,Clear,35.075148,-85.255576,11/19/2018,6
40,Clear,35.071531,-85.156379,11/19/2018,6
35,Clear,35.037163,-85.262591,11/19/2018,7
45,Clear,35.031368,-85.314972,11/19/2018,8
25,Clear,35.034255,-85.133464,11/19/2018,8
35,Clear,34.994268,-85.284534,11/19/2018,9
45,Clear,35.012866,-85.184238,11/19/2018,9
55,Clear,35.104437,-85.229114,11/19/2018,10
65,Clear,35.016236,-85.174087,11/19/2018,10
35,Clear,35.045127,-85.231777,11/19/2018,11
30,Clear,35.04328,-85.267767,11/19/2018,11
15,Clear,35.006075,-85.216034,11/19/2018,11
25,Clear,35.016886,-85.131029,11/19/2018,11
25,Clear,35.03321,-85.260724,11/19/2018,12
25,Clear,35.080045,-85.132664,11/19/2018,12
35,Clear,35.034528,-85.158706,11/19/2018,12
45,Clear,35.145177,-85.249194,11/19/2018,13
55,Cloudy,35.021809,-85.297892,11/19/2018,13
25,Cloudy,35.038291,-85.303863,11/19/2018,13
45,Clear,35.032728,-85.181667,11/19/2018,13
35,Clear,35.008587,-85.321031,11/19/2018,14
15,Clear,35.017533,-85.206134,11/19/2018,14
40,Rain,35.049113,-85.314339,11/19/2018,14
40,Cloudy,35.138246,-85.247724,11/19/2018,14
55,Clear,35.054403,-85.284905,11/19/2018,15
45,Rain,35.017727,-85.174648,11/19/2018,15
30,Cloudy,35.062644,-85.308526,11/19/2018,15
45,Cloudy,35.147481,-85.20734,11/19/2018,15
45,Cloudy,35.149134,-85.205495,11/19/2018,15
30,Cloudy,35.166365,-85.260385,11/19/2018,15
40,Clear,35.136892,-85.241025,11/19/2018,16
20,Rain,35.049741,-85.306413,11/19/2018,16
25,Cloudy,35.074472,-85.302076,11/19/2018,16
40,Clear,35.055608,-85.20895,11/19/2018,16
30,Rain,34.992618,-85.285586,11/19/2018,16
35,Rain,35.032474,-85.263942,11/19/2018,16
35,Rain,35.037227,-85.306833,11/19/2018,17
35,Clear,35.02318,-85.222963,11/19/2018,17
40,Rain,35.01779,-85.168677,11/19/2018,17
45,Rain,35.024937,-85.194351,11/19/2018,17
45,Rain,35.08456,-85.063562,11/19/2018,17
40,Rain,35.015214,-85.163699,11/19/2018,17
35,Rain,35.008466,-85.230391,11/19/2018,17
45,Rain,35.028421,-85.1777,11/19/2018,18
,Rain,35.037625,-85.156792,11/19/2018,18
15,Unknown,35.014519,-85.16316,11/19/2018,18
55,Rain,35.091807,-85.225646,11/19/2018,18
55,Rain,35.123075,-85.239491,11/19/2018,19
35,Rain,35.083886,-85.197621,11/19/2018,19
15,Cloudy,35.035569,-85.152028,11/19/2018,19
30,Clear,35.023823,-85.247288,11/19/2018,19
65,Clear,35.164015,-85.28341,11/19/2018,19
35,Unknown,35.05334,-85.265011,11/19/2018,20
40,Rain,35.020715,-85.338696,11/19/2018,21
40,Rain,35.043445,-85.158077,11/19/2018,21
15,Cloudy,34.993238,-85.306061,11/20/2018,0
,Clear,35.012768,-85.213136,11/20/2018,0
,Clear,35.152975,-85.24562,11/20/2018,0
35,Cloudy,35.086417,-85.079303,11/20/2018,2
45,Clear,35.123473,-85.125861,11/20/2018,5
55,Clear,35.097599,-85.25145,11/20/2018,6
30,Clear,35.048238,-85.23647,11/20/2018,7
45,Clear,35.149968,-85.20449,11/20/2018,7
55,Clear,35.006149,-85.208737,11/20/2018,7
25,Clear,35.051918,-85.303094,11/20/2018,8
50,Clear,35.051734,-85.313741,11/20/2018,8
30,Clear,35.009536,-85.317284,11/20/2018,8
35,Cloudy,35.033282,-85.314005,11/20/2018,8
55,Clear,35.008246,-85.200274,11/20/2018,8
50,Clear,35.148771,-85.205324,11/20/2018,9
40,Cloudy,35.107351,-85.326172,11/20/2018,10
,Cloudy,35.115281,-85.26244,11/20/2018,10
30,Clear,35.053512,-85.309667,11/20/2018,10
40,Cloudy,35.022566,-85.160474,11/20/2018,10
30,Clear,35.04812,-85.307222,11/20/2018,11
,Cloudy,35.039818,-85.149705,11/20/2018,11
35,Clear,35.030898,-85.156575,11/20/2018,11
,Clear,35.06313,-85.312876,11/20/2018,13
40,Clear,35.01371,-85.324944,11/20/2018,13
55,Cloudy,35.016491,-85.28069,11/20/2018,13
45,Clear,35.002825,-85.141303,11/20/2018,13
25,Clear,35.084699,-85.202247,11/20/2018,14
55,Clear,35.006562,-85.206483,11/20/2018,15
65,Clear,35.078288,-85.095544,11/20/2018,15
55,Clear,35.078288,-85.095544,11/20/2018,15
30,Clear,35.052637,-85.260808,11/20/2018,15
45,Clear,35.042127,-85.154861,11/20/2018,15
35,Clear,35.06041,-85.321372,11/20/2018,15
35,Clear,35.009944,-85.326184,11/20/2018,15
65,Clear,35.035259,-85.163556,11/20/2018,15
40,Clear,35.055348,-85.200161,11/20/2018,15
30,Clear,35.103016,-85.158683,11/20/2018,16
30,Clear,35.023823,-85.247288,11/20/2018,16
35,Clear,35.053199,-85.314524,11/20/2018,16
25,Clear,35.056133,-85.311917,11/20/2018,16
45,Clear,35.03333,-85.16516,11/20/2018,17
25,Clear,35.052862,-85.259503,11/20/2018,17
30,Clear,35.014992,-85.209928,11/20/2018,17
40,Clear,35.093334,-85.179931,11/20/2018,17
,Cloudy,35.141391,-85.248037,11/20/2018,17
15,Clear,35.047421,-85.158404,11/20/2018,17
65,Clear,35.082723,-85.078179,11/20/2018,17
35,Clear,34.997665,-85.291434,11/20/2018,18
40,Clear,34.999395,-85.291348,11/20/2018,18
40,Clear,35.012748,-85.228911,11/20/2018,18
40,Clear,35.085125,-85.063983,11/20/2018,19
40,Clear,35.085125,-85.063983,11/20/2018,19
55,Clear,35.007825,-85.201076,11/20/2018,19
55,Clear,35.018522,-85.287156,11/20/2018,19
30,Clear,35.064593,-85.308922,11/20/2018,20
35,Clear,35.038605,-85.156247,11/20/2018,20
30,Clear,35.02623,-85.231806,11/20/2018,21
35,Clear,35.012748,-85.228911,11/20/2018,22
,Unknown,35.141976,-85.255612,11/21/2018,0
25,Clear,35.030654,-85.240309,11/21/2018,0
15,Clear,35.104044,-85.325896,11/21/2018,5
35,Clear,35.053628,-85.190695,11/21/2018,7
65,Clear,35.065968,-85.125035,11/21/2018,8
40,Clear,35.113821,-85.260077,11/21/2018,8
40,Clear,35.04156,-85.154814,11/21/2018,8
30,Clear,35.015328,-85.251282,11/21/2018,9
,Clear,35.072687,-85.184452,11/21/2018,9
35,Clear,35.041453,-85.13025,11/21/2018,9
25,Clear,35.081394,-85.293261,11/21/2018,9
15,Clear,35.071592,-85.186671,11/21/2018,9
45,Clear,35.126395,-85.240755,11/21/2018,9
40,Clear,35.030081,-85.153146,11/21/2018,10
35,Clear,35.052037,-85.313854,11/21/2018,10
40,Clear,35.003975,-85.149572,11/21/2018,10
40,Clear,35.014329,-85.232185,11/21/2018,10
40,Clear,35.132249,-85.242397,11/21/2018,11
25,Clear,35.065364,-85.303256,11/21/2018,11
55,Clear,35.02629,-85.323702,11/21/2018,11
45,Clear,35.016904,-85.26938,11/21/2018,11
35,Clear,35.047032,-85.312599,11/21/2018,12
40,Clear,35.034605,-85.177768,11/21/2018,12
65,Clear,35.026324,-85.368766,11/21/2018,12
,Clear,35.041707,-85.260666,11/21/2018,12
30,Clear,35.01379,-85.32671,11/21/2018,12
25,Clear,35.024811,-85.299691,11/21/2018,13
40,Clear,35.035536,-85.153126,11/21/2018,13
40,Clear,35.032077,-85.183877,11/21/2018,14
40,Clear,35.011607,-85.21422,11/21/2018,14
35,Clear,35.039739,-85.156151,11/21/2018,14
35,Clear,35.047438,-85.238317,11/21/2018,15
35,Clear,35.014555,-85.241593,11/21/2018,15
45,Clear,35.145887,-85.248686,11/21/2018,15
40,Clear,35.028897,-85.156806,11/21/2018,16
65,Clear,34.9933,-85.399306,11/21/2018,16
35,Clear,35.073077,-85.109857,11/21/2018,16
30,Clear,35.057083,-85.139165,11/21/2018,16
40,Clear,35.129603,-85.246022,11/21/2018,16
40,Clear,35.135654,-85.239321,11/21/2018,17
55,Clear,35.1062,-85.22922,11/21/2018,17
35,Clear,35.123075,-85.239491,11/21/2018,17
40,Clear,35.137652,-85.245876,11/21/2018,17
40,Clear,35.031184,-85.184949,11/21/2018,17
65,Clear,35.00306,-85.39609,11/21/2018,18
35,Clear,35.029983,-85.304858,11/21/2018,18
50,Clear,35.016831,-85.281292,11/21/2018,18
55,Clear,35.007761,-85.39434,11/21/2018,18
30,Clear,35.028807,-85.226417,11/21/2018,18
50,Clear,35.018184,-85.268418,11/21/2018,18
55,Clear,35.014983,-85.275052,11/21/2018,18
35,Clear,35.049508,-85.257415,11/21/2018,20
35,Clear,35.056857,-85.272465,11/21/2018,20
40,Clear,35.027003,-85.253575,11/21/2018,21
65,Clear,35.045714,-85.15229,11/21/2018,22
35,Clear,35.071531,-85.156379,11/21/2018,23
55,Clear,35.005312,-85.228426,11/22/2018,1
55,Clear,35.029438,-85.31139,11/22/2018,2
35,Clear,35.024626,-85.268032,11/22/2018,3
15,Clear,35.041886,-85.151679,11/22/2018,6
30,Clear,35.037293,-85.273605,11/22/2018,12
45,Clear,35.007445,-85.23231,11/22/2018,12
40,Clear,35.003316,-85.147761,11/22/2018,15
35,Clear,35.138778,-85.247194,11/22/2018,16
50,Clear,35.165426,-85.250273,11/22/2018,17
35,Clear,35.005377,-85.278702,11/22/2018,21
40,Clear,35.030221,-85.155546,11/22/2018,21
65,Clear,35.0195208,-85.311786,11/22/2018,22
45,Clear,35.084885,-85.062889,11/22/2018,22
40,Clear,35.000151,-85.291922,11/23/2018,0
30,Clear,35.021809,-85.297892,11/23/2018,2
15,Clear,35.066743,-85.305898,11/23/2018,3
70,Clear,35.027332,-85.34683,11/23/2018,4
15,Clear,35.039696,-85.157515,11/23/2018,7
15,Rain,35.037227,-85.306833,11/23/2018,7
