OBJECTID,ORIG_FID,X,Y,Center_Lat,Center_Long
1344,268,-85.36022727,35.0284,,
1345,268,-85.36818182,35.0284,,
1346,269,-85.36022727,35.0284,35.0316,-85.35625
1347,269,-85.36022727,35.0348,,
1348,269,-85.35227273,35.0348,,
1349,269,-85.35227273,35.0284,,
1350,269,-85.36022727,35.0284,,
1351,270,-85.35227273,35.0284,35.0316,-85.34829545
1352,270,-85.35227273,35.0348,,
1353,270,-85.34431818,35.0348,,
1354,270,-85.34431818,35.0284,,
1355,270,-85.35227273,35.0284,,
1356,271,-85.34431818,35.0284,35.0316,-85.34034091
1357,271,-85.34431818,35.0348,,
1358,271,-85.33636364,35.0348,,
1359,271,-85.33636364,35.0284,,
1360,271,-85.34431818,35.0284,,
1361,272,-85.33636364,35.0284,35.0316,-85.33238636
1362,272,-85.33636364,35.0348,,
1363,272,-85.32840909,35.0348,,
1364,272,-85.32840909,35.0284,,
1365,272,-85.33636364,35.0284,,
1366,273,-85.32840909,35.0284,35.0316,-85.32443182
1367,273,-85.32840909,35.0348,,
1368,273,-85.32045455,35.0348,,
1369,273,-85.32045455,35.0284,,
1370,273,-85.32840909,35.0284,,
1371,274,-85.32045455,35.0284,35.0316,-85.31647727
1372,274,-85.32045455,35.0348,,
1373,274,-85.3125,35.0348,,
1374,274,-85.3125,35.0284,,
1375,274,-85.32045455,35.0284,,
1376,275,-85.3125,35.0284,35.0316,-85.30852273
1377,275,-85.3125,35.0348,,
1378,275,-85.30454545,35.0348,,
1379,275,-85.30454545,35.0284,,
1380,275,-85.3125,35.0284,,
1381,276,-85.30454545,35.0284,35.0316,-85.30056818
1382,276,-85.30454545,35.0348,,
1383,276,-85.29659091,35.0348,,
1384,276,-85.29659091,35.0284,,
1385,276,-85.30454545,35.0284,,
1386,277,-85.29659091,35.0284,35.0316,-85.29261364
1387,277,-85.29659091,35.0348,,
1388,277,-85.28863636,35.0348,,
1389,277,-85.28863636,35.0284,,
1390,277,-85.29659091,35.0284,,
1391,278,-85.28863636,35.0284,35.0316,-85.28465909
1392,278,-85.28863636,35.0348,,
1393,278,-85.28068182,35.0348,,
1394,278,-85.28068182,35.0284,,
1395,278,-85.28863636,35.0284,,
1396,279,-85.28068182,35.0284,35.0316,-85.27670455
1397,279,-85.28068182,35.0348,,
1398,279,-85.27272727,35.0348,,
1399,279,-85.27272727,35.0284,,
1400,279,-85.28068182,35.0284,,
1401,280,-85.27272727,35.0284,35.0316,-85.26875
1402,280,-85.27272727,35.0348,,
1403,280,-85.26477273,35.0348,,
1404,280,-85.26477273,35.0284,,
1405,280,-85.27272727,35.0284,,
1406,281,-85.26477273,35.0284,35.0316,-85.26079545
1407,281,-85.26477273,35.0348,,
1408,281,-85.25681818,35.0348,,
1409,281,-85.25681818,35.0284,,
1410,281,-85.26477273,35.0284,,
1411,282,-85.25681818,35.0284,35.0316,-85.25284091
1412,282,-85.25681818,35.0348,,
1413,282,-85.24886364,35.0348,,
1414,282,-85.24886364,35.0284,,
1415,282,-85.25681818,35.0284,,
1416,283,-85.24886364,35.0284,35.0316,-85.24488636
1417,283,-85.24886364,35.0348,,
1418,283,-85.24090909,35.0348,,
1419,283,-85.24090909,35.0284,,
1420,283,-85.24886364,35.0284,,
1421,284,-85.24090909,35.0284,35.0316,-85.23693182
1422,284,-85.24090909,35.0348,,
1423,284,-85.23295455,35.0348,,
1424,284,-85.23295455,35.0284,,
1425,284,-85.24090909,35.0284,,
1426,285,-85.23295455,35.0284,35.0316,-85.22897727
1427,285,-85.23295455,35.0348,,
1428,285,-85.225,35.0348,,
1429,285,-85.225,35.0284,,
1430,285,-85.23295455,35.0284,,
1431,286,-85.225,35.0284,35.0316,-85.22102273
1432,286,-85.225,35.0348,,
1433,286,-85.21704545,35.0348,,
1434,286,-85.21704545,35.0284,,
1435,286,-85.225,35.0284,,
1436,287,-85.21704545,35.0284,35.0316,-85.21306818
1437,287,-85.21704545,35.0348,,
1438,287,-85.20909091,35.0348,,
1439,287,-85.20909091,35.0284,,
1440,287,-85.21704545,35.0284,,
1441,288,-85.20909091,35.0284,35.0316,-85.20511364
1442,288,-85.20909091,35.0348,,
1443,288,-85.20113636,35.0348,,
1444,288,-85.20113636,35.0284,,
1445,288,-85.20909091,35.0284,,
1446,289,-85.20113636,35.0284,35.0316,-85.19715909
1447,289,-85.20113636,35.0348,,
1448,289,-85.19318182,35.0348,,
1449,289,-85.19318182,35.0284,,
1450,289,-85.20113636,35.0284,,
1451,290,-85.19318182,35.0284,35.0316,-85.18920455
1452,290,-85.19318182,35.0348,,
1453,290,-85.18522727,35.0348,,
1454,290,-85.18522727,35.0284,,
1455,290,-85.19318182,35.0284,,
1456,291,-85.18522727,35.0284,35.0316,-85.18125
1457,291,-85.18522727,35.0348,,
1458,291,-85.17727273,35.0348,,
1459,291,-85.17727273,35.0284,,
1460,291,-85.18522727,35.0284,,
1461,292,-85.17727273,35.0284,35.0316,-85.17329545
1462,292,-85.17727273,35.0348,,
1463,292,-85.16931818,35.0348,,
1464,292,-85.16931818,35.0284,,
1465,292,-85.17727273,35.0284,,
1466,293,-85.16931818,35.0284,35.0316,-85.16534091
1467,293,-85.16931818,35.0348,,
1468,293,-85.16136364,35.0348,,
1469,293,-85.16136364,35.0284,,
1470,293,-85.16931818,35.0284,,
1471,294,-85.16136364,35.0284,35.0316,-85.15738636
1472,294,-85.16136364,35.0348,,
1473,294,-85.15340909,35.0348,,
1474,294,-85.15340909,35.0284,,
1475,294,-85.16136364,35.0284,,
1476,295,-85.15340909,35.0284,35.0316,-85.14943182
1477,295,-85.15340909,35.0348,,
1478,295,-85.14545455,35.0348,,
1479,295,-85.14545455,35.0284,,
1480,295,-85.15340909,35.0284,,
1481,296,-85.14545455,35.0284,35.0316,-85.14147727
1482,296,-85.14545455,35.0348,,
1483,296,-85.1375,35.0348,,
1484,296,-85.1375,35.0284,,
1485,296,-85.14545455,35.0284,,
1486,297,-85.1375,35.0284,35.0316,-85.13352273
1487,297,-85.1375,35.0348,,
1488,297,-85.12954545,35.0348,,
1489,297,-85.12954545,35.0284,,
1490,297,-85.1375,35.0284,,
1491,298,-85.12954545,35.0284,35.0316,-85.12556818
1492,298,-85.12954545,35.0348,,
1493,298,-85.12159091,35.0348,,
1494,298,-85.12159091,35.0284,,
1495,298,-85.12954545,35.0284,,
1496,299,-85.12159091,35.0284,35.0316,-85.11761364
1497,299,-85.12159091,35.0348,,
1498,299,-85.11363636,35.0348,,
1499,299,-85.11363636,35.0284,,
1500,299,-85.12159091,35.0284,,
1501,300,-85.11363636,35.0284,35.0316,-85.10965909
1502,300,-85.11363636,35.0348,,
1503,300,-85.10568182,35.0348,,
1504,300,-85.10568182,35.0284,,
1505,300,-85.11363636,35.0284,,
1506,301,-85.10568182,35.0284,35.0316,-85.10170455
1507,301,-85.10568182,35.0348,,
1508,301,-85.09772727,35.0348,,
1509,301,-85.09772727,35.0284,,
1510,301,-85.10568182,35.0284,,
1511,302,-85.09772727,35.0284,35.0316,-85.09375
1512,302,-85.09772727,35.0348,,
1513,302,-85.08977273,35.0348,,
1514,302,-85.08977273,35.0284,,
1515,302,-85.09772727,35.0284,,
1516,303,-85.08977273,35.0284,35.0316,-85.08579545
1517,303,-85.08977273,35.0348,,
1518,303,-85.08181818,35.0348,,
1519,303,-85.08181818,35.0284,,
1520,303,-85.08977273,35.0284,,
1521,304,-85.08181818,35.0284,35.0316,-85.07784091
1522,304,-85.08181818,35.0348,,
1523,304,-85.07386364,35.0348,,
1524,304,-85.07386364,35.0284,,
1525,304,-85.08181818,35.0284,,
1526,305,-85.07386364,35.0284,35.0316,-85.06988636
1527,305,-85.07386364,35.0348,,
1528,305,-85.06590909,35.0348,,
1529,305,-85.06590909,35.0284,,
1530,305,-85.07386364,35.0284,,
1531,306,-85.06590909,35.0284,35.0316,-85.06193182
1532,306,-85.06590909,35.0348,,
1533,306,-85.05795455,35.0348,,
1534,306,-85.05795455,35.0284,,
1535,306,-85.06590909,35.0284,,
1536,307,-85.05795455,35.0284,35.0316,-85.05397727
1537,307,-85.05795455,35.0348,,
1538,307,-85.05,35.0348,,
1539,307,-85.05,35.0284,,
1540,307,-85.05795455,35.0284,,
1541,308,-85.4,35.0348,35.038,-85.39602273
1542,308,-85.4,35.0412,,
1543,308,-85.39204545,35.0412,,
1544,308,-85.39204545,35.0348,,
1545,308,-85.4,35.0348,,
1546,309,-85.39204545,35.0348,35.038,-85.38806818
1547,309,-85.39204545,35.0412,,
1548,309,-85.38409091,35.0412,,
1549,309,-85.38409091,35.0348,,
1550,309,-85.39204545,35.0348,,
1551,310,-85.38409091,35.0348,35.038,-85.38011364
1552,310,-85.38409091,35.0412,,
1553,310,-85.37613636,35.0412,,
1554,310,-85.37613636,35.0348,,
1555,310,-85.38409091,35.0348,,
1556,311,-85.37613636,35.0348,35.038,-85.37215909
1557,311,-85.37613636,35.0412,,
1558,311,-85.36818182,35.0412,,
1559,311,-85.36818182,35.0348,,
1560,311,-85.37613636,35.0348,,
1561,312,-85.36818182,35.0348,35.038,-85.36420455
1562,312,-85.36818182,35.0412,,
1563,312,-85.36022727,35.0412,,
1564,312,-85.36022727,35.0348,,
1565,312,-85.36818182,35.0348,,
1566,313,-85.36022727,35.0348,35.038,-85.35625
1567,313,-85.36022727,35.0412,,
1568,313,-85.35227273,35.0412,,
1569,313,-85.35227273,35.0348,,
1570,313,-85.36022727,35.0348,,
1571,314,-85.35227273,35.0348,35.038,-85.34829545
1572,314,-85.35227273,35.0412,,
1573,314,-85.34431818,35.0412,,
1574,314,-85.34431818,35.0348,,
1575,314,-85.35227273,35.0348,,
1576,315,-85.34431818,35.0348,35.038,-85.34034091
1577,315,-85.34431818,35.0412,,
1578,315,-85.33636364,35.0412,,
1579,315,-85.33636364,35.0348,,
1580,315,-85.34431818,35.0348,,
1581,316,-85.33636364,35.0348,35.038,-85.33238636
1582,316,-85.33636364,35.0412,,
1583,316,-85.32840909,35.0412,,
1584,316,-85.32840909,35.0348,,
1585,316,-85.33636364,35.0348,,
1586,317,-85.32840909,35.0348,35.038,-85.32443182
1587,317,-85.32840909,35.0412,,
1588,317,-85.32045455,35.0412,,
1589,317,-85.32045455,35.0348,,
1590,317,-85.32840909,35.0348,,
1591,318,-85.32045455,35.0348,35.038,-85.31647727
1592,318,-85.32045455,35.0412,,
1593,318,-85.3125,35.0412,,
1594,318,-85.3125,35.0348,,
1595,318,-85.32045455,35.0348,,
1596,319,-85.3125,35.0348,35.038,-85.30852273
1597,319,-85.3125,35.0412,,
1598,319,-85.30454545,35.0412,,
1599,319,-85.30454545,35.0348,,
1600,319,-85.3125,35.0348,,
1601,320,-85.30454545,35.0348,35.038,-85.30056818
1602,320,-85.30454545,35.0412,,
1603,320,-85.29659091,35.0412,,
1604,320,-85.29659091,35.0348,,
1605,320,-85.30454545,35.0348,,
1606,321,-85.29659091,35.0348,35.038,-85.29261364
1607,321,-85.29659091,35.0412,,
1608,321,-85.28863636,35.0412,,
1609,321,-85.28863636,35.0348,,
1610,321,-85.29659091,35.0348,,
1611,322,-85.28863636,35.0348,35.038,-85.28465909
1612,322,-85.28863636,35.0412,,
1613,322,-85.28068182,35.0412,,
1614,322,-85.28068182,35.0348,,
1615,322,-85.28863636,35.0348,,
1616,323,-85.28068182,35.0348,35.038,-85.27670455
1617,323,-85.28068182,35.0412,,
1618,323,-85.27272727,35.0412,,
1619,323,-85.27272727,35.0348,,
1620,323,-85.28068182,35.0348,,
1621,324,-85.27272727,35.0348,35.038,-85.26875
1622,324,-85.27272727,35.0412,,
1623,324,-85.26477273,35.0412,,
1624,324,-85.26477273,35.0348,,
1625,324,-85.27272727,35.0348,,
1626,325,-85.26477273,35.0348,35.038,-85.26079545
1627,325,-85.26477273,35.0412,,
1628,325,-85.25681818,35.0412,,
1629,325,-85.25681818,35.0348,,
1630,325,-85.26477273,35.0348,,
1631,326,-85.25681818,35.0348,35.038,-85.25284091
1632,326,-85.25681818,35.0412,,
1633,326,-85.24886364,35.0412,,
1634,326,-85.24886364,35.0348,,
1635,326,-85.25681818,35.0348,,
1636,327,-85.24886364,35.0348,35.038,-85.24488636
1637,327,-85.24886364,35.0412,,
1638,327,-85.24090909,35.0412,,
1639,327,-85.24090909,35.0348,,
1640,327,-85.24886364,35.0348,,
1641,328,-85.24090909,35.0348,35.038,-85.23693182
1642,328,-85.24090909,35.0412,,
1643,328,-85.23295455,35.0412,,
1644,328,-85.23295455,35.0348,,
1645,328,-85.24090909,35.0348,,
1646,329,-85.23295455,35.0348,35.038,-85.22897727
1647,329,-85.23295455,35.0412,,
1648,329,-85.225,35.0412,,
1649,329,-85.225,35.0348,,
1650,329,-85.23295455,35.0348,,
1651,330,-85.225,35.0348,35.038,-85.22102273
1652,330,-85.225,35.0412,,
1653,330,-85.21704545,35.0412,,
1654,330,-85.21704545,35.0348,,
1655,330,-85.225,35.0348,,
1656,331,-85.21704545,35.0348,35.038,-85.21306818
1657,331,-85.21704545,35.0412,,
1658,331,-85.20909091,35.0412,,
1659,331,-85.20909091,35.0348,,
1660,331,-85.21704545,35.0348,,
1661,332,-85.20909091,35.0348,35.038,-85.20511364
1662,332,-85.20909091,35.0412,,
1663,332,-85.20113636,35.0412,,
1664,332,-85.20113636,35.0348,,
1665,332,-85.20909091,35.0348,,
1666,333,-85.20113636,35.0348,35.038,-85.19715909
1667,333,-85.20113636,35.0412,,
1668,333,-85.19318182,35.0412,,
1669,333,-85.19318182,35.0348,,
1670,333,-85.20113636,35.0348,,
1671,334,-85.19318182,35.0348,35.038,-85.18920455
1672,334,-85.19318182,35.0412,,
1673,334,-85.18522727,35.0412,,
1674,334,-85.18522727,35.0348,,
1675,334,-85.19318182,35.0348,,
1676,335,-85.18522727,35.0348,35.038,-85.18125
1677,335,-85.18522727,35.0412,,
1678,335,-85.17727273,35.0412,,
1679,335,-85.17727273,35.0348,,
1680,335,-85.18522727,35.0348,,
1681,336,-85.17727273,35.0348,35.038,-85.17329545
1682,336,-85.17727273,35.0412,,
1683,336,-85.16931818,35.0412,,
1684,336,-85.16931818,35.0348,,
1685,336,-85.17727273,35.0348,,
1686,337,-85.16931818,35.0348,35.038,-85.16534091
1687,337,-85.16931818,35.0412,,
1688,337,-85.16136364,35.0412,,
1689,337,-85.16136364,35.0348,,
1690,337,-85.16931818,35.0348,,
1691,338,-85.16136364,35.0348,35.038,-85.15738636
1692,338,-85.16136364,35.0412,,
1693,338,-85.15340909,35.0412,,
1694,338,-85.15340909,35.0348,,
1695,338,-85.16136364,35.0348,,
1696,339,-85.15340909,35.0348,35.038,-85.14943182
1697,339,-85.15340909,35.0412,,
1698,339,-85.14545455,35.0412,,
1699,339,-85.14545455,35.0348,,
1700,339,-85.15340909,35.0348,,
1701,340,-85.14545455,35.0348,35.038,-85.14147727
1702,340,-85.14545455,35.0412,,
1703,340,-85.1375,35.0412,,
1704,340,-85.1375,35.0348,,
1705,340,-85.14545455,35.0348,,
1706,341,-85.1375,35.0348,35.038,-85.13352273
1707,341,-85.1375,35.0412,,
1708,341,-85.12954545,35.0412,,
1709,341,-85.12954545,35.0348,,
1710,341,-85.1375,35.0348,,
1711,342,-85.12954545,35.0348,35.038,-85.12556818
1712,342,-85.12954545,35.0412,,
1713,342,-85.12159091,35.0412,,
1714,342,-85.12159091,35.0348,,
1715,342,-85.12954545,35.0348,,
1716,343,-85.12159091,35.0348,35.038,-85.11761364
1717,343,-85.12159091,35.0412,,
1718,343,-85.11363636,35.0412,,
1719,343,-85.11363636,35.0348,,
1720,343,-85.12159091,35.0348,,
1721,344,-85.11363636,35.0348,35.038,-85.10965909
1722,344,-85.11363636,35.0412,,
1723,344,-85.10568182,35.0412,,
1724,344,-85.10568182,35.0348,,
1725,344,-85.11363636,35.0348,,
1726,345,-85.10568182,35.0348,35.038,-85.10170455
1727,345,-85.10568182,35.0412,,
1728,345,-85.09772727,35.0412,,
1729,345,-85.09772727,35.0348,,
1730,345,-85.10568182,35.0348,,
1731,346,-85.09772727,35.0348,35.038,-85.09375
1732,346,-85.09772727,35.0412,,
1733,346,-85.08977273,35.0412,,
1734,346,-85.08977273,35.0348,,
1735,346,-85.09772727,35.0348,,
1736,347,-85.08977273,35.0348,35.038,-85.08579545
1737,347,-85.08977273,35.0412,,
1738,347,-85.08181818,35.0412,,
1739,347,-85.08181818,35.0348,,
1740,347,-85.08977273,35.0348,,
1741,348,-85.08181818,35.0348,35.038,-85.07784091
1742,348,-85.08181818,35.0412,,
1743,348,-85.07386364,35.0412,,
1744,348,-85.07386364,35.0348,,
1745,348,-85.08181818,35.0348,,
1746,349,-85.07386364,35.0348,35.038,-85.06988636
1747,349,-85.07386364,35.0412,,
1748,349,-85.06590909,35.0412,,
1749,349,-85.06590909,35.0348,,
1750,349,-85.07386364,35.0348,,
1751,350,-85.06590909,35.0348,35.038,-85.06193182
1752,350,-85.06590909,35.0412,,
1753,350,-85.05795455,35.0412,,
1754,350,-85.05795455,35.0348,,
1755,350,-85.06590909,35.0348,,
1756,351,-85.05795455,35.0348,35.038,-85.05397727
1757,351,-85.05795455,35.0412,,
1758,351,-85.05,35.0412,,
1759,351,-85.05,35.0348,,
1760,351,-85.05795455,35.0348,,
1761,352,-85.4,35.0412,35.0444,-85.39602273
1762,352,-85.4,35.0476,,
1763,352,-85.39204545,35.0476,,
1764,352,-85.39204545,35.0412,,
1765,352,-85.4,35.0412,,
1766,353,-85.39204545,35.0412,35.0444,-85.38806818
1767,353,-85.39204545,35.0476,,
1768,353,-85.38409091,35.0476,,
1769,353,-85.38409091,35.0412,,
1770,353,-85.39204545,35.0412,,
1771,354,-85.38409091,35.0412,35.0444,-85.38011364
1772,354,-85.38409091,35.0476,,
1773,354,-85.37613636,35.0476,,
1774,354,-85.37613636,35.0412,,
1775,354,-85.38409091,35.0412,,
1776,355,-85.37613636,35.0412,35.0444,-85.37215909
1777,355,-85.37613636,35.0476,,
1778,355,-85.36818182,35.0476,,
1779,355,-85.36818182,35.0412,,
1780,355,-85.37613636,35.0412,,
1781,356,-85.36818182,35.0412,35.0444,-85.36420455
1782,356,-85.36818182,35.0476,,
1783,356,-85.36022727,35.0476,,
1784,356,-85.36022727,35.0412,,
1785,356,-85.36818182,35.0412,,
1786,357,-85.36022727,35.0412,35.0444,-85.35625
1787,357,-85.36022727,35.0476,,
1788,357,-85.35227273,35.0476,,
1789,357,-85.35227273,35.0412,,
1790,357,-85.36022727,35.0412,,
1791,358,-85.35227273,35.0412,35.0444,-85.34829545
1792,358,-85.35227273,35.0476,,
1793,358,-85.34431818,35.0476,,
1794,358,-85.34431818,35.0412,,
1795,358,-85.35227273,35.0412,,
1796,359,-85.34431818,35.0412,35.0444,-85.34034091
1797,359,-85.34431818,35.0476,,
1798,359,-85.33636364,35.0476,,
1799,359,-85.33636364,35.0412,,
1800,359,-85.34431818,35.0412,,
1801,360,-85.33636364,35.0412,35.0444,-85.33238636
1802,360,-85.33636364,35.0476,,
1803,360,-85.32840909,35.0476,,
1804,360,-85.32840909,35.0412,,
1805,360,-85.33636364,35.0412,,
1806,361,-85.32840909,35.0412,35.0444,-85.32443182
1807,361,-85.32840909,35.0476,,
1808,361,-85.32045455,35.0476,,
1809,361,-85.32045455,35.0412,,
1810,361,-85.32840909,35.0412,,
1811,362,-85.32045455,35.0412,35.0444,-85.31647727
1812,362,-85.32045455,35.0476,,
1813,362,-85.3125,35.0476,,
1814,362,-85.3125,35.0412,,
1815,362,-85.32045455,35.0412,,
1816,363,-85.3125,35.0412,35.0444,-85.30852273
1817,363,-85.3125,35.0476,,
1818,363,-85.30454545,35.0476,,
1819,363,-85.30454545,35.0412,,
1820,363,-85.3125,35.0412,,
1821,364,-85.30454545,35.0412,35.0444,-85.30056818
1822,364,-85.30454545,35.0476,,
1823,364,-85.29659091,35.0476,,
1824,364,-85.29659091,35.0412,,
1825,364,-85.30454545,35.0412,,
1826,365,-85.29659091,35.0412,35.0444,-85.29261364
1827,365,-85.29659091,35.0476,,
1828,365,-85.28863636,35.0476,,
1829,365,-85.28863636,35.0412,,
1830,365,-85.29659091,35.0412,,
1831,366,-85.28863636,35.0412,35.0444,-85.28465909
1832,366,-85.28863636,35.0476,,
1833,366,-85.28068182,35.0476,,
1834,366,-85.28068182,35.0412,,
1835,366,-85.28863636,35.0412,,
1836,367,-85.28068182,35.0412,35.0444,-85.27670455
1837,367,-85.28068182,35.0476,,
1838,367,-85.27272727,35.0476,,
1839,367,-85.27272727,35.0412,,
1840,367,-85.28068182,35.0412,,
1841,368,-85.27272727,35.0412,35.0444,-85.26875
1842,368,-85.27272727,35.0476,,
1843,368,-85.26477273,35.0476,,
1844,368,-85.26477273,35.0412,,
1845,368,-85.27272727,35.0412,,
1846,369,-85.26477273,35.0412,35.0444,-85.26079545
1847,369,-85.26477273,35.0476,,
1848,369,-85.25681818,35.0476,,
1849,369,-85.25681818,35.0412,,
1850,369,-85.26477273,35.0412,,
1851,370,-85.25681818,35.0412,35.0444,-85.25284091
1852,370,-85.25681818,35.0476,,
1853,370,-85.24886364,35.0476,,
1854,370,-85.24886364,35.0412,,
1855,370,-85.25681818,35.0412,,
1856,371,-85.24886364,35.0412,35.0444,-85.24488636
1857,371,-85.24886364,35.0476,,
1858,371,-85.24090909,35.0476,,
1859,371,-85.24090909,35.0412,,
1860,371,-85.24886364,35.0412,,
1861,372,-85.24090909,35.0412,35.0444,-85.23693182
1862,372,-85.24090909,35.0476,,
1863,372,-85.23295455,35.0476,,
1864,372,-85.23295455,35.0412,,
1865,372,-85.24090909,35.0412,,
1866,373,-85.23295455,35.0412,35.0444,-85.22897727
1867,373,-85.23295455,35.0476,,
1868,373,-85.225,35.0476,,
1869,373,-85.225,35.0412,,
1870,373,-85.23295455,35.0412,,
1871,374,-85.225,35.0412,35.0444,-85.22102273
1872,374,-85.225,35.0476,,
1873,374,-85.21704545,35.0476,,
1874,374,-85.21704545,35.0412,,
1875,374,-85.225,35.0412,,
1876,375,-85.21704545,35.0412,35.0444,-85.21306818
1877,375,-85.21704545,35.0476,,
1878,375,-85.20909091,35.0476,,
1879,375,-85.20909091,35.0412,,
1880,375,-85.21704545,35.0412,,
1881,376,-85.20909091,35.0412,35.0444,-85.20511364
1882,376,-85.20909091,35.0476,,
1883,376,-85.20113636,35.0476,,
1884,376,-85.20113636,35.0412,,
1885,376,-85.20909091,35.0412,,
1886,377,-85.20113636,35.0412,35.0444,-85.19715909
1887,377,-85.20113636,35.0476,,
1888,377,-85.19318182,35.0476,,
1889,377,-85.19318182,35.0412,,
1890,377,-85.20113636,35.0412,,
1891,378,-85.19318182,35.0412,35.0444,-85.18920455
1892,378,-85.19318182,35.0476,,
1893,378,-85.18522727,35.0476,,
1894,378,-85.18522727,35.0412,,
1895,378,-85.19318182,35.0412,,
1896,379,-85.18522727,35.0412,35.0444,-85.18125
1897,379,-85.18522727,35.0476,,
1898,379,-85.17727273,35.0476,,
1899,379,-85.17727273,35.0412,,
1900,379,-85.18522727,35.0412,,
1901,380,-85.17727273,35.0412,35.0444,-85.17329545
1902,380,-85.17727273,35.0476,,
1903,380,-85.16931818,35.0476,,
1904,380,-85.16931818,35.0412,,
1905,380,-85.17727273,35.0412,,
1906,381,-85.16931818,35.0412,35.0444,-85.16534091
1907,381,-85.16931818,35.0476,,
1908,381,-85.16136364,35.0476,,
1909,381,-85.16136364,35.0412,,
1910,381,-85.16931818,35.0412,,
1911,382,-85.16136364,35.0412,35.0444,-85.15738636
1912,382,-85.16136364,35.0476,,
1913,382,-85.15340909,35.0476,,
1914,382,-85.15340909,35.0412,,
1915,382,-85.16136364,35.0412,,
1916,383,-85.15340909,35.0412,35.0444,-85.14943182
1917,383,-85.15340909,35.0476,,
1918,383,-85.14545455,35.0476,,
1919,383,-85.14545455,35.0412,,
1920,383,-85.15340909,35.0412,,
1921,384,-85.14545455,35.0412,35.0444,-85.14147727
1922,384,-85.14545455,35.0476,,
1923,384,-85.1375,35.0476,,
1924,384,-85.1375,35.0412,,
1925,384,-85.14545455,35.0412,,
1926,385,-85.1375,35.0412,35.0444,-85.13352273
1927,385,-85.1375,35.0476,,
1928,385,-85.12954545,35.0476,,
1929,385,-85.12954545,35.0412,,
1930,385,-85.1375,35.0412,,
1931,386,-85.12954545,35.0412,35.0444,-85.12556818
1932,386,-85.12954545,35.0476,,
1933,386,-85.12159091,35.0476,,
1934,386,-85.12159091,35.0412,,
1935,386,-85.12954545,35.0412,,
1936,387,-85.12159091,35.0412,35.0444,-85.11761364
1937,387,-85.12159091,35.0476,,
1938,387,-85.11363636,35.0476,,
1939,387,-85.11363636,35.0412,,
1940,387,-85.12159091,35.0412,,
1941,388,-85.11363636,35.0412,35.0444,-85.10965909
1942,388,-85.11363636,35.0476,,
1943,388,-85.10568182,35.0476,,
1944,388,-85.10568182,35.0412,,
1945,388,-85.11363636,35.0412,,
1946,389,-85.10568182,35.0412,35.0444,-85.10170455
1947,389,-85.10568182,35.0476,,
1948,389,-85.09772727,35.0476,,
1949,389,-85.09772727,35.0412,,
1950,389,-85.10568182,35.0412,,
1951,390,-85.09772727,35.0412,35.0444,-85.09375
1952,390,-85.09772727,35.0476,,
1953,390,-85.08977273,35.0476,,
1954,390,-85.08977273,35.0412,,
1955,390,-85.09772727,35.0412,,
1956,391,-85.08977273,35.0412,35.0444,-85.08579545
1957,391,-85.08977273,35.0476,,
1958,391,-85.08181818,35.0476,,
1959,391,-85.08181818,35.0412,,
1960,391,-85.08977273,35.0412,,
1961,392,-85.08181818,35.0412,35.0444,-85.07784091
1962,392,-85.08181818,35.0476,,
1963,392,-85.07386364,35.0476,,
1964,392,-85.07386364,35.0412,,
1965,392,-85.08181818,35.0412,,
1966,393,-85.07386364,35.0412,35.0444,-85.06988636
1967,393,-85.07386364,35.0476,,
1968,393,-85.06590909,35.0476,,
1969,393,-85.06590909,35.0412,,
1970,393,-85.07386364,35.0412,,
1971,394,-85.06590909,35.0412,35.0444,-85.06193182
1972,394,-85.06590909,35.0476,,
1973,394,-85.05795455,35.0476,,
1974,394,-85.05795455,35.0412,,
1975,394,-85.06590909,35.0412,,
1976,395,-85.05795455,35.0412,35.0444,-85.05397727
1977,395,-85.05795455,35.0476,,
1978,395,-85.05,35.0476,,
1979,395,-85.05,35.0412,,
1980,395,-85.05795455,35.0412,,
1981,396,-85.4,35.0476,35.0508,-85.39602273
1982,396,-85.4,35.054,,
1983,396,-85.39204545,35.054,,
1984,396,-85.39204545,35.0476,,
1985,396,-85.4,35.0476,,
1986,397,-85.39204545,35.0476,35.0508,-85.38806818
1987,397,-85.39204545,35.054,,
1988,397,-85.38409091,35.054,,
1989,397,-85.38409091,35.0476,,
1990,397,-85.39204545,35.0476,,
1991,398,-85.38409091,35.0476,35.0508,-85.38011364
1992,398,-85.38409091,35.054,,
1993,398,-85.37613636,35.054,,
1994,398,-85.37613636,35.0476,,
1995,398,-85.38409091,35.0476,,
1996,399,-85.37613636,35.0476,35.0508,-85.37215909
1997,399,-85.37613636,35.054,,
1998,399,-85.36818182,35.054,,
1999,399,-85.36818182,35.0476,,
2000,399,-85.37613636,35.0476,,
2001,400,-85.36818182,35.0476,35.0508,-85.36420455
2002,400,-85.36818182,35.054,,
2003,400,-85.36022727,35.054,,
2004,400,-85.36022727,35.0476,,
2005,400,-85.36818182,35.0476,,
2006,401,-85.36022727,35.0476,35.0508,-85.35625
2007,401,-85.36022727,35.054,,
2008,401,-85.35227273,35.054,,
2009,401,-85.35227273,35.0476,,
2010,401,-85.36022727,35.0476,,
2011,402,-85.35227273,35.0476,35.0508,-85.34829545
2012,402,-85.35227273,35.054,,
2013,402,-85.34431818,35.054,,
2014,402,-85.34431818,35.0476,,
2015,402,-85.35227273,35.0476,,
