Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Precipitation_Intensity,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
0,-85.35347781,-85.35347781,6/17/17,11:00:00,11,3,5,0,1,0,0,0,0,1,0,0,345,6,15,0,0,2
0,-85.25086827,-85.25086827,10/28/17,16:00:00,16,4,5,0,1,0.076,0,0,1,0,0,1,582,18,10,0,0,1
0,-85.34625339,-85.34625339,6/10/17,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,346,7,15,0,0,2
0,-85.34625339,-85.34625339,4/8/17,0:00:00,0,1,5,0,1,0,1,0,0,0,0,0,346,7,15,0,0,2
0,-85.20671956,-85.20671956,3/4/17,4:00:00,4,1,5,0,1,0,1,0,0,0,0,0,499,25,12,0,7,8
0,-85.23224564,-85.23224564,1/28/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,167,25,20,0,7,29
0,-85.15785894,-85.15785894,11/11/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,676,30,8,0,0,1
0,-85.35519335,-85.35519335,4/8/17,17:00:00,17,4,5,0,1,0,1,0,0,0,0,0,523,4,11,0,7,1
0,-85.07372419,-85.07372419,5/13/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,876,39,2,0,0,3
0,-85.25405882,-85.25405882,2/25/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,537,18,11,0,5,4
0,-85.16827116,-85.16827116,1/21/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,635,29,9,0,7,9
0,-85.24516162,-85.24516162,6/10/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,360,21,15,0,7,15
0,-85.18022341,-85.18022341,1/28/17,14:00:00,14,4,5,0,1,0,1,0,0,0,0,0,369,30,15,1,7,9
0,-85.18022341,-85.18022341,1/7/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,369,30,15,1,7,9
0,-85.21476944,-85.21476944,3/25/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,587,23,10,1,7,9
0,-85.30610305,-85.30610305,4/1/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,307,13,16,0,7,12
0,-85.30610305,-85.30610305,3/4/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,307,13,16,0,7,12
0,-85.26916188,-85.26916188,3/4/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,229,19,18,0,7,18
0,-85.1961837,-85.1961837,4/8/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,172,30,20,1,7,8
0,-85.06729267,-85.06729267,7/29/17,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,649,43,9,0,7,2
0,-85.3109884,-85.3109884,3/11/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,440,11,13,1,7,11
0,-85.1282524,-85.1282524,2/4/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,891,31,1,0,7,9
0,-85.24197176,-85.24197176,7/15/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,405,21,14,0,7,14
0,-85.0896903,-85.0896903,4/15/17,12:00:00,12,3,5,0,1,0,1,0,0,0,0,0,337,43,16,0,7,6
0,-85.26362763,-85.26362763,10/14/17,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,402,18,14,0,5,12
0,-85.21643568,-85.21643568,10/14/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,740,21,6,0,7,4
0,-85.27234902,-85.27234902,9/9/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,194,19,19,0,7,28
0,-85.17146664,-85.17146664,8/12/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,593,29,10,0,7,13
0,-85.20602021,-85.20602021,3/4/17,23:00:00,23,1,5,0,1,0,1,0,0,0,0,0,774,22,5,0,7,11
0,-85.20602021,-85.20602021,1/7/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,774,22,5,0,7,11
0,-85.35641089,-85.35641089,12/16/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,22,10,25,0,0,1
0,-85.35641089,-85.35641089,12/16/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,22,10,25,0,0,1
0,-85.14416334,-85.14416334,3/25/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,374,35,15,0,7,4
0,-85.11457141,-85.11457141,4/22/17,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,682,36,8,0,7,7
0,-85.11457141,-85.11457141,3/11/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,682,36,8,0,7,7
0,-85.11457141,-85.11457141,4/15/17,3:00:00,3,1,5,0,1,0,0,1,0,0,0,0,682,36,8,0,7,7
0,-85.3213976,-85.3213976,8/12/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,394,10,14,1,0,3
0,-85.26260804,-85.26260804,2/25/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,35,23,25,0,7,19
0,-85.25573903,-85.25573903,2/18/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,700,16,7,0,7,16
0,-85.25573903,-85.25573903,1/14/17,7:00:00,7,2,5,0,1,0,0,0,0,1,0,0,700,16,7,0,7,16
0,-85.26110377,-85.26110377,6/3/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,163,21,20,0,7,16
0,-85.26916188,-85.26916188,4/1/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,229,19,18,0,7,18
0,-85.14908824,-85.14908824,9/30/17,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,840,29,3,0,7,8
0,-85.22685034,-85.22685034,11/25/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,704,20,7,1,0,2
0,-85.27150609,-85.27150609,6/10/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,131,20,21,0,7,22
0,-85.30992421,-85.30992421,4/29/17,10:00:00,10,3,5,0,1,0,0,0,0,1,0,0,49,16,24,0,7,11
0,-85.30355663,-85.30355663,10/14/17,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,99,16,22,0,7,20
0,-85.30355663,-85.30355663,9/30/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,99,16,22,0,7,20
0,-85.27234902,-85.27234902,12/2/17,8:00:00,8,2,5,0,1,0,0,0,0,1,0,0,194,19,19,0,7,28
0,-85.27234902,-85.27234902,4/15/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,194,19,19,0,7,28
0,-85.26260804,-85.26260804,3/25/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,35,23,25,0,7,19
0,-85.32947425,-85.32947425,1/28/17,18:00:00,18,1,5,0,1,0,1,0,0,0,0,0,482,8,12,0,0,2
0,-85.03044812,-85.03044812,1/14/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,882,45,2,0,0,1
0,-85.05607674,-85.05607674,4/15/17,12:00:00,12,3,5,0,1,0,1,0,0,0,0,0,609,45,10,0,7,10
0,-85.05607674,-85.05607674,5/27/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,609,45,10,0,7,10
0,-85.05607674,-85.05607674,8/12/17,3:00:00,3,1,5,0,1,0,0,1,0,0,0,0,609,45,10,0,7,10
0,-85.32628823,-85.32628823,2/4/17,11:00:00,11,3,5,0,1,0,1,0,0,0,0,0,527,8,11,0,0,2
0,-85.31587623,-85.31587623,9/23/17,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,573,9,10,0,7,2
0,-85.24986156,-85.24986156,9/16/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,134,23,21,0,7,23
0,-85.06088904,-85.06088904,9/2/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,727,43,7,0,0,2
0,-85.25893021,-85.25893021,2/18/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,662,16,8,0,7,14
0,-85.30122019,-85.30122019,6/10/17,4:00:00,4,1,5,0,1,0,1,0,0,0,0,0,190,15,19,0,2,7
0,-85.30122019,-85.30122019,8/26/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,190,15,19,0,2,7
0,-85.22822132,-85.22822132,12/23/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,137,26,21,0,7,21
0,-85.28867103,-85.28867103,6/10/17,20:00:00,20,1,5,0,1,0,1,0,0,0,0,0,730,11,6,1,7,3
0,-85.13932869,-85.13932869,1/28/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,247,37,18,0,7,7
0,-85.25573903,-85.25573903,7/8/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,700,16,7,0,7,16
0,-85.21476944,-85.21476944,11/18/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,587,23,10,1,7,9
0,-85.17229195,-85.17229195,12/2/17,0:00:00,0,1,5,0,1,0,1,0,0,0,0,0,674,28,8,0,7,17
0,-85.17229195,-85.17229195,8/26/17,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,674,28,8,0,7,17
0,-85.17229195,-85.17229195,1/7/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,674,28,8,0,7,17
0,-85.1721851,-85.1721851,5/27/17,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,281,32,17,1,7,18
0,-85.2931549,-85.2931549,7/22/17,13:00:00,13,4,5,0,1,0,1,0,0,0,0,0,128,17,21,0,7,14
0,-85.2931549,-85.2931549,6/3/17,17:00:00,17,4,5,0,1,0,1,0,0,0,0,0,128,17,21,0,7,14
0,-85.11695458,-85.11695458,8/12/17,11:00:00,11,3,5,0,1,0,0,0,0,1,0,0,556,37,11,0,7,10
0,-85.14186996,-85.14186996,4/29/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,841,30,3,0,7,10
0,-85.13941059,-85.13941059,3/11/17,4:00:00,4,1,5,0,1,0,1,0,0,0,0,0,639,33,9,0,2,1
0,-85.1529251,-85.1529251,9/9/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,178,36,20,0,7,15
0,-85.1529251,-85.1529251,3/25/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,178,36,20,0,7,15
0,-85.22738626,-85.22738626,11/25/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,84,27,23,0,7,9
0,-85.29952425,-85.29952425,6/3/17,17:00:00,17,4,5,0,1,0,1,0,0,0,0,0,74,17,23,1,2,17
0,-85.29952425,-85.29952425,7/1/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,74,17,23,1,2,17
0,-85.31183853,-85.31183853,2/25/17,12:00:00,12,3,5,0,1,0.001,0,1,0,0,0,1,529,10,11,0,7,12
0,-85.21796202,-85.21796202,2/25/17,7:00:00,7,2,5,0,1,0.013,0,0,1,0,0,0,542,23,11,0,7,7
0,-85.1754875,-85.1754875,11/4/17,6:00:00,6,2,5,0,1,0,0,0,0,1,0,0,634,28,9,0,7,14
0,-85.26260804,-85.26260804,12/9/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,35,23,25,0,7,19
0,-85.2931549,-85.2931549,6/10/17,15:00:00,15,4,5,0,1,0,1,0,0,0,0,0,128,17,21,0,7,14
0,-85.26260804,-85.26260804,4/1/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,35,23,25,0,7,19
0,-85.25573903,-85.25573903,1/7/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,700,16,7,0,7,16
0,-85.25573903,-85.25573903,3/18/17,7:00:00,7,2,5,0,1,0.014,0,0,1,0,0,0,700,16,7,0,7,16
0,-85.18187718,-85.18187718,3/25/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,547,28,11,0,5,4
0,-85.18187718,-85.18187718,8/26/17,23:00:00,23,1,5,0,1,0,1,0,0,0,0,0,547,28,11,0,5,4
0,-85.18187718,-85.18187718,4/22/17,15:00:00,15,4,5,0,1,0.003,0,1,0,0,0,0,547,28,11,0,5,4
0,-85.18187718,-85.18187718,11/18/17,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,547,28,11,0,5,4
0,-85.25573903,-85.25573903,3/4/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,700,16,7,0,7,16
0,-85.25573903,-85.25573903,3/4/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,700,16,7,0,7,16
0,-85.25573903,-85.25573903,3/4/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,700,16,7,0,7,16
0,-85.25254737,-85.25254737,9/16/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,735,16,6,0,7,12
0,-85.25875684,-85.25875684,4/22/17,23:00:00,23,1,5,0,1,0.018,0,0,1,0,0,0,269,20,17,0,7,22
0,-85.25875684,-85.25875684,4/29/17,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,269,20,17,0,7,22
0,-85.25573903,-85.25573903,12/30/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,700,16,7,0,7,16
0,-85.25573903,-85.25573903,7/29/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,700,16,7,0,7,16
0,-85.36766938,-85.36766938,8/5/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,41,8,24,0,7,6
0,-85.22685034,-85.22685034,8/26/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,704,20,7,1,0,2
0,-85.22685034,-85.22685034,12/23/17,9:00:00,9,2,5,0,1,0.001,0,1,0,0,0,0,704,20,7,1,0,2
0,-85.1530179,-85.1530179,9/23/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,551,32,11,0,7,13
0,-85.32947425,-85.32947425,1/21/17,17:00:00,17,4,5,0,1,0.141,0,0,1,0,0,1,482,8,12,0,0,2
0,-85.32947425,-85.32947425,5/6/17,20:00:00,20,1,5,0,1,0,0,0,0,1,0,0,482,8,12,0,0,2
0,-85.29654319,-85.29654319,2/18/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,442,13,13,0,7,2
0,-85.29654319,-85.29654319,6/3/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,442,13,13,0,7,2
0,-85.16827116,-85.16827116,5/27/17,13:00:00,13,4,5,0,1,0,0,1,0,0,0,0,635,29,9,0,7,9
0,-85.30610305,-85.30610305,7/1/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,307,13,16,0,7,12
0,-85.14252308,-85.14252308,5/13/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,212,37,19,0,7,15
0,-85.14252308,-85.14252308,9/30/17,2:00:00,2,1,5,0,1,0,1,0,0,0,0,0,212,37,19,0,7,15
0,-85.20671956,-85.20671956,5/27/17,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,499,25,12,0,7,8
0,-85.20671956,-85.20671956,3/4/17,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,499,25,12,0,7,8
0,-85.20671956,-85.20671956,7/8/17,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,499,25,12,0,7,8
0,-85.18353165,-85.18353165,6/24/17,7:00:00,7,2,5,0,1,0,0,1,0,0,0,0,710,26,7,0,7,12
0,-85.13145252,-85.13145252,4/15/17,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,868,31,2,0,7,15
0,-85.13145252,-85.13145252,1/7/17,0:00:00,0,1,5,0,1,0,0,1,0,0,0,0,868,31,2,0,7,15
0,-85.13145252,-85.13145252,4/22/17,16:00:00,16,4,5,0,1,0.006,0,0,1,0,0,0,868,31,2,0,7,15
0,-85.30610305,-85.30610305,7/29/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,307,13,16,0,7,12
0,-85.20256448,-85.20256448,11/25/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,113,30,22,0,9,1
0,-85.07932045,-85.07932045,7/8/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,759,40,6,0,7,5
0,-85.26916188,-85.26916188,1/14/17,8:00:00,8,2,5,0,1,0,0,0,0,1,0,0,229,19,18,0,7,18
0,-85.26916188,-85.26916188,7/8/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,229,19,18,0,7,18
0,-85.22920754,-85.22920754,10/7/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,585,21,10,1,9,4
0,-85.2139366,-85.2139366,5/20/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,498,24,12,0,7,9
0,-85.08171242,-85.08171242,12/2/17,11:00:00,11,3,5,0,1,0,0,0,0,1,0,0,647,41,9,0,7,11
0,-85.08171242,-85.08171242,3/4/17,18:00:00,18,1,5,0,1,0,1,0,0,0,0,0,647,41,9,0,7,11
0,-85.08171242,-85.08171242,12/30/17,3:00:00,3,1,5,0,1,0,1,0,0,0,0,0,647,41,9,0,7,11
0,-85.25791629,-85.25791629,3/25/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,196,21,19,0,7,12
0,-85.10415885,-85.10415885,10/14/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,721,37,7,0,0,7
0,-85.10415885,-85.10415885,3/25/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,721,37,7,0,0,7
0,-85.2355906,-85.2355906,2/4/17,11:00:00,11,3,5,0,1,0,1,0,0,0,0,0,495,21,12,0,7,7
0,-85.23794435,-85.23794435,7/22/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,361,22,15,0,7,3
0,-85.23794435,-85.23794435,12/2/17,9:00:00,9,2,5,0,1,0,0,0,0,1,0,0,361,22,15,0,7,3
0,-85.26982079,-85.26982079,9/16/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,34,22,25,0,7,14
0,-85.25237936,-85.25237936,10/14/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,359,20,15,0,7,31
0,-85.21629542,-85.21629542,2/11/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,364,25,15,0,7,3
0,-85.15456902,-85.15456902,9/30/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,328,34,16,0,7,13
0,-85.22586698,-85.22586698,5/27/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,235,25,18,0,7,18
0,-85.22586698,-85.22586698,6/24/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,235,25,18,0,7,18
0,-85.22267694,-85.22267694,12/23/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,274,25,17,0,7,13
0,-85.17064151,-85.17064151,1/7/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,504,30,12,0,7,4
0,-85.17064151,-85.17064151,3/4/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,504,30,12,0,7,4
0,-85.22685034,-85.22685034,3/11/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,704,20,7,1,0,2
0,-85.35519335,-85.35519335,8/19/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,523,4,11,0,7,1
0,-85.23057426,-85.23057426,4/29/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,60,27,24,0,7,17
0,-85.1570362,-85.1570362,7/1/17,2:00:00,2,1,5,0,1,0,0,1,0,0,0,0,595,31,10,0,7,4
0,-85.09933358,-85.09933358,12/23/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,603,39,10,0,0,3
0,-85.09933358,-85.09933358,10/21/17,11:00:00,11,3,5,0,1,0,1,0,0,0,0,0,603,39,10,0,0,3
0,-85.09933358,-85.09933358,7/8/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,603,39,10,0,0,3
0,-85.09933358,-85.09933358,9/9/17,12:00:00,12,3,5,0,1,0,1,0,0,0,0,0,603,39,10,0,0,3
0,-85.30355663,-85.30355663,12/30/17,15:00:00,15,4,5,0,1,0,0,1,0,0,0,0,99,16,22,0,7,20
0,-85.3607027,-85.3607027,12/30/17,17:00:00,17,4,5,0,1,0,0,1,0,0,0,0,344,5,15,0,7,2
0,-85.14186996,-85.14186996,12/2/17,8:00:00,8,2,5,0,1,0,0,0,0,1,0,0,841,30,3,0,7,10
0,-85.23224564,-85.23224564,7/8/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,167,25,20,0,7,29
0,-85.33475696,-85.33475696,8/26/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,25,13,25,0,2,1
0,-85.23407179,-85.23407179,4/29/17,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,703,19,7,1,7,6
0,-85.21796202,-85.21796202,2/11/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,542,23,11,0,7,7
0,-85.31587623,-85.31587623,5/20/17,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,573,9,10,0,7,2
0,-85.14334313,-85.14334313,5/20/17,11:00:00,11,3,5,0,1,0,0,1,0,0,0,0,285,36,17,0,7,15
0,-85.14334313,-85.14334313,9/9/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,285,36,17,0,7,15
0,-85.14186996,-85.14186996,7/1/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,841,30,3,0,7,10
0,-85.14186996,-85.14186996,8/19/17,14:00:00,14,4,5,0,1,0,1,0,0,0,0,0,841,30,3,0,7,10
0,-85.14908824,-85.14908824,7/1/17,1:00:00,1,1,5,0,1,0,0,1,0,0,0,0,840,29,3,0,7,8
0,-85.14908824,-85.14908824,7/29/17,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,840,29,3,0,7,8
0,-85.31268885,-85.31268885,4/8/17,2:00:00,2,1,5,0,1,0,1,0,0,0,0,0,615,9,9,0,7,1
0,-85.31714069,-85.31714069,9/2/17,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,48,15,24,0,7,10
0,-85.14908824,-85.14908824,9/23/17,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,840,29,3,0,7,8
0,-85.07369439,-85.07369439,4/15/17,20:00:00,20,1,5,0,1,0,0,1,0,0,0,0,562,43,11,0,7,2
0,-85.07369439,-85.07369439,1/7/17,2:00:00,2,1,5,0,1,0,0,0,0,1,0,0,562,43,11,0,7,2
0,-85.27234902,-85.27234902,10/14/17,5:00:00,5,2,5,0,1,0,0,1,0,0,0,0,194,19,19,0,7,28
0,-85.26260804,-85.26260804,2/25/17,8:00:00,8,2,5,0,1,0.092,0,0,1,0,0,0,35,23,25,0,7,19
0,-85.13867073,-85.13867073,4/8/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,867,30,2,0,7,10
0,-85.16672379,-85.16672379,3/18/17,3:00:00,3,1,5,0,1,0,0,1,0,0,0,0,810,27,4,0,7,10
0,-85.16672379,-85.16672379,8/19/17,21:00:00,21,1,5,0,1,0,1,0,0,0,0,0,810,27,4,0,7,10
0,-85.32924577,-85.32924577,5/27/17,9:00:00,9,2,5,0,1,0,0,1,0,0,0,0,123,12,21,0,7,4
0,-85.13932869,-85.13932869,5/27/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,247,37,18,0,7,7
0,-85.1721851,-85.1721851,2/4/17,20:00:00,20,1,5,0,1,0,1,0,0,0,0,0,281,32,17,1,7,18
0,-85.30122019,-85.30122019,12/30/17,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,190,15,19,0,2,7
0,-85.17857035,-85.17857035,2/4/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,207,32,19,1,7,10
0,-85.24129373,-85.24129373,7/22/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,702,18,7,1,7,10
0,-85.33436799,-85.33436799,11/4/17,3:00:00,3,1,5,0,1,0,0,0,0,1,0,0,612,6,9,0,7,14
0,-85.25623575,-85.25623575,9/9/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,80,23,23,0,7,25
0,-85.37197135,-85.37197135,4/1/17,23:00:00,23,1,5,0,1,0,0,1,0,0,0,0,387,3,14,0,0,1
0,-85.06489734,-85.06489734,9/2/17,19:00:00,19,1,5,0,1,0,0,1,0,0,0,0,761,42,6,0,7,5
0,-85.06489734,-85.06489734,6/10/17,0:00:00,0,1,5,0,1,0,0,1,0,0,0,0,761,42,6,0,7,5
0,-85.29230831,-85.29230831,10/14/17,10:00:00,10,3,5,0,1,0,0,1,0,0,0,0,75,18,23,0,2,14
0,-85.13932869,-85.13932869,11/25/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,247,37,18,0,7,7
0,-85.13137847,-85.13137847,12/9/17,18:00:00,18,1,5,0,1,0.002,1,0,0,0,0,0,554,35,11,0,7,3
0,-85.31332421,-85.31332421,11/25/17,11:00:00,11,3,5,0,1,0,1,0,0,0,0,0,306,12,16,0,2,2
0,-85.30610305,-85.30610305,3/18/17,6:00:00,6,2,5,0,1,0.002,0,1,0,0,0,0,307,13,16,0,7,12
0,-85.27084721,-85.27084721,10/21/17,9:00:00,9,2,5,0,1,0,1,0,0,0,0,0,401,17,14,0,5,3
0,-85.35641089,-85.35641089,7/15/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,22,10,25,0,0,1
0,-85.23057426,-85.23057426,12/30/17,8:00:00,8,2,5,0,1,0,0,1,0,0,0,0,60,27,24,0,7,17
0,-85.30355663,-85.30355663,10/7/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,99,16,22,0,7,20
0,-85.34073983,-85.34073983,4/1/17,14:00:00,14,4,5,0,1,0,0,1,0,0,0,0,525,6,11,0,7,11
0,-85.22738626,-85.22738626,11/4/17,6:00:00,6,2,5,0,1,0,0,0,0,1,0,0,84,27,23,0,7,9
0,-85.29335561,-85.29335561,12/30/17,4:00:00,4,1,5,0,1,0,0,1,0,0,0,0,487,13,12,0,7,14
0,-85.26362763,-85.26362763,11/25/17,12:00:00,12,3,5,0,1,0,0,1,0,0,0,0,402,18,14,0,5,12
0,-85.185899,-85.185899,11/11/17,7:00:00,7,2,5,0,1,0,1,0,0,0,0,0,591,27,10,0,7,18
0,-85.26260804,-85.26260804,3/4/17,8:00:00,8,2,5,0,1,0,1,0,0,0,0,0,35,23,25,0,7,19
0,-85.29230831,-85.29230831,1/28/17,10:00:00,10,3,5,0,1,0,1,0,0,0,0,0,75,18,23,0,2,14
0,-85.20103472,-85.20103472,5/20/17,14:00:00,14,4,5,0,1,0,1,0,0,0,0,0,277,28,17,0,7,2
0,-85.28444246,-85.28444246,8/12/17,16:00:00,16,4,5,0,1,0,0,1,0,0,0,0,310,16,16,0,7,14
0,-85.28444246,-85.28444246,12/2/17,23:00:00,23,1,5,0,1,0,1,0,0,0,0,0,310,16,16,0,7,14
0,-85.28444246,-85.28444246,4/29/17,0:00:00,0,1,5,0,1,0,0,1,0,0,0,0,310,16,16,0,7,14
0,-85.16744658,-85.16744658,8/19/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,549,30,11,0,7,2
0,-85.13777186,-85.13777186,8/5/17,6:00:00,6,2,5,0,1,0,0,1,0,0,0,0,464,35,13,0,7,14
0,-85.128925,-85.128925,8/19/17,6:00:00,6,2,5,0,1,0,1,0,0,0,0,0,287,38,17,0,7,9
0,-85.1025326,-85.1025326,9/16/17,9:00:00,9,2,5,0,1,0,0,0,0,1,0,0,558,39,11,0,7,15
0,-85.1025326,-85.1025326,2/4/17,5:00:00,5,2,5,0,1,0,1,0,0,0,0,0,558,39,11,0,7,15
0,-85.13695276,-85.13695276,4/15/17,22:00:00,22,1,5,0,1,0,0,1,0,0,0,0,375,36,15,0,7,6
0,-85.13695276,-85.13695276,10/7/17,18:00:00,18,1,5,0,1,0,0,1,0,0,0,0,375,36,15,0,7,6
