Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Day
1,35.089151,-85.186532,2019-01-18,9:02:34,9,2,4,1,0,1.36,0.0002,0.0043,0,0,0,1,0,0,672,26,8,0,7,13,4
1,35.018882,-85.188877,2019-01-18,9:07:01,9,2,4,1,0,1.24,0.0002,0.0048,0,0,0,1,0,0,205,30,19,0,7,15,4
1,34.997964,-85.096726,2019-01-18,9:25:51,9,2,4,1,0,1.24,0.0002,0.0042,0,0,0,1,0,0,291,42,17,0,7,7,4
1,35.030081,-85.15314599999999,2019-01-18,10:14:05,10,3,4,1,0,1.32,0.0002,0.0047,0,0,0,1,0,0,373,34,15,0,7,6,4
1,35.04678,-85.150991,2019-01-18,10:44:22,10,3,4,1,0,1.33,0.0002,0.0048,0,0,0,1,0,0,462,33,13,1,2,10,4
1,35.054757,-85.17985999999999,2019-01-18,10:57:32,10,3,4,1,0,1.33,0.0002,0.0042,0,0,0,1,0,0,458,29,13,0,7,8,4
1,35.047965999999995,-85.243053,2019-01-18,11:28:57,11,3,4,1,0,1.73,0.0003,0.0051,0,0,0,1,0,0,271,22,17,0,7,14,4
1,35.136297,-85.253534,2019-01-18,12:14:33,12,3,4,1,0,2.58,0.0003,0.0045,0,1,0,0,0,0,768,16,5,1,7,5,4
1,35.137836,-85.25254,2019-01-18,12:14:58,12,3,4,1,0,2.44,0.0003,0.0045,0,1,0,0,0,0,768,16,5,1,7,5,4
1,35.063354,-85.321749,2019-01-18,12:32:16,12,3,4,1,0,2.26,0.0004,0.0048,0,1,0,0,0,0,187,12,19,1,0,12,4
1,35.013304999999995,-85.230615,2019-01-18,13:15:31,13,4,4,1,0,3.03,0.0003,0.0049,0,1,0,0,0,0,137,26,21,0,7,21,4
1,35.020202000000005,-85.293614,2019-01-18,13:36:40,13,4,4,1,0,2.66,0.0003,0.0046,0,1,0,0,0,0,51,18,24,1,2,17,4
1,35.034395,-85.266769,2019-01-18,13:59:23,13,4,4,1,0,2.8,0.0003,0.0047,0,1,0,0,0,0,162,20,20,0,7,25,4
1,35.017849,-85.128508,2019-01-18,14:28:55,14,4,4,1,0,5.25,0.0002,0.0045,0,1,0,0,0,0,331,37,16,0,7,8,4
1,35.110054999999996,-85.249862,2019-01-18,14:43:13,14,4,4,1,0,5.6,0.0003,0.0051,0,1,0,0,0,0,624,18,9,0,9,1,4
1,35.006562,-85.20648299999999,2019-01-18,14:43:39,14,4,4,1,0,5.35,0.0002,0.0046,0,1,0,0,0,0,140,29,21,1,2,8,4
1,35.013587,-85.182854,2019-01-18,14:44:41,14,4,4,1,0,5.32,0.0002,0.0048,0,1,0,0,0,0,206,31,19,1,7,4,4
1,35.043951,-85.296298,2019-01-18,14:46:36,14,4,4,1,0,5.38,0.0003,0.0046,0,1,0,0,0,0,158,16,20,0,9,19,4
1,35.013587,-85.182854,2019-01-18,14:49:38,14,4,4,1,0,5.32,0.0002,0.0048,0,1,0,0,0,0,206,31,19,1,7,4,4
1,35.121895,-85.287646,2019-01-18,14:53:21,14,4,4,1,0,5.69,0.0003,0.0045,0,1,0,0,0,0,618,12,9,0,7,16,4
1,35.020666,-85.26453599999999,2019-01-18,14:58:19,14,4,4,1,0,5.45,0.0003,0.0047,0,1,0,0,0,0,104,21,22,1,7,24,4
1,35.015381,-85.276945,2019-01-18,14:58:55,14,4,4,1,0,5.48,0.0003,0.0046,0,1,0,0,0,0,53,20,24,1,7,19,4
1,35.035787,-85.31155,2019-01-18,15:04:07,15,4,4,1,0,3.19,0.0003,0.0046,0,1,0,0,0,0,98,15,22,0,4,18,4
1,35.042164,-85.220198,2019-01-18,16:10:34,16,4,4,1,0,4.96,0.0003,0.005,0,1,0,0,0,0,274,25,17,0,7,13,4
1,35.052103,-85.30124,2019-01-18,16:18:53,16,4,4,1,0,4.93,0.0003,0.0046,0,1,0,0,0,0,157,15,20,0,2,20,4
1,35.010327000000004,-85.220476,2019-01-18,16:34:59,16,4,4,1,0,4.98,0.0003,0.005,0,1,0,0,0,0,138,27,21,0,7,21,4
1,35.052417999999996,-85.178174,2019-01-18,16:35:37,16,4,4,1,0,4.91,0.0002,0.0049,0,1,0,0,0,0,458,29,13,0,7,8,4
1,35.05037,-85.178845,2019-01-18,16:37:30,16,4,4,1,0,4.91,0.0002,0.0049,0,1,0,0,0,0,414,30,14,0,7,10,4
1,35.114182,-85.230413,2019-01-18,16:57:12,16,4,4,1,0,5.56,0.0003,0.0051,0,1,0,0,0,0,704,20,7,1,0,2,4
1,35.034262,-85.181836,2019-01-18,16:57:21,16,4,4,1,0,4.92,0.0002,0.0048,0,1,0,0,0,0,324,30,16,1,2,9,4
1,35.025801,-85.24945500000001,2019-01-18,17:13:00,17,4,4,1,0,5.85,0.0003,0.0049,0,1,0,0,0,0,134,23,21,0,7,23,4
1,35.073896000000005,-85.182776,2019-01-18,17:14:07,17,4,4,1,0,5.84,0.0002,0.0043,0,1,0,0,0,0,592,28,10,0,7,11,4
1,35.011198,-85.24547199999999,2019-01-18,17:27:08,17,4,4,1,0,5.82,0.0003,0.0047,0,1,0,0,0,0,107,24,22,1,7,23,4
1,35.018333,-85.189464,2019-01-18,17:39:11,17,4,4,1,0,5.73,0.0002,0.0048,0,1,0,0,0,0,205,30,19,0,7,15,4
1,35.140875,-85.327275,2019-01-18,18:12:36,18,4,4,1,0,6.76,0.0004,0.0049,0,1,0,0,0,0,653,7,8,0,7,11,4
1,35.139358,-85.329617,2019-01-18,18:42:34,18,4,4,1,0,6.76,0.0004,0.0049,0,1,0,0,0,0,613,7,9,0,7,12,4
1,35.036923,-85.153864,2019-01-18,18:42:35,18,4,4,1,0,5.86,0.0002,0.0047,0,1,0,0,0,0,417,33,14,1,2,6,4
1,34.996081,-85.206737,2019-01-18,19:21:52,19,1,4,1,0,4.16,0.0003,0.0049,0,1,0,0,0,0,87,30,23,1,2,6,4
1,35.063253,-85.3083,2019-01-18,19:24:07,19,1,4,1,0,1.81,0.0004,0.0046,0,0,0,1,0,0,224,14,18,0,7,32,4
1,35.063153,-85.30774100000001,2019-01-18,19:24:47,19,1,4,1,0,1.81,0.0004,0.0046,0,0,0,1,0,0,224,14,18,0,7,32,4
1,35.001159,-85.291679,2019-01-18,19:59:01,19,1,4,1,0,4.33,0.0003,0.0045,0,1,0,0,0,0,13,20,26,0,7,23,4
1,34.993709,-85.206471,2019-01-18,20:13:51,20,1,4,1,0,1.71,0.0003,0.0049,0,0,0,1,0,0,87,30,23,1,2,6,4
1,35.073346,-85.25190699999999,2019-01-18,21:09:23,21,1,4,1,0,1.39,0.0003,0.0051,0,0,0,1,0,0,404,20,14,0,7,16,4
1,35.076751,-85.288376,2019-01-18,21:34:14,21,1,4,1,0,1.37,0.0003,0.005,0,0,0,1,0,0,354,15,15,0,7,15,4
1,35.0475,-85.13085500000001,2019-01-18,22:17:21,22,1,4,1,0,3.18,0.0002,0.0047,0,1,0,0,0,0,554,35,11,0,7,3,4
1,35.109673,-85.13543,2019-01-25,0:03:54,0,1,4,1,0,2.68,0.0045,0.043,0,0,1,0,0,0,842,31,3,0,7,9,4
1,34.995722,-85.26782800000001,2019-01-25,1:12:10,1,1,4,1,0,4.08,0.0,0.0,1,0,0,0,0,0,16,23,26,0,7,21,4
1,35.085614,-85.193416,2019-01-25,6:15:21,6,2,4,1,0,6.2,0.0,0.0,0,1,0,0,0,0,632,26,9,0,7,14,4
1,35.033352,-85.313586,2019-01-25,7:22:06,7,2,4,1,0,2.66,0.0,0.0,0,1,0,0,0,0,72,15,23,1,2,15,4
1,35.033352,-85.313586,2019-01-25,7:29:55,7,2,4,1,0,2.66,0.0,0.0,0,1,0,0,0,0,72,15,23,1,2,15,4
1,35.08104,-85.236081,2019-01-25,7:33:58,7,2,4,1,0,5.81,0.0,0.0,0,1,0,0,0,0,495,21,12,0,7,7,4
1,35.048435999999995,-85.293118,2019-01-25,7:50:57,7,2,4,1,0,5.57,0.0,0.0,0,1,0,0,0,0,158,16,20,0,9,19,4
1,35.111696,-85.23138900000001,2019-01-25,8:02:45,8,2,4,1,0,7.03,0.0,0.0,0,1,0,0,0,0,666,20,8,1,9,4,4
1,35.037941,-85.255832,2019-01-25,8:09:46,8,2,4,1,0,5.78,0.0,0.0,0,1,0,0,0,0,196,21,19,0,7,12,4
1,35.038078000000006,-85.26715300000001,2019-01-25,8:33:49,8,2,4,1,0,5.6,0.0,0.0,0,1,0,0,0,0,162,20,20,0,7,25,4
1,35.074376,-85.18010500000001,2019-01-25,8:54:45,8,2,4,1,0,6.05,0.0,0.0,0,1,0,0,0,0,592,28,10,0,7,11,4
1,35.014348999999996,-85.168745,2019-01-25,8:56:17,8,2,4,1,0,5.95,0.0,0.0,0,1,0,0,0,0,243,33,18,0,7,12,4
1,35.065371,-85.07299599999999,2019-01-25,9:03:36,9,2,4,1,0,6.85,0.0,0.0,0,1,0,0,0,0,760,41,6,0,0,4,4
1,35.019224,-85.267436,2019-01-25,9:33:46,9,2,4,1,0,5.7,0.0,0.0,0,1,0,0,0,0,104,21,22,1,7,24,4
1,35.054571,-85.200011,2019-01-25,10:19:22,10,3,4,1,0,6.26,0.0,0.0,1,0,0,0,0,0,411,27,14,0,2,4,4
1,35.059567,-85.131539,2019-01-25,10:32:08,10,3,4,1,0,6.15,0.0,0.0,1,0,0,0,0,0,598,34,10,1,2,14,4
1,35.064688000000004,-85.126719,2019-01-25,10:32:39,10,3,4,1,0,6.31,0.0,0.0,1,0,0,0,0,0,641,35,9,1,0,8,4
1,35.055684,-85.136675,2019-01-25,10:33:23,10,3,4,1,0,6.14,0.0,0.0,1,0,0,0,0,0,553,34,11,1,7,11,4
1,35.059763000000004,-85.13201,2019-01-25,10:35:01,10,3,4,1,0,6.15,0.0,0.0,1,0,0,0,0,0,598,34,10,1,2,14,4
1,35.045946,-85.301604,2019-01-25,10:58:21,10,3,4,1,0,6.35,0.0,0.0,0,1,0,0,0,0,158,16,20,0,9,19,4
1,35.074678000000006,-85.320634,2019-01-25,11:13:33,11,3,4,1,0,6.75,0.0,0.0,0,1,0,0,0,0,261,12,17,1,7,9,4
1,35.009738,-85.273838,2019-01-25,11:20:48,11,3,4,1,0,5.67,0.0,0.0,0,1,0,0,0,0,54,21,24,0,7,19,4
1,35.085826000000004,-85.315965,2019-01-25,11:52:22,11,3,4,1,0,6.77,0.0,0.0,0,1,0,0,0,0,305,11,16,1,7,13,4
1,35.019984,-85.124348,2019-01-25,12:15:18,12,3,4,1,0,6.01,0.0,0.0,1,0,0,0,0,0,377,38,15,0,7,10,4
1,35.010549,-85.192008,2019-01-25,12:21:58,12,3,4,1,0,6.11,0.0,0.0,1,0,0,0,0,0,173,31,20,1,7,4,4
1,35.023643,-85.24641899999999,2019-01-25,12:29:57,12,3,4,1,0,6.26,0.0,0.0,1,0,0,0,0,0,134,23,21,0,7,23,4
1,35.026485,-85.317785,2019-01-25,12:37:45,12,3,4,1,0,3.28,0.0,0.0,1,0,0,0,0,0,48,15,24,0,7,10,4
1,35.062666,-85.06619,2019-01-25,12:49:49,12,3,4,1,0,6.25,0.0,0.0,1,0,0,0,0,0,761,42,6,0,7,5,4
1,35.04913,-85.314174,2019-01-25,13:10:41,13,4,4,1,0,3.1,0.0,0.0,0,1,0,0,0,0,125,14,21,1,2,19,4
1,35.050738,-85.213088,2019-01-25,13:27:55,13,4,4,1,0,6.28,0.0,0.0,0,1,0,0,0,0,365,26,15,0,2,3,4
1,35.039516,-85.26753199999999,2019-01-25,13:52:02,13,4,4,1,0,6.22,0.0,0.0,0,1,0,0,0,0,162,20,20,0,7,25,4
1,35.039964000000005,-85.268586,2019-01-25,14:32:30,14,4,4,1,0,6.22,0.0,0.0,0,1,0,0,0,0,162,20,20,0,7,25,4
1,35.017016,-85.180562,2019-01-25,14:37:15,14,4,4,1,0,6.1,0.0,0.0,0,1,0,0,0,0,241,31,18,0,7,11,4
1,35.039964000000005,-85.268586,2019-01-25,14:53:47,14,4,4,1,0,6.22,0.0,0.0,0,1,0,0,0,0,162,20,20,0,7,25,4
1,35.098576,-85.327825,2019-01-25,16:03:31,16,4,4,1,0,3.77,0.0,0.0,0,1,0,0,0,0,393,9,14,0,7,12,4
1,35.084187,-85.319254,2019-01-25,16:17:36,16,4,4,1,0,3.8,0.0,0.0,0,1,0,0,0,0,305,11,16,1,7,13,4
1,35.082701,-85.206056,2019-01-25,16:23:16,16,4,4,1,0,3.87,0.0,0.0,0,1,0,0,0,0,588,24,10,1,7,10,4
1,35.046726,-85.31440400000001,2019-01-25,16:26:26,16,4,4,1,0,3.11,0.0,0.0,0,1,0,0,0,0,125,14,21,1,2,19,4
1,35.039243,-85.151301,2019-01-25,16:45:53,16,4,4,1,0,4.45,0.0,0.0,0,1,0,0,0,0,417,33,14,1,2,6,4
1,35.048084,-85.318113,2019-01-25,17:25:56,17,4,4,1,0,3.12,0.0,0.0,1,0,0,0,0,0,125,14,21,1,2,19,4
1,35.05361,-85.257875,2019-01-25,18:09:03,18,4,4,1,0,6.24,0.0,0.0,1,0,0,0,0,0,269,20,17,0,7,22,4
1,35.062962,-85.298971,2019-01-25,18:24:00,18,4,4,1,0,6.4,0.0,0.0,1,0,0,0,0,0,225,15,18,0,7,21,4
1,35.034528,-85.15870600000001,2019-01-25,18:25:41,18,4,4,1,0,6.11,0.0,0.0,1,0,0,0,0,0,372,33,15,0,7,3,4
1,35.079466,-85.16885699999999,2019-01-25,18:55:12,18,4,4,1,0,6.45,0.0,0.0,1,0,0,0,0,0,635,29,9,0,7,9,4
1,35.085714,-85.32793000000001,2019-01-25,19:38:32,19,1,4,1,0,3.03,0.0,0.0,1,0,0,0,0,0,304,10,16,1,7,8,4
1,35.052893,-85.254701,2019-01-25,19:55:58,19,1,4,1,0,5.67,0.0,0.0,1,0,0,0,0,0,270,21,17,0,7,14,4
1,35.074095,-85.198394,2019-01-25,20:17:11,20,1,4,1,0,6.33,0.0,0.0,1,0,0,0,0,0,545,26,11,1,7,11,4
1,35.108558,-85.28690300000001,2019-01-25,20:50:23,20,1,4,1,0,6.78,0.0,0.0,1,0,0,0,0,0,532,13,11,0,7,15,4
1,35.108171,-85.288673,2019-01-25,20:52:38,20,1,4,1,0,6.78,0.0,0.0,1,0,0,0,0,0,532,13,11,0,7,15,4
1,35.013733,-85.328307,2019-01-25,20:55:26,20,1,4,1,0,3.42,0.0,0.0,1,0,0,0,0,0,7,14,26,1,0,5,4
1,35.000640999999995,-85.25833,2019-01-25,23:23:17,23,1,4,1,0,5.7,0.0,0.0,0,1,0,0,0,0,35,23,25,0,7,19,4
1,35.05097,-85.30062,2019-02-01,7:02:55,7,2,4,1,0,3.06,0.0,0.0,0,1,0,0,0,0,157,15,20,0,2,20,4
1,35.014767,-85.163566,2019-02-01,7:04:10,7,2,4,1,0,4.28,0.0,0.0,1,0,0,0,0,0,244,34,18,0,7,14,4
1,35.061335,-85.210387,2019-02-01,8:00:38,8,2,4,1,0,5.95,0.0,0.0,0,1,0,0,0,0,409,25,14,0,7,8,4
1,35.052982,-85.180231,2019-02-01,8:04:23,8,2,4,1,0,5.99,0.0,0.0,0,1,0,0,0,0,458,29,13,0,7,8,4
1,35.041177000000005,-85.15298100000001,2019-02-01,8:15:09,8,2,4,1,0,6.02,0.0,0.0,0,1,0,0,0,0,417,33,14,1,2,6,4
1,35.041177000000005,-85.15298100000001,2019-02-01,8:28:57,8,2,4,1,0,6.02,0.0,0.0,0,1,0,0,0,0,417,33,14,1,2,6,4
1,35.023823,-85.247288,2019-02-01,8:54:20,8,2,4,1,0,5.77,0.0,0.0,0,1,0,0,0,0,134,23,21,0,7,23,4
1,35.016889,-85.181912,2019-02-01,9:18:29,9,2,4,1,0,5.92,0.0,0.0,0,1,0,0,0,0,241,31,18,0,7,11,4
1,34.996081,-85.206737,2019-02-01,10:54:49,10,3,4,1,0,5.84,0.0,0.0,0,1,0,0,0,0,87,30,23,1,2,6,4
1,34.992376,-85.227021,2019-02-01,11:13:55,11,3,4,1,0,5.78,0.0,0.0,0,1,0,0,0,0,61,28,24,0,7,15,4
1,34.991133000000005,-85.224631,2019-02-01,11:15:08,11,3,4,1,0,5.79,0.0,0.0,0,1,0,0,0,0,61,28,24,0,7,15,4
1,34.995433,-85.235377,2019-02-01,11:57:05,11,3,4,1,0,5.76,0.0,0.0,0,1,0,0,0,0,59,26,24,0,7,25,4
1,35.046036,-85.31010699999999,2019-02-01,12:15:48,12,3,4,1,0,5.51,0.0,0.0,0,1,0,0,0,0,126,15,21,0,2,28,4
1,35.134221999999994,-85.265631,2019-02-01,12:16:17,12,3,4,1,0,7.14,0.0,0.0,0,1,0,0,0,0,733,14,6,0,7,16,4
1,35.080234000000004,-85.297013,2019-02-01,12:35:09,12,3,4,1,0,6.72,0.0,0.0,0,1,0,0,0,0,353,14,15,0,7,16,4
1,35.029534999999996,-85.18699000000001,2019-02-01,12:38:56,12,3,4,1,0,5.93,0.0,0.0,0,1,0,0,0,0,279,30,17,0,2,7,4
1,35.040694,-85.318901,2019-02-01,12:39:06,12,3,4,1,0,2.62,0.0,0.0,0,1,0,0,0,0,97,14,22,1,7,20,4
1,35.029534999999996,-85.18699000000001,2019-02-01,12:40:18,12,3,4,1,0,5.93,0.0,0.0,0,1,0,0,0,0,279,30,17,0,2,7,4
1,35.130371999999994,-85.236698,2019-02-01,12:46:50,12,3,4,1,0,7.12,0.0,0.0,0,1,0,0,0,0,770,18,5,0,2,3,4
1,35.016971000000005,-85.206001,2019-02-01,13:14:11,13,4,4,1,0,5.87,0.0,0.0,0,1,0,0,0,0,170,28,20,0,2,6,4
1,35.014109999999995,-85.324562,2019-02-01,13:34:51,13,4,4,1,0,2.78,0.0,0.0,0,1,0,0,0,0,8,15,26,0,2,13,4
1,35.008709,-85.205213,2019-02-01,13:35:59,13,4,4,1,0,5.86,0.0,0.0,0,1,0,0,0,0,140,29,21,1,2,8,4
1,35.016915999999995,-85.16207299999999,2019-02-01,14:00:53,14,4,4,1,0,6.07,0.0,0.0,0,1,0,0,0,0,283,34,17,0,7,8,4
1,35.017934000000004,-85.26105799999999,2019-02-01,14:11:31,14,4,4,1,0,6.28,0.0,0.0,0,1,0,0,0,0,105,22,22,1,7,21,4
1,34.998166999999995,-85.221101,2019-02-01,14:23:52,14,4,4,1,0,6.14,0.0,0.0,0,1,0,0,0,0,85,28,23,0,7,12,4
1,35.083125,-85.06460200000001,2019-02-01,14:30:34,14,4,4,1,0,6.37,0.0,0.0,0,1,0,0,0,0,852,41,3,0,2,5,4
1,35.030394,-85.268601,2019-02-01,14:53:38,14,4,4,1,0,6.18,0.0,0.0,0,1,0,0,0,0,131,20,21,0,7,22,4
1,35.033777,-85.14801700000001,2019-02-01,15:56:14,15,4,4,1,0,6.09,0.0,0.0,0,1,0,0,0,0,418,34,14,0,2,3,4
1,35.03694,-85.152422,2019-02-01,16:07:41,16,4,4,1,0,6.11,0.0,0.0,0,1,0,0,0,0,417,33,14,1,2,6,4
1,35.017590000000006,-85.17345,2019-02-01,16:08:19,16,4,4,1,0,6.09,0.0,0.0,0,1,0,0,0,0,242,32,18,1,7,17,4
1,35.017610999999995,-85.178462,2019-02-01,16:08:22,16,4,4,1,0,6.1,0.0,0.0,0,1,0,0,0,0,242,32,18,1,7,17,4
1,35.017967,-85.173778,2019-02-01,16:09:39,16,4,4,1,0,6.09,0.0,0.0,0,1,0,0,0,0,242,32,18,1,7,17,4
1,35.084363,-85.318335,2019-02-01,16:09:40,16,4,4,1,0,6.77,0.0,0.0,0,1,0,0,0,0,305,11,16,1,7,13,4
1,35.017727,-85.174648,2019-02-01,16:12:45,16,4,4,1,0,6.09,0.0,0.0,0,1,0,0,0,0,242,32,18,1,7,17,4
1,35.053687,-85.186275,2019-02-01,16:17:31,16,4,4,1,0,6.23,0.0,0.0,0,1,0,0,0,0,457,28,13,1,2,7,4
1,35.042813,-85.29045500000001,2019-02-01,16:18:17,16,4,4,1,0,6.3,0.0,0.0,0,1,0,0,0,0,159,17,20,0,7,22,4
1,35.062836,-85.194969,2019-02-01,16:18:49,16,4,4,1,0,6.28,0.0,0.0,0,1,0,0,0,0,456,27,13,1,2,3,4
1,35.107439,-85.272335,2019-02-01,17:13:15,17,4,4,1,0,6.75,0.0,0.0,0,1,0,0,0,0,579,15,10,0,7,12,4
1,34.989207,-85.209636,2019-02-01,17:16:53,17,4,4,1,0,6.09,0.0,0.0,0,1,0,0,0,0,63,30,24,0,7,9,4
1,35.114544,-85.258033,2019-02-01,17:18:22,17,4,4,1,0,6.74,0.0,0.0,0,1,0,0,0,0,622,16,9,0,7,12,4
1,35.092051,-85.304889,2019-02-01,17:24:35,17,4,4,1,0,6.77,0.0,0.0,0,1,0,0,0,0,396,12,14,0,7,20,4
1,35.097262,-85.22689,2019-02-01,17:36:18,17,4,4,1,0,6.35,0.0,0.0,0,1,0,0,0,0,627,21,9,1,9,3,4
1,35.013479,-85.326053,2019-02-01,17:39:52,17,4,4,1,0,3.42,0.0,0.0,0,1,0,0,0,0,8,15,26,0,2,13,4
1,35.003975,-85.14957199999999,2019-02-01,17:50:00,17,4,4,1,0,6.01,0.0,0.0,0,1,0,0,0,0,211,36,19,0,7,12,4
1,34.995506,-85.148309,2019-02-01,17:50:44,17,4,4,1,0,5.98,0.0,0.0,0,1,0,0,0,0,179,37,20,0,7,16,4
1,34.996095000000004,-85.148739,2019-02-01,17:50:51,17,4,4,1,0,5.98,0.0,0.0,0,1,0,0,0,0,178,36,20,0,7,15,4
1,34.995506,-85.148309,2019-02-01,18:14:59,18,4,4,1,0,5.98,0.0,0.0,0,1,0,0,0,0,179,37,20,0,7,16,4
1,35.041321999999994,-85.296215,2019-02-01,18:20:04,18,4,4,1,0,6.31,0.0,0.0,0,1,0,0,0,0,128,17,21,0,7,14,4
1,35.016212,-85.179472,2019-02-01,18:25:20,18,4,4,1,0,6.1,0.0,0.0,0,1,0,0,0,0,242,32,18,1,7,17,4
1,34.995506,-85.148309,2019-02-01,18:55:01,18,4,4,1,0,5.98,0.0,0.0,0,1,0,0,0,0,179,37,20,0,7,16,4
1,35.038239000000004,-85.309338,2019-02-01,18:57:51,18,4,4,1,0,3.16,0.0,0.0,0,1,0,0,0,0,98,15,22,0,4,18,4
1,35.018106,-85.20417900000001,2019-02-01,19:07:32,19,1,4,1,0,5.87,0.0,0.0,0,1,0,0,0,0,204,29,19,0,7,14,4
1,35.082749,-85.05854000000001,2019-02-01,19:10:31,19,1,4,1,0,7.01,0.0,0.0,0,1,0,0,0,0,852,41,3,0,2,5,4
1,35.083886,-85.197621,2019-02-01,20:01:24,20,1,4,1,0,6.21,0.0,0.0,0,1,0,0,0,0,589,25,10,1,7,25,4
1,35.083886,-85.197621,2019-02-01,20:02:55,20,1,4,1,0,6.21,0.0,0.0,0,1,0,0,0,0,589,25,10,1,7,25,4
1,35.085093,-85.199229,2019-02-01,20:06:51,20,1,4,1,0,6.22,0.0,0.0,0,1,0,0,0,0,589,25,10,1,7,25,4
1,35.041303000000006,-85.153824,2019-02-01,20:14:23,20,1,4,1,0,6.13,0.0,0.0,0,1,0,0,0,0,417,33,14,1,2,6,4
1,35.041607,-85.15415899999999,2019-02-01,20:14:35,20,1,4,1,0,6.13,0.0,0.0,0,1,0,0,0,0,417,33,14,1,2,6,4
1,35.040925,-85.151563,2019-02-01,20:14:49,20,1,4,1,0,6.12,0.0,0.0,0,1,0,0,0,0,462,33,13,1,2,10,4
1,35.007176,-85.231362,2019-02-01,20:51:04,20,1,4,1,0,6.18,0.0,0.0,0,1,0,0,0,0,109,26,22,1,7,21,4
1,35.020103999999996,-85.296453,2019-02-01,21:23:12,21,1,4,1,0,6.24,0.0,0.0,0,1,0,0,0,0,51,18,24,1,2,17,4
1,35.11727,-85.278136,2019-02-01,21:47:14,21,1,4,1,0,6.79,0.0,0.0,0,1,0,0,0,0,620,14,9,0,7,17,4
1,35.004804,-85.21100600000001,2019-02-01,23:57:25,23,1,4,1,0,6.13,0.0,0.0,0,1,0,0,0,0,112,29,22,1,2,2,4
1,35.001154,-85.21160400000001,2019-02-01,23:58:54,23,1,4,1,0,6.12,0.0,0.0,0,1,0,0,0,0,112,29,22,1,2,2,4
1,34.996637,-85.242414,2019-02-08,2:43:59,2,1,4,1,0,6.42,0.0049,0.0606,0,0,1,0,0,0,59,26,24,0,7,25,4
1,35.027029,-85.366708,2019-02-08,7:07:14,7,2,4,1,0,1.24,0.0044,0.0549,0,0,0,1,0,0,2,9,26,1,7,9,4
1,35.022798,-85.16842,2019-02-08,7:14:00,7,2,4,1,0,3.92,0.0051,0.0553,0,1,0,0,0,0,281,32,17,1,7,18,4
1,35.008246,-85.200274,2019-02-08,7:15:24,7,2,4,1,0,4.04,0.0049,0.0557,0,1,0,0,0,0,141,30,21,1,2,2,4
1,35.033733000000005,-85.268835,2019-02-08,8:00:21,8,2,4,1,0,2.58,0.0048,0.0603,0,1,0,0,0,0,131,20,21,0,7,22,4
1,35.042802,-85.308762,2019-02-08,8:33:34,8,2,4,1,0,2.62,0.0046,0.0588,0,1,0,0,0,0,126,15,21,0,2,28,4
1,35.042312,-85.166566,2019-02-08,10:23:34,10,3,4,1,0,8.82,0.0051,0.0567,0,1,0,0,0,0,415,31,14,0,7,13,4
1,35.117108,-85.233435,2019-02-08,10:25:46,10,3,4,1,0,10.0,0.0049,0.0659,0,1,0,0,0,0,703,19,7,1,7,6,4
1,35.016914,-85.18190899999999,2019-02-08,10:27:01,10,3,4,1,0,8.69,0.0051,0.0553,0,1,0,0,0,0,241,31,18,0,7,11,4
1,35.046437,-85.292992,2019-02-08,11:00:39,11,3,4,1,0,3.25,0.0047,0.0595,0,1,0,0,0,0,159,17,20,0,7,22,4
1,35.043194,-85.309698,2019-02-08,11:05:32,11,3,4,1,0,1.24,0.0046,0.0576,0,0,0,1,0,0,126,15,21,0,2,28,4
1,35.119749,-85.289508,2019-02-08,11:37:39,11,3,4,1,0,10.0,0.0045,0.0592,0,1,0,0,0,0,618,12,9,0,7,16,4
1,35.029599,-85.305758,2019-02-08,11:48:13,11,3,4,1,0,1.24,0.0048,0.0591,0,0,0,1,0,0,73,16,23,1,7,25,4
1,35.0446,-85.16591,2019-02-08,12:45:17,12,3,4,1,0,8.83,0.0051,0.0568,0,1,0,0,0,0,415,31,14,0,7,13,4
1,35.139619,-85.249126,2019-02-08,12:56:32,12,3,4,1,0,10.0,0.0048,0.0657,0,1,0,0,0,0,768,16,5,1,7,5,4
1,35.019101,-85.266949,2019-02-08,13:09:32,13,4,4,1,0,6.52,0.0048,0.0602,0,1,0,0,0,0,104,21,22,1,7,24,4
1,35.063626,-85.308693,2019-02-08,13:11:35,13,4,4,1,0,3.16,0.0046,0.0588,0,1,0,0,0,0,224,14,18,0,7,32,4
1,35.085283000000004,-85.19452,2019-02-08,13:35:51,13,4,4,1,0,2.65,0.0051,0.0647,0,1,0,0,0,0,632,26,9,0,7,14,4
1,35.018461,-85.161906,2019-02-08,14:13:05,14,4,4,1,0,10.0,0.0052,0.0553,0,1,0,0,0,0,283,34,17,0,7,8,4
1,35.018299,-85.16242,2019-02-08,14:14:08,14,4,4,1,0,10.0,0.0052,0.0553,0,1,0,0,0,0,282,33,17,0,7,9,4
1,35.027055,-85.156695,2019-02-08,14:14:44,14,4,4,1,0,10.0,0.0052,0.0559,0,1,0,0,0,0,328,34,16,0,7,13,4
1,35.018299,-85.16242,2019-02-08,14:15:53,14,4,4,1,0,10.0,0.0052,0.0553,0,1,0,0,0,0,282,33,17,0,7,9,4
