Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Precipitation_Intensity,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
1,35.046274,-85.166282,2019-02-10,18:16:13,18,4,6,0,1,0.0079,0,1,0,0,0,0,460,31,13,0,7,13
1,35.042892,-85.168096,2019-02-10,18:16:30,18,4,6,0,1,0.0079,0,1,0,0,0,0,415,31,14,0,7,13
1,35.046274,-85.166282,2019-02-10,18:17:14,18,4,6,0,1,0.0079,0,1,0,0,0,0,460,31,13,0,7,13
1,35.044885,-85.162464,2019-02-10,18:17:16,18,4,6,0,1,0.0079,0,1,0,0,0,0,461,32,13,0,2,10
1,35.046274,-85.166282,2019-02-10,18:17:16,18,4,6,0,1,0.0079,0,1,0,0,0,0,460,31,13,0,7,13
1,35.034252,-85.153851,2019-02-10,18:20:16,18,4,6,0,1,0.0077,0,1,0,0,0,0,372,33,15,0,7,3
1,35.113454,-85.265563,2019-02-10,19:31:32,19,1,6,0,1,0.0088,0,1,0,0,0,0,622,16,9,0,7,12
1,35.112743,-85.266201,2019-02-10,19:34:19,19,1,6,0,1,0.0088,0,1,0,0,0,0,622,16,9,0,7,12
1,35.045636,-85.110522,2019-02-10,19:43:59,19,1,6,0,1,0.0077,0,1,0,0,0,0,557,38,11,0,7,11
1,35.04212,-85.258085,2019-02-10,20:56:50,20,1,6,0,1,0.0075,0,1,0,0,0,0,196,21,19,0,7,12
1,35.04212,-85.258085,2019-02-10,20:59:19,20,1,6,0,1,0.0075,0,1,0,0,0,0,196,21,19,0,7,12
1,35.000203,-85.235469,2019-02-10,21:28:18,21,1,6,0,1,0.0073,0,1,0,0,0,0,59,26,24,0,7,25
1,35.057757,-85.316447,2019-02-17,1:52:12,1,1,6,0,1,0.0301,0,1,0,0,0,1,155,13,20,1,2,5
1,35.050043,-85.314194,2019-02-17,1:55:04,1,1,6,0,1,0.0296,0,1,0,0,0,1,125,14,21,1,2,19
1,35.045878,-85.269401,2019-02-17,2:58:41,2,1,6,0,1,0.0298,0,1,0,0,0,1,194,19,19,0,7,28
1,34.996461,-85.215695,2019-02-17,3:26:58,3,1,6,0,1,0.0311,0,1,0,0,0,1,86,29,23,1,7,13
1,35.077668,-85.046017,2019-02-17,3:59:42,3,1,6,0,1,0.0349,0,1,0,0,0,1,854,43,3,0,0,4
1,35.027795,-85.313613,2019-02-17,4:54:59,4,1,6,0,1,0.0293,0,0,0,1,0,1,48,15,24,0,7,10
1,35.027751,-85.323213,2019-02-17,7:29:04,7,2,6,0,1,0.0295,0,0,0,1,0,1,47,14,24,1,5,2
1,35.032341,-85.318487,2019-02-17,7:30:53,7,2,6,0,1,0.0295,0,0,0,1,0,1,71,14,23,1,5,8
1,35.08391,-85.323211,2019-02-17,8:13:47,8,2,6,0,1,0.0307,0,0,1,0,0,1,305,11,16,1,7,13
1,35.05514,-85.138005,2019-02-17,8:15:37,8,2,6,0,1,0.033,0,0,1,0,0,1,553,34,11,1,7,11
1,35.070978,-85.117891,2019-02-17,8:23:36,8,2,6,0,1,0.0334,0,0,1,0,0,1,681,35,8,1,0,6
1,35.102588,-85.167064,2019-02-17,9:00:06,9,2,6,0,1,0.0317,0,0,1,0,0,1,747,28,6,0,4,2
1,35.10401,-85.16343,2019-02-17,9:06:29,9,2,6,0,1,0.0317,0,0,1,0,0,1,780,28,5,0,0,5
1,35.103966,-85.162846,2019-02-17,9:17:08,9,2,6,0,1,0.0317,0,0,1,0,0,1,780,28,5,0,0,5
1,35.01568,-85.277396,2019-02-17,9:47:17,9,2,6,0,1,0.0293,0,0,1,0,0,1,77,20,23,1,7,19
1,35.016831,-85.281292,2019-02-17,9:51:48,9,2,6,0,1,0.0294,0,0,1,0,0,1,53,20,24,1,7,19
1,35.014562,-85.272976,2019-02-17,9:54:06,9,2,6,0,1,0.0293,0,0,1,0,0,1,78,21,23,1,7,23
1,35.07628,-85.15614,2019-02-17,11:01:01,11,3,6,0,1,0.0322,0,1,0,0,0,1,637,31,9,0,2,5
1,35.034528,-85.158706,2019-02-17,12:27:16,12,3,6,0,1,0.033,0,1,0,0,0,1,372,33,15,0,7,3
1,35.121381,-85.314284,2019-02-17,12:59:28,12,3,6,0,1,0.0313,0,0,0,1,0,1,573,9,10,0,7,2
1,35.0861,-85.198035,2019-02-17,13:19:53,13,4,6,0,1,0.0315,0,0,0,1,0,1,631,25,9,0,7,15
1,35.031964,-85.263339,2019-02-17,13:39:05,13,4,6,0,1,0.0293,0,0,0,1,0,1,163,21,20,0,7,16
1,35.023577,-85.099093,2019-02-17,13:55:19,13,4,6,0,1,0.0361,0,0,0,1,0,1,469,40,13,0,7,14
1,35.025614,-85.100392,2019-02-17,13:56:33,13,4,6,0,1,0.036,0,0,0,1,0,1,469,40,13,0,7,14
1,35.04004,-85.31781,2019-02-17,14:39:56,14,4,6,0,1,0.0295,0,0,0,1,0,1,97,14,22,1,7,20
1,35.04004,-85.31781,2019-02-17,14:54:32,14,4,6,0,1,0.0295,0,0,0,1,0,1,97,14,22,1,7,20
1,35.014968,-85.270954,2019-02-17,16:33:52,16,4,6,0,1,0.0293,0,1,0,0,0,1,78,21,23,1,7,23
1,35.014968,-85.270954,2019-02-17,16:40:06,16,4,6,0,1,0.0293,0,1,0,0,0,1,78,21,23,1,7,23
1,35.02312,-85.285869,2019-02-17,17:19:15,17,4,6,0,1,0.0297,0,0,1,0,0,1,76,19,23,0,7,19
1,35.022771,-85.284895,2019-02-17,17:20:27,17,4,6,0,1,0.0297,0,0,1,0,0,1,76,19,23,0,7,19
1,35.062644,-85.308526,2019-02-17,17:31:12,17,4,6,0,1,0.03,0,0,1,0,0,1,224,14,18,0,7,32
1,35.134897,-85.246515,2019-02-17,17:41:55,17,4,6,0,1,0.0304,0,0,1,0,0,1,768,16,5,1,7,5
1,35.119439,-85.344915,2019-02-17,17:51:21,17,4,6,0,1,0.0314,0,0,1,0,0,1,480,6,12,0,7,20
1,34.999031,-85.259659,2019-02-17,17:51:32,17,4,6,0,1,0.0291,0,0,1,0,0,1,35,23,25,0,7,19
1,35.01766,-85.204326,2019-02-17,18:17:02,18,4,6,0,1,0.0313,0,0,1,0,0,1,204,29,19,0,7,14
1,35.083886,-85.197621,2019-02-17,18:51:27,18,4,6,0,1,0.0316,0,0,1,0,0,1,589,25,10,1,7,25
1,35.129113,-85.255654,2019-02-17,18:57:54,18,4,6,0,1,0.0304,0,0,1,0,0,1,735,16,6,0,7,12
1,35.005526,-85.224441,2019-02-17,18:59:38,18,4,6,0,1,0.0302,0,0,1,0,0,1,110,27,22,1,7,19
1,35.051044,-85.310959,2019-02-17,19:11:24,19,1,6,0,1,0.0299,0,0,1,0,0,1,156,14,20,1,2,17
1,34.989207,-85.209636,2019-02-17,19:34:12,19,1,6,0,1,0.0321,0,0,1,0,0,1,63,30,24,0,7,9
1,35.010978,-85.217565,2019-02-17,19:47:40,19,1,6,0,1,0.0306,0,0,1,0,0,1,139,28,21,0,2,12
1,35.012806,-85.325954,2019-02-17,19:57:45,19,1,6,0,1,0.0295,0,0,1,0,0,1,8,15,26,0,2,13
1,35.06239,-85.306628,2019-02-17,20:13:18,20,1,6,0,1,0.03,0,0,1,0,0,1,224,14,18,0,7,32
1,35.062697,-85.306567,2019-02-17,20:15:38,20,1,6,0,1,0.03,0,0,1,0,0,1,224,14,18,0,7,32
1,35.06239,-85.306628,2019-02-17,20:15:38,20,1,6,0,1,0.03,0,0,1,0,0,1,224,14,18,0,7,32
1,34.999142,-85.14328,2019-02-17,20:27:42,20,1,6,0,1,0.035,0,0,1,0,0,1,212,37,19,0,7,15
1,35.007825,-85.201076,2019-02-17,20:41:33,20,1,6,0,1,0.0315,0,0,1,0,0,1,141,30,21,1,2,2
1,35.140656,-85.275546,2019-02-17,20:42:51,20,1,6,0,1,0.0311,0,0,1,0,0,1,732,13,6,0,7,20
1,35.14433,-85.31661,2019-02-24,0:00:11,0,1,6,0,1,0.0846,0,0,0,1,0,1,692,8,7,0,7,7
1,35.035028,-85.315258,2019-02-24,1:26:33,1,1,6,0,1,0.0148,0,1,0,0,0,0,72,15,23,1,2,15
1,35.031451,-85.314624,2019-02-24,1:42:53,1,1,6,0,1,0.0147,0,1,0,0,0,0,72,15,23,1,2,15
1,35.030445,-85.315174,2019-02-24,1:44:28,1,1,6,0,1,0.0147,0,1,0,0,0,0,72,15,23,1,2,15
1,35.030445,-85.315174,2019-02-24,1:51:25,1,1,6,0,1,0.0147,0,1,0,0,0,0,72,15,23,1,2,15
1,35.049526,-85.294456,2019-02-24,7:36:58,7,2,6,0,1,0.015,0,1,0,0,0,0,158,16,20,0,9,19
1,35.1395,-85.251504,2019-02-24,8:46:09,8,2,6,0,1,0.0156,0,1,0,0,0,0,768,16,5,1,7,5
1,35.02482,-85.31828,2019-02-24,8:47:02,8,2,6,0,1,0.0147,0,1,0,0,0,0,48,15,24,0,7,10
1,35.02482,-85.31828,2019-02-24,9:05:30,9,2,6,0,1,0.0147,0,0,0,1,0,0,48,15,24,0,7,10
1,35.127119,-85.246274,2019-02-24,10:23:39,10,3,6,0,1,0.0153,0,1,0,0,0,0,736,17,6,1,2,11
1,34.998054,-85.253509,2019-02-24,11:24:19,11,3,6,0,1,0.0143,0,1,0,0,0,0,36,24,25,0,7,20
1,35.113925,-85.260707,2019-02-24,11:49:43,11,3,6,0,1,0.0153,0,1,0,0,0,0,622,16,9,0,7,12
1,34.989471,-85.209287,2019-02-24,12:08:57,12,3,6,0,1,0.0132,1,0,0,0,0,0,63,30,24,0,7,9
1,35.024658,-85.298107,2019-02-24,12:20:22,12,3,6,0,1,0.0141,1,0,0,0,0,0,74,17,23,1,2,17
1,35.04308,-85.15065,2019-02-24,13:19:27,13,4,6,0,1,0.0125,1,0,0,0,0,0,462,33,13,1,2,10
1,35.088905,-85.187793,2019-02-24,13:42:59,13,4,6,0,1,0.0145,1,0,0,0,0,0,632,26,9,0,7,14
1,35.02156,-85.297411,2019-02-24,14:29:26,14,4,6,0,1,0.0141,1,0,0,0,0,0,51,18,24,1,2,17
1,35.129804,-85.240597,2019-02-24,14:58:48,14,4,6,0,1,0.0152,1,0,0,0,0,0,736,17,6,1,2,11
1,35.017621,-85.322257,2019-02-24,15:03:31,15,4,6,0,1,0.0145,0,0,0,1,0,0,8,15,26,0,2,13
1,35.018022,-85.280782,2019-02-24,15:15:56,15,4,6,0,1,0.0142,1,0,0,0,0,0,77,20,23,1,7,19
1,35.01475,-85.32464,2019-02-24,15:55:00,15,4,6,0,1,0.0144,0,0,0,1,0,0,8,15,26,0,2,13
1,35.019101,-85.266949,2019-02-24,16:43:26,16,4,6,0,1,0.0143,1,0,0,0,0,0,104,21,22,1,7,24
1,35.146073,-85.252215,2019-02-24,17:15:41,17,4,6,0,1,0.016,1,0,0,0,0,0,798,15,4,1,7,12
1,35.024821,-85.245567,2019-02-24,17:33:13,17,4,6,0,1,0.0143,1,0,0,0,0,0,134,23,21,0,7,23
1,35.008246,-85.200274,2019-02-24,17:52:21,17,4,6,0,1,0.0132,1,0,0,0,0,0,141,30,21,1,2,2
1,35.129134,-85.334648,2019-02-24,18:56:09,18,4,6,0,1,0.0165,1,0,0,0,0,0,571,7,10,0,7,11
1,35.125278,-85.337934,2019-02-24,19:11:09,19,1,6,0,1,0.016,1,0,0,0,0,0,525,6,11,0,7,11
1,35.031954,-85.29633,2019-02-24,19:53:00,19,1,6,0,1,0.0142,1,0,0,0,0,0,100,17,22,0,2,19
1,35.006927,-85.205022,2019-02-24,21:30:13,21,1,6,0,1,0.0133,1,0,0,0,0,0,140,29,21,1,2,8
1,35.007825,-85.201076,2019-02-24,21:41:59,21,1,6,0,1,0.0132,1,0,0,0,0,0,141,30,21,1,2,2
1,35.016491,-85.28069,2019-03-03,0:57:08,0,1,6,0,1,0,0,1,0,0,0,0,53,20,24,1,7,19
1,35.10578,-85.33354,2019-03-03,2:22:25,2,1,6,0,1,0.0365,0,1,0,0,0,0,392,8,14,0,7,5
1,35.034298,-85.270355,2019-03-03,3:10:37,3,1,6,0,1,0.0355,0,1,0,0,0,0,131,20,21,0,7,22
1,35.094661,-85.225106,2019-03-03,7:39:56,7,2,6,0,1,0.0372,0,1,0,0,0,0,585,21,10,1,9,4
1,35.087628,-85.191858,2019-03-03,10:46:46,10,3,6,0,1,0.0372,0,1,0,0,0,0,632,26,9,0,7,14
1,35.054403,-85.284905,2019-03-03,10:59:03,10,3,6,0,1,0.0357,0,1,0,0,0,0,227,17,18,0,4,1
1,35.060253,-85.308951,2019-03-03,10:59:28,10,3,6,0,1,0.0358,0,1,0,0,0,0,189,14,19,0,2,8
1,35.054403,-85.284905,2019-03-03,11:00:06,11,3,6,0,1,0.0357,0,0,0,1,0,0,227,17,18,0,4,1
1,35.111421,-85.217008,2019-03-03,12:06:32,12,3,6,0,1,0.0373,0,0,1,0,0,0,705,21,7,0,2,3
1,35.049871,-85.314338,2019-03-03,12:29:16,12,3,6,0,1,0.0358,0,0,1,0,0,0,125,14,21,1,2,19
1,35.002488,-85.11383,2019-03-03,12:37:34,12,3,6,0,1,0.037,0,0,1,0,0,0,289,40,17,0,7,9
1,35.01603,-85.324522,2019-03-03,12:47:48,12,3,6,0,1,0.0356,0,0,1,0,0,0,8,15,26,0,2,13
1,34.993245,-85.205913,2019-03-03,13:10:04,13,4,6,0,1,0.0357,0,0,1,0,0,0,87,30,23,1,2,6
1,34.996081,-85.206737,2019-03-03,13:13:08,13,4,6,0,1,0.0355,0,0,1,0,0,0,87,30,23,1,2,6
1,35.038738,-85.151544,2019-03-03,13:14:21,13,4,6,0,1,0.0364,0,0,1,0,0,0,417,33,14,1,2,6
1,35.147298,-85.251651,2019-03-03,14:08:49,14,4,6,0,1,0.0368,0,0,1,0,0,0,798,15,4,1,7,12
1,35.062472,-85.307217,2019-03-03,13:55:08,13,4,6,0,1,0.0358,0,0,1,0,0,0,224,14,18,0,7,32
1,35.053533,-85.308618,2019-03-03,14:01:36,14,4,6,0,1,0.0358,0,0,1,0,0,0,156,14,20,1,2,17
1,35.094368,-85.331318,2019-03-03,14:07:13,14,4,6,0,1,0.0363,0,0,1,0,0,0,348,9,15,0,7,5
1,34.996081,-85.206737,2019-03-03,14:30:01,14,4,6,0,1,0.0355,0,0,1,0,0,0,87,30,23,1,2,6
1,34.993709,-85.206471,2019-03-03,14:31:01,14,4,6,0,1,0.0356,0,0,1,0,0,0,87,30,23,1,2,6
1,34.996081,-85.206737,2019-03-03,14:31:01,14,4,6,0,1,0.0355,0,0,1,0,0,0,87,30,23,1,2,6
1,35.013617,-85.250768,2019-03-03,15:17:02,15,4,6,0,1,0.0352,0,0,1,0,0,0,107,24,22,1,7,23
1,35.014338,-85.252069,2019-03-03,15:17:10,15,4,6,0,1,0.0352,0,0,1,0,0,0,106,23,22,1,7,27
1,35.015818,-85.254192,2019-03-03,15:17:37,15,4,6,0,1,0.0352,0,0,1,0,0,0,106,23,22,1,7,27
1,35.083314,-85.057788,2019-03-03,15:21:24,15,4,6,0,1,0.0385,0,0,1,0,0,0,853,42,3,0,2,7
1,35.015818,-85.254192,2019-03-03,15:23:41,15,4,6,0,1,0.0352,0,0,1,0,0,0,106,23,22,1,7,27
1,35.016341,-85.268414,2019-03-03,15:43:08,15,4,6,0,1,0.0352,0,0,1,0,0,0,78,21,23,1,7,23
1,34.996081,-85.206737,2019-03-03,15:50:16,15,4,6,0,1,0.0355,0,0,1,0,0,0,87,30,23,1,2,6
1,35.027332,-85.34683,2019-03-03,16:18:36,16,4,6,0,1,0.0358,0,0,1,0,0,0,24,12,25,1,0,1
1,35.02747,-85.34731,2019-03-03,16:20:11,16,4,6,0,1,0.0358,0,0,1,0,0,0,23,11,25,1,0,1
1,35.020562,-85.234251,2019-03-03,16:36:30,16,4,6,0,1,0.0358,0,0,1,0,0,0,136,25,21,0,7,21
1,35.01326,-85.12665,2019-03-03,17:04:54,17,4,6,0,1,0.0369,0,0,1,0,0,0,332,38,16,0,7,9
1,35.082723,-85.078179,2019-03-03,17:09:00,17,4,6,0,1,0.0381,0,0,1,0,0,0,822,39,4,1,0,11
1,35.067971,-85.226231,2019-03-03,17:18:18,17,4,6,0,1,0.0366,0,0,1,0,0,0,452,23,13,0,7,2
1,35.02148,-85.175794,2019-03-03,17:22:37,17,4,6,0,1,0.0359,0,0,1,0,0,0,281,32,17,1,7,18
1,35.02148,-85.175794,2019-03-03,17:26:53,17,4,6,0,1,0.0359,0,0,1,0,0,0,281,32,17,1,7,18
1,35.038355,-85.154331,2019-03-03,18:08:50,18,4,6,0,1,0.0364,0,1,0,0,0,0,417,33,14,1,2,6
1,35.045297,-85.312411,2019-03-03,19:10:53,19,1,6,0,1,0.0358,0,1,0,0,0,0,125,14,21,1,2,19
1,35.063562,-85.310268,2019-03-03,19:20:30,19,1,6,0,1,0.0358,0,1,0,0,0,0,223,13,18,0,7,30
1,35.063562,-85.310268,2019-03-03,19:27:05,19,1,6,0,1,0.0358,0,1,0,0,0,0,223,13,18,0,7,30
1,35.043585,-85.274547,2019-03-03,21:43:05,21,1,6,0,1,0.0356,0,1,0,0,0,0,194,19,19,0,7,28
1,35.114794,-85.127557,2019-03-03,21:56:48,21,1,6,0,1,0.0376,0,1,0,0,0,0,868,31,2,0,7,15
1,35.046061,-85.167018,2019-03-03,21:59:55,21,1,6,0,1,0.0362,0,1,0,0,0,0,415,31,14,0,7,13
1,35.046745,-85.314102,2019-03-10,0:19:47,0,1,6,0,1,0.0404,0,0,1,0,0,0,125,14,21,1,2,19
1,35.035993,-85.319578,2019-03-10,0:22:49,0,1,6,0,1,0.0393,0,0,1,0,0,0,71,14,23,1,5,8
1,35.008661,-85.237709,2019-03-10,0:24:02,0,1,6,0,1,0.0295,0,0,1,0,0,0,108,25,22,1,7,22
1,35.032125,-85.318454,2019-03-10,0:25:03,0,1,6,0,1,0.0387,0,0,1,0,0,0,71,14,23,1,5,8
1,35.012954,-85.228277,2019-03-10,1:04:05,1,1,6,0,1,0.0077,0,0,1,0,0,0,137,26,21,0,7,21
1,35.017208,-85.293226,2019-03-10,3:11:40,3,1,6,0,1,0.0078,0,1,0,0,0,0,51,18,24,1,2,17
1,35.079005,-85.258755,2019-03-10,4:20:14,4,1,6,0,1,0.0099,0,1,0,0,0,0,403,19,14,0,7,12
1,35.075342,-85.167955,2019-03-10,4:40:40,4,1,6,0,1,0.0085,0,1,0,0,0,0,635,29,9,0,7,9
1,35.002709,-85.211704,2019-03-10,6:32:39,6,2,6,0,1,0.0077,0,1,0,0,0,0,112,29,22,1,2,2
1,35.00828,-85.263798,2019-03-10,8:01:02,8,2,6,0,1,0.0071,0,1,0,0,0,0,55,22,24,0,7,19
1,35.02156,-85.297411,2019-03-10,8:27:42,8,2,6,0,1,0.0079,0,1,0,0,0,0,51,18,24,1,2,17
1,35.078053,-85.320893,2019-03-10,9:09:22,9,2,6,0,1,0.0109,0,1,0,0,0,0,260,11,17,1,2,10
1,35.083496,-85.317733,2019-03-10,9:09:26,9,2,6,0,1,0.011,0,1,0,0,0,0,305,11,16,1,7,13
1,35.07549,-85.321467,2019-03-10,9:20:21,9,2,6,0,1,0.0108,0,1,0,0,0,0,260,11,17,1,2,10
1,35.042522,-85.129019,2019-03-10,9:26:33,9,2,6,0,1,0.0082,0,1,0,0,0,0,510,36,12,0,7,17
1,35.042646,-85.314361,2019-03-10,10:04:58,10,3,6,0,1,0.0097,0,1,0,0,0,0,97,14,22,1,7,20
1,35.111184,-85.327834,2019-03-10,10:10:45,10,3,6,0,1,0.0118,0,1,0,0,0,0,437,8,13,0,7,5
1,35.009531,-85.087385,2019-03-10,10:29:08,10,3,6,0,1,0.0089,0,1,0,0,0,0,382,43,15,0,0,2
1,34.991771,-85.208651,2019-03-10,10:53:35,10,3,6,0,1,0.0076,0,1,0,0,0,0,87,30,23,1,2,6
1,35.024501,-85.155628,2019-03-10,12:43:19,12,3,6,0,1,0.0078,0,1,0,0,0,0,328,34,16,0,7,13
1,35.00119,-85.134417,2019-03-10,13:44:18,13,4,6,0,1,0.008,0,1,0,0,0,0,248,38,18,0,4,6
1,35.000853,-85.132549,2019-03-10,13:44:29,13,4,6,0,1,0.008,0,1,0,0,0,0,248,38,18,0,4,6
1,35.002681,-85.133412,2019-03-10,13:48:12,13,4,6,0,1,0.008,0,1,0,0,0,0,248,38,18,0,4,6
1,35.000853,-85.132549,2019-03-10,13:48:17,13,4,6,0,1,0.008,0,1,0,0,0,0,248,38,18,0,4,6
1,35.038694,-85.056764,2019-03-10,13:50:46,13,4,6,0,1,0.0093,0,1,0,0,0,0,650,44,9,0,7,4
1,35.038695,-85.156715,2019-03-10,14:01:39,14,4,6,0,1,0.008,0,1,0,0,0,0,417,33,14,1,2,6
1,34.994562,-85.237599,2019-03-10,14:06:43,14,4,6,0,1,0.0068,0,1,0,0,0,0,59,26,24,0,7,25
1,35.029438,-85.31139,2019-03-10,14:49:23,14,4,6,0,1,0.0094,0,1,0,0,0,0,72,15,23,1,2,15
1,35.048249,-85.051939,2019-03-10,15:10:44,15,4,6,0,1,0.0093,1,0,0,0,0,0,728,44,7,0,2,4
1,35.015381,-85.276945,2019-03-10,15:15:46,15,4,6,0,1,0.0074,1,0,0,0,0,0,53,20,24,1,7,19
1,35.016491,-85.28069,2019-03-10,15:16:20,15,4,6,0,1,0.0075,1,0,0,0,0,0,53,20,24,1,7,19
1,35.036959,-85.151823,2019-03-10,15:24:37,15,4,6,0,1,0.008,1,0,0,0,0,0,418,34,14,0,2,3
1,35.139706,-85.261573,2019-03-10,15:49:54,15,4,6,0,1,0.0119,1,0,0,0,0,0,766,14,5,0,7,21
1,35.139403,-85.261669,2019-03-10,15:50:16,15,4,6,0,1,0.0119,1,0,0,0,0,0,766,14,5,0,7,21
1,35.011441,-85.188065,2019-03-10,15:56:04,15,4,6,0,1,0.0074,1,0,0,0,0,0,173,31,20,1,7,4
1,35.083886,-85.197621,2019-03-10,15:59:32,15,4,6,0,1,0.0088,1,0,0,0,0,0,589,25,10,1,7,25
1,35.143721,-85.247823,2019-03-10,16:17:23,16,4,6,0,1,0.0118,1,0,0,0,0,0,799,16,4,1,7,10
1,34.990912,-85.196997,2019-03-10,16:27:41,16,4,6,0,1,0.0069,1,0,0,0,0,0,88,31,23,1,2,5
1,35.035319,-85.273103,2019-03-10,16:32:23,16,4,6,0,1,0.0078,1,0,0,0,0,0,131,20,21,0,7,22
1,35.103527,-85.334324,2019-03-10,16:43:33,16,4,6,0,1,0.0118,0,1,0,0,0,0,392,8,14,0,7,5
1,35.096202,-85.328477,2019-03-10,16:59:20,16,4,6,0,1,0.0114,1,0,0,0,0,0,348,9,15,0,7,5
1,35.09594,-85.32856,2019-03-10,17:01:44,17,4,6,0,1,0.0114,0,1,0,0,0,0,348,9,15,0,7,5
1,35.096202,-85.328477,2019-03-10,17:08:00,17,4,6,0,1,0.0114,0,1,0,0,0,0,348,9,15,0,7,5
1,35.094367,-85.190303,2019-03-10,17:44:48,17,4,6,0,1,0.0089,0,1,0,0,0,0,671,25,8,0,7,16
1,35.037096,-85.309359,2019-03-10,18:41:55,18,4,6,0,1,0.0095,0,1,0,0,0,0,98,15,22,0,4,18
1,35.026404,-85.251088,2019-03-10,19:33:07,19,1,6,0,1,0.0078,0,1,0,0,0,0,134,23,21,0,7,23
1,35.012452,-85.213415,2019-03-10,19:41:43,19,1,6,0,1,0.0071,0,1,0,0,0,0,139,28,21,0,2,12
1,35.12692,-85.24164,2019-03-10,20:59:20,20,1,6,0,1,0.01,1,0,0,0,0,0,736,17,6,1,2,11
1,35.08117,-85.20533,2019-03-10,21:07:46,21,1,6,0,1,0.0086,0,1,0,0,0,0,544,25,11,1,7,19
1,35.090432,-85.25737,2019-03-10,21:18:44,21,1,6,0,1,0.0101,0,1,0,0,0,0,492,18,12,0,5,4
1,35.09172,-85.257846,2019-03-10,21:20:16,21,1,6,0,1,0.0102,0,1,0,0,0,0,492,18,12,0,5,4
1,35.095083,-85.253423,2019-03-10,21:21:11,21,1,6,0,1,0.0093,0,1,0,0,0,0,537,18,11,0,5,4
1,35.037712,-85.156744,2019-03-17,0:57:01,0,1,6,0,1,0.0001,0,1,0,0,0,0,417,33,14,1,2,6
1,35.011028,-85.189563,2019-03-17,1:38:21,1,1,6,0,1,0,1,0,0,0,0,0,173,31,20,1,7,4
1,35.01246,-85.184679,2019-03-17,1:39:05,1,1,6,0,1,0,1,0,0,0,0,0,206,31,19,1,7,4
1,35.032626,-85.173623,2019-03-17,2:24:50,2,1,6,0,1,0,1,0,0,0,0,0,325,31,16,1,7,10
1,35.115281,-85.26244,2019-03-17,2:51:58,2,1,6,0,1,0,1,0,0,0,0,0,622,16,9,0,7,12
1,35.069184,-85.24991,2019-03-17,3:45:08,3,1,6,0,1,0,1,0,0,0,0,0,359,20,15,0,7,31
1,35.093862,-85.177514,2019-03-17,9:34:53,9,2,6,0,1,0,1,0,0,0,0,0,711,27,7,0,7,8
1,35.045442,-85.083983,2019-03-17,9:46:59,9,2,6,0,1,0,1,0,0,0,0,0,647,41,9,0,7,11
1,34.996398,-85.245409,2019-03-17,10:17:41,10,3,6,0,1,0,1,0,0,0,0,0,37,25,25,0,7,17
1,35.035614,-85.306377,2019-03-17,10:41:43,10,3,6,0,1,0,0,1,0,0,0,0,99,16,22,0,7,20
1,35.051313,-85.147882,2019-03-17,10:58:03,10,3,6,0,1,0,1,0,0,0,0,0,507,33,12,1,7,7
1,35.012954,-85.228277,2019-03-17,11:27:42,11,3,6,0,1,0,1,0,0,0,0,0,137,26,21,0,7,21
1,35.02629,-85.323702,2019-03-17,13:30:04,13,4,6,0,1,0,1,0,0,0,0,0,47,14,24,1,5,2
1,35.102643,-85.27575,2019-03-17,13:44:47,13,4,6,0,1,0,1,0,0,0,0,0,534,15,11,0,7,13
1,35.042164,-85.220198,2019-03-17,14:35:41,14,4,6,0,1,0,1,0,0,0,0,0,274,25,17,0,7,13
1,35.042164,-85.220198,2019-03-17,14:36:13,14,4,6,0,1,0,1,0,0,0,0,0,274,25,17,0,7,13
1,35.036256,-85.143126,2019-03-17,14:47:03,14,4,6,0,1,0,1,0,0,0,0,0,419,35,14,0,7,6
1,35.049848,-85.243558,2019-03-17,15:00:46,15,4,6,0,1,0,1,0,0,0,0,0,271,22,17,0,7,14
1,35.01568,-85.277396,2019-03-17,15:11:28,15,4,6,0,1,0,1,0,0,0,0,0,77,20,23,1,7,19
1,35.015769,-85.270262,2019-03-17,15:37:00,15,4,6,0,1,0,1,0,0,0,0,0,78,21,23,1,7,23
1,35.029438,-85.31139,2019-03-17,15:42:29,15,4,6,0,1,0,1,0,0,0,0,0,72,15,23,1,2,15
1,35.0178,-85.17346,2019-03-17,16:01:56,16,4,6,0,1,0,1,0,0,0,0,0,242,32,18,1,7,17
1,35.148021,-85.273262,2019-03-17,17:25:29,17,4,6,0,1,0,1,0,0,0,0,0,765,13,5,0,7,18
1,35.123666,-85.240467,2019-03-17,18:27:27,18,4,6,0,1,0,1,0,0,0,0,0,737,18,6,1,2,9
1,35.1241,-85.24042,2019-03-17,18:29:00,18,4,6,0,1,0,1,0,0,0,0,0,737,18,6,1,2,9
1,35.084826,-85.193545,2019-03-17,18:29:14,18,4,6,0,1,0,1,0,0,0,0,0,632,26,9,0,7,14
1,35.043791,-85.149742,2019-03-17,18:50:33,18,4,6,0,1,0,1,0,0,0,0,0,462,33,13,1,2,10
1,35.014767,-85.163566,2019-03-17,18:52:33,18,4,6,0,1,0,1,0,0,0,0,0,244,34,18,0,7,14
1,35.015214,-85.163699,2019-03-17,18:52:59,18,4,6,0,1,0,1,0,0,0,0,0,243,33,18,0,7,12
