Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Prediction,Probability
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,187,12,19,1,0,12,1499587200,0.0,1,0.9828446507453918
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,187,12,19,1,0,12,1499601600,0.0,1,0.9944473505020142
12,3,0,1,0.0,1.0,0.0,0.0,0.0,0.0,187,12,19,1,0,12,1499616000,0.0,1,0.9938650727272034
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,187,12,19,1,0,12,1499630400,0.0,1,0.9941256642341614
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,187,12,19,1,0,12,1499644800,0.0,1,0.9921735525131226
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,187,12,19,1,0,12,1499655600,0.0,1,0.9915667772293091
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,188,13,19,1,2,5,1499572800,0.0,0,0.007058382034301758
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,188,13,19,1,2,5,1499587200,0.0,0,0.0041450560092926025
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,188,13,19,1,2,5,1499601600,0.0,0,0.008315116167068481
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,188,13,19,1,2,5,1499616000,0.0,0,0.011399388313293457
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,188,13,19,1,2,5,1499630400,0.0,1,0.6806869506835938
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,188,13,19,1,2,5,1499644800,0.0,0,0.004986554384231567
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,188,13,19,1,2,5,1499655600,0.0,0,0.007974594831466675
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,189,14,19,0,2,8,1499572800,0.0,0,0.006536662578582764
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,189,14,19,0,2,8,1499587200,0.0,0,0.0004210174083709717
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,189,14,19,0,2,8,1499601600,0.0,0,0.001583188772201538
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,189,14,19,0,2,8,1499616000,0.0,0,0.0018468201160430908
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,189,14,19,0,2,8,1499630400,0.0,0,0.00545424222946167
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,189,14,19,0,2,8,1499644800,0.0,0,0.000890195369720459
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,189,14,19,0,2,8,1499655600,0.0,0,0.007851243019104004
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,190,15,19,0,2,7,1499572800,0.0,0,0.006105929613113403
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,190,15,19,0,2,7,1499587200,0.0,0,0.00032514333724975586
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,190,15,19,0,2,7,1499601600,0.0,0,0.0016294121742248535
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,190,15,19,0,2,7,1499616000,0.0,0,0.0021866261959075928
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,190,15,19,0,2,7,1499630400,0.0,0,0.00555834174156189
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,190,15,19,0,2,7,1499644800,0.0,0,0.0006852447986602783
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,190,15,19,0,2,7,1499655600,0.0,0,0.007049351930618286
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,191,16,19,0,0,5,1499572800,0.0,0,0.004972726106643677
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,191,16,19,0,0,5,1499587200,0.0,0,0.00018098950386047363
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,191,16,19,0,0,5,1499601600,0.0,0,0.0017944276332855225
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,191,16,19,0,0,5,1499616000,0.0,0,0.0025250017642974854
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,191,16,19,0,0,5,1499630400,0.0,0,0.005198270082473755
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,191,16,19,0,0,5,1499644800,0.0,0,0.00049552321434021
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,191,16,19,0,0,5,1499655600,0.0,0,0.0054655373096466064
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,192,17,19,0,7,12,1499572800,0.0,0,0.000364840030670166
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,192,17,19,0,7,12,1499587200,0.0,0,7.510185241699219e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,192,17,19,0,7,12,1499601600,0.0,0,1.8477439880371094e-05
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,192,17,19,0,7,12,1499616000,0.0,0,4.354119300842285e-05
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,192,17,19,0,7,12,1499630400,0.0,0,0.00024113059043884277
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,192,17,19,0,7,12,1499644800,0.0,0,1.0609626770019531e-05
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,192,17,19,0,7,12,1499655600,0.0,0,0.0009261667728424072
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,193,18,19,0,7,7,1499572800,0.001,0,0.11710989475250244
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,193,18,19,0,7,7,1499587200,0.0,0,7.092952728271484e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,193,18,19,0,7,7,1499601600,0.0,0,9.685754776000977e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,193,18,19,0,7,7,1499616000,0.0,0,3.382563591003418e-05
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,193,18,19,0,7,7,1499630400,0.0,0,0.0008661150932312012
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,193,18,19,0,7,7,1499644800,0.0,0,1.4334917068481445e-05
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,193,18,19,0,7,7,1499655600,0.0,0,0.0006484389305114746
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,194,19,19,0,7,28,1499572800,0.001,1,0.9892491102218628
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,194,19,19,0,7,28,1499587200,0.0,0,4.410743713378906e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,194,19,19,0,7,28,1499601600,0.0,0,4.738569259643555e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,194,19,19,0,7,28,1499616000,0.0,0,5.27501106262207e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,194,19,19,0,7,28,1499630400,0.0,0,1.0102987289428711e-05
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,194,19,19,0,7,28,1499644800,0.0,0,4.738569259643555e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,194,19,19,0,7,28,1499655600,0.0,0,5.0961971282958984e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,195,20,19,0,7,26,1499572800,0.001,1,0.9820316433906555
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,195,20,19,0,7,26,1499587200,0.0,0,4.4405460357666016e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,195,20,19,0,7,26,1499601600,0.0,0,4.678964614868164e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,195,20,19,0,7,26,1499616000,0.0,0,5.125999450683594e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,195,20,19,0,7,26,1499630400,0.0,0,6.467103958129883e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,195,20,19,0,7,26,1499644800,0.0,0,4.6193599700927734e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,195,20,19,0,7,26,1499655600,0.0,0,4.798173904418945e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,196,21,19,0,7,12,1499572800,0.001,0,0.07319203019142151
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,196,21,19,0,7,12,1499587200,0.0,0,4.5299530029296875e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,196,21,19,0,7,12,1499601600,0.0,0,1.195073127746582e-05
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,196,21,19,0,7,12,1499616000,0.0,0,2.7120113372802734e-05
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,196,21,19,0,7,12,1499630400,0.0,0,8.177757263183594e-05
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,196,21,19,0,7,12,1499644800,0.0,0,5.304813385009766e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,196,21,19,0,7,12,1499655600,0.0,0,7.086992263793945e-05
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,197,22,19,0,7,13,1499572800,0.001,0,0.051306068897247314
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,197,22,19,0,7,13,1499587200,0.0,0,4.231929779052734e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,197,22,19,0,7,13,1499601600,0.0,0,7.3909759521484375e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,197,22,19,0,7,13,1499616000,0.0,0,1.2695789337158203e-05
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,197,22,19,0,7,13,1499630400,0.0,0,2.709031105041504e-05
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,197,22,19,0,7,13,1499644800,0.0,0,4.470348358154297e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,197,22,19,0,7,13,1499655600,0.0,0,2.0802021026611328e-05
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,198,23,19,0,7,25,1499572800,0.001,1,0.907071053981781
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,198,23,19,0,7,25,1499587200,0.0,0,4.32133674621582e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,198,23,19,0,7,25,1499601600,0.0,0,4.708766937255859e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,198,23,19,0,7,25,1499616000,0.0,0,4.947185516357422e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,198,23,19,0,7,25,1499630400,0.0,0,4.798173904418945e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,198,23,19,0,7,25,1499644800,0.0,0,4.500150680541992e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,198,23,19,0,7,25,1499655600,0.0,0,4.351139068603516e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,199,24,19,0,7,32,1499572800,0.001,1,0.9885869026184082
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,199,24,19,0,7,32,1499587200,0.0,0,4.231929779052734e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,199,24,19,0,7,32,1499601600,0.0,0,4.738569259643555e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,199,24,19,0,7,32,1499616000,0.0,0,5.21540641784668e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,199,24,19,0,7,32,1499630400,0.0,0,7.361173629760742e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,199,24,19,0,7,32,1499644800,0.0,0,4.291534423828125e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,199,24,19,0,7,32,1499655600,0.0,0,4.32133674621582e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,200,25,19,0,7,17,1499572800,0.001,0,0.019947171211242676
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,200,25,19,0,7,17,1499587200,0.0,0,4.380941390991211e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,200,25,19,0,7,17,1499601600,0.0,0,4.827976226806641e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,200,25,19,0,7,17,1499616000,0.0,0,5.27501106262207e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,200,25,19,0,7,17,1499630400,0.0,0,4.9173831939697266e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,200,25,19,0,7,17,1499644800,0.0,0,4.32133674621582e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,200,25,19,0,7,17,1499655600,0.0,0,4.678964614868164e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,201,26,19,0,7,14,1499572800,0.001,0,0.0031759440898895264
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,201,26,19,0,7,14,1499587200,0.0,0,3.933906555175781e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,201,26,19,0,7,14,1499601600,0.0,0,4.500150680541992e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,201,26,19,0,7,14,1499616000,0.0,0,5.0067901611328125e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,201,26,19,0,7,14,1499630400,0.0,0,5.334615707397461e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,201,26,19,0,7,14,1499644800,0.0,0,3.904104232788086e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,201,26,19,0,7,14,1499655600,0.0,0,4.470348358154297e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,202,27,19,0,7,2,1499572800,0.001,0,0.00013124942779541016
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,202,27,19,0,7,2,1499587200,0.0,0,4.649162292480469e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,202,27,19,0,7,2,1499601600,0.0,0,4.380941390991211e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,202,27,19,0,7,2,1499616000,0.0,0,5.930662155151367e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,202,27,19,0,7,2,1499630400,0.0,0,1.3500452041625977e-05
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,202,27,19,0,7,2,1499644800,0.0,0,5.632638931274414e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,202,27,19,0,7,2,1499655600,0.0,0,6.943941116333008e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,203,28,19,0,2,5,1499572800,0.001,0,7.221102714538574e-05
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,203,28,19,0,2,5,1499587200,0.0,0,3.844499588012695e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,203,28,19,0,2,5,1499601600,0.0,0,5.155801773071289e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,203,28,19,0,2,5,1499616000,0.0,0,6.884336471557617e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,203,28,19,0,2,5,1499630400,0.0,0,8.970499038696289e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,203,28,19,0,2,5,1499644800,0.0,0,4.023313522338867e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,203,28,19,0,2,5,1499655600,0.0,0,8.13603401184082e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,204,29,19,0,7,14,1499572800,0.001,0,0.0004049837589263916
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,204,29,19,0,7,14,1499587200,0.0,0,3.814697265625e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,204,29,19,0,7,14,1499601600,0.0,0,4.26173210144043e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,204,29,19,0,7,14,1499616000,0.0,0,4.6193599700927734e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,204,29,19,0,7,14,1499630400,0.0,0,4.798173904418945e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,204,29,19,0,7,14,1499644800,0.0,0,3.7848949432373047e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,204,29,19,0,7,14,1499655600,0.0,0,4.172325134277344e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,205,30,19,0,7,15,1499572800,0.001,0,0.0002713203430175781
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,205,30,19,0,7,15,1499587200,0.0,0,3.933906555175781e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,205,30,19,0,7,15,1499601600,0.0,0,4.4405460357666016e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,205,30,19,0,7,15,1499616000,0.0,0,4.6193599700927734e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,205,30,19,0,7,15,1499630400,0.0,0,4.708766937255859e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,205,30,19,0,7,15,1499644800,0.0,0,3.814697265625e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,205,30,19,0,7,15,1499655600,0.0,0,4.26173210144043e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,206,31,19,1,7,4,1499572800,0.001,0,1.379847526550293e-05
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,206,31,19,1,7,4,1499587200,0.0,0,3.635883331298828e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,206,31,19,1,7,4,1499601600,0.0,0,3.6656856536865234e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,206,31,19,1,7,4,1499616000,0.0,0,3.844499588012695e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,206,31,19,1,7,4,1499630400,0.0,0,3.904104232788086e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,206,31,19,1,7,4,1499644800,0.0,0,3.606081008911133e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,206,31,19,1,7,4,1499655600,0.0,0,3.606081008911133e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,207,32,19,1,7,10,1499572800,0.001,0,1.0818243026733398e-05
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,207,32,19,1,7,10,1499587200,0.0,0,3.7550926208496094e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,207,32,19,1,7,10,1499601600,0.0,0,4.0531158447265625e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,207,32,19,1,7,10,1499616000,0.0,0,4.32133674621582e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,207,32,19,1,7,10,1499630400,0.0,0,4.589557647705078e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,207,32,19,1,7,10,1499644800,0.0,0,3.6954879760742188e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,207,32,19,1,7,10,1499655600,0.0,0,3.6954879760742188e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,208,33,19,0,7,13,1499572800,0.001,0,6.729364395141602e-05
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,208,33,19,0,7,13,1499587200,0.0,0,3.725290298461914e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,208,33,19,0,7,13,1499601600,0.0,0,3.904104232788086e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,208,33,19,0,7,13,1499616000,0.0,0,4.112720489501953e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,208,33,19,0,7,13,1499630400,0.0,0,4.4405460357666016e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,208,33,19,0,7,13,1499644800,0.0,0,3.725290298461914e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,208,33,19,0,7,13,1499655600,0.0,0,3.933906555175781e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,209,34,19,0,0,3,1499572800,0.001,0,3.6656856536865234e-05
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,209,34,19,0,0,3,1499587200,0.0,0,3.606081008911133e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,209,34,19,0,0,3,1499601600,0.0,0,3.7848949432373047e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,209,34,19,0,0,3,1499616000,0.0,0,3.9637088775634766e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,209,34,19,0,0,3,1499630400,0.0,0,4.32133674621582e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,209,34,19,0,0,3,1499644800,0.0,0,3.6954879760742188e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,209,34,19,0,0,3,1499655600,0.0,0,4.082918167114258e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,210,35,19,0,7,6,1499572800,0.001,0,5.501508712768555e-05
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,210,35,19,0,7,6,1499587200,0.0,0,3.6656856536865234e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,210,35,19,0,7,6,1499601600,0.0,0,3.6954879760742188e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,210,35,19,0,7,6,1499616000,0.0,0,3.7848949432373047e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,210,35,19,0,7,6,1499630400,0.0,0,3.933906555175781e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,210,35,19,0,7,6,1499644800,0.0,0,3.7550926208496094e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,210,35,19,0,7,6,1499655600,0.0,0,3.635883331298828e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,211,36,19,0,7,12,1499572800,0.001,0,4.938244819641113e-05
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,211,36,19,0,7,12,1499587200,0.0,0,3.7550926208496094e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,211,36,19,0,7,12,1499601600,0.0,0,3.7848949432373047e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,211,36,19,0,7,12,1499616000,0.0,0,3.844499588012695e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,211,36,19,0,7,12,1499630400,0.0,0,4.231929779052734e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,211,36,19,0,7,12,1499644800,0.0,0,3.6656856536865234e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,211,36,19,0,7,12,1499655600,0.0,0,3.844499588012695e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,212,37,19,0,7,15,1499572800,0.001,0,4.5299530029296875e-05
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,212,37,19,0,7,15,1499587200,0.0,0,3.904104232788086e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,212,37,19,0,7,15,1499601600,0.0,0,4.0531158447265625e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,212,37,19,0,7,15,1499616000,0.0,0,4.202127456665039e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,212,37,19,0,7,15,1499630400,0.0,0,4.5299530029296875e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,212,37,19,0,7,15,1499644800,0.0,0,3.844499588012695e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,212,37,19,0,7,15,1499655600,0.0,0,4.1425228118896484e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,213,38,19,0,7,14,1499572800,0.002,0,1.2129545211791992e-05
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,213,38,19,0,7,14,1499587200,0.0,0,3.7848949432373047e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,213,38,19,0,7,14,1499601600,0.0,0,3.933906555175781e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,213,38,19,0,7,14,1499616000,0.0,0,4.023313522338867e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,213,38,19,0,7,14,1499630400,0.0,0,4.470348358154297e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,213,38,19,0,7,14,1499644800,0.0,0,3.7848949432373047e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,213,38,19,0,7,14,1499655600,0.0,0,4.112720489501953e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,214,39,19,0,7,8,1499572800,0.002,0,9.328126907348633e-06
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,214,39,19,0,7,8,1499587200,0.0,0,3.6954879760742188e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,214,39,19,0,7,8,1499601600,0.0,0,3.7848949432373047e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,214,39,19,0,7,8,1499616000,0.0,0,3.7848949432373047e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,214,39,19,0,7,8,1499630400,0.0,0,3.9637088775634766e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,214,39,19,0,7,8,1499644800,0.0,0,3.6656856536865234e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,214,39,19,0,7,8,1499655600,0.0,0,3.6954879760742188e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,215,40,19,0,7,10,1499572800,0.002,0,9.08970832824707e-06
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,215,40,19,0,7,10,1499587200,0.0,0,3.635883331298828e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,215,40,19,0,7,10,1499601600,0.0,0,3.6656856536865234e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,215,40,19,0,7,10,1499616000,0.0,0,3.6656856536865234e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,215,40,19,0,7,10,1499630400,0.0,0,3.993511199951172e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,215,40,19,0,7,10,1499644800,0.0,0,3.635883331298828e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,215,40,19,0,7,10,1499655600,0.0,0,3.7550926208496094e-06
0,1,0,1,1.0,0.0,0.0,0.0,0.0,1.0,216,41,19,0,7,2,1499572800,0.002,0,7.718801498413086e-06
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,216,41,19,0,7,2,1499587200,0.0,0,3.814697265625e-06
8,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,216,41,19,0,7,2,1499601600,0.0,0,3.933906555175781e-06
12,3,0,1,0.0,0.0,0.0,1.0,0.0,0.0,216,41,19,0,7,2,1499616000,0.0,0,3.874301910400391e-06
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,216,41,19,0,7,2,1499630400,0.0,0,3.904104232788086e-06
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,216,41,19,0,7,2,1499644800,0.0,0,3.7550926208496094e-06
23,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,216,41,19,0,7,2,1499655600,0.0,0,3.6656856536865234e-06
0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,217,7,18,0,7,1,1499572800,0.0,0,1.7255544662475586e-05
