ORIG_FID,Center_Lat,Center_Long
744,35.0863538635638,-85.2993300894827
745,35.0845326644214,-85.2942074498423
746,35.0827112547013,-85.2890850457138
747,35.0808896346239,-85.2839628763886
748,35.0790678039604,-85.2788409423474
749,35.0772457630056,-85.2737192434158
750,35.0754235117374,-85.2685977805833
751,35.0736010500059,-85.2634765532492
752,35.0717783780753,-85.258355561028
753,35.069955495952,-85.2532348041362
754,35.0681324039388,-85.2481142829473
755,35.0663091017629,-85.2429939976187
756,35.0644855891222,-85.2378739470992
757,35.0626618666797,-85.2327541329484
758,35.0608379343681,-85.2276345538509
759,35.0590137922382,-85.222515210346
760,35.0571894399265,-85.2173961025622
761,35.0553648774316,-85.2122772301676
762,35.0535401057,-85.2071585941176
763,35.0517151242578,-85.2020401934297
764,35.0498899328324,-85.1969220282612
765,35.0480645317267,-85.1918040989853
766,35.0462389209475,-85.186686405818
767,35.0444131010379,-85.1815689484326
768,35.0425870711811,-85.1764517259838
769,35.0407608316795,-85.1713347398422
770,35.0389343830628,-85.1662179895683
771,35.0371077249312,-85.1611014757113
772,35.0352808575046,-85.1559851975623
773,35.0334537810912,-85.1508691550586
774,35.0316264947965,-85.1457533484365
775,35.0297989994292,-85.1406377773148
776,35.027971295013,-85.1355224430052
777,35.026143381397,-85.1304073449072
778,35.024315258801,-85.1252924823118
779,35.0224869268253,-85.1201778557684
780,35.0206583860079,-85.1150634653848
781,35.018829636635,-85.1099493114352
782,35.0170006778893,-85.1048353930754
783,35.0151715102829,-85.0997217114128
784,35.0133421340712,-85.0946082655137
785,35.0115125490261,-85.0894950558583
786,35.0096827554065,-85.0843820824961
787,35.0078527526521,-85.0792693449785
788,35.0060225414756,-85.0741568445231
789,35.0041921218084,-85.069044579815
790,35.1233119471082,-85.3893659278564
791,35.1214944465933,-85.3842388488703
792,35.1196767347603,-85.3791120049978
793,35.1178588115155,-85.3739853958465
794,35.1160406769138,-85.3688590212934
795,35.1142223316259,-85.3637328825276
796,35.1124037746752,-85.3586069786239
797,35.1105850067178,-85.3534813096741
798,35.1087660278646,-85.348355875764
799,35.1069468378198,-85.3432306773117
800,35.1051274369165,-85.3381057140262
801,35.1033078248439,-85.3329809852287
802,35.1014880019937,-85.3278564920485
803,35.0996679687002,-85.3227322344216
804,35.0978477246543,-85.3176082117006
805,35.0960272692963,-85.3124844243885
806,35.0942066029392,-85.3073608717605
807,35.0923857265849,-85.3022375549823
808,35.0905646395587,-85.2971144738809
809,35.0887433418942,-85.2919916276723
810,35.0869218334188,-85.2868690170462
811,35.085100114453,-85.2817466418257
812,35.0832781855968,-85.2766245018931
813,35.0814560458322,-85.2715025972127
814,35.0796336957669,-85.2663809282148
815,35.0778111354555,-85.2612594947762
816,35.0759883648123,-85.256138297053
817,35.0741653841136,-85.251017334545
818,35.0723421934664,-85.2458966080002
819,35.0705187922819,-85.2407761167131
820,35.0686951808942,-85.2356558606192
821,35.0668713596963,-85.2305358408462
822,35.0650473283766,-85.225416056716
823,35.0632230872682,-85.220296507937
824,35.0613986360754,-85.2151771949273
825,35.0595739749017,-85.2100581172239
826,35.0577491044191,-85.204939276013
827,35.0559240236502,-85.199820670372
828,35.0540987332509,-85.1947023003908
829,35.0522732332842,-85.1895841664941
830,35.0504475236563,-85.1844662682896
831,35.0486216043857,-85.1793486058788
832,35.0467954753783,-85.1742311788697
833,35.0449691369712,-85.1691139881809
834,35.0431425894984,-85.1639970337473
835,35.0413158323709,-85.1588803148639
836,35.039488865696,-85.1537638322781
837,35.03766168975,-85.1486475854897
838,35.035834304447,-85.1435315746543
839,35.0340067098418,-85.1384157996482
840,35.0321789065424,-85.1333002609006
841,35.0303508935311,-85.1281849583769
842,35.0285226714077,-85.123069891958
843,35.0266942404924,-85.1179550614664
844,35.0248656006138,-85.1128404675908
845,35.0230367518045,-85.1077261095475
846,35.0212076933895,-85.1026119871648
847,35.0193784264291,-85.0974981018127
848,35.0175489510176,-85.0923844524803
849,35.0157192669101,-85.0872710392774
850,35.0138893735958,-85.0821578623677
851,35.0120592714569,-85.0770449213465
852,35.0102289608875,-85.0719322173397
853,35.0083984415756,-85.0668197496698
854,35.1275244445171,-85.3871538005127
855,35.1257068456236,-85.3820265142837
856,35.1238890354247,-85.3768994627515
857,35.1220710139265,-85.3717726461329
858,35.1202527812524,-85.3666460643221
859,35.1184343373797,-85.3615197183094
860,35.1166156823302,-85.3563936074257
861,35.114796816133,-85.3512677315497
862,35.1129777387507,-85.3461420905751
863,35.1111584504856,-85.3410166848759
864,35.1093389511087,-85.3358915149332
865,35.1075192405539,-85.3307665794307
866,35.105699319483,-85.32564187993
867,35.1038791875944,-85.3205174153793
868,35.1020588446154,-85.315393185936
869,35.1002382908484,-85.3102691919742
870,35.0984175262921,-85.305145433162
871,35.0965965515056,-85.3000219102701
872,35.0947753656727,-85.2948986224519
873,35.092953969079,-85.2897755699829
874,35.0911323622623,-85.2846527529729
875,35.0893105448223,-85.2795301719709
876,35.0874885169795,-85.2744078262684
877,35.0856662785836,-85.2692857152644
878,35.0838438296568,-85.2641638402721
879,35.0820211710083,-85.2590422009112
880,35.0801983017433,-85.2539207974174
881,35.07837522217,-85.2487996297285
882,35.0765519325088,-85.2436786971358
883,35.0747284323595,-85.2385580001885
884,35.072904722252,-85.2334375384476
885,35.071080802488,-85.2283173132844
886,35.0692566722511,-85.2231973238533
887,35.0674323320847,-85.2180775698274
888,35.0656077819952,-85.2129580514232
889,35.0637830221061,-85.2078387685343
890,35.0619580523959,-85.2027197221499
891,35.0601328727142,-85.1976009116694
892,35.0583074832771,-85.1924823370466
893,35.0564818846277,-85.1873639979546
894,35.0546560758714,-85.1822458946294
895,35.0528300575903,-85.1771280275027
896,35.0510038294595,-85.1720103958609
897,35.0491773921908,-85.1668930009231
898,35.0473507454816,-85.1617758416384
899,35.0455238890592,-85.1566589181643
900,35.0436968232267,-85.1515422308737
901,35.041869547991,-85.1464257799825
902,35.0400420636157,-85.141309565105
903,35.0382143699504,-85.1361935856405
904,35.0363864669743,-85.1310778425779
905,35.0345583549819,-85.1259623357418
906,35.0327300337453,-85.1208470656126
907,35.0309015034839,-85.1157320314817
908,35.0290727645061,-85.1106172332857
909,35.0272438159174,-85.1055026712616
910,35.0254146582472,-85.1003883449692
911,35.023585292186,-85.0952742559637
912,35.0217557172593,-85.0901604032635
913,35.0199259334035,-85.0850467867636
914,35.0180959405912,-85.0799334061344
915,35.0162657390381,-85.0748202613292
916,35.0144353292656,-85.0697073540029
917,35.0126047103995,-85.0645946831033
918,35.1317368922766,-85.3849414380961
919,35.1299191950787,-85.3798139441803
920,35.1281012865057,-85.3746866853678
921,35.1262831671575,-85.369559661542
922,35.124464836016,-85.364432872666
923,35.1226462936887,-85.3593063191713
924,35.1208275405096,-85.3541800009944
925,35.119008575898,-85.3490539179769
926,35.1171894002185,-85.343928070266
927,35.1153700134896,-85.3388024579636
928,35.1135504156178,-85.3336770806776
929,35.1117306066577,-85.3285519382848
930,35.1099105872808,-85.3234270319735
931,35.10809035651,-85.3183023608194
932,35.1062699150013,-85.3131779249135
933,35.104449262866,-85.3080537243417
934,35.1026283998006,-85.3029297589737
935,35.1008073261535,-85.2978060296148
936,35.0989860416137,-85.2926825355868
937,35.0971645465581,-85.2875592769213
938,35.0953428413284,-85.2824362541028
939,35.0935209253363,-85.2773134664249
940,35.0916987986884,-85.2721909146362
941,35.0898764613743,-85.2670685976293
942,35.0880539139897,-85.2619465169022
943,35.0862311562663,-85.2568246719493
944,35.084408188561,-85.2517030623687
945,35.082585010035,-85.2465816886047
946,35.0807616212884,-85.2414605505394
947,35.0789380226415,-85.2363396479957
948,35.0771142137428,-85.2312189811832
949,35.0752901948767,-85.2260985501499
950,35.0734659656914,-85.2209783551055
951,35.0716415265077,-85.2158583958728
952,35.0698168779252,-85.2107386723337
953,35.0679920189261,-85.2056191844528
954,35.0661669501182,-85.20049993266
955,35.0643416715565,-85.1953809168318
956,35.0625161833828,-85.190262137264
957,35.0606904854209,-85.1851435934349
958,35.0588645777687,-85.180025285317
959,35.0570384603022,-85.17490721326
960,35.0552121331246,-85.1697893768006
961,35.0533855969086,-85.1646717771247
962,35.0515588506762,-85.15955441331
963,35.0497318950836,-85.154437285446
964,35.047904730194,-85.1493203939573
965,35.0460773559131,-85.1442037384516
966,35.0442497722599,-85.1390873190304
967,35.0424219791401,-85.1339711353014
968,35.040593976891,-85.128855188183
969,35.0387657658466,-85.12373947761
970,35.0369373454178,-85.1186240028775
971,35.0351087157123,-85.1135087647328
972,35.033279877006,-85.1083937626753
973,35.0314508292131,-85.1032789968607
974,35.0296215723886,-85.0981644671654
975,35.0277921071406,-85.0930501740178
976,35.0259624324513,-85.0879361173838
977,35.024132548977,-85.0828222973524
978,35.0223024568205,-85.0777087134604
979,35.020472155944,-85.0725953655239
980,35.0186416464315,-85.0674822544
981,35.0168109279799,-85.0623693799591
982,35.1359492909368,-85.3827288405125
983,35.1341314957407,-85.3776011388962
984,35.1323134892562,-85.3724736725777
985,35.1304952713154,-85.3673464415837
986,35.1286768415577,-85.3622194453479
987,35.1268582007676,-85.3570926847507
988,35.1250393493145,-85.3519661592761
989,35.1232202866873,-85.3468398690871
990,35.1214010123748,-85.3417138143468
991,35.1195815270332,-85.3365879951469
992,35.117761830766,-85.3314624110245
993,35.1159419235356,-85.3263370617961
994,35.1141218053758,-85.3212119486605
995,35.1123014761853,-85.316087070677
996,35.1104809360267,-85.3109624282708
997,35.1086601854997,-85.3058380213246
998,35.1068392238446,-85.3007138492004
999,35.1050180514186,-85.2955899134794
1000,35.1031966685267,-85.2904662128879
1001,35.101375074825,-85.2853427481841
1002,35.0995532706464,-85.2802195190765
1003,35.0977312561383,-85.2750965254256
1004,35.0959090307761,-85.2699737672821
1005,35.0940865949425,-85.2648512442422
1006,35.0922639487643,-85.2597289574878
1007,35.0904410922038,-85.2546069068351
1008,35.0886180253205,-85.2494850914981
1009,35.0867947480845,-85.2443635118413
1010,35.0849712606072,-85.2392421679499
1011,35.0831475632788,-85.234121059968
1012,35.0813236553954,-85.229000187467
1013,35.0794995373557,-85.223879551139
1014,35.0776752095285,-85.2187591504675
1015,35.0758506716185,-85.2136389858705
1016,35.0740259236927,-85.2085190571101
1017,35.0722009657136,-85.2033993640024
1018,35.0703757978004,-85.1982799071807
1019,35.0685504206013,-85.1931606861871
1020,35.0667248335571,-85.1880417015244
1021,35.0648990363581,-85.1829229525462
1022,35.0630730293467,-85.1778044397355
1023,35.061246812672,-85.1726861629839
1024,35.0594203864747,-85.1675681216346
1025,35.0575937511138,-85.1624503172667
1026,35.0557669058206,-85.1573327486958
1027,35.0539398509374,-85.1522154164048
1028,35.0521125871204,-85.1470983204832
1029,35.0502851135714,-85.1419814604883
1030,35.0484574307116,-85.136864836774
1031,35.0466295383202,-85.1317484484958
1032,35.0448014367856,-85.1266322974117
1033,35.0429731261528,-85.1215163826231
1034,35.0411446065689,-85.1164007039899
1035,35.0393158775097,-85.1112852615634
1036,35.0374869393658,-85.1061700554869
1037,35.0356577922485,-85.1010550858448
1038,35.03382843612,-85.0959403524536
1039,35.031998871056,-85.0908258556227
1040,35.0301690970184,-85.0857115951682
1041,35.0283391141189,-85.0805975711748
1042,35.0265089227479,-85.0754837837854
1043,35.0246785222014,-85.0703702325724
1044,35.0228479128785,-85.0652569182265
1045,35.0210170951477,-85.0601438402304
1046,35.1401616401783,-85.3805160079277
1047,35.1383437466327,-85.3753880991269
1048,35.1365256419422,-85.3702604250739
1049,35.1347073254286,-85.3651329862904
1050,35.1328887973075,-85.360005782731
1051,35.1310700584686,-85.3548788151453
1052,35.1292511083904,-85.3497520828891
1053,35.1274319470022,-85.3446255853093
1054,35.1256125742918,-85.3394993231734
1055,35.1237929904828,-85.3343732969847
1056,35.1219731960627,-85.3292475062083
1057,35.1201531901671,-85.324121950337
1058,35.1183329733546,-85.3189966301419
1059,35.1165125456241,-85.3138715452912
1060,35.1146919071065,-85.3087466962272
1061,35.1128710577645,-85.3036220828433
1062,35.111049997448,-85.2984977045383
1063,35.1092287264368,-85.293373562024
1064,35.1074072450087,-85.2882496550274
1065,35.1055855528003,-85.2831259836769
1066,35.1037636498621,-85.2780025485125
1067,35.1019415364144,-85.2728793488253
1068,35.100119212315,-85.2677563845628
1069,35.0982966775623,-85.2626336553932
1070,35.0964739329891,-85.2575111625815
1071,35.0946509775215,-85.2523889058832
1072,35.0928278117029,-85.2472668849719
1073,35.0910044357491,-85.2421450998018
1074,35.0891808496331,-85.237023550043
1075,35.0873570532993,-85.2319022361393
1076,35.0855330462339,-85.2267811579956
1077,35.083708829327,-85.2216603163594
1078,35.0818844027865,-85.2165397106363
1079,35.0800597659189,-85.2114193402517
1080,35.0782349189923,-85.2062992060312
1081,35.0764098618992,-85.2011793075468
1082,35.0745845952949,-85.1960596458099
1083,35.0727591188287,-85.1909402201089
1084,35.0709334324855,-85.1858210299992
1085,35.0691075360369,-85.1807020759617
1086,35.0672814300209,-85.175583358105
1087,35.0654551144442,-85.1704648766451
1088,35.0636285891562,-85.1653466309814
1089,35.0618018543933,-85.160228621501
1090,35.0599749099188,-85.1551108481366
1091,35.0581477560359,-85.149993311261
1092,35.056320392707,-85.1448760107671
1093,35.0544928202405,-85.1397589465922
1094,35.052665037999,-85.1346421183708
1095,35.0508370462601,-85.1295255258293
1096,35.0490088455788,-85.1244091701718
1097,35.0471804355471,-85.1192930513997
1098,35.0453518163846,-85.1141771688038
1099,35.043522987901,-85.1090615226712
1100,35.0416939503036,-85.1039461124073
1101,35.0398647040961,-85.0988309385721
1102,35.0380352484219,-85.0937160012085
1103,35.0362055837847,-85.0886013008764
1104,35.0343757103917,-85.0834868369811
1105,35.0325456280442,-85.0783726092618
1106,35.0307153369221,-85.0732586178967
1107,35.0288848368353,-85.0681448631727
1108,35.0270541280083,-85.063031345591
1109,35.0252232109277,-85.0579180646152
1110,35.1443739400006,-85.378302939724
1111,35.1425559480644,-85.3731748235716
1112,35.1407377446983,-85.3680469423187
1113,35.1389193298722,-85.3629192963304
1114,35.1371007036897,-85.3577918851439
1115,35.1352818665559,-85.3526647100015
1116,35.1334628177674,-85.3475377704734
1117,35.1316435577071,-85.342411066156
1118,35.1298240867517,-85.3372845970817
1119,35.1280044046055,-85.3321583636689
1120,35.1261845113357,-85.3270323656797
1121,35.1243644069049,-85.3219066029304
1122,35.1225440914317,-85.3167810760554
1123,35.1207235655647,-85.3116557845973
1124,35.1189028285134,-85.3065307286602
1125,35.1170818804331,-85.3014059086532
1126,35.1152607213699,-85.2962813236775
1127,35.1134393517018,-85.2911569749454
1128,35.111617771475,-85.2860328615579
1129,35.1097959807961,-85.2809089842636
1130,35.1079739790765,-85.2757853423564
1131,35.1061517666584,-85.2706619363203
1132,35.1043293438622,-85.2655387659788
1133,35.1025067105941,-85.2604158309393
1134,35.1006838668884,-85.2552931324004
1135,35.0988608126436,-85.2501706694215
1136,35.0970375479223,-85.2450484424274
1137,35.0952140733808,-85.239926451509
1138,35.0933903885002,-85.2348046962811
1139,35.0915664930352,-85.2296831768538
1140,35.0897423870891,-85.224561892764
1141,35.0879180714554,-85.2194408454384
1142,35.0860935457731,-85.2143200343112
1143,35.0842688098662,-85.2091994588606
1144,35.0824438638766,-85.2040791193825
1145,35.0806187079073,-85.1989590154138
1146,35.0787933423651,-85.1938391481947
1147,35.0769677665462,-85.1887195172968
1148,35.0751419808328,-85.1836001223157
1149,35.0733159856019,-85.1784809632826
1150,35.0714897805585,-85.1733620406156
1151,35.0696633657694,-85.1682433540767
1152,35.067836741197,-85.163124903482
1153,35.066009906961,-85.1580066894647
1154,35.0641828637091,-85.1528887115662
1155,35.0623556106035,-85.1477709702313
1156,35.0605281480004,-85.1426534650576
1157,35.0587004759188,-85.1375361961465
1158,35.0568725942729,-85.1324191636538
1159,35.0550445033746,-85.127302366854
1160,35.0532162035835,-85.122185807326
1161,35.0513876941305,-85.1170694838853
1162,35.0495589753581,-85.1119533970149
1163,35.0477300476434,-85.1068375467454
1164,35.0459009106829,-85.1017219329471
1165,35.0440715648092,-85.0966065553276
1166,35.0422420097189,-85.091491413757
1167,35.0404122455406,-85.0863765094159
1168,35.0385822729219,-85.0812618418452
1169,35.0367520910645,-85.0761474106028
1170,35.0349217003897,-85.0710332160418
1171,35.0330911006765,-85.0659192573181
1172,35.0312602923141,-85.0608055361888
1173,35.029429275347,-85.0556920517553
1174,35.1449497980609,-85.3658332241052
1175,35.1431312850116,-85.360705370612
1176,35.1413125603603,-85.3555777521057
1177,35.1394936246158,-85.3504503694702
1178,35.1376744773702,-85.3453232227065
1179,35.1358551188879,-85.3401963114291
1180,35.1340355496642,-85.3350696356522
1181,35.132215769006,-85.3299431947998
1182,35.1303957771806,-85.3248169896988
1183,35.1285755740808,-85.3196910199211
1184,35.1267551603609,-85.3145652864799
1185,35.1249345356709,-85.309439788663
1186,35.1231136999399,-85.3043145258171
1187,35.121292653156,-85.2991894987098
1188,35.1194713955353,-85.2940647072954
1189,35.1176499273013,-85.2889401520768
1190,35.1158282482555,-85.2838158327927
1191,35.1140063586185,-85.2786917487343
1192,35.1121842581613,-85.2735679003827
1193,35.1103619471868,-85.2684442881115
1194,35.1085394256572,-85.263320911814
1195,35.1067166934225,-85.2581977708893
1196,35.1048937507628,-85.2530748660485
1197,35.1030705976767,-85.2479521969598
1198,35.1012472344669,-85.2428297639968
1199,35.0994236608608,-85.237707567317
1200,35.0975998768435,-85.2325856064759
1201,35.095775882444,-85.2274638813526
1202,35.093951677661,-85.2223423916151
1203,35.0921272633276,-85.2172211385276
1204,35.0903026383696,-85.2121001218464
1205,35.0884778033305,-85.2069793412446
1206,35.0866527584263,-85.2018587966762
1207,35.08482750345,-85.1967384873317
1208,35.0830020385979,-85.1916184144866
1209,35.0811763636793,-85.1864985784282
1210,35.0793504789021,-85.1813789785618
1211,35.0775243847614,-85.1762596149001
1212,35.0756980805636,-85.1711404868688
1213,35.0738715665771,-85.1660215952931
1214,35.0720448426942,-85.160902939745
1215,35.0702179093993,-85.1557845213042
1216,35.0683907665764,-85.1506663389945
1217,35.0665634145337,-85.145548392753
1218,35.0647358523768,-85.1404306828163
1219,35.0629080809229,-85.1353132093511
1220,35.0610801001789,-85.1301959725734
1221,35.0592519099939,-85.1250789718824
1222,35.0574235106045,-85.1199622076653
1223,35.0555949016028,-85.1148456799235
1224,35.0537660835269,-85.1097293887647
1225,35.0519370566628,-85.1046133344633
1226,35.0501078203732,-85.099497516654
1227,35.0482783749664,-85.0943819352738
1228,35.046448720117,-85.0892665896093
1229,35.0446188568119,-85.0841514813724
1230,35.0427887844908,-85.0790366101147
1231,35.0409585031384,-85.0739219753914
1232,35.0391280127358,-85.0688075774208
1233,35.0372973134815,-85.0636934150605
1234,35.0354664056174,-85.0585794899073
1235,35.0336352889536,-85.0534658022482
1236,35.1455243675149,-85.3533633835771
1237,35.1437053330877,-85.3482357940242
1238,35.1418860875789,-85.3431084395935
1239,35.1400666306439,-85.3379813210433
1240,35.138246962616,-85.3328544380823
1241,35.1364270836426,-85.3277277905712
1242,35.134606993199,-85.3226013785605
1243,35.1327866916681,-85.3174752016467
1244,35.1309661794553,-85.3123492610714
1245,35.1291454558571,-85.3072235564055
1246,35.1273245212562,-85.3020980872449
1247,35.1255033760296,-85.2969728536219
1248,35.1236820198737,-85.2918478554061
1249,35.1218604528714,-85.2867230934567
1250,35.1200386749852,-85.2815985675901
1251,35.1182166863183,-85.2764742773431
1252,35.1163944875271,-85.2713502228068
1253,35.1145720778212,-85.2662264040855
1254,35.1127494573559,-85.261102821588
1255,35.110926626177,-85.2559794744155
1256,35.1091035846632,-85.2508563637799
1257,35.1072803328602,-85.2457334887822
1258,35.1054568708749,-85.2406108501709
1259,35.1036331981187,-85.23548844724
1260,35.1018093149337,-85.2303662804733
1261,35.0999852216403,-85.2252443496939
1262,35.0981609181448,-85.2201226545093
1263,35.0963364044819,-85.215001196118
1264,35.0945116805496,-85.2098799735793
1265,35.092686746411,-85.204758987318
1266,35.0908616027221,-85.1996382374243
1267,35.0890362485052,-85.1945177229752
1268,35.0872106844329,-85.1893974451572
1269,35.0853849106082,-85.1842774035072
1270,35.0835589267361,-85.1791575984433
1271,35.0817327331491,-85.1740380296737
1272,35.0799063299949,-85.1689186970582
1273,35.0780797167488,-85.1637996006483
1274,35.0762528937932,-85.1586807400392
1275,35.074425861256,-85.1535621164123
1276,35.0725986190996,-85.1484437295837
1277,35.0707711673826,-85.143325578767
1278,35.0689435060758,-85.1382076643267
1279,35.0671156352903,-85.1330899863475
1280,35.0652875554169,-85.1279725449726
1281,35.0634592657514,-85.1228553397744
1282,35.0616307666929,-85.1177383714439
1283,35.0598020586099,-85.1126216394641
1284,35.057973141331,-85.1075051445238
1285,35.0561440148888,-85.102388885839
1286,35.0543146790674,-85.0972728637756
1287,35.0524851339525,-85.0921570784207
1288,35.0506553798558,-85.0870415290485
1289,35.0488254171374,-85.0819262172375
1290,35.0469952450279,-85.0768111418037
1291,35.0451648638699,-85.0716963032297
1292,35.0433342740405,-85.0665817015459
1293,35.0415034752276,-85.0614673360747
1294,35.0396724677812,-85.0563532076193
1295,35.0378412513978,-85.0512393160499
1296,35.1460976480936,-85.340893420977
1297,35.144278092797,-85.335766094885
1298,35.1424583261541,-85.3306390049723
1299,35.1406383483857,-85.3255121505299
1300,35.1388181595208,-85.3203855314371
1301,35.136997759323,-85.3152591476263
1302,35.1351771483015,-85.3101329999811
1303,35.1333563260481,-85.3050070885024
1304,35.1315352928276,-85.2998814128047
1305,35.1297140491349,-85.2947559729017
1306,35.1278925940976,-85.2896307677377
1307,35.1260709282341,-85.2845057989721
1308,35.1242490517604,-85.2793810665591
1309,35.1224269644778,-85.2742565702373
1310,35.1206046665585,-85.2691323096379
1311,35.1187821582544,-85.2640082844898
1312,35.1169594388878,-85.2588844953151
1313,35.1151365089541,-85.2537609421268
1314,35.113313368677,-85.2486376254278
1315,35.1114900178579,-85.2435145449567
1316,35.1096664567171,-85.2383917000046
1317,35.1078426848544,-85.233269091121
1318,35.106018702808,-85.2281467184148
1319,35.1041945108635,-85.2230245821615
1320,35.1023701082045,-85.217902681515
1321,35.1005454953904,-85.2127810172451
1322,35.0987206724198,-85.2076595890199
1323,35.0968956395956,-85.2025383972127
1324,35.0950703966453,-85.1974174419811
1325,35.093244943095,-85.1922967223422
1326,35.0914192798914,-85.1871762392515
1327,35.0895934070329,-85.1820559923771
1328,35.0877673241565,-85.1769359818473
1329,35.0859410313129,-85.1718162082018
1330,35.0841145287221,-85.1666966707313
1331,35.082287816365,-85.1615773696544
1332,35.0804608942059,-85.156458304093
1333,35.0786337624414,-85.1513394753223
1334,35.0768064208811,-85.1462208836294
1335,35.0749788697326,-85.1411025284196
1336,35.0731511092119,-85.1359844096469
1337,35.0713231392915,-85.1308665269813
1338,35.0694949599165,-85.1257488808661
1339,35.0676665707444,-85.1206314711381
1340,35.065837972431,-85.1155142988077
1341,35.0640091648602,-85.1103973628987
1342,35.0621801483403,-85.1052806633482
1343,35.0603509219769,-85.100164200393
1344,35.0585214865873,-85.0950479741992
1345,35.0566918421784,-85.0899319849829
1346,35.0548619885994,-85.0848162321432
1347,35.0530319260868,-85.0797007160671
1348,35.0512016542329,-85.0745854367559
1349,35.0493711735756,-85.0694703943173
1350,35.0475404844013,-85.0643555890252
1351,35.0457095858924,-85.0592410200357
1352,35.0438784786095,-85.0541266881163
1353,35.0420471625508,-85.0490125929352
1354,35.1448495633345,-85.3232962745905
1355,35.1430292760252,-85.3181694486512
1356,35.1412087772409,-85.3130428578208
1357,35.1393880673388,-85.3079165036811
1358,35.1375671466242,-85.3027903849584
1359,35.1357460147531,-85.2976645024108
1360,35.1339246720583,-85.292538855747
1361,35.1321031182289,-85.2874134442881
1362,35.1302813536574,-85.2822882691634
1363,35.1284593787262,-85.2771633299688
1364,35.1266371926453,-85.2720386268087
1365,35.1248147958356,-85.2669141600384
1366,35.1229921883565,-85.2617899288714
1367,35.1211693701783,-85.2566659336725
1368,35.1193463414042,-85.2515421739787
1369,35.1175231024405,-85.246418651031
1370,35.1156996525835,-85.2412953644006
1371,35.1138759922157,-85.2361723136833
1372,35.112052121714,-85.2310494989107
1373,35.1102280407831,-85.2259269205011
1374,35.1084037494902,-85.2208045782164
1375,35.1065792477975,-85.2156824718728
1376,35.1047545358246,-85.2105606021041
1377,35.1029296142194,-85.205438968452
1378,35.1011044824229,-85.2003175714198
1379,35.0992791401254,-85.1951964103606
1380,35.0974535873819,-85.190075485151
1381,35.0956278251955,-85.1849547969549
1382,35.0938018531487,-85.1798343449982
1383,35.0919756710254,-85.1747141296469
1384,35.0901492789029,-85.16959415044
1385,35.0883226768444,-85.1644744078023
1386,35.0864958655061,-85.1593549018235
1387,35.08466884391,-85.1542356315811
1388,35.082841612729,-85.1491165982611
1389,35.0810141720661,-85.1439978014001
1390,35.0791865216263,-85.1388792414165
1391,35.0773586617423,-85.1337609180181
1392,35.0755305925614,-85.1286428310647
1393,35.0737023135593,-85.1235249806077
1394,35.0718738251182,-85.1184073662423
1395,35.0700451273663,-85.1132899891495
1396,35.0682162202661,-85.1081728491455
1397,35.0663871038759,-85.1030559454438
1398,35.0645577781666,-85.0979392784087
1399,35.0627282432495,-85.0928228481247
1400,35.0608984995154,-85.087706654735
1401,35.05906854626,-85.0825906978119
1402,35.0572383838826,-85.0774749780464
1403,35.0554080127517,-85.072359494921
1404,35.0535774325247,-85.0672442491934
1405,35.0517466434686,-85.0621292398149
1406,35.0499156452323,-85.0570144669952
1407,35.0480844381537,-85.0518999316523
1408,35.0462530228237,-85.0467856331185
1409,35.1454197455724,-85.3108263320634
1410,35.1435989369837,-85.3056997709981
1411,35.141777917736,-85.3005734456069
1412,35.1399566873052,-85.2954473559406
1413,35.1381352458462,-85.2903215024082
1414,35.1363135931393,-85.2851958841642
1415,35.1344917298365,-85.2800705029163
1416,35.1326696557101,-85.2749453572702
1417,35.1308473711811,-85.2698204475813
1418,35.129024875411,-85.264695774294
1419,35.1272021689916,-85.2595713367417
1420,35.125379251986,-85.2544471353498
1421,35.1235561243,-85.249323169726
1422,35.1217327862262,-85.2441994404667
1423,35.1199092374129,-85.2390759477818
1424,35.1180854781728,-85.2339526909456
1425,35.116261508848,-85.2288296704424
1426,35.1144373288577,-85.2237068861144
1427,35.1126129385667,-85.2185843381078
1428,35.1107883377066,-85.2134620259172
1429,35.1089635268657,-85.2083399504921
1430,35.1071385057756,-85.2032181113267
1431,35.1053132748575,-85.1980965087758
1432,35.1034878333131,-85.1929751423961
1433,35.1016621817905,-85.1878540117292
1434,35.0998363206966,-85.1827331180155
1435,35.0980102490618,-85.1776124608805
1436,35.0961839675423,-85.172492040414
1437,35.0943574760698,-85.1673718562216
1438,35.09253077485,-85.1622519084028
1439,35.0907038642732,-85.1571321971014
1440,35.08887674337,-85.152012721943
1441,35.0870494128131,-85.1468934841137
1442,35.0852218729765,-85.1417744826604
1443,35.083394123336,-85.1366557176346
1444,35.0815661639991,-85.1315371897841
1445,35.0797379952335,-85.1264188980598
1446,35.0779096166963,-85.1213008432199
1447,35.0760810286996,-85.1161830245385
1448,35.07425223186,-85.1110654429926
1449,35.0724232251598,-85.1059480985481
1450,35.0705940091902,-85.1008309905376
1451,35.0687645840146,-85.0957141193854
1452,35.0669349495474,-85.0905974852473
1453,35.0651051060644,-85.0854810876225
1454,35.0632750532143,-85.0803649267208
1455,35.0614447913264,-85.0752490029123
1456,35.0596143207347,-85.0701333161317
1457,35.0577836409151,-85.0650178664305
1458,35.0559527520147,-85.0599026536683
1459,35.054121654078,-85.0547876769463
1460,35.0522903474944,-85.0496729380223
1461,35.0504588320429,-85.0445584360514
1462,35.1441673094439,-85.2932299742863
