DayFrame,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
0.0,0.0,0.0,0.38842975206611574,0.7499999999999998,0.7256637168141594,1.0,0.0,0.0,0.0,0.0,0.873015873015873,0.41666666666666663,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.38842975206611574,0.7727272727272727,0.752212389380531,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.41666666666666663,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.38961038961038963,0.7954545454545454,0.7817109144542773,1.0,0.0,0.0,0.0,0.0,0.9047619047619047,0.41666666666666663,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.38961038961038963,0.8181818181818179,0.8112094395280237,1.0,0.0,0.0,0.0,0.0,0.9206349206349207,0.41666666666666663,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.3907910271546635,0.8409090909090908,0.84070796460177,1.0,0.0,0.0,0.0,0.0,0.9365079365079365,0.41666666666666663,0.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.3907910271546635,0.8409090909090908,0.8761061946902655,1.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.41666666666666663,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.3919716646989374,0.8636363636363635,0.9085545722713864,1.0,0.0,0.0,0.0,0.0,0.9682539682539681,0.41666666666666663,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.3931523022432113,0.886363636363636,0.9380530973451329,1.0,0.0,0.0,0.0,0.0,0.9841269841269842,0.41666666666666663,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.3931523022432113,0.9318181818181817,0.9705014749262539,1.0,0.0,0.0,0.0,0.0,1.0,0.41666666666666663,0.0,0.0,0.23076923076923078
0.0,0.0,0.0,0.1617473435655254,0.18181818181818177,0.2920353982300885,1.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.38888888888888884,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.28807556080283353,0.18181818181818177,0.30678466076696165,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.38888888888888884,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.29161747343565525,0.20454545454545453,0.31858407079646023,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.38888888888888884,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.345926800472255,0.20454545454545453,0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.38888888888888884,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.35064935064935066,0.25,0.3392330383480826,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.38888888888888884,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.35537190082644626,0.18181818181818177,0.312684365781711,1.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.38888888888888884,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.36009445100354187,0.20454545454545453,0.32448377581120946,1.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.38888888888888884,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.36481700118063753,0.20454545454545453,0.3392330383480826,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.38888888888888884,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.3695395513577332,0.22727272727272724,0.3510324483775812,1.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.38888888888888884,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.37308146399055486,0.22727272727272724,0.3657817109144542,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.38888888888888884,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.3778040141676505,0.25,0.3775811209439528,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.38888888888888884,1.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.3825265643447461,0.25,0.3893805309734514,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.38888888888888884,0.0,0.7777777777777777,0.5384615384615385
0.0,0.0,0.0,0.38724911452184174,0.27272727272727265,0.40117994100294996,1.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.38888888888888884,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.3907910271546635,0.27272727272727265,0.4129793510324484,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.38888888888888884,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.3955135773317592,0.27272727272727265,0.42772861356932157,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.38888888888888884,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.39905548996458085,0.27272727272727265,0.4070796460176992,1.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.38888888888888884,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.4037780401416765,0.27272727272727265,0.4188790560471978,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.38888888888888884,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.4073199527744982,0.29545454545454547,0.43067846607669624,1.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.38888888888888884,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.41204250295159384,0.29545454545454547,0.4424778761061947,1.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.38888888888888884,0.0,0.5555555555555556,0.11538461538461539
0.0,0.0,0.0,0.4155844155844156,0.3181818181818182,0.45132743362831873,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.38888888888888884,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.42030696576151116,0.3409090909090908,0.4631268436578171,1.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.38888888888888884,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.4191263282172373,0.3409090909090908,0.4454277286135694,1.0,0.0,0.0,0.0,0.0,0.4126984126984127,0.38888888888888884,0.0,0.5555555555555556,0.038461538461538464
0.0,0.0,0.0,0.3907910271546635,0.3181818181818182,0.4129793510324484,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.38888888888888884,0.0,0.5555555555555556,0.07692307692307693
0.0,0.0,0.0,0.38842975206611574,0.29545454545454547,0.3952802359882006,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.38888888888888884,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.38724911452184174,0.29545454545454547,0.3775811209439528,1.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.38888888888888884,0.0,0.0,0.11538461538461539
0.0,0.0,0.0,0.38606847697756785,0.29545454545454547,0.3657817109144542,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.38888888888888884,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.38488783943329397,0.29545454545454547,0.3480825958702065,1.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.38888888888888884,1.0,0.0,0.23076923076923078
0.0,0.0,0.0,0.3837072018890201,0.29545454545454547,0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.38888888888888884,1.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.3825265643447461,0.29545454545454547,0.31858407079646023,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.38888888888888884,1.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.3813459268004722,0.29545454545454547,0.3008849557522124,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.38888888888888884,1.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.3801652892561983,0.29545454545454547,0.28613569321533927,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.38888888888888884,0.0,0.7777777777777777,0.5384615384615385
0.0,0.0,0.0,0.3919716646989374,0.3181818181818182,0.21238938053097348,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.38888888888888884,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.3919716646989374,0.3181818181818182,0.19764011799410028,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.38888888888888884,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.3907910271546635,0.3181818181818182,0.1858407079646018,1.0,0.0,0.0,0.0,0.0,0.6031746031746033,0.38888888888888884,0.0,0.5555555555555556,0.2692307692307693
0.0,0.0,0.0,0.3907910271546635,0.3409090909090908,0.17404129793510323,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.38888888888888884,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.38961038961038963,0.3409090909090908,0.1769911504424779,1.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.38888888888888884,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.38961038961038963,0.3409090909090908,0.1858407079646018,1.0,0.0,0.0,0.0,0.0,0.6507936507936507,0.38888888888888884,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.38842975206611574,0.4545454545454544,0.3480825958702065,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.38888888888888884,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.38842975206611574,0.4545454545454544,0.3657817109144542,1.0,0.0,0.0,0.0,0.0,0.6825396825396826,0.38888888888888884,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.38842975206611574,0.47727272727272724,0.3864306784660768,1.0,0.0,0.0,0.0,0.0,0.6984126984126984,0.38888888888888884,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.38724911452184174,0.49999999999999994,0.4070796460176992,1.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.38888888888888884,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.38724911452184174,0.49999999999999994,0.42772861356932157,1.0,0.0,0.0,0.0,0.0,0.7301587301587302,0.38888888888888884,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.38724911452184174,0.5227272727272727,0.44837758112094395,1.0,0.0,0.0,0.0,0.0,0.746031746031746,0.38888888888888884,1.0,0.0,0.3076923076923077
0.0,0.0,0.0,0.38724911452184174,0.5681818181818181,0.47492625368731567,1.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.38888888888888884,1.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.38724911452184174,0.6363636363636362,0.5663716814159292,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.38888888888888884,0.0,0.2222222222222222,0.038461538461538464
0.0,0.0,0.0,0.38724911452184174,0.659090909090909,0.5899705014749264,1.0,0.0,0.0,0.0,0.0,0.7936507936507937,0.38888888888888884,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.38724911452184174,0.659090909090909,0.616519174041298,1.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.38888888888888884,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.38724911452184174,0.6818181818181817,0.6430678466076697,1.0,0.0,0.0,0.0,0.0,0.8253968253968254,0.38888888888888884,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.38724911452184174,0.7272727272727273,0.6991150442477877,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.38888888888888884,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.38724911452184174,0.7499999999999998,0.728613569321534,1.0,0.0,0.0,0.0,0.0,0.873015873015873,0.38888888888888884,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.38724911452184174,0.7727272727272727,0.7551622418879056,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.38888888888888884,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.38842975206611574,0.7954545454545454,0.784660766961652,1.0,0.0,0.0,0.0,0.0,0.9047619047619047,0.38888888888888884,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.38842975206611574,0.8181818181818179,0.8141592920353982,1.0,0.0,0.0,0.0,0.0,0.9206349206349207,0.38888888888888884,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.38842975206611574,0.8409090909090908,0.8466076696165192,1.0,0.0,0.0,0.0,0.0,0.9365079365079365,0.38888888888888884,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.38961038961038963,0.8409090909090908,0.8790560471976401,1.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.38888888888888884,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.38961038961038963,0.886363636363636,0.9115044247787611,1.0,0.0,0.0,0.0,0.0,0.9682539682539681,0.38888888888888884,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.3907910271546635,0.909090909090909,0.9410029498525074,1.0,0.0,0.0,0.0,0.0,0.9841269841269842,0.38888888888888884,0.0,0.0,0.19230769230769232
0.0,0.0,0.0,0.3919716646989374,0.9318181818181817,0.9734513274336283,1.0,0.0,0.0,0.0,0.0,1.0,0.38888888888888884,0.0,0.0,0.19230769230769232
0.0,0.0,0.0,0.1617473435655254,0.20454545454545453,0.3097345132743363,1.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.36111111111111105,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.16292798110979928,0.13636363636363635,0.23008849557522124,1.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.36111111111111105,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.16410861865407322,0.15909090909090912,0.24483775811209443,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.36111111111111105,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.34356552538370716,0.15909090909090912,0.25958702064896755,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.36111111111111105,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.34828807556080277,0.18181818181818177,0.2743362831858407,1.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.36111111111111105,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.35301062573789843,0.18181818181818177,0.28908554572271383,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.36111111111111105,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.35773317591499404,0.20454545454545453,0.29793510324483774,1.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.36111111111111105,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.36245572609208965,0.22727272727272724,0.3510324483775812,1.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.36111111111111105,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.3671782762691853,0.22727272727272724,0.3657817109144542,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.36111111111111105,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.371900826446281,0.25,0.3775811209439528,1.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.36111111111111105,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.37662337662337664,0.25,0.39233038348082605,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.36111111111111105,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.3813459268004722,0.27272727272727265,0.4041297935103245,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.36111111111111105,1.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.38606847697756785,0.27272727272727265,0.415929203539823,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.36111111111111105,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.3907910271546635,0.29545454545454547,0.43067846607669624,1.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.36111111111111105,0.0,0.0,0.38461538461538464
0.0,0.0,0.0,0.3955135773317592,0.27272727272727265,0.4454277286135694,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.36111111111111105,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.39905548996458085,0.27272727272727265,0.42772861356932157,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.36111111111111105,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.4037780401416765,0.29545454545454547,0.4365781710914455,1.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.36111111111111105,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.4073199527744982,0.29545454545454547,0.44837758112094395,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.36111111111111105,0.0,0.7777777777777777,0.46153846153846156
0.0,0.0,0.0,0.41204250295159384,0.3181818181818182,0.4601769911504425,1.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.36111111111111105,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.4155844155844156,0.3181818181818182,0.4719764011799411,1.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.36111111111111105,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.42030696576151116,0.3409090909090908,0.4837758112094396,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.36111111111111105,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.38961038961038963,0.3181818181818182,0.3952802359882006,1.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.36111111111111105,1.0,1.0,0.11538461538461539
0.0,0.0,0.0,0.38842975206611574,0.3181818181818182,0.38053097345132747,1.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.36111111111111105,1.0,0.4444444444444444,0.11538461538461539
0.0,0.0,0.0,0.38606847697756785,0.3181818181818182,0.3657817109144542,1.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.36111111111111105,1.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.38488783943329397,0.3181818181818182,0.3480825958702065,1.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.36111111111111105,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.3837072018890201,0.3181818181818182,0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.5238095238095237,0.36111111111111105,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.3825265643447461,0.3181818181818182,0.31563421828908556,1.0,0.0,0.0,0.0,0.0,0.5396825396825398,0.36111111111111105,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.3813459268004722,0.3181818181818182,0.23893805309734514,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.36111111111111105,0.0,0.7777777777777777,0.46153846153846156
0.0,0.0,0.0,0.3931523022432113,0.3181818181818182,0.22713864306784662,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.36111111111111105,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.3931523022432113,0.3181818181818182,0.21238938053097348,1.0,0.0,0.0,0.0,0.0,0.5873015873015872,0.36111111111111105,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.3919716646989374,0.3409090909090908,0.2005899705014749,1.0,0.0,0.0,0.0,0.0,0.6031746031746033,0.36111111111111105,0.0,0.7777777777777777,0.3076923076923077
0.0,0.0,0.0,0.3907910271546635,0.3409090909090908,0.1858407079646018,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.36111111111111105,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.3907910271546635,0.3409090909090908,0.1858407079646018,1.0,0.0,0.0,0.0,0.0,0.6349206349206349,0.36111111111111105,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.38961038961038963,0.3636363636363636,0.19469026548672566,1.0,0.0,0.0,0.0,0.0,0.6507936507936507,0.36111111111111105,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.38961038961038963,0.4545454545454544,0.3480825958702065,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.36111111111111105,0.0,0.2222222222222222,0.07692307692307693
0.0,0.0,0.0,0.38842975206611574,0.47727272727272724,0.368731563421829,1.0,0.0,0.0,0.0,0.0,0.6825396825396826,0.36111111111111105,0.0,0.2222222222222222,0.11538461538461539
0.0,0.0,0.0,0.38842975206611574,0.47727272727272724,0.3864306784660768,1.0,0.0,0.0,0.0,0.0,0.6984126984126984,0.36111111111111105,0.0,0.4444444444444444,0.038461538461538464
0.0,0.0,0.0,0.38724911452184174,0.49999999999999994,0.4070796460176992,1.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.36111111111111105,0.0,0.4444444444444444,0.19230769230769232
0.0,0.0,0.0,0.38724911452184174,0.5227272727272727,0.43067846607669624,1.0,0.0,0.0,0.0,0.0,0.7301587301587302,0.36111111111111105,0.0,0.4444444444444444,0.11538461538461539
0.0,0.0,0.0,0.38724911452184174,0.5227272727272727,0.45132743362831873,1.0,0.0,0.0,0.0,0.0,0.746031746031746,0.36111111111111105,0.0,0.0,0.3076923076923077
0.0,0.0,0.0,0.38724911452184174,0.5227272727272727,0.40117994100294996,1.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.36111111111111105,1.0,0.2222222222222222,0.15384615384615385
0.0,0.0,0.0,0.38606847697756785,0.5909090909090908,0.5663716814159292,1.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.36111111111111105,0.0,0.2222222222222222,0.15384615384615385
0.0,0.0,0.0,0.38606847697756785,0.6136363636363635,0.5899705014749264,1.0,0.0,0.0,0.0,0.0,0.7936507936507937,0.36111111111111105,0.0,0.0,0.07692307692307693
0.0,0.0,0.0,0.38606847697756785,0.6363636363636362,0.616519174041298,1.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.36111111111111105,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.38606847697756785,0.7045454545454546,0.6489675516224189,1.0,0.0,0.0,0.0,0.0,0.8253968253968254,0.36111111111111105,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.38606847697756785,0.7272727272727273,0.6755162241887906,1.0,0.0,0.0,0.0,0.0,0.8412698412698412,0.36111111111111105,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.38606847697756785,0.7499999999999998,0.7020648967551623,1.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.36111111111111105,0.0,0.7777777777777777,0.038461538461538464
0.0,0.0,0.0,0.38606847697756785,0.7727272727272727,0.7315634218289087,1.0,0.0,0.0,0.0,0.0,0.873015873015873,0.36111111111111105,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.38606847697756785,0.7954545454545454,0.7610619469026549,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.36111111111111105,0.0,0.0,0.15384615384615385
0.0,0.0,0.0,0.38724911452184174,0.8181818181818179,0.7876106194690266,1.0,0.0,0.0,0.0,0.0,0.9047619047619047,0.36111111111111105,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.38724911452184174,0.8409090909090908,0.8200589970501476,1.0,0.0,0.0,0.0,0.0,0.9206349206349207,0.36111111111111105,0.0,0.7777777777777777,0.07692307692307693
0.0,0.0,0.0,0.38724911452184174,0.8409090909090908,0.8525073746312685,1.0,0.0,0.0,0.0,0.0,0.9365079365079365,0.36111111111111105,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.38724911452184174,0.8636363636363635,0.8820058997050149,1.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.36111111111111105,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.38842975206611574,0.886363636363636,0.9144542772861357,1.0,0.0,0.0,0.0,0.0,0.9682539682539681,0.36111111111111105,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.38842975206611574,0.909090909090909,0.9469026548672568,1.0,0.0,0.0,0.0,0.0,0.9841269841269842,0.36111111111111105,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.38961038961038963,0.9545454545454546,0.9764011799410031,1.0,0.0,0.0,0.0,0.0,1.0,0.36111111111111105,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.16292798110979928,0.15909090909090912,0.24778761061946905,1.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.3333333333333333,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.16410861865407322,0.15909090909090912,0.2536873156342183,1.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.3333333333333333,0.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.256198347107438,0.18181818181818177,0.27138643067846613,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.3333333333333333,0.0,0.7777777777777777,0.11538461538461539
0.0,0.0,0.0,0.26092089728453366,0.18181818181818177,0.28613569321533927,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.26564344746162927,0.20454545454545453,0.29793510324483774,1.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.3333333333333333,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.35655253837072015,0.20454545454545453,0.312684365781711,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.36127508854781576,0.22727272727272724,0.3215339233038348,1.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.3333333333333333,0.0,0.7777777777777777,0.15384615384615385
0.0,0.0,0.0,0.3659976387249114,0.25,0.33628318584070804,1.0,0.0,0.0,0.0,0.0,0.1746031746031746,0.3333333333333333,0.0,0.0,0.038461538461538464
0.0,0.0,0.0,0.37544273907910275,0.27272727272727265,0.4070796460176992,1.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.3333333333333333,0.0,0.7777777777777777,0.19230769230769232
0.0,0.0,0.0,0.3801652892561983,0.27272727272727265,0.4188790560471978,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.38488783943329397,0.29545454545454547,0.4336283185840708,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.3333333333333333,1.0,0.7777777777777777,0.23076923076923078
0.0,0.0,0.0,0.38961038961038963,0.29545454545454547,0.4454277286135694,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.3333333333333333,0.0,0.7777777777777777,0.34615384615384615
0.0,0.0,0.0,0.3943329397874853,0.27272727272727265,0.4336283185840708,1.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.3333333333333333,0.0,0.7777777777777777,0.2692307692307693
0.0,0.0,0.0,0.39905548996458085,0.29545454545454547,0.4454277286135694,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.4037780401416765,0.29545454545454547,0.45722713864306797,1.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.3333333333333333,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.4073199527744982,0.3181818181818182,0.46607669616519176,1.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.3333333333333333,0.0,0.7777777777777777,0.42307692307692313
0.0,0.0,0.0,0.41204250295159384,0.3181818181818182,0.47787610619469034,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.7777777777777777,0.38461538461538464
0.0,0.0,0.0,0.4167650531286895,0.3409090909090908,0.4896755162241889,1.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.3333333333333333,0.0,0.2222222222222222,0.34615384615384615
0.0,0.0,0.0,0.42030696576151116,0.3409090909090908,0.5014749262536873,1.0,0.0,0.0,0.0,0.0,0.36507936507936506,0.3333333333333333,0.0,0.7777777777777777,0.2692307692307693
