ORIG_FID,X,Y,GRID_ID,Highway,Center_Lat,Center_Long,Ghost_Lat,Ghost_Long
547,-85.3301344393072,35.0798070119941,N-24,0,,,35.078299219438,-85.3294070795335
547,-85.3352576503637,35.0816267078531,N-24,0,,,35.0810287632265,-85.3370918961183
547,-85.33304399292,35.0858382004151,N-24,0,,,35.0873460020695,-85.3337714099527
547,-85.3279205753659,35.0840184052897,N-24,0,,,35.0846163093814,-85.3260862836216
548,-85.322797393913,35.0821984003748,O-24,0,35.0810027464433,-85.3264659625274,35.0827962273406,-85.3209631096058
548,-85.3250114643035,35.0779871054649,O-24,0,,,35.0764792849757,-85.3242842151915
548,-85.3301344393072,35.0798070119941,O-24,0,,,35.0792091447695,-85.3319686776971
548,-85.3279205753659,35.0840184052897,O-24,0,,,35.0855262347129,-85.3286478817851
548,-85.322797393913,35.0821984003748,O-24,0,,,35.0827962273406,-85.3209631096058
549,-85.3176744453318,35.0803781838664,P-24,1,35.0791826849837,-85.3213430009302,35.0809759333077,-85.3158401675326
549,-85.319888723201,35.0761669873782,P-24,1,,,35.0746591385754,-85.3191615843364
549,-85.3250114643035,35.0779871054649,P-24,1,,,35.0773893157055,-85.3268456959901
549,-85.322797393913,35.0821984003748,P-24,1,,,35.0837062580703,-85.3235245904044
549,-85.3176744453318,35.0803781838664,P-24,1,,,35.0809759333077,-85.3158401675326
550,-85.3125517328976,35.078557757657,Q-24,0,35.0773624127826,-85.3162202739401,35.0791554300942,-85.3107174623764
550,-85.3147662170824,35.0743466595963,Q-24,0,,,35.0728387830031,-85.3140391886536
550,-85.319888723201,35.0761669873782,Q-24,0,,,35.075569274676,-85.3217229478315
550,-85.3176744453318,35.0803781838664,Q-24,0,,,35.0818860694083,-85.3184015310277
550,-85.3125517328976,35.078557757657,Q-24,0,,,35.0791554300942,-85.3107174623764
551,-85.3074292566516,35.0767371208899,R-24,0,35.0755419305111,-85.3110977827444,35.0773347160793,-85.3055949936052
551,-85.3096439470851,35.0725261212773,R-24,0,,,35.0710182166604,-85.3089170292554
551,-85.3147662170824,35.0743466595963,R-24,0,,,35.0737490241389,-85.3166004342514
551,-85.3125517328976,35.078557757657,R-24,0,,,35.0800656712299,-85.3132787079742
551,-85.3074292566516,35.0767371208899,R-24,0,,,35.0773347160793,-85.3055949936052
552,-85.3023070144426,35.0749162726775,S-24,0,35.0737212371923,-85.3059755264194,35.0755137904201,-85.3004727584542
552,-85.3045219099617,35.0707053715185,S-24,0,,,35.0691974386816,-85.3037951017329
552,-85.3096439470851,35.0725261212773,S-24,0,,,35.0719285633198,-85.3114781574179
552,-85.3074292566516,35.0767371208899,S-24,0,,,35.0782450627387,-85.3081561217677
552,-85.3023070144426,35.0749162726775,S-24,0,,,35.0755137904201,-85.3004727584542
553,-85.2971850084488,35.0730952148976,T-24,0,35.0719003334822,-85.3008535050561,35.0736926556053,-85.2953507601452
553,-85.299400110083,35.0688844122282,T-24,0,,,35.0673764516012,-85.2986734125964
553,-85.3045219099617,35.0707053715185,T-24,0,,,35.0701078905367,-85.3063561124145
553,-85.3023070144426,35.0749162726775,T-24,0,,,35.0764242422751,-85.3030337691358
553,-85.2971850084488,35.0730952148976,T-24,0,,,35.0736926556053,-85.2953507601452
554,-85.2920632354227,35.071273946647,U-24,0,35.0700792194918,-85.29573171874,35.0718713102246,-85.290228993764
554,-85.2942785442204,35.0670632416019,U-24,0,,,35.0655552526569,-85.2935519569606
554,-85.299400110083,35.0688844122282,U-24,0,,,35.0682870085964,-85.3012343057545
554,-85.2971850084488,35.0730952148976,U-24,0,,,35.0746032126005,-85.2979116533032
554,-85.2920632354227,35.071273946647,U-24,0,,,35.0718713102246,-85.290228993764
555,-85.2869416997912,35.0694524671303,V-24,0,35.0682578949256,-85.2906101678891,35.0700497532327,-85.2851074657422
555,-85.2891572145516,35.0652418615177,V-24,0,,,35.0637338448138,-85.2884307378828
555,-85.2942785442204,35.0670632416019,V-24,0,,,35.0664659149401,-85.296112732386
555,-85.2920632354227,35.071273946647,V-24,0,,,35.0727819725077,-85.2927897691895
555,-85.2869416997912,35.0694524671303,V-24,0,,,35.0700497532327,-85.2851074657422
556,-85.2818203982505,35.0676307781483,W-24,0,35.0664363601163,-85.2854888522121,35.0682279871643,-85.2799861712697
556,-85.2840361189258,35.0634202710876,W-24,0,,,35.0619122265732,-85.2833097522827
556,-85.2891572145516,35.0652418615177,W-24,0,,,35.0646446122184,-85.2909913957213
556,-85.2869416997912,35.0694524671303,W-24,0,,,35.0709605206373,-85.2876681235808
556,-85.2818203982505,35.0676307781483,W-24,0,,,35.0682279871643,-85.2799861712697
557,-85.2766993319575,35.0658088779583,X-24,0,35.0646146147531,-85.2803677710308,35.0664060095609,-85.2748651124208
557,-85.2789152573845,35.0615984694546,X-24,0,,,35.0600903968054,-85.2781890005613
557,-85.2840361189258,35.0634202710876,X-24,0,,,35.0628230992549,-85.2858702928733
557,-85.2818203982505,35.0676307781483,X-24,0,,,35.0691388598459,-85.2825467118603
557,-85.2766993319575,35.0658088779583,X-24,0,,,35.0664060095609,-85.2748651124208
558,-85.2715785019932,35.0639867684228,Y-24,0,35.0627926592281,-85.2752469254734,35.0645838230202,-85.2697442902531
558,-85.2737946332015,35.0597764585123,Y-24,0,,,35.0582683581544,-85.2730684870656
558,-85.2789152573845,35.0615984694546,Y-24,0,,,35.0610013745678,-85.2807494233401
558,-85.2766993319575,35.0658088779583,Y-24,0,,,35.0673169873234,-85.2774255351996
558,-85.2715785019932,35.0639867684228,Y-24,0,,,35.0645838230202,-85.2697442902531
559,-85.2664579062069,35.0621644486537,Z-24,0,35.0609704938755,-85.2701263154754,35.0627614260428,-85.2646237015727
559,-85.2686742431297,35.0579542373572,Z-24,0,,,35.0564461090981,-85.2679482069568
559,-85.2737946332015,35.0597764585123,Z-24,0,,,35.0591794408307,-85.2756287920646
559,-85.2715785019932,35.0639867684228,Z-24,0,,,35.0654949056965,-85.2723045952521
559,-85.2664579062069,35.0621644486537,Z-24,0,,,35.0627614260428,-85.2646237015727
560,-85.2613375457176,35.0603419187111,AA-24,0,35.0591481181067,-85.2650059403311,35.0609388190133,-85.2595033484108
560,-85.2635540894033,35.0561318051635,AA-24,0,,,35.0546236486919,-85.2628281639394
560,-85.2686742431297,35.0579542373572,AA-24,0,,,35.0573572969825,-85.270508394529
560,-85.2664579062069,35.0621644486537,AA-24,0,,,35.0636726139272,-85.2671838891448
560,-85.2613375457176,35.0603419187111,AA-24,0,,,35.0609388190133,-85.2595033484108
561,-85.256217420567,35.0585191777379,AB-24,0,35.0573255320285,-85.2598858007887,35.0591160005926,-85.2543832304562
561,-85.2584341698145,35.054309163747,AB-24,0,,,35.0528009796063,-85.2577083543274
561,-85.2635540894033,35.0561318051635,AB-24,0,,,35.055534941731,-85.2653882337106
561,-85.2613375457176,35.0603419187111,AB-24,0,,,35.0618501120524,-85.2620634181821
561,-85.256217420567,35.0585191777379,AB-24,0,,,35.0591160005926,-85.2543832304562
562,-85.2510975318358,35.056696227597,AC-24,0,35.0555027359173,-85.254765896348,35.0572929734368,-85.2492633495797
562,-85.2533144855013,35.0524863122664,AC-24,0,,,35.0509781004409,-85.2525887800779
562,-85.2584341698145,35.054309163747,AC-24,0,,,35.0537123776618,-85.2602683065478
562,-85.256217420567,35.0585191777379,AC-24,0,,,35.0600273986482,-85.2569431826765
562,-85.2510975318358,35.056696227597,AC-24,0,,,35.0572929734368,-85.2492633495797
563,-85.2459778773928,35.0548730664987,AD-24,0,35.0536797296872,-85.2496462271651,35.0554697349045,-85.2441437025066
563,-85.2481950365056,35.0506632498648,AD-24,0,,,35.0491550099536,-85.2474694411758
563,-85.2533144855013,35.0524863122664,AD-24,0,,,35.051889603556,-85.2551486146694
563,-85.2510975318358,35.056696227597,AD-24,0,,,35.0582044765519,-85.2518231841711
563,-85.2459778773928,35.0548730664987,AD-24,0,,,35.0554697349045,-85.2441437025066
564,-85.2408584583182,35.0530496963057,AE-24,0,35.0518565133929,-85.2445267931167,35.0536462877621,-85.2390242909189
564,-85.2430758228116,35.0488399783891,AE-24,0,,,35.0473317108872,-85.242350337659
564,-85.2481950365056,35.0506632498648,AE-24,0,,,35.0500666181007,-85.2500291582
564,-85.2459778773928,35.0548730664987,AE-24,0,,,35.0563813430516,-85.2467034195309
564,-85.2408584583182,35.0530496963057,AE-24,0,,,35.0536462877621,-85.2390242909189
565,-85.2357392746539,35.0512261161611,AF-24,0,35.0500330876422,-85.2394075946328,35.0518226304206,-85.2339051146645
565,-85.2379568455571,35.0470164969985,AF-24,0,,,35.0455082016767,-85.2372314710193
565,-85.2430758228116,35.0488399783891,AF-24,0,,,35.0482434237626,-85.244909936901
565,-85.2408584583182,35.0530496963057,AF-24,0,,,35.0545580006375,-85.2415838901609
565,-85.2357392746539,35.0512261161611,AF-24,0,,,35.0518226304206,-85.2339051146645
566,-85.230620326442,35.0494023252081,AG-24,0,35.0482094514171,-85.2342886316778,35.0499987621036,-85.2287861738241
566,-85.2328381025922,35.0451928048042,AG-24,0,,,35.0436844814978,-85.2321128380494
566,-85.2379568455571,35.0470164969985,AG-24,0,,,35.0464200197892,-85.2397909524968
566,-85.2357392746539,35.0512261161611,AG-24,0,,,35.0527344485331,-85.236464596142
566,-85.230620326442,35.0494023252081,AG-24,0,,,35.0499987621036,-85.2287861738241
567,-85.2255016147622,35.0475783253096,AH-24,0,35.0463856053173,-85.2291699041337,35.0481746853057,-85.2236674700764
567,-85.2277195949968,35.043368903669,AH-24,0,,,35.0418605528448,-85.2269944404283
567,-85.2328381025922,35.0451928048042,AH-24,0,,,35.0445964045476,-85.2346722018214
567,-85.230620326442,35.0494023252081,AH-24,0,,,35.0509106851535,-85.2313455375962
567,-85.2255016147622,35.0475783253096,AH-24,0,,,35.0481746853057,-85.2236674700764
568,-85.2203831374647,35.0457541155769,AI-24,0,35.0445615496636,-85.2240514118237,35.0463503985336,-85.2185490002852
568,-85.2226013228322,35.041544791835,AI-24,0,,,35.0400364129207,-85.2218762783365
568,-85.2277195949968,35.043368903669,AI-24,0,,,35.0427725806717,-85.2295536865834
568,-85.2255016147622,35.0475783253096,AI-24,0,,,35.0490867131326,-85.2262267162315
568,-85.2203831374647,35.0457541155769,AI-24,0,,,35.0463503985336,-85.2185490002852
569,-85.2152648956874,35.0439296951689,AJ-24,0,35.042737284104,-85.218933154957,35.0445259007013,-85.2134307660526
569,-85.2174832860822,35.0397204711489,AJ-24,0,,,35.0382120646713,-85.2167583516448
569,-85.2226013228322,35.041544791835,AJ-24,0,,,35.0409485457005,-85.2244354067698
569,-85.2203831374647,35.0457541155769,AJ-24,0,,,35.0472625313133,-85.2211081287186
569,-85.2152648956874,35.0439296951689,AJ-24,0,,,35.0445259007013,-85.2134307660526
570,-85.210146889414,35.0421050659328,AK-24,0,35.0409128089231,-85.2138151335817,35.0427011944376,-85.2083127673301
570,-85.2123654858846,35.0378959407702,AK-24,0,,,35.0363875066937,-85.2116406620361
570,-85.2174832860822,35.0397204711489,AK-24,0,,,35.0391243022618,-85.2193173623325
570,-85.2152648956874,35.0439296951689,AK-24,0,,,35.0454381382918,-85.2159897767403
570,-85.210146889414,35.0421050659328,AK-24,0,,,35.0427011944376,-85.2083127673301
571,-85.2050291187061,35.0402802261104,AL-24,0,35.0390881237692,-85.2086973479072,35.040876277281,-85.2031950041055
571,-85.2072479200899,35.0360711998097,AL-24,0,,,35.0345627378299,-85.2065232061812
571,-85.2123654858846,35.0378959407702,AL-24,0,,,35.0372998492707,-85.2141995548733
571,-85.210146889414,35.0421050659328,AL-24,0,,,35.0436135370146,-85.2108716601674
571,-85.2050291187061,35.0402802261104,AL-24,0,,,35.040876277281,-85.2031950041055
572,-85.1999115846428,35.0384551775649,AM-24,0,35.0372632289629,-85.2035797977565,35.0390511518659,-85.198077478086
572,-85.2021305897772,35.0342462501305,AM-24,0,,,35.0327377607143,-85.2014059857875
572,-85.2072479200899,35.0360711998097,AM-24,0,,,35.0354751852331,-85.2090819812566
572,-85.2050291187061,35.0402802261104,AM-24,0,,,35.0417887246842,-85.2057537791809
572,-85.1999115846428,35.0384551775649,AM-24,0,,,35.0390511518659,-85.198077478086
573,-85.1947942850746,35.036629919407,AN-24,0,35.0354381251038,-85.1984624830112,35.0372258165586,-85.1929601861063
573,-85.1970134949887,35.0324210908758,AN-24,0,,,35.0309125737618,-85.1962890009774
573,-85.2021305897772,35.0342462501305,AN-24,0,,,35.0336503126439,-85.2039646431602
573,-85.1999115846428,35.0384551775649,AN-24,0,,,35.0399637037955,-85.2006361354586
573,-85.1947942850746,35.036629919407,AN-24,0,,,35.0372258165586,-85.1929601861063
574,-85.1896772222156,35.0348044517138,AO-24,0,35.0336128116328,-85.1933454041742,35.0354002717543,-85.1878431312363
574,-85.1918966368426,35.0305957221062,AO-24,0,,,35.0290871773429,-85.1911722531768
574,-85.1970134949887,35.0324210908758,AO-24,0,,,35.0318252304973,-85.1988475403959
574,-85.1947942850746,35.036629919407,AO-24,0,,,35.0381384732941,-85.1955187255248
574,-85.1896772222156,35.0348044517138,AO-24,0,,,35.0354002717543,-85.1878431312363
575,-85.1845603928208,35.0329787735793,AP-24,0,35.0317872882402,-85.1882285605989,35.0335745162488,-85.1827263089318
575,-85.1867800131898,35.0287701429324,AP-24,0,,,35.0272615702785,-85.1860557394852
575,-85.1918966368426,35.0305957221062,AP-24,0,,,35.0299999390392,-85.1937306749645
575,-85.1896772222156,35.0348044517138,AP-24,0,,,35.0363130334506,-85.190401553024
575,-85.1845603928208,35.0329787735793,AP-24,0,,,35.0335745162488,-85.1827263089318
576,-85.1794438001604,35.0311528868996,AQ-24,1,35.0299615549809,-85.183111952162,35.031748552859,-85.1776097241596
576,-85.1816636251288,35.0269443543164,AQ-24,1,,,35.0254357539842,-85.1809394616122
576,-85.1867800131898,35.0287701429324,AQ-24,1,,,35.0281744369082,-85.1886140437037
576,-85.1845603928208,35.0329787735793,AQ-24,1,,,35.0344873828785,-85.1852846131502
576,-85.1794438001604,35.0311528868996,AQ-24,1,,,35.031748552859,-85.1776097241596
577,-85.1743274442966,35.0293267899168,AR-24,1,35.0281356127429,-85.1779955803035,35.0299223785038,-85.1724933762931
577,-85.1765474737575,35.0251183572203,AR-24,1,,,35.023609729459,-85.1758234204845
577,-85.1816636251288,35.0269443543164,AR-24,1,,,35.0263487251031,-85.1834976475415
577,-85.1794438001604,35.0311528868996,AR-24,1,,,35.0326615239779,-85.1801679100889
577,-85.1743274442966,35.0293267899168,AR-24,1,,,35.0299223785038,-85.1724933762931
579,-85.1640954385655,35.0256739696601,AT-24,0,35.0244831005522,-85.1677635427042,35.0262694042141,-85.1622613864961
579,-85.1663158757559,35.0214657349798,AT-24,0,,,35.0199570521936,-85.1655920422818
579,-85.1714315558316,35.023292150738,AT-24,0,,,35.0226966758309,-85.1732655623953
579,-85.1692113230203,35.0275004844449,AT-24,0,,,35.0290091763913,-85.1699352131783
579,-85.1640954385655,35.0256739696601,AT-24,0,,,35.0262694042141,-85.1622613864961
580,-85.1589797876876,35.0238472446558,AU-24,0,35.0226565302304,-85.1626478774226,35.0244426018685,-85.1571457428201
580,-85.1612004302861,35.0196391090394,AU-24,0,,,35.0181303984439,-85.1604767067179
580,-85.1663158757559,35.0214657349798,AU-24,0,,,35.0208703373545,-85.1681498749226
580,-85.1640954385655,35.0256739696601,AU-24,0,,,35.0271826893749,-85.164819219137
580,-85.1589797876876,35.0238472446558,AU-24,0,,,35.0244426018685,-85.1571457428201
581,-85.1538643747514,35.0220203113456,AV-24,0,35.0208297505516,-85.1575324479979,35.0226155917426,-85.1520303381282
581,-85.1560852215955,35.0178122747968,AV-24,0,,,35.0163035369194,-85.1553616083943
581,-85.1612004302861,35.0196391090394,AV-24,0,,,35.0190437882833,-85.1630344214302
581,-85.1589797876876,35.0238472446558,AV-24,0,,,35.0253559917079,-85.1597034575325
581,-85.1538643747514,35.0220203113456,AV-24,0,,,35.0226155917426,-85.1520303381282
582,-85.1487491965125,35.0201931688226,AW-24,0,35.0190027621719,-85.1524172545199,35.0207883721479,-85.1469151675088
582,-85.1509702475355,35.0159852313622,AW-24,0,,,35.0144764659573,-85.1502467440433
582,-85.1560852215955,35.0178122747968,AW-24,0,,,35.0172170311092,-85.1579192051333
582,-85.1538643747514,35.0220203113456,AW-24,0,,,35.0235290859324,-85.1545879348672
582,-85.1487491965125,35.0201931688226,AW-24,0,,,35.0207883721479,-85.1469151675088
583,-85.1436342541092,35.0183658162468,AX-24,0,35.0171755641132,-85.1473022960667,35.0189609423136,-85.1418002331305
583,-85.1458555081489,35.0141579778785,AX-24,0,,,35.0126491847611,-85.14513211419
583,-85.1509702475355,35.0159852313622,AX-24,0,,,35.0153900649867,-85.1528042232699
583,-85.1487491965125,35.0201931688226,AX-24,0,,,35.0217019711773,-85.1494726467354
583,-85.1436342541092,35.0183658162468,AX-24,0,,,35.0189609423136,-85.1418002331305
584,-85.1385195486187,35.0165382554819,AY-24,0,35.0153481570484,-85.1421875738232,35.0171333046986,-85.1366855360165
584,-85.1407410067039,35.012330516243,AY-24,0,,,35.0108216958403,-85.1400177231443
584,-85.1458555081489,35.0141579778785,AY-24,0,,,35.0135628882935,-85.1476894753118
584,-85.1436342541092,35.0183658162468,AY-24,0,,,35.019874645846,-85.1443575942522
584,-85.1385195486187,35.0165382554819,AY-24,0,,,35.0171333046986,-85.1366855360165
585,-85.1334050778927,35.0147104856376,AZ-24,0,35.0135205410323,-85.137073087666,35.0153054579403,-85.1315710730061
585,-85.135626739977,35.0105028446473,AZ-24,0,,,35.0089939964548,-85.1349035661325
585,-85.1407410067039,35.012330516243,AZ-24,0,,,35.0117355038484,-85.1425749662229
585,-85.1385195486187,35.0165382554819,AZ-24,0,,,35.0180471127067,-85.1392427790951
585,-85.1334050778927,35.0147104856376,AZ-24,0,,,35.0153054579403,-85.1315710730061
586,-85.1282908430694,35.0128825058739,BA-24,0,35.0116927159706,-85.1319588372028,35.0134774008256,-85.1264568460027
586,-85.1305127101407,35.0086749649721,BA-24,0,,,35.0071660894729,-85.1297896466097
586,-85.135626739977,35.0105028446473,BA-24,0,,,35.0099079089857,-85.1374606913641
586,-85.1334050778927,35.0147104856376,BA-24,0,,,35.0162193704711,-85.1341281982377
586,-85.1282908430694,35.0128825058739,BA-24,0,,,35.0134774008256,-85.1264568460027
587,-85.1231768441303,35.0110543180377,BB-24,0,35.0098646818822,-85.1268448225351,35.0116491361155,-85.1213428549279
587,-85.1253989150468,35.0068468763269,BB-24,0,,,35.0053379735493,-85.1246759613027
587,-85.1305127101407,35.0086749649721,BB-24,0,,,35.0080801065171,-85.1323466539435
587,-85.1282908430694,35.0128825058739,BB-24,0,,,35.0143914178698,-85.1290138533366
587,-85.1231768441303,35.0110543180377,BB-24,0,,,35.0116491361155,-85.1213428549279
588,-85.1180630822134,35.0092259212893,BC-24,0,35.0080364391318,-85.1217310438081,35.009820662368,-85.116229101416
588,-85.1202853558131,35.005018578773,BC-24,0,,,35.0035096485936,-85.1195625118156
588,-85.1253989150468,35.0068468763269,BC-24,0,,,35.0062520949244,-85.1272328506661
588,-85.1231768441303,35.0110543180377,BC-24,0,,,35.0125632574906,-85.1238997442914
588,-85.1180630822134,35.0092259212893,BC-24,0,,,35.009820662368,-85.116229101416
589,-85.1129495551709,35.007397314738,BD-24,0,35.0062079871387,-85.1166175008651,35.0079919785376,-85.1111155823238
589,-85.1151720324824,35.0031900714536,BD-24,0,,,35.001681113611,-85.1144492982911
589,-85.1202853558131,35.005018578773,BD-24,0,,,35.0044238745901,-85.1221192832871
589,-85.1180630822134,35.0092259212893,BD-24,0,,,35.0107348883646,-85.1187858728876
589,-85.1129495551709,35.007397314738,BD-24,0,,,35.0079919785376,-85.1111155823238
590,-85.1078362640792,35.0055685002478,BE-24,0,35.004379326237,-85.1115041936406,35.0061630872532,-85.1060022992985
590,-85.1100589450357,35.0013613562158,BE-24,0,,,34.9998523712052,-85.1093363207333
590,-85.1151720324824,35.0031900714536,BE-24,0,,,35.0025954440619,-85.1170059519033
590,-85.1129495551709,35.007397314738,BE-24,0,,,35.0089063089885,-85.1136722359361
590,-85.1078362640792,35.0055685002478,BE-24,0,,,35.0061630872532,-85.1060022992985
591,-85.1027232089811,35.0037394769617,BF-24,0,35.0025504567553,-85.1063911225048,35.0043339870649,-85.1008892522192
591,-85.104946094632,34.9995324313185,BF-24,0,,,34.9980234186001,-85.1042235806956
591,-85.1100589450357,35.0013613562158,BF-24,0,,,35.000766805946,-85.1118928563011
591,-85.1078362640792,35.0055685002478,BF-24,0,,,35.007077521994,-85.1085588348664
591,-85.1027232089811,35.0037394769617,BF-24,0,,,35.0043339870649,-85.1008892522192
592,-85.0976103899196,35.0019102440233,BG-24,0,35.0007213783425,-85.1012782876674,35.0025046768637,-85.0957764410457
592,-85.0998334790614,34.9977032985748,BG-24,0,,,34.996194258691,-85.0991110747584
592,-85.104946094632,34.9995324313185,BG-24,0,,,34.9989379578065,-85.1067799981143
592,-85.1027232089811,35.0037394769617,BG-24,0,,,35.0052485262713,-85.1034456696379
592,-85.0976103899196,35.0019102440233,BG-24,0,,,35.0025046768637,-85.0957764410457
593,-85.0924978079707,35.0000808032966,BH-24,0,34.9988920912744,-85.0961656886278,35.0006751593077,-85.0906638676421
593,-85.0947210994621,34.9958739571447,BH-24,0,,,34.9943648900799,-85.0939988048792
593,-85.0998334790614,34.9977032985748,BH-24,0,,,34.997108902225,-85.1016673742782
593,-85.0976103899196,35.0019102440233,BH-24,0,,,35.0034193203978,-85.0983327405655
593,-85.0924978079707,35.0000808032966,BH-24,0,,,35.0006751593077,-85.0906638676421
594,-85.0873854610078,34.9982511529892,BI-24,0,34.9970625954652,-85.0910533255417,34.9988454317512,-85.0855515287409
594,-85.0896089558773,34.9940444061717,BI-24,0,,,34.9925353115249,-85.0888867710451
594,-85.0947210994621,34.9958739571447,BI-24,0,,,34.9952796379844,-85.0965549864223
594,-85.0924978079707,35.0000808032966,BI-24,0,,,35.0015899072123,-85.0932200491852
594,-85.0873854610078,34.9982511529892,BI-24,0,,,34.9988454317512,-85.0855515287409
595,-85.0822733501063,34.9964212949653,BJ-24,0,34.9952328909698,-85.0859411982853,34.9970154969631,-85.0804394260168
595,-85.0844970482873,34.9922146475026,BJ-24,0,,,34.990705525769,-85.0837749732883
595,-85.0896089558773,34.9940444061717,BJ-24,0,,,34.9934501637726,-85.0914428346733
595,-85.0873854610078,34.9982511529892,BJ-24,0,,,34.9997602839989,-85.0881075923691
595,-85.0822733501063,34.9964212949653,BJ-24,0,,,34.9970154969631,-85.0804394260168
596,-85.0771614753094,34.9945912283683,BK-24,0,34.9934029783963,-85.0808293072868,34.9951853533543,-85.0753275593207
596,-85.0793853778303,34.9903846802981,BK-24,0,,,34.988875531249,-85.0786634131021
596,-85.0844970482873,34.9922146475026,BK-24,0,,,34.9916204820558,-85.0863309187876
596,-85.0822733501063,34.9964212949653,BK-24,0,,,34.9979304532498,-85.082995371516
596,-85.0771614753094,34.9945912283683,BK-24,0,,,34.9951853533543,-85.0753275593207
597,-85.0720498366604,34.9927609523413,BL-24,0,34.991572856727,-85.0757176525123,34.9933550001485,-85.0702159287345
597,-85.0742739423592,34.9885545036669,BL-24,0,,,34.9870453271368,-85.0735520872827
597,-85.0793853778303,34.9903846802981,BL-24,0,,,34.9897905920837,-85.0812192404893
597,-85.0771614753094,34.9945912283683,BL-24,0,,,34.9961004141889,-85.077883386708
597,-85.0720498366604,34.9927609523413,BL-24,0,,,34.9933550001485,-85.0702159287345
598,-85.3923319151523,35.1118719036611,A-23,0,35.110674159225,-85.396000900809,35.1124707758792,-85.390497422324
598,-85.3945433238819,35.1076592834435,A-23,0,,,35.1061518455527,-85.3938145354184
598,-85.3996697946652,35.1094763344525,A-23,0,,,35.1088774220663,-85.4015042415933
598,-85.3974585922462,35.1136890527759,A-23,0,,,35.1151964995513,-85.3981874379648
598,-85.3923319151523,35.1118719036611,A-23,0,,,35.1124707758792,-85.390497422324
599,-85.3872054717525,35.1100545432283,B-23,0,35.1088569532841,-85.3908744438535,35.1106533382004,-85.385370985702
599,-85.3894170878404,35.1058420202505,B-23,0,,,35.1043345537337,-85.3886884098338
599,-85.3945433238819,35.1076592834435,B-23,0,,,35.1070604485232,-85.3963777638961
599,-85.3923319151523,35.1118719036611,B-23,0,,,35.1133793788496,-85.3930606508017
599,-85.3872054717525,35.1100545432283,B-23,0,,,35.1106533382004,-85.385370985702
600,-85.3820792642812,35.1082369706497,C-23,0,35.1070395359597,-85.3857482222026,35.1088356879947,-85.3802447853205
600,-85.3842910876253,35.1040245467354,C-23,0,,,35.1025170521232,-85.3835625203367
600,-85.3894170878404,35.1058420202505,C-23,0,,,35.1052432623959,-85.3912515206593
600,-85.3872054717525,35.1100545432283,C-23,0,,,35.1115620468626,-85.3879340965275
600,-85.3820792642812,35.1082369706497,C-23,0,,,35.1088356879947,-85.3802447853205
601,-85.3769532905325,35.1064191877432,D-23,0,35.1052219074728,-85.380622235148,35.1070178278784,-85.3751188182248
601,-85.3791653210836,35.1022068620118,D-23,0,,,35.1006993392813,-85.3784368640514
601,-85.3842910876253,35.1040245467354,D-23,0,,,35.1034258663667,-85.386125513864
601,-85.3820792642812,35.1082369706497,D-23,0,,,35.1097445022382,-85.3828077788478
601,-85.3769532905325,35.1064191877432,D-23,0,,,35.1070178278784,-85.3751188182248
602,-85.371827550565,35.1046011927501,E-23,0,35.1034040676737,-85.3754964820888,35.1051997552883,-85.3699930848031
602,-85.3740397893531,35.1003889652373,E-23,0,,,35.0988814140191,-85.3733114429852
602,-85.3791653210836,35.1022068620118,E-23,0,,,35.1016082591809,-85.380999740581
602,-85.3769532905325,35.1064191877432,E-23,0,,,35.107926747778,-85.3776816947543
602,-85.371827550565,35.1046011927501,E-23,0,,,35.1051997552883,-85.3699930848031
603,-85.3667020476565,35.1027829875618,F-23,0,35.1015860165831,-85.3703709643386,35.1033814730511,-85.3648675893155
603,-85.3689144924212,35.0985708582589,F-23,0,,,35.0970632790968,-85.3681862564625
603,-85.3740397893531,35.1003889652373,F-23,0,,,35.0997904395644,-85.3758742018603
603,-85.371827550565,35.1046011927501,F-23,0,,,35.1061087808336,-85.3725558436782
603,-85.3667020476565,35.1027829875618,F-23,0,,,35.1033814730511,-85.3648675893155
604,-85.3615767785574,35.1009645712771,G-23,0,35.0997677547315,-85.3652456814593,35.1015629795499,-85.3597423271065
604,-85.3637894303467,35.0967525393182,G-23,0,,,35.0952449316115,-85.3630613047904
604,-85.3689144924212,35.0985708582589,G-23,0,,,35.0979724100226,-85.3707488979022
604,-85.3667020476565,35.1027829875618,G-23,0,,,35.1042906039769,-85.3674302307551
604,-85.3615767785574,35.1009645712771,G-23,0,,,35.1015629795499,-85.3597423271065
605,-85.3564517454844,35.0991459439697,H-23,0,35.0979492818898,-85.3601206339315,35.0997442750096,-85.3546173012609
605,-85.3586646042134,35.0949340102772,H-23,0,,,35.0934263744709,-85.3579365893544
605,-85.3637894303467,35.0967525393182,H-23,0,,,35.0961541680324,-85.3656238285543
605,-85.3615767785574,35.1009645712771,H-23,0,,,35.1024722159707,-85.3623048508704
605,-85.3564517454844,35.0991459439697,H-23,0,,,35.0997442750096,-85.3546173012609
606,-85.3513269462851,35.0973271047532,I-23,0,35.0961305980432,-85.3549958213111,35.0979253581082,-85.3494925087721
606,-85.3535400118689,35.0931152702491,I-23,0,,,35.091607606352,-85.3528121071478
606,-85.3586646042134,35.0949340102772,I-23,0,,,35.0943357163942,-85.3604989956646
606,-85.3564517454844,35.0991459439697,I-23,0,,,35.1006536169329,-85.3571797075711
606,-85.3513269462851,35.0973271047532,I-23,0,,,35.0979253581082,-85.3494925087721
