ORIG_FID,GRID_ID,Highway,Road_Count,Land_Use_Mode
1080,AK-16,1,6,7
1081,AL-16,0,6,5
1082,AM-16,0,4,5
1083,AN-16,0,2,5
1084,AO-16,0,4,7
1085,AP-16,0,3,7
1086,AQ-16,0,0,-1
1087,AR-16,0,8,7
1088,AS-16,0,6,7
1089,AT-16,0,8,7
1090,AU-16,0,6,7
1091,AV-16,1,10,4
1092,AW-16,0,2,7
1093,AX-16,0,2,2
1094,AY-16,0,4,7
1095,AZ-16,0,7,7
1096,BA-16,0,4,7
1097,BB-16,0,8,7
1098,BC-16,0,11,7
1099,BD-16,0,7,7
1100,BE-16,0,6,7
1101,BF-16,0,5,7
1102,BG-16,0,10,7
1103,BH-16,0,4,0
1104,BI-16,0,2,7
1105,BJ-16,0,1,0
1106,BK-16,0,3,7
1107,BL-16,0,6,0
1108,A-15,0,0,-1
1109,B-15,0,0,-1
1110,C-15,0,0,-1
1111,D-15,0,0,-1
1112,E-15,0,0,-1
1113,F-15,0,1,7
1114,G-15,0,6,7
1115,H-15,0,4,7
1116,I-15,0,9,7
1117,J-15,0,5,7
1118,K-15,0,2,7
1119,L-15,0,1,0
1120,M-15,0,2,7
1121,N-15,0,6,7
1122,O-15,0,2,7
1123,P-15,1,6,7
1124,Q-15,0,14,7
1125,R-15,0,8,7
1126,S-15,0,9,7
1127,T-15,0,11,7
1128,U-15,0,6,7
1129,V-15,0,8,7
1130,W-15,0,8,7
1131,X-15,0,3,5
1132,Y-15,0,1,0
1133,Z-15,0,1,0
1134,AA-15,0,1,5
1135,AB-15,0,2,5
1136,AC-15,0,3,7
1137,AD-15,0,3,0
1138,AE-15,0,1,0
1139,AF-15,1,6,0
1140,AG-15,1,8,7
1141,AH-15,1,8,7
1142,AI-15,1,10,7
1143,AJ-15,0,14,7
1144,AK-15,0,8,7
1145,AL-15,0,10,7
1146,AM-15,0,7,5
1147,AN-15,0,5,7
1148,AO-15,0,7,7
1149,AP-15,0,6,7
1150,AQ-15,0,1,2
1151,AR-15,0,3,7
1152,AS-15,0,5,7
1153,AT-15,0,6,7
1154,AU-15,0,2,7
1155,AV-15,1,8,0
1156,AW-15,1,3,7
1157,AX-15,0,1,2
1158,AY-15,0,4,7
1159,AZ-15,0,7,7
1160,BA-15,0,3,7
1161,BB-15,0,0,-1
1162,BC-15,0,2,7
1163,BD-15,0,2,0
1164,BE-15,0,2,7
1165,BF-15,0,3,7
1166,BG-15,0,5,7
1167,BH-15,0,2,7
1168,BI-15,0,2,7
1169,BJ-15,0,1,0
1170,BK-15,0,5,0
1171,BL-15,0,5,0
1172,C-14,0,0,-1
1173,D-14,0,0,-1
1174,E-14,0,1,7
1175,F-14,0,5,7
1176,G-14,0,4,7
1177,H-14,0,8,7
1178,I-14,0,7,7
1179,J-14,0,5,7
1180,K-14,0,4,7
1181,L-14,0,1,0
1182,M-14,0,1,7
1183,N-14,0,5,7
1184,O-14,0,1,7
1185,P-14,1,3,7
1186,Q-14,0,10,7
1187,R-14,0,10,0
1188,S-14,0,5,7
1189,T-14,0,7,7
1190,U-14,0,6,7
1191,V-14,0,12,7
1192,W-14,0,9,7
1193,X-14,0,6,7
1194,Y-14,0,1,0
1195,Z-14,0,0,-1
1196,AA-14,0,0,-1
1197,AB-14,0,0,-1
1198,AC-14,0,0,-1
1199,AD-14,1,3,9
1200,AE-14,1,3,4
1201,AF-14,1,6,7
1202,AG-14,0,6,7
1203,AH-14,0,9,7
1204,AI-14,0,9,7
1205,AJ-14,0,12,7
1206,AK-14,0,9,7
1207,AL-14,0,9,7
1208,AM-14,0,8,7
1209,AN-14,0,6,7
1210,AO-14,0,11,7
1211,AP-14,0,7,7
1212,AQ-14,0,2,2
1213,AR-14,0,3,2
1214,AS-14,0,1,4
1215,AT-14,0,5,4
1216,AU-14,0,3,4
1217,AV-14,0,8,0
1218,AW-14,1,4,2
1219,AX-14,0,4,2
1220,AY-14,0,2,0
1221,AZ-14,0,2,7
1222,BA-14,0,2,7
1223,BB-14,0,1,7
1224,BC-14,0,1,7
1225,BD-14,0,1,0
1226,BE-14,0,4,0
1227,BF-14,0,3,7
1228,BG-14,0,2,7
1229,BH-14,0,5,7
1230,BI-14,0,3,7
1231,BJ-14,0,1,0
1232,BK-14,0,6,7
1233,BL-14,0,3,7
1234,E-13,0,1,0
1235,F-13,0,6,7
1236,G-13,0,3,7
1237,H-13,0,7,7
1238,I-13,0,9,7
1239,J-13,0,7,7
1240,K-13,0,4,7
1241,L-13,0,1,0
1242,M-13,0,0,-1
1243,N-13,0,5,7
1244,O-13,0,10,7
1245,P-13,1,6,7
1246,Q-13,0,9,7
1247,R-13,0,7,7
1248,S-13,0,10,7
1249,T-13,0,10,7
1250,U-13,0,11,7
1251,V-13,0,10,7
1252,W-13,0,9,2
1253,X-13,0,7,7
1254,Y-13,0,2,0
1255,Z-13,0,0,-1
1256,AA-13,0,1,5
1257,AB-13,0,1,9
1258,AC-13,1,3,9
1259,AD-13,1,3,9
1260,AE-13,0,1,9
1261,AF-13,0,1,7
1262,AG-13,0,6,7
1263,AH-13,0,7,7
1264,AI-13,0,5,7
1265,AJ-13,0,8,7
1266,AK-13,0,7,7
1267,AL-13,0,12,7
1268,AM-13,0,6,7
1269,AN-13,0,11,7
1270,AO-13,0,6,7
1271,AP-13,0,0,-1
1272,AQ-13,0,0,-1
1273,AR-13,0,3,2
1274,AS-13,0,1,2
1275,AT-13,0,3,2
1276,AU-13,0,1,2
1277,AV-13,0,2,0
1278,AW-13,1,4,0
1279,AX-13,0,8,7
1280,AY-13,0,8,7
1281,AZ-13,0,2,0
1282,BA-13,0,1,0
1283,BB-13,0,3,7
1284,BC-13,0,3,7
1285,BD-13,0,1,0
1286,BE-13,0,1,0
1287,BF-13,0,7,7
1288,BG-13,0,8,7
1289,BH-13,0,3,7
1290,BI-13,0,0,-1
1291,BJ-13,0,0,-1
1292,BK-13,0,4,7
1293,BL-13,0,2,7
1294,G-12,0,8,7
1295,H-12,0,6,7
1296,I-12,0,9,7
1297,J-12,0,9,7
1298,K-12,0,5,7
1299,L-12,0,1,0
1300,M-12,0,0,-1
1301,N-12,0,4,7
1302,O-12,0,6,7
1303,P-12,1,2,0
1304,Q-12,0,7,7
1305,R-12,0,11,7
1306,S-12,0,8,7
1307,T-12,0,12,7
1308,U-12,0,8,7
1309,V-12,0,7,7
1310,W-12,0,12,7
1311,X-12,0,10,2
1312,Y-12,0,2,2
1313,Z-12,0,1,5
1314,AA-12,0,1,5
1315,AB-12,0,3,5
1316,AC-12,1,3,0
1317,AD-12,0,0,-1
1318,AE-12,0,0,-1
1319,AF-12,0,0,-1
1320,AG-12,0,1,7
1321,AH-12,0,4,7
1322,AI-12,0,6,7
1323,AJ-12,0,11,7
1324,AK-12,0,6,7
1325,AL-12,0,6,7
1326,AM-12,0,6,7
1327,AN-12,0,14,7
1328,AO-12,0,6,7
1329,AP-12,0,1,0
1330,AQ-12,0,1,0
1331,AR-12,0,2,2
1332,AS-12,0,1,2
1333,AT-12,0,0,-1
1334,AU-12,0,1,2
1335,AV-12,0,1,2
1336,AW-12,1,2,0
1337,AX-12,1,3,0
1338,AY-12,0,4,7
1339,AZ-12,0,3,0
1340,BA-12,0,5,7
1341,BB-12,0,3,7
1342,BC-12,0,1,0
1343,BD-12,0,1,0
1344,BE-12,0,4,7
1345,BF-12,0,9,7
1346,BG-12,0,4,0
1347,BH-12,0,2,7
1348,BI-12,0,1,7
1349,BJ-12,0,0,-1
1350,BK-12,0,3,7
1351,BL-12,0,4,7
1352,J-11,0,5,7
1353,K-11,0,6,0
1354,L-11,0,3,0
1355,M-11,0,1,0
1356,N-11,0,5,7
1357,O-11,1,2,0
1358,P-11,1,1,0
1359,Q-11,0,5,7
1360,R-11,0,11,7
1361,S-11,0,13,7
1362,T-11,0,12,7
1363,U-11,0,8,7
1364,V-11,0,8,7
1365,W-11,0,9,7
1366,X-11,0,8,7
1367,Y-11,0,3,7
1368,Z-11,0,0,-1
1369,AA-11,0,0,-1
1370,AB-11,1,2,0
1371,AC-11,1,4,9
1372,AD-11,0,2,9
1373,AE-11,0,1,2
1374,AF-11,0,0,-1
1375,AG-11,0,0,-1
1376,AH-11,0,0,-1
1377,AI-11,0,4,7
1378,AJ-11,0,11,7
1379,AK-11,0,6,7
1380,AL-11,0,4,2
1381,AM-11,0,5,7
1382,AN-11,0,7,7
1383,AO-11,0,2,0
1384,AP-11,0,1,0
1385,AQ-11,0,1,0
1386,AR-11,0,1,0
1387,AS-11,0,0,-1
1388,AT-11,0,0,-1
1389,AU-11,0,0,-1
1390,AV-11,0,1,2
1391,AW-11,0,1,0
1392,AX-11,1,4,0
1393,AY-11,1,5,0
1394,AZ-11,0,4,0
1395,BA-11,0,3,7
1396,BB-11,0,3,0
1397,BC-11,0,2,0
1398,BD-11,0,0,-1
1399,BE-11,0,2,7
1400,BF-11,0,7,7
1401,BG-11,0,4,0
1402,BH-11,0,3,7
1403,BI-11,0,0,-1
1404,BJ-11,0,0,-1
1405,BK-11,0,2,2
1406,BL-11,0,4,7
1407,L-10,0,1,7
1408,M-10,0,1,7
1409,N-10,0,1,7
1410,O-10,1,1,0
1411,P-10,0,1,7
1412,Q-10,0,5,7
1413,R-10,0,8,7
1414,S-10,0,8,7
1415,T-10,0,4,7
1416,U-10,0,10,0
1417,V-10,0,11,7
1418,W-10,0,10,7
1419,X-10,0,11,7
1420,Y-10,0,10,7
1421,Z-10,1,5,2
1422,AA-10,1,6,7
1423,AB-10,1,2,0
1424,AC-10,0,0,-1
1425,AD-10,0,3,0
1426,AE-10,0,5,7
1427,AF-10,0,0,-1
1428,AG-10,0,0,-1
1429,AH-10,0,0,-1
1430,AI-10,0,0,-1
1431,AJ-10,0,4,7
1432,AK-10,0,5,7
1433,AL-10,0,4,7
1434,AM-10,0,5,7
1435,AN-10,0,2,0
1436,AO-10,0,1,0
1437,AP-10,0,0,-1
1438,AQ-10,0,0,-1
1439,AR-10,0,0,-1
1440,AS-10,0,0,-1
1441,AT-10,0,0,-1
1442,AU-10,0,0,-1
1443,AV-10,0,0,-1
1444,AW-10,0,0,-1
1445,AX-10,0,1,0
1446,AY-10,1,4,0
1447,AZ-10,1,5,0
1448,BA-10,0,6,0
1449,BB-10,0,3,0
1450,BC-10,0,2,0
1451,BD-10,0,2,0
1452,BE-10,0,2,0
1453,BF-10,0,4,0
1454,BG-10,0,4,2
1455,BH-10,0,4,2
1456,BI-10,0,1,0
1457,BJ-10,0,3,5
1458,BK-10,0,5,5
1459,BL-10,0,3,7
1460,O-9,1,2,0
1461,P-9,0,2,7
1462,Q-9,0,5,7
1463,R-9,0,9,7
1464,S-9,0,11,7
1465,T-9,0,13,7
1466,U-9,0,9,0
1467,V-9,0,7,7
1468,W-9,0,6,7
1469,X-9,0,6,7
1470,Y-9,1,7,7
1471,Z-9,1,6,2
1472,AA-9,0,8,7
1473,AB-9,0,4,7
1474,AC-9,0,1,7
1475,AD-9,0,2,4
1476,AE-9,0,7,7
1477,AF-9,0,4,0
1478,AG-9,0,0,-1
1479,AH-9,0,0,-1
1480,AI-9,0,0,-1
1481,AJ-9,0,0,-1
1482,AK-9,0,2,7
1483,AL-9,0,2,0
1484,AM-9,0,2,4
1485,AN-9,0,0,-1
1486,AO-9,0,1,0
1487,AP-9,0,0,-1
1488,AQ-9,0,0,-1
1489,AR-9,0,0,-1
1490,AS-9,0,0,-1
1491,AT-9,0,0,-1
1492,AU-9,0,0,-1
1493,AV-9,0,0,-1
1494,AW-9,0,0,-1
1495,AX-9,0,0,-1
1496,AY-9,0,0,-1
1497,AZ-9,1,1,0
1498,BA-9,1,2,0
1499,BB-9,0,4,7
1500,BC-9,0,2,0
1501,BD-9,0,4,0
1502,BE-9,0,3,7
1503,BF-9,0,1,0
1504,BG-9,0,1,2
1505,BH-9,0,2,0
1506,BI-9,0,1,7
1507,BJ-9,0,1,7
1508,BK-9,0,2,7
1509,BL-9,0,6,7
1510,Q-8,0,6,7
1511,R-8,0,10,7
1512,S-8,0,12,7
1513,T-8,0,9,7
1514,U-8,0,15,7
1515,V-8,0,10,7
1516,W-8,1,4,7
1517,X-8,1,6,2
1518,Y-8,1,1,2
1519,Z-8,0,3,0
1520,AA-8,0,7,7
1521,AB-8,0,2,7
1522,AC-8,0,2,7
1523,AD-8,0,3,7
1524,AE-8,0,7,7
1525,AF-8,0,2,7
1526,AG-8,0,0,-1
1527,AH-8,0,0,-1
1528,AI-8,0,0,-1
1529,AJ-8,0,0,-1
1530,AK-8,0,2,9
1531,AL-8,0,5,0
1532,AM-8,0,1,4
1533,AN-8,0,2,0
1534,AO-8,0,1,0
1535,AP-8,0,0,-1
1536,AQ-8,0,0,-1
1537,AR-8,0,0,-1
1538,AS-8,0,1,0
1539,AT-8,0,1,0
1540,AU-8,0,0,-1
1541,AV-8,0,0,-1
1542,AW-8,0,0,-1
1543,AX-8,0,0,-1
1544,AY-8,0,0,-1
1545,AZ-8,0,1,7
1546,BA-8,1,3,0
1547,BB-8,1,11,7
1548,BC-8,0,8,7
1549,BD-8,0,6,7
1550,BE-8,0,4,0
1551,BF-8,0,1,0
1552,BG-8,0,4,7
1553,BH-8,0,6,7
1554,BI-8,0,1,7
1555,BJ-8,0,1,7
1556,BK-8,0,1,7
1557,BL-8,0,1,7
1558,T-7,0,9,7
1559,U-7,0,9,7
1560,V-7,0,9,7
1561,W-7,1,2,0
1562,X-7,0,1,2
1563,Y-7,0,5,2
1564,Z-7,0,2,2
1565,AA-7,0,5,7
1566,AB-7,0,3,7
1567,AC-7,0,3,7
1568,AD-7,0,2,7
1569,AE-7,0,7,7
1570,AF-7,0,10,7
1571,AG-7,0,4,7
1572,AH-7,0,0,-1
1573,AI-7,0,0,-1
1574,AJ-7,0,0,-1
1575,AK-7,0,2,9
1576,AL-7,0,7,7
1577,AM-7,0,7,7
1578,AN-7,0,4,0
1579,AO-7,0,2,0
1580,AP-7,0,0,-1
1581,AQ-7,0,0,-1
1582,AR-7,0,1,0
1583,AS-7,0,1,0
1584,AT-7,0,0,-1
1585,AU-7,0,0,-1
1586,AV-7,0,0,-1
1587,AW-7,0,0,-1
1588,AX-7,0,0,-1
1589,AY-7,0,0,-1
1590,AZ-7,0,0,-1
1591,BA-7,0,3,7
1592,BB-7,1,7,7
1593,BC-7,1,10,7
1594,BD-7,0,6,7
1595,BE-7,0,3,0
1596,BF-7,0,0,-1
1597,BG-7,0,9,7
1598,BH-7,0,11,7
1599,BI-7,0,0,-1
1600,BJ-7,0,2,7
1601,BK-7,0,8,7
1602,BL-7,0,2,7
1603,V-6,1,4,2
1604,W-6,1,7,7
1605,X-6,0,7,7
1606,Y-6,0,10,2
1607,Z-6,0,4,7
1608,AA-6,0,1,7
1609,AB-6,0,2,7
1610,AC-6,0,3,7
1611,AD-6,0,5,7
1612,AE-6,0,4,7
1613,AF-6,0,6,7
1614,AG-6,0,4,7
1615,AH-6,0,1,7
1616,AI-6,0,0,-1
1617,AJ-6,0,0,-1
1618,AK-6,0,0,-1
1619,AL-6,0,3,0
1620,AM-6,0,4,7
1621,AN-6,0,10,7
1622,AO-6,0,5,7
1623,AP-6,0,5,0
1624,AQ-6,0,2,0
1625,AR-6,0,1,0
1626,AS-6,0,0,-1
1627,AT-6,0,0,-1
1628,AU-6,0,0,-1
1629,AV-6,0,0,-1
1630,AW-6,0,0,-1
1631,AX-6,0,0,-1
1632,AY-6,0,0,-1
1633,AZ-6,0,0,-1
1634,BA-6,0,3,7
1635,BB-6,0,8,7
1636,BC-6,1,5,0
1637,BD-6,1,6,0
1638,BE-6,0,3,0
1639,BF-6,0,3,0
1640,BG-6,0,10,0
1641,BH-6,0,11,7
1642,BI-6,0,3,7
1643,BJ-6,0,2,7
1644,BK-6,0,4,7
1645,BL-6,0,2,7
1646,X-5,0,7,7
1647,Y-5,0,7,4
1648,Z-5,0,8,4
1649,AA-5,0,0,-1
1650,AB-5,0,1,7
1651,AC-5,0,5,7
1652,AD-5,0,2,7
1653,AE-5,0,4,7
1654,AF-5,0,5,0
1655,AG-5,0,10,7
1656,AH-5,0,0,-1
1657,AI-5,0,0,-1
1658,AJ-5,0,0,-1
1659,AK-5,0,0,-1
1660,AL-5,0,4,0
1661,AM-5,0,6,7
1662,AN-5,0,10,7
1663,AO-5,0,4,7
1664,AP-5,0,1,0
1665,AQ-5,0,4,4
1666,AR-5,0,1,7
1667,AS-5,0,3,7
1668,AT-5,0,0,-1
1669,AU-5,0,0,-1
1670,AV-5,0,0,-1
1671,AW-5,0,0,-1
1672,AX-5,0,0,-1
1673,AY-5,0,0,-1
1674,AZ-5,0,0,-1
1675,BA-5,0,5,7
1676,BB-5,0,7,7
1677,BC-5,0,5,7
1678,BD-5,1,4,0
1679,BE-5,1,6,2
1680,BF-5,0,3,2
1681,BG-5,0,5,2
1682,BH-5,0,4,0
1683,BI-5,0,4,0
1684,BJ-5,0,1,-1
1685,BK-5,0,0,-1
1686,BL-5,0,0,0
1687,AA-4,0,2,4
1688,AB-4,0,0,-1
1689,AC-4,0,1,0
1690,AD-4,0,0,-1
1691,AE-4,0,5,7
1692,AF-4,0,6,7
1693,AG-4,0,5,7
1694,AH-4,0,1,7
1695,AI-4,0,0,-1
1696,AJ-4,0,0,-1
1697,AK-4,0,2,7
1698,AL-4,0,8,7
1699,AM-4,0,8,7
1700,AN-4,0,10,7
1701,AO-4,0,4,7
1702,AP-4,0,9,7
1703,AQ-4,0,8,7
1704,AR-4,0,12,7
1705,AS-4,0,7,7
1706,AT-4,0,1,7
1707,AU-4,0,0,-1
1708,AV-4,0,1,7
1709,AW-4,0,2,7
1710,AX-4,0,0,-1
1711,AY-4,0,0,-1
1712,AZ-4,0,3,7
1713,BA-4,0,8,7
1714,BB-4,0,4,0
1715,BC-4,0,3,0
1716,BD-4,0,2,2
1717,BE-4,1,4,2
1718,BF-4,1,2,0
1719,BG-4,0,3,0
1720,BH-4,0,2,4
1721,BI-4,0,0,-1
1722,BJ-4,0,1,-1
1723,BK-4,0,1,0
1724,BL-4,0,0,0
1725,AC-3,0,3,7
1726,AD-3,0,1,7
1727,AE-3,0,6,7
1728,AF-3,0,6,7
1729,AG-3,0,6,7
1730,AH-3,0,2,7
1731,AI-3,0,0,-1
1732,AJ-3,0,0,-1
1733,AK-3,0,2,7
1734,AL-3,0,5,7
1735,AM-3,0,3,7
1736,AN-3,0,6,0
1737,AO-3,0,1,0
1738,AP-3,0,3,7
1739,AQ-3,0,9,7
1740,AR-3,0,8,7
1741,AS-3,0,4,7
1742,AT-3,0,3,7
1743,AU-3,0,2,7
1744,AV-3,0,3,7
1745,AW-3,0,6,7
1746,AX-3,0,7,7
1747,AY-3,0,5,7
1748,AZ-3,0,4,7
1749,BA-3,0,1,0
1750,BB-3,0,3,0
1751,BC-3,0,1,0
1752,BD-3,0,0,-1
1753,BE-3,0,3,0
1754,BF-3,1,4,0
1755,BG-3,0,3,0
1756,BH-3,0,1,4
1757,BI-3,0,0,-1
1758,BJ-3,0,0,-1
1759,BK-3,0,1,0
1760,BL-3,0,0,-1
1761,AF-2,0,7,7
1762,AG-2,0,12,7
1763,AH-2,0,2,7
1764,AI-2,0,0,-1
1765,AJ-2,0,0,-1
1766,AK-2,0,2,0
1767,AL-2,0,7,7
1768,AM-2,0,5,7
1769,AN-2,0,8,0
1770,AO-2,0,0,-1
1771,AP-2,0,3,0
1772,AQ-2,0,9,7
1773,AR-2,0,6,7
1774,AS-2,0,4,7
1775,AT-2,0,6,7
1776,AU-2,0,3,7
1777,AV-2,0,3,7
1778,AW-2,0,6,7
1779,AX-2,0,9,7
1780,AY-2,0,5,7
1781,AZ-2,0,4,7
1782,BA-2,0,2,0
1783,BB-2,0,1,0
1784,BC-2,0,0,-1
1785,BD-2,0,2,0
1786,BE-2,0,4,0
1787,BF-2,1,4,0
1788,BG-2,0,2,0
1789,BH-2,0,0,-1
1790,BI-2,0,0,-1
1791,BJ-2,0,0,-1
1792,BK-2,0,0,-1
1793,BL-2,0,0,-1
1794,AH-1,0,4,7
1795,AI-1,0,3,7
1796,AJ-1,0,0,-1
1797,AK-1,0,1,0
1798,AL-1,0,4,7
1799,AM-1,0,5,7
1800,AN-1,0,5,7
1801,AO-1,0,1,0
1802,AP-1,0,4,0
1803,AQ-1,0,7,7
1804,AR-1,0,4,7
1805,AS-1,0,4,7
1806,AT-1,0,9,7
1807,AU-1,0,5,7
1808,AV-1,0,4,7
1809,AW-1,0,6,7
1810,AX-1,0,7,7
1811,AY-1,0,6,7
1812,AZ-1,0,5,7
1813,BA-1,0,3,0
1814,BB-1,0,2,0
1815,BC-1,0,1,0
1816,BD-1,0,1,0
1817,BE-1,0,0,-1
1818,BF-1,1,2,0
1819,BG-1,0,2,0
1820,BH-1,0,3,7
1821,BI-1,0,3,7
1822,BJ-1,0,0,-1
1823,BK-1,0,0,-1
1824,BL-1,0,0,-1
