Accident,Latitude,Longitude,Hour,DayFrame,WeekDay,WeekEnd,Event,Conditions,EventBefore,ConditionBefore,Precipitation_Type,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
,35.13401646,-85.24213153,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.92,0.0029,0.0258,0,1,0,0,0,0,17,5,1,2,5,0.1802898794412613,0
,35.1313934,-85.23490831,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.82,0.0028,0.0247,0,1,0,0,0,0,18,5,0,2,3,0.20977209508419037,0
,35.12876992,-85.22768556,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.73,0.0028,0.0237,0,1,0,0,0,0,19,5,0,7,6,0.19813257455825806,0
,35.12614602,-85.22046329999999,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.63,0.0028,0.0226,0,1,0,0,0,0,20,5,0,7,3,0.23327946662902832,0
,35.12352171,-85.21324151,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.54,0.0029,0.0215,0,1,0,0,0,0,21,5,0,7,3,0.29287853837013245,0
,35.12089697,-85.20602021,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.45,0.0029,0.0205,0,1,0,0,0,0,22,5,0,7,11,0.3489074409008026,0
,35.11827182,-85.19879938,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.36,0.0029,0.0196,0,1,0,0,0,0,23,5,0,7,5,0.3842179775238037,0
,35.11039386,-85.17713976,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.01,0.0027,0.0148,0,1,0,0,0,0,26,5,0,9,3,0.3217832148075104,0
,35.10776704,-85.16992085,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.92,0.0027,0.0141,0,1,0,0,0,0,27,5,0,7,7,0.290555864572525,0
,35.105139799999996,-85.16270242,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.83,0.0028,0.0133,0,1,0,0,0,0,28,5,0,0,5,0.17636670172214508,0
,35.10251215,-85.15548447,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.72,0.0028,0.0126,0,1,0,0,0,0,29,5,0,0,2,0.1527765691280365,0
,35.09725559,-85.14105,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.54,0.0029,0.0135,0,1,0,0,0,0,31,5,0,0,1,0.12304358929395676,0
,35.09462669,-85.13383348,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.45,0.0029,0.015,0,1,0,0,0,0,32,5,0,0,1,0.11163594573736191,0
,35.08147592,-85.0977581,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.02,0.0037,0.0205,0,1,0,0,0,0,37,5,1,7,4,0.07891455292701721,0
,35.07884452,-85.09054447,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.93,0.0042,0.0278,0,1,0,0,0,0,38,5,1,7,10,0.06311901658773422,0
,35.07621271,-85.08333131,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.85,0.0043,0.0292,0,1,0,0,0,0,39,5,0,7,17,0.06473536789417267,0
,35.07358048,-85.07611863,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.77,0.0043,0.0306,0,1,0,0,0,0,40,5,0,0,5,0.055718857795000076,0
,35.07094783,-85.06890644,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.68,0.0045,0.032,0,1,0,0,0,0,41,5,0,7,3,0.051278695464134216,0
,35.06831477,-85.06169472,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.6,0.0046,0.0335,0,1,0,0,0,0,42,5,0,7,15,0.04764939844608307,0
,35.0630474,-85.04727273,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.44,0.0049,0.0364,0,1,0,0,0,0,44,5,0,7,3,0.03894229605793953,0
,35.06041309,-85.04006245,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.36,0.0051,0.0379,0,1,0,0,0,0,45,5,0,7,3,0.03742838650941849,0
,35.14519572,-85.25338719999999,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,8.17,0.003,0.0262,0,1,0,0,0,0,15,4,1,7,12,0.16802269220352173,0
,35.14257329,-85.24616261,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,8.1,0.003,0.0259,0,1,0,0,0,0,16,4,1,7,10,0.1666685789823532,0
,35.13995044,-85.23893851,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,8.01,0.003,0.0265,0,1,0,0,0,0,17,4,0,7,13,0.16983342170715332,0
,35.13732718,-85.23171488,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.91,0.0029,0.0254,0,1,0,0,0,0,18,4,0,2,8,0.21484574675559998,0
,35.1347035,-85.22449173,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.78,0.0029,0.0243,0,1,0,0,0,0,19,4,0,7,1,0.19684919714927673,0
,35.1320794,-85.21726906,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.68,0.0029,0.0233,0,1,0,0,0,0,20,4,0,7,3,0.23252594470977783,0
,35.12945489,-85.21004687,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.59,0.003,0.0221,0,1,0,0,0,0,21,4,0,7,6,0.2890155017375946,0
,35.12682995,-85.20282516,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.5,0.003,0.0211,0,1,0,0,0,0,22,4,0,7,9,0.3351399004459381,0
,35.124204600000006,-85.19560393,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.4,0.0027,0.0179,0,1,0,0,0,0,23,4,0,7,8,0.3483380675315857,0
,35.12157883,-85.18838317,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.31,0.0027,0.017,0,1,0,0,0,0,24,4,0,7,1,0.3551426827907562,0
,35.11632604,-85.1739431,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.06,0.0028,0.0153,0,1,0,0,0,0,26,4,0,0,2,0.22082489728927612,0
,35.11369902,-85.16672379,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.96,0.0028,0.0145,0,1,0,0,0,0,27,4,0,7,10,0.26724687218666077,0
,35.11107158,-85.15950495,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.87,0.0028,0.0138,0,1,0,0,0,0,28,4,0,7,15,0.23243151605129242,0
,35.10844372,-85.15228659,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.78,0.0029,0.0129,0,1,0,0,0,0,29,4,0,7,7,0.21083928644657135,0
,35.10581545,-85.14506872,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.67,0.0029,0.0134,0,1,0,0,0,0,30,4,0,0,3,0.1298130601644516,0
,35.10318676,-85.13785132,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.58,0.0029,0.0149,0,1,0,0,0,0,31,4,0,0,1,0.11904046684503555,0
,35.08740589,-85.09455701,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.06,0.0038,0.021,0,1,0,0,0,0,37,4,0,7,4,0.08738943189382553,0
,35.08477428,-85.08734297,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.97,0.0039,0.0217,0,1,0,0,0,0,38,4,1,7,10,0.07579846680164337,0
,35.08214227,-85.08012942,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.89,0.0043,0.0294,0,1,0,0,0,0,39,4,1,0,11,0.05630846694111824,0
,35.07950983,-85.07291634,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.8,0.0044,0.0308,0,1,0,0,0,0,40,4,1,0,6,0.05259650945663452,0
,35.07687698,-85.06570374,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.72,0.0045,0.0322,0,1,0,0,0,0,41,4,0,0,8,0.05472210422158241,0
,35.07424372,-85.05849163,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.64,0.0047,0.0336,0,1,0,0,0,0,42,4,0,7,20,0.05063002556562424,0
,35.07161004,-85.05127999,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.55,0.0048,0.0351,0,1,0,0,0,0,43,4,0,7,4,0.04398680478334427,0
,35.06897595,-85.04406883,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.47,0.005,0.0366,0,1,0,0,0,0,44,4,0,7,7,0.04203338176012039,0
,35.06634144,-85.03685815,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.39,0.0052,0.0381,0,1,0,0,0,0,45,4,0,7,3,0.040695227682590485,0
,35.14326086,-85.22852097,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.96,0.0032,0.0261,0,1,0,0,0,0,18,3,0,4,9,0.20628103613853455,0
,35.14063698,-85.22129742,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.86,0.003,0.025,0,1,0,0,0,0,19,3,0,7,1,0.194573312997818,0
,35.13801268,-85.21407435,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.77,0.0029,0.0239,0,1,0,0,0,0,20,3,0,7,5,0.22276146709918976,0
,35.13538796,-85.20685175,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.67,0.0031,0.0227,0,1,0,0,0,0,21,3,0,7,7,0.27862870693206787,0
,35.13276283,-85.19962963,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.58,0.0031,0.0217,0,1,0,0,0,0,22,3,0,7,5,0.31600654125213623,0
,35.13013727,-85.19240799,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.45,0.0028,0.0184,0,1,0,0,0,0,23,3,0,7,17,0.3236073851585388,0
,35.127511299999995,-85.18518684,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.36,0.0027,0.0175,0,1,0,0,0,0,24,3,0,7,1,0.3177950084209442,0
,35.12225811,-85.17074596,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.17,0.0029,0.016,0,1,0,0,0,0,26,3,0,7,2,0.2983967363834381,0
,35.11963089,-85.16352624,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.01,0.0029,0.015,0,1,0,0,0,0,27,3,0,7,8,0.2486295849084854,0
,35.11700325,-85.156307,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.92,0.0029,0.0142,0,1,0,0,0,0,28,3,0,7,16,0.21726632118225098,0
,35.11437519,-85.14908824,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.83,0.0029,0.0135,0,1,0,0,0,0,29,3,0,7,8,0.19754989445209503,0
,35.11174672,-85.14186996,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.73,0.0029,0.0149,0,1,0,0,0,0,30,3,0,7,10,0.17349351942539215,0
,35.10911783,-85.13465216,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.63,0.003,0.0154,0,1,0,0,0,0,31,3,0,7,9,0.15403464436531067,0
,35.10648852,-85.12743484,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.54,0.003,0.016,0,1,0,0,0,0,32,3,0,7,3,0.13809075951576233,0
,35.09333574,-85.09135544,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.1,0.0039,0.0215,0,1,0,0,0,0,37,3,0,7,6,0.08674733340740204,0
,35.09070394,-85.084141,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.01,0.004,0.0222,0,1,0,0,0,0,38,3,0,7,12,0.08053076267242432,0
,35.08807172,-85.07692704,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.92,0.0043,0.0296,0,1,0,0,0,0,39,3,0,7,5,0.06398819386959076,0
,35.08543909,-85.06971356,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.84,0.0045,0.0309,0,1,0,0,0,0,40,3,1,2,7,0.054575543850660324,0
,35.08280603,-85.06250057,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.76,0.0046,0.0323,0,1,0,0,0,0,41,3,0,2,5,0.05454231798648834,0
,35.08017257,-85.05528805,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.67,0.0048,0.0337,0,1,0,0,0,0,42,3,0,2,7,0.05447947606444359,0
,35.07753869,-85.04807601,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.59,0.0049,0.0352,0,1,0,0,0,0,43,3,0,0,4,0.06106216460466385,0
,35.07226968,-85.03365338,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.43,0.0052,0.0382,0,1,0,0,0,0,45,3,0,7,-1,0.04249472916126251,0
,35.14394586,-85.21087915,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.81,0.0032,0.0245,0,1,0,0,0,0,20,2,0,7,3,0.22546881437301636,0
,35.14132094,-85.20365615,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.72,0.0032,0.0232,0,1,0,0,0,0,21,2,0,7,2,0.25999292731285095,0
,35.1386956,-85.19643363,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.62,0.0031,0.0222,0,1,0,0,0,0,22,2,0,7,8,0.28545841574668884,0
,35.13606985,-85.18921158,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.53,0.0028,0.0189,0,1,0,0,0,0,23,2,0,7,10,0.2951757311820984,0
,35.13344367,-85.18199002,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.44,0.0028,0.018000000000000002,0,1,0,0,0,0,24,2,0,7,2,0.29831865429878235,0
,35.12819008,-85.16754834,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.25,0.0028,0.0163,0,1,0,0,0,0,26,2,0,7,5,0.27329692244529724,0
,35.12556266,-85.16032821,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.16,0.003,0.0156,0,1,0,0,0,0,27,2,0,7,11,0.2537398040294647,0
,35.12293482,-85.15310857,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.96,0.003,0.0146,0,1,0,0,0,0,28,2,0,7,14,0.20059683918952942,0
,35.12030656,-85.14588941,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.87,0.003,0.0143,0,1,0,0,0,0,29,2,0,7,7,0.1835610270500183,0
,35.11767788,-85.13867073,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.78,0.003,0.0154,0,1,0,0,0,0,30,2,0,7,10,0.1647557020187378,0
,35.11504879,-85.13145252,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.67,0.0031,0.0159,0,1,0,0,0,0,31,2,0,7,15,0.14484286308288574,0
,35.11241929,-85.1242348,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.58,0.0031,0.0165,0,1,0,0,0,0,32,2,0,7,7,0.13234920799732208,0
,35.10978936,-85.11701756,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.49,0.0032,0.017,0,1,0,0,0,0,33,2,0,7,3,0.12071721255779266,0
,35.10715902,-85.10980079,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.4,0.0037,0.0198,0,1,0,0,0,0,34,2,0,7,6,0.10913790017366409,0
,35.10452826,-85.10258451,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.31,0.0037,0.0205,0,1,0,0,0,0,35,2,0,7,4,0.09978240728378296,0
,35.10189709,-85.09536871,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.22,0.0038,0.0212,0,1,0,0,0,0,36,2,0,7,5,0.09179963171482086,0
,35.0992655,-85.08815339,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.14,0.0039,0.022000000000000002,0,1,0,0,0,0,37,2,0,7,8,0.08533765375614166,0
,35.09663349,-85.08093855,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.05,0.0039,0.0229,0,1,0,0,0,0,38,2,0,0,5,0.07294698804616928,0
,35.09400107,-85.07372419,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.96,0.004,0.0236,0,1,0,0,0,0,39,2,0,0,3,0.07320728152990341,0
,35.09136823,-85.06651031,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.88,0.0045,0.031,0,1,0,0,0,0,40,2,1,0,5,0.05634087324142456,0
,35.08873498,-85.05929691,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.79,0.0047,0.0324,0,1,0,0,0,0,41,2,1,0,6,0.05816207453608513,0
,35.08610131,-85.05208399,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.71,0.0048,0.0339,0,1,0,0,0,0,42,2,0,4,1,0.05251545459032059,0
,35.07819782,-85.03044812,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.46,0.0053,0.0383,0,1,0,0,0,0,45,2,0,0,1,0.10898513346910477,0
,35.14200231,-85.1860147,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.58,0.0029,0.0194,0,1,0,0,0,0,23,1,0,7,18,0.26836803555488586,0
,35.13937594,-85.17879273,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.48,0.0029,0.0185,0,1,0,0,0,0,24,1,0,7,3,0.26937711238861084,0
,35.13412194,-85.16435023,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.3,0.0029,0.0167,0,1,0,0,0,0,26,1,0,0,5,0.20534661412239075,0
,35.13149432,-85.15712971,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.2,0.0031,0.016,0,1,0,0,0,0,27,1,0,7,9,0.2287255972623825,0
,35.12886628,-85.14990966,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.11,0.0032,0.0155,0,1,0,0,0,0,28,1,0,0,9,0.1483854502439499,0
,35.12623782,-85.1426901,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.94,0.003,0.0154,0,1,0,0,0,0,29,1,0,0,2,0.13636678457260132,0
,35.12360894,-85.13547101,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.85,0.0031,0.0159,0,1,0,0,0,0,30,1,0,7,12,0.1583644300699234,0
,35.12097965,-85.12825240000001,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.75,0.0031,0.0164,0,1,0,0,0,0,31,1,0,7,9,0.1435738354921341,0
,35.11834994,-85.12103428,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.64,0.0032,0.017,0,1,0,0,0,0,32,1,0,7,7,0.12909169495105743,0
,35.11571981,-85.11381663,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.55,0.0032,0.0176,0,1,0,0,0,0,33,1,0,7,4,0.11818323284387589,0
,35.11308927,-85.10659947,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.46,0.0037,0.0203,0,1,0,0,0,0,34,1,0,7,9,0.1069096028804779,0
,35.11045831,-85.09938278,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.37,0.0038,0.021,0,1,0,0,0,0,35,1,0,7,13,0.09804128110408783,0
,35.10782694,-85.09216658,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.28,0.0039,0.0218,0,1,0,0,0,0,36,1,0,7,11,0.09085432440042496,0
,35.10519515,-85.08495085,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.18,0.0039,0.0226,0,1,0,0,0,0,37,1,0,0,4,0.07524027675390244,0
,35.10256294,-85.07773561,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.09,0.004,0.0234,0,1,0,0,0,0,38,1,0,0,1,0.07436908036470413,0
,35.09993031,-85.07052085,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.0,0.0041,0.0242,0,1,0,0,0,0,39,1,0,7,1,0.07499727606773376,0
,35.09729728,-85.06330657,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.91,0.0042,0.025,0,1,0,0,0,0,40,1,0,0,4,0.07705787569284439,0
,35.09466382,-85.05609277,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.83,0.0047,0.0326,0,1,0,0,0,0,41,1,1,0,5,0.05972260236740112,0
,35.03293009,-85.37402858,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.22,0.0011,0.0063,0,1,0,0,0,0,8,26,0,7,12,0.3023311197757721,0
,35.03031498,-85.36680959,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.26,0.0011,0.0061,0,1,0,0,0,0,9,26,1,7,9,0.32796353101730347,0
,35.02769945,-85.35959106,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.97,0.0009,0.0059,0,1,0,0,0,0,10,26,1,0,5,0.28877344727516174,0
,35.0250835,-85.35237302,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.99,0.001,0.0058,0,1,0,0,0,0,11,26,1,0,1,0.30951356887817383,0
,35.02246714,-85.34515544,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.01,0.0009,0.0056,0,1,0,0,0,0,12,26,1,0,5,0.29272451996803284,0
,35.01985035,-85.33793834,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.03,0.0009,0.0055,0,1,0,0,0,0,13,26,1,0,4,0.28828027844429016,0
,35.01723315,-85.33072172,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.05,0.0009,0.0053,0,1,0,0,0,0,14,26,1,0,5,0.27754470705986023,0
,35.01461554,-85.32350557,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.07,0.0009,0.0055,0,1,0,0,0,0,15,26,0,2,13,0.27752232551574707,0
,35.0119975,-85.31628990000002,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.09,0.0009,0.0053,0,1,0,0,0,0,16,26,0,7,17,0.23798425495624542,0
,35.00937905,-85.3090747,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.1,0.0009,0.0052,0,1,0,0,0,0,17,26,0,7,11,0.2279495745897293,0
,35.00676018,-85.30185997,4,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.11,0.001,0.005,0,1,0,0,0,0,18,26,0,7,10,0.220189169049263,0
,35.00414089,-85.29464572,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.15,0.0011,0.0048,0,1,0,0,0,0,19,26,0,7,24,0.20698067545890808,0
,35.00152119,-85.28743195,4,1,1,0,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,rain,7.16,0.0011,0.0047,0,1,0,0,0,0,20,26,0,7,23,0.1946195662021637,0
,34.99890107,-85.28021865,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.15,0.0013,0.0048,0,1,0,0,0,0,21,26,0,7,20,0.19254660606384277,0
,34.99628053,-85.27300582,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.14,0.0014,0.0049,0,1,0,0,0,0,22,26,0,7,15,0.1878686398267746,0
,34.99365958,-85.26579347,4,1,1,0,cloudy,Overcast,cloudy,Overcast,rain,7.13,0.0015,0.0051,0,1,0,0,0,0,23,26,0,7,21,0.18182598054409027,0
