Accident,Latitude,Longitude,Hour,DayFrame,WeekDay,WeekEnd,Event,Conditions,EventBefore,ConditionBefore,Precipitation_Type,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
,35.05182454,-85.11375637,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.74,0.0039,0.0259,0,1,0,0,0,0,37,10,0,7,6,0.8147746324539185,1
,35.04919414,-85.10654473,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.65,0.004,0.0272,0,1,0,0,0,0,38,10,0,7,2,0.7987596988677979,1
,35.04656333,-85.09933358,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.57,0.0042,0.0286,0,1,0,0,0,0,39,10,0,0,3,0.596009373664856,1
,35.04393211,-85.09212291,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.49,0.0043,0.0299,0,1,0,0,0,0,40,10,0,7,4,0.508759081363678,1
,35.04130047,-85.08491272,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.41,0.0044,0.0313,0,1,0,0,0,0,41,10,0,7,6,0.2101708948612213,0
,35.03866842,-85.07770301,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.34,0.0046,0.0328,0,1,0,0,0,0,42,10,0,7,6,0.19047564268112183,0
,35.03603595,-85.07049377,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.26,0.0047,0.0343,0,1,0,0,0,0,43,10,0,7,4,0.22925306856632233,0
,35.03340306,-85.06328502,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.18,0.0048,0.0358,0,1,0,0,0,0,44,10,0,0,2,0.13279235363006592,0
,35.03076977,-85.05607674,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.11,0.005,0.0374,0,1,0,0,0,0,45,10,0,7,10,0.05374422296881676,0
,35.1443308,-85.34882313,0,1,1,0,partly-cloudy-night,Mostly Cloudy,fog,Foggy,rain,2.9,0.0016,0.0131,0,1,0,0,0,0,4,9,0,7,9,0.20173031091690063,0
,35.14171399,-85.34159532,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,7.9,0.0017,0.0138,0,1,0,0,0,0,5,9,0,7,6,0.25691351294517517,0
,35.13909675,-85.33436799,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,7.88,0.0018,0.0145,0,1,0,0,0,0,6,9,0,7,14,0.2840332090854645,0
,35.1364791,-85.32714113,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.81,0.0018,0.0152,1,0,0,0,0,0,7,9,0,7,12,0.16170641779899597,0
,35.13386102,-85.31991475,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.79,0.0019,0.0157,1,0,0,0,0,0,8,9,0,7,4,0.16565316915512085,0
,35.13124253,-85.31268885,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.77,0.002,0.0163,1,0,0,0,0,0,9,9,0,7,1,0.17550580203533173,0
,35.12862361,-85.30546343,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.75,0.0021,0.0184,1,0,0,0,0,0,10,9,0,7,10,0.18566690385341644,0
,35.12600428,-85.29823848,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.73,0.0021,0.0191,1,0,0,0,0,0,11,9,1,7,10,0.2018328458070755,0
,35.12338453,-85.29101401,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.71,0.0022,0.0197,1,0,0,0,0,0,12,9,0,7,16,0.20182746648788452,0
,35.12076436,-85.28379002,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.68,0.0021,0.0194,1,0,0,0,0,0,13,9,0,7,18,0.19130225479602814,0
,35.11814377,-85.27656651,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.66,0.0022,0.02,1,0,0,0,0,0,14,9,0,7,17,0.1989511400461197,0
,35.11552277,-85.26934347,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.63,0.0023,0.0205,1,0,0,0,0,0,15,9,0,7,14,0.20057830214500427,0
,35.11290134,-85.26212091,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.6,0.0023,0.021,1,0,0,0,0,0,16,9,0,7,12,0.18809960782527924,0
,35.1102795,-85.25489883,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.57,0.0024,0.0216,1,0,0,0,0,0,17,9,0,2,11,0.22316086292266846,0
,35.10765724,-85.24767723,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.52,0.0025,0.0216,1,0,0,0,0,0,18,9,0,9,1,0.16962018609046936,0
,35.10503456,-85.2404561,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.43,0.0025,0.0207,1,0,0,0,0,0,19,9,0,5,2,0.1965906172990799,0
,35.10241146,-85.23323546,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.34,0.0026,0.0196,1,0,0,0,0,0,20,9,1,0,3,0.23463387787342072,0
,35.09978795,-85.22601529,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.18,0.0023,0.0184,1,0,0,0,0,0,21,9,1,9,3,0.14933642745018005,0
,35.09716402,-85.21879559999998,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.09,0.0023,0.0177,1,0,0,0,0,0,22,9,0,0,3,0.30074211955070496,0
,35.09453967,-85.21157639,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.1,0.0023,0.0169,0,1,0,0,0,0,23,9,0,7,9,0.3006264269351959,0
,35.0919149,-85.20435766,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.01,0.0023,0.0161,0,1,0,0,0,0,24,9,0,7,15,0.3133474886417389,0
,35.08928972,-85.19713940000003,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.92,0.0023,0.0132,0,1,0,0,0,0,25,9,0,7,15,0.3581317663192749,0
,35.08666412,-85.18992162,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.83,0.0024,0.0126,0,1,0,0,0,0,26,9,0,7,14,0.4231342673301697,0
,35.0840381,-85.18270432,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.73,0.0024,0.0119,0,1,0,0,0,0,27,9,0,7,17,0.4899110496044159,0
,35.08141167,-85.1754875,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.64,0.0025,0.0113,0,1,0,0,0,0,28,9,0,7,14,0.5479284524917603,1
,35.07878481,-85.16827116,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.55,0.0025,0.011,0,1,0,0,0,0,29,9,0,7,9,0.5660987496376038,1
,35.07615755,-85.1610553,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.47,0.0025,0.0114,0,1,0,0,0,0,30,9,0,2,3,0.79414963722229,1
,35.07352987,-85.15383992,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.38,0.003,0.017,0,1,0,0,0,0,31,9,0,2,5,0.7051057815551758,1
,35.07090177,-85.14662501,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.29,0.0031,0.018000000000000002,0,1,0,0,0,0,32,9,0,2,4,0.5398334860801697,1
,35.06827325,-85.13941059,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.21,0.0032,0.019,0,1,0,0,0,0,33,9,0,2,1,0.395499050617218,0
,35.06564432,-85.13219664,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.12,0.0032,0.0176,0,1,0,0,0,0,34,9,0,0,4,0.2949705719947815,0
,35.06301497,-85.12498317,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.04,0.0033,0.0186,0,1,0,0,0,0,35,9,1,0,8,0.20433218777179718,0
,35.0603852,-85.11777018,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.95,0.0037,0.0247,0,1,0,0,0,0,36,9,0,7,11,0.4302147626876831,0
,35.05775502,-85.11055767,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.87,0.0038,0.026,0,1,0,0,0,0,37,9,0,0,2,0.2319529950618744,0
,35.05512443,-85.10334564,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.79,0.0039,0.0273,0,1,0,0,0,0,38,9,0,7,5,0.6832724213600159,1
,35.05249342,-85.09613409,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.71,0.004,0.0286,0,1,0,0,0,0,39,9,0,7,3,0.718650758266449,1
,35.04986199,-85.08892302,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.52,0.0044,0.0301,0,1,0,0,0,0,40,9,0,0,4,0.38934221863746643,0
,35.04723015,-85.08171242,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.44,0.0045,0.0315,0,1,0,0,0,0,41,9,0,7,11,0.14970414340496063,0
,35.0445979,-85.07450231,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.36,0.0046,0.0331,0,1,0,0,0,0,42,9,0,7,5,0.13537314534187317,0
,35.04196523,-85.06729267,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.28,0.0047,0.0345,0,1,0,0,0,0,43,9,0,7,2,0.15877850353717804,0
,35.03933214,-85.06008352,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.21,0.0049,0.036000000000000004,0,1,0,0,0,0,44,9,0,7,4,0.2385035902261734,0
,35.03669864,-85.05287484,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.13,0.0051,0.0375,0,1,0,0,0,0,45,9,0,7,6,0.10804138332605362,0
,35.14503334,-85.33118135,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,7.94,0.0019,0.0158,0,1,0,0,0,0,6,8,0,7,13,0.2917186915874481,0
,35.14241549,-85.32395409,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,7.92,0.0019,0.0164,0,1,0,0,0,0,7,8,0,7,11,0.29320716857910156,0
,35.13979721,-85.3167273,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,7.9,0.0021,0.017,0,1,0,0,0,0,8,8,0,0,5,0.3655712902545929,0
,35.13717852,-85.30950099,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.83,0.0021,0.0176,1,0,0,0,0,0,9,8,0,0,2,0.2010115683078766,0
,35.13455941,-85.30227516,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.81,0.0022,0.0182,1,0,0,0,0,0,10,8,0,7,9,0.2058534324169159,0
,35.13193988,-85.29504981,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.79,0.0021,0.0177,1,0,0,0,0,0,11,8,1,0,3,0.22768111526966095,0
,35.12931993,-85.28782493,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.77,0.0022,0.0202,1,0,0,0,0,0,12,8,0,7,11,0.19157639145851135,0
,35.12669956,-85.28060053,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.75,0.0023,0.0208,1,0,0,0,0,0,13,8,0,7,17,0.21121563017368317,0
,35.12407877,-85.27337661,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.72,0.0023,0.0215,1,0,0,0,0,0,14,8,0,7,22,0.21052800118923187,0
,35.12145756,-85.26615317,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.7,0.0024,0.0219,1,0,0,0,0,0,15,8,0,7,11,0.19837893545627594,0
,35.11883594,-85.25893021,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.67,0.0025,0.0225,1,0,0,0,0,0,16,8,0,7,14,0.2053355872631073,0
,35.1162139,-85.25170773,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.76,0.0026,0.0231,0,1,0,0,0,0,17,8,0,7,9,0.3330705463886261,0
,35.11359144,-85.24448572,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.68,0.0026,0.0224,0,1,0,0,0,0,18,8,0,4,1,0.36601242423057556,0
,35.11096856,-85.23726419,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.59,0.0025,0.0215,0,1,0,0,0,0,19,8,0,5,1,0.33190301060676575,0
,35.10834526,-85.23004313,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.49,0.0025,0.0205,0,1,0,0,0,0,20,8,1,9,4,0.27831947803497314,0
,35.10572154,-85.22282256,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.4,0.0027,0.0194,0,1,0,0,0,0,21,8,0,9,1,0.2649799883365631,0
,35.10047286,-85.20838286,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.15,0.0024,0.0176,0,1,0,0,0,0,23,8,0,7,1,0.29289814829826355,0
,35.0978479,-85.20116372,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.06,0.0024,0.0168,0,1,0,0,0,0,24,8,0,7,4,0.30705493688583374,0
,35.09522251,-85.19394506,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.97,0.0024,0.0139,0,1,0,0,0,0,25,8,0,7,16,0.31058475375175476,0
,35.09259671,-85.18672688,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.88,0.0024,0.0132,0,1,0,0,0,0,26,8,0,7,13,0.36300531029701233,0
,35.08997049,-85.17950917,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.77,0.0025,0.0125,0,1,0,0,0,0,27,8,0,7,8,0.4561828076839447,0
,35.08734386,-85.17229195,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.68,0.0025,0.0118,0,1,0,0,0,0,28,8,0,7,17,0.4651872217655182,0
,35.084716799999995,-85.16507521,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.6,0.0026,0.0114,0,1,0,0,0,0,29,8,0,7,6,0.5028714537620544,1
,35.08208934,-85.15785894,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.51,0.0026,0.0118,0,1,0,0,0,0,30,8,0,0,1,0.8259113430976868,1
,35.07946145,-85.15064316,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.42,0.0031,0.0171,0,1,0,0,0,0,31,8,0,2,2,0.6540042161941528,1
,35.07420443,-85.13621302,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.25,0.0033,0.019,0,1,0,0,0,0,33,8,0,2,1,0.3350163996219635,0
,35.0715753,-85.12899867,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.16,0.0033,0.0176,0,1,0,0,0,0,34,8,0,2,1,0.23314014077186584,0
,35.06894575,-85.1217848,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.08,0.0033,0.0186,0,1,0,0,0,0,35,8,1,0,6,0.17101624608039856,0
,35.06631579,-85.11457141,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.99,0.0037,0.0248,0,1,0,0,0,0,36,8,0,7,7,0.25214883685112,0
,35.06368541,-85.10735849999998,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.91,0.0039,0.0261,0,1,0,0,0,0,37,8,0,7,6,0.46161651611328125,0
,35.06105461,-85.10014607,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.82,0.004,0.0274,0,1,0,0,0,0,38,8,0,7,4,0.6287235021591187,1
,35.0584234,-85.09293411,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.74,0.0041,0.0287,0,1,0,0,0,0,39,8,0,0,1,0.3753522038459778,0
,35.05579177,-85.08572264,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.66,0.0042,0.0301,0,1,0,0,0,0,40,8,0,7,5,0.5807304382324219,1
,35.05315973,-85.07851165,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.58,0.0044,0.0315,0,1,0,0,0,0,41,8,0,7,14,0.30256929993629456,0
,35.05052727,-85.07130113,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.5,0.0044,0.033,0,1,0,0,0,0,42,8,0,7,3,0.29579243063926697,0
,35.0478944,-85.0640911,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.42,0.0048,0.0347,0,1,0,0,0,0,43,8,0,7,1,0.09789861738681793,0
,35.04526111,-85.05688154,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.34,0.005,0.0362,0,1,0,0,0,0,44,8,0,7,3,0.122828908264637,0
,35.04262741,-85.04967247,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.26,0.0052,0.0377,0,1,0,0,0,0,45,8,0,7,5,0.19597794115543365,0
,35.14573331,-85.31353937,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,7.96,0.0021,0.0184,0,1,0,0,0,0,8,7,0,7,7,0.3120771050453186,0
,35.14311441,-85.30631265,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,7.94,0.0023,0.0189,0,1,0,0,0,0,9,7,0,0,1,0.38724642992019653,0
,35.1404951,-85.29908641,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,7.92,0.0022,0.0184,0,1,0,0,0,0,10,7,0,7,1,0.3320271670818329,0
,35.13787537,-85.29186065,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.86,0.0023,0.0192,1,0,0,0,0,0,11,7,1,0,2,0.24465055763721466,0
,35.13525522,-85.28463537,0,1,1,0,clear-night,Clear,partly-cloudy-night,Partly Cloudy,rain,7.83,0.0023,0.0216,1,0,0,0,0,0,12,7,0,7,12,0.1972275823354721,0
,35.13263465,-85.27741057,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.93,0.0024,0.0223,0,1,0,0,0,0,13,7,0,7,15,0.3437856137752533,0
,35.13001366,-85.27018625,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.91,0.0025,0.0229,0,1,0,0,0,0,14,7,0,7,13,0.345765084028244,0
,35.12739226,-85.2629624,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.89,0.0026,0.0235,0,1,0,0,0,0,15,7,0,7,17,0.3492121696472168,0
,35.12477043,-85.25573903,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.86,0.0026,0.024,0,1,0,0,0,0,16,7,0,7,16,0.3384300470352173,0
,35.12214819,-85.24851614,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.82,0.0027,0.0242,0,1,0,0,0,0,17,7,0,7,15,0.3342682123184204,0
,35.11952553,-85.24129373,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.73,0.0027,0.0232,0,1,0,0,0,0,18,7,1,7,10,0.3465029001235962,0
,35.11690245,-85.23407179,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.63,0.0026,0.0222,0,1,0,0,0,0,19,7,1,7,6,0.3168043792247772,0
,35.11427895,-85.22685034,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.54,0.0026,0.0212,0,1,0,0,0,0,20,7,1,0,2,0.37546899914741516,0
,35.11165504,-85.21962936,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.45,0.0027,0.0201,0,1,0,0,0,0,21,7,0,2,3,0.36349278688430786,0
,35.109030700000005,-85.21240886,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.36,0.0027,0.0192,0,1,0,0,0,0,22,7,0,7,3,0.26463642716407776,0
,35.1011552,-85.19075024,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.01,0.0025,0.0145,0,1,0,0,0,0,25,7,0,7,7,0.2862265706062317,0
,35.0985292,-85.18353165,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.92,0.0025,0.0137,0,1,0,0,0,0,26,7,0,7,12,0.31062051653862,0
,35.09590278,-85.17631355,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,6.83,0.0025,0.013,0,1,0,0,0,0,27,7,0,7,8,0.37324199080467224,0
,35.09327594,-85.16909592,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.73,0.0026,0.0124,0,1,0,0,0,0,28,7,0,7,8,0.4144556224346161,0
,35.09064869,-85.16187877,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.64,0.0026,0.0118,0,1,0,0,0,0,29,7,0,0,1,0.8332300186157227,1
,35.07750618,-85.12580022,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.2,0.0033,0.0176,0,1,0,0,0,0,34,7,0,2,1,0.19445353746414185,0
,35.07487643,-85.11858595,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.11,0.0034,0.0186,0,1,0,0,0,0,35,7,1,0,2,0.15018543601036072,0
,35.07224627,-85.11137216,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,6.03,0.0035,0.0195,0,1,0,0,0,0,36,7,1,0,8,0.16774126887321472,0
,35.06961569,-85.10415885,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.94,0.0039,0.0263,0,1,0,0,0,0,37,7,0,0,7,0.17365112900733948,0
,35.06698469,-85.09694601,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.86,0.004,0.0276,0,1,0,0,0,0,38,7,0,0,6,0.22883865237236023,0
,35.06435327,-85.08973366,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.78,0.0042,0.0289,0,1,0,0,0,0,39,7,0,0,3,0.32622861862182617,0
,35.06172145,-85.08252179,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.7,0.0043,0.0302,0,1,0,0,0,0,40,7,0,0,3,0.359760582447052,0
,35.0590892,-85.07531039,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.61,0.0043,0.0318,0,1,0,0,0,0,41,7,0,7,10,0.3286765217781067,0
,35.05645654,-85.06809948,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.53,0.0045,0.0332,0,1,0,0,0,0,42,7,0,7,4,0.25530752539634705,0
,35.05382347,-85.06088904,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.45,0.0046,0.0346,0,1,0,0,0,0,43,7,0,0,2,0.14734116196632385,0
,35.05118998,-85.05367908,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.37,0.0048,0.0361,0,1,0,0,0,0,44,7,0,2,4,0.05461700260639191,0
,35.04855608,-85.04646961,0,1,1,0,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,rain,5.3,0.005,0.0377,0,1,0,0,0,0,45,7,0,2,4,0.05856688320636749,0
,35.14381076,-85.28867103,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,8.09,0.0024,0.0205,0,1,0,0,0,0,11,6,1,7,3,0.3913669288158417,0
,35.14119041,-85.28144534,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,8.07,0.0025,0.0212,0,1,0,0,0,0,12,6,0,7,10,0.36782389879226685,0
,35.13856964,-85.27422013,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,8.05,0.0026,0.0219,0,1,0,0,0,0,13,6,0,7,20,0.3744645416736603,0
,35.13594845,-85.2669954,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.99,0.0026,0.0244,0,1,0,0,0,0,14,6,0,7,16,0.34950754046440125,0
,35.13332684,-85.25977115,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.96,0.0027,0.025,0,1,0,0,0,0,15,6,0,7,15,0.3470887243747711,0
,35.13070482,-85.25254737,0,1,1,0,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,rain,7.94,0.0028,0.0255,0,1,0,0,0,0,16,6,0,7,12,0.34317922592163086,0
