DayFrame,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Probability,Prediction
0.0,0.0,0.0,0.8388746803069055,0.20454545454545453,0.29970326409495546,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.44,0.0,0.0,0.09090909090909091,0.22107276,0.0
0.0,0.0,0.0,0.8363171355498721,0.22727272727272724,0.3175074183976261,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.44,0.0,0.7777777777777777,0.15151515151515152,0.17736802,0.0
0.0,0.0,0.0,0.8337595907928389,0.22727272727272724,0.33531157270029677,0.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.44,0.0,0.7777777777777777,0.2727272727272727,0.17470792,0.0
0.0,0.0,0.0,0.829923273657289,0.25,0.3501483679525223,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.44,1.0,0.7777777777777777,0.15151515151515152,0.17153549,0.0
0.0,0.0,0.0,0.8273657289002558,0.25,0.3649851632047478,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.44,0.0,0.7777777777777777,0.48484848484848486,0.17163825,0.0
0.0,0.0,0.0,0.823529411764706,0.27272727272727265,0.37982195845697325,0.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.44,0.0,0.7777777777777777,0.4545454545454546,0.171214,0.0
0.0,0.0,0.0,0.8196930946291561,0.27272727272727265,0.3649851632047478,0.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.44,0.0,0.7777777777777777,0.36363636363636365,0.17046653,0.0
0.0,0.0,0.0,0.8158567774936063,0.27272727272727265,0.37982195845697325,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.44,0.0,0.7777777777777777,0.4545454545454546,0.1677509,0.0
0.0,0.0,0.0,0.8120204603580563,0.29545454545454547,0.39762611275964393,0.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.44,0.0,0.7777777777777777,0.21212121212121213,0.16724284,0.0
0.0,0.0,0.0,0.7953964194373403,0.27272727272727265,0.38872403560830865,0.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.44,0.0,0.5555555555555556,0.15151515151515152,0.16314198,0.0
0.0,0.0,0.0,0.7902813299232737,0.29545454545454547,0.40059347181008903,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.44,0.0,0.5555555555555556,0.09090909090909091,0.16384438,0.0
0.0,0.0,0.0,0.7787723785166242,0.3409090909090908,0.37091988130563797,0.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.44,0.0,0.7777777777777777,0.09090909090909091,0.16590011,0.0
0.0,0.0,0.0,0.7672634271099744,0.29545454545454547,0.3501483679525223,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.44,0.0,0.7777777777777777,0.24242424242424243,0.16820996,0.0
0.0,0.0,0.0,0.7557544757033249,0.29545454545454547,0.32937685459940647,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.44,0.0,0.7777777777777777,0.36363636363636365,0.17377135,0.0
0.0,0.0,0.0,0.7442455242966752,0.29545454545454547,0.3056379821958457,0.0,0.0,0.0,0.0,0.0,0.5,0.44,0.0,0.7777777777777777,0.24242424242424243,0.18023807,0.0
0.0,0.0,0.0,0.7327365728900256,0.29545454545454547,0.28486646884273,0.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.44,0.0,0.7777777777777777,0.303030303030303,0.1748041,0.0
0.0,0.0,0.0,0.7199488491048595,0.29545454545454547,0.2670623145400593,1.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.44,0.0,0.7777777777777777,0.2727272727272727,0.32711703,0.0
0.0,0.0,0.0,0.7097186700767264,0.29545454545454547,0.24629080118694363,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.44,1.0,0.2222222222222222,0.15151515151515152,0.23361234,0.0
0.0,0.0,0.0,0.6982097186700768,0.3181818181818182,0.21958456973293772,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.44,1.0,0.2222222222222222,0.15151515151515152,0.20623177,0.0
0.0,0.0,0.0,0.6867007672634271,0.3409090909090908,0.2017804154302671,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.44,0.0,0.2222222222222222,0.06060606060606061,0.238606,0.0
0.0,0.0,0.0,0.6751918158567776,0.3181818181818182,0.19881305637982194,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.44,0.0,0.7777777777777777,0.21212121212121213,0.19886388,0.0
0.0,0.0,0.0,0.6649616368286445,0.4545454545454544,0.33827893175074186,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.44,0.0,0.7777777777777777,0.15151515151515152,0.17495695,0.0
0.0,0.0,0.0,0.653452685421995,0.47727272727272724,0.3649851632047478,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.44,0.0,0.7777777777777777,0.15151515151515152,0.14866436,0.0
0.0,0.0,0.0,0.6432225063938619,0.47727272727272724,0.39465875370919884,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.44,0.0,0.7777777777777777,0.4242424242424242,0.12186577,0.0
0.0,0.0,0.0,0.632992327365729,0.49999999999999994,0.4243323442136499,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.44,1.0,0.7777777777777777,0.24242424242424243,0.090601705,0.0
0.0,0.0,0.0,0.6214833759590793,0.5227272727272727,0.45400593471810097,1.0,0.0,0.0,0.0,0.0,0.75,0.44,1.0,0.7777777777777777,0.2727272727272727,0.08047898,0.0
0.0,0.0,0.0,0.6112531969309463,0.6136363636363635,0.6320474777448071,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.44,0.0,0.7777777777777777,0.3939393939393939,0.07475549,0.0
0.0,0.0,0.0,0.6010230179028133,0.659090909090909,0.6706231454005933,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.44,0.0,0.7777777777777777,0.5454545454545454,0.06741592,0.0
0.0,0.0,0.0,0.5907928388746803,0.659090909090909,0.6231454005934718,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.44,0.0,0.7777777777777777,0.3939393939393939,0.06528485,0.0
0.0,0.0,0.0,0.5805626598465473,0.6818181818181817,0.6617210682492582,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.44,0.0,0.7777777777777777,0.4242424242424242,0.058114167,0.0
0.0,0.0,0.0,0.5703324808184143,0.7045454545454546,0.7002967359050445,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.44,0.0,0.7777777777777777,0.4545454545454546,0.05192925,0.0
0.0,0.0,0.0,0.5601023017902814,0.7499999999999998,0.741839762611276,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.44,0.0,0.7777777777777777,0.5454545454545454,0.048743736,0.0
0.0,0.0,0.0,0.5498721227621485,0.7727272727272727,0.7833827893175074,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.44,0.0,0.7777777777777777,0.5151515151515151,0.043615617,0.0
0.0,0.0,0.0,0.540920716112532,0.8181818181818179,0.8249258160237387,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.44,0.0,0.7777777777777777,0.303030303030303,0.04064019,0.0
0.0,0.0,0.0,0.5306905370843991,0.8409090909090908,0.8664688427299703,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.44,0.0,0.7777777777777777,0.24242424242424243,0.037084304,0.0
0.0,0.0,0.0,0.5217391304347826,0.8636363636363635,0.9169139465875369,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.44,0.0,0.7777777777777777,0.18181818181818182,0.03352008,0.0
0.0,0.0,0.0,0.5115089514066496,0.886363636363636,0.9614243323442138,1.0,0.0,0.0,0.0,0.0,1.0,0.44,0.0,0.0,0.15151515151515152,0.087590516,0.0
0.0,0.0,0.0,0.31969309462915607,0.15909090909090912,0.27002967359050445,1.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.4,0.0,0.7777777777777777,0.06060606060606061,0.16424504,0.0
0.0,0.0,0.0,0.32097186700767266,0.18181818181818177,0.29080118694362017,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.4,0.0,0.7777777777777777,0.33333333333333337,0.120341,0.0
0.0,0.0,0.0,0.32097186700767266,0.18181818181818177,0.3086053412462908,1.0,0.0,0.0,0.0,0.0,0.11363636363636362,0.4,0.0,0.7777777777777777,0.36363636363636365,0.089134894,0.0
0.0,0.0,0.0,0.8491048593350384,0.22727272727272724,0.32047477744807124,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.4,0.0,0.7777777777777777,0.33333333333333337,0.1763106,0.0
0.0,0.0,0.0,0.8465473145780051,0.22727272727272724,0.33827893175074186,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.4,0.0,0.0,0.09090909090909091,0.20926721,0.0
0.0,0.0,0.0,0.843989769820972,0.25,0.3531157270029674,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.4,0.0,0.7777777777777777,0.21212121212121213,0.17451315,0.0
0.0,0.0,0.0,0.8401534526854221,0.27272727272727265,0.37091988130563797,0.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.4,0.0,0.7777777777777777,0.3939393939393939,0.17333822,0.0
0.0,0.0,0.0,0.8375959079283889,0.22727272727272724,0.3501483679525223,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.4,1.0,0.7777777777777777,0.303030303030303,0.16925061,0.0
0.0,0.0,0.0,0.8337595907928389,0.25,0.36795252225519287,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.4,0.0,0.7777777777777777,0.6060606060606061,0.16917433,0.0
0.0,0.0,0.0,0.8312020460358056,0.25,0.38575667655786355,0.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.4,0.0,0.7777777777777777,0.48484848484848486,0.16838548,0.0
0.0,0.0,0.0,0.8273657289002558,0.27272727272727265,0.40059347181008903,0.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.4,0.0,0.7777777777777777,0.5151515151515151,0.16767533,0.0
0.0,0.0,0.0,0.823529411764706,0.29545454545454547,0.4154302670623145,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.4,0.0,0.7777777777777777,0.4242424242424242,0.16702746,0.0
0.0,0.0,0.0,0.8196930946291561,0.27272727272727265,0.40059347181008903,0.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.4,0.0,0.7777777777777777,0.303030303030303,0.16508035,0.0
0.0,0.0,0.0,0.8120204603580563,0.29545454545454547,0.43026706231454,0.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.4,0.0,0.5555555555555556,0.15151515151515152,0.1642733,0.0
0.0,0.0,0.0,0.7966751918158569,0.29545454545454547,0.4213649851632048,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.4,0.0,0.5555555555555556,0.12121212121212122,0.16410933,0.0
0.0,0.0,0.0,0.7838874680306906,0.29545454545454547,0.38872403560830865,0.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.4,0.0,0.7777777777777777,0.15151515151515152,0.16441575,0.0
0.0,0.0,0.0,0.7723785166240409,0.29545454545454547,0.36795252225519287,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.4,0.0,0.7777777777777777,0.15151515151515152,0.1711732,0.0
0.0,0.0,0.0,0.7608695652173914,0.29545454545454547,0.344213649851632,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.4,0.0,0.7777777777777777,0.15151515151515152,0.17978469,0.0
0.0,0.0,0.0,0.7493606138107417,0.29545454545454547,0.32047477744807124,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.7777777777777777,0.24242424242424243,0.18268837,0.0
0.0,0.0,0.0,0.7378516624040922,0.29545454545454547,0.29970326409495546,0.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.4,0.0,0.2222222222222222,0.303030303030303,0.1871696,0.0
0.0,0.0,0.0,0.7263427109974425,0.29545454545454547,0.27893175074183973,0.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.4,1.0,0.7777777777777777,0.6060606060606061,0.15305707,0.0
0.0,0.0,0.0,0.7135549872122762,0.29545454545454547,0.19881305637982194,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.4,1.0,0.7777777777777777,0.36363636363636365,0.25036037,0.0
0.0,0.0,0.0,0.7020460358056266,0.3181818181818182,0.17804154302670622,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.4,0.0,0.5555555555555556,0.2727272727272727,0.27741265,0.0
0.0,0.0,0.0,0.6918158567774936,0.3181818181818182,0.16320474777448069,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.4,0.0,0.5555555555555556,0.15151515151515152,0.24528208,0.0
0.0,0.0,0.0,0.680306905370844,0.3181818181818182,0.16913946587537093,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.4,0.0,0.7777777777777777,0.2727272727272727,0.20312147,0.0
0.0,0.0,0.0,0.6687979539641944,0.4545454545454544,0.33827893175074186,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.4,0.0,0.7777777777777777,0.09090909090909091,0.17832933,0.0
0.0,0.0,0.0,0.6585677749360614,0.47727272727272724,0.36795252225519287,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.4,0.0,0.7777777777777777,0.303030303030303,0.14761846,0.0
0.0,0.0,0.0,0.6470588235294118,0.49999999999999994,0.39762611275964393,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.4,0.0,0.7777777777777777,0.4242424242424242,0.12510212,0.0
0.0,0.0,0.0,0.6368286445012789,0.5227272727272727,0.4272997032640949,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.4,0.0,0.7777777777777777,0.36363636363636365,0.1109707,0.0
0.0,0.0,0.0,0.6253196930946292,0.5454545454545454,0.45697329376854595,1.0,0.0,0.0,0.0,0.0,0.75,0.4,1.0,0.7777777777777777,0.36363636363636365,0.08312648,0.0
0.0,0.0,0.0,0.6150895140664963,0.6363636363636362,0.6379821958456973,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.4,0.0,0.7777777777777777,0.12121212121212122,0.077451095,0.0
0.0,0.0,0.0,0.6048593350383632,0.6363636363636362,0.5905044510385757,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.4,0.0,0.7777777777777777,0.36363636363636365,0.07429848,0.0
0.0,0.0,0.0,0.5946291560102303,0.659090909090909,0.629080118694362,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.4,0.0,0.7777777777777777,0.33333333333333337,0.06580283,0.0
0.0,0.0,0.0,0.5843989769820972,0.7045454545454546,0.6676557863501484,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.4,0.0,0.7777777777777777,0.36363636363636365,0.060231835,0.0
0.0,0.0,0.0,0.5741687979539642,0.7272727272727273,0.7062314540059347,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.4,0.0,0.7777777777777777,0.48484848484848486,0.05431659,0.0
0.0,0.0,0.0,0.5639386189258312,0.7499999999999998,0.7477744807121662,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.4,0.0,0.7777777777777777,0.2727272727272727,0.04751745,0.0
0.0,0.0,0.0,0.5537084398976982,0.7954545454545454,0.7863501483679525,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.4,0.0,0.7777777777777777,0.36363636363636365,0.045255013,0.0
0.0,0.0,0.0,0.5434782608695652,0.8181818181818179,0.8308605341246289,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.4,0.0,0.7777777777777777,0.2727272727272727,0.040063396,0.0
0.0,0.0,0.0,0.5332480818414324,0.8409090909090908,0.8783382789317506,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.4,0.0,0.7777777777777777,0.09090909090909091,0.034932874,0.0
0.0,0.0,0.0,0.5242966751918159,0.8636363636363635,0.9228486646884273,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.4,0.0,0.7777777777777777,0.12121212121212122,0.032252423,0.0
0.0,0.0,0.0,0.5140664961636829,0.909090909090909,0.9673590504451037,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.21212121212121213,0.093096726,0.0
0.0,0.0,0.0,0.17774936061381078,0.11363636363636365,0.258160237388724,1.0,0.0,0.0,0.0,0.0,0.0,0.36000000000000004,0.0,0.0,0.09090909090909091,0.061711084,0.0
0.0,0.0,0.0,0.23145780051150897,0.20454545454545453,0.3056379821958457,1.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.36000000000000004,0.0,0.7777777777777777,0.15151515151515152,0.12966032,0.0
0.0,0.0,0.0,0.32097186700767266,0.20454545454545453,0.32344213649851633,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.36000000000000004,0.0,0.7777777777777777,0.24242424242424243,0.10933774,0.0
0.0,0.0,0.0,0.8580562659846548,0.15909090909090912,0.258160237388724,0.0,0.0,0.0,0.0,0.0,0.11363636363636362,0.36000000000000004,0.0,0.7777777777777777,0.33333333333333337,0.17087466,0.0
0.0,0.0,0.0,0.8567774936061381,0.20454545454545453,0.27299703264094954,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.36000000000000004,0.0,0.7777777777777777,0.36363636363636365,0.1723859,0.0
0.0,0.0,0.0,0.8542199488491049,0.20454545454545453,0.33234421364985167,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.36000000000000004,0.0,0.7777777777777777,0.12121212121212122,0.17074445,0.0
0.0,0.0,0.0,0.8516624040920716,0.22727272727272724,0.3531157270029674,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.36000000000000004,0.0,0.7777777777777777,0.09090909090909091,0.17099547,0.0
0.0,0.0,0.0,0.8478260869565218,0.25,0.37091988130563797,0.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.36000000000000004,0.0,0.7777777777777777,0.2727272727272727,0.1704689,0.0
0.0,0.0,0.0,0.8452685421994885,0.25,0.38872403560830865,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.36000000000000004,1.0,0.7777777777777777,0.21212121212121213,0.16840404,0.0
0.0,0.0,0.0,0.8427109974424554,0.27272727272727265,0.4065281899109792,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.36000000000000004,0.0,0.7777777777777777,0.5151515151515151,0.16849875,0.0
0.0,0.0,0.0,0.8388746803069055,0.27272727272727265,0.4243323442136499,0.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.36000000000000004,0.0,0.0,0.2727272727272727,0.17870212,0.0
0.0,0.0,0.0,0.8350383631713555,0.27272727272727265,0.4154302670623145,0.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.36000000000000004,0.0,0.7777777777777777,0.5151515151515151,0.16629781,0.0
0.0,0.0,0.0,0.8324808184143223,0.27272727272727265,0.4272997032640949,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.36000000000000004,0.0,0.7777777777777777,0.3939393939393939,0.16522178,0.0
0.0,0.0,0.0,0.8286445012787724,0.29545454545454547,0.44510385756676557,0.0,0.0,0.0,0.0,0.0,0.34090909090909094,0.36000000000000004,0.0,0.7777777777777777,0.5151515151515151,0.16330178,0.0
0.0,0.0,0.0,0.8248081841432225,0.3181818181818182,0.45994065281899105,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.36000000000000004,0.0,0.0,0.18181818181818182,0.16849022,0.0
0.0,0.0,0.0,0.8209718670076728,0.3409090909090908,0.47477744807121663,0.0,0.0,0.0,0.0,0.0,0.3863636363636364,0.36000000000000004,0.0,0.0,0.06060606060606061,0.16975069,0.0
0.0,0.0,0.0,0.809462915601023,0.3409090909090908,0.45103857566765587,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.36000000000000004,0.0,0.5555555555555556,0.06060606060606061,0.16709612,0.0
0.0,0.0,0.0,0.7890025575447571,0.3181818181818182,0.4124629080118694,0.0,0.0,0.0,0.0,0.0,0.4318181818181819,0.36000000000000004,0.0,0.5555555555555556,0.09090909090909091,0.17242639,0.0
0.0,0.0,0.0,0.7774936061381075,0.3181818181818182,0.38872403560830865,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.36000000000000004,1.0,1.0,0.15151515151515152,0.15915447,0.0
0.0,0.0,0.0,0.7659846547314578,0.3181818181818182,0.36795252225519287,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.36000000000000004,1.0,0.4444444444444444,0.21212121212121213,0.17821965,0.0
0.0,0.0,0.0,0.7544757033248082,0.3181818181818182,0.344213649851632,0.0,0.0,0.0,0.0,0.0,0.5,0.36000000000000004,1.0,0.7777777777777777,0.303030303030303,0.17254072,0.0
0.0,0.0,0.0,0.741687979539642,0.3181818181818182,0.32047477744807124,0.0,0.0,0.0,0.0,0.0,0.5227272727272727,0.36000000000000004,1.0,0.7777777777777777,0.33333333333333337,0.16877626,0.0
0.0,0.0,0.0,0.7301790281329923,0.3181818181818182,0.29970326409495546,0.0,0.0,0.0,0.0,0.0,0.5454545454545455,0.36000000000000004,1.0,0.7777777777777777,0.7878787878787878,0.15194768,0.0
0.0,0.0,0.0,0.7186700767263428,0.3181818181818182,0.21661721068249262,1.0,0.0,0.0,0.0,0.0,0.5681818181818182,0.36000000000000004,0.0,0.7777777777777777,0.4545454545454546,0.30282548,0.0
0.0,0.0,0.0,0.7071611253196931,0.3181818181818182,0.19881305637982194,1.0,0.0,0.0,0.0,0.0,0.5909090909090909,0.36000000000000004,0.0,0.7777777777777777,0.5757575757575757,0.253376,0.0
0.0,0.0,0.0,0.6956521739130436,0.3409090909090908,0.1810089020771513,1.0,0.0,0.0,0.0,0.0,0.6136363636363636,0.36000000000000004,0.0,0.7777777777777777,0.36363636363636365,0.2359387,0.0
0.0,0.0,0.0,0.6841432225063939,0.3409090909090908,0.1810089020771513,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36000000000000004,0.0,0.7777777777777777,0.4242424242424242,0.19745444,0.0
0.0,0.0,0.0,0.673913043478261,0.3636363636363636,0.19287833827893175,1.0,0.0,0.0,0.0,0.0,0.6590909090909092,0.36000000000000004,0.0,0.7777777777777777,0.18181818181818182,0.18278673,0.0
0.0,0.0,0.0,0.6624040920716113,0.47727272727272724,0.36795252225519287,1.0,0.0,0.0,0.0,0.0,0.6818181818181819,0.36000000000000004,0.0,0.7777777777777777,0.15151515151515152,0.15266939,0.0
0.0,0.0,0.0,0.6508951406649617,0.47727272727272724,0.39465875370919884,1.0,0.0,0.0,0.0,0.0,0.7045454545454546,0.36000000000000004,0.0,0.7777777777777777,0.36363636363636365,0.1264021,0.0
0.0,0.0,0.0,0.6406649616368287,0.49999999999999994,0.4243323442136499,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.36000000000000004,0.0,0.7777777777777777,0.21212121212121213,0.11297095,0.0
0.0,0.0,0.0,0.6291560102301791,0.5227272727272727,0.45400593471810097,1.0,0.0,0.0,0.0,0.0,0.75,0.36000000000000004,1.0,0.2222222222222222,0.4545454545454546,0.07860666,0.0
0.0,0.0,0.0,0.6189258312020461,0.5909090909090908,0.5548961424332344,1.0,0.0,0.0,0.0,0.0,0.7727272727272728,0.36000000000000004,1.0,0.2222222222222222,0.15151515151515152,0.066932924,0.0
0.0,0.0,0.0,0.6086956521739131,0.659090909090909,0.5964391691394659,1.0,0.0,0.0,0.0,0.0,0.7954545454545455,0.36000000000000004,0.0,0.7777777777777777,0.12121212121212122,0.0767149,0.0
0.0,0.0,0.0,0.5984654731457801,0.6818181818181817,0.6320474777448071,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.36000000000000004,0.0,0.7777777777777777,0.21212121212121213,0.068205915,0.0
0.0,0.0,0.0,0.5869565217391305,0.7045454545454546,0.6706231454005933,1.0,0.0,0.0,0.0,0.0,0.8409090909090909,0.36000000000000004,0.0,0.7777777777777777,0.09090909090909091,0.059941825,0.0
0.0,0.0,0.0,0.5767263427109975,0.7499999999999998,0.7121661721068249,1.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.36000000000000004,0.0,0.0,0.12121212121212122,0.06672521,0.0
0.0,0.0,0.0,0.5664961636828645,0.7727272727272727,0.7507418397626113,1.0,0.0,0.0,0.0,0.0,0.8863636363636365,0.36000000000000004,0.0,0.7777777777777777,0.15151515151515152,0.049305595,0.0
0.0,0.0,0.0,0.5562659846547315,0.7954545454545454,0.7922848664688427,1.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.36000000000000004,0.0,0.7777777777777777,0.21212121212121213,0.044406276,0.0
0.0,0.0,0.0,0.5473145780051151,0.8409090909090908,0.8367952522255193,1.0,0.0,0.0,0.0,0.0,0.9318181818181819,0.36000000000000004,0.0,0.7777777777777777,0.21212121212121213,0.041983556,0.0
0.0,0.0,0.0,0.5370843989769821,0.8636363636363635,0.8813056379821957,1.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.36000000000000004,0.0,0.7777777777777777,0.15151515151515152,0.037777845,0.0
0.0,0.0,0.0,0.5268542199488491,0.886363636363636,0.9258160237388724,1.0,0.0,0.0,0.0,0.0,0.9772727272727273,0.36000000000000004,0.0,0.0,0.09090909090909091,0.074782945,0.0
0.0,0.0,0.0,0.5179028132992328,0.9318181818181817,0.9732937685459941,1.0,0.0,0.0,0.0,0.0,1.0,0.36000000000000004,0.0,0.7777777777777777,0.33333333333333337,0.038125884,0.0
0.0,0.0,0.0,0.2352941176470588,0.15909090909090912,0.2522255192878338,1.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.32,0.0,0.7777777777777777,0.303030303030303,0.114552,0.0
0.0,0.0,0.0,0.874680306905371,0.18181818181818177,0.27299703264094954,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.32,0.0,0.7777777777777777,0.21212121212121213,0.1849948,0.0
0.0,0.0,0.0,0.8721227621483376,0.20454545454545453,0.2937685459940653,1.0,0.0,0.0,0.0,0.0,0.11363636363636362,0.32,0.0,0.7777777777777777,0.4545454545454546,0.1832466,0.0
0.0,0.0,0.0,0.8631713554987213,0.20454545454545453,0.314540059347181,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.32,0.0,0.7777777777777777,0.3939393939393939,0.16895214,0.0
0.0,0.0,0.0,0.8606138107416881,0.22727272727272724,0.32937685459940647,0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.32,0.0,0.7777777777777777,0.15151515151515152,0.16984735,0.0
0.0,0.0,0.0,0.8580562659846548,0.25,0.3471810089020771,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.32,0.0,0.7777777777777777,0.06060606060606061,0.17034183,0.0
0.0,0.0,0.0,0.8554987212276215,0.27272727272727265,0.4094955489614243,0.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.32,0.0,0.7777777777777777,0.33333333333333337,0.16865341,0.0
0.0,0.0,0.0,0.8529411764705883,0.27272727272727265,0.43026706231454,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.32,1.0,0.7777777777777777,0.33333333333333337,0.16705087,0.0
0.0,0.0,0.0,0.850383631713555,0.29545454545454547,0.44807121661721067,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.32,0.0,0.7777777777777777,0.5151515151515151,0.1671585,0.0
0.0,0.0,0.0,0.8465473145780051,0.27272727272727265,0.4391691394658754,0.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.32,0.0,0.7777777777777777,0.5757575757575757,0.1654461,0.0
0.0,0.0,0.0,0.843989769820972,0.29545454545454547,0.45697329376854595,0.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.32,0.0,0.7777777777777777,0.5454545454545454,0.16519693,0.0
0.0,0.0,0.0,0.8401534526854221,0.3181818181818182,0.47181008902077154,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.32,0.0,0.7777777777777777,0.4545454545454546,0.16457213,0.0
