Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Prediction,Probability
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,130,19,21,0,7,19,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,130,19,21,0,7,19,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,130,19,21,0,7,19,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,131,20,21,0,7,22,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,131,20,21,0,7,22,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,131,20,21,0,7,22,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,131,20,21,0,7,22,1517763600,0.204,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,131,20,21,0,7,22,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,131,20,21,0,7,22,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,131,20,21,0,7,22,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,132,21,21,0,7,21,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,132,21,21,0,7,21,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,132,21,21,0,7,21,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,132,21,21,0,7,21,1517763600,0.202,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,132,21,21,0,7,21,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,132,21,21,0,7,21,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,132,21,21,0,7,21,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,133,22,21,0,7,20,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,133,22,21,0,7,20,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,133,22,21,0,7,20,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,133,22,21,0,7,20,1517763600,0.202,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,133,22,21,0,7,20,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,133,22,21,0,7,20,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,133,22,21,0,7,20,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,134,23,21,0,7,23,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,134,23,21,0,7,23,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,134,23,21,0,7,23,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,134,23,21,0,7,23,1517763600,0.202,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,134,23,21,0,7,23,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,134,23,21,0,7,23,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,134,23,21,0,7,23,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,135,24,21,0,7,20,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,135,24,21,0,7,20,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,135,24,21,0,7,20,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,135,24,21,0,7,20,1517763600,0.202,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,135,24,21,0,7,20,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,135,24,21,0,7,20,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,135,24,21,0,7,20,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,136,25,21,0,7,21,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,136,25,21,0,7,21,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,136,25,21,0,7,21,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,136,25,21,0,7,21,1517763600,0.203,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,136,25,21,0,7,21,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,136,25,21,0,7,21,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,136,25,21,0,7,21,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,137,26,21,0,7,21,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,137,26,21,0,7,21,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,137,26,21,0,7,21,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,137,26,21,0,7,21,1517763600,0.203,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,137,26,21,0,7,21,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,137,26,21,0,7,21,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,137,26,21,0,7,21,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,138,27,21,0,7,21,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,138,27,21,0,7,21,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,138,27,21,0,7,21,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,138,27,21,0,7,21,1517763600,0.203,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,138,27,21,0,7,21,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,138,27,21,0,7,21,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,138,27,21,0,7,21,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,139,28,21,0,2,12,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,139,28,21,0,2,12,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,139,28,21,0,2,12,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,139,28,21,0,2,12,1517763600,0.203,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,139,28,21,0,2,12,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,139,28,21,0,2,12,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,139,28,21,0,2,12,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,140,29,21,1,2,8,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,140,29,21,1,2,8,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,140,29,21,1,2,8,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,140,29,21,1,2,8,1517763600,0.203,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,1.0,140,29,21,1,2,8,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,140,29,21,1,2,8,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,140,29,21,1,2,8,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,141,30,21,1,2,2,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,141,30,21,1,2,2,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,141,30,21,1,2,2,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,141,30,21,1,2,2,1517763600,0.203,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,1.0,141,30,21,1,2,2,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,141,30,21,1,2,2,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,141,30,21,1,2,2,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,142,31,21,0,7,7,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,142,31,21,0,7,7,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,142,31,21,0,7,7,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,142,31,21,0,7,7,1517763600,0.202,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,1.0,142,31,21,0,7,7,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,142,31,21,0,7,7,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,142,31,21,0,7,7,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,143,32,21,0,7,6,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,143,32,21,0,7,6,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,143,32,21,0,7,6,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,143,32,21,0,7,6,1517763600,0.203,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,1.0,143,32,21,0,7,6,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,143,32,21,0,7,6,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,143,32,21,0,7,6,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,144,33,21,0,7,7,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,144,33,21,0,7,7,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,144,33,21,0,7,7,1517749200,0.002,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,144,33,21,0,7,7,1517763600,0.203,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,1.0,144,33,21,0,7,7,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,144,33,21,0,7,7,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,144,33,21,0,7,7,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,145,34,21,0,7,1,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,145,34,21,0,7,1,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,145,34,21,0,7,1,1517749200,0.002,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,145,34,21,0,7,1,1517763600,0.203,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,1.0,145,34,21,0,7,1,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,145,34,21,0,7,1,1517792400,0.0,1,0.999992311000824
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,145,34,21,0,7,1,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,146,35,21,0,7,5,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,146,35,21,0,7,5,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,146,35,21,0,7,5,1517749200,0.002,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,146,35,21,0,7,5,1517763600,0.203,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,1.0,146,35,21,0,7,5,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,146,35,21,0,7,5,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,146,35,21,0,7,5,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,147,36,21,0,7,6,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,147,36,21,0,7,6,1517734800,0.0,1,0.999992311000824
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,147,36,21,0,7,6,1517749200,0.002,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,147,36,21,0,7,6,1517763600,0.203,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,1.0,147,36,21,0,7,6,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,147,36,21,0,7,6,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,147,36,21,0,7,6,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,148,37,21,0,7,3,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,148,37,21,0,7,3,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,148,37,21,0,7,3,1517749200,0.002,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,148,37,21,0,7,3,1517763600,0.204,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,1.0,148,37,21,0,7,3,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,148,37,21,0,7,3,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,148,37,21,0,7,3,1517803200,0.0,1,0.9999923706054688
0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,150,8,20,0,0,1,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,150,8,20,0,0,1,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,150,8,20,0,0,1,1517749200,0.004,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,150,8,20,0,0,1,1517763600,0.196,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,150,8,20,0,0,1,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,150,8,20,0,0,1,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,150,8,20,0,0,1,1517803200,0.0,1,0.9999923706054688
0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,151,9,20,0,0,1,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,151,9,20,0,0,1,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,151,9,20,0,0,1,1517749200,0.004,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,151,9,20,0,0,1,1517763600,0.196,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,151,9,20,0,0,1,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,151,9,20,0,0,1,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,151,9,20,0,0,1,1517803200,0.0,1,0.9999923706054688
0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,153,11,20,0,2,3,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,153,11,20,0,2,3,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,153,11,20,0,2,3,1517749200,0.004,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,153,11,20,0,2,3,1517763600,0.196,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,1.0,153,11,20,0,2,3,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,153,11,20,0,2,3,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,153,11,20,0,2,3,1517803200,0.0,1,0.9999923706054688
0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,154,12,20,0,7,5,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,154,12,20,0,7,5,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,154,12,20,0,7,5,1517749200,0.004,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,154,12,20,0,7,5,1517763600,0.196,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,1.0,154,12,20,0,7,5,1517778000,0.0,1,0.999992311000824
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,154,12,20,0,7,5,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,154,12,20,0,7,5,1517803200,0.0,1,0.9999923706054688
0,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,155,13,20,1,2,5,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,155,13,20,1,2,5,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,155,13,20,1,2,5,1517749200,0.004,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,155,13,20,1,2,5,1517763600,0.197,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,155,13,20,1,2,5,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,155,13,20,1,2,5,1517792400,0.0,1,0.999992311000824
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,155,13,20,1,2,5,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,156,14,20,1,2,17,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,156,14,20,1,2,17,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,156,14,20,1,2,17,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,156,14,20,1,2,17,1517763600,0.202,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,156,14,20,1,2,17,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,156,14,20,1,2,17,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,156,14,20,1,2,17,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,157,15,20,0,2,20,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,157,15,20,0,2,20,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,157,15,20,0,2,20,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,157,15,20,0,2,20,1517763600,0.202,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,157,15,20,0,2,20,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,157,15,20,0,2,20,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,157,15,20,0,2,20,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,158,16,20,0,9,19,1517720400,0.0,1,0.999992311000824
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,158,16,20,0,9,19,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,158,16,20,0,9,19,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,158,16,20,0,9,19,1517763600,0.202,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,158,16,20,0,9,19,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,158,16,20,0,9,19,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,158,16,20,0,9,19,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,159,17,20,0,7,22,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,159,17,20,0,7,22,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,159,17,20,0,7,22,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,159,17,20,0,7,22,1517763600,0.203,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,159,17,20,0,7,22,1517778000,0.0,1,0.999992311000824
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,159,17,20,0,7,22,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,159,17,20,0,7,22,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,160,18,20,0,2,14,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,160,18,20,0,2,14,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,160,18,20,0,2,14,1517749200,0.003,1,0.999992311000824
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,160,18,20,0,2,14,1517763600,0.203,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,160,18,20,0,2,14,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,160,18,20,0,2,14,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,160,18,20,0,2,14,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,161,19,20,0,7,25,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,161,19,20,0,7,25,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,161,19,20,0,7,25,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,161,19,20,0,7,25,1517763600,0.203,1,0.9999923706054688
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,161,19,20,0,7,25,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,161,19,20,0,7,25,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,161,19,20,0,7,25,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,162,20,20,0,7,25,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,162,20,20,0,7,25,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,162,20,20,0,7,25,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,162,20,20,0,7,25,1517763600,0.204,1,0.999992311000824
16,4,0,1,0.0,1.0,0.0,0.0,0.0,0.0,162,20,20,0,7,25,1517778000,0.0,1,0.9999923706054688
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,162,20,20,0,7,25,1517792400,0.0,1,0.9999923706054688
23,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,162,20,20,0,7,25,1517803200,0.0,1,0.9999923706054688
0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,163,21,20,0,7,16,1517720400,0.0,1,0.9999923706054688
4,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,163,21,20,0,7,16,1517734800,0.0,1,0.9999923706054688
8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,163,21,20,0,7,16,1517749200,0.003,1,0.9999923706054688
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,163,21,20,0,7,16,1517763600,0.202,1,0.9999923706054688
