Unix,Join_Count,Grid_Num,NBR_LANES,FUNC_CLASS,Hour,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,RainBefore,WeekDay,DayOfWeek,DayFrame,TY_TERRAIN
1579798800,66,146,2,19,12,0.87,32.54,0.72,0.0112,40.9,2.63,0,1,0,0,0,0,1,3,3,2
1579813200,66,146,2,19,16,0.95,38.8,0.89,0.0167,41.7,4.64,1,0,0,0,0,1,1,3,4,2
1579827600,66,146,2,19,20,0.95,38.99,0.93,0.0139,40.97,4.03,1,0,0,0,0,1,1,3,1,2
1579838400,66,146,2,19,23,0.98,40.78,0.99,0.0487,40.94,3.53,1,0,0,0,0,1,1,3,1,2
1579755600,15,147,2,19,0,0.99,24.95,0.67,0,34.95,0.87,0,1,0,0,0,0,1,3,1,2
1579770000,15,147,2,19,4,0.79,24.9,0.65,0,35.37,1.68,0,1,0,0,0,0,1,3,1,2
1579784400,15,147,2,19,8,1,26.67,0.66,0.0014,37.05,1.98,0,1,0,0,0,0,1,3,2,2
1579798800,15,147,2,19,12,0.88,32.47,0.71,0.0099,41.07,2.54,0,1,0,0,0,0,1,3,3,2
1579813200,15,147,2,19,16,0.95,38.83,0.89,0.0156,41.82,4.63,1,0,0,0,0,1,1,3,4,2
1579827600,15,147,2,19,20,0.95,39.02,0.93,0.0132,41.01,4.03,1,0,0,0,0,1,1,3,1,2
1579838400,15,147,2,19,23,0.98,40.79,0.99,0.0467,40.97,3.39,1,0,0,0,0,1,1,3,1,2
1579755600,0,148,2,19,0,0.99,25.46,0.67,0,35.17,0.57,0,1,0,0,0,0,1,3,1,2
1579770000,0,148,2,19,4,0.79,25.41,0.67,0,35.43,1.11,0,1,0,0,0,0,1,3,1,2
1579784400,0,148,2,19,8,1,26.01,0.64,0.0014,37.16,2.01,0,1,0,0,0,0,1,3,2,2
1579798800,0,148,2,19,12,0.92,31.24,0.66,0.0054,41.65,1.71,0,1,0,0,0,0,1,3,3,2
1579813200,0,148,2,19,16,0.96,38.97,0.88,0.011,42.16,4.61,1,0,0,0,0,1,1,3,4,2
1579827600,0,148,2,19,20,0.95,39.11,0.93,0.012,41.01,4.18,1,0,0,0,0,1,1,3,1,2
1579838400,0,148,2,19,23,0.99,40.78,0.99,0.0379,41,2.31,1,0,0,0,0,1,1,3,1,2
1579755600,258,150,2,19,0,0.99,25.33,0.67,0,35.13,0.57,0,1,0,0,0,0,1,3,1,2
1579770000,258,150,2,19,4,0.78,25.4,0.67,0,35.26,1.08,0,1,0,0,0,0,1,3,1,2
1579784400,258,150,2,19,8,1,26.08,0.64,0.0014,37.07,2,0,1,0,0,0,0,1,3,2,2
1579798800,258,150,2,19,12,0.91,31.31,0.66,0.0051,41.65,1.76,0,1,0,0,0,0,1,3,3,2
1579813200,258,150,2,19,16,0.96,39.02,0.89,0.0106,42.1,4.57,1,0,0,0,0,1,1,3,4,2
1579827600,258,150,2,19,20,0.94,39.07,0.93,0.0118,40.97,4.07,1,0,0,0,0,1,1,3,1,2
1579838400,258,150,2,19,23,0.99,40.75,0.99,0.0385,40.98,2.3,1,0,0,0,0,1,1,3,1,2
1579755600,173,151,2,14,0,0.99,24.67,0.66,0,34.92,0.85,0,1,0,0,0,0,1,3,1,2
1579770000,173,151,2,14,4,0.78,23.79,0.63,0,35.04,1.58,0,1,0,0,0,0,1,3,1,2
1579784400,173,151,2,14,8,1,26.73,0.66,0.0015,36.89,1.95,0,1,0,0,0,0,1,3,2,2
1579798800,173,151,2,14,12,0.87,35.03,0.83,0.009,39.76,2.58,0,1,0,0,0,0,1,3,3,2
1579813200,173,151,2,14,16,0.94,38.64,0.89,0.0147,41.67,4.57,1,0,0,0,0,1,1,3,4,2
1579827600,173,151,2,14,20,0.94,38.89,0.92,0.0127,40.9,3.85,1,0,0,0,0,1,1,3,1,2
1579838400,173,151,2,14,23,0.98,40.72,0.99,0.0479,40.92,3.35,1,0,0,0,0,1,1,3,1,2
1579755600,417,153,2,19,0,0.99,24.06,0.65,0,34.68,1.1,0,1,0,0,0,0,1,3,1,2
1579770000,417,153,2,19,4,0.77,23.8,0.64,0,34.72,1.98,0,1,0,0,0,0,1,3,1,2
1579784400,417,153,2,19,8,1,27.24,0.68,0.0015,36.66,1.96,0,1,0,0,0,0,1,3,2,2
1579798800,417,153,2,19,12,0.84,35.07,0.83,0.0121,39.84,3.24,0,1,0,0,0,0,1,3,3,2
1579813200,417,153,2,19,16,0.93,38.49,0.89,0.0174,41.35,4.55,1,0,0,0,0,1,1,3,4,2
1579827600,417,153,2,19,20,0.94,38.74,0.92,0.0136,40.82,3.62,1,0,0,0,0,1,1,3,1,2
1579838400,417,153,2,19,23,0.98,40.71,1,0.055,40.82,4.12,1,0,0,0,0,1,1,3,1,2
1579755600,93,154,2,19,0,0.99,23.85,0.64,0,34.62,1.19,0,1,0,0,0,0,1,3,1,2
1579770000,93,154,2,19,4,0.77,23.82,0.64,0,34.6,2.09,0,1,0,0,0,0,1,3,1,2
1579784400,93,154,2,19,8,1,27.39,0.69,0.0016,36.58,1.98,0,1,0,0,0,0,1,3,2,2
1579798800,93,154,2,19,12,0.83,34.96,0.83,0.013,39.8,3.4,1,0,0,0,0,0,1,3,3,2
1579813200,93,154,2,19,16,0.92,38.37,0.9,0.0181,41.15,4.52,1,0,0,0,0,1,1,3,4,2
1579827600,93,154,2,19,20,0.94,38.65,0.92,0.0141,40.74,3.54,1,0,0,0,0,1,1,3,1,2
1579838400,93,154,2,19,23,0.98,40.66,1,0.0576,40.74,4.28,1,0,0,0,0,1,1,3,1,2
1579755600,254,155,2,19,0,0.99,23.62,0.64,0,34.5,1.25,0,1,0,0,0,0,1,3,1,2
1579770000,254,155,2,19,4,0.77,23.82,0.65,0,34.44,2.22,0,1,0,0,0,0,1,3,1,2
1579784400,254,155,2,19,8,1,27.56,0.7,0.0016,36.45,1.96,0,1,0,0,0,0,1,3,2,2
1579798800,254,155,2,19,12,0.82,35.15,0.83,0.014,39.94,3.68,1,0,0,0,0,0,1,3,3,2
1579813200,254,155,2,19,16,0.92,38.43,0.9,0.019,41.18,4.52,1,0,0,0,0,1,1,3,4,2
1579827600,254,155,2,19,20,0.94,38.65,0.92,0.0142,40.77,3.44,1,0,0,0,0,1,1,3,1,2
1579838400,254,155,2,19,23,0.98,40.71,1,0.0603,40.73,4.62,1,0,0,0,0,1,1,3,1,2
1579755600,18,156,2,19,0,0.99,23.45,0.64,0,34.43,1.32,0,1,0,0,0,0,1,3,1,2
1579770000,18,156,2,19,4,0.76,23.83,0.65,0,34.31,2.3,0,1,0,0,0,0,1,3,1,2
1579784400,18,156,2,19,8,1,27.67,0.7,0.0016,36.36,1.98,0,1,0,0,0,0,1,3,2,2
1579798800,18,156,2,19,12,0.82,35.11,0.83,0.0146,39.94,3.79,1,0,0,0,0,0,1,3,3,2
1579813200,18,156,2,19,16,0.92,38.4,0.9,0.0194,41.08,4.49,1,0,0,0,0,1,1,3,4,2
1579827600,18,156,2,19,20,0.94,38.59,0.92,0.0146,40.71,3.38,1,0,0,0,0,1,1,3,1,2
1579838400,18,156,2,19,23,0.98,40.66,1,0.0623,40.66,4.71,1,0,0,0,0,1,1,3,1,2
1579755600,14,157,2,19,0,0.99,23.32,0.64,0,34.39,1.33,0,1,0,0,0,0,1,3,1,2
1579770000,14,157,2,19,4,0.76,23.84,0.65,0,34.22,2.35,0,1,0,0,0,0,1,3,1,2
1579784400,14,157,2,19,8,1,27.77,0.71,0.0016,36.31,1.96,0,1,0,0,0,0,1,3,2,2
1579798800,14,157,2,19,12,0.81,35.11,0.83,0.0149,39.99,3.95,1,0,0,0,0,0,1,3,3,2
1579813200,14,157,2,19,16,0.91,38.28,0.9,0.0195,41,4.5,1,0,0,0,0,1,1,3,4,2
1579827600,14,157,2,19,20,0.94,38.53,0.92,0.0145,40.7,3.31,1,0,0,0,0,1,1,3,1,2
1579838400,14,157,2,19,23,0.98,40.67,1,0.0635,40.67,4.88,1,0,0,0,0,1,1,3,1,2
1579755600,49,158,2,16,0,0.99,23.19,0.63,0,34.35,1.38,0,1,0,0,0,0,1,3,1,2
1579770000,49,158,2,16,4,0.76,23.86,0.66,0,34.1,2.39,0,1,0,0,0,0,1,3,1,2
1579784400,49,158,2,16,8,1,27.87,0.71,0.0017,36.25,1.97,0,1,0,0,0,0,1,3,2,2
1579798800,49,158,2,16,12,0.8,35.02,0.82,0.0152,39.95,4.01,1,0,0,0,0,0,1,3,3,2
1579813200,49,158,2,16,16,0.91,38.2,0.9,0.0197,40.86,4.47,1,0,0,0,0,1,1,3,4,2
1579827600,49,158,2,16,20,0.94,38.45,0.92,0.0147,40.63,3.26,1,0,0,0,0,1,1,3,1,2
1579838400,49,158,2,16,23,0.98,40.6,1,0.0649,40.6,4.92,1,0,0,0,0,1,1,3,1,2
1579755600,55,159,2,19,0,0.99,23.12,0.63,0,34.36,1.37,0,1,0,0,0,0,1,3,1,2
1579770000,55,159,2,19,4,0.76,23.89,0.66,0,34.05,2.4,0,1,0,0,0,0,1,3,1,2
1579784400,55,159,2,19,8,1,27.93,0.72,0.0017,36.25,1.95,0,1,0,0,0,0,1,3,2,2
1579798800,55,159,2,19,12,0.8,34.87,0.82,0.0151,39.91,4.11,1,0,0,0,0,0,1,3,3,2
1579813200,55,159,2,19,16,0.9,37.98,0.9,0.0195,40.7,4.47,1,0,0,0,0,1,1,3,4,2
1579827600,55,159,2,19,20,0.94,38.33,0.92,0.0146,40.58,3.2,1,0,0,0,0,1,1,3,1,2
1579838400,55,159,2,19,23,0.98,40.57,1,0.0654,40.6,5.02,1,0,0,0,0,1,1,3,1,2
1579755600,29,160,2,19,0,0.99,23.09,0.63,0,34.45,1.41,0,1,0,0,0,0,1,3,1,2
1579770000,29,160,2,19,4,0.75,23.99,0.66,0,34.05,2.43,0,1,0,0,0,0,1,3,1,2
1579784400,29,160,2,19,8,1,27.97,0.72,0.0017,36.26,1.97,0,1,0,0,0,0,1,3,2,2
1579798800,29,160,2,19,12,0.8,34.45,0.81,0.0153,39.68,4.14,1,0,0,0,0,0,1,3,3,2
1579813200,29,160,2,19,16,0.9,37.59,0.89,0.0196,40.45,4.44,1,0,0,0,0,1,1,3,4,2
1579827600,29,160,2,19,20,0.94,37.96,0.91,0.0148,40.41,3.16,1,0,0,0,0,1,1,3,1,2
1579838400,29,160,2,19,23,0.98,40.17,0.99,0.0664,40.46,5.02,1,0,0,0,0,1,1,3,1,2
1579755600,12,161,2,16,0,0.99,22.93,0.62,0,34.49,1.4,0,1,0,0,0,0,1,3,1,2
1579770000,12,161,2,16,4,0.75,23.92,0.66,0,34.01,2.42,0,1,0,0,0,0,1,3,1,2
1579784400,12,161,2,16,8,1,27.84,0.71,0.0017,36.25,1.95,0,1,0,0,0,0,1,3,2,2
1579798800,12,161,2,16,12,0.8,34.26,0.81,0.0151,39.72,4.23,1,0,0,0,0,0,1,3,3,2
1579813200,12,161,2,16,16,0.9,37.41,0.89,0.0192,40.41,4.44,1,0,0,0,0,1,1,3,4,2
1579827600,12,161,2,16,20,0.94,37.79,0.9,0.0146,40.37,3.12,1,0,0,0,0,1,1,3,1,2
1579838400,12,161,2,16,23,0.98,40.04,0.99,0.0666,40.41,5.08,1,0,0,0,0,1,1,3,1,2
1579755600,2,162,2,19,0,1,20.76,0.55,0.0011,35.44,3.83,0,1,0,0,0,0,1,3,1,2
1579770000,2,162,2,19,4,0.86,20.49,0.52,0.0008,36.38,4.99,0,1,0,0,0,0,1,3,1,2
1579784400,2,162,2,19,8,1,25.8,0.62,0.0011,37.67,4.57,0,1,0,0,0,0,1,3,2,2
1579798800,2,162,2,19,12,0.79,34.94,0.86,0.025,38.64,6.27,1,0,0,0,0,0,1,3,3,2
1579813200,2,162,2,19,16,0.92,38.35,0.95,0.0336,39.54,6.39,1,0,0,0,0,1,1,3,4,2
1579827600,2,162,2,19,20,0.96,38.52,0.91,0.032,40.85,5.49,1,0,0,0,0,1,1,3,1,2
1579838400,2,162,2,19,23,0.95,40.4,0.99,0.0829,40.71,8.11,1,0,0,0,0,1,1,3,1,2
1579755600,3,163,2,19,0,1,20.69,0.54,0.0011,35.58,3.74,0,1,0,0,0,0,1,3,1,2
1579770000,3,163,2,19,4,0.86,20.45,0.52,0.0007,36.47,4.93,0,1,0,0,0,0,1,3,1,2
1579784400,3,163,2,19,8,1,25.57,0.61,0.001,37.74,4.47,0,1,0,0,0,0,1,3,2,2
1579798800,3,163,2,19,12,0.8,34.24,0.85,0.0234,38.32,6.17,1,0,0,0,0,0,1,3,3,2
1579813200,3,163,2,19,16,0.92,37.81,0.94,0.0309,39.28,6.31,1,0,0,0,0,1,1,3,4,2
1579827600,3,163,2,19,20,0.96,38.05,0.9,0.0353,40.62,5.41,1,0,0,0,0,1,1,3,1,2
1579838400,3,163,2,19,23,0.95,39.92,0.98,0.0785,40.56,7.99,1,0,0,0,0,1,1,3,1,2
1579755600,15,164,2,19,0,1,21.11,0.55,0.0011,35.49,3.64,0,1,0,0,0,0,1,3,1,2
1579770000,15,164,2,19,4,0.85,20.79,0.53,0.0007,36.38,4.82,0,1,0,0,0,0,1,3,1,2
1579784400,15,164,2,19,8,1,25.96,0.62,0.0011,37.68,4.34,0,1,0,0,0,0,1,3,2,2
1579798800,15,164,2,19,12,0.79,34.4,0.85,0.0235,38.45,6.09,1,0,0,0,0,0,1,3,3,2
1579813200,15,164,2,19,16,0.92,37.9,0.94,0.031,39.43,6.24,1,0,0,0,0,1,1,3,4,2
1579827600,15,164,2,19,20,0.96,38.17,0.91,0.0336,40.73,5.34,1,0,0,0,0,1,1,3,1,2
1579838400,15,164,2,19,23,0.95,40.05,0.98,0.079,40.64,7.89,1,0,0,0,0,1,1,3,1,2
1579755600,1,165,2,9,0,1,20.93,0.55,0.0011,35.67,3.55,0,1,0,0,0,0,1,3,1,3
1579770000,1,165,2,9,4,0.85,20.58,0.52,0.0007,36.55,4.75,0,1,0,0,0,0,1,3,1,3
1579784400,1,165,2,9,8,1,25.63,0.61,0.0009,37.73,4.24,0,1,0,0,0,0,1,3,2,3
1579798800,1,165,2,9,12,0.8,34.13,0.85,0.022,38.34,5.99,1,0,0,0,0,0,1,3,3,3
1579813200,1,165,2,9,16,0.92,37.71,0.94,0.0285,39.28,6.16,1,0,0,0,0,1,1,3,4,3
1579827600,1,165,2,9,20,0.96,37.95,0.9,0.0366,40.52,5.25,1,0,0,0,0,1,1,3,1,3
1579838400,1,165,2,9,23,0.95,39.8,0.97,0.075,40.47,7.77,1,0,0,0,0,1,1,3,1,3
1579755600,157,166,2,19,0,1,21.36,0.57,0.0011,35.16,3.44,0,1,0,0,0,0,1,3,1,2
1579770000,157,166,2,19,4,0.84,21.08,0.54,0.0007,36.1,4.65,0,1,0,0,0,0,1,3,1,2
1579784400,157,166,2,19,8,1,26.35,0.64,0.001,37.5,4.11,0,1,0,0,0,0,1,3,2,2
1579798800,157,166,2,19,12,0.8,35.05,0.86,0.0229,38.92,5.91,1,0,0,0,0,0,1,3,3,2
1579813200,157,166,2,19,16,0.92,38.63,0.95,0.0299,39.98,6.09,1,0,0,0,0,1,1,3,4,2
1579827600,157,166,2,19,20,0.96,38.65,0.92,0.0331,40.92,5.18,1,0,0,0,0,1,1,3,1,2
1579838400,157,166,2,19,23,0.95,40.56,0.99,0.0772,40.76,7.67,1,0,0,0,0,1,1,3,1,2
1579755600,33,167,2,19,0,1,21.49,0.57,0.0011,35.08,3.36,0,1,0,0,0,0,1,3,1,2
1579770000,33,167,2,19,4,0.84,21.26,0.55,0.0007,36.03,4.58,0,1,0,0,0,0,1,3,1,2
1579784400,33,167,2,19,8,1,26.56,0.64,0.001,37.48,4.01,0,1,0,0,0,0,1,3,2,2
1579798800,33,167,2,19,12,0.8,35.25,0.86,0.0222,39.04,5.81,1,0,0,0,0,0,1,3,3,2
1579813200,33,167,2,19,16,0.92,38.92,0.95,0.0287,40.24,6.01,1,0,0,0,0,1,1,3,4,2
1579827600,33,167,2,19,20,0.96,38.81,0.92,0.0343,41.02,5.09,1,0,0,0,0,1,1,3,1,2
1579838400,33,167,2,19,23,0.96,40.67,1,0.0749,40.72,7.54,1,0,0,0,0,1,1,3,1,2
1579755600,402,168,4,19,0,1,21.71,0.58,0.0011,35.06,3.24,0,1,0,0,0,0,1,3,1,2
1579770000,402,168,4,19,4,0.84,21.43,0.55,0.0008,36.01,4.47,0,1,0,0,0,0,1,3,1,2
1579784400,402,168,4,19,8,1,26.69,0.65,0.0011,37.46,3.87,0,1,0,0,0,0,1,3,2,2
1579798800,402,168,4,19,12,0.8,35.39,0.86,0.0233,39.15,5.72,1,0,0,0,0,0,1,3,3,2
1579813200,402,168,4,19,16,0.92,39.04,0.95,0.0302,40.42,5.93,1,0,0,0,0,1,1,3,4,2
1579827600,402,168,4,19,20,0.96,38.9,0.92,0.0306,41.08,5.02,1,0,0,0,0,1,1,3,1,2
1579838400,402,168,4,19,23,0.96,40.72,1,0.0772,40.72,7.44,1,0,0,0,0,1,1,3,1,2
1579755600,156,169,6,11,0,1,21.8,0.58,0.0011,35.02,3.17,0,1,0,0,0,0,1,3,1,2
1579770000,156,169,6,11,4,0.83,21.55,0.55,0.0008,35.96,4.4,0,1,0,0,0,0,1,3,1,2
1579784400,156,169,6,11,8,1,26.77,0.65,0.0011,37.42,3.78,0,1,0,0,0,0,1,3,2,2
1579798800,156,169,6,11,12,0.8,35.22,0.86,0.0232,39.11,5.62,1,0,0,0,0,0,1,3,3,2
1579813200,156,169,6,11,16,0.92,38.93,0.95,0.0299,40.35,5.85,1,0,0,0,0,1,1,3,4,2
1579827600,156,169,6,11,20,0.95,38.83,0.92,0.0304,41.01,4.93,1,0,0,0,0,1,1,3,1,2
1579838400,156,169,6,11,23,0.96,40.7,1,0.0762,40.72,7.31,1,0,0,0,0,1,1,3,1,2
1579755600,79,170,4,11,0,1,22.04,0.59,0.0011,35.01,3.05,0,1,0,0,0,0,1,3,1,2
1579770000,79,170,4,11,4,0.83,21.75,0.56,0.0008,35.95,4.29,0,1,0,0,0,0,1,3,1,2
1579784400,79,170,4,11,8,1,26.93,0.66,0.0012,37.41,3.64,0,1,0,0,0,0,1,3,2,2
1579798800,79,170,4,11,12,0.8,35.37,0.86,0.0238,39.24,5.53,1,0,0,0,0,0,1,3,3,2
1579813200,79,170,4,11,16,0.92,39.05,0.94,0.0308,40.52,5.77,1,0,0,0,0,1,1,3,4,2
1579827600,79,170,4,11,20,0.96,38.92,0.92,0.0276,41.09,4.86,1,0,0,0,0,1,1,3,1,2
1579838400,79,170,4,11,23,0.96,40.75,1,0.0775,40.75,7.2,1,0,0,0,0,1,1,3,1,2
1579755600,9,171,4,11,0,1,22.19,0.59,0.0011,35.06,2.97,0,1,0,0,0,0,1,3,1,2
1579770000,9,171,4,11,4,0.82,21.91,0.56,0.0008,35.96,4.22,0,1,0,0,0,0,1,3,1,2
1579784400,9,171,4,11,8,1,27.08,0.66,0.0012,37.42,3.55,0,1,0,0,0,0,1,3,2,2
1579798800,9,171,4,11,12,0.8,35.34,0.86,0.024,39.3,5.43,1,0,0,0,0,0,1,3,3,2
1579813200,9,171,4,11,16,0.92,39.04,0.94,0.0308,40.54,5.7,1,0,0,0,0,1,1,3,4,2
1579827600,9,171,4,11,20,0.95,38.94,0.92,0.0205,41.12,4.77,1,0,0,0,0,1,1,3,1,2
1579838400,9,171,4,11,23,0.96,40.82,1,0.077,40.82,7.07,1,0,0,0,0,1,1,3,1,2
1579755600,29,172,2,18,0,1,22.36,0.6,0,34.98,2.85,0,1,0,0,0,0,1,3,1,2
1579770000,29,172,2,18,4,0.82,22.03,0.57,0.0009,35.88,4.1,0,1,0,0,0,0,1,3,1,2
1579784400,29,172,2,18,8,1,27.13,0.66,0.0012,37.35,3.41,0,1,0,0,0,0,1,3,2,2
1579798800,29,172,2,18,12,0.8,35.2,0.85,0.024,39.31,5.34,1,0,0,0,0,0,1,3,3,2
1579813200,29,172,2,18,16,0.92,38.92,0.94,0.0309,40.53,5.62,1,0,0,0,0,1,1,3,4,2
1579827600,29,172,2,18,20,0.95,38.88,0.92,0.0201,41.07,4.7,1,0,0,0,0,1,1,3,1,2
1579838400,29,172,2,18,23,0.96,40.79,1,0.0772,40.81,6.96,1,0,0,0,0,1,1,3,1,2
1579755600,304,173,2,11,0,1,22.73,0.6,0,35.07,2.65,0,1,0,0,0,0,1,3,1,2
1579770000,304,173,2,11,4,0.81,22.37,0.58,0.0009,35.91,3.91,0,1,0,0,0,0,1,3,1,2
1579784400,304,173,2,11,8,1,27.41,0.67,0.0013,37.39,3.18,0,1,0,0,0,0,1,3,2,2
1579798800,304,173,2,11,12,0.8,35.26,0.85,0.0239,39.52,5.14,1,0,0,0,0,0,1,3,3,2
1579813200,304,173,2,11,16,0.93,39.01,0.94,0.0306,40.73,5.47,1,0,0,0,0,1,1,3,4,2
1579827600,304,173,2,11,20,0.95,38.95,0.92,0.0197,41.17,4.55,1,0,0,0,0,1,1,3,1,2
1579838400,304,173,2,11,23,0.96,40.94,1,0.0761,40.97,6.71,1,0,0,0,0,1,1,3,1,2
1579755600,679,174,2,19,0,1,22.74,0.61,0,34.9,2.58,0,1,0,0,0,0,1,3,1,2
1579770000,679,174,2,19,4,0.8,22.45,0.58,0.0009,35.76,3.84,0,1,0,0,0,0,1,3,1,2
1579784400,679,174,2,19,8,1,27.38,0.67,0.0013,37.24,3.1,0,1,0,0,0,0,1,3,2,2
1579798800,679,174,2,19,12,0.8,35.07,0.84,0.0238,39.4,5.02,1,0,0,0,0,0,1,3,3,2
1579813200,679,174,2,19,16,0.93,38.91,0.93,0.0304,40.66,5.39,1,0,0,0,0,1,1,3,4,2
1579827600,679,174,2,19,20,0.95,38.89,0.92,0.0196,41.03,4.46,1,0,0,0,0,1,1,3,1,2
1579838400,679,174,2,19,23,0.96,40.8,1,0.0754,40.8,6.57,1,0,0,0,0,1,1,3,1,2
1579755600,221,175,8,11,0,1,22.91,0.62,0,34.8,2.44,0,1,0,0,0,0,1,3,1,2
1579770000,221,175,8,11,4,0.79,22.58,0.59,0.0009,35.66,3.71,0,1,0,0,0,0,1,3,1,2
1579784400,221,175,8,11,8,1,27.4,0.68,0.0013,37.16,2.95,0,1,0,0,0,0,1,3,2,2
1579798800,221,175,8,11,12,0.8,35,0.84,0.0237,39.42,4.92,1,0,0,0,0,0,1,3,3,2
1579813200,221,175,8,11,16,0.93,38.86,0.93,0.0302,40.72,5.31,1,0,0,0,0,1,1,3,4,2
1579827600,221,175,8,11,20,0.95,38.85,0.92,0.0192,40.98,4.39,1,0,0,0,0,1,1,3,1,2
1579838400,221,175,8,11,23,0.96,40.75,1,0.0744,40.75,6.45,1,0,0,0,0,1,1,3,1,2
1579755600,159,176,2,19,0,0.99,23,0.62,0,34.76,2.36,0,1,0,0,0,0,1,3,1,2
1579770000,159,176,2,19,4,0.78,22.84,0.59,0.0009,35.66,3.63,0,1,0,0,0,0,1,3,1,2
1579784400,159,176,2,19,8,1,27.45,0.68,0.0013,37.12,2.86,0,1,0,0,0,0,1,3,2,2
1579798800,159,176,2,19,12,0.8,34.91,0.84,0.0235,39.42,4.79,1,0,0,0,0,0,1,3,3,2
1579813200,159,176,2,19,16,0.93,38.86,0.93,0.0298,40.74,5.23,1,0,0,0,0,1,1,3,4,2
1579827600,159,176,2,19,20,0.95,38.86,0.92,0.0191,40.94,4.31,1,0,0,0,0,1,1,3,1,2
1579838400,159,176,2,19,23,0.96,40.72,1,0.0734,40.72,6.29,1,0,0,0,0,1,1,3,1,2
1579755600,90,177,2,19,0,0.99,23.21,0.62,0,34.74,2.22,0,1,0,0,0,0,1,3,1,2
1579770000,90,177,2,19,4,0.77,23.02,0.6,0.0009,35.63,3.49,0,1,0,0,0,0,1,3,1,2
1579784400,90,177,2,19,8,1,27.5,0.68,0.0013,37.09,2.72,0,1,0,0,0,0,1,3,2,2
1579798800,90,177,2,19,12,0.8,34.85,0.83,0.0229,39.51,4.68,1,0,0,0,0,0,1,3,3,2
1579813200,90,177,2,19,16,0.93,38.81,0.93,0.0291,40.81,5.15,1,0,0,0,0,1,1,3,4,2
1579827600,90,177,2,19,20,0.96,38.86,0.92,0.0186,40.96,4.25,1,0,0,0,0,1,1,3,1,2
1579838400,90,177,2,19,23,0.96,40.76,1,0.0721,40.76,6.15,1,0,0,0,0,1,1,3,1,2
1579755600,175,178,2,19,0,0.99,23.28,0.63,0,34.72,2.14,0,1,0,0,0,0,1,3,1,2
1579770000,175,178,2,19,4,0.76,23.14,0.6,0.0008,35.59,3.4,0,1,0,0,0,0,1,3,1,2
1579784400,175,178,2,19,8,1,27.52,0.68,0.0013,37.05,2.64,0,1,0,0,0,0,1,3,2,2
1579798800,175,178,2,19,12,0.81,34.68,0.83,0.0226,39.5,4.53,1,0,0,0,0,0,1,3,3,2
1579813200,175,178,2,19,16,0.93,38.75,0.92,0.0285,40.78,5.08,1,0,0,0,0,1,1,3,4,2
1579827600,175,178,2,19,20,0.95,38.82,0.92,0.0186,40.89,4.16,1,0,0,0,0,1,1,3,1,2
1579838400,175,178,2,19,23,0.97,40.74,1,0.0708,40.74,5.97,1,0,0,0,0,1,1,3,1,2
1579755600,215,179,2,19,0,0.99,23.51,0.63,0,34.71,1.99,0,1,0,0,0,0,1,3,1,2
1579770000,215,179,2,19,4,0.75,23.33,0.61,0.0008,35.57,3.25,0,1,0,0,0,0,1,3,1,2
1579784400,215,179,2,19,8,1,27.57,0.68,0.0013,37.04,2.49,0,1,0,0,0,0,1,3,2,2
1579798800,215,179,2,19,12,0.81,34.6,0.82,0.0218,39.61,4.4,1,0,0,0,0,0,1,3,3,2
1579813200,215,179,2,19,16,0.93,38.71,0.92,0.0276,40.86,5,1,0,0,0,0,1,1,3,4,2
1579827600,215,179,2,19,20,0.96,38.83,0.92,0.018,40.91,4.11,1,0,0,0,0,1,1,3,1,2
1579838400,215,179,2,19,23,0.97,40.78,1,0.069,40.79,5.8,1,0,0,0,0,1,1,3,1,2
1579755600,203,180,2,19,0,0.99,23.6,0.64,0,34.7,1.9,0,1,0,0,0,0,1,3,1,2
1579770000,203,180,2,19,4,0.73,23.47,0.61,0.0008,35.54,3.14,0,1,0,0,0,0,1,3,1,2
1579784400,203,180,2,19,8,1,27.57,0.68,0.0012,37.03,2.41,0,1,0,0,0,0,1,3,2,2
1579798800,203,180,2,19,12,0.81,34.34,0.81,0.0212,39.61,4.22,1,0,0,0,0,0,1,3,3,2
1579813200,203,180,2,19,16,0.93,38.61,0.92,0.0268,40.82,4.92,1,0,0,0,0,1,1,3,4,2
1579827600,203,180,2,19,20,0.96,38.79,0.92,0.0179,40.83,4.03,1,0,0,0,0,1,1,3,1,2
1579838400,203,180,2,19,23,0.97,40.75,1,0.0674,40.77,5.58,1,0,0,0,0,1,1,3,1,2
1579755600,34,181,2,19,0,0.99,23.96,0.64,0,34.87,1.71,0,1,0,0,0,0,1,3,1,2
1579770000,34,181,2,19,4,0.81,23.75,0.62,0.0008,35.67,2.94,0,1,0,0,0,0,1,3,1,2
1579784400,34,181,2,19,8,1,27.6,0.68,0.0012,37.16,2.24,0,1,0,0,0,0,1,3,2,2
1579798800,34,181,2,19,12,0.82,33.79,0.8,0.0202,39.48,4.02,1,0,0,0,0,0,1,3,3,2
1579813200,34,181,2,19,16,0.93,38.06,0.91,0.0256,40.54,4.83,1,0,0,0,0,1,1,3,4,2
1579827600,34,181,2,19,20,0.95,38.51,0.92,0.0173,40.72,3.97,1,0,0,0,0,1,1,3,1,2
1579838400,34,181,2,19,23,0.97,40.42,0.99,0.0651,40.78,5.36,1,0,0,0,0,1,1,3,1,2
