Clear,Cloudy,DayFrame,DayOfWeek,FUNC_CLASS,Foggy,Grid_Num,Hour,Join_Count,NBR_LANES,Rain,RainBefore,Snow,TY_TERRAIN,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed
0,1,2,2,19.0,0,166,8,157,2.0,0,0,0,2.0,1579698000,1,0.5,15.18,0.73,0.0,22.53,3.64
0,1,3,2,19.0,0,166,12,157,2.0,0,0,0,2.0,1579712400,1,0.79,16.32,0.44,0.0,36.23,2.23
0,1,4,2,19.0,0,166,16,157,2.0,0,0,0,2.0,1579726800,1,0.58,16.38,0.34,0.0,43.1,3.18
0,1,1,2,19.0,0,166,20,157,2.0,0,0,0,2.0,1579741200,1,1.0,18.85,0.48,0.0,36.87,3.07
0,1,1,2,19.0,0,166,23,157,2.0,0,0,0,2.0,1579752000,1,1.0,18.92,0.52,0.0,34.84,3.44
1,0,1,2,19.0,0,167,0,33,2.0,0,0,0,2.0,1579669200,1,0.0,14.21,0.63,0.0,25.0,4.24
1,0,1,2,19.0,0,167,4,33,2.0,0,0,0,2.0,1579683600,1,0.0,13.73,0.67,0.0013,23.0,3.46
0,1,2,2,19.0,0,167,8,33,2.0,0,0,0,2.0,1579698000,1,0.49,14.99,0.73,0.0,22.4,3.62
0,1,3,2,19.0,0,167,12,33,2.0,0,0,0,2.0,1579712400,1,0.79,16.45,0.44,0.0,36.23,2.2
0,1,4,2,19.0,0,167,16,33,2.0,0,0,0,2.0,1579726800,1,0.58,16.69,0.34,0.0,43.25,3.15
0,1,1,2,19.0,0,167,20,33,2.0,0,0,0,2.0,1579741200,1,1.0,18.78,0.48,0.0,36.74,3.03
0,1,1,2,19.0,0,167,23,33,2.0,0,0,0,2.0,1579752000,1,1.0,19.01,0.52,0.0,34.75,3.37
1,0,1,2,19.0,0,168,0,402,4.0,0,0,0,2.0,1579669200,1,0.0,14.13,0.63,0.001,25.0,4.23
1,0,1,2,19.0,0,168,4,402,4.0,0,0,0,2.0,1579683600,1,0.0,13.66,0.67,0.0013,23.01,3.44
0,1,2,2,19.0,0,168,8,402,4.0,0,0,0,2.0,1579698000,1,0.48,14.85,0.72,0.0,22.35,3.6
0,1,3,2,19.0,0,168,12,402,4.0,0,0,0,2.0,1579712400,1,0.79,16.53,0.44,0.0,36.17,2.15
0,1,4,2,19.0,0,168,16,402,4.0,0,0,0,2.0,1579726800,1,0.58,16.77,0.34,0.0,43.34,3.09
0,1,1,2,19.0,0,168,20,402,4.0,0,0,0,2.0,1579741200,1,1.0,18.71,0.48,0.0,36.69,3.0
0,1,1,2,19.0,0,168,23,402,4.0,0,0,0,2.0,1579752000,1,1.0,19.13,0.53,0.0,34.72,3.27
1,0,1,2,11.0,0,169,0,156,6.0,0,0,0,2.0,1579669200,1,0.0,14.23,0.63,0.001,24.96,4.21
1,0,1,2,11.0,0,169,4,156,6.0,0,0,0,2.0,1579683600,1,0.0,13.79,0.67,0.0013,22.97,3.43
0,1,2,2,11.0,0,169,8,156,6.0,0,0,0,2.0,1579698000,1,0.48,15.01,0.73,0.0,22.33,3.58
0,1,3,2,11.0,0,169,12,156,6.0,0,0,0,2.0,1579712400,1,0.79,16.62,0.45,0.0,36.15,2.12
0,1,4,2,11.0,0,169,16,156,6.0,0,0,0,2.0,1579726800,1,0.58,16.73,0.34,0.0,43.26,3.06
0,1,1,2,11.0,0,169,20,156,6.0,0,0,0,2.0,1579741200,1,1.0,18.91,0.48,0.0,36.7,2.96
0,1,1,2,11.0,0,169,23,156,6.0,0,0,0,2.0,1579752000,1,1.0,19.2,0.53,0.0,34.69,3.2
1,0,1,2,11.0,0,170,0,79,4.0,0,0,0,2.0,1579669200,1,0.0,14.14,0.63,0.0011,24.97,4.19
1,0,1,2,11.0,0,170,4,79,4.0,0,0,0,2.0,1579683600,1,0.0,13.7,0.67,0.0013,22.97,3.42
0,1,2,2,11.0,0,170,8,79,4.0,0,0,0,2.0,1579698000,1,0.47,14.83,0.73,0.0,22.25,3.55
0,1,3,2,11.0,0,170,12,79,4.0,0,0,0,2.0,1579712400,1,0.79,16.7,0.45,0.0,36.09,2.06
0,1,4,2,11.0,0,170,16,79,4.0,0,0,0,2.0,1579726800,1,0.57,16.78,0.34,0.0,43.33,3.0
0,1,1,2,11.0,0,170,20,79,4.0,0,0,0,2.0,1579741200,1,1.0,18.82,0.48,0.0,36.67,2.92
0,1,1,2,11.0,0,170,23,79,4.0,0,0,0,2.0,1579752000,1,0.99,19.3,0.53,0.0,34.67,3.1
1,0,1,2,11.0,0,171,0,9,4.0,0,0,0,2.0,1579669200,1,0.0,14.17,0.63,0.0011,24.96,4.17
1,0,1,2,11.0,0,171,4,9,4.0,0,0,0,2.0,1579683600,1,0.0,13.73,0.67,0.0013,22.95,3.41
0,1,2,2,11.0,0,171,8,9,4.0,0,0,0,2.0,1579698000,1,0.47,14.8,0.73,0.0,22.13,3.54
0,1,3,2,11.0,0,171,12,9,4.0,0,0,0,2.0,1579712400,1,0.79,16.77,0.45,0.0,36.12,2.04
0,1,4,2,11.0,0,171,16,9,4.0,0,0,0,2.0,1579726800,1,0.58,16.66,0.34,0.0,43.22,2.97
0,1,1,2,11.0,0,171,20,9,4.0,0,0,0,2.0,1579741200,1,1.0,18.97,0.48,0.0,36.74,2.89
0,1,1,2,11.0,0,171,23,9,4.0,0,0,0,2.0,1579752000,1,0.99,19.3,0.53,0.0,34.68,3.03
1,0,1,2,18.0,0,172,0,29,2.0,0,0,0,2.0,1579669200,1,0.0,14.28,0.63,0.0012,24.93,4.14
1,0,1,2,18.0,0,172,4,29,2.0,0,0,0,2.0,1579683600,1,0.0,13.9,0.68,0.0013,22.92,3.39
0,1,2,2,18.0,0,172,8,29,2.0,0,0,0,2.0,1579698000,1,0.46,15.01,0.74,0.0,22.15,3.5
0,1,3,2,18.0,0,172,12,29,2.0,0,0,0,2.0,1579712400,1,0.79,16.89,0.45,0.0,36.05,1.98
0,1,4,2,18.0,0,172,16,29,2.0,0,0,0,2.0,1579726800,1,0.57,16.65,0.34,0.0,43.23,2.91
0,1,1,2,18.0,0,172,20,29,2.0,0,0,0,2.0,1579741200,1,1.0,19.17,0.49,0.0,36.73,2.85
0,1,1,2,18.0,0,172,23,29,2.0,0,0,0,2.0,1579752000,1,0.99,19.46,0.53,0.0,34.65,2.92
1,0,1,2,11.0,0,173,0,304,2.0,0,0,0,2.0,1579669200,1,0.0,14.3,0.63,0.0012,24.98,4.09
1,0,1,2,11.0,0,173,4,304,2.0,0,0,0,2.0,1579683600,1,0.0,13.93,0.68,0.0013,22.91,3.37
0,1,2,2,11.0,0,173,8,304,2.0,0,0,0,2.0,1579698000,1,0.45,14.94,0.74,0.0,22.0,3.45
0,1,3,2,11.0,0,173,12,304,2.0,0,0,0,2.0,1579712400,1,0.8,17.06,0.46,0.0,36.02,1.9
0,1,4,2,11.0,0,173,16,304,2.0,0,0,0,2.0,1579726800,1,0.57,16.49,0.34,0.0,43.17,2.82
0,1,1,2,11.0,0,173,20,304,2.0,0,0,0,2.0,1579741200,1,1.0,19.39,0.49,0.0,36.83,2.79
0,1,1,2,11.0,0,173,23,304,2.0,0,0,0,2.0,1579752000,1,0.99,19.56,0.54,0.0,34.69,2.74
1,0,1,2,19.0,0,174,0,679,2.0,0,0,0,2.0,1579669200,1,0.0,14.32,0.64,0.0012,24.86,4.06
1,0,1,2,19.0,0,174,4,679,2.0,0,0,0,2.0,1579683600,1,0.0,14.0,0.68,0.0013,22.85,3.37
0,1,2,2,19.0,0,174,8,679,2.0,0,0,0,2.0,1579698000,1,0.45,15.04,0.74,0.0,22.03,3.43
0,1,3,2,19.0,0,174,12,679,2.0,0,0,0,2.0,1579712400,1,0.8,17.15,0.46,0.0,35.94,1.88
0,1,4,2,19.0,0,174,16,679,2.0,0,0,0,2.0,1579726800,1,0.57,16.73,0.34,0.0,43.22,2.8
0,1,1,2,19.0,0,174,20,679,2.0,0,0,0,2.0,1579741200,1,1.0,19.36,0.49,0.0,36.7,2.76
0,1,1,2,19.0,0,174,23,679,2.0,0,0,0,2.0,1579752000,1,0.99,19.72,0.54,0.0,34.58,2.67
1,0,1,2,11.0,0,175,0,221,8.0,0,0,0,2.0,1579669200,1,0.0,14.38,0.64,0.0012,24.82,4.03
1,0,1,2,11.0,0,175,4,221,8.0,0,0,0,2.0,1579683600,1,0.0,14.12,0.69,0.0012,22.82,3.34
0,1,2,2,11.0,0,175,8,221,8.0,0,0,0,2.0,1579698000,1,0.44,15.18,0.74,0.0,22.07,3.38
0,1,3,2,11.0,0,175,12,221,8.0,0,0,0,2.0,1579712400,1,0.8,17.28,0.46,0.0,35.84,1.82
0,1,4,2,11.0,0,175,16,221,8.0,0,0,0,2.0,1579726800,1,0.57,16.85,0.34,0.0,43.31,2.74
0,1,1,2,11.0,0,175,20,221,8.0,0,0,0,2.0,1579741200,1,1.0,19.44,0.49,0.0,36.64,2.72
0,1,1,2,11.0,0,175,23,221,8.0,0,0,0,2.0,1579752000,1,0.99,19.93,0.55,0.0,34.52,2.55
1,0,1,2,19.0,0,176,0,159,2.0,0,0,0,2.0,1579669200,1,0.0,14.39,0.64,0.0012,24.78,3.99
1,0,1,2,19.0,0,176,4,159,2.0,0,0,0,2.0,1579683600,1,0.0,14.15,0.69,0.0012,22.79,3.34
0,1,2,2,19.0,0,176,8,159,2.0,0,0,0,2.0,1579698000,1,0.42,15.21,0.75,0.0,22.04,3.35
0,1,3,2,19.0,0,176,12,159,2.0,0,0,0,2.0,1579712400,1,0.81,17.37,0.47,0.0,35.8,1.8
0,1,4,2,19.0,0,176,16,159,2.0,0,0,0,2.0,1579726800,1,0.57,16.91,0.34,0.0,43.29,2.73
0,1,1,2,19.0,0,176,20,159,2.0,0,0,0,2.0,1579741200,1,0.99,19.5,0.5,0.0,36.62,2.7
0,1,1,2,19.0,0,176,23,159,2.0,0,0,0,2.0,1579752000,1,1.0,20.03,0.55,0.0,34.5,2.48
1,0,1,2,19.0,0,177,0,90,2.0,0,0,0,2.0,1579669200,1,0.0,14.46,0.64,0.0012,24.77,3.94
1,0,1,2,19.0,0,177,4,90,2.0,0,0,0,2.0,1579683600,1,0.0,14.26,0.69,0.0011,22.78,3.31
0,1,2,2,19.0,0,177,8,90,2.0,0,0,0,2.0,1579698000,1,0.41,15.29,0.75,0.0,22.01,3.29
0,1,3,2,19.0,0,177,12,90,2.0,0,0,0,2.0,1579712400,1,0.81,17.5,0.47,0.0,35.75,1.74
0,1,4,2,19.0,0,177,16,90,2.0,0,0,0,2.0,1579726800,1,0.57,16.88,0.34,0.0,43.31,2.66
0,1,1,2,19.0,0,177,20,90,2.0,0,0,0,2.0,1579741200,1,0.99,19.64,0.5,0.0,36.65,2.66
0,1,1,2,19.0,0,177,23,90,2.0,0,0,0,2.0,1579752000,1,1.0,20.19,0.55,0.0,34.49,2.36
1,0,1,2,19.0,0,178,0,175,2.0,0,0,0,2.0,1579669200,1,0.0,14.5,0.65,0.0012,24.74,3.89
1,0,1,2,19.0,0,178,4,175,2.0,0,0,0,2.0,1579683600,1,0.0,14.34,0.7,0.0011,22.76,3.32
0,1,2,2,19.0,0,178,8,175,2.0,0,0,0,2.0,1579698000,1,0.41,15.38,0.75,0.0,22.01,3.25
0,1,3,2,19.0,0,178,12,175,2.0,0,0,0,2.0,1579712400,1,0.81,17.57,0.47,0.0,35.71,1.72
0,1,4,2,19.0,0,178,16,175,2.0,0,0,0,2.0,1579726800,1,0.57,16.9,0.34,0.0,43.27,2.66
0,1,1,2,19.0,0,178,20,175,2.0,0,0,0,2.0,1579741200,1,0.99,19.75,0.5,0.0,36.66,2.65
0,1,1,2,19.0,0,178,23,175,2.0,0,0,0,2.0,1579752000,1,0.99,20.27,0.56,0.0,34.48,2.28
1,0,1,2,19.0,0,179,0,215,2.0,0,0,0,2.0,1579669200,1,0.0,14.57,0.65,0.0012,24.73,3.81
1,0,1,2,19.0,0,179,4,215,2.0,0,0,0,2.0,1579683600,1,0.0,14.46,0.7,0.0011,22.75,3.29
0,1,2,2,19.0,0,179,8,215,2.0,0,0,0,2.0,1579698000,1,0.4,15.45,0.76,0.0,21.99,3.18
0,1,3,2,19.0,0,179,12,215,2.0,0,0,0,2.0,1579712400,1,0.81,17.7,0.48,0.0,35.65,1.66
0,1,4,2,19.0,0,179,16,215,2.0,0,0,0,2.0,1579726800,1,0.57,16.87,0.34,0.0,43.3,2.6
0,1,1,2,19.0,0,179,20,215,2.0,0,0,0,2.0,1579741200,1,0.99,19.89,0.5,0.0,36.71,2.61
0,1,1,2,19.0,0,179,23,215,2.0,0,0,0,2.0,1579752000,1,0.99,20.45,0.56,0.0,34.48,2.15
1,0,1,2,19.0,0,180,0,203,2.0,0,0,0,2.0,1579669200,1,0.0,14.61,0.65,0.0012,24.7,3.73
1,0,1,2,19.0,0,180,4,203,2.0,0,0,0,2.0,1579683600,1,0.0,14.56,0.7,0.0011,22.74,3.3
0,1,2,2,19.0,0,180,8,203,2.0,0,0,0,2.0,1579698000,1,0.39,15.56,0.76,0.0,22.01,3.11
0,1,3,2,19.0,0,180,12,203,2.0,0,0,0,2.0,1579712400,1,0.81,17.78,0.48,0.0,35.61,1.64
0,1,4,2,19.0,0,180,16,203,2.0,0,0,0,2.0,1579726800,1,0.58,16.87,0.34,0.0,43.25,2.6
0,1,1,2,19.0,0,180,20,203,2.0,0,0,0,2.0,1579741200,1,0.99,20.01,0.5,0.0,36.75,2.61
0,1,1,2,19.0,0,180,23,203,2.0,0,0,0,2.0,1579752000,1,0.99,20.56,0.56,0.0,34.49,2.06
1,0,1,2,19.0,0,181,0,34,2.0,0,0,0,2.0,1579669200,1,0.0,14.75,0.64,0.0011,25.25,3.62
1,0,1,2,19.0,0,181,4,34,2.0,0,0,0,2.0,1579683600,1,0.0,14.78,0.71,0.001,22.83,3.27
0,1,2,2,19.0,0,181,8,34,2.0,0,0,0,2.0,1579698000,1,0.38,15.81,0.76,0.0,22.11,3.0
0,1,3,2,19.0,0,181,12,34,2.0,0,0,0,2.0,1579712400,1,0.81,17.95,0.48,0.0,35.58,1.57
0,1,4,2,19.0,0,181,16,34,2.0,0,0,0,2.0,1579726800,1,0.55,16.45,0.34,0.0,43.01,2.55
0,1,1,2,19.0,0,181,20,34,2.0,0,0,0,2.0,1579741200,1,0.99,20.28,0.51,0.0,36.92,2.57
0,1,1,2,19.0,0,181,23,34,2.0,0,0,0,2.0,1579752000,1,0.99,20.8,0.57,0.0,34.59,1.89
1,0,1,2,19.0,0,182,0,170,2.0,0,0,0,2.0,1579669200,1,0.0,14.8,0.64,0.001,25.39,3.47
1,0,1,2,19.0,0,182,4,170,2.0,0,0,0,2.0,1579683600,1,0.0,14.91,0.71,0.001,22.87,3.28
0,1,2,2,19.0,0,182,8,170,2.0,0,0,0,2.0,1579698000,1,0.38,15.9,0.76,0.0,22.17,2.88
0,1,3,2,19.0,0,182,12,170,2.0,0,0,0,2.0,1579712400,1,0.82,18.07,0.49,0.0,35.56,1.56
0,1,4,2,19.0,0,182,16,170,2.0,0,0,0,2.0,1579726800,1,0.55,16.42,0.34,0.0,42.95,2.57
0,1,1,2,19.0,0,182,20,170,2.0,0,0,0,2.0,1579741200,1,0.99,20.37,0.51,0.0,37.0,2.58
0,1,1,2,19.0,0,182,23,170,2.0,0,0,0,2.0,1579752000,1,0.99,20.99,0.57,0.0,34.64,1.77
1,0,1,2,19.0,0,183,0,485,2.0,0,0,0,2.0,1579669200,1,0.0,14.87,0.64,0.0,25.49,3.3
1,0,1,2,19.0,0,183,4,485,2.0,0,0,0,2.0,1579683600,1,0.0,15.05,0.72,0.001,22.84,3.26
0,1,2,2,19.0,0,183,8,485,2.0,0,0,0,2.0,1579698000,1,0.37,15.96,0.77,0.0,22.14,2.72
0,1,3,2,19.0,0,183,12,485,2.0,0,0,0,2.0,1579712400,1,0.82,18.2,0.49,0.0,35.5,1.52
0,1,4,2,19.0,0,183,16,485,2.0,0,0,0,2.0,1579726800,1,0.55,16.61,0.34,0.0,43.18,2.55
0,1,1,2,19.0,0,183,20,485,2.0,0,0,0,2.0,1579741200,1,0.99,20.45,0.51,0.0,37.08,2.59
0,1,1,2,19.0,0,183,23,485,2.0,0,0,0,2.0,1579752000,1,0.99,21.25,0.58,0.0,34.63,1.61
1,0,1,2,19.0,0,186,0,34,2.0,0,0,0,2.0,1579669200,1,0.0,15.13,0.62,0.0,26.53,2.09
1,0,1,2,19.0,0,186,4,34,2.0,0,0,0,2.0,1579683600,1,0.0,15.9,0.74,0.0,22.83,3.34
0,1,2,2,19.0,0,186,8,34,2.0,0,0,0,2.0,1579698000,1,0.36,16.41,0.77,0.0,22.39,1.72
0,1,3,2,19.0,0,186,12,34,2.0,0,0,0,2.0,1579712400,1,0.82,18.58,0.5,0.0,35.43,1.64
0,1,4,2,19.0,0,186,16,34,2.0,0,0,0,2.0,1579726800,1,0.56,17.15,0.34,0.0,43.88,2.9
0,1,1,2,19.0,0,186,20,34,2.0,0,0,0,2.0,1579741200,1,0.99,20.5,0.49,0.0,37.76,2.93
0,1,1,2,19.0,0,186,23,34,2.0,0,0,0,2.0,1579752000,1,0.99,22.51,0.6,0.0,34.91,1.02
1,0,1,2,19.0,0,187,0,57,2.0,0,0,0,2.0,1579669200,1,0.0,15.29,0.61,0.0,26.92,1.66
1,0,1,2,19.0,0,187,4,57,2.0,0,0,0,2.0,1579683600,1,0.0,16.27,0.76,0.0,22.85,3.35
0,1,2,2,19.0,0,187,8,57,2.0,0,0,0,2.0,1579698000,1,0.36,16.65,0.78,0.0,22.48,1.34
0,1,3,2,19.0,0,187,12,57,2.0,0,0,0,2.0,1579712400,1,0.82,18.78,0.5,0.0,35.4,1.65
0,1,4,2,19.0,0,187,16,57,2.0,0,0,0,2.0,1579726800,1,0.56,17.2,0.34,0.0,44.08,2.99
0,1,1,2,19.0,0,187,20,57,2.0,0,0,0,2.0,1579741200,1,0.99,20.62,0.49,0.0,38.06,3.03
0,1,1,2,19.0,0,187,23,57,2.0,0,0,0,2.0,1579752000,1,0.99,23.02,0.61,0.0,35.04,0.77
1,0,1,2,19.0,0,188,0,0,2.0,0,0,0,2.0,1579669200,1,0.0,15.7,0.6,0.0,27.98,0.44
1,0,1,2,19.0,0,188,4,0,2.0,0,0,0,2.0,1579683600,1,0.0,17.25,0.78,0.0,22.98,3.42
0,1,2,2,19.0,0,188,8,0,2.0,0,0,0,2.0,1579698000,1,0.36,17.36,0.79,0.0,22.85,0.35
0,1,3,2,19.0,0,188,12,0,2.0,0,0,0,2.0,1579712400,1,0.83,19.25,0.51,0.0,35.39,1.7
0,1,4,2,19.0,0,188,16,0,2.0,0,0,0,2.0,1579726800,1,0.56,17.53,0.34,0.0,44.45,3.28
0,1,1,2,19.0,0,188,20,0,2.0,0,0,0,2.0,1579741200,1,0.99,21.1,0.49,0.0,38.85,3.32
0,1,1,2,19.0,0,188,23,0,2.0,0,0,0,2.0,1579752000,1,0.99,24.34,0.64,0.0,35.42,0.19
1,0,1,2,19.0,0,189,0,3,2.0,0,0,0,2.0,1579669200,1,0.0,15.54,0.6,0.0,27.67,0.88
1,0,1,2,19.0,0,189,4,3,2.0,0,0,0,2.0,1579683600,1,0.0,16.96,0.78,0.0,22.92,3.39
0,1,2,2,19.0,0,189,8,3,2.0,0,0,0,2.0,1579698000,1,0.35,17.12,0.79,0.0,22.71,0.68
0,1,3,2,19.0,0,189,12,3,2.0,0,0,0,2.0,1579712400,1,0.83,19.11,0.51,0.0,35.35,1.71
0,1,4,2,19.0,0,189,16,3,2.0,0,0,0,2.0,1579726800,1,0.56,17.33,0.33,0.0,44.38,3.2
0,1,1,2,19.0,0,189,20,3,2.0,0,0,0,2.0,1579741200,1,0.99,20.85,0.49,0.0,38.59,3.24
0,1,1,2,19.0,0,189,23,3,2.0,0,0,0,2.0,1579752000,1,0.99,23.91,0.63,0.0,35.28,0.36
1,0,1,2,19.0,0,190,0,24,2.0,0,0,0,2.0,1579669200,1,0.0,15.6,0.59,0.0,27.9,0.59
1,0,1,2,19.0,0,190,4,24,2.0,0,0,0,2.0,1579683600,1,0.0,17.13,0.78,0.0,22.89,3.42
0,1,2,2,19.0,0,190,8,24,2.0,0,0,0,2.0,1579698000,1,0.35,17.24,0.79,0.0,22.83,0.45
0,1,3,2,19.0,0,190,12,24,2.0,0,0,0,2.0,1579712400,1,0.83,19.17,0.51,0.0,35.33,1.76
0,1,4,2,19.0,0,190,16,24,2.0,0,0,0,2.0,1579726800,1,0.56,17.54,0.34,0.0,44.39,3.26
0,1,1,2,19.0,0,190,20,24,2.0,0,0,0,2.0,1579741200,1,0.99,20.98,0.49,0.0,38.74,3.3
0,1,1,2,19.0,0,190,23,24,2.0,0,0,0,2.0,1579752000,1,0.99,24.13,0.63,0.0,35.37,0.22
1,0,1,2,19.0,0,191,0,146,2.0,0,0,0,2.0,1579669200,1,0.0,15.1,0.67,0.0,24.58,4.32
1,0,1,2,19.0,0,191,4,146,2.0,0,0,0,2.0,1579683600,1,0.0,16.1,0.75,0.0,22.69,3.35
0,1,2,2,19.0,0,191,8,146,2.0,0,0,0,2.0,1579698000,1,0.35,16.48,0.78,0.0,22.4,1.46
0,1,3,2,19.0,0,191,12,146,2.0,0,0,0,2.0,1579712400,1,0.83,18.62,0.5,0.0,35.31,1.71
0,1,4,2,19.0,0,191,16,146,2.0,0,0,0,2.0,1579726800,1,0.56,17.19,0.34,0.0,43.98,2.97
0,1,1,2,19.0,0,191,20,146,2.0,0,0,0,2.0,1579741200,1,0.99,20.42,0.49,0.0,37.9,3.03
0,1,1,2,19.0,0,191,23,146,2.0,0,0,0,2.0,1579752000,1,0.99,22.68,0.61,0.0,34.96,0.78
1,0,1,2,14.0,0,192,0,535,5.0,0,0,0,2.0,1579669200,1,0.0,14.87,0.66,0.0,24.57,4.35
1,0,1,2,14.0,0,192,4,535,5.0,0,0,0,2.0,1579683600,1,0.0,15.67,0.74,0.0,22.58,3.35
0,1,2,2,14.0,0,192,8,535,5.0,0,0,0,2.0,1579698000,1,0.35,16.17,0.77,0.0,22.27,1.84
0,1,3,2,14.0,0,192,12,535,5.0,0,0,0,2.0,1579712400,1,0.83,18.36,0.5,0.0,35.3,1.76
0,1,4,2,14.0,0,192,16,535,5.0,0,0,0,2.0,1579726800,1,0.56,17.12,0.34,0.0,43.75,2.89
0,1,1,2,14.0,0,192,20,535,5.0,0,0,0,2.0,1579741200,1,0.99,20.19,0.49,0.0,37.57,2.93
0,1,1,2,14.0,0,192,23,535,5.0,0,0,0,2.0,1579752000,1,0.99,22.05,0.59,0.0,34.8,1.01
1,0,1,2,11.0,0,193,0,336,2.0,0,0,0,2.0,1579669200,1,0.0,14.57,0.65,0.0,24.56,4.37
1,0,1,2,11.0,0,193,4,336,2.0,0,0,0,2.0,1579683600,1,0.0,15.06,0.73,0.0,22.35,3.32
0,1,2,2,11.0,0,193,8,336,2.0,0,0,0,2.0,1579698000,1,0.34,15.65,0.76,0.0,21.94,2.35
0,1,3,2,11.0,0,193,12,336,2.0,0,0,0,2.0,1579712400,1,0.83,18.02,0.49,0.0,35.27,1.77
0,1,4,2,11.0,0,193,16,336,2.0,0,0,0,2.0,1579726800,1,0.56,17.03,0.34,0.0,43.6,2.71
0,1,1,2,11.0,0,193,20,336,2.0,0,0,0,2.0,1579741200,1,0.99,19.82,0.49,0.0,37.07,2.78
0,1,1,2,11.0,0,193,23,336,2.0,0,0,0,2.0,1579752000,1,0.99,21.27,0.58,0.0,34.52,1.27
1,0,1,2,19.0,0,194,0,250,2.0,0,0,0,2.0,1579669200,1,0.0,14.41,0.65,0.0,24.55,4.4
1,0,1,2,19.0,0,194,4,250,2.0,0,0,0,2.0,1579683600,1,0.0,14.78,0.73,0.0,22.27,3.32
0,1,2,2,19.0,0,194,8,250,2.0,0,0,0,2.0,1579698000,1,0.34,15.49,0.76,0.0,21.87,2.61
0,1,3,2,19.0,0,194,12,250,2.0,0,0,0,2.0,1579712400,1,0.84,17.84,0.49,0.0,35.27,1.81
0,1,4,2,19.0,0,194,16,250,2.0,0,0,0,2.0,1579726800,1,0.57,16.96,0.34,0.0,43.39,2.66
0,1,1,2,19.0,0,194,20,250,2.0,0,0,0,2.0,1579741200,1,0.99,19.7,0.49,0.0,36.86,2.72
0,1,1,2,19.0,0,194,23,250,2.0,0,0,0,2.0,1579752000,1,0.99,20.82,0.57,0.0,34.42,1.42
1,0,1,2,19.0,0,195,0,659,2.0,0,0,0,2.0,1579669200,1,0.0,14.25,0.64,0.001,24.54,4.42
1,0,1,2,19.0,0,195,4,659,2.0,0,0,0,2.0,1579683600,1,0.0,14.48,0.72,0.001,22.14,3.3
0,1,2,2,19.0,0,195,8,659,2.0,0,0,0,2.0,1579698000,1,0.34,15.21,0.76,0.0,21.71,2.84
0,1,3,2,19.0,0,195,12,659,2.0,0,0,0,2.0,1579712400,1,0.84,17.66,0.48,0.0,35.24,1.83
0,1,4,2,19.0,0,195,16,659,2.0,0,0,0,2.0,1579726800,1,0.57,16.9,0.34,0.0,43.33,2.57
0,1,1,2,19.0,0,195,20,659,2.0,0,0,0,2.0,1579741200,1,0.99,19.48,0.49,0.0,36.62,2.65
0,1,1,2,19.0,0,195,23,659,2.0,0,0,0,2.0,1579752000,1,0.99,20.44,0.57,0.0,34.28,1.52
1,0,1,2,17.0,0,196,0,648,2.0,0,0,0,2.0,1579669200,1,0.0,14.13,0.64,0.0011,24.52,4.45
1,0,1,2,17.0,0,196,4,648,2.0,0,0,0,2.0,1579683600,1,0.0,14.28,0.72,0.001,22.05,3.31
0,1,2,2,17.0,0,196,8,648,2.0,0,0,0,2.0,1579698000,1,0.34,15.04,0.75,0.0,21.63,2.98
0,1,3,2,17.0,0,196,12,648,2.0,0,0,0,2.0,1579712400,1,0.84,17.5,0.48,0.0,35.23,1.87
0,1,4,2,17.0,0,196,16,648,2.0,0,0,0,2.0,1579726800,1,0.57,16.9,0.34,0.0,43.25,2.55
0,1,1,2,17.0,0,196,20,648,2.0,0,0,0,2.0,1579741200,1,0.99,19.31,0.49,0.0,36.46,2.62
0,1,1,2,17.0,0,196,23,648,2.0,0,0,0,2.0,1579752000,1,0.99,20.16,0.56,0.0,34.2,1.61
1,0,1,2,16.0,0,197,0,37,2.0,0,0,0,2.0,1579669200,1,0.0,14.03,0.64,0.0011,24.52,4.47
1,0,1,2,16.0,0,197,4,37,2.0,0,0,0,2.0,1579683600,1,0.0,14.13,0.71,0.0011,21.97,3.3
0,1,2,2,16.0,0,197,8,37,2.0,0,0,0,2.0,1579698000,1,0.33,14.9,0.75,0.0,21.55,3.09
0,1,3,2,16.0,0,197,12,37,2.0,0,0,0,2.0,1579712400,1,0.84,17.41,0.48,0.0,35.21,1.89
0,1,4,2,16.0,0,197,16,37,2.0,0,0,0,2.0,1579726800,1,0.57,16.82,0.34,0.0,43.2,2.5
0,1,1,2,16.0,0,197,20,37,2.0,0,0,0,2.0,1579741200,1,0.99,19.2,0.49,0.0,36.36,2.58
0,1,1,2,16.0,0,197,23,37,2.0,0,0,0,2.0,1579752000,1,0.99,19.94,0.56,0.0,34.14,1.65
1,0,1,2,19.0,0,198,0,27,2.0,0,0,0,2.0,1579669200,1,0.0,13.95,0.64,0.0012,24.5,4.5
1,0,1,2,19.0,0,198,4,27,2.0,0,0,0,2.0,1579683600,1,0.0,14.01,0.71,0.0011,21.9,3.3
0,1,2,2,19.0,0,198,8,27,2.0,0,0,0,2.0,1579698000,1,0.33,14.83,0.75,0.0,21.52,3.18
0,1,3,2,19.0,0,198,12,27,2.0,0,0,0,2.0,1579712400,1,0.84,17.32,0.48,0.0,35.21,1.93
