,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
408,,34.985647632516,-85.22047872296329,2019-03-02,09:11:01,,330B877001,0.349,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,16,1551561061,58.98,58.98,46.56,,,,42.48,0.54,3.0,0,7.85,0.79,,0.0,0.0002,1551567600,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1551561061
409,,35.0142501577928,-85.3188490964876,2019-02-01,09:45:02,,330A870001,0.13699999999999998,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,2,1549007102,38.16,60.79,33.22,,,,22.56,0.53,2.0,0,3.38,0.69,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,31.0,15.0,1549007102
410,,34.9893795024891,-85.11958648156809,2019-02-07,09:56:34,,330E577001,0.04,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,1549554994,66.33,79.08,65.43,,,,61.11,0.83,2.0,0,6.05,0.75,rain,0.0002,0.0043,1549598400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0,1549554994
411,,35.0704370379771,-85.2537461539794,2019-01-14,10:42:22,,330B491001,0.355,,cloudy,Overcast,cloudy,Overcast,4,1547458942,41.97,43.34,36.9,,,,36.96,0.82,1.0,0,5.74,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1547458942
412,,35.046822983625695,-85.1814830917944,2019-01-22,10:47:52,,330E518001,0.17600000000000002,,cloudy,Overcast,cloudy,Overcast,21,1548211672,43.13,46.58,23.48,,,,21.25,0.41,1.0,0,5.98,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1548211672
413,,35.0097273901196,-85.2663621311881,2019-02-23,11:19:37,,330B213001,0.09,,rain,Rain,rain,Rain,7,1550924377,50.95,53.59,50.36,,,,50.59,0.99,2.0,0,3.29,1.0,rain,0.0653,0.198,1550930400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0,1550924377
414,,35.001080715710394,-85.3527507998618,2019-01-16,11:20:48,,330C140001,0.012,,cloudy,Overcast,fog,Foggy,12,1547659248,35.18,43.31,28.39,,,,31.06,0.85,1.0,0,3.64,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1547659248
415,,35.0821216673613,-85.2351970669559,2019-02-13,11:30:11,,330B697001,0.10300000000000001,,clear-night,Clear,clear-night,Clear,5,1550053811,36.17,53.34,34.01,,,,26.06,0.66,2.0,0,6.3,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1550053811
416,,35.1064654096673,-85.2911442480458,2019-02-20,11:42:56,,330A137001,0.35700000000000004,,rain,Light Rain,cloudy,Overcast,2,1550648576,42.02,48.32,39.43,,,,39.6,0.91,2.0,0,2.52,1.0,rain,0.0315,0.1577,1550692800,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1550648576
417,,35.1927854906436,-85.0636189628977,2019-02-21,11:52:21,,330E768001,0.055999999999999994,,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,1550764341,51.02,53.47,49.04,,,,48.97,0.93,2.0,0,2.74,0.98,rain,0.0228,0.1122,1550804400,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1550764341
418,,35.1660809891636,-85.19668293045359,2019-02-19,11:56:29,,330G007001,0.024,,partly-cloudy-night,Mostly Cloudy,rain,Rain,7,1550580989,34.77,39.66,34.52,,,,24.92,0.67,2.0,0,7.06,0.76,rain,0.0486,0.2507,1550631600,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1550580989
419,,35.0399228373138,-85.30730792385471,2019-03-06,12:01:36,,330A421001,0.34700000000000003,,clear-night,Clear,clear-night,Clear,6,1551870096,25.71,43.85,23.73,,,,10.97,0.53,3.0,0,2.59,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1551870096
420,,35.0260800804637,-85.3721946184784,2019-01-03,12:24:55,,330F010001,0.29600000000000004,,cloudy,Overcast,cloudy,Overcast,22,1546572295,49.73,53.63,48.14,,,,47.2,0.91,1.0,0,3.74,0.97,rain,0.0237,0.0993,1546495200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0,1546572295
421,,35.224443309608105,-85.107093721077,2019-02-24,12:25:10,,330F170001,0.255,,clear-night,Clear,clear-night,Clear,23,1551068710,46.29,58.54,46.29,,,,17.57,0.31,2.0,0,10.0,0.36,rain,0.0135,0.11699999999999999,1550995200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1551068710
422,,35.0697701356433,-85.2563732534985,2019-03-05,12:26:20,,330B491001,0.14,,clear-night,Clear,clear-night,Clear,3,1551774380,26.43,40.21,23.38,,,,12.03,0.54,3.0,0,7.9,0.11,snow,0.0001,0.0016,1551844800,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1551774380
423,,35.065016799285395,-85.10528156539608,2019-02-26,12:29:11,,330F909001,0.132,,cloudy,Overcast,cloudy,Overcast,21,1551234551,59.47,66.11,39.12,,,,42.84,0.54,2.0,0,7.2,0.55,rain,0.0001,0.0016,1551178800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0,1551234551
424,,35.0815868552438,-85.30710393994,2019-02-09,12:59:45,,3305766001,0.6729999999999999,,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,14,1549742385,42.96,48.4,30.65,,,,20.42,0.4,2.0,0,6.74,0.08,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,890.0,12.0,18.0,15.0,1549742385
425,,35.01544633572229,-85.1717556952439,2019-02-04,12:59:32,,330E401001,0.132,,fog,Foggy,cloudy,Overcast,7,1549285172,40.05,62.73,39.05,,,,39.58,0.98,2.0,0,1.22,0.75,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,27.0,15.0,1549285172
426,,35.126849559826695,-85.33550184977841,2019-02-20,13:09:50,,330C429001,0.8420000000000001,,rain,Rain,cloudy,Overcast,16,1550696990,44.29,44.96,35.95,,,,44.29,1.0,2.0,0,4.99,1.0,rain,0.0318,0.1639,1550692800,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0,1550696990
427,,35.1300142425657,-85.1929863451777,2019-01-06,13:17:08,,330F129001,0.008,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,1546809428,64.49,64.49,34.11,,,,38.47,0.38,1.0,0,7.15,0.16,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1546809428
428,,35.0842926918599,-85.3191992145727,2019-01-09,13:38:43,,3304019001,0.006,,clear-night,Clear,clear-night,Clear,20,1547084323,40.69,49.22,37.13,,,,15.98,0.36,1.0,0,6.78,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,17.0,680.0,10.0,20.0,15.0,1547084323
429,,34.9891997825718,-85.2713733542374,2019-01-06,13:44:59,,330B335001,0.177,,clear-night,Clear,clear-night,Clear,1,1546757099,39.93,64.48,33.6,,,,36.86,0.89,1.0,0,4.24,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1546757099
430,,35.2281528770409,-85.1386496867618,2019-02-05,13:56:59,,330F173001,0.053,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,5,1549364219,56.24,71.66,54.99,,,,54.08,0.92,2.0,0,5.6,0.81,,0.0,0.0009,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1549364219
431,,35.1530864318688,-85.37445963434,2019-02-22,14:00:00,,330C574001,0.134,,fog,Foggy,fog,Foggy,18,1550876400,47.74,48.16,42.64,,,,47.74,1.0,2.0,0,1.24,1.0,rain,0.0154,0.0694,1550836800,0,0,0,1,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,18.0,6.0,1550876400
432,,35.147830071226004,-85.2455592165012,2019-02-22,14:03:18,,330C917001,0.004,,,,fog,Foggy,23,1550894598,,51.99,46.47,,,,,,,0,,1.0,rain,0.0161,0.0653,1550836800,0,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0,1550894598
433,,35.1268600356873,-85.1660880530539,2019-01-15,14:04:01,,330D389001,0.951,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,1547593441,36.69,37.28,34.61,,,,28.86,0.73,1.0,0,7.02,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0,1547593441
434,,35.0223723660992,-85.2039079793725,2019-03-03,14:11:22,,330C352001,0.184,,cloudy,Overcast,cloudy,Overcast,5,1551607882,48.25,49.44,40.34,,,,40.47,0.74,3.0,0,7.66,0.98,rain,0.0354,0.2436,1551639600,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0,1551607882
435,,35.0271725812503,-85.1875952522191,2019-02-14,14:15:42,,3304995001,0.557,,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,7,1550146542,34.24,60.2,33.01,,,,28.02,0.78,2.0,0,5.93,0.13,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4810.0,12.0,28.0,15.0,1550146542
436,,35.0135550503767,-85.10434671801309,2019-02-25,14:23:15,,330F407001,0.064,,clear-day,Clear,clear-night,Clear,8,1551100995,34.57,57.55,34.57,,,,21.08,0.57,2.0,0,5.33,0.01,rain,0.0001,0.0013,1551110400,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1551100995
437,,35.112339482552,-85.34898752281879,2019-02-01,14:27:48,,330C418001,0.868,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,1549063668,55.25,57.54,29.85,,,,26.54,0.33,2.0,0,2.89,0.71,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,,1549063668
438,,35.2010727194524,-85.1282339219637,2019-02-21,14:28:40,,330G051001,0.128,,rain,Rain,rain,Rain,21,1550802520,50.4,53.75,49.14,,,,48.16,0.92,2.0,0,4.28,0.99,rain,0.0224,0.1095,1550804400,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1550802520
439,,35.1319042465895,-85.3331919349166,2019-03-06,14:58:45,,330C435001,0.011000000000000001,,clear-night,Clear,clear-night,Clear,7,1551877125,21.0,38.24,21.0,,,,9.35,0.6,3.0,0,4.3,0.04,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1551877125
440,,35.2252657493877,-85.2210843900957,2019-01-20,14:59:05,,330G202001,0.027000000000000003,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,1548021545,33.77,43.63,25.28,,,,15.25,0.46,1.0,0,7.61,0.7,,0.0,0.0003,1547960400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1548021545
441,,35.0144573699863,-85.26962043869459,2019-01-11,15:06:14,,330B342001,0.086,,clear-night,Clear,cloudy,Overcast,4,1547197574,28.48,47.88,27.37,,,,17.22,0.62,1.0,0,7.16,0.26,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,1547197574
442,,35.006772914955,-85.05465476353001,2019-02-21,15:06:37,,330F726001,0.017,,rain,Light Rain,cloudy,Overcast,0,1550725597,39.75,48.23,39.75,,,,39.5,0.99,2.0,0,3.43,1.0,rain,0.0314,0.2248,1550696400,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0,1550725597
443,,35.1473559210714,-85.2540546067212,2019-02-18,15:14:18,,330C914001,0.071,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,11,1550506458,43.84,51.93,36.97,,,,34.02,0.68,2.0,0,7.06,0.69,rain,0.0127,0.1164,1550466000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1550506458
444,,35.329786887138205,-85.0920308601154,2019-03-10,15:25:24,,330E558001,0.313,,partly-cloudy-day,Partly Cloudy,clear-night,Clear,12,1552235124,65.87,74.91,51.62,,,,53.99,0.66,3.0,0,9.83,0.44,rain,0.013000000000000001,0.1177,1552197600,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,20.0,2.0,2.0,11.0,2.0,9.0,,,26.0,15.0,1552235124
445,,35.039241299716004,-85.05368794053109,2019-02-06,15:26:05,,330E036001,0.0,,clear-day,,cloudy,Overcast,10,1549466765,64.72,69.11,58.24,,,,62.6,0.93,2.0,0,,0.98,rain,0.0022,0.022000000000000002,1549450800,1,0,0,0,0,0,,,,,,,,,,,,,,,,1549466765
446,,35.0230751215172,-85.1216844548462,2019-01-15,15:33:47,,330E339001,0.008,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,1547584427,36.36,36.85,33.51,,,,28.82,0.74,1.0,0,6.01,0.99,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1547584427
447,,35.2088933097341,-85.1857578959012,2019-01-07,15:33:53,,330D151001,0.506,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,12,1546882433,63.45,67.02,41.84,,,,43.35,0.48,1.0,0,7.56,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0,1546882433
448,,35.2279926649019,-85.0231784870342,2019-02-11,15:33:59,,330F643001,0.042,,fog,Foggy,rain,Light Rain,8,1549892039,42.35,51.54,40.81,,,,41.04,0.95,2.0,0,0.73,1.0,rain,0.0066,0.0376,1549944000,0,0,0,1,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,24.0,15.0,1549892039
449,,35.1820039577459,-85.0978107055724,2019-02-07,15:36:38,,330F854001,0.11599999999999999,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,1549582598,75.44,78.26,65.79,,,,55.52,0.5,2.0,0,10.0,0.86,rain,0.0005,0.0108,1549598400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0,1549582598
450,,35.2239960812818,-85.16254892308059,2019-01-24,15:37:39,,330D648001,0.001,,clear-night,Clear,clear-night,Clear,23,1548391059,29.56,51.27,29.56,,,,27.23,0.91,1.0,0,8.95,0.62,rain,0.0029,0.0346,1548306000,1,0,0,0,0,0,3.0,0.0,0.0,,2.0,,1.0,1.0,11.0,2.0,19.0,,,12.0,6.0,1548391059
451,,35.069036679719304,-85.2650627230468,2019-03-03,15:39:16,,330A458001,0.057999999999999996,,cloudy,Overcast,cloudy,Overcast,1,1551595156,49.08,49.08,40.04,,,,40.09,0.71,3.0,0,7.46,0.98,rain,0.0356,0.2529,1551639600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1551595156
452,,35.0866697704755,-85.2902766021998,2019-01-19,15:40:48,,330A142001,0.008,,rain,Rain,partly-cloudy-night,Mostly Cloudy,9,1547908848,52.4,59.08,46.62,,,,50.24,0.92,1.0,0,1.38,0.89,rain,0.0573,0.2329,1547935200,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1547908848
453,,34.9949291615839,-85.2405942924055,2019-02-13,15:46:06,,330B918001,0.044000000000000004,,clear-day,Clear,clear-night,Clear,11,1550076366,43.63,53.34,33.66,,,,20.52,0.39,2.0,0,3.66,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1550076366
454,,34.9924943793449,-85.1033809746595,2019-02-20,15:48:29,,330B499001,0.073,,cloudy,Overcast,cloudy,Overcast,7,1550666909,43.48,48.69,40.35,,,,39.85,0.87,2.0,0,5.6,1.0,rain,0.0319,0.22,1550696400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0,1550666909
455,,35.117020167029,-85.2525031924301,2019-02-22,16:02:44,,330A349001,0.07,,cloudy,Overcast,fog,Foggy,4,1550826164,47.43,52.0,46.52,,,,45.02,0.91,2.0,0,6.7,1.0,rain,0.0175,0.063,1550836800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1550826164
456,,35.086389222197596,-85.19787420894859,2019-03-02,16:08:57,,330D229001,0.036000000000000004,,cloudy,Overcast,cloudy,Overcast,6,1551524937,47.42,58.18,45.59,,,,40.15,0.76,3.0,0,8.54,0.86,,0.0,0.0001,1551567600,0,1,0,0,0,0,3.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1551524937
457,,34.9876896110368,-85.0375443229443,2019-02-25,16:20:06,,330D937001,0.134,,clear-day,Clear,clear-night,Clear,12,1551115206,48.44,57.24,34.65,,,,15.08,0.26,2.0,0,6.31,0.02,rain,0.0001,0.0013,1551110400,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,18.0,15.0,1551115206
458,,35.0771899907795,-85.25303391197009,2019-02-06,16:25:26,,330A464001,0.184,,cloudy,Overcast,cloudy,Overcast,6,1549452326,62.91,69.69,59.57,,,,60.78,0.93,2.0,0,4.43,0.98,rain,0.0034,0.0272,1549450800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1549452326
459,,35.0003102389153,-85.189772222059,2019-02-25,16:30:24,,330C293001,0.0,,clear-night,Clear,clear-night,Clear,6,1551094224,36.45,58.66,34.24,,,,23.92,0.6,2.0,0,3.42,0.02,rain,0.0001,0.0013,1551110400,1,0,0,0,0,0,,,,,,,,,,,,,,,,1551094224
460,,35.0240374774342,-85.2231930900076,2019-01-14,16:49:09,,330B080001,0.198,,cloudy,Overcast,cloudy,Overcast,3,1547455749,42.13,43.31,36.97,,,,37.54,0.84,1.0,0,5.84,1.0,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0,1547455749
461,,35.0677054413091,-85.165615478948,2019-01-07,16:57:00,,330F864001,0.48700000000000004,,clear-night,Clear,cloudy,Overcast,18,1546905420,63.69,67.63,42.99,,,,42.9,0.47,1.0,0,6.24,0.1,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,1546905420
462,,34.9993287608682,-85.2177111633298,2019-03-04,17:01:40,,330C302001,0.008,,partly-cloudy-night,Partly Cloudy,clear-night,Clear,19,1551744100,34.42,39.03,30.61,,,,18.18,0.51,3.0,0,6.02,0.79,,0.0,0.0008,1551711600,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,,4.0,4.0,12.0,4.0,19.0,,,24.0,15.0,1551744100
463,,35.1207256450034,-85.103273806362,2019-02-07,17:04:47,,330E883001,0.04,,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,21,1549591487,70.93,78.76,65.69,,,,57.23,0.62,2.0,0,6.51,0.83,rain,0.0003,0.0077,1549598400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1549591487
464,,35.150196520086396,-85.2075932928408,2019-03-04,17:43:21,,330D103001,0.034,,cloudy,Overcast,clear-night,Clear,2,1551685401,37.33,38.57,29.29,,,,30.53,0.76,3.0,0,8.56,0.76,,0.0,0.0008,1551711600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1551685401
465,,35.0332432441692,-85.30239137189909,2019-01-18,17:48:23,,330A625001,0.038,,fog,Foggy,fog,Foggy,19,1547858903,50.7,53.85,44.1,,,,46.82,0.87,1.0,0,1.81,0.95,rain,0.0003,0.0039,1547787600,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,6.0,1547858903
466,,35.0562509073093,-85.1523764016389,2019-02-19,17:50:23,,330E501001,0.031,,rain,Heavy Rain,rain,Rain,22,1550634623,38.42,40.33,34.77,,,,37.63,0.97,2.0,0,1.63,0.77,rain,0.0412,0.2224,1550631600,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,1550634623
467,,35.0211777770318,-85.1113658813558,2019-02-22,18:13:05,,330F432001,0.22399999999999998,,cloudy,Overcast,fog,Foggy,5,1550830385,46.4,51.37,46.04,,,,45.37,0.96,2.0,0,4.44,1.0,rain,0.0199,0.0629,1550858400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1550830385
468,,35.0126558614373,-85.244007614778,2019-01-16,18:19:50,,330B255001,0.308,,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,1547651990,34.9,46.59,32.21,,,,30.15,0.83,1.0,0,5.76,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1547651990
469,,35.001237042953704,-85.3216936314838,2019-02-13,19:18:31,,330A806001,0.48,,clear-night,Clear,clear-night,Clear,2,1550042311,39.17,53.41,34.02,,,,24.64,0.56,2.0,0,3.5,0.13,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1550042311
470,,35.0705493946363,-85.3134374586207,2019-01-03,19:56:48,,330A325001,0.0,,cloudy,Overcast,cloudy,Overcast,23,1546577808,49.63,53.36,47.92,,,,47.22,0.91,1.0,0,5.15,0.97,rain,0.0232,0.0948,1546495200,0,1,0,0,0,0,,,,,,,,,,,,,,,,1546577808
471,,35.0482385909633,-85.0769294866937,2019-02-19,20:00:51,,330F941001,0.094,,rain,Rain,rain,Rain,18,1550617251,37.17,39.39,34.38,,,,36.18,0.96,2.0,0,1.73,0.76,rain,0.0405,0.2097,1550631600,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0,1550617251
472,,35.188008951638,-85.207204889244,2019-02-01,20:05:02,,330D037001,0.114,,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,1549047902,55.1,58.75,34.33,,,,24.87,0.31,2.0,0,7.25,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1549047902
473,,35.1550953814708,-85.31181958239429,2019-03-03,20:18:22,,330C536001,0.064,,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,22,1551669502,34.08,47.86,33.94,,,,31.95,0.92,3.0,0,7.99,0.98,rain,0.0372,0.23600000000000002,1551639600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0,1551669502
474,,35.033208307151796,-85.1235992350267,2019-03-03,20:29:36,,330E341001,0.099,,rain,Rain,cloudy,Overcast,17,1551652176,46.23,48.9,39.67,,,,44.54,0.94,3.0,0,7.89,0.99,rain,0.0369,0.237,1551639600,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0,1551652176
475,,35.08718791398589,-85.30681793855291,2019-03-08,20:39:18,,330C776001,0.213,,cloudy,Overcast,rain,Rain,6,1552045158,47.69,50.46,42.96,,,,30.57,0.51,3.0,0,6.99,1.0,rain,0.0442,0.1769,1552096800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,14.0,6.0,1552045158
476,,35.0382468116339,-85.36819189581351,2019-03-06,21:15:08,,330C074001,0.077,,clear-night,Clear,clear-night,Clear,4,1551863708,26.61,43.6,23.35,,,,9.4,0.48,3.0,0,10.0,0.1,snow,0.0001,0.0018,1551862800,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0,1551863708
477,,35.1132650924996,-85.29577758655509,2019-01-29,21:24:54,,330C656001,0.5589999999999999,,cloudy,Overcast,clear-night,Clear,8,1548768294,33.13,47.48,23.75,,,,29.02,0.85,1.0,0,5.13,0.56,snow,0.0019,0.0132,1548759600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0,1548768294
