,Accident,Problem,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
187,,,35.2176992516656,-85.17269646055591,2019-03-29,15:18:46,,330G093001,0.12,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,15,71.24,71.44,41.24,,,,40.83,0.33,3,4,7.65,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
188,,,35.1341283525094,-85.34374571607691,2019-03-29,15:27:52,,330C482001,0.034,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,67.44,67.89,38.3,,,,39.31,0.36,3,4,2.71,0.6,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
189,,,35.0444359761628,-85.2690726839789,2019-03-29,15:48:15,,330A694001,0.20199999999999999,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,71.48,72.11,42.67,,,,39.7,0.32,3,4,5.61,0.56,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
190,,,35.0326203866683,-85.2286454328786,2019-03-29,15:54:10,,330B139001,0.063,,clear-day,Clear,cloudy,Overcast,15,71.35,71.92,42.22,,,,39.69,0.32,3,4,5.84,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
191,,,35.130674260940005,-85.3263769775139,2019-03-29,16:20:20,,330C412001,0.01,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,67.92,68.38,38.78,,,,39.7,0.36,3,4,6.93,0.56,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
192,,,34.9904072363973,-85.33026650700629,2019-03-29,16:28:55,,330A768001,0.0,,cloudy,Overcast,cloudy,Overcast,16,71.09,71.97,42.3,,,,39.03,0.31,3,4,5.55,0.6,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
193,,,35.3241114225484,-85.0853450832717,2019-03-29,16:35:37,,330D811001,0.08,,clear-day,Clear,cloudy,Overcast,16,70.84,71.12,40.94,,,,43.69,0.38,3,4,10.0,0.29,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,26.0,15.0
194,,,35.0638238832807,-85.2505362703308,2019-03-29,16:56:29,,330B510001,0.021,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,71.02,71.83,42.41,,,,39.49,0.32,3,4,6.27,0.56,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,6.0
195,,,35.1144644822337,-85.3115014467722,2019-03-29,16:57:12,,330D694001,0.0,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,70.79,71.68,42.05,,,,39.58,0.32,3,4,6.85,0.56,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
196,,,35.1280906203314,-85.28109700305001,2019-03-29,16:57:31,,330C723001,0.153,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,70.52,71.39,41.8,,,,39.55,0.32,3,4,6.84,0.55,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,14.0,6.0
197,,,35.0085282449099,-85.1062060521211,2019-03-29,17:00:10,,330F396001,0.0,,clear-day,Clear,cloudy,Overcast,17,70.92,70.92,42.04,,,,39.92,0.32,3,4,5.95,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
198,,,35.0169032703015,-85.2380784018131,2019-03-29,17:00:27,,330B240001,0.493,,clear-day,Clear,cloudy,Overcast,17,71.9,71.9,42.16,,,,40.02,0.31,3,4,6.23,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
199,,,35.196022480079996,-85.2033335489446,2019-03-29,17:00:27,,330D076001,0.049,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,17,71.57,71.57,41.96,,,,40.41,0.32,3,4,7.44,0.51,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
200,,,35.106019440029996,-85.1072300360677,2019-03-29,17:02:12,,330E864001,0.0,,clear-day,Clear,cloudy,Overcast,17,70.77,70.83,41.57,,,,39.98,0.33,3,4,6.96,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
201,,,35.171673075337,-85.3371913983295,2019-03-29,17:04:04,,330C260001,0.054000000000000006,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,67.54,67.64,38.35,,,,40.07,0.37,3,4,6.94,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
202,,,35.1732656032394,-85.3393774924308,2019-03-29,17:06:37,,330C266001,0.0,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,67.57,67.67,38.38,,,,40.06,0.37,3,4,6.95,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
203,,,35.2062596463314,-85.1536551111939,2019-03-29,17:07:13,,330E998001,0.0,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,17,71.55,71.55,41.38,,,,41.14,0.33,3,4,7.62,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
204,,,35.1240100907496,-85.35570333173709,2019-03-29,17:07:31,,3304088001,0.594,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,68.39,68.39,38.77,,,,39.58,0.35,3,4,6.72,0.6,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,190.0,14.0,20.0,15.0
205,,,35.2268809874803,-85.06945714861291,2019-03-29,17:08:57,,330F636001,0.19899999999999998,,clear-day,Clear,cloudy,Overcast,17,70.91,71.08,41.17,,,,41.63,0.35,3,4,10.0,0.29,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
206,,,35.0772735854033,-85.29684582720441,2019-03-29,17:22:01,,330A209001,0.21899999999999997,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,71.42,71.42,41.82,,,,40.07,0.32,3,4,6.71,0.56,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
207,,,35.220384082325104,-85.1197261702849,2019-03-29,17:24:38,,330D873001,0.07200000000000001,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,17,71.07,71.07,41.52,,,,41.31,0.34,3,4,10.0,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
208,,,35.085897034316694,-85.31949967268321,2019-03-29,17:24:43,,330C610001,0.11199999999999999,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,71.7,71.7,42.06,,,,40.11,0.32,3,4,6.78,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
209,,,35.0709464589202,-85.24423556946,2019-03-29,17:25:13,,3303599001,0.053,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,71.57,71.57,42.15,,,,40.03,0.32,3,4,6.28,0.55,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4390.0,12.0,20.0,15.0
210,,,35.166579061193296,-85.23446460764741,2019-03-29,17:25:14,,330C979001,0.015,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,17,71.89,71.89,42.29,,,,40.34,0.32,3,4,7.2,0.53,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
211,,,35.0784872257747,-85.2166568773816,2019-03-29,17:29:03,,330D481001,0.168,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,71.87,71.87,42.5,,,,39.99,0.31,3,4,6.23,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
212,,,35.140823944421705,-85.1542787007263,2019-03-29,17:29:13,,330F330001,0.091,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,17,71.5,71.5,41.91,,,,40.36,0.32,3,4,7.14,0.51,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0
213,,,35.01688980492911,-85.12288155634009,2019-03-29,17:30:06,,330E335001,0.069,,clear-day,Clear,cloudy,Overcast,17,71.09,71.09,41.9,,,,39.87,0.32,3,4,6.0,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
214,,,35.2404307191825,-85.1898461780135,2019-03-29,17:30:46,,330D641001,0.18899999999999997,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,17,71.4,71.42,41.67,,,,41.57,0.34,3,4,10.0,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
215,,,35.221480674473206,-85.1352510711801,2019-03-29,17:35:16,,330F162001,0.0,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,17,70.99,70.99,41.43,,,,41.26,0.34,3,4,10.0,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
216,,,35.0937836250612,-85.078732980849,2019-03-29,17:38:57,,3302205001,4.916,,clear-day,Clear,cloudy,Overcast,17,71.12,71.17,42.02,,,,39.99,0.32,3,4,6.93,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,3390.0,11.0,22.0,15.0
217,,,35.063019123381,-85.27434667018521,2019-03-29,17:57:18,,330A400001,0.05,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,72.18,72.18,42.69,,,,40.08,0.31,3,4,6.33,0.56,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
218,,,35.0534133271944,-85.04683992407008,2019-03-29,18:01:29,,330E012001,0.106,,clear-day,Clear,cloudy,Overcast,18,71.08,71.08,42.18,,,,40.62,0.33,3,4,6.71,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
219,,,35.0145782746249,-85.2477243362593,2019-03-29,18:03:11,,330B269001,0.049,,clear-day,Clear,cloudy,Overcast,18,71.51,71.73,41.95,,,,40.26,0.32,3,4,6.24,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
220,,,35.1189658292787,-85.26093232645509,2019-03-29,18:08:19,,330A180001,0.037000000000000005,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,71.56,71.7,42.13,,,,39.97,0.32,3,4,6.76,0.55,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
221,,,35.0113513193324,-85.2808689447233,2019-03-29,18:08:44,,330B656001,0.053,,clear-day,Clear,cloudy,Overcast,18,71.78,72.03,42.11,,,,40.2,0.32,3,4,6.31,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
222,,,34.9916910651597,-85.10356659377949,2019-03-29,18:12:21,,330B423001,0.235,,clear-day,Clear,cloudy,Overcast,18,71.26,71.35,42.48,,,,40.4,0.33,3,4,5.9,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
223,,,35.160496360237396,-85.3568396541964,2019-03-29,18:12:30,,330D708001,0.01,,fog,Foggy,fog,Foggy,18,67.69,68.47,39.18,,,,40.84,0.38,3,4,1.24,0.61,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
224,,,35.0257116208394,-85.2789336161098,2019-03-29,18:12:40,,330A498001,0.29600000000000004,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,71.88,72.13,42.68,,,,40.15,0.32,3,4,6.2,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
225,,,35.114048300616496,-85.2567351697557,2019-03-29,18:22:19,,330A424001,0.08,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,71.72,71.86,42.29,,,,39.98,0.32,3,4,6.74,0.55,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
226,,,35.2456567294428,-85.1883021739274,2019-03-29,18:24:13,,330D629001,0.0,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,18,71.23,71.23,41.47,,,,41.51,0.34,3,4,10.0,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
227,,,35.1553132206255,-85.21346273810259,2019-03-29,18:26:45,,330D098001,0.135,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,18,71.87,71.96,42.37,,,,40.79,0.32,3,4,7.15,0.53,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
228,,,35.046651464145796,-85.2694588453476,2019-03-29,18:38:09,,330A723001,0.023,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,71.9,72.12,42.67,,,,40.13,0.32,3,4,6.25,0.56,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
229,,,35.0306747129952,-85.23884841624358,2019-03-29,18:49:32,,330B177001,0.034,,clear-day,Clear,cloudy,Overcast,18,71.51,71.71,41.97,,,,40.25,0.32,3,4,6.27,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
230,,,35.1477535178023,-85.0620129370091,2019-03-30,00:16:00,,330F659001,0.0,,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,0,52.21,71.24,42.08,,,,36.6,0.55,3,5,10.0,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
231,,,35.0216750148942,-85.29370153700029,2019-03-30,00:40:34,,330G451001,0.07400000000000001,,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,0,52.07,72.2,42.71,,,,36.47,0.55,3,5,6.23,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
232,,,35.1444745439668,-85.3255164696383,2019-03-30,02:51:45,,330F231001,0.129,,clear-night,Clear,cloudy,Overcast,2,51.84,69.78,51.84,,,,47.25,0.84,3,5,7.53,0.6,rain,0.0002,0.0055,1554001200,1,0,0,0,0,0,,,,,,,,,,,,,,,
233,,,35.333042934087,-85.092145948376,2019-03-30,02:52:38,,330E559001,0.07,,clear-night,Clear,cloudy,Overcast,2,55.42,73.51,53.98,,,,46.36,0.72,3,5,10.0,0.48,rain,0.0003,0.0064,1554001200,1,0,0,0,0,0,2.0,7.0,0.0,0.0,2.0,,2.0,2.0,11.0,2.0,9.0,,,26.0,15.0
234,,,35.0076228552797,-85.21915366287129,2019-03-30,02:58:05,,330B215001,0.027000000000000003,,clear-night,Clear,cloudy,Overcast,2,55.4,73.87,55.4,,,,46.44,0.72,3,5,7.39,0.44,rain,0.0002,0.0043,1554001200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
235,,,35.1676401359223,-85.2424153839131,2019-03-30,02:58:20,,330G129001,0.06,,clear-night,Clear,cloudy,Overcast,2,55.51,73.79,55.51,,,,47.37,0.74,3,5,8.61,0.58,rain,0.0003,0.0073,1554001200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
236,,,35.0107009586189,-85.32953717875671,2019-03-30,03:24:00,,330A866001,0.033,,clear-night,Clear,cloudy,Overcast,3,57.92,73.52,55.2,,,,45.46,0.63,3,5,3.45,0.61,rain,0.0002,0.0049,1554001200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
237,,,35.0103869965757,-85.1759407090343,2019-03-30,03:36:02,,330E408001,0.589,,clear-night,Clear,cloudy,Overcast,3,58.13,73.59,55.13,,,,45.44,0.63,3,5,6.07,0.44,rain,0.0002,0.004,1554001200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
238,,,35.1150471594208,-85.2614645605222,2019-03-30,04:15:46,,3303587001,1.676,,clear-night,Clear,cloudy,Overcast,4,57.49,73.45,55.55,,,,45.42,0.64,3,5,8.06,0.59,rain,0.0002,0.0053,1554001200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,18190.0,11.0,24.0,15.0
239,,,35.0785227030928,-85.256843504025,2019-03-30,04:55:38,,3304476001,0.45,,clear-night,Clear,cloudy,Overcast,4,57.72,73.7,55.62,,,,45.58,0.64,3,5,7.5,0.59,rain,0.0002,0.0052,1554001200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,22.0,15.0
240,,,35.1082947554806,-85.1077335277682,2019-03-30,05:27:46,,330E863001,0.022,,clear-night,Clear,cloudy,Overcast,5,55.53,73.06,54.73,,,,45.63,0.69,3,5,6.57,0.44,rain,0.0002,0.0041,1554001200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
241,,,35.0348680345728,-85.06804692620759,2019-03-30,08:03:04,,330E050001,0.706,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,8,55.75,72.64,54.32,,,,46.29,0.7,3,5,5.97,0.44,rain,0.0002,0.0037,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
242,,,35.0609895096693,-85.2575859678097,2019-03-30,08:06:22,,330B530001,0.07400000000000001,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,8,57.05,73.65,55.54,,,,46.43,0.68,3,5,6.27,0.59,rain,0.0002,0.0047,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
243,,,35.109967096313895,-85.1297465129619,2019-03-30,08:52:09,,330D309001,0.006999999999999999,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,8,56.38,73.42,55.05,,,,46.33,0.69,3,5,6.95,0.44,rain,0.0002,0.0042,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
244,,,35.109928024591305,-85.0895636288418,2019-03-30,09:45:49,,330F806001,0.018000000000000002,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,9,57.77,73.76,55.42,,,,47.73,0.69,3,5,8.48,0.44,rain,0.0002,0.004,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
245,,,35.0246612982793,-85.27607039157141,2019-03-30,09:51:52,,330A529001,0.138,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,9,58.32,73.71,55.52,,,,48.13,0.69,3,5,7.05,0.6,rain,0.0002,0.0044,1554001200,0,1,0,0,0,0,,,,,,,,,,,,,,,
246,,,35.305917642775995,-85.15890985462609,2019-03-30,10:34:58,,330C133001,0.005,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,10,62.01,73.51,54.1,,,,48.97,0.62,3,5,10.0,0.54,rain,0.0005,0.0123,1554001200,0,1,0,0,0,0,3.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
247,,,34.9909603630652,-85.1353313494288,2019-03-30,10:41:09,,330E330001,0.147,,clear-day,Clear,cloudy,Overcast,10,61.74,73.25,54.7,,,,48.86,0.63,3,5,6.01,0.44,rain,0.0001,0.0034,1554001200,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,28.0,15.0
248,,,35.1854858397498,-85.26197248787709,2019-03-30,10:43:45,,330F220001,0.012,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,62.97,73.86,55.56,,,,49.34,0.61,3,5,7.23,0.58,rain,0.0003,0.0074,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
249,,,35.1003988419607,-85.3142786800134,2019-03-30,10:43:55,,330C275001,0.005,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,62.66,73.19,55.18,,,,49.08,0.61,3,5,6.81,0.6,rain,0.0002,0.0056,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
250,,,35.1373796561588,-85.3246224931755,2019-03-30,10:43:55,,330C400001,0.138,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,10,59.52,70.03,52.07,,,,49.4,0.69,3,5,6.74,0.6,rain,0.0002,0.0055,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
251,,,34.999038252302,-85.0164593221587,2019-03-30,10:47:12,,330D941001,0.86,,clear-day,Clear,cloudy,Overcast,10,61.1,73.12,54.6,,,,48.69,0.64,3,5,6.27,0.44,rain,0.0001,0.0029,1554001200,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
252,,,35.0298687654284,-85.11368961036321,2019-03-30,11:02:29,,330E274001,0.001,,clear-day,Clear,cloudy,Overcast,11,67.05,72.87,54.5,,,,50.18,0.55,3,5,6.08,0.44,rain,0.0002,0.0038,1554001200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
253,,,35.203549318201496,-85.1275401193378,2019-03-30,11:06:56,,330D890001,0.042,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,11,67.72,73.86,55.33,,,,50.67,0.54,3,5,10.0,0.55,rain,0.0003,0.0065,1554001200,0,1,0,0,0,0,3.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
254,,,35.0506681554735,-85.17172264579621,2019-03-30,11:07:17,,330E650001,0.139,,clear-day,Clear,cloudy,Overcast,11,68.0,73.74,55.43,,,,50.19,0.53,3,5,6.0,0.44,rain,0.0002,0.0042,1554001200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
255,,,34.9892584294164,-85.31181560242959,2019-03-30,11:07:56,,330A782001,0.009000000000000001,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,11,68.64,73.76,55.41,,,,50.02,0.51,3,5,2.96,0.61,rain,0.0002,0.0043,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
256,,,35.1109542079102,-85.26147042120479,2019-03-30,11:10:28,,330A101001,0.09,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,11,68.38,73.48,55.58,,,,50.2,0.52,3,5,6.74,0.59,rain,0.0002,0.0053,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
257,,,35.1486807721207,-85.25750521092891,2019-03-30,11:14:20,,330C926001,0.184,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,11,68.01,73.7,55.34,,,,50.43,0.53,3,5,6.94,0.59,rain,0.0002,0.0056,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
258,,,35.025564264816296,-85.16993965841371,2019-03-30,11:42:41,,330E451001,0.043,,clear-day,Clear,cloudy,Overcast,11,67.9,73.67,55.26,,,,50.2,0.53,3,5,5.96,0.44,rain,0.0002,0.0041,1554001200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,27.0,15.0
259,,,35.032283029081,-85.2244556511582,2019-03-30,12:20:09,,330B132001,0.16399999999999998,,clear-day,Clear,cloudy,Overcast,12,70.28,73.86,55.46,,,,48.32,0.46,3,5,5.85,0.44,rain,0.0002,0.0043,1554001200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
260,,,35.1031974433794,-85.1791561817318,2019-03-30,12:26:13,,330D423001,0.099,,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,12,70.75,73.57,55.22,,,,48.49,0.45,3,5,6.19,0.58,rain,0.0002,0.0044,1554001200,0,1,0,0,0,0,,,,,,,,,,,,,,,
261,,,35.1165752275763,-85.3444891375499,2019-03-30,12:26:34,,330D702001,0.034,,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,67.09,70.2,52.03,,,,48.12,0.51,3,5,2.84,0.61,rain,0.0002,0.0056,1554001200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
262,,,34.997481224522296,-85.1198070815802,2019-03-30,12:26:37,,330F387001,0.0,,clear-day,Clear,cloudy,Overcast,12,69.54,73.14,54.61,,,,48.37,0.47,3,5,6.05,0.44,rain,0.0001,0.0034,1554001200,1,0,0,0,0,0,,,,,,,,,,,,,,,
