,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
35,,35.245996,-85.196181,2018-12-10,17:03:23,300-399 MOWBRAY PIKE,3301126001,6.894,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,41.13,41.35,33.46,,,,37.69,0.87,12.0,0,10.0,0.91,rain,0.0058,0.0281,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
34,,35.001159,-85.291679,2018-12-10,17:10:39,3700 ROSSVILLE BLVD,3303574001,0.584,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,17,40.96,41.72,36.01,,,,38.32,0.9,12.0,0,2.57,0.9,rain,0.0078,0.0367,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4440.0,12.0,24.0,15.0
31,,35.087611,-85.214113,2018-12-10,17:14:49,520 - 549 Highway 153 Nb,33SR153001,5.272,CHATTANOOGA,rain,Light Rain,fog,Foggy,17,40.92,41.72,35.74,,,,38.37,0.91,12.0,0,5.67,0.91,rain,0.0073,0.035,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10.0,36.0,15.0
30,,35.08201,-85.20625,2018-12-10,17:22:14,1-9 Exit Highway 58 N Off Ramp Sb,33SR153001,4.679,CHATTANOOGA,rain,Light Rain,fog,Foggy,17,40.77,41.56,35.6,,,,38.38,0.91,12.0,0,5.65,0.91,rain,0.0073,0.035,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,75340.0,10.0,36.0,15.0
29,,35.005794,-85.229886,2018-12-10,17:34:02,18450 INTERSTATE 24 EB,33I0024002,13.469,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,17,40.97,41.65,35.83,,,,38.48,0.91,12.0,0,5.32,0.9,rain,0.0078,0.0368,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
28,,35.02651,-85.27945,2018-12-10,17:47:07,1902 E 14th St,330A495001,0.163,CHATTANOOGA,rain,Light Rain,fog,Foggy,17,40.99,41.87,35.81,,,,38.4,0.9,12.0,0,5.22,0.91,rain,0.0077,0.0363,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
27,,35.02846,-85.18918,2018-12-10,17:51:09,6109 Lee Hwy,33SR002001,16.503,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,17,40.87,41.47,36.06,,,,38.44,0.91,12.0,0,5.49,0.9,rain,0.0078,0.0394,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,22.0,15.0
26,,35.030545,-85.189874,2018-12-10,17:51:12,6101 Lee Hwy,330B598001,0.118,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,17,40.9,41.5,36.08,,,,38.44,0.91,12.0,0,5.5,0.9,rain,0.0078,0.0393,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,4.0,4.0,12.0,4.0,19.0,,,28.0,15.0
23,,35.027174,-85.190759,2018-12-10,17:54:52,6100 Lee Hwy,33SR002001,16.38,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,17,40.91,41.51,36.09,,,,38.44,0.91,12.0,0,5.48,0.9,rain,0.0078,0.0394,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
22,,35.038677,-85.319197,2018-12-10,18:06:34,50 HIGHWAY 27 SB,33I0124001,0.692,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,18,40.3,41.92,35.96,,,,37.56,0.9,12.0,0,3.19,0.91,rain,0.0074,0.036,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
21,,35.040341,-85.151384,2018-12-10,18:18:16,7328 Shallowford Rd,3301122001,0.296,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,40.17,41.34,36.03,,,,37.63,0.91,12.0,0,6.12,0.89,rain,0.0078,0.0391,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
20,,35.035626,-85.319552,2018-12-10,18:18:20,20-39 Highway 27 Sb,33I0124001,0.484,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,18,40.32,41.93,35.98,,,,37.56,0.9,12.0,0,3.22,0.91,rain,0.0074,0.036,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
19,,35.067941,-85.264615,2018-12-10,18:19:02,2300 RIVERSIDE DR,3304476001,1.355,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,18,40.66,41.98,35.93,,,,37.93,0.9,12.0,0,6.32,0.91,rain,0.0073,0.0359,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,20.0,15.0
17,,35.068625,-85.263132,2018-12-10,18:23:44,Riverside Dr / Latta St,3304476001,1.258,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,18,40.66,41.97,35.93,,,,37.93,0.9,12.0,0,6.32,0.91,rain,0.0073,0.0359,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,20.0,15.0
16,,35.046538,-85.3139,2018-12-10,18:28:23,320-349 W Martin Luther King Blvd,33SR316001,0.016,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,18,40.21,41.83,35.87,,,,37.55,0.9,12.0,0,3.11,0.91,rain,0.0074,0.0359,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,5.0,13.0,1.0,14.0,15100.0,11.0,24.0,18.0
15,,35.246024,-85.197533,2018-12-10,18:44:00,469 MOWBRAY PIKE,3301126001,7.334,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,39.63,41.16,33.29,,,,36.91,0.9,12.0,0,10.0,0.91,rain,0.0058,0.0282,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
14,,35.004334,-85.221655,2018-12-10,19:35:18,18500 INTERSTATE 24 EB,33I0024002,13.951,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,39.62,41.63,36.02,,,,37.86,0.93,12.0,0,3.37,0.9,rain,0.0077,0.0372,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
13,,35.005312,-85.228426,2018-12-10,19:36:00,18460 - 18520 Interstate 24 Eb,33I0024002,13.559,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,39.57,41.65,35.84,,,,37.79,0.93,12.0,0,3.36,0.9,rain,0.0078,0.0368,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
12,,35.1226,-85.315953,2018-12-10,19:40:15,3131 Mountain Creek Rd,3303594001,1.182,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,19,38.67,41.5,35.0,,,,37.61,0.96,12.0,0,2.78,0.91,rain,0.0067,0.0325,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,11190.0,11.0,30.0,15.0
11,,35.123627,-85.209246,2018-12-10,20:03:21,5355 FAIRVIEW RD,3304135001,1.881,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,38.14,41.68,34.58,,,,36.34,0.93,12.0,0,6.18,0.91,rain,0.0069,0.0342,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,3130.0,15.0,24.0,15.0
10,,35.12172,-85.209928,2018-12-10,20:05:06,5336 - 5399 Fairview Rd,3304135001,1.715,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,38.24,41.77,34.68,,,,36.34,0.93,12.0,0,6.17,0.91,rain,0.0069,0.0342,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,3130.0,15.0,,
9,,35.20576,-85.086755,2018-12-10,20:07:22,9224 HARRISON BAY RD,3300948001,4.554,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,38.29,41.98,33.96,,,,35.9,0.91,12.0,0,7.3,0.91,rain,0.0061,0.0297,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,590.0,13.0,,
8,,35.054079,-85.189339,2018-12-10,20:32:27,6000 SHALLOWFORD RD,3303580001,0.085,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,38.9,41.74,35.93,,,,36.56,0.91,12.0,0,2.9,0.89,rain,0.0074,0.0359,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
7,,35.054845,-85.190309,2018-12-10,20:34:36,1-9 Exit Shallowford Rd On Ramp Nb,33SR153001,2.571,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,38.89,41.74,35.93,,,,36.56,0.91,12.0,0,2.89,0.89,rain,0.0074,0.0359,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,72870.0,10.0,36.0,15.0
6,,35.05436,-85.1902,2018-12-10,20:37:14,5963-5997 Shallowford Rd,3303580001,0.034,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,38.9,41.74,35.93,,,,36.56,0.91,12.0,0,2.89,0.89,rain,0.0074,0.0359,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
5,,35.294165,-85.13409,2018-12-10,20:54:04,11835 Clift Mill Rd,330D539001,0.264,SODDY DAISY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,37.85,42.01,33.55,,,,35.34,0.91,12.0,0,7.2,0.91,rain,0.0058,0.0251,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
4,,35.161571,-85.367845,2018-12-10,21:06:41,2650 Sam Powell Trl,3304999001,2.412,SIGNAL MOUNTAIN,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,21,32.27,38.75,30.92,,,,32.27,1.0,12.0,0,5.64,0.9,rain,0.0062,0.0316,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,17.0,1990.0,15.0,11.0,15.0
3,,35.074357,-85.173741,2018-12-10,22:41:50,6316 - 6339 Bonny Oaks Dr,33SR317001,2.249,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,36.43,41.5,35.9,,,,33.92,0.9,12.0,0,2.52,0.89,rain,0.0075,0.0355,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,22.0,15.0
2,,35.07397,-85.174192,2018-12-10,22:42:20,6310 BONNY OAKS DR,33SR317001,2.222,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,36.44,41.51,35.91,,,,33.92,0.9,12.0,0,2.52,0.89,rain,0.0075,0.0355,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,22.0,15.0
0,,35.07438,-85.17346,2018-12-10,22:50:20,6317-6339 BONNY OAKS DR,33SR317001,2.265,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,36.43,41.5,35.9,,,,33.92,0.91,12.0,0,2.52,0.89,rain,0.0075,0.0355,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
