,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
41,,35.039593,-85.227785,2018-10-25,17:32:05,1100 Shallowford Rd,3303612001,1.759,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,17,56.81,59.75,49.24,,,,44.21,0.63,10.0,3,5.86,0.6,rain,0.0065,0.0806,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3210.0,13.0,27.0,15.0
40,,35.039764,-85.228057,2018-10-25,17:32:42,Shallowford Rd / Talley Rd,3303612001,1.767,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,17,56.8,59.74,49.23,,,,44.21,0.63,10.0,3,5.86,0.6,rain,0.0065,0.0806,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3210.0,13.0,27.0,15.0
38,,35.039593,-85.227785,2018-10-25,17:37:59,1100 Shallowford Rd,3303612001,1.759,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,17,56.81,59.75,49.24,,,,44.21,0.63,10.0,3,5.86,0.6,rain,0.0065,0.0806,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3210.0,13.0,27.0,15.0
37,,35.083649,-85.318282,2018-10-25,17:39:25,102 Signal Mountain Rd,33SR008001,11.995,RED BANK,cloudy,Overcast,rain,Rain,17,56.62,59.73,49.25,,,,44.19,0.63,10.0,3,7.45,0.65,rain,0.0073,0.0865,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0
35,,35.004613,-85.220466,2018-10-25,17:40:28,18500 INTERSTATE 24 WB,3305770001,0.107,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,57.0,60.19,49.32,,,,44.12,0.62,10.0,3,5.81,0.6,rain,0.0065,0.0813,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,11220.0,10.0,34.0,15.0
34,,35.008059,-85.284647,2018-10-25,17:43:43,3012 4th Ave,330A956001,0.269,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.88,59.8,49.26,,,,44.13,0.62,10.0,3,5.63,0.62,rain,0.0071,0.0865,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
32,,35.008059,-85.284647,2018-10-25,17:48:10,3012 4th Ave,330A956001,0.269,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.88,59.8,49.26,,,,44.13,0.62,10.0,3,5.63,0.62,rain,0.0071,0.0865,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
31,,35.053533,-85.308618,2018-10-25,17:48:29,300 CHERRY ST,3303549001,0.781,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.8,59.83,49.32,,,,44.14,0.63,10.0,3,5.54,0.65,rain,0.0073,0.087,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,30.0,3.0,3.0,16.0,4.0,14.0,5000.0,14.0,30.0,15.0
30,,35.005851,-85.31163,2018-10-25,18:02:18,Hughes Ave / W 38th St,330A803001,0.16,CHATTANOOGA,cloudy,Overcast,rain,Rain,18,54.42,59.88,49.29,,,,47.09,0.76,10.0,3,3.42,0.69,rain,0.0073,0.0889,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
29,,35.03699,-85.31745,2018-10-25,18:11:30,1801 Reggie White Blvd,330A654001,0.185,CHATTANOOGA,cloudy,Overcast,rain,Rain,18,54.44,59.93,49.29,,,,47.27,0.77,10.0,3,3.2,0.69,rain,0.0074,0.0881,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
25,,35.04627,-85.083092,2018-10-25,18:11:30,9328 Bill Reed Rd,3301122001,4.976,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,rain,Rain,18,54.44,59.61,48.25,,,,47.12,0.76,10.0,3,6.03,0.52,rain,0.0058,0.0707,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,17.0,2310.0,10.0,20.0,15.0
24,,35.069961,-85.116959,2018-10-25,18:20:58,Old Lee Hwy / Green Shanty Rd,330E060001,0.002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,18,54.15,59.24,48.0,,,,47.32,0.78,10.0,3,6.29,0.54,rain,0.0061,0.0718,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
23,,35.044862,-85.309402,2018-10-25,18:22:19,E 10th St / Market St,33SR027001,4.058,CHATTANOOGA,cloudy,Overcast,rain,Rain,18,54.47,59.78,49.27,,,,47.95,0.79,10.0,3,6.36,0.65,rain,0.0074,0.0873,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,15880.0,11.0,24.0,15.0
22,,35.068682,-85.288948,2018-10-25,18:46:16,1100 Hixson Pike,330A187001,1.189,CHATTANOOGA,cloudy,Overcast,rain,Rain,18,54.46,59.76,49.26,,,,48.03,0.79,10.0,3,6.4,0.64,rain,0.0072,0.0852,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
21,,35.067734,-85.289238,2018-10-25,18:46:17,1000 Hixson Pike,3303589001,0.851,CHATTANOOGA,cloudy,Overcast,rain,Rain,18,54.47,59.77,49.27,,,,48.02,0.79,10.0,3,6.39,0.64,rain,0.0072,0.0852,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
19,,34.996033,-85.253216,2018-10-25,18:47:15,John Ross Rd / Greens Lake Rd,3304022001,0.801,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,rain,Rain,18,54.11,59.42,48.89,,,,47.46,0.78,10.0,3,6.21,0.61,rain,0.007,0.085,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,3410.0,11.0,24.0,15.0
18,,35.01068,-85.244059,2018-10-25,18:52:59,S Terrace / Belvoir Ave,3303611001,0.996,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,rain,Rain,18,54.25,59.56,49.03,,,,47.53,0.78,10.0,3,6.22,0.61,rain,0.007,0.0846,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,24.0,15.0
17,,35.0332,-85.262551,2018-10-25,18:59:16,156 GLENWOOD DR,330A676001,0.205,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,18,54.14,59.46,48.93,,,,47.69,0.79,10.0,3,6.33,0.61,rain,0.007,0.0853,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
16,,35.036411,-85.15147,2018-10-25,19:08:19,2128 Gunbarrel Rd,330F888001,0.306,CHATTANOOGA,rain,Light Rain,rain,Rain,19,53.29,60.04,48.87,,,,49.29,0.86,10.0,3,4.21,0.56,rain,0.0061,0.0752,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
15,,35.063944,-85.309655,2018-10-25,19:15:54,109 N Market St,330A308001,0.042,CHATTANOOGA,rain,Light Rain,rain,Rain,19,52.93,59.75,49.23,,,,49.99,0.9,10.0,3,2.94,0.65,rain,0.0073,0.0866,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
14,,35.128532,-85.245334,2018-10-25,19:25:48,4860 Hixson Pike,3303588001,4.131,CHATTANOOGA,rain,Light Rain,rain,Rain,19,53.05,59.47,49.1,,,,50.12,0.9,10.0,3,4.14,0.61,rain,0.0067,0.078,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
13,,35.009525,-85.317256,2018-10-25,19:42:39,W 37th St / Alton Park Blvd,330A838001,0.396,CHATTANOOGA,rain,Light Rain,rain,Rain,19,53.07,59.86,49.26,,,,49.6,0.88,10.0,3,2.82,0.69,rain,0.0073,0.0891,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
12,,35.086859,-85.188743,2018-10-25,19:57:27,4758 Highway 58,33SR058001,5.617,CHATTANOOGA,rain,Light Rain,rain,Rain,19,52.95,59.33,48.96,,,,50.04,0.9,10.0,3,3.7,0.6,rain,0.0065,0.0776,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
11,,35.207047,-85.165158,2018-10-25,20:55:00,8517 Hale Rd,330D128001,0.562,HAMILTON COUNTY,rain,Light Rain,rain,Rain,20,51.72,59.05,47.02,,,,49.76,0.93,10.0,3,6.56,0.54,rain,0.0061,0.0682,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
10,,35.040879,-85.27199,2018-10-25,21:10:10,1900 E 3RD ST,3304997001,1.621,CHATTANOOGA,rain,Light Rain,rain,Rain,21,51.59,59.84,49.36,,,,47.5,0.86,10.0,3,2.68,0.64,rain,0.0071,0.0864,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,4330.0,13.0,44.0,15.0
9,,35.053763,-85.143375,2018-10-25,21:58:11,7351 Courage Way,330E506001,0.316,CHATTANOOGA,cloudy,Overcast,rain,Rain,21,52.1,60.04,48.82,,,,47.7,0.85,10.0,3,2.97,0.56,rain,0.0061,0.0751,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
8,,35.051526,-85.313754,2018-10-25,22:28:41,150 Highway 27 Nb,33I0124001,1.715,CHATTANOOGA,rain,Light Rain,rain,Rain,22,51.22,59.88,49.21,,,,46.85,0.85,10.0,3,1.92,0.69,rain,0.0074,0.0875,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
7,,35.009944,-85.326184,2018-10-25,22:32:45,3800 Tennessee Ave,33SR017001,1.856,CHATTANOOGA,rain,Light Rain,rain,Rain,22,51.19,59.76,49.17,,,,46.83,0.85,10.0,3,1.88,0.69,rain,0.0074,0.0901,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,14.0,13700.0,10.0,24.0,15.0
6,,35.005631,-85.331102,2018-10-25,22:58:35,OCHS HWY / W 42ND ST,33SR058001,1.865,CHATTANOOGA,rain,Light Rain,rain,Rain,22,50.81,59.37,48.78,,,,46.83,0.86,10.0,3,1.88,0.69,rain,0.0075,0.0908,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,7000.0,12.0,22.0,15.0
5,,35.121052,-85.237366,2018-10-25,23:00:45,5100 HIGHWAY 153,33SR153001,8.07,CHATTANOOGA,rain,Rain,rain,Rain,23,49.6,59.57,49.19,,,,46.4,0.89,10.0,3,2.02,0.61,rain,0.0067,0.0782,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,5.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
4,,35.120077,-85.23696,2018-10-25,23:01:57,5100 - 5109 Highway 153,33SR319001,4.339,CHATTANOOGA,rain,Rain,rain,Rain,23,49.6,59.57,49.19,,,,46.39,0.89,10.0,3,2.01,0.61,rain,0.0067,0.0782,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11.0,24.0,15.0
3,,35.112797,-85.229719,2018-10-25,23:02:57,730-790 HIGHWAY 153 NB,33SR153001,7.362,CHATTANOOGA,rain,Rain,rain,Rain,23,49.47,59.45,49.07,,,,46.38,0.89,10.0,3,2.01,0.61,rain,0.0067,0.0784,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,5.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
2,,35.104278,-85.229018,2018-10-25,23:04:05,670 Highway 153 Nb,33SR153001,6.775,CHATTANOOGA,rain,Rain,rain,Rain,23,49.48,59.48,49.13,,,,46.36,0.89,10.0,3,2.0,0.61,rain,0.0067,0.0794,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,18.0
1,,35.120077,-85.23696,2018-10-25,23:06:54,5100 - 5109 Highway 153,33SR319001,4.339,CHATTANOOGA,rain,Rain,rain,Rain,23,49.6,59.57,49.19,,,,46.39,0.89,10.0,3,2.01,0.61,rain,0.0067,0.0782,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11.0,24.0,15.0
0,,35.019224,-85.267436,2018-10-25,23:22:27,18200 Interstate 24 Wb,33I0024002,10.993,CHATTANOOGA,rain,Rain,rain,Rain,23,48.67,59.21,48.67,,,,46.11,0.91,10.0,3,2.13,0.62,rain,0.0071,0.0857,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
