,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
60,,35.034262,-85.181836,2019-01-18,16:57:21,6397 Lee Hwy,33SR153001,1.077,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,16,53.73,53.73,43.81,,,,47.58,0.8,1.0,4,4.92,0.94,rain,0.0002,0.0048,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,75610.0,11.0,36.0,15.0
61,,35.025801,-85.24945500000003,2019-01-18,17:13:00,1 - 13 BELLFLOWER CIR,33SR002001,12.258,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,53.3,53.46,43.55,,,,47.5,0.81,1.0,4,5.85,0.94,rain,0.0003,0.0049,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,22.0,15.0
62,,35.073896000000005,-85.182776,2019-01-18,17:14:07,BONNY OAKS DR / PRESERVATION DR,33SR317001,1.737,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,53.52,53.61,43.72,,,,47.44,0.8,1.0,4,5.84,0.95,rain,0.0002,0.0043,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
63,,35.011198,-85.24547199999998,2019-01-18,17:27:08,3900 - 3998 S Terrace,330B741001,0.08800000000000001,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,53.46,53.63,43.72,,,,47.52,0.8,1.0,4,5.82,0.94,rain,0.0003,0.0047,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
64,,35.018333,-85.189464,2019-01-18,17:39:11,6574 E Brainerd Rd,330B020001,0.06,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,53.77,53.85,43.91,,,,47.52,0.79,1.0,4,5.73,0.94,rain,0.0002,0.0048,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
65,,35.28178,-85.153375,2019-01-18,17:40:33,2130 - 2240 Highway 27 Sb,33SR029001,19.512,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,fog,Foggy,17,52.46,52.46,43.85,,,,47.46,0.83,1.0,4,9.47,0.96,rain,0.0004,0.004,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,5.0,13.0,1.0,12.0,25710.0,10.0,24.0,15.0
66,,35.140875,-85.327275,2019-01-18,18:12:36,1305 Taft Hwy,33SR008001,18.683,SIGNAL MOUNTAIN,partly-cloudy-night,Mostly Cloudy,fog,Foggy,18,47.69,49.49,40.28,,,,47.37,0.99,1.0,4,6.76,0.95,rain,0.0004,0.0049,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10160.0,12.0,10.0,15.0
67,,35.139358,-85.329617,2019-01-18,18:42:34,1211 Taft Hwy,33SR008001,18.507,SIGNAL MOUNTAIN,partly-cloudy-night,Mostly Cloudy,fog,Foggy,18,47.71,49.51,40.3,,,,47.38,0.99,1.0,4,6.76,0.95,rain,0.0004,0.0049,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10160.0,12.0,10.0,15.0
68,,35.036923,-85.153864,2019-01-18,18:42:35,2200 HAMILTON PLACE BLVD,330F888001,0.16899999999999998,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,51.82,53.79,43.87,,,,47.71,0.86,1.0,4,5.86,0.94,rain,0.0002,0.0047,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
69,,35.169585,-85.075715,2019-01-18,19:06:23,8634 Highway 58,33SR058001,14.838,HAMILTON COUNTY,cloudy,Overcast,fog,Foggy,19,49.65,53.02,44.18,,,,47.32,0.92,1.0,4,6.28,0.96,rain,0.0002,0.0033,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,13640.0,12.0,24.0,15.0
70,,34.996081,-85.206737,2019-01-18,19:21:52,100 Interstate 75 Nb,33I0075001,0.7709999999999999,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,50.1,54.0,44.02,,,,47.0,0.89,1.0,4,4.16,0.94,rain,0.0003,0.0049,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
71,,35.063253,-85.3083,2019-01-18,19:24:07,110 N Market St,3303590001,0.038,CHATTANOOGA,fog,Foggy,fog,Foggy,19,50.49,53.67,43.91,,,,46.74,0.87,1.0,4,1.81,0.95,rain,0.0004,0.0046,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,10520.0,13.0,38.0,15.0
72,,35.063153,-85.30774100000002,2019-01-18,19:24:47,100 WOODLAND AVE,330A280001,0.042,CHATTANOOGA,fog,Foggy,fog,Foggy,19,50.49,53.67,43.91,,,,46.74,0.87,1.0,4,1.81,0.95,rain,0.0004,0.0046,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
73,,35.026011,-85.174534,2019-01-18,19:39:05,1 - 9 Exit E Brainerd Rd Off Ramp Sb,330B008001,0.132,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,50.09,53.92,43.98,,,,46.97,0.89,1.0,4,4.28,0.94,rain,0.0002,0.0048,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
74,,35.276498,-85.221498,2019-01-18,19:45:55,1812 Mowbray Pike,3305776001,1.276,HAMILTON COUNTY,cloudy,Overcast,fog,Foggy,19,46.89,49.52,40.86,,,,46.89,1.0,1.0,4,6.73,0.96,rain,0.0005,0.0043,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,11.0,2.0,8.0,1180.0,11.0,20.0,15.0
75,,35.001159,-85.291679,2019-01-18,19:59:01,3700 ROSSVILLE BLVD,3303574001,0.584,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,50.18,54.0,43.91,,,,46.59,0.87,1.0,4,4.33,0.94,rain,0.0003,0.0045,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4440.0,12.0,24.0,15.0
76,,34.993709,-85.206471,2019-01-18,20:13:51,1-9 Exit 1 Off Ramp Sb,33I0075001,0.62,EAST RIDGE,fog,Foggy,partly-cloudy-night,Mostly Cloudy,20,48.05,53.99,44.01,,,,46.26,0.93,1.0,4,1.71,0.94,rain,0.0003,0.0049,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
77,,35.073346,-85.25190699999997,2019-01-18,21:09:23,3010 Orton St,330B506001,0.028,CHATTANOOGA,fog,Foggy,fog,Foggy,21,48.48,53.65,43.88,,,,46.37,0.92,1.0,4,1.39,0.95,rain,0.0003,0.0051,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,6.0
78,,35.076751,-85.288376,2019-01-18,21:34:14,Hixson Pike / Shady Cir,3303589001,1.479,CHATTANOOGA,fog,Foggy,fog,Foggy,21,48.56,53.46,43.78,,,,46.42,0.92,1.0,4,1.37,0.95,rain,0.0003,0.005,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,14300.0,13.0,42.0,15.0
79,,35.0475,-85.13085500000003,2019-01-18,22:17:21,2764 Applebrook Ln,330F950001,0.027000000000000003,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,46.16,53.53,43.62,,,,45.39,0.97,1.0,4,3.18,0.94,rain,0.0002,0.0047,1547787600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
80,,35.048746,-85.248374,2019-01-18,22:59:43,3000 - 3099 Wilcox Blvd,3303556001,1.746,CHATTANOOGA,fog,Foggy,fog,Foggy,22,46.63,53.04,43.27,,,,45.9,0.97,1.0,4,1.45,0.95,rain,0.0003,0.005,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,18.0,4.0,16.0,13190.0,12.0,,
81,,35.22209,-85.15491899999998,2019-01-18,23:50:48,9214 DALLAS HOLLOW RD,3301126001,1.35,HAMILTON COUNTY,fog,Foggy,fog,Foggy,23,46.7,52.35,43.49,,,,45.21,0.94,1.0,4,0.9,0.96,rain,0.0003,0.0035,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7750.0,12.0,24.0,15.0
82,,35.226473999999996,-85.15292,2019-01-19,00:44:08,Dallas Hollow Rd / Lovelady Lewis Rd,3301126001,1.7109999999999999,HAMILTON COUNTY,fog,Foggy,fog,Foggy,0,43.4,52.27,43.4,,,,42.97,0.98,1.0,5,1.75,0.96,rain,0.0003,0.0034,1547787600,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7750.0,12.0,24.0,15.0
83,,35.11138,-85.229387,2019-01-19,01:11:06,720 HIGHWAY 153 NB,33SR153001,7.2639999999999985,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,1,46.49,58.63,46.49,,,,44.72,0.93,1.0,5,2.12,0.89,rain,0.0608,0.2482,1547935200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
84,,35.008661,-85.237709,2019-01-19,01:11:08,18400 Interstate 24 Eb,33I0024002,12.981,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,1,47.05,58.74,46.78,,,,45.08,0.93,1.0,5,2.15,0.89,rain,0.0606,0.2578,1547935200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
85,,35.045297,-85.312411,2019-01-19,01:34:20,901 Carter St,3304459001,0.046,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,1,47.31,59.13,47.31,,,,45.19,0.92,1.0,5,1.35,0.9,rain,0.0601,0.2525,1547935200,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3730.0,12.0,10.0,15.0
86,,35.045169,-85.334733,2019-01-19,04:34:21,381 Moccasin Bend Rd,3303621001,2.8689999999999998,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,4,49.2,59.24,47.42,,,,47.48,0.94,1.0,5,1.41,0.9,rain,0.0598,0.25,1547935200,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,18.0,1660.0,13.0,22.0,15.0
87,,35.19709500000001,-85.208679,2019-01-19,04:45:39,7909 Gann Rd,3304125001,1.22,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,4,47.89,58.32,45.93,,,,46.84,0.96,1.0,5,3.4,0.88,rain,0.0627,0.2467,1547935200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3040.0,12.0,20.0,15.0
88,,35.005962,-85.15337199999998,2019-01-19,05:10:28,7934 E BRAINERD RD,33SR320001,3.563,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,5,50.02,58.83,46.56,,,,47.75,0.92,1.0,5,3.13,0.89,rain,0.0616,0.24600000000000002,1547935200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
89,,34.991442,-85.20104599999998,2019-01-19,06:55:17,639 Camp Jordan Pkwy,330B826001,0.16,EAST RIDGE,fog,Foggy,partly-cloudy-night,Mostly Cloudy,6,51.79,58.89,46.74,,,,48.98,0.9,1.0,5,1.89,0.89,rain,0.0622,0.2537,1547935200,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,,2.0,,3.0,3.0,12.0,4.0,19.0,,,24.0,15.0
90,,35.028421,-85.1777,2019-01-19,07:49:11,1 - 9 Exit Interstate 75 Off Ramp Sb,33SR153001,0.581,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,51.75,58.72,46.52,,,,48.95,0.9,1.0,5,2.0,0.89,rain,0.0613,0.2492,1547935200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76860.0,10.0,36.0,15.0
91,,35.029674,-85.18016800000002,2019-01-19,07:50:05,60 Highway 153 Sb,33SR153001,0.738,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,51.68,58.65,46.46,,,,48.94,0.9,1.0,5,2.0,0.89,rain,0.0613,0.2495,1547935200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,7.0,13.0,1.0,12.0,76860.0,10.0,36.0,15.0
92,,35.018555,-85.17804699999998,2019-01-19,07:56:17,310-359 Interstate 75 Sb,33I0075001,3.5610000000000004,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,51.7,58.69,46.5,,,,48.99,0.9,1.0,5,2.01,0.89,rain,0.0613,0.2491,1547935200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,55.0,7.0,8.0,2.0,1.0,11.0,109980.0,9.0,48.0,18.0
93,,35.083926,-85.323388,2019-01-19,09:11:49,380 HIGHWAY 27 SB,33SR029001,2.069,RED BANK,rain,Rain,partly-cloudy-night,Mostly Cloudy,9,52.57,59.27,46.89,,,,50.27,0.92,1.0,5,1.38,0.89,rain,0.0593,0.2456,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,53870.0,10.0,36.0,15.0
94,,35.345242,-85.177583,2019-01-19,09:28:56,13100 - 13299 Highway 111 Nb,33SR111001,4.213,HAMILTON COUNTY,rain,Rain,partly-cloudy-night,Mostly Cloudy,9,47.92,55.74,42.71,,,,47.92,1.0,1.0,5,1.43,0.86,rain,0.0724,0.2655,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,3.0,1.0,2.0,8820.0,10.0,24.0,15.0
95,,35.143485,-85.247847,2019-01-19,09:37:06,5510 Highway 153,330C939001,0.648,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,9,52.48,58.65,46.52,,,,49.37,0.89,1.0,5,1.38,0.89,rain,0.0612,0.2466,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
96,,35.016027,-85.278591,2019-01-19,09:59:45,18120-18249 INTERSTATE 24 WB,33I0024002,10.182,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,9,52.62,58.8,46.88,,,,50.39,0.92,1.0,5,1.38,0.89,rain,0.0606,0.2586,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
97,,35.016027,-85.278591,2019-01-19,10:04:39,18120-18249 INTERSTATE 24 WB,33I0024002,10.182,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,10,53.32,58.8,46.88,,,,51.04,0.92,1.0,5,1.51,0.89,rain,0.0606,0.2586,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
98,,35.015252000000004,-85.253185,2019-01-19,10:12:09,18300 Interstate 24 Wb,33I0024002,11.982999999999999,EAST RIDGE,rain,Rain,partly-cloudy-night,Mostly Cloudy,10,52.88,58.35,46.41,,,,51.09,0.94,1.0,5,1.5,0.89,rain,0.0606,0.2579,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
99,,35.140875,-85.327275,2019-01-19,10:23:58,1305 Taft Hwy,33SR008001,18.683,SIGNAL MOUNTAIN,rain,Rain,partly-cloudy-night,Mostly Cloudy,10,49.24,55.28,42.89,,,,49.24,1.0,1.0,5,1.24,0.89,rain,0.0602,0.244,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10160.0,12.0,10.0,15.0
100,,35.086118,-85.326464,2019-01-19,10:26:00,301 Signal Mountain Rd,33SR008001,12.503,RED BANK,rain,Rain,partly-cloudy-night,Mostly Cloudy,10,53.21,59.24,46.86,,,,50.75,0.91,1.0,5,1.24,0.89,rain,0.0593,0.2452,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
101,,35.000173,-85.354325,2019-01-19,11:08:53,300-399 W Brow Rd,330B627001,0.815,LOOKOUT MOUNTAIN,rain,Rain,partly-cloudy-night,Mostly Cloudy,11,50.25,55.35,43.72,,,,50.25,1.0,1.0,5,1.24,0.9,rain,0.0593,0.2508,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
102,,35.082723,-85.078179,2019-01-19,11:21:53,1100 Interstate 75 Nb,33I0075001,10.954,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,11,53.89,58.46,45.75,,,,52.21,0.94,1.0,5,1.57,0.88,rain,0.0609,0.2364,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
103,,35.055219,-85.24040699999998,2019-01-19,11:29:40,1700 GREENWOOD RD,3305003001,0.532,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,11,53.71,59.02,46.63,,,,52.74,0.97,1.0,5,1.3,0.89,rain,0.061,0.2612,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3000.0,11.0,28.0,15.0
104,,35.115790000000004,-85.303026,2019-01-19,11:32:31,640 Highway 27 Sb,33SR029001,4.6419999999999995,RED BANK,rain,Rain,partly-cloudy-night,Mostly Cloudy,11,53.72,59.07,46.54,,,,52.74,0.96,1.0,5,1.3,0.89,rain,0.0601,0.2457,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,6.0,6.0,13.0,1.0,12.0,32320.0,12.0,36.0,15.0
105,,35.054261,-85.24083900000002,2019-01-19,11:34:18,Greenwood Rd / Dee Dr,3305003001,0.45799999999999996,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,11,53.71,59.02,46.64,,,,52.74,0.97,1.0,5,1.3,0.89,rain,0.061,0.2613,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3000.0,11.0,28.0,15.0
106,,35.088392999999996,-85.324175,2019-01-19,11:35:43,410 - 639 Highway 27 Nb,33SR029001,2.381,RED BANK,rain,Rain,partly-cloudy-night,Mostly Cloudy,11,53.79,59.14,46.76,,,,52.82,0.97,1.0,5,1.31,0.89,rain,0.0593,0.2451,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,32320.0,12.0,36.0,15.0
107,,35.010967,-85.212615,2019-01-19,11:48:53,5764 Brainerd Rd,330C360001,0.371,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,11,54.32,58.85,46.73,,,,52.85,0.95,1.0,5,1.51,0.89,rain,0.0614,0.2566,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
108,,35.009159000000004,-85.196993,2019-01-19,11:53:45,220 Interstate 75 Sb,33I0075001,2.228,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,11,54.31,58.83,46.67,,,,52.76,0.94,1.0,5,1.53,0.89,rain,0.0617,0.2524,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
109,,35.009159000000004,-85.196993,2019-01-19,12:26:08,220 INTERSTATE 75 SB,33I0075001,2.228,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,12,55.16,58.83,46.67,,,,53.08,0.93,1.0,5,1.83,0.89,rain,0.0617,0.2524,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
110,,35.243947,-85.154598,2019-01-19,12:28:12,10175 DALLAS HOLLOW RD,3304969001,0.932,SODDY DAISY,rain,Rain,partly-cloudy-night,Mostly Cloudy,12,52.99,58.01,45.29,,,,50.76,0.92,1.0,5,1.5,0.87,rain,0.0655,0.2536,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,2940.0,12.0,20.0,15.0
111,,35.016490999999995,-85.28069,2019-01-19,12:29:41,18100 Interstate 24 Eb,33I0024002,10.06,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,12,55.18,58.85,46.93,,,,53.27,0.93,1.0,5,1.8,0.89,rain,0.0605,0.2586,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,,,36.0,15.0
112,,35.014124,-85.251693,2019-01-19,12:29:42,18310-18399 INTERSTATE 24 EB,33I0024002,12.097999999999999,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,12,54.72,58.4,46.45,,,,53.2,0.95,1.0,5,1.81,0.89,rain,0.0606,0.2578,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
113,,35.016958,-85.26894,2019-01-19,12:30:18,18180 INTERSTATE 24 EB,33I0024002,10.821,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,12,54.55,58.22,46.29,,,,53.24,0.95,1.0,5,1.8,0.89,rain,0.0606,0.2584,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
114,,35.238826,-85.151324,2019-01-19,12:31:56,9712-9899 Dallas Hollow Rd,3304969001,0.54,SODDY DAISY,rain,Rain,partly-cloudy-night,Mostly Cloudy,12,52.97,57.83,44.51,,,,50.79,0.92,1.0,5,1.5,0.87,rain,0.0646,0.2538,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,2940.0,12.0,20.0,15.0
115,,35.016830999999996,-85.28129200000002,2019-01-19,12:32:16,18100 Interstate 24 Wb,33I0024002,10.02,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,12,55.2,58.87,46.95,,,,53.27,0.93,1.0,5,1.8,0.89,rain,0.0605,0.2586,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
116,,35.006562,-85.20648299999998,2019-01-19,12:46:27,160 Interstate 75 Sb,330C353001,0.568,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,12,55.19,58.85,46.71,,,,53.17,0.93,1.0,5,1.83,0.89,rain,0.0617,0.2548,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
117,,35.169556,-85.24712,2019-01-19,12:52:17,6046 Highway 153,33SR153001,11.579,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,12,54.6,58.29,46.1,,,,51.74,0.9,1.0,5,1.41,0.88,rain,0.0621,0.2469,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,32140.0,11.0,24.0,15.0
118,,35.169709999999995,-85.247667,2019-01-19,12:52:47,Highway 153 / Pine Marr Dr,330C951001,0.006,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,12,54.59,58.28,46.09,,,,51.74,0.9,1.0,5,1.41,0.89,rain,0.0621,0.2469,1547935200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
