,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
58,,35.046726,-85.31440400000002,2019-01-25,16:26:26,W Martin Luther King Blvd / Exit W M L King Blvd E Off Ramp Sb,3303551001,0.444,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,43.29,43.29,30.43,,,,9.99,0.25,1.0,4,3.11,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,16.0,4.0,14.0,9450.0,15.0,24.0,18.0
59,,35.231856,-85.193313,2019-01-25,16:35:00,9350-9399 Daisy Dallas Rd,3303632001,1.838,SODDY DAISY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,41.88,41.88,29.59,,,,11.56,0.28,1.0,4,7.7,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,17.0,5370.0,12.0,20.0,15.0
60,,35.039243,-85.151301,2019-01-25,16:45:53,2277 GUNBARREL RD,3304987001,1.796,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,42.97,42.97,29.6,,,,10.59,0.26,1.0,4,4.45,0.39,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
61,,35.048084,-85.318113,2019-01-25,17:25:56,W Martin Luther King Blvd / Gateway Ave,3303551001,0.209,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,42.46,43.28,30.43,,,,9.21,0.25,1.0,4,3.12,0.42,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,16.0,4.0,17.0,9450.0,15.0,24.0,15.0
62,,35.18462800000001,-85.25509699999998,2019-01-25,18:08:51,1230 Highway 27 Sb,33SR029001,10.494000000000002,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Partly Cloudy,18,38.63,41.99,30.24,,,,9.72,0.3,1.0,4,7.23,0.42,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,24110.0,13.0,24.0,15.0
63,,35.05361,-85.257875,2019-01-25,18:09:03,Camden St / Arlington Ave,330B538001,0.257,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,18,39.0,42.86,30.14,,,,9.79,0.29,1.0,4,6.24,0.42,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
64,,35.062962,-85.298971,2019-01-25,18:24:00,200 - 299 Barton Ave,3303589001,0.203,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,18,39.01,42.86,30.22,,,,9.78,0.29,1.0,4,6.4,0.42,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,3.0,3.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
65,,35.034528,-85.15870600000002,2019-01-25,18:25:41,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,18,39.34,43.04,29.67,,,,10.69,0.3,1.0,4,6.11,0.39,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
66,,35.079466,-85.16885699999997,2019-01-25,18:55:12,7804 Holiday Hills Cir,330D248001,0.435,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,18,38.91,42.72,29.7,,,,10.36,0.3,1.0,4,6.45,0.4,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
67,,35.085714,-85.32793000000002,2019-01-25,19:38:32,100-199 BAYLOR SCHOOL RD,330A044001,0.067,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,19,36.42,43.12,30.47,,,,9.64,0.32,1.0,4,3.03,0.42,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,4.0,4.0,12.0,4.0,19.0,,,20.0,15.0
68,,35.052893,-85.254701,2019-01-25,19:55:58,2540 Hiwassee St,330B459001,0.08199999999999999,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,19,36.0,42.64,29.91,,,,10.7,0.34,1.0,4,5.67,0.42,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,18.0
69,,35.074095,-85.198394,2019-01-25,20:17:11,400 HIGHWAY 153 NB,33SR153001,3.971,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,20,33.71,43.05,29.87,,,,13.0,0.42,1.0,4,6.33,0.4,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,71090.0,11.0,36.0,15.0
70,,35.108558,-85.28690300000002,2019-01-25,20:50:23,HAYWOOD AVE / LUPTON DR,3304422001,3.474,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,20,33.7,42.68,30.15,,,,12.57,0.41,1.0,4,6.78,0.42,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,4520.0,13.0,20.0,15.0
71,,35.108171,-85.288673,2019-01-25,20:52:38,3376 Easton Ave,3304422001,3.374,RED BANK,clear-night,Clear,partly-cloudy-night,Partly Cloudy,20,33.69,42.67,30.14,,,,12.58,0.41,1.0,4,6.78,0.42,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,4520.0,13.0,20.0,15.0
72,,35.013733,-85.328307,2019-01-25,20:55:26,1900 - 2099 Cummings Hwy,33SR002001,5.7429999999999986,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,20,33.99,43.31,30.36,,,,12.8,0.41,1.0,4,3.42,0.42,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,45.0,3.0,3.0,21.0,1.0,16.0,8730.0,16.0,24.0,15.0
73,,35.149699,-85.207726,2019-01-25,21:14:17,5922 Hixson Pike,33SR319001,7.091,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,21,31.06,42.09,30.46,,,,16.34,0.54,1.0,4,6.92,0.42,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21130.0,11.0,24.0,15.0
74,,35.305436,-85.161518,2019-01-25,21:38:47,1 - 9 Exit Back Valley Rd On Ramp Nb,3302219001,2.713,SODDY DAISY,clear-night,Clear,partly-cloudy-night,Partly Cloudy,21,28.94,41.23,28.73,,,,18.78,0.65,1.0,4,10.0,0.41,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,290.0,14.0,12.0,15.0
75,,35.000640999999995,-85.25833,2019-01-25,23:23:17,3700 Ringgold Rd,330B998001,0.037000000000000005,EAST RIDGE,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,29.32,42.63,29.32,,,,16.11,0.57,1.0,4,5.7,0.4,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
76,,35.073383,-85.325689,2019-01-26,01:08:02,968 Henderson Ave,330A035001,0.064,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,29.15,47.5,26.75,,,,15.22,0.55,1.0,5,3.6,0.45,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
77,,35.073383,-85.325689,2019-01-26,01:09:56,968 Henderson Ave,330A035001,0.064,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,29.15,47.5,26.75,,,,15.22,0.55,1.0,5,3.6,0.45,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
78,,35.075758,-85.30432900000001,2019-01-26,02:34:44,1047 Dallas Rd,3303590001,1.0070000000000001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,27.84,47.24,26.4,,,,17.87,0.66,1.0,5,6.72,0.44,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,9540.0,13.0,24.0,15.0
79,,35.088029,-85.296386,2019-01-26,02:54:54,907 Altamont Rd,3303596001,0.833,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,27.88,47.28,26.48,,,,17.86,0.66,1.0,5,6.74,0.43,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,4920.0,12.0,24.0,15.0
80,,34.996668,-85.28359499999999,2019-01-26,03:48:12,Dodds Ave / E 40th St,330A920001,0.725,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,3,28.28,47.89,26.11,,,,18.06,0.65,1.0,5,3.84,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
81,,35.095690999999995,-85.188317,2019-01-26,04:12:15,WEBB RD / HARBOR HILLS RD,3303597001,0.735,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,4,27.01,47.61,26.42,,,,17.69,0.67,1.0,5,6.42,0.43,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4670.0,11.0,18.0,15.0
82,,35.086578,-85.300523,2019-01-26,04:37:14,1800 PINE BREEZE RD,330C776001,0.616,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,4,26.6,47.27,26.46,,,,17.26,0.67,1.0,5,6.74,0.43,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
83,,35.073644,-85.19034,2019-01-26,08:08:02,Bonny Oaks Dr / Jersey Pike,33SR317001,1.308,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,29.65,47.81,26.29,,,,21.23,0.7,1.0,5,6.02,0.39,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
84,,35.073843,-85.112125,2019-01-26,08:14:30,900 Interstate 75 Sb,33I0075001,8.945,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,28.72,47.05,25.29,,,,21.41,0.74,1.0,5,6.72,0.38,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
85,,35.122999,-85.121616,2019-01-26,08:46:33,6300 HARRISON OOLTEWAH RD,3304141001,0.302,HAMILTON COUNTY,cloudy,Overcast,clear-night,Clear,8,29.81,47.41,26.27,,,,21.25,0.7,1.0,5,6.7,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,30.0,2.0,2.0,18.0,2.0,18.0,5020.0,13.0,20.0,15.0
86,,35.030545000000004,-85.189874,2019-01-26,09:08:42,6101 Lee Hwy,330B598001,0.11800000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,9,31.41,47.98,26.21,,,,21.4,0.66,1.0,5,6.16,0.39,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,4.0,4.0,12.0,4.0,19.0,,,28.0,15.0
87,,35.012865999999995,-85.184238,2019-01-26,11:18:48,300 Interstate 75 Sb,33I0075001,3.01,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,38.63,47.94,26.07,,,,24.04,0.55,1.0,5,5.91,0.38,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
88,,35.018989000000005,-85.137047,2019-01-26,11:27:07,8200 Igou Gap Rd,330E590001,0.024,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,11,38.48,47.87,25.94,,,,24.02,0.56,1.0,5,6.02,0.38,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
89,,35.040805999999996,-85.294872,2019-01-26,11:28:18,E Martin Luther King Blvd / Park Ave,330A427001,0.067,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,38.75,47.72,26.66,,,,23.76,0.54,1.0,5,5.54,0.44,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
90,,35.041303000000006,-85.153824,2019-01-26,11:33:40,7300 Shallowford Rd,3304986001,2.1630000000000003,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,11,38.53,47.89,26.09,,,,23.92,0.55,1.0,5,6.02,0.38,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
91,,35.140562,-85.246211,2019-01-26,11:33:57,5450 Highway 153,330C931001,0.5660000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,38.7,47.78,27.31,,,,23.45,0.54,1.0,5,7.02,0.43,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
92,,35.03179,-85.1835,2019-01-26,11:36:00,2-8 Exit Lee Hwy Off Ramp Sb,33SR002001,16.897000000000002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,38.47,47.78,26.01,,,,23.96,0.56,1.0,5,5.94,0.39,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
93,,34.986565999999996,-85.212925,2019-01-26,12:25:00,1700 ADAIR AVE,330B867001,0.221,EAST RIDGE,clear-day,Clear,clear-night,Clear,12,41.92,48.05,26.0,,,,24.66,0.5,1.0,5,6.09,0.38,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
94,,35.038354999999996,-85.154331,2019-01-26,12:41:27,2220 Hamilton Place Blvd,330F888001,0.10400000000000001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,41.7,47.9,26.09,,,,24.48,0.5,1.0,5,6.12,0.38,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
95,,35.019628999999995,-85.270877,2019-01-26,13:52:10,1700 DODDS AVE,330A545001,0.33799999999999997,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,13,43.58,47.6,25.97,,,,24.98,0.48,1.0,5,6.31,0.4,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
96,,34.989214000000004,-85.190676,2019-01-26,13:55:05,728 Frawley Rd,330B828001,0.035,EAST RIDGE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,43.71,47.93,25.94,,,,24.74,0.47,1.0,5,6.05,0.38,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
97,,35.152621999999994,-85.248919,2019-01-26,13:59:35,5700-5775 Highway 153,33SR153001,10.4,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,13,43.09,47.64,25.84,,,,25.22,0.49,1.0,5,6.97,0.43,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
98,,35.151779,-85.248981,2019-01-26,14:00:06,5700 Highway 153,330C903001,0.005,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,14,44.66,47.66,25.86,,,,25.14,0.46,1.0,5,6.96,0.43,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
99,,35.139614,-85.24887,2019-01-26,14:14:29,5435 Highway 153,33SR153001,9.509,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,14,44.92,47.74,27.28,,,,25.12,0.45,1.0,5,6.87,0.43,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
100,,35.127545,-85.147885,2019-01-26,14:37:30,Harrison Pike / Vincent Rd,3304137001,2.438,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,44.74,47.79,26.85,,,,24.75,0.45,1.0,5,6.71,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3240.0,11.0,20.0,15.0
101,,35.152044000000004,-85.218104,2019-01-26,15:08:55,5723 Hixson Pike,330D031001,0.07200000000000001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,46.44,47.88,26.02,,,,24.67,0.42,1.0,5,6.95,0.43,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
102,,35.082749,-85.05854000000001,2019-01-26,15:25:51,Lee Hwy / Ooltewah Georgetown Rd,3301145001,6.876,COLLEGEDALE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,46.07,47.62,25.72,,,,24.29,0.42,1.0,5,6.37,0.37,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5580.0,11.0,22.0,15.0
103,,35.192806,-85.188343,2019-01-26,15:42:02,7800 MIDDLE VALLEY RD,3303591001,3.4360000000000004,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,46.29,47.73,25.71,,,,24.7,0.42,1.0,5,7.3,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,20.0,15.0
104,,35.068054,-85.196172,2019-01-26,15:49:19,350 HIGHWAY 153 SB,33SR153001,3.537,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,46.51,47.84,26.31,,,,24.77,0.42,1.0,5,6.3,0.39,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,71090.0,11.0,36.0,15.0
105,,35.176525,-85.327506,2019-01-26,16:04:48,1900 - 2099 Hollister Rd,330C565001,0.3,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,43.34,43.34,21.66,,,,23.9,0.46,1.0,5,7.22,0.43,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
106,,35.175133,-85.328779,2019-01-26,16:04:54,3708 Taft Hwy,33SR008001,21.500999999999998,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,43.3,43.3,21.63,,,,23.89,0.46,1.0,5,7.21,0.43,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,45.0,2.0,2.0,21.0,1.0,16.0,7590.0,11.0,24.0,15.0
107,,35.023205,-85.102176,2019-01-26,17:04:03,2493 Shenandoah Dr,330E269001,0.20600000000000002,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,47.19,47.19,25.23,,,,24.35,0.4,1.0,5,5.98,0.37,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
108,,35.053585,-85.306529,2019-01-26,17:09:24,E 3rd St / Lookout St,3303549001,0.66,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,47.76,47.76,26.77,,,,24.17,0.39,1.0,5,6.39,0.44,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,30.0,3.0,3.0,16.0,4.0,14.0,5000.0,14.0,30.0,15.0
109,,35.010971000000005,-85.22255899999999,2019-01-26,17:16:18,5311 Brainerd Rd,33SR002001,14.154000000000002,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,47.98,47.98,26.24,,,,24.53,0.39,1.0,5,6.17,0.39,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
110,,35.024501,-85.15562800000001,2019-01-26,17:20:18,1816 Gunbarrel Rd,3304988001,2.853,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,47.93,47.93,26.06,,,,24.26,0.39,1.0,5,6.08,0.38,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,26.0,15.0
111,,35.105346000000004,-85.051815,2019-01-26,17:39:26,1180-1329 Interstate 75 Sb,33I0075001,13.26,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,47.67,47.67,25.85,,,,24.3,0.4,1.0,5,6.97,0.39,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
112,,35.105449,-85.05176800000001,2019-01-26,17:39:28,1330 INTERSTATE 75 SB,33I0075001,13.267999999999999,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,17,47.67,47.67,25.84,,,,24.3,0.4,1.0,5,6.97,0.39,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
113,,35.10425,-85.052319,2019-01-26,17:44:14,1320 Interstate 75 Sb,33I0075001,13.179,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,47.67,47.67,25.85,,,,24.3,0.4,1.0,5,6.96,0.39,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
114,,35.207632000000004,-85.298261,2019-01-26,19:11:27,Sawyer Pike / Vandergriff Rd,3304972001,5.021,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,19,38.4,43.51,21.73,,,,26.58,0.62,1.0,5,7.42,0.43,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,1930.0,12.0,20.0,15.0
115,,35.082488,-85.028695,2019-01-26,19:55:24,10300 Lee Hwy,330D992001,0.001,COLLEGEDALE,clear-night,Clear,clear-night,Clear,19,40.8,47.21,25.3,,,,26.27,0.56,1.0,5,6.8,0.37,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
116,,35.017223,-85.17855899999999,2019-01-26,19:56:04,6880 E BRAINERD RD,33SR320001,1.702,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,41.83,47.9,26.04,,,,26.18,0.53,1.0,5,6.1,0.38,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,40.0,4.0,5.0,21.0,1.0,14.0,42060.0,10.0,24.0,15.0
117,,35.014287,-85.181327,2019-01-26,19:57:00,1 - 9 Exit 3a Off Ramp Nb,33I0075001,3.2060000000000004,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,41.83,47.9,26.03,,,,26.18,0.53,1.0,5,6.1,0.38,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
118,,35.045739000000005,-85.311631,2019-01-26,20:11:32,W Martin Luther King Blvd / Chestnut St,33SR316001,0.154,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,39.57,47.77,26.79,,,,26.14,0.58,1.0,5,2.59,0.44,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,5.0,13.0,1.0,14.0,15100.0,11.0,24.0,18.0
