,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
62,,35.094661,-85.22510600000001,2019-01-15,07:36:54,600 HIGHWAY 153 NB,33SR153001,6.062,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,34.75,37.35,34.65,,,,27.72,0.75,1.0,1,5.89,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
63,,35.131293,-85.33700999999999,2019-01-15,08:04:12,James Blvd / Stratford Way,3305719001,0.6459999999999999,SIGNAL MOUNTAIN,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,30.81,33.31,30.81,,,,27.1,0.86,1.0,1,6.95,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2970.0,11.0,20.0,15.0
64,,35.018503,-85.192756,2019-01-15,08:36:54,6497 E Brainerd Rd,33SR320001,0.8290000000000001,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,34.47,37.47,34.45,,,,27.95,0.77,1.0,1,5.9,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,21.0,1.0,14.0,14820.0,11.0,24.0,15.0
65,,34.989891,-85.313643,2019-01-15,09:13:31,518 E 52nd St,330A781001,0.222,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,9,34.28,36.98,34.01,,,,27.35,0.75,1.0,1,3.55,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
66,,35.011155,-85.276543,2019-01-15,09:17:14,2501 Dodds Ave,3303557001,1.7830000000000001,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,9,34.49,37.1,34.19,,,,27.71,0.76,1.0,1,6.3,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11810.0,11.0,37.0,15.0
67,,35.031698999999996,-85.183432,2019-01-15,09:25:20,6300 LEE HWY,33SR002001,16.897000000000002,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,9,34.58,37.31,34.28,,,,28.06,0.77,1.0,1,6.15,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
68,,35.010184,-85.271137,2019-01-15,09:27:21,2500 WESTSIDE DR,33SR008001,5.325,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,9,34.14,36.75,33.83,,,,27.71,0.77,1.0,1,6.29,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,13.0,1.0,14.0,18440.0,10.0,36.0,15.0
69,,35.012048,-85.272254,2019-01-15,09:27:28,2400-2489 Westside Dr,33SR008001,5.462999999999999,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,9,34.28,36.88,33.97,,,,27.71,0.77,1.0,1,6.29,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,13.0,1.0,14.0,18440.0,10.0,48.0,15.0
70,,35.055108000000004,-85.258256,2019-01-15,09:51:43,2300 Ocoee St,330B455001,0.767,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,9,34.71,37.22,34.51,,,,27.54,0.75,1.0,1,6.25,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
71,,35.025442,-85.278289,2019-01-15,10:28:22,E Main St / Mulberry St,330A565001,0.35,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,35.09,37.33,34.59,,,,27.95,0.75,1.0,1,5.53,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
72,,35.216361,-85.198787,2019-01-15,10:35:57,8619 Gann Rd,3304125001,2.748,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,35.26,37.51,34.82,,,,27.91,0.74,1.0,1,7.59,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,17.0,1610.0,12.0,20.0,15.0
73,,35.13779,-85.236926,2019-01-15,10:42:04,5201 Hixson Pike,3303592001,0.026000000000000002,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,35.45,37.52,34.77,,,,27.88,0.74,1.0,1,7.01,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5700.0,12.0,12.0,15.0
74,,35.049069,-85.293924,2019-01-15,10:46:59,888 E 3RD ST,3303552001,0.941,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,35.14,37.35,34.64,,,,27.86,0.74,1.0,1,5.57,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,15810.0,10.0,50.0,15.0
75,,35.13779,-85.236926,2019-01-15,10:57:45,5201 Hixson Pike,3303592001,0.026000000000000002,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,35.45,37.52,34.77,,,,27.88,0.74,1.0,1,7.01,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5700.0,12.0,12.0,15.0
76,,35.047051,-85.314266,2019-01-15,11:16:17,120 HIGHWAY 27 SB,33I0124001,1.399,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,35.13,36.93,33.96,,,,27.44,0.73,1.0,1,2.58,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,5.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
77,,35.068587,-85.142778,2019-01-15,11:21:15,7200 Discovery Dr,3305747001,0.275,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,35.36,37.43,34.4,,,,28.26,0.75,1.0,1,6.25,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,45.0,2.0,2.0,18.0,4.0,17.0,10600.0,15.0,24.0,18.0
78,,35.090432,-85.25737,2019-01-15,13:11:46,3800 Amnicola Hwy,3305395001,7.015,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,36.45,37.48,34.76,,,,28.0,0.71,1.0,1,6.66,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
79,,35.124069,-85.359234,2019-01-15,13:14:51,412 GEORGIA AVE,330C452001,0.013999999999999999,SIGNAL MOUNTAIN,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,32.21,33.62,30.73,,,,27.67,0.83,1.0,1,2.83,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
80,,35.052146,-85.30466700000001,2019-01-15,13:18:08,412 GEORGIA AVE,3303546001,1.043,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,36.24,37.28,34.59,,,,27.99,0.72,1.0,1,5.55,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,3.0,3.0,16.0,4.0,16.0,13580.0,14.0,40.0,15.0
81,,35.090432,-85.25737,2019-01-15,13:28:22,3800 Amnicola Hwy,3305395001,7.015,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,36.45,37.48,34.76,,,,28.0,0.71,1.0,1,6.66,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
82,,35.330878000000006,-84.971793,2019-01-15,13:33:23,6700-6999 Sam Smith Rd,330E163001,0.004,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,13,36.52,37.81,34.38,,,,28.53,0.72,1.0,1,10.0,0.99,,0.0,0.0003,1547575200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,9.0,,,20.0,15.0
83,,35.299032000000004,-85.147468,2019-01-15,14:12:59,Dayton Pike / Posey Hollow Rd,330D531001,0.005,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,37.18,37.58,34.36,,,,28.58,0.71,1.0,1,10.0,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
84,,35.003975,-85.14957199999999,2019-01-15,14:14:48,E Brainerd Rd / Graysville Rd,33SR320001,3.8310000000000004,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,36.82,37.55,34.44,,,,28.79,0.72,1.0,1,6.01,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,22.0,15.0
85,,35.050694,-85.189421,2019-01-15,14:16:20,1 - 9 Exit Shallowford Rd Off Ramp Nb,33SR153001,2.2840000000000003,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,36.86,37.48,34.52,,,,28.6,0.72,1.0,1,6.23,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72840.0,10.0,36.0,15.0
86,,35.06893,-85.151595,2019-01-15,14:19:50,6900 Bonny Oaks Dr,33SR317001,3.592,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,36.85,37.5,34.44,,,,28.73,0.72,1.0,1,6.22,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,50.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,22.0,15.0
87,,35.127346,-85.242192,2019-01-15,14:30:05,5300 - 5327 Highway 153,330C858001,0.09,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,37.04,37.43,34.69,,,,28.46,0.71,1.0,1,7.11,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
88,,35.128198,-85.242729,2019-01-15,14:33:40,5300-5327 Highway 153,33SR153001,8.658,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,37.03,37.41,34.68,,,,28.46,0.71,1.0,1,7.11,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
89,,35.088706,-85.01217,2019-01-15,14:43:51,Lee Hwy / Pine Hill Rd,33SR002001,24.079,COLLEGEDALE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,36.33,37.05,33.77,,,,29.07,0.75,1.0,1,9.18,0.98,,0.0,0.0003,1547575200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,16.0,12080.0,13.0,24.0,15.0
90,,35.043015000000004,-85.1844,2019-01-15,15:01:33,2100 Shepherd Rd,3303602001,0.737,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,36.95,37.44,34.41,,,,28.79,0.72,1.0,1,6.19,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3750.0,0.0,12.0,15.0
91,,35.080353,-85.264685,2019-01-15,15:32:51,3300 AMNICOLA HWY,3305395001,6.2010000000000005,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,36.96,37.42,34.72,,,,28.47,0.71,1.0,1,6.38,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,33530.0,11.0,24.0,15.0
92,,35.068287,-85.146272,2019-01-15,15:41:55,7108 VOLKSWAGEN DR,33SR317001,3.8810000000000002,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,37.03,37.46,34.43,,,,28.89,0.72,1.0,1,6.66,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,50.0,3.0,3.0,13.0,1.0,14.0,17080.0,11.0,24.0,15.0
93,,35.007748,-85.292197,2019-01-15,15:44:02,Clio Ave / E 32nd St,330A958001,0.218,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,36.84,37.07,34.09,,,,28.38,0.71,1.0,1,5.58,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
94,,35.118542,-85.249724,2019-01-15,16:36:52,4500 HIXSON PIKE,3304133001,0.002,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,16,36.94,37.41,34.69,,,,28.56,0.71,1.0,1,6.92,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,24.0,15.0
95,,34.999831,-85.094755,2019-01-15,16:42:26,E Brainerd Rd / Ooltewah Ringgold Rd,33SR320001,7.268,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,16,37.05,37.23,33.94,,,,28.93,0.72,1.0,1,5.91,0.98,,0.0,0.0002,1547575200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,40.0,2.0,3.0,21.0,1.0,16.0,13100.0,11.0,12.0,15.0
96,,35.00793,-85.33785,2019-01-15,16:46:04,1022 S SCENIC HWY,33SR148001,2.5140000000000002,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,16,35.15,35.19,32.23,,,,28.44,0.76,1.0,1,3.51,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,4420.0,11.0,22.0,15.0
97,,35.008294,-85.338088,2019-01-15,16:46:55,1000 S Scenic Hwy,33SR148001,2.537,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,16,35.09,35.13,32.17,,,,28.44,0.76,1.0,1,3.51,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,4420.0,11.0,22.0,15.0
98,,35.119240000000005,-85.281681,2019-01-15,16:55:10,ASHLAND TER / KNOLLWOOD DR,330A166001,0.004,RED BANK,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,16,36.33,36.81,34.02,,,,28.48,0.73,1.0,1,6.81,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
99,,35.039775,-85.292119,2019-01-15,17:06:22,Central Ave / Bailey Ave,3304417001,1.125,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,37.26,37.26,34.55,,,,28.53,0.7,1.0,1,6.29,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12040.0,11.0,36.0,15.0
100,,35.023808,-85.156123,2019-01-15,17:06:30,1814 Gunbarrel Rd,330E314001,0.662,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,37.47,37.47,34.42,,,,28.84,0.71,1.0,1,6.07,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
101,,35.039775,-85.292119,2019-01-15,17:06:47,Central Ave / Bailey Ave,3304417001,1.125,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,37.26,37.26,34.55,,,,28.53,0.7,1.0,1,6.29,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12040.0,11.0,36.0,15.0
102,,35.087610999999995,-85.214113,2019-01-15,17:43:13,520 HIGHWAY 153 NB,33SR153001,5.272,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,37.19,37.19,34.51,,,,28.61,0.71,1.0,1,6.27,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10.0,36.0,15.0
103,,35.085507,-85.066781,2019-01-15,18:05:58,1-9 Exit 11 Off Ramp Nb,33SR002001,20.634,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,36.66,37.33,34.16,,,,28.94,0.73,1.0,1,6.89,0.98,,0.0,0.0002,1547575200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,5.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
104,,35.084291,-85.072967,2019-01-15,18:09:41,1 - 9 Exit 11 Off Ramp Nb,33I0075001,11.265999999999998,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,36.65,37.31,34.14,,,,28.93,0.73,1.0,1,6.87,0.98,,0.0,0.0002,1547575200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,9.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
105,,35.115119,-85.212102,2019-01-15,18:30:34,Lake Resort Dr / Northshore Dr,3304135001,1.222,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,36.39,36.97,34.28,,,,28.77,0.74,1.0,1,7.06,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,3130.0,15.0,22.0,15.0
106,,35.037485,-85.14970500000001,2019-01-15,18:38:49,2288 Gunbarrel Rd,330F888001,0.363,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,36.66,37.43,34.36,,,,28.81,0.73,1.0,1,6.11,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
107,,34.996112,-85.239122,2019-01-15,18:40:49,4322 - 4325 Ringgold Rd,33SR008001,3.0460000000000003,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,36.6,37.33,34.41,,,,28.71,0.73,1.0,1,6.17,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
108,,35.348069,-85.08806899999999,2019-01-15,18:41:41,1600 MAYFLOWER RD,3305707001,0.721,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,36.19,37.67,34.14,,,,28.93,0.75,1.0,1,10.0,0.99,,0.0,0.0002,1547575200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,770.0,15.0,22.0,15.0
109,,35.089558000000004,-85.186894,2019-01-15,18:48:22,4800 HIGHWAY 58,33SR058001,5.817,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,36.49,37.12,34.47,,,,28.76,0.73,1.0,1,6.64,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
110,,35.034528,-85.15870600000001,2019-01-15,19:07:44,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,19,36.38,37.49,34.44,,,,28.69,0.73,1.0,1,6.11,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
111,,35.085502000000005,-85.0648,2019-01-15,19:11:47,9043 LEE HWY,33SR002001,20.738000000000003,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,19,36.16,37.33,34.16,,,,28.88,0.75,1.0,1,6.9,0.98,,0.0,0.0002,1547575200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,45.0,5.0,5.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
112,,35.003975,-85.14957199999999,2019-01-15,20:09:40,8100 E BRAINERD RD,33SR320001,3.8310000000000004,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,36.06,37.55,34.44,,,,28.76,0.75,1.0,1,6.01,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,22.0,15.0
113,,35.011387,-85.24368299999999,2019-01-15,20:25:30,500 BELVOIR AVE,3305770001,1.511,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,36.06,37.2,34.27,,,,28.48,0.74,1.0,1,6.22,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,45.0,3.0,3.0,18.0,4.0,16.0,11220.0,10.0,40.0,15.0
114,,35.01027,-85.24428499999999,2019-01-15,20:26:04,600-699 Belvoir Ave,3303611001,0.9640000000000001,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,36.04,37.19,34.26,,,,28.48,0.74,1.0,1,6.22,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,24.0,15.0
115,,35.01068,-85.244059,2019-01-15,20:26:04,BELVOIR AVE / S TERRACE,3303611001,0.996,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,36.05,37.19,34.26,,,,28.48,0.74,1.0,1,6.22,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,24.0,15.0
116,,35.003975,-85.14957199999999,2019-01-15,20:39:28,E Brainerd Rd / Graysville Rd,33SR320001,3.8310000000000004,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,36.06,37.55,34.44,,,,28.76,0.75,1.0,1,6.01,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,22.0,15.0
117,,35.01027,-85.24428499999999,2019-01-15,20:44:41,600-699 Belvoir Ave,3303611001,0.9640000000000001,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,36.04,37.19,34.26,,,,28.48,0.74,1.0,1,6.22,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,24.0,15.0
118,,35.01068,-85.244059,2019-01-15,20:47:12,BELVOIR AVE / S TERRACE,3303611001,0.996,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,36.05,37.19,34.26,,,,28.48,0.74,1.0,1,6.22,0.98,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,24.0,15.0
86,,35.014983,-85.275052,2019-01-16,04:46:50,18140 INTERSTATE 24 WB,33I0024002,10.394,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,4,32.97,46.72,32.24,,,,28.34,0.83,1.0,2,6.31,0.78,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
85,,35.016491,-85.28069,2019-01-16,04:49:06,18100 INTERSTATE 24 EB,33I0024002,10.06,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,4,33.15,46.91,32.41,,,,28.32,0.82,1.0,2,6.32,0.78,NA,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,,,36.0,15.0
