,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Turn_Lane
61,,35.028893,-85.177195,2018-09-27,15:19:50,Exit 4 Off Ramp Nb / Highway 153 Nb,33SR153001,0.563,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,74.35,74.82,69.76,,,,71.76,0.92,9,3,4.51,0.94,rain,0.0423,0.2295,1538089200,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76860.0,10.0,36.0,15.0,
60,,35.034506,-85.183441,2018-09-27,15:20:46,100 HIGHWAY 153 SB,33SR153001,1.12,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,74.19,74.65,69.61,,,,71.77,0.92,9,3,4.51,0.94,rain,0.0424,0.2302,1538089200,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,75610.0,11.0,36.0,15.0,
59,,35.052573,-85.302738,2018-09-27,15:24:47,Lindsay St / E 3rd St,3303549001,0.43,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,74.21,74.71,69.81,,,,71.83,0.92,9,3,4.46,0.94,rain,0.0442,0.2178,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,,,,,,36.0,15.0,
58,,35.005828,-85.207205,2018-09-27,15:25:55,160 Interstate 75 Nb,33I0075001,1.596,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,74.41,74.96,69.87,,,,71.84,0.92,9,3,4.58,0.94,rain,0.0422,0.2292,1538089200,0,0,1,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0,
57,,35.00966,-85.220573,2018-09-27,15:30:21,5420 Brainerd Rd,330B218001,0.187,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,74.35,74.93,69.84,,,,71.85,0.92,9,3,4.58,0.94,rain,0.0418,0.2193,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,
55,,35.005828,-85.207205,2018-09-27,15:31:02,160 Interstate 75 Nb,33I0075001,1.596,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,74.41,74.96,69.87,,,,71.84,0.92,9,3,4.58,0.94,rain,0.0422,0.2292,1538089200,0,0,1,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0,
54,,35.001294,-85.210866,2018-09-27,15:31:20,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,74.41,74.97,69.87,,,,71.84,0.92,9,3,4.59,0.94,rain,0.0412,0.2172,1538089200,0,0,1,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0,
53,,35.05854,-85.275747,2018-09-27,15:31:55,Riverside Dr / Wilcox Blvd,3303556001,0.0,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,74.32,74.87,69.92,,,,71.82,0.92,9,3,4.39,0.94,rain,0.043,0.2208,1538089200,0,0,1,0,0,0,,,,,,,,,,,,,,,,
52,,35.042901,-85.222382,2018-09-27,15:35:35,Shallowford Rd / Wilcox Blvd,3303556001,3.323,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,74.34,74.89,69.87,,,,71.86,0.92,9,3,4.53,0.94,rain,0.043,0.2343,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,22270.0,13.0,24.0,15.0,
51,,35.082128,-85.31778,2018-09-27,15:38:49,1730 Dayton Blvd,33SR008001,11.835,RED BANK,rain,Rain,cloudy,Overcast,15,73.93,75.16,69.54,,,,71.86,0.93,9,3,4.62,0.94,rain,0.045,0.2201,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,18010.0,11.0,24.0,15.0,
50,,35.083977,-85.317611,2018-09-27,15:39:44,Dayton Blvd / Signal Mountain Rd,33SR008001,11.962,RED BANK,rain,Rain,cloudy,Overcast,15,73.97,75.21,69.59,,,,71.86,0.93,9,3,4.62,0.94,rain,0.045,0.2203,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0,
49,,35.001294,-85.210866,2018-09-27,15:42:21,120 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,74.41,74.97,69.87,,,,71.84,0.92,9,3,4.59,0.94,rain,0.0412,0.2172,1538089200,0,0,1,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0,
48,,35.048769,-85.31084,2018-09-27,15:45:42,631 Broad St,3303561001,0.21,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,74.13,74.62,69.72,,,,71.84,0.93,9,3,4.48,0.94,rain,0.0442,0.2172,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,9160.0,13.0,36.0,15.0,
47,,35.033734,-85.1079,2018-09-27,15:46:27,8302 STANDIFER GAP RD,3304144001,2.235,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,15,73.71,74.07,68.98,,,,71.69,0.93,9,3,4.47,0.94,rain,0.0415,0.225,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,16.0,1920.0,12.0,20.0,15.0,
44,,35.017438,-85.161533,2018-09-27,15:50:54,1510 Gunbarrel Rd,3304987001,0.185,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,74.34,74.8,69.71,,,,71.75,0.92,9,3,4.52,0.94,rain,0.0418,0.2259,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0,
43,,35.00829,-85.24455,2018-09-27,15:52:45,706 BELVOIR AVE,3303611001,0.817,EAST RIDGE,rain,Rain,cloudy,Overcast,15,74.1,74.66,69.61,,,,71.86,0.93,9,3,4.61,0.94,rain,0.0421,0.217,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,24.0,15.0,
42,,35.044061,-85.225924,2018-09-27,15:55:08,3777 Wilcox Blvd,3303556001,3.112,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,74.29,74.83,69.81,,,,71.86,0.92,9,3,4.53,0.94,rain,0.043,0.2343,1538089200,0,0,1,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,13470.0,12.0,12.0,15.0,
39,,35.016801,-85.162807,2018-09-27,15:57:04,1500 Gunbarrel Rd,3304987001,0.117,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,74.32,74.78,69.69,,,,71.75,0.92,9,3,4.52,0.94,rain,0.0418,0.2259,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0,
38,,35.074591,-85.166931,2018-09-27,16:00:15,6441 Bonny Oaks Dr,33SR317001,2.64,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,16,74.68,74.68,69.63,,,,71.32,0.89,9,3,2.31,0.94,rain,0.0431,0.2378,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,24.0,15.0,
37,,35.192488,-85.193236,2018-09-27,16:02:02,1533 Thrasher Pike,3300951001,2.151,HAMILTON COUNTY,rain,Light Rain,cloudy,Overcast,16,75.12,75.12,69.21,,,,72.04,0.9,9,3,6.27,0.94,rain,0.0463,0.265,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,16.0,3380.0,14.0,20.0,15.0,
36,,35.041707,-85.260666,2018-09-27,16:03:54,2525 De Sales Ave,3305767001,0.308,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,16,74.42,74.42,69.39,,,,71.8,0.92,9,3,2.5,0.94,rain,0.0426,0.2206,1538089200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,5680.0,12.0,30.0,15.0,
35,,35.015629,-85.293894,2018-09-27,16:08:16,2727 Rossville Blvd,330E062001,0.034,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,16,74.93,74.93,69.91,,,,71.8,0.9,9,3,2.65,0.94,rain,0.0434,0.217,1538089200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,
32,,35.043035,-85.22416,2018-09-27,16:27:24,3800 - 4299 Wilcox Blvd,3303556001,3.221,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,16,74.87,74.87,69.85,,,,71.77,0.9,9,3,2.49,0.94,rain,0.043,0.2342,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,13470.0,12.0,24.0,15.0,
31,,35.064126,-85.098121,2018-09-27,16:32:08,4800 WOODLAND DR,3304990001,3.065,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,16,74.01,74.01,68.92,,,,71.54,0.92,9,3,5.3,0.94,rain,0.0423,0.229,1538089200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,2.0,18.0,1200.0,12.0,18.0,15.0,
29,,35.063545,-85.098242,2018-09-27,16:37:23,8368 SISTER WALKER TRL,3304990001,3.049,HAMILTON COUNTY,rain,Light Rain,cloudy,Overcast,16,74.01,74.01,68.92,,,,71.53,0.92,9,3,5.3,0.94,rain,0.0423,0.2289,1538089200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,2.0,18.0,1200.0,12.0,18.0,15.0,
28,,35.044687,-85.161863,2018-09-27,16:50:21,6900-6909 Shallowford Rd,3303580001,1.814,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,16,74.85,74.85,69.79,,,,71.37,0.89,9,3,2.43,0.94,rain,0.0423,0.2315,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0,
27,,35.010366,-85.222513,2018-09-27,16:55:53,5300 Brainerd Rd,330B220001,0.102,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,16,74.92,74.92,69.83,,,,71.74,0.9,9,3,2.65,0.94,rain,0.0419,0.2193,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0,
26,,35.023417,-85.345481,2018-09-27,17:06:47,2100-2199 Cummings Hwy,33SR002001,4.472,HAMILTON COUNTY,rain,Light Rain,cloudy,Overcast,17,73.39,74.44,69.56,,,,70.75,0.91,9,3,1.52,0.94,rain,0.0436,0.2146,1538089200,0,0,1,0,0,0,3.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,9930.0,12.0,40.0,15.0,
25,,34.99126,-85.289436,2018-09-27,17:12:06,4502 Rossville Blvd,330A900001,0.722,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,17,73.48,74.74,69.77,,,,70.85,0.92,9,3,1.77,0.94,rain,0.0433,0.217,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0,
24,,34.991238,-85.290841,2018-09-27,17:16:33,2400 - 2499 E 45th St,33SR027001,7.434,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,17,73.54,74.79,69.82,,,,70.85,0.91,9,3,1.77,0.94,rain,0.0433,0.2169,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0,
23,,35.023859,-85.268148,2018-09-27,17:22:02,1300 Dodds Ave,330A539001,0.015,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,17,73.66,74.54,69.58,,,,71.31,0.92,9,3,2.15,0.94,rain,0.0427,0.2163,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0,
22,,35.08082,-85.06329,2018-09-27,17:22:48,5588 LITTLE DEBBIE PKWY,3304976001,1.598,COLLEGEDALE,rain,Light Rain,cloudy,Overcast,17,73.52,74.55,69.5,,,,71.41,0.93,9,3,4.55,0.94,rain,0.0421,0.2311,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,12.0,15.0,
21,,35.047931,-85.188371,2018-09-27,17:39:50,200 Highway 153 Nb,33SR153001,2.085,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,17,73.81,74.91,69.82,,,,71.46,0.92,9,3,2.33,0.94,rain,0.0426,0.2364,1538089200,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72840.0,10.0,36.0,15.0,
20,,35.06093,-85.136543,2018-09-27,17:47:19,7420 Bonny Oaks Dr,33SR317001,4.651,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,17,73.42,74.63,69.57,,,,71.02,0.92,9,3,2.46,0.94,rain,0.043,0.2329,1538089200,0,0,1,0,0,0,2.0,0.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,17080.0,11.0,24.0,15.0,
19,,35.01971,-85.33705,2018-09-27,18:00:46,1901-2099 CUMMINGS HWY,33SR002001,5.086,CHATTANOOGA,rain,Rain,cloudy,Overcast,18,71.52,74.29,69.38,,,,69.24,0.93,9,3,1.24,0.94,rain,0.0435,0.2147,1538089200,0,0,1,0,0,0,3.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,8730.0,16.0,40.0,15.0,
18,,35.027622,-85.159424,2018-09-27,18:02:44,7300 Igou Gap Rd,3304988001,3.136,CHATTANOOGA,rain,Rain,cloudy,Overcast,18,71.75,74.79,69.71,,,,69.76,0.93,9,3,1.37,0.94,rain,0.0419,0.2271,1538089200,0,0,1,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,18.0,15.0,
17,,35.10382,-85.308792,2018-09-27,18:16:12,Lullwater Rd / Sims Dr,3304019001,1.811,RED BANK,rain,Rain,cloudy,Overcast,18,71.6,75.02,69.38,,,,69.27,0.92,9,3,1.16,0.94,rain,0.0441,0.2243,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,680.0,10.0,20.0,15.0,
16,,35.040925,-85.151563,2018-09-27,18:19:44,Shallowford Rd / Lifestyle Way,3301122001,0.271,CHATTANOOGA,rain,Rain,cloudy,Overcast,18,71.7,74.75,69.68,,,,69.78,0.94,9,3,1.36,0.94,rain,0.0421,0.2308,1538089200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0,
15,,35.026324,-85.368766,2018-09-27,18:39:28,17500 Interstate 24 Eb,33I0024002,3.959,CHATTANOOGA,rain,Rain,cloudy,Overcast,18,71.92,74.52,69.69,,,,69.22,0.91,9,3,1.24,0.94,rain,0.0438,0.2125,1538089200,0,0,1,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,5.0,2.0,1.0,11.0,65300.0,9.0,24.0,15.0,
14,,35.045608,-85.289551,2018-09-27,18:49:37,1033 E 5TH ST,330A718001,0.035,CHATTANOOGA,rain,Rain,cloudy,Overcast,18,71.9,74.79,69.84,,,,69.35,0.92,9,3,1.18,0.94,rain,0.0439,0.218,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,210.0,16.0,,,
13,,35.021191,-85.261372,2018-09-27,18:59:25,18240 INTERSTATE 24 WB,3304984001,3.104,CHATTANOOGA,rain,Rain,cloudy,Overcast,18,71.17,74.18,69.2,,,,69.48,0.94,9,3,1.4,0.94,rain,0.0426,0.2165,1538089200,0,0,1,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,620.0,14.0,24.0,18.0,
12,,35.019224,-85.267436,2018-09-27,19:00:13,18200 INTERSTATE 24 WB,33I0024002,10.993,CHATTANOOGA,rain,Heavy Rain,cloudy,Overcast,19,70.69,74.21,69.25,,,,69.05,0.95,9,3,1.71,0.94,rain,0.0426,0.2162,1538089200,0,0,1,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0,
11,,35.008957,-85.238046,2018-09-27,19:00:13,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,rain,Heavy Rain,cloudy,Overcast,19,71.22,74.8,69.74,,,,69.08,0.93,9,3,1.76,0.94,rain,0.0417,0.2187,1538089200,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0,
10,,35.078193,-85.036823,2018-09-27,19:04:07,10000 LEE HWY,33SR002001,22.489,COLLEGEDALE,rain,Heavy Rain,cloudy,Overcast,19,70.91,74.09,69.08,,,,68.94,0.94,9,3,2.54,0.94,rain,0.0417,0.2281,1538089200,0,0,1,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,16.0,12080.0,13.0,24.0,15.0,
9,,35.02156,-85.297411,2018-09-27,19:43:19,18000 Interstate 24 Wb,33I0024002,8.996,CHATTANOOGA,rain,Heavy Rain,cloudy,Overcast,19,71.32,74.9,69.9,,,,68.98,0.92,9,3,1.55,0.94,rain,0.0435,0.2168,1538089200,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0,
8,,35.093842,-85.248632,2018-09-27,19:51:45,1-9 EXIT AMNICOLA HWY ON E RAMP NB,33SR319001,1.962,CHATTANOOGA,rain,Heavy Rain,cloudy,Overcast,19,71.45,74.89,69.96,,,,68.77,0.91,9,3,1.69,0.94,rain,0.0443,0.2417,1538089200,0,0,1,0,0,0,2.0,5.0,2.0,1.0,2.0,50.0,4.0,5.0,13.0,1.0,14.0,27320.0,11.0,24.0,15.0,
6,,35.095017,-85.248743,2018-09-27,19:55:05,4200 AMNICOLA HWY,33SR319001,1.945,CHATTANOOGA,rain,Heavy Rain,cloudy,Overcast,19,71.45,75.67,69.92,,,,68.68,0.91,9,3,1.77,0.94,rain,0.0443,0.2419,1538089200,0,0,1,0,0,0,2.0,5.0,2.0,1.0,2.0,50.0,4.0,5.0,13.0,1.0,14.0,27320.0,11.0,24.0,15.0,
5,,35.212069,-85.232158,2018-09-27,20:01:22,107 Johnson Rd,330C186001,1.443,SODDY DAISY,rain,Rain,cloudy,Overcast,20,70.11,75.06,69.16,,,,68.67,0.95,9,3,7.5,0.94,rain,0.0468,0.2675,1538089200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0,
4,,35.191479,-85.2043,2018-09-27,20:33:32,S Dent Rd / Gann Rd,3304125001,0.76,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,20,69.96,75.01,69.07,,,,68.67,0.96,9,3,7.41,0.94,rain,0.0463,0.2641,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3040.0,12.0,20.0,15.0,
1,,35.191479,-85.2043,2018-09-27,20:39:38,Gann Rd / S Dent Rd,3304125001,0.76,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,20,69.96,75.01,69.07,,,,68.67,0.96,9,3,7.41,0.94,rain,0.0463,0.2641,1538089200,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3040.0,12.0,20.0,15.0,
0,,34.984936,-85.287471,2018-09-27,23:42:09,5017 Rossville Blvd,33SR027001,7.906,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,69.64,74.62,69.62,,,,67.9,0.94,9,3,3.4,0.94,rain,0.0432,0.2172,1538089200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0,
