,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
429,,35.022563,-85.246064,2019-02-20,15:32:40,3600-3675 CHATEAU LN,330B265001,0.128,CHATTANOOGA,rain,Rain,cloudy,Overcast,15,45.52,50.53,41.12,,,,44.63,0.97,2,2,1.75,1,rain,0.0265,0.1502,1550696400,0,0,1,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,20,15,
430,,34.992457,-85.242615,2019-02-20,15:32:46,Ealy Rd / Tombras Ave,330B919001,0.289,EAST RIDGE,rain,Rain,cloudy,Overcast,15,45.68,50.48,41.2,,,,44.71,0.96,2,2,1.85,1,rain,0.0249,0.1389,1550696400,0,0,1,0,0,0,2,0,0,,2,,2,2,12,4,19,,,26,15,
431,,35.083266,-85.059978,2019-02-20,15:44:11,9230 - 9298 Lee Hwy,33SR002001,21.05,COLLEGEDALE,rain,Rain,cloudy,Overcast,15,47.26,51.39,41.37,,,,46.35,0.97,2,2,2.73,1,rain,0.03,0.1928,1550696400,0,0,1,0,0,0,2,2,0,0,2,45,4,4,21,1,16,31020,10,24,15,
432,,35.095195,-85.24767,2019-02-20,16:03:55,1 - 9 Exit Amnicola Hwy On E Ramp Nb,33SR319001,1.884,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,46.4,51.19,41.27,,,,44.66,0.94,2,2,2.81,1,rain,0.0321,0.2071,1550696400,0,0,1,0,0,0,2,5,0,0,2,50,4,4,13,1,14,27320,11,24,15,
433,,35.093292,-85.253499,2019-02-20,16:05:35,4000 Amnicola Hwy,3305395001,7.345,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,46.39,51.34,41.52,,,,44.65,0.94,2,2,2.82,1,rain,0.0322,0.207,1550696400,0,0,1,0,0,0,2,5,0,1,2,50,4,5,16,4,14,34670,10,24,15,
434,,34.989184,-85.210455,2019-02-20,16:09:15,6404 Ringgold Rd,330B866001,0.201,EAST RIDGE,rain,Rain,cloudy,Overcast,16,46.88,50.83,41.52,,,,45.05,0.93,2,2,4.28,1,rain,0.0251,0.1423,1550696400,0,0,1,0,0,0,2,7,0,1,2,30,2,2,12,4,19,,,18,15,
435,,35.311943,-84.967272,2019-02-20,16:23:30,7500 HIGHWAY 60,33SR060001,1.123,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,16,47.54,48.66,38.9,,,,47.2,0.99,2,2,4.93,0.99,rain,0.0362,0.21,1550696400,0,0,1,0,0,0,2,0,0,0,2,55,2,2,3,1,2,5130,11,24,15,
436,,35.100865,-85.228963,2019-02-20,16:28:04,570-709 Highway 153 Sb,33SR153001,6.541,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,46.56,51.47,41.54,,,,44.82,0.94,2,2,2.27,1,rain,0.0331,0.2084,1550696400,0,0,1,0,0,0,2,0,2,1,2,55,4,4,13,1,12,50350,11,24,18,
437,,35.091719,-85.221427,2019-02-20,16:29:17,570 - 709 Highway 153 Sb,33SR153001,5.772,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,46.61,51.27,41.33,,,,44.92,0.94,2,2,2.45,1,rain,0.0323,0.2057,1550696400,0,0,1,0,0,0,2,4,2,0,2,55,4,6,13,1,12,50350,11,24,15,
438,,35.036887,-85.26421,2019-02-20,16:34:04,2400-2499 E 4th St,330A679001,0.24,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,46.38,50.93,41.15,,,,44.78,0.94,2,2,2.81,1,rain,0.0283,0.1555,1550696400,0,0,1,0,0,0,2,0,0,,2,30,2,2,12,4,19,,,30,15,
439,,35.036887,-85.26421,2019-02-20,16:40:46,2400-2499 E 4th St,330A679001,0.24,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,46.38,50.93,41.15,,,,44.78,0.94,2,2,2.81,1,rain,0.0283,0.1555,1550696400,0,0,1,0,0,0,2,0,0,,2,30,2,2,12,4,19,,,30,15,
440,,35.28178,-85.153375,2019-02-20,16:44:35,2130 HIGHWAY 27 SB,33SR029001,19.512,SODDY DAISY,rain,Heavy Rain,cloudy,Overcast,16,46.74,49.9,39.42,,,,45.39,0.95,2,2,3.38,1,rain,0.037,0.2175,1550696400,0,0,1,0,0,0,2,0,2,0,2,65,4,5,13,1,12,25710,10,24,15,
441,,34.995117,-85.142357,2019-02-20,16:49:49,8660 Keystone Cir,330C306001,0.168,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,47.47,51.08,41.64,,,,45.85,0.94,2,2,4.41,1,rain,0.0275,0.1765,1550696400,0,0,1,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,26,15,
442,,35.020486,-85.286719,2019-02-20,16:58:32,2300 S HICKORY ST,33SR002001,9.277,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,46.45,51.12,41.26,,,,44.81,0.94,2,2,2.68,1,rain,0.0277,0.1598,1550692800,0,0,1,0,0,0,2,2,0,1,2,40,4,4,13,1,16,8700,12,24,15,
443,,35.017622,-85.173741,2019-02-20,17:14:52,1389 PHILS DR,330E416001,0.323,CHATTANOOGA,rain,Rain,cloudy,Overcast,17,47.14,51.15,41.35,,,,45.9,0.95,2,2,6.41,1,rain,0.0275,0.1843,1550696400,0,0,1,0,0,0,2,7,0,,2,,2,2,12,4,19,,,22,15,
444,,35.043836,-85.160823,2019-02-20,17:21:17,6918 Shallowford Rd,330E510001,0.277,CHATTANOOGA,rain,Rain,cloudy,Overcast,17,47.32,51.35,41.32,,,,46.15,0.96,2,2,6.31,1,rain,0.0288,0.1882,1550696400,0,0,1,0,0,0,2,4,0,,2,,2,2,12,4,19,,,27,15,
445,,35.063253,-85.3083,2019-02-20,17:23:43,110 N MARKET ST,3303590001,0.038,CHATTANOOGA,rain,Rain,cloudy,Overcast,17,46.73,51.38,41.3,,,,44.94,0.93,2,2,5.85,1,rain,0.0309,0.176,1550692800,0,0,1,0,0,0,2,2,0,1,2,35,4,4,18,4,16,10520,13,38,15,
446,,35.031071,-85.265097,2019-02-20,17:32:08,2520 DUNCAN AVE,330A523001,0.056,CHATTANOOGA,rain,Rain,cloudy,Overcast,17,46.33,50.68,41.15,,,,44.77,0.94,2,2,6.33,1,rain,0.0273,0.1527,1550692800,0,0,1,0,0,0,2,0,0,,2,,2,2,12,4,19,,,30,15,
447,,35.055348,-85.200161,2019-02-20,17:33:44,Shallowford Rd / Jersey Pike,3303601001,0.002,CHATTANOOGA,rain,Rain,cloudy,Overcast,17,46.71,50.95,41.2,,,,45.12,0.94,2,2,6.28,1,rain,0.0298,0.1927,1550696400,0,0,1,0,0,0,2,2,0,1,2,40,2,2,18,4,16,9920,11,30,15,
448,,35.086949,-85.078954,2019-02-20,17:42:30,5304 HUNTER RD,3302205001,5.403,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,17,47.99,51.29,41.32,,,,46.96,0.96,2,2,6.33,1,rain,0.0305,0.1981,1550696400,0,0,1,0,0,0,2,0,0,,2,40,2,2,18,2,16,3390,11,22,15,
449,,35.031505,-85.26821,2019-02-20,17:55:21,500 S WATKINS ST,330A471001,0.139,CHATTANOOGA,rain,Rain,cloudy,Overcast,17,46.57,50.98,41.19,,,,44.74,0.93,2,2,6.32,1,rain,0.028,0.1544,1550692800,0,0,1,0,0,0,2,0,0,,2,,2,2,12,4,19,,,30,15,
450,,35.042164,-85.220198,2019-02-20,17:56:28,4110 SHALLOWFORD RD,3303578001,3.621,CHATTANOOGA,rain,Rain,cloudy,Overcast,17,46.56,50.81,41.16,,,,44.95,0.94,2,2,6.36,1,rain,0.0291,0.192,1550696400,0,0,1,0,0,0,2,7,0,1,2,35,4,4,18,4,16,11520,12,42,15,
451,,35.037485,-85.149705,2019-02-20,18:12:43,2288 Gunbarrel Rd,330F888001,0.363,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,18,48.18,51.34,41.33,,,,46.58,0.94,2,2,3.16,1,rain,0.0285,0.1865,1550696400,0,0,1,0,0,0,2,2,0,1,2,,2,4,12,4,19,,,24,15,
452,,35.086276,-85.327038,2019-02-20,18:23:22,Signal Mountain Rd / Baylor School Rd,330A044001,0.002,RED BANK,rain,Light Rain,cloudy,Overcast,18,47.95,51.57,41.33,,,,45.82,0.92,2,2,2.24,1,rain,0.0334,0.1868,1550692800,0,0,1,0,0,0,2,0,0,,2,,4,4,12,4,19,,,20,15,
453,,35.08545,-85.32594,2019-02-20,18:23:34,201-259 Signal Mountain Rd,33SR008001,12.445,RED BANK,rain,Light Rain,cloudy,Overcast,18,47.94,51.55,41.32,,,,45.82,0.92,2,2,2.25,1,rain,0.0333,0.1864,1550692800,0,0,1,0,0,0,2,2,0,1,2,40,5,5,13,1,14,40720,11,36,15,
454,,35.08621,-85.192979,2019-02-20,19:02:17,4611 Highway 58,33SR058001,5.397,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,19,48.25,51.05,41.27,,,,45.3,0.89,2,2,1.92,1,rain,0.0317,0.2048,1550696400,0,0,1,0,0,0,2,2,0,1,2,40,6,6,13,1,14,39370,10,33,15,
455,,35.188119,-85.246308,2019-02-20,19:05:28,Dayton Pike / Highway 153,33SR153701,0,CHATTANOOGA,rain,Light Rain,fog,Foggy,19,47.67,51.15,40.65,,,,44.24,0.88,2,2,1.64,1,rain,0.0367,0.2226,1550696400,0,0,1,0,0,0,,,,,,,,,,,,,,,,
456,,35.062245,-85.257486,2019-02-20,19:34:38,2100 GLASS ST,3304997001,3.38,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,19,48.07,51.01,41.12,,,,45.78,0.92,2,2,2.05,1,rain,0.03,0.1668,1550696400,0,0,1,0,0,0,2,7,0,1,2,30,2,2,18,4,16,4330,13,30,15,
457,,35.063647,-85.254821,2019-02-20,19:35:44,Dodson Ave / Glass St,3304997001,3.558,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,19,48.04,50.97,41.1,,,,45.77,0.92,2,2,2.05,1,rain,0.03,0.1675,1550696400,0,0,1,0,0,0,2,7,0,1,2,30,2,2,18,4,16,4330,13,30,15,
458,,35.175713,-85.093655,2019-02-20,19:39:37,6611 Ramseytown Rd,330E120001,1.13,HAMILTON COUNTY,rain,Light Rain,cloudy,Overcast,19,48.77,51.86,40.8,,,,45.86,0.9,2,2,3.13,1,rain,0.0336,0.2123,1550696400,0,0,1,0,0,0,2,7,0,,2,35,2,2,11,2,19,,,18,15,
459,,35.112455,-85.215879,2019-02-20,20:03:30,5750 Lake Resort Dr,330G011001,0.131,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,20,49.63,51.19,41.43,,,,46.09,0.88,2,2,4.91,1,rain,0.0336,0.2091,1550696400,0,0,1,0,0,0,2,0,0,,2,15,2,2,12,4,19,,,24,15,
460,,35.094368,-85.331318,2019-02-20,20:08:18,501 Signal Mountain Rd,33SR008001,13.147,CHATTANOOGA,cloudy,Overcast,fog,Foggy,20,49.48,51.61,41.41,,,,45.84,0.87,2,2,2.18,1,rain,0.0338,0.1871,1550692800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,27860,11,36,15,
461,,35.094368,-85.331318,2019-02-20,20:13:31,501 Signal Mountain Rd,33SR008001,13.147,CHATTANOOGA,cloudy,Overcast,fog,Foggy,20,49.48,51.61,41.41,,,,45.84,0.87,2,2,2.18,1,rain,0.0338,0.1871,1550692800,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,27860,11,36,15,
462,,35.154054,-85.199332,2019-02-20,20:19:54,Hixson Pike / Big Ridge Rd,33SR319001,7.747,CHATTANOOGA,rain,Light Rain,fog,Foggy,20,49.58,51.14,40.73,,,,46.02,0.87,2,2,4.63,1,rain,0.0357,0.2164,1550696400,0,0,1,0,0,0,2,4,0,1,2,45,4,4,13,1,14,21130,11,24,15,
463,,35.154344,-85.199092,2019-02-20,20:22:09,6300-6309 Hixson Pike,33SR319001,7.772,CHATTANOOGA,rain,Light Rain,fog,Foggy,20,49.58,51.14,40.73,,,,46.02,0.87,2,2,4.63,1,rain,0.0357,0.2164,1550696400,0,0,1,0,0,0,2,4,0,1,2,45,4,4,13,1,14,21130,11,24,15,
464,,35.002028,-85.312504,2019-02-20,20:24:14,Hooker Rd / Central Ave,3303614001,0.267,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,20,49.03,50.93,41.42,,,,46.02,0.89,2,2,1.82,1,rain,0.0266,0.166,1550692800,0,0,1,0,0,0,2,5,0,1,2,30,2,2,18,4,17,5190,11,30,15,
465,,34.993677,-85.232815,2019-02-20,20:43:56,5330 Ringgold Rd,330B900001,0.056,EAST RIDGE,rain,Light Rain,cloudy,Overcast,20,49.52,50.54,41.22,,,,46.38,0.89,2,2,4.51,1,rain,0.0249,0.1393,1550696400,0,0,1,0,0,0,2,7,0,,2,15,2,2,12,4,19,,,26,15,
466,,35.145353,-85.207571,2019-02-20,21:08:25,5730 Cassandra Smith Rd,330E939001,0.016,CHATTANOOGA,cloudy,Overcast,fog,Foggy,21,50.4,51.14,40.97,,,,47.09,0.88,2,2,5.33,1,rain,0.0344,0.2131,1550696400,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,14,15,
467,,35.145126,-85.20729,2019-02-20,21:08:43,5710 - 5731 Cassandra Smith Rd,3304134001,1.161,CHATTANOOGA,cloudy,Overcast,fog,Foggy,21,50.4,51.14,40.97,,,,47.1,0.88,2,2,5.33,1,rain,0.0344,0.213,1550696400,0,1,0,0,0,0,2,0,0,1,2,40,2,2,18,4,16,7260,15,20,15,
468,,35.092516,-85.222785,2019-02-20,21:50:49,580 Highway 153 Sb,33SR153001,5.867,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,50.43,51.32,41.4,,,,47.17,0.89,2,2,3.55,1,rain,0.0324,0.2061,1550696400,0,1,0,0,0,0,2,4,2,0,2,55,4,6,13,1,12,50350,11,24,15,
469,,35.011642,-85.188068,2019-02-21,01:32:24,160-309 Interstate 75 Sb,33I0075001,2.771,CHATTANOOGA,cloudy,Overcast,rain,Rain,1,51.47,52.75,49.98,,,,47.07,0.85,2,3,5.73,0.99,rain,0.0299,0.223,1550804400,0,1,0,0,0,1,2,2,2,0,2,55,8,8,2,1,11,129750,9,48,18,
470,,35.012866,-85.184238,2019-02-21,01:33:13,300 Interstate 75 Sb,33I0075001,3.01,CHATTANOOGA,cloudy,Overcast,rain,Rain,1,51.48,52.71,49.98,,,,47.08,0.85,2,3,5.72,0.99,rain,0.0297,0.2194,1550804400,0,1,0,0,0,1,2,2,2,0,2,55,8,8,2,1,11,129750,9,48,18,
471,,35.051032,-85.32328,2019-02-21,01:40:39,863 Canal St,330A346001,0.195,CHATTANOOGA,cloudy,Overcast,rain,Rain,1,50.8,52.93,50.02,,,,46.38,0.85,2,3,2.13,0.99,rain,0.0299,0.1875,1550804400,0,1,0,0,0,1,2,5,0,1,2,,2,2,26,4,19,,,18,18,
472,,35.02148,-85.175794,2019-02-21,05:42:26,1-9 EXIT 4 OFF RAMP NB,33I0075001,3.803,CHATTANOOGA,fog,Foggy,rain,Rain,5,51.16,52.7,50.01,,,,46.73,0.85,2,3,1.64,0.99,rain,0.0292,0.2093,1550804400,0,0,0,1,0,1,2,7,2,0,2,55,6,7,2,1,11,109980,9,48,18,
473,,35.030646,-85.181318,2019-02-21,05:49:01,50 Highway 153 Nb,33SR153001,0.829,CHATTANOOGA,fog,Foggy,rain,Rain,5,51.23,52.66,50,,,,46.73,0.85,2,3,1.62,0.99,rain,0.0291,0.2102,1550804400,0,0,0,1,0,1,2,4,2,0,2,55,6,6,13,1,12,76860,10,36,15,
474,,35.047525,-85.314128,2019-02-21,06:22:16,120 Highway 27 Nb,33I0124001,1.432,CHATTANOOGA,cloudy,Overcast,rain,Rain,6,50.33,52.84,50.02,,,,46.48,0.87,2,3,2.11,0.99,rain,0.0304,0.1959,1550804400,0,1,0,0,0,1,2,2,2,1,2,55,5,5,2,1,11,75960,10,24,15,
475,,35.018007,-85.285265,2019-02-21,06:38:43,18070 INTERSTATE 24 WB,33I0024002,9.782,CHATTANOOGA,cloudy,Overcast,rain,Rain,6,50.38,53.05,50.21,,,,46.78,0.87,2,3,2.31,0.99,rain,0.0323,0.2344,1550804400,0,1,0,0,0,1,2,2,2,1,2,55,6,7,2,1,11,119490,9,36,15,
476,,35.306485,-85.145651,2019-02-21,06:52:10,12211 DAYTON PIKE,330D532001,1.299,SODDY DAISY,cloudy,Overcast,rain,Light Rain,6,49.41,51.31,47.97,,,,47.75,0.94,2,3,3.29,0.98,rain,0.02,0.104,1550800800,0,1,0,0,0,1,2,0,0,,2,25,2,2,12,4,19,,,24,15,
477,,35.151779,-85.248981,2019-02-21,07:17:20,5700 HIGHWAY 153,330C903001,0.005,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,51.01,52.91,49.87,,,,47.28,0.87,2,3,3.23,0.99,rain,0.0271,0.1887,1550804400,0,1,0,0,0,1,2,7,0,1,2,,2,2,12,4,19,,,26,15,
478,,35.047259,-85.290517,2019-02-21,07:39:18,1000 E 3rd St,330A359001,0.194,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,51.02,53.01,50.16,,,,47.07,0.86,2,3,4.07,0.99,rain,0.0313,0.2159,1550804400,0,1,0,0,0,1,2,0,0,,2,30,2,2,12,4,19,,,24,15,
479,,35.046907,-85.288194,2019-02-21,07:39:30,Central Ave / E 3rd St,330A378001,0,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,51.02,53.01,50.16,,,,47.07,0.86,2,3,4.05,0.99,rain,0.0314,0.2179,1550804400,0,1,0,0,0,1,,,,,,,,,,,,,,,,
480,,35.122821,-85.305046,2019-02-21,07:46:04,640 Morrison Springs Rd,3303595001,0.326,RED BANK,cloudy,Overcast,rain,Rain,7,51.05,52.68,49.78,,,,47.11,0.86,2,3,5.2,0.99,rain,0.0283,0.1745,1550804400,0,1,0,0,0,1,2,7,0,1,2,35,4,4,18,4,16,14390,12,24,15,
481,,35.081497,-85.289209,2019-02-21,08:08:57,1816 HIXSON PIKE,3303589001,1.825,CHATTANOOGA,cloudy,Overcast,rain,Rain,8,50.28,52.8,50.02,,,,47.27,0.89,2,3,2.93,0.99,rain,0.0298,0.2025,1550804400,0,1,0,0,0,1,2,7,0,1,2,40,4,4,16,4,14,14300,13,24,15,
482,,35.008661,-85.237709,2019-02-21,08:09:44,18400 - 18459 Interstate 24 Eb,33I0024002,12.981,CHATTANOOGA,fog,Foggy,rain,Rain,8,50.26,52.88,50.11,,,,47.37,0.9,2,3,1.15,0.99,rain,0.0326,0.2591,1550804400,0,0,0,1,0,1,2,2,2,1,2,55,6,7,2,1,11,131710,9,36,18,
483,,35.02432,-85.174239,2019-02-21,08:40:22,400 INTERSTATE 75 NB,33I0075001,4.019,CHATTANOOGA,fog,Foggy,rain,Rain,8,50.55,52.71,50.02,,,,47.17,0.88,2,3,1.89,0.99,rain,0.0291,0.2071,1550804400,0,0,0,1,0,1,2,7,2,0,2,55,6,7,2,1,11,90560,9,48,18,
484,,35.080795,-85.078708,2019-02-21,08:41:07,8627 Old Lee Hwy,3304145001,3.687,HAMILTON COUNTY,cloudy,Overcast,rain,Rain,8,50.41,52.46,50.13,,,,47.44,0.89,2,3,3.54,0.99,rain,0.0248,0.1297,1550804400,0,1,0,0,0,1,2,0,0,0,2,45,2,2,18,2,16,5850,12,22,15,
485,,35.007549,-85.21964,2019-02-21,09:10:09,300 SPRING CREEK RD,3303609001,1.333,CHATTANOOGA,fog,Foggy,rain,Rain,9,50.1,52.84,49.96,,,,47.49,0.91,2,3,1.91,0.99,rain,0.03,0.2454,1550804400,0,0,0,1,0,1,2,7,0,1,2,30,2,2,18,4,16,7340,11,20,15,
486,,35.161423,-85.159996,2019-02-21,09:14:44,2630 Gold Point Cir S,330E968001,0.123,HAMILTON COUNTY,cloudy,Overcast,rain,Rain,9,50.05,52.72,50.05,,,,48.68,0.95,2,3,3.8,0.99,rain,0.0253,0.1542,1550804400,0,1,0,0,0,1,2,0,0,,2,,2,2,11,2,19,,,18,15,
487,,35.049871,-85.314338,2019-02-21,09:35:27,141 HIGHWAY 27 SB,33I0124001,1.596,CHATTANOOGA,cloudy,Overcast,rain,Rain,9,50.12,52.85,50.04,,,,47.73,0.91,2,3,2.6,0.99,rain,0.0303,0.1948,1550804400,0,1,0,0,0,1,2,2,2,1,2,55,4,6,2,1,11,75960,10,24,15,
488,,34.997641,-85.397632,2019-02-21,10:13:04,17220 INTERSTATE 24 EB,33I0024002,1.206,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,49.36,52.79,49.24,,,,47.97,0.95,2,3,2.78,0.99,rain,0.0282,0.1362,1550804400,0,1,0,0,0,1,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
489,,35.002372,-85.291848,2019-02-21,10:26:39,3600 Rossville Blvd,330A937001,0.333,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,50.04,52.76,50.04,,,,48.23,0.93,2,3,2.76,0.99,rain,0.0323,0.2345,1550804400,0,1,0,0,0,1,2,0,0,,2,,2,2,12,4,19,,,36,15,
490,,35.109143,-85.231013,2019-02-21,10:55:57,5400 LAKE RESORT DR,3303542001,1.705,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,50.27,52.58,50.2,,,,48.59,0.94,2,3,2.93,0.99,rain,0.0281,0.2097,1550804400,0,1,0,0,0,1,2,5,0,1,2,50,4,4,18,4,16,13280,13,24,15,
491,,35.073807,-85.111622,2019-02-21,11:04:35,900 INTERSTATE 75 NB,33I0075001,8.969,CHATTANOOGA,cloudy,Overcast,rain,Rain,11,51.06,52.18,49.88,,,,49.57,0.95,2,3,3.48,0.99,rain,0.0261,0.1482,1550804400,0,1,0,0,0,1,2,0,2,1,2,65,8,10,2,1,11,74310,0,48,18,
492,,35.032526,-85.26639,2019-02-21,11:55:23,2412 MCCALLIE AVE,330A470001,0.042,CHATTANOOGA,cloudy,Overcast,rain,Rain,11,51.22,52.96,50.16,,,,49.76,0.95,2,3,2.29,0.99,rain,0.0326,0.2436,1550804400,0,1,0,0,0,1,2,7,0,1,2,,2,2,12,4,19,,,30,15,
493,,35.147481,-85.20734,2019-02-21,12:16:16,5928 Hixson Pike,3304134001,1.307,CHATTANOOGA,cloudy,Overcast,rain,Rain,12,52.98,52.98,50.17,,,,50.36,0.91,2,3,3.67,0.99,rain,0.0265,0.1798,1550804400,0,1,0,0,0,1,2,0,0,1,2,40,2,2,18,4,16,7260,15,20,15,
494,,35.010873,-85.389143,2019-02-21,12:22:56,323 BIRMINGHAM HWY,33SR038001,2.234,CHATTANOOGA,cloudy,Overcast,rain,Rain,12,52.7,52.87,49.25,,,,50.19,0.91,2,3,2.34,0.99,rain,0.0283,0.1414,1550804400,0,1,0,0,0,1,2,0,0,0,2,50,2,2,21,1,16,5240,11,24,15,
495,,35.008334,-85.390573,2019-02-21,12:23:57,400 Birmingham Hwy,33SR038001,2.059,CHATTANOOGA,cloudy,Overcast,rain,Rain,12,52.74,52.93,49.25,,,,50.2,0.91,2,3,2.3,0.99,rain,0.0283,0.1408,1550804400,0,1,0,0,0,1,2,0,0,0,2,50,2,2,21,1,16,5240,11,24,15,
496,,34.991133,-85.224631,2019-02-21,12:24:31,5700 Ringgold Rd,330B889001,0.022,EAST RIDGE,cloudy,Overcast,rain,Rain,12,52.35,52.8,49.92,,,,50.49,0.93,2,3,6.28,0.99,rain,0.0317,0.2472,1550804400,0,1,0,0,0,1,2,0,0,,2,,2,2,12,4,19,,,26,15,
497,,35.046588,-85.164972,2019-02-21,12:30:14,6815 SHALLOWFORD RD,3303580001,1.598,CHATTANOOGA,cloudy,Overcast,rain,Rain,12,52.36,52.71,50.08,,,,50.33,0.93,2,3,5.82,0.99,rain,0.0281,0.1922,1550804400,0,1,0,0,0,1,2,2,0,1,2,45,4,4,18,4,14,28810,10,24,15,
498,,35.035266,-85.163861,2019-02-21,13:21:13,500 INTERSTATE 75 SB,33I0075001,4.977,CHATTANOOGA,cloudy,Overcast,rain,Rain,13,52.47,52.63,50.03,,,,50.68,0.94,2,3,7.99,0.99,rain,0.0284,0.1952,1550804400,0,1,0,0,0,1,2,4,2,0,2,55,6,8,2,1,11,90560,9,36,18,
499,,35.122185,-85.343285,2019-02-21,13:26:00,800 Ridgeway Ave,3304029001,0.001,SIGNAL MOUNTAIN,cloudy,Overcast,rain,Rain,13,50.83,51.95,48.68,,,,49.46,0.95,2,3,6.23,0.99,rain,0.0266,0.1453,1550804400,0,1,0,0,0,1,2,2,0,1,2,25,2,2,18,4,17,1280,12,22,15,
500,,35.048011,-85.300487,2019-02-21,13:36:43,600 VINE ST,330A650001,0.334,CHATTANOOGA,cloudy,Overcast,rain,Rain,13,52.49,52.99,50.14,,,,50.45,0.93,2,3,3.58,0.99,rain,0.0309,0.2077,1550804400,0,1,0,0,0,1,2,0,0,1,2,25,2,2,12,4,19,,,22,15,
501,,35.073807,-85.111622,2019-02-21,13:50:32,900 INTERSTATE 75 NB,33I0075001,8.969,CHATTANOOGA,cloudy,Overcast,rain,Rain,13,52.18,52.18,49.88,,,,50.68,0.95,2,3,7.62,0.99,rain,0.0261,0.1482,1550804400,0,1,0,0,0,1,2,0,2,1,2,65,8,10,2,1,11,74310,0,48,18,
502,,34.988101,-85.205348,2019-02-21,14:25:14,1502 Mcdonald Rd,330B855001,0.098,EAST RIDGE,cloudy,Overcast,rain,Rain,14,52.82,52.82,50.18,,,,50.89,0.93,2,3,4.15,0.99,rain,0.0295,0.2351,1550804400,0,1,0,0,0,1,2,4,0,,2,,2,2,12,4,19,,,22,15,
503,,35.029635,-85.290003,2019-02-21,14:26:55,GULF ST / E MAIN ST,330A501001,0.064,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,53.02,53.02,50.19,,,,50.48,0.91,2,3,2.77,0.99,rain,0.0318,0.2252,1550804400,0,1,0,0,0,1,2,4,0,1,2,,2,2,12,4,19,,,24,15,
504,,35.093292,-85.253499,2019-02-21,14:29:41,4000 Amnicola Hwy,3305395001,7.345,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,53.09,53.09,50.22,,,,50.21,0.9,2,3,4.69,0.99,rain,0.0291,0.2266,1550804400,0,1,0,0,0,1,2,5,0,1,2,50,4,5,16,4,14,34670,10,24,15,
505,,35.006021,-85.188491,2019-02-21,14:31:53,201 Eads St,330B832001,0.52,EAST RIDGE,cloudy,Overcast,rain,Rain,14,52.77,52.77,49.98,,,,50.87,0.93,2,3,4.24,0.99,rain,0.0292,0.2256,1550804400,0,1,0,0,0,1,2,0,0,,2,,2,2,12,4,19,,,18,15,
506,,35.269561,-85.123495,2019-02-21,14:35:38,11100 Hixson Pike,33SR319001,19.188,SODDY DAISY,cloudy,Overcast,rain,Rain,14,51.59,52.28,49.33,,,,49.41,0.92,2,3,7.31,0.98,rain,0.0223,0.1208,1550804400,0,1,0,0,0,1,2,0,0,0,2,45,2,2,13,1,14,1040,15,20,15,
