,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
58,,35.037306,-85.319689,2018-10-25,17:31:47,20 - 39 Highway 27 Sb,33I0124001,0.597,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.83,59.94,49.3,,,,43.74,0.61,10.0,3,2.64,0.69,rain,0.0074,0.0881,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
59,,35.039592999999996,-85.227785,2018-10-25,17:32:05,1100 Shallowford Rd,3303612001,1.7590000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,17,56.81,59.75,49.24,,,,44.21,0.63,10.0,3,5.86,0.6,rain,0.0065,0.0806,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3210.0,13.0,27.0,15.0
60,,35.039764,-85.22805699999998,2018-10-25,17:32:42,Shallowford Rd / Talley Rd,3303612001,1.767,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,17,56.8,59.74,49.23,,,,44.21,0.63,10.0,3,5.86,0.6,rain,0.0065,0.0806,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3210.0,13.0,27.0,15.0
61,,35.039592999999996,-85.227785,2018-10-25,17:37:59,1100 Shallowford Rd,3303612001,1.7590000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,17,56.81,59.75,49.24,,,,44.21,0.63,10.0,3,5.86,0.6,rain,0.0065,0.0806,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3210.0,13.0,27.0,15.0
62,,35.083649,-85.318282,2018-10-25,17:39:25,102 Signal Mountain Rd,33SR008001,11.995,RED BANK,cloudy,Overcast,rain,Rain,17,56.62,59.73,49.25,,,,44.19,0.63,10.0,3,7.45,0.65,rain,0.0073,0.0865,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0
63,,35.004613,-85.220466,2018-10-25,17:40:28,18500 INTERSTATE 24 WB,3305770001,0.107,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,57.0,60.19,49.32,,,,44.12,0.62,10.0,3,5.81,0.6,rain,0.0065,0.0813,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,11220.0,10.0,34.0,15.0
64,,35.008059,-85.28464699999998,2018-10-25,17:43:43,3012 4th Ave,330A956001,0.26899999999999996,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.88,59.8,49.26,,,,44.13,0.62,10.0,3,5.63,0.62,rain,0.0071,0.0865,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
65,,35.008059,-85.28464699999998,2018-10-25,17:48:10,3012 4th Ave,330A956001,0.26899999999999996,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.88,59.8,49.26,,,,44.13,0.62,10.0,3,5.63,0.62,rain,0.0071,0.0865,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
66,,35.053533,-85.30861800000002,2018-10-25,17:48:29,300 CHERRY ST,3303549001,0.7809999999999999,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.8,59.83,49.32,,,,44.14,0.63,10.0,3,5.54,0.65,rain,0.0073,0.087,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,30.0,3.0,3.0,16.0,4.0,14.0,5000.0,14.0,30.0,15.0
67,,35.005851,-85.31163000000002,2018-10-25,18:02:18,Hughes Ave / W 38th St,330A803001,0.16,CHATTANOOGA,cloudy,Overcast,rain,Rain,18,54.42,59.88,49.29,,,,47.09,0.76,10.0,3,3.42,0.69,rain,0.0073,0.0889,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
68,,35.03699,-85.31745,2018-10-25,18:11:30,1801 Reggie White Blvd,330A654001,0.185,CHATTANOOGA,cloudy,Overcast,rain,Rain,18,54.44,59.93,49.29,,,,47.27,0.77,10.0,3,3.2,0.69,rain,0.0074,0.0881,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
69,,35.04627,-85.08309200000002,2018-10-25,18:11:30,9328 Bill Reed Rd,3301122001,4.976,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,rain,Rain,18,54.44,59.61,48.25,,,,47.12,0.76,10.0,3,6.03,0.52,rain,0.0058,0.0707,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,17.0,2310.0,10.0,20.0,15.0
70,,35.069961,-85.116959,2018-10-25,18:20:58,Old Lee Hwy / Green Shanty Rd,330E060001,0.002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,18,54.15,59.24,48.0,,,,47.32,0.78,10.0,3,6.29,0.54,rain,0.0061,0.0718,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
71,,35.044862,-85.309402,2018-10-25,18:22:19,E 10th St / Market St,33SR027001,4.058,CHATTANOOGA,cloudy,Overcast,rain,Rain,18,54.47,59.78,49.27,,,,47.95,0.79,10.0,3,6.36,0.65,rain,0.0074,0.0873,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,15880.0,11.0,24.0,15.0
72,,35.068682,-85.288948,2018-10-25,18:46:16,1100 Hixson Pike,330A187001,1.189,CHATTANOOGA,cloudy,Overcast,rain,Rain,18,54.46,59.76,49.26,,,,48.03,0.79,10.0,3,6.4,0.64,rain,0.0072,0.0852,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
73,,35.067734,-85.289238,2018-10-25,18:46:17,1000 Hixson Pike,3303589001,0.851,CHATTANOOGA,cloudy,Overcast,rain,Rain,18,54.47,59.77,49.27,,,,48.02,0.79,10.0,3,6.39,0.64,rain,0.0072,0.0852,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
74,,34.996033000000004,-85.25321600000002,2018-10-25,18:47:15,John Ross Rd / Greens Lake Rd,3304022001,0.8009999999999999,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,rain,Rain,18,54.11,59.42,48.89,,,,47.46,0.78,10.0,3,6.21,0.61,rain,0.006999999999999999,0.085,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,3410.0,11.0,24.0,15.0
75,,35.01068,-85.244059,2018-10-25,18:52:59,S Terrace / Belvoir Ave,3303611001,0.996,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,rain,Rain,18,54.25,59.56,49.03,,,,47.53,0.78,10.0,3,6.22,0.61,rain,0.006999999999999999,0.0846,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,24.0,15.0
76,,35.0332,-85.262551,2018-10-25,18:59:16,156 GLENWOOD DR,330A676001,0.205,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,18,54.14,59.46,48.93,,,,47.69,0.79,10.0,3,6.33,0.61,rain,0.006999999999999999,0.0853,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
77,,35.036411,-85.15146999999997,2018-10-25,19:08:19,2128 Gunbarrel Rd,330F888001,0.306,CHATTANOOGA,rain,Light Rain,rain,Rain,19,53.29,60.04,48.87,,,,49.29,0.86,10.0,3,4.21,0.56,rain,0.0061,0.0752,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
78,,35.063944,-85.309655,2018-10-25,19:15:54,109 N Market St,330A308001,0.042,CHATTANOOGA,rain,Light Rain,rain,Rain,19,52.93,59.75,49.23,,,,49.99,0.9,10.0,3,2.94,0.65,rain,0.0073,0.0866,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
79,,35.128532,-85.245334,2018-10-25,19:25:48,4860 Hixson Pike,3303588001,4.131,CHATTANOOGA,rain,Light Rain,rain,Rain,19,53.05,59.47,49.1,,,,50.12,0.9,10.0,3,4.14,0.61,rain,0.0067,0.078,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
80,,35.009525,-85.317256,2018-10-25,19:42:39,W 37th St / Alton Park Blvd,330A838001,0.396,CHATTANOOGA,rain,Light Rain,rain,Rain,19,53.07,59.86,49.26,,,,49.6,0.88,10.0,3,2.82,0.69,rain,0.0073,0.0891,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
81,,35.086859000000004,-85.188743,2018-10-25,19:57:27,4758 Highway 58,33SR058001,5.617000000000001,CHATTANOOGA,rain,Light Rain,rain,Rain,19,52.95,59.33,48.96,,,,50.04,0.9,10.0,3,3.7,0.6,rain,0.0065,0.0776,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
82,,35.207046999999996,-85.16515799999998,2018-10-25,20:55:00,8517 Hale Rd,330D128001,0.562,HAMILTON COUNTY,rain,Light Rain,rain,Rain,20,51.72,59.05,47.02,,,,49.76,0.93,10.0,3,6.56,0.54,rain,0.0061,0.0682,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
83,,35.040879,-85.27199,2018-10-25,21:10:10,1900 E 3RD ST,3304997001,1.621,CHATTANOOGA,rain,Light Rain,rain,Rain,21,51.59,59.84,49.36,,,,47.5,0.86,10.0,3,2.68,0.64,rain,0.0071,0.0864,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,4330.0,13.0,44.0,15.0
84,,35.053763000000004,-85.143375,2018-10-25,21:58:11,7351 Courage Way,330E506001,0.316,CHATTANOOGA,cloudy,Overcast,rain,Rain,21,52.1,60.04,48.82,,,,47.7,0.85,10.0,3,2.97,0.56,rain,0.0061,0.0751,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
85,,35.051526,-85.313754,2018-10-25,22:28:41,150 Highway 27 Nb,33I0124001,1.715,CHATTANOOGA,rain,Light Rain,rain,Rain,22,51.22,59.88,49.21,,,,46.85,0.85,10.0,3,1.92,0.69,rain,0.0074,0.0875,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
86,,35.009944,-85.326184,2018-10-25,22:32:45,3800 Tennessee Ave,33SR017001,1.8559999999999999,CHATTANOOGA,rain,Light Rain,rain,Rain,22,51.19,59.76,49.17,,,,46.83,0.85,10.0,3,1.88,0.69,rain,0.0074,0.0901,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,14.0,13700.0,10.0,24.0,15.0
87,,35.005631,-85.331102,2018-10-25,22:58:35,OCHS HWY / W 42ND ST,33SR058001,1.865,CHATTANOOGA,rain,Light Rain,rain,Rain,22,50.81,59.37,48.78,,,,46.83,0.86,10.0,3,1.88,0.69,rain,0.0075,0.0908,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,7000.0,12.0,22.0,15.0
88,,35.121052,-85.23736600000002,2018-10-25,23:00:45,5100 HIGHWAY 153,33SR153001,8.07,CHATTANOOGA,rain,Rain,rain,Rain,23,49.6,59.57,49.19,,,,46.4,0.89,10.0,3,2.02,0.61,rain,0.0067,0.0782,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,5.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
89,,35.120077,-85.23696,2018-10-25,23:01:57,5100 - 5109 Highway 153,33SR319001,4.3389999999999995,CHATTANOOGA,rain,Rain,rain,Rain,23,49.6,59.57,49.19,,,,46.39,0.89,10.0,3,2.01,0.61,rain,0.0067,0.0782,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11.0,24.0,15.0
90,,35.112797,-85.22971899999997,2018-10-25,23:02:57,730-790 HIGHWAY 153 NB,33SR153001,7.362,CHATTANOOGA,rain,Rain,rain,Rain,23,49.47,59.45,49.07,,,,46.38,0.89,10.0,3,2.01,0.61,rain,0.0067,0.0784,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,5.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
91,,35.104278,-85.22901800000002,2018-10-25,23:04:05,670 Highway 153 Nb,33SR153001,6.775,CHATTANOOGA,rain,Rain,rain,Rain,23,49.48,59.48,49.13,,,,46.36,0.89,10.0,3,2.0,0.61,rain,0.0067,0.0794,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,18.0
92,,35.120077,-85.23696,2018-10-25,23:06:54,5100 - 5109 Highway 153,33SR319001,4.3389999999999995,CHATTANOOGA,rain,Rain,rain,Rain,23,49.6,59.57,49.19,,,,46.39,0.89,10.0,3,2.01,0.61,rain,0.0067,0.0782,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11.0,24.0,15.0
93,,35.019224,-85.267436,2018-10-25,23:22:27,18200 Interstate 24 Wb,33I0024002,10.993,CHATTANOOGA,rain,Rain,rain,Rain,23,48.67,59.21,48.67,,,,46.11,0.91,10.0,3,2.13,0.62,rain,0.0071,0.0857,1540522800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
94,,35.25939,-85.17175300000002,2018-10-26,00:13:26,10405 Card Rd,330D580001,0.826,SODDY DAISY,partly-cloudy-night,Partly Cloudy,rain,Rain,0,47.35,58.57,45.94,,,,42.16,0.82,10.0,4,10.0,0.52,rain,0.0058,0.0604,1540522800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
95,,35.312928,-85.159405,2018-10-26,01:02:12,12129 BACK VALLEY RD,3302219001,3.27,SODDY DAISY,rain,Rain,cloudy,Overcast,1,48.26,53.23,47.23,,,,46.97,0.95,10.0,4,3.0,1.0,rain,0.0429,0.1736,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,290.0,14.0,16.0,15.0
96,,35.312928,-85.159405,2018-10-26,01:10:32,12129 BACK VALLEY RD,3302219001,3.27,SODDY DAISY,rain,Rain,cloudy,Overcast,1,48.26,53.23,47.23,,,,46.97,0.95,10.0,4,3.0,1.0,rain,0.0429,0.1736,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,290.0,14.0,16.0,15.0
97,,35.060348,-85.308932,2018-10-26,01:36:42,61 N MARKET ST,33SR008001,9.977,CHATTANOOGA,rain,Rain,cloudy,Overcast,1,47.96,54.26,47.96,,,,46.07,0.93,10.0,4,2.23,1.0,rain,0.0403,0.1637,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,21.0,1.0,16.0,17840.0,11.0,36.0,18.0
98,,35.025428999999995,-85.302258,2018-10-26,03:16:58,17960 Interstate 24 Wb,33I0024002,8.615,CHATTANOOGA,rain,Rain,cloudy,Overcast,3,48.25,54.32,47.96,,,,46.52,0.94,10.0,4,1.41,1.0,rain,0.0403,0.1618,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
99,,35.029438,-85.31139,2018-10-26,03:19:42,17900 INTERSTATE 24 WB,33I0024002,8.032,CHATTANOOGA,rain,Rain,cloudy,Overcast,3,48.23,54.3,47.95,,,,46.52,0.94,10.0,4,1.41,1.0,rain,0.0398,0.1621,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,18.0
100,,35.026949,-85.30498399999998,2018-10-26,03:19:42,17940 - 18029 Interstate 24 Wb,33I0024002,8.43,CHATTANOOGA,rain,Rain,cloudy,Overcast,3,48.24,54.31,47.95,,,,46.52,0.94,10.0,4,1.41,1.0,rain,0.0403,0.1619,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
101,,35.136861,-85.115172,2018-10-26,03:28:22,6815 Short Tail Springs Rd,3302156001,3.2230000000000003,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,3,47.52,53.62,47.52,,,,46.09,0.95,10.0,4,2.04,1.0,rain,0.0429,0.1595,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,18.0,2010.0,12.0,20.0,15.0
102,,34.98537,-85.407495,2018-10-26,04:09:04,17120 Interstate 24 Wb,33I0024002,0.172,CHATTANOOGA,rain,Rain,cloudy,Overcast,4,47.93,53.55,47.14,,,,46.77,0.96,10.0,4,1.8,1.0,rain,0.0376,0.1549,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
103,,35.014338,-85.25206899999998,2018-10-26,04:14:10,18310 - 18399 Interstate 24 Eb,33I0024002,12.072,CHATTANOOGA,rain,Rain,cloudy,Overcast,4,48.18,53.68,47.34,,,,46.93,0.95,10.0,4,2.23,1.0,rain,0.0401,0.1602,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
104,,35.11036,-85.229395,2018-10-26,05:20:58,710-739 HIGHWAY 153 SB,33SR153001,7.194,CHATTANOOGA,rain,Rain,cloudy,Overcast,5,48.49,54.03,47.96,,,,47.03,0.95,10.0,4,1.65,1.0,rain,0.0425,0.1685,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
105,,35.073676,-85.179982,2018-10-26,05:23:13,6206 Bonny Oaks Dr,33SR317001,1.896,CHATTANOOGA,rain,Rain,cloudy,Overcast,5,48.39,53.89,47.69,,,,47.09,0.95,10.0,4,1.68,1.0,rain,0.0419,0.1618,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,22.0,15.0
106,,35.036708000000004,-85.312505,2018-10-26,06:05:48,1591 Broad St,330A634001,0.091,CHATTANOOGA,rain,Rain,cloudy,Overcast,6,48.74,54.28,47.93,,,,47.09,0.94,10.0,4,1.9,1.0,rain,0.0399,0.1625,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
107,,35.021190999999995,-85.261372,2018-10-26,06:12:04,18240 INTERSTATE 24 WB,3304984001,3.104,CHATTANOOGA,rain,Rain,cloudy,Overcast,6,48.1,53.49,47.16,,,,47.2,0.97,10.0,4,2.07,1.0,rain,0.0401,0.1606,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,620.0,14.0,24.0,18.0
108,,35.019224,-85.267436,2018-10-26,06:13:19,18200 Interstate 24 Wb,33I0024002,10.993,CHATTANOOGA,rain,Rain,cloudy,Overcast,6,48.14,53.54,47.2,,,,47.21,0.97,10.0,4,2.07,1.0,rain,0.04,0.1603,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
109,,35.017696,-85.284758,2018-10-26,06:16:00,18040-18079 INTERSTATE 24 EB,33I0024002,9.816,CHATTANOOGA,rain,Rain,cloudy,Overcast,6,48.82,54.3,47.97,,,,47.18,0.94,10.0,4,1.93,1.0,rain,0.0404,0.1615,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
110,,35.017796999999995,-85.28509100000002,2018-10-26,06:17:48,18040-18079 Interstate 24 Eb,33I0024002,9.796,CHATTANOOGA,rain,Rain,cloudy,Overcast,6,48.82,54.3,47.97,,,,47.18,0.94,10.0,4,1.93,1.0,rain,0.0404,0.1615,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
111,,35.161462,-85.090861,2018-10-26,06:22:30,8300 Highway 58,33SR058001,13.799,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,6,49.11,53.57,47.44,,,,47.61,0.95,10.0,4,2.7,1.0,rain,0.0435,0.1594,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,13640.0,12.0,24.0,15.0
112,,35.017696,-85.284758,2018-10-26,06:39:21,18040-18079 INTERSTATE 24 EB,33I0024002,9.816,CHATTANOOGA,rain,Rain,cloudy,Overcast,6,48.82,54.3,47.97,,,,47.18,0.94,10.0,4,1.93,1.0,rain,0.0404,0.1615,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
113,,35.007414000000004,-85.203262,2018-10-26,06:53:23,180 Interstate 75 Sb,33I0075001,1.847,CHATTANOOGA,rain,Rain,cloudy,Overcast,6,48.73,54.0,47.87,,,,47.26,0.95,10.0,4,2.11,1.0,rain,0.0412,0.1592,1540526400,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
114,,35.03215,-85.17388000000003,2018-10-26,06:57:48,Hickory Valley Rd / Chiswick Dr,3303603001,1.158,CHATTANOOGA,rain,Rain,cloudy,Overcast,6,48.7,53.85,47.82,,,,47.22,0.95,10.0,4,2.14,1.0,rain,0.0415,0.1569,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,20.0,15.0
115,,35.001017,-85.377859,2018-10-26,07:05:26,500 Wauhatchie Pike,3302199001,1.281,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,7,48.88,54.28,47.9,,,,47.3,0.94,10.0,4,1.89,1.0,rain,0.0382,0.1575,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,3370.0,12.0,24.0,15.0
116,,35.006541,-85.377228,2018-10-26,07:09:26,400 - 699 Wauhatchie Pike,3302199001,1.64,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,7,48.92,54.32,47.94,,,,47.3,0.94,10.0,4,1.9,1.0,rain,0.0383,0.1579,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,3370.0,12.0,24.0,15.0
117,,35.003131,-85.379425,2018-10-26,07:10:04,400-699 WAUHATCHIE PIKE,3302199001,1.366,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,7,48.89,54.29,47.91,,,,47.3,0.94,10.0,4,1.89,1.0,rain,0.0382,0.1576,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,3370.0,12.0,24.0,15.0
118,,35.006541,-85.377228,2018-10-26,07:10:04,400 - 699 Wauhatchie Pike,3302199001,1.64,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,7,48.92,54.32,47.94,,,,47.3,0.94,10.0,4,1.9,1.0,rain,0.0383,0.1579,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,3370.0,12.0,24.0,15.0
119,,35.011387,-85.24368299999998,2018-10-26,07:15:28,500 BELVOIR AVE,3305770001,1.511,CHATTANOOGA,rain,Rain,cloudy,Overcast,7,48.75,53.89,47.56,,,,47.45,0.95,10.0,4,2.71,1.0,rain,0.0402,0.1601,1540537200,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,45.0,3.0,3.0,18.0,4.0,16.0,11220.0,10.0,40.0,15.0
