,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
1025,,35.101577,-85.054864,2019-02-28,05:38:14,6580 MOUNTAIN VIEW RD,3304975001,1.15,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,5,56.84,61.95,54.45,,,,50.65,0.8,2,3,5.87,0.95,rain,0.0081,0.036,1551373200,0,1,0,0,0,0,2,0,0,,2,45,2,2,18,4,16,12550,11,24,15,
1026,,35.10191,-85.054508,2019-02-28,05:41:03,MOUNTAIN VIEW RD / PRODUCTION LN,3304975001,1.181,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,5,56.84,61.95,54.45,,,,50.65,0.8,2,3,5.88,0.95,rain,0.0081,0.036,1551373200,0,1,0,0,0,0,2,0,0,,2,45,2,2,18,4,16,12550,11,24,15,
1027,,35.001239,-85.293394,2019-02-28,06:13:11,E 37th St / Calhoun Ave,3303574001,0.68,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,6,58.28,63.24,53.99,,,,52.3,0.8,2,3,2.91,0.92,rain,0.01,0.0388,1551366000,0,1,0,0,0,0,2,2,0,1,2,35,3,3,18,4,16,8120,11,14,15,
1028,,35.111598,-85.252059,2019-02-28,06:38:59,1-9 Exit N Access Rd E On Ramp Sb,33SR319001,3.226,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,6,58.45,64.99,53.36,,,,50.34,0.74,2,3,8.45,0.91,rain,0.0099,0.0428,1551366000,0,1,0,0,0,0,2,2,2,0,2,55,4,4,13,1,12,25090,12,24,18,
1029,,35.15791,-85.24864,2019-02-28,07:08:47,5777-5799 Highway 153,33SR153001,10.772,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,7,56.85,64.71,52.49,,,,49.44,0.76,2,3,9.22,0.89,rain,0.0094,0.0386,1551366000,0,1,0,0,0,0,2,2,0,0,2,45,6,6,13,1,14,32140,11,36,15,
1030,,35.158162,-85.248507,2019-02-28,07:08:52,Highway 153 / Grubb Rd,330C945001,0.004,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,7,56.85,64.7,52.49,,,,49.44,0.76,2,3,9.22,0.89,rain,0.0094,0.0386,1551366000,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,20,6,
1031,,35.15791,-85.24864,2019-02-28,07:09:25,5777-5799 Highway 153,33SR153001,10.772,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,7,56.85,64.71,52.49,,,,49.44,0.76,2,3,9.22,0.89,rain,0.0094,0.0386,1551366000,0,1,0,0,0,0,2,2,0,0,2,45,6,6,13,1,14,32140,11,36,15,
1032,,35.158162,-85.248507,2019-02-28,07:10:42,HIGHWAY 153 / GRUBB RD,330C945001,0.004,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,7,56.85,64.7,52.49,,,,49.44,0.76,2,3,9.22,0.89,rain,0.0094,0.0386,1551366000,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,20,6,
1033,,35.075295,-85.205293,2019-02-28,07:23:31,4437 Byrd Ave,330D496001,0.054,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,56.94,63.24,53.44,,,,51.16,0.81,2,3,5.94,0.94,rain,0.0091,0.0348,1551366000,0,1,0,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,16,15,
1034,,35.016491,-85.28069,2019-02-28,07:40:55,18100 INTERSTATE 24 EB,33I0024002,10.06,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,57.17,63.27,53.92,,,,52.07,0.83,2,3,5.44,0.94,rain,0.0098,0.0386,1551366000,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,,,36,15,
1035,,34.99755,-85.24654,2019-02-28,07:51:06,RINGGOLD RD / MERRILL ST,330B938001,0.144,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,56.93,62.5,53.73,,,,52.47,0.85,2,3,5.39,0.94,rain,0.0101,0.0401,1551366000,0,1,0,0,0,0,2,7,0,1,2,20,2,2,12,4,19,,,22,15,
1036,,34.997178,-85.243112,2019-02-28,07:53:29,Marlboro Ave / Ringgold Rd,33SR008001,3.285,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,57.01,62.56,53.83,,,,52.47,0.85,2,3,5.38,0.94,rain,0.0101,0.0399,1551366000,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,19070,11,22,15,
1037,,34.99755,-85.24654,2019-02-28,07:53:29,RINGGOLD RD / MERRILL ST,330B938001,0.144,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,56.93,62.5,53.73,,,,52.47,0.85,2,3,5.39,0.94,rain,0.0101,0.0401,1551366000,0,1,0,0,0,0,2,7,0,1,2,20,2,2,12,4,19,,,22,15,
1038,,35.118131,-85.379629,2019-02-28,08:14:15,2472 SUCK CREEK RD,33SR027001,0.808,HAMILTON COUNTY,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,8,53.78,62.95,52.76,,,,51.46,0.92,2,3,2.66,0.88,rain,0.01,0.0395,1551366000,0,0,1,0,0,0,2,0,0,,2,45,2,2,5,1,6,4800,12,24,15,
1039,,35.053512,-85.309667,2019-02-28,08:49:04,Market St / E 3rd St,330A347001,0.002,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,56.12,64.68,53.78,,,,52.06,0.86,2,3,3.68,0.91,rain,0.01,0.0441,1551366000,0,1,0,0,0,0,2,2,0,1,1,,3,2,12,4,19,,,36,15,
1040,,35.038342,-85.282734,2019-02-28,08:53:40,1300 MCCALLIE AVE,3303554001,0.717,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,56.05,64.03,53.89,,,,52.25,0.87,2,3,3.79,0.91,rain,0.0094,0.0369,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,16,4,16,9950,10,44,15,
1041,,35.113375,-85.040562,2019-02-28,08:56:12,7110 Sylar Rd,330E198001,0.415,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,8,54.88,61.46,54.29,,,,52.14,0.9,2,3,8.24,0.95,rain,0.0082,0.0369,1551373200,0,1,0,0,0,0,2,0,0,,2,,2,2,11,2,19,,,20,15,
1042,,35.038932,-85.315766,2019-02-28,09:03:54,600 W MAIN ST,330A654001,0.025,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,9,54.7,64.42,53.86,,,,52.36,0.92,2,3,2.72,0.89,rain,0.0103,0.0441,1551366000,0,0,1,0,0,0,2,0,0,,2,,2,2,12,4,19,,,32,15,
1043,,35.035879,-85.274609,2019-02-28,09:43:06,S Orchard Knob Ave / Mccallie Ave,3304997001,1.242,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,9,54.53,63.89,53.87,,,,52.49,0.93,2,3,4.15,0.91,rain,0.0094,0.0373,1551366000,0,0,1,0,0,0,2,7,0,1,2,30,2,2,18,4,16,4330,13,24,15,
1044,,35.124768,-85.241345,2019-02-28,09:49:08,5227 HIGHWAY 153,33SR153001,8.411,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,9,54.32,64.86,53.32,,,,51.38,0.9,2,3,5.13,0.91,rain,0.0096,0.0418,1551366000,0,0,1,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
1045,,35.124937,-85.240093,2019-02-28,09:49:49,5238 Highway 153,33SR153001,8.39,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,9,54.32,64.85,53.33,,,,51.38,0.9,2,3,5.14,0.91,rain,0.0096,0.0418,1551366000,0,0,1,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
1046,,35.207667,-85.259174,2019-02-28,10:26:31,800-1501 ROBERTS MILL RD,3304972001,1.624,HAMILTON COUNTY,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,10,51.38,64.46,51.38,,,,50.58,0.97,2,3,3.17,0.89,rain,0.0098,0.0364,1551369600,0,0,1,0,0,0,2,0,0,,2,25,2,2,18,2,16,1930,12,20,15,
1047,,35.017884,-85.173781,2019-02-28,10:42:21,PHILS DR / E BRAINERD RD,33SR320001,1.978,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,10,54.96,62.35,54.67,,,,53.44,0.95,2,3,2.91,0.94,rain,0.0098,0.0365,1551366000,0,0,1,0,0,0,2,2,0,0,2,40,4,5,21,1,14,42060,10,24,15,
1048,,35.028869,-85.272276,2019-02-28,11:02:40,912 Clifton Pl,330A513001,0.007,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,11,54.19,63.71,53.86,,,,53.46,0.97,2,3,3.56,0.91,rain,0.0096,0.0378,1551366000,0,0,1,0,0,0,2,7,0,1,2,30,2,2,12,4,19,,,24,15,
1049,,35.217259,-85.264678,2019-02-28,11:29:04,1321 ROBERTS MILL RD,3304972001,2.645,HAMILTON COUNTY,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,11,50.26,61.03,49.4,,,,50.26,1,2,3,2.89,0.89,rain,0.0098,0.0359,1551369600,0,0,1,0,0,0,2,0,0,,2,25,2,2,18,2,16,1930,12,20,15,
1050,,35.022936,-85.296522,2019-02-28,11:47:36,2356 ROSSVILLE BLVD,33SR027001,5.165,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,11,54.37,63.99,54.05,,,,53.49,0.97,2,3,3.41,0.91,rain,0.0096,0.0378,1551366000,0,0,1,0,0,0,2,2,0,1,2,40,4,4,13,1,14,14470,11,24,15,
1051,,35.033405,-85.164312,2019-02-28,11:50:20,2006 Hamilton Place Blvd,3304986001,1.227,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,11,55.01,62.29,54.61,,,,53.99,0.96,2,3,4.31,0.94,rain,0.0094,0.0357,1551366000,0,0,1,0,0,0,2,2,0,1,2,35,2,2,18,4,17,5180,13,12,15,
1052,,34.996168,-85.208158,2019-02-28,12:08:22,80 INTERSTATE 75 SB,33I0075001,0.816,EAST RIDGE,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,12,55.09,62.29,54.19,,,,54.51,0.98,2,3,7.99,0.94,rain,0.01,0.0388,1551366000,0,0,1,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1053,,34.996168,-85.208158,2019-02-28,12:13:58,80 INTERSTATE 75 SB,33I0075001,0.816,EAST RIDGE,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,12,55.09,62.29,54.19,,,,54.51,0.98,2,3,7.99,0.94,rain,0.01,0.0388,1551366000,0,0,1,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1054,,35.003328,-85.287333,2019-02-28,12:33:25,3500-3599 4TH AVE,3303572001,0.196,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,12,54.95,63.19,53.93,,,,53.6,0.95,2,3,7.38,0.92,rain,0.01,0.0387,1551366000,0,0,1,0,0,0,2,7,0,1,2,30,2,2,18,4,17,2770,11,36,15,
1055,,35.026324,-85.368766,2019-02-28,12:46:19,17500 INTERSTATE 24 EB,33I0024002,3.959,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,12,55.56,64.42,54.1,,,,53.54,0.93,2,3,5.06,0.89,rain,0.0103,0.0405,1551366000,0,0,1,0,0,0,2,0,2,0,2,65,4,5,2,1,11,65300,9,24,15,
1056,,35.008289,-85.39315,2019-02-28,12:55:08,17300 Interstate 24 Eb,33I0024002,2.007,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,12,55.25,64.25,53.83,,,,53.85,0.95,2,3,4.47,0.89,rain,0.0103,0.0409,1551366000,0,0,1,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1057,,35.006377,-85.153073,2019-02-28,13:12:00,7933 E Brainerd Rd,33SR320001,3.535,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,56.9,62.51,54.79,,,,55.76,0.96,2,3,4.17,0.94,rain,0.0097,0.0362,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,21,1,14,28570,10,22,15,
1058,,35.09804,-85.304134,2019-02-28,13:13:25,2501-2599 Dayton Blvd,3301406001,1.239,RED BANK,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,54.99,64.83,53.32,,,,53.6,0.95,2,3,4.02,0.91,rain,0.0095,0.04,1551366000,0,1,0,0,0,0,2,2,0,1,2,45,4,4,18,4,16,14220,12,24,15,
1059,,35.019555,-85.258653,2019-02-28,13:15:02,18260 INTERSTATE 24 WB,33I0024002,11.551,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,55.14,62.33,53.12,,,,54.87,0.99,2,3,3.49,0.94,rain,0.0098,0.0388,1551366000,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
1060,,35.019033,-85.339344,2019-02-28,13:18:10,1720 S Scenic Hwy,33SR148001,3.325,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,13,55.82,63.35,53.32,,,,54.61,0.96,2,3,1.67,0.89,rain,0.0104,0.0404,1551366000,0,0,0,1,0,0,3,4,0,0,2,35,2,2,21,1,16,4420,11,22,15,
1061,,35.015252,-85.253185,2019-02-28,13:25:00,18300 Interstate 24 Wb,33I0024002,11.983,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,55.39,62.47,53.36,,,,54.93,0.98,2,3,3.65,0.94,rain,0.0099,0.0392,1551366000,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
1062,,35.058295,-85.188037,2019-02-28,13:25:03,2136 Chapman Rd,330B613001,0.297,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,55.55,63.1,53.82,,,,54.51,0.96,2,3,3.59,0.94,rain,0.0092,0.0353,1551366000,0,1,0,0,0,0,2,2,0,1,2,30,2,2,12,4,19,,,22,15,
1063,,35.015252,-85.253185,2019-02-28,13:25:37,18300 Interstate 24 Wb,33I0024002,11.983,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,55.39,62.47,53.36,,,,54.93,0.98,2,3,3.65,0.94,rain,0.0099,0.0392,1551366000,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
1064,,35.093177,-85.255573,2019-02-28,13:33:35,AMNICOLA HWY / CREEKSIDE RD,3305395001,7.231,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,55.34,65.32,53.68,,,,53.67,0.94,2,3,4.83,0.91,rain,0.0101,0.0439,1551366000,0,1,0,0,0,0,2,5,0,1,2,50,4,4,16,4,14,34670,10,24,15,
1065,,35.154473,-85.24818,2019-02-28,13:52:42,5740 Highway 153,33SR153001,10.53,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,54.16,64.75,52.62,,,,52.81,0.95,2,3,4.22,0.89,rain,0.0094,0.0388,1551366000,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,32140,11,36,15,
1066,,35.014767,-85.163566,2019-02-28,13:54:37,7400 E BRAINERD RD,330E291001,0.025,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,56.7,62.37,54.68,,,,55.67,0.96,2,3,4.06,0.94,rain,0.0097,0.0363,1551366000,0,1,0,0,0,0,2,0,0,,2,,1,1,12,4,19,,,12,15,
1067,,35.085234,-85.198757,2019-02-28,13:56:41,4503 Highway 58,33SR058001,5.047,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,55,63.51,53.35,,,,54.05,0.97,2,3,2.98,0.91,rain,0.0089,0.034,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,6,6,13,1,14,39370,10,33,15,
1068,,35.019555,-85.258653,2019-02-28,14:00:21,18260 INTERSTATE 24 WB,33I0024002,11.551,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,57.21,62.33,53.12,,,,54.96,0.92,2,3,3.69,0.94,rain,0.0098,0.0388,1551366000,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
1069,,34.985251,-85.253625,2019-02-28,14:01:34,705 STATE LINE RD,330C365001,0.085,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,57.83,62.44,53.77,,,,55.32,0.91,2,3,4.23,0.94,rain,0.0099,0.0395,1551366000,0,1,0,0,0,0,,,,,,,,,,,,,,,,
1070,,35.058295,-85.188037,2019-02-28,14:16:40,2136 Chapman Rd,330B613001,0.297,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,57.63,63.1,53.82,,,,54.55,0.89,2,3,3.79,0.94,rain,0.0092,0.0353,1551366000,0,1,0,0,0,0,2,2,0,1,2,30,2,2,12,4,19,,,22,15,
1071,,35.055334,-85.280388,2019-02-28,14:26:59,1530 RIVERSIDE DR,3305395001,4.205,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,57.73,64.62,53.84,,,,54.45,0.89,2,3,2.65,0.91,rain,0.01,0.0447,1551366000,0,1,0,0,0,0,2,5,0,1,2,50,4,4,16,4,14,24820,12,24,15,
1072,,35.01309,-85.249221,2019-02-28,14:28:54,18330 INTERSTATE 24 WB,33I0024002,12.257,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,57.56,62.54,53.49,,,,55.05,0.91,2,3,3.95,0.94,rain,0.0099,0.0394,1551366000,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,112410,9,36,18,
1073,,35.082329,-85.317704,2019-02-28,14:36:55,1734 Dayton Blvd,33SR008001,11.849,RED BANK,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,57.29,64.76,53.49,,,,54.08,0.89,2,3,4.79,0.91,rain,0.0098,0.0427,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,21,1,16,18010,11,24,15,
1074,,35.008709,-85.205213,2019-02-28,15:13:22,490 Greenway View Dr,330C353001,0.461,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,59.39,62.4,54.12,,,,56.6,0.9,2,3,3.62,0.94,rain,0.01,0.0387,1551366000,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,48,15,
1075,,35.013184,-85.211868,2019-02-28,15:21:24,5706-5902 Brainerd Rd,33SR002001,14.842,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,59.36,62.53,54.09,,,,56.54,0.9,2,3,3.55,0.94,rain,0.01,0.0386,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,6,6,13,1,14,34380,11,36,15,
1076,,35.012787,-85.21228,2019-02-28,15:21:35,5706-5902 Brainerd Rd,33SR002001,14.806,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,59.36,62.53,54.09,,,,56.55,0.9,2,3,3.54,0.94,rain,0.01,0.0387,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,6,6,13,1,14,34380,11,36,15,
1077,,34.996081,-85.206737,2019-02-28,15:26:25,100 Interstate 75 Nb,33I0075001,0.771,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,59.7,62.37,54.55,,,,56.69,0.9,2,3,3.6,0.94,rain,0.0099,0.0388,1551366000,0,1,0,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1078,,35.036483,-85.284243,2019-02-28,15:26:15,Bailey Ave / S Holtzclaw Ave,3303554001,0.57,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,59.15,63.99,53.88,,,,56.09,0.9,2,3,2.73,0.91,rain,0.0094,0.037,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,,,,9950,10,,,
1079,,35.172544,-85.329612,2019-02-28,15:36:27,3600 ANDERSON PIKE,3304999001,0.277,HAMILTON COUNTY,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,15,52.23,57.95,49.56,,,,52.23,1,2,3,1.21,0.88,rain,0.0094,0.038,1551366000,0,0,1,0,0,0,2,0,0,,2,30,2,2,18,2,17,1990,15,18,15,
1080,,35.147747,-85.238275,2019-02-28,15:39:10,5600 - 5699 Grubb Rd,3304428001,0.367,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,58.39,64.74,52.96,,,,54.83,0.88,2,3,4.85,0.89,rain,0.0094,0.039,1551366000,0,1,0,0,0,0,2,0,0,1,2,35,2,2,18,4,17,4500,12,24,15,
1081,,35.038342,-85.282734,2019-02-28,15:44:33,1300 MCCALLIE AVE,3303554001,0.717,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,59.15,64.03,53.89,,,,56.07,0.9,2,3,2.75,0.91,rain,0.0094,0.0369,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,16,4,16,9950,10,44,15,
1082,,35.040489,-85.267676,2019-02-28,15:54:01,2113 Garfield St,330A700001,0.322,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,59.11,63.89,53.82,,,,56.08,0.9,2,3,2.85,0.91,rain,0.0094,0.037,1551366000,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,30,15,
1083,,34.997548,-85.246203,2019-02-28,15:56:01,4122 - 4189 Ringgold Rd,33SR008001,3.461,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,59.13,62.5,53.74,,,,56.54,0.91,2,3,3.18,0.94,rain,0.0101,0.0401,1551366000,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,19070,11,44,15,
1084,,35.225982,-85.214277,2019-02-28,15:59:11,8852 Dayton Pike,330D599001,0.249,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,57.63,65.08,52.39,,,,54.13,0.88,2,3,5.44,0.89,rain,0.0095,0.0384,1551369600,0,1,0,0,0,0,2,7,0,1,2,20,2,2,12,4,19,,,20,15,
1085,,35.004264,-85.292331,2019-02-28,16:01:06,3424 Rossville Blvd,33SR027001,6.531,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,60.1,63.29,53.99,,,,57.12,0.9,2,3,1.18,0.92,rain,0.01,0.0385,1551366000,0,0,1,0,0,0,2,2,0,1,2,40,4,4,13,1,14,24560,10,30,15,
1086,,35.007438,-85.168877,2019-02-28,16:05:56,957 Elaine Trl,330E291001,0.613,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,60.03,62.4,54.71,,,,57.93,0.93,2,3,1.83,0.94,rain,0.0099,0.0369,1551366000,0,0,1,0,0,0,2,0,0,,2,,2,2,12,4,19,,,20,15,
1087,,35.027174,-85.190759,2019-02-28,16:11:49,Lee Hwy / Van Ness Rd,33SR002001,16.38,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,59.62,62.46,54.52,,,,57.84,0.94,2,3,1.74,0.94,rain,0.0098,0.037,1551366000,0,0,1,0,0,0,2,2,0,1,2,40,4,4,13,1,14,24540,10,24,15,
1088,,35.048972,-85.303025,2019-02-28,16:27:33,Houston St / Vine St,3303548001,0.617,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,59.56,64.6,53.79,,,,56.78,0.91,2,3,1.06,0.91,rain,0.0101,0.0445,1551366000,0,0,1,0,0,0,2,2,0,1,1,30,2,2,18,4,17,2240,16,24,15,
1089,,35.008957,-85.238046,2019-02-28,16:29:35,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,59.76,62.72,53.83,,,,57.24,0.91,2,3,1.46,0.94,rain,0.0101,0.0398,1551366000,0,0,1,0,0,0,2,2,2,1,2,55,6,7,2,1,11,131710,9,36,18,
1090,,35.041926,-85.308783,2019-02-28,16:39:09,Market St / W 12th St,330A420001,0.157,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,59.57,64.26,53.86,,,,56.82,0.91,2,3,1.04,0.91,rain,0.0102,0.0448,1551366000,0,0,1,0,0,0,2,0,0,,2,,4,4,12,4,19,,,24,15,
1091,,35.008957,-85.238046,2019-02-28,16:47:44,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,59.76,62.72,53.83,,,,57.24,0.91,2,3,1.46,0.94,rain,0.0101,0.0398,1551366000,0,0,1,0,0,0,2,2,2,1,2,55,6,7,2,1,11,131710,9,36,18,
1092,,35.041039,-85.225252,2019-02-28,16:55:31,1209 Shallowford Rd,3303613001,2.468,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,59.34,63.23,53.83,,,,56.98,0.92,2,3,1.54,0.94,rain,0.0098,0.0375,1551366000,0,0,1,0,0,0,2,7,0,1,2,30,2,2,18,4,16,9840,12,28,15,
1093,,35.041039,-85.225252,2019-02-28,16:56:40,1209 Shallowford Rd,3303613001,2.468,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,59.34,63.23,53.83,,,,56.98,0.92,2,3,1.54,0.94,rain,0.0098,0.0375,1551366000,0,0,1,0,0,0,2,7,0,1,2,30,2,2,18,4,16,9840,12,28,15,
1094,,35.052255,-85.306483,2019-02-28,16:58:33,Lookout St / E 4th St,330A341001,0.219,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,59.51,64.64,53.77,,,,56.75,0.91,2,3,1.06,0.91,rain,0.01,0.0443,1551366000,0,0,1,0,0,0,2,0,0,,2,,2,2,12,4,19,,,24,15,
1095,,35.019833,-85.336134,2019-02-28,17:03:30,17700 INTERSTATE 24 EB,33I0024002,6.066,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,61.55,63.89,53.77,,,,57.67,0.87,2,3,8.63,0.89,rain,0.0103,0.0404,1551366000,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,72780,9,24,15,
1096,,35.083018,-85.205093,2019-02-28,17:04:24,1 - 9 Exit Highway 58 On Ramp Nb,33SR058001,4.659,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,60.29,63.43,53.28,,,,57.53,0.91,2,3,8.92,0.91,rain,0.0089,0.0342,1551366000,0,1,0,0,0,0,2,2,0,1,2,35,5,5,13,1,14,39370,10,36,15,
