,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
56,,35.082723,-85.078179,2018-11-02,17:24:35,1100 Interstate 75 Nb,33I0075001,10.954,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,17,48.76,60.86,42.5,,,,39.17,0.69,11.0,4,6.72,0.87,rain,0.0043,0.0613,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
57,,35.155287,-85.317029,2018-11-02,17:32:47,2100 Taft Hwy,330C277001,0.21100000000000002,WALDEN,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,17,44.95,56.07,39.21,,,,38.33,0.77,11.0,4,6.82,0.86,rain,0.0025,0.0502,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
58,,35.086282000000004,-85.327043,2018-11-02,17:35:37,304 - 316 Signal Mountain Rd,330A044001,0.002,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,17,48.88,60.42,43.22,,,,38.13,0.66,11.0,4,6.52,0.86,rain,0.0026,0.0492,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,4.0,4.0,12.0,4.0,19.0,,,20.0,15.0
59,,35.09267,-85.330212,2018-11-02,17:43:45,500 SIGNAL MOUNTAIN RD,33SR008001,13.069,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,17,48.34,60.47,43.4,,,,38.04,0.67,11.0,4,2.39,0.85,rain,0.0024,0.0444,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
60,,35.02156,-85.297411,2018-11-02,17:47:10,18000 Interstate 24 Wb,33I0024002,8.996,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,17,49.02,60.83,43.4,,,,38.18,0.66,11.0,4,5.87,0.86,rain,0.0032,0.0579,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
61,,35.019365,-85.295337,2018-11-02,17:47:23,18020 INTERSTATE 24 WB,33I0024002,9.187999999999999,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,17,49.02,60.84,43.4,,,,38.18,0.66,11.0,4,5.85,0.86,rain,0.0032,0.0581,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
62,,35.026949,-85.30498399999998,2018-11-02,17:47:26,17940 - 18029 INTERSTATE 24 WB,33I0024002,8.43,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,17,48.47,60.78,43.45,,,,38.1,0.67,11.0,4,2.55,0.85,rain,0.0028,0.048,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
63,,35.104417,-85.160984,2018-11-02,17:48:24,Highway 58 / N Hickory Valley Rd,3304138001,1.7730000000000001,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,17,48.89,60.56,42.87,,,,38.43,0.67,11.0,4,6.6,0.86,rain,0.0038,0.0616,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,18.0,3890.0,11.0,24.0,15.0
64,,34.992971000000004,-85.38646700000002,2018-11-02,17:48:53,900 - 1099 Wauhatchie Pike,330C032001,0.001,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,17,48.31,60.65,43.26,,,,38.2,0.68,11.0,4,2.97,0.85,rain,0.0023,0.0425,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
65,,35.153110999999996,-85.31934100000002,2018-11-02,17:52:10,1822 - 2199 Taft Hwy,33SR008001,19.658,WALDEN,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,17,45.03,56.15,39.29,,,,38.33,0.77,11.0,4,6.81,0.86,rain,0.0025,0.0502,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,11180.0,12.0,24.0,15.0
66,,35.007158000000004,-85.263081,2018-11-02,18:01:12,3326 Ringgold Rd,33SR008001,4.744,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,47.5,60.2,42.43,,,,38.64,0.71,11.0,4,5.7,0.86,rain,0.0034,0.06,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,18440.0,10.0,44.0,15.0
67,,35.248795,-85.178721,2018-11-02,18:04:53,1 - 9 Exit Sequoyah Rd Off Ramp Nb,33SR029001,16.795,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,47.91,60.41,42.68,,,,38.38,0.69,11.0,4,10.0,0.87,rain,0.003,0.0543,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,28890.0,10.0,24.0,15.0
68,,35.24704000000001,-85.169627,2018-11-02,18:05:01,655 Sneed Rd,330D657001,0.34,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,47.67,60.16,42.39,,,,38.38,0.7,11.0,4,10.0,0.87,rain,0.0031,0.055999999999999994,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
69,,35.248795,-85.178721,2018-11-02,18:09:37,1 - 9 Exit Sequoyah Rd Off Ramp Nb,33SR029001,16.795,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,47.91,60.41,42.68,,,,38.38,0.69,11.0,4,10.0,0.87,rain,0.003,0.0543,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,28890.0,10.0,24.0,15.0
70,,35.040527000000004,-85.275595,2018-11-02,18:19:03,1627 E 5TH ST,330A707001,0.096,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,48.32,60.8,43.38,,,,38.53,0.69,11.0,4,5.59,0.86,rain,0.0033,0.057999999999999996,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
71,,35.07414,-85.19802,2018-11-02,18:21:17,1-9 Exit Bonny Oaks Dr Off Ramp Nb,33SR153001,3.966,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,48.15,60.74,43.02,,,,38.64,0.69,11.0,4,6.01,0.86,rain,0.0035,0.055999999999999994,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,71090.0,11.0,36.0,15.0
72,,35.106699,-85.32643,2018-11-02,18:52:37,Mountain Creek Rd / Glendale Dr,3301147001,0.584,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,48.04,60.38,43.22,,,,38.46,0.69,11.0,4,7.5,0.86,rain,0.0026,0.0486,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,15150.0,12.0,28.0,15.0
73,,35.016490999999995,-85.28069,2018-11-02,19:25:32,18100 INTERSTATE 24 EB,33I0024002,10.06,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,47.93,60.94,43.24,,,,39.43,0.72,11.0,4,5.66,0.86,rain,0.0033,0.0589,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,,,36.0,15.0
74,,35.021955,-85.007929,2018-11-02,20:14:39,11732 Bates Rd,330D950001,0.312,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,45.34,60.83,42.04,,,,40.2,0.82,11.0,4,6.28,0.87,rain,0.0046,0.0576,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0
75,,35.012397,-85.158272,2018-11-02,20:25:26,7600-7649 E Brainerd Rd,33SR320001,2.971,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,46.0,61.14,42.99,,,,40.34,0.81,11.0,4,5.97,0.86,rain,0.0038,0.0562,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
76,,35.011928000000005,-85.158287,2018-11-02,20:27:34,7610 E BRAINERD RD,33SR320001,2.987,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,46.0,61.15,43.0,,,,40.34,0.81,11.0,4,5.97,0.86,rain,0.0038,0.0562,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
77,,35.021955,-85.007929,2018-11-02,20:27:35,11732 Bates Rd,330D950001,0.312,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,45.34,60.83,42.04,,,,40.2,0.82,11.0,4,6.28,0.87,rain,0.0046,0.0576,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0
78,,35.011928000000005,-85.158287,2018-11-02,20:30:12,7610 E Brainerd Rd,33SR320001,2.987,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,46.0,61.15,43.0,,,,40.34,0.81,11.0,4,5.97,0.86,rain,0.0038,0.0562,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
79,,35.05077,-85.303719,2018-11-02,20:49:14,E 5th St / Lindsay St,3303547001,0.157,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,45.95,60.69,43.34,,,,39.92,0.79,11.0,4,5.55,0.86,rain,0.0031,0.0559,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,17.0,6160.0,12.0,22.0,15.0
80,,35.126841,-85.02590699999998,2018-11-02,21:57:48,1560 INTERSTATE 75 NB,33I0075001,15.626,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,21,43.5,59.85,41.17,,,,40.14,0.88,11.0,4,7.57,0.88,rain,0.0045,0.0632,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,5.0,5.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
81,,35.122205,-85.288198,2018-11-02,22:15:41,4039 Dayton Blvd,3301406001,3.1439999999999997,RED BANK,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,42.89,60.09,42.89,,,,39.59,0.88,11.0,4,6.62,0.86,rain,0.0027,0.049,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,10660.0,11.0,24.0,15.0
82,,35.144809,-85.224226,2018-11-02,23:07:43,5506 Hixson Pike,33SR319001,5.849,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,44.34,60.65,43.65,,,,40.44,0.86,11.0,4,8.62,0.86,rain,0.003,0.0531,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,30370.0,11.0,24.0,15.0
83,,35.012557,-85.15861600000002,2018-11-02,23:13:44,7600 E Brainerd Rd,33SR320001,2.949,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,43.42,61.14,42.99,,,,40.08,0.88,11.0,4,5.97,0.86,rain,0.0038,0.0562,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
84,,35.104782,-85.045558,2018-11-02,23:17:00,9130 Belleau Ridge Dr,330F682001,0.21600000000000005,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,42.89,60.99,42.5,,,,39.94,0.89,11.0,4,7.34,0.87,rain,0.0044,0.0614,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
85,,35.007176,-85.231362,2018-11-02,23:33:49,N TERRACE / S MOORE RD,3305770001,0.7509999999999999,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,43.61,60.96,43.13,,,,39.98,0.87,11.0,4,5.79,0.86,rain,0.0034,0.0564,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,,2.0,3.0,18.0,4.0,16.0,11220.0,10.0,36.0,15.0
86,,35.04831,-85.03770899999998,2018-11-02,23:44:11,APISON PIKE / COLLEGE DR E,33SR317001,9.568999999999999,COLLEGEDALE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,42.68,60.92,42.32,,,,39.93,0.9,11.0,4,6.93,0.87,rain,0.0044,0.0594,1541131200,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,,2.0,40.0,2.0,2.0,13.0,1.0,14.0,5600.0,11.0,22.0,15.0
87,,35.037209000000004,-85.310202,2018-11-03,01:13:20,200-299 W MAIN ST,330A644001,0.272,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,1,43.06,61.83,38.55,,,,40.29,0.9,11.0,5,2.64,0.51,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
88,,35.036972,-85.31056099999998,2018-11-03,01:14:31,300 W Main St,330A644001,0.295,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,1,43.06,61.83,38.56,,,,40.29,0.9,11.0,5,2.64,0.51,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
89,,35.046981,-85.1629,2018-11-03,03:25:19,110 Jordan Dr,330E634001,0.136,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,3,42.34,61.87,38.14,,,,39.73,0.9,11.0,5,3.74,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
90,,35.36032700000001,-85.12034799999998,2018-11-03,04:22:05,14184 DAYTON PIKE,33SR029001,25.364,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,4,39.53,60.41,37.41,,,,38.55,0.96,11.0,5,4.7,0.3,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,3.0,1.0,2.0,13590.0,11.0,24.0,15.0
91,,35.265952,-85.20461999999998,2018-11-03,06:00:07,1500 HOTWATER RD,3302217001,0.6579999999999999,HAMILTON COUNTY,fog,Foggy,partly-cloudy-night,Partly Cloudy,6,35.97,57.81,34.66,,,,35.97,1.0,11.0,5,1.89,0.38,,0.0,0.0,-1000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,8.0,430.0,15.0,20.0,15.0
92,,35.017884,-85.173781,2018-11-03,06:41:58,E BRAINERD RD / PHILS DR,33SR320001,1.978,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,6,39.67,61.77,38.14,,,,37.55,0.92,11.0,5,2.23,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,5.0,21.0,1.0,14.0,42060.0,10.0,24.0,15.0
93,,35.043071999999995,-85.279331,2018-11-03,07:20:55,1330 E 3rd St,330A594001,0.075,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,7,39.66,61.87,38.4,,,,37.44,0.92,11.0,5,1.77,0.47,,0.0,0.0,-1000,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
94,,35.048719,-85.29043100000001,2018-11-03,07:42:13,975 E 3rd St,330A390001,0.479,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,7,39.67,61.85,38.35,,,,37.45,0.92,11.0,5,1.76,0.47,,0.0,0.0,-1000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
95,,35.149669,-85.284402,2018-11-03,08:13:42,5200 BROWNTOWN RD,3304034001,0.7879999999999999,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,37.8,60.5,37.8,,,,37.01,0.97,11.0,5,4.23,0.45,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,18.0,1190.0,14.0,20.0,15.0
96,,35.082937,-85.078216,2018-11-03,08:23:07,1100 Interstate 75 Sb,33I0075001,10.956,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,37.69,61.21,37.69,,,,36.48,0.95,11.0,5,3.19,0.37,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
97,,34.986126,-85.332008,2018-11-03,09:46:47,5608 St Elmo Ave,33SR017001,0.172,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,9,40.54,61.56,38.47,,,,37.76,0.9,11.0,5,0.86,0.51,,0.0,0.0,-1000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,13.0,1.0,16.0,11350.0,11.0,22.0,15.0
98,,35.154473,-85.24818,2018-11-03,10:08:43,5740 Highway 153,33SR153001,10.53,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,10,44.82,60.93,38.24,,,,40.98,0.86,11.0,5,5.85,0.44,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
99,,35.063004,-85.309849,2018-11-03,10:11:47,20 Cherokee Blvd,33SR008001,10.213,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,10,44.53,61.75,38.18,,,,40.66,0.86,11.0,5,4.84,0.48,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,15250.0,11.0,24.0,15.0
100,,35.202555,-85.20743,2018-11-03,11:06:15,1300 THRASHER PIKE,3300951001,1.082,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,48.16,60.73,38.23,,,,42.4,0.8,11.0,5,6.74,0.41,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,16.0,3380.0,14.0,20.0,15.0
101,,35.019101,-85.266949,2018-11-03,11:24:44,18200 Interstate 24 Eb,33I0024002,11.005999999999998,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,47.71,61.28,37.6,,,,42.43,0.82,11.0,5,5.59,0.46,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
102,,35.016627,-85.29356700000002,2018-11-03,12:03:24,2717 ROSSVILLE BLVD,33SR027001,5.645,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,52.85,61.84,38.42,,,,42.57,0.68,11.0,5,6.22,0.48,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24560.0,10.0,30.0,15.0
103,,35.082335,-85.077702,2018-11-03,12:03:49,8700 OLD LEE HWY,3304145001,3.813,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,52.51,61.22,37.69,,,,42.72,0.69,11.0,5,6.85,0.37,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,5850.0,12.0,22.0,15.0
104,,35.059147,-85.13120500000002,2018-11-03,12:12:37,740 Interstate 75 Nb,33I0075001,7.4529999999999985,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,52.6,61.4,37.62,,,,42.75,0.69,11.0,5,6.15,0.4,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
105,,35.06893,-85.151595,2018-11-03,12:22:24,6900 BONNY OAKS DR,33SR317001,3.592,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,53.0,61.81,37.98,,,,42.77,0.68,11.0,5,6.22,0.41,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,50.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,22.0,15.0
106,,35.047051,-85.314266,2018-11-03,12:23:38,120 HIGHWAY 27 SB,33I0124001,1.399,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,52.72,61.75,38.43,,,,42.44,0.68,11.0,5,3.11,0.51,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,5.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
107,,35.015591,-85.376588,2018-11-03,12:30:31,3550 Cummings Hwy,330C038001,0.753,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,52.62,61.64,38.33,,,,42.5,0.68,11.0,5,3.62,0.51,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
108,,35.034557,-85.158496,2018-11-03,12:31:18,2100 Hamilton Place Blvd,3304986001,1.471,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,52.99,61.8,38.11,,,,42.9,0.68,11.0,5,6.11,0.42,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
109,,35.044862,-85.309402,2018-11-03,12:37:41,Market St / E 10th St,33SR027001,4.058,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,52.74,61.76,38.24,,,,42.46,0.68,11.0,5,6.36,0.48,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,15880.0,11.0,24.0,15.0
110,,34.999972,-85.256608,2018-11-03,12:55:52,3805 Ringgold Rd,33SR008001,4.109,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,52.19,61.42,37.82,,,,43.01,0.71,11.0,5,6.22,0.45,,0.0,0.0,-1000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,18440.0,10.0,22.0,15.0
111,,35.016971000000005,-85.206001,2018-11-03,13:07:34,5972 Brainerd Rd,33SR320001,0.018000000000000002,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,56.65,61.93,38.25,,,,42.24,0.58,11.0,5,6.15,0.44,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,14.0,14820.0,11.0,16.0,15.0
112,,35.089793,-85.312554,2018-11-03,13:15:41,2003 Dayton Blvd,3301406001,0.496,RED BANK,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,56.54,61.63,38.0,,,,42.41,0.59,11.0,5,6.78,0.47,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,17800.0,11.0,24.0,15.0
113,,35.023734999999995,-85.158512,2018-11-03,13:18:54,1804 Gunbarrel Rd,3304987001,0.6509999999999999,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,56.88,61.76,38.12,,,,42.11,0.58,11.0,5,6.08,0.42,,0.0,0.0,-1000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
