,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
163,,34.996081,-85.206737,2019-03-29,11:09:01,100 Interstate 75 Nb,33I0075001,0.7709999999999999,EAST RIDGE,clear-day,Clear,cloudy,Overcast,11,60.98,72.04,42.45,,,,38.97,0.44,3,4,5.84,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
164,,34.996081,-85.206737,2019-03-29,11:23:18,100 Interstate 75 Nb,33I0075001,0.7709999999999999,EAST RIDGE,clear-day,Clear,cloudy,Overcast,11,60.98,72.04,42.45,,,,38.97,0.44,3,4,5.84,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
165,,34.996081,-85.206737,2019-03-29,11:23:18,100 Interstate 75 Nb,33I0075001,0.7709999999999999,EAST RIDGE,clear-day,Clear,cloudy,Overcast,11,60.98,72.04,42.45,,,,38.97,0.44,3,4,5.84,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
166,,34.98695900000001,-85.20189,2019-03-29,11:28:22,1-9 Exit 1 Off Ramp Nb,33I0075001,0.083,EAST RIDGE,clear-day,Clear,cloudy,Overcast,11,60.92,71.82,42.45,,,,39.34,0.45,3,4,5.85,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,93840.0,9.0,36.0,15.0
167,,35.084423,-85.195944,2019-03-29,11:50:25,4538 Highway 58,33SR058001,5.197,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,11,61.17,71.75,42.41,,,,38.64,0.43,3,4,5.88,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
168,,35.055288,-85.283576,2019-03-29,12:06:09,1459 Riverside Dr,3305395001,4.034,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,65.89,72.22,42.7,,,,40.78,0.4,3,4,6.33,0.56,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12.0,24.0,15.0
169,,35.122040000000005,-85.23801800000003,2019-03-29,12:06:29,5110 Highway 153,33SR153001,8.151,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,65.66,71.93,42.17,,,,40.78,0.4,3,4,6.92,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
170,,35.122040000000005,-85.23801800000003,2019-03-29,12:06:57,5110 Highway 153,33SR153001,8.151,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,65.66,71.93,42.17,,,,40.78,0.4,3,4,6.92,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
171,,35.122040000000005,-85.23801800000003,2019-03-29,12:06:57,5110 Highway 153,33SR153001,8.151,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,65.66,71.93,42.17,,,,40.78,0.4,3,4,6.92,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
172,,35.092613,-85.180278,2019-03-29,12:35:05,4858 Highway 58,3303601001,2.838,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,12,65.02,71.64,42.11,,,,40.8,0.41,3,4,6.39,0.53,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,12180.0,11.0,24.0,15.0
173,,35.053512,-85.309667,2019-03-29,12:59:05,300 Market St,330A347001,0.002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,65.84,72.12,42.52,,,,40.79,0.4,3,4,6.4,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,,3.0,2.0,12.0,4.0,19.0,,,36.0,15.0
174,,35.053512,-85.309667,2019-03-29,12:59:34,300 Market St,330A347001,0.002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,65.84,72.12,42.52,,,,40.79,0.4,3,4,6.4,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,,3.0,2.0,12.0,4.0,19.0,,,36.0,15.0
175,,35.053512,-85.309667,2019-03-29,12:59:34,300 Market St,330A347001,0.002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,65.84,72.12,42.52,,,,40.79,0.4,3,4,6.4,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,,3.0,2.0,12.0,4.0,19.0,,,36.0,15.0
176,,35.05353,-85.31076999999998,2019-03-29,12:59:38,100-198 W 3rd St,330A347001,0.06,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,65.85,72.12,42.52,,,,40.79,0.4,3,4,6.4,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,,3.0,2.0,12.0,4.0,19.0,,,36.0,15.0
177,,35.05353,-85.31076999999998,2019-03-29,13:00:55,100-198 W 3rd St,330A347001,0.06,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,69.21,72.12,42.52,,,,40.33,0.35,3,4,5.54,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,,3.0,2.0,12.0,4.0,19.0,,,36.0,15.0
178,,35.05353,-85.31076999999998,2019-03-29,13:00:55,100-198 W 3rd St,330A347001,0.06,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,69.21,72.12,42.52,,,,40.33,0.35,3,4,5.54,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,,3.0,2.0,12.0,4.0,19.0,,,36.0,15.0
179,,34.990389,-85.30298499999998,2019-03-29,13:26:07,5222 WOODLAND VIEW CIR,330A792001,0.503,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,69.63,72.31,42.2,,,,40.3,0.34,3,4,5.38,0.55,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
180,,35.121736999999996,-85.248051,2019-03-29,13:36:17,4600 HIXSON PIKE,330C847001,0.034,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,13,68.93,71.87,42.12,,,,40.29,0.35,3,4,6.93,0.55,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,1.0,1.0,12.0,4.0,19.0,,,8.0,15.0
181,,34.995471,-85.291372,2019-03-29,14:44:19,4115 Rossville Blvd,33SR027001,7.14,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,71.31,72.24,42.2,,,,39.64,0.32,3,4,3.3,0.55,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
182,,35.087463,-85.190751,2019-03-29,14:53:55,4735 Highway 58,3303597001,0.11199999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,70.95,71.72,42.21,,,,40.57,0.33,3,4,6.07,0.53,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4670.0,11.0,20.0,15.0
183,,35.031511,-85.167923,2019-03-29,15:09:17,460 INTERSTATE 75 SB,33I0075001,4.631,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,15,71.3,71.63,42.3,,,,39.75,0.32,3,4,5.98,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
184,,35.026286,-85.173307,2019-03-29,15:09:19,410-479 Interstate 75 Sb,33I0075001,4.163,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,15,71.41,71.74,42.41,,,,39.76,0.32,3,4,5.96,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
185,,35.046425,-85.237525,2019-03-29,15:17:40,1501 TUNNEL BLVD,330B380001,0.003,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,15,71.15,71.73,41.99,,,,39.68,0.32,3,4,5.85,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
186,,35.031511,-85.167923,2019-03-29,15:18:46,460 INTERSTATE 75 SB,33I0075001,4.631,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,15,71.3,71.63,42.3,,,,39.75,0.32,3,4,5.98,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
187,,35.031511,-85.167923,2019-03-29,15:18:46,460 INTERSTATE 75 SB,33I0075001,4.631,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,15,71.3,71.63,42.3,,,,39.75,0.32,3,4,5.98,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
188,,35.031327000000005,-85.18001600000002,2019-03-29,15:27:52,6730 Customer Delight Dr,33SR153001,0.813,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,15,71.31,71.64,42.29,,,,39.75,0.32,3,4,5.95,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,76860.0,10.0,36.0,15.0
189,,35.0118,-85.148495,2019-03-29,15:48:15,1515 Jenkins Rd,3305794001,0.12300000000000001,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,15,71.4,71.72,42.48,,,,39.76,0.32,3,4,5.99,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,7350.0,13.0,18.0,15.0
190,,35.016830999999996,-85.28129200000002,2019-03-29,15:54:10,18100 INTERSTATE 24 WB,33I0024002,10.02,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,15,71.49,72.13,42.22,,,,39.72,0.32,3,4,5.65,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
191,,35.030081,-85.15314599999998,2019-03-29,16:20:20,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,16,71.19,71.65,42.37,,,,39.55,0.32,3,4,6.09,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
192,,35.039168,-85.236103,2019-03-29,16:28:55,925 Shallowford Rd,3303613001,1.8419999999999999,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,16,71.01,71.75,42.02,,,,39.45,0.32,3,4,6.29,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9840.0,12.0,26.0,15.0
193,,35.039607000000004,-85.26656899999998,2019-03-29,16:35:37,408 DODSON AVE,33SR017001,3.8360000000000003,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,71.27,72.06,42.64,,,,39.48,0.32,3,4,6.21,0.56,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,16.0,8710.0,11.0,20.0,15.0
194,,35.051577,-85.253371,2019-03-29,16:56:29,2599 Hiwassee St,3303556001,1.395,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,70.71,71.5,42.1,,,,39.48,0.32,3,4,6.22,0.56,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,24.0,15.0
195,,35.051646999999996,-85.256374,2019-03-29,16:57:12,2500-2599 Wilcox Blvd,3303556001,1.22,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,70.89,71.69,42.27,,,,39.49,0.32,3,4,6.23,0.56,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,24.0,15.0
196,,35.049451,-85.249613,2019-03-29,16:57:31,2900 Wilcox Blvd,3303556001,1.6580000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,70.5,71.28,41.9,,,,39.48,0.32,3,4,6.2,0.56,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,21.0,18.0
197,,35.127307,-85.26293000000003,2019-03-29,17:00:10,4505 ELDRIDGE RD,330C694001,0.094,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,71.54,71.54,41.78,,,,40.19,0.32,3,4,7.11,0.55,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
198,,35.127525,-85.262863,2019-03-29,17:00:27,4601 ELDRIDGE RD,330C694001,0.106,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,71.54,71.54,41.77,,,,40.19,0.32,3,4,7.11,0.55,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
199,,35.128258,-85.262738,2019-03-29,17:00:27,4605 Eldridge Rd,330C694001,0.157,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,71.53,71.53,41.76,,,,40.19,0.32,3,4,7.11,0.55,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
200,,34.999373,-85.284796,2019-03-29,17:02:12,2500 E 37th St,330C371001,0.032,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,72.15,72.15,42.15,,,,39.61,0.31,3,4,6.13,0.55,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,10.0,6.0
201,,35.140882,-85.17563,2019-03-29,17:04:04,1940 Hixson Marina Rd,330E936001,0.73,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,17,71.73,71.73,42.15,,,,40.32,0.32,3,4,7.11,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
202,,35.121961999999996,-85.343452,2019-03-29,17:06:37,796 Ridgeway Ave,33SR008001,16.993,SIGNAL MOUNTAIN,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,68.24,68.24,38.65,,,,39.54,0.35,3,4,6.69,0.6,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,4.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,15340.0,11.0,44.0,15.0
203,,35.122178000000005,-85.34399300000003,2019-03-29,17:07:13,815 Signal Mountain Blvd,330E893001,0.147,SIGNAL MOUNTAIN,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,68.23,68.23,38.65,,,,39.54,0.35,3,4,6.69,0.6,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
204,,35.121961999999996,-85.343452,2019-03-29,17:07:31,796 Ridgeway Ave,33SR008001,16.993,SIGNAL MOUNTAIN,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,68.24,68.24,38.65,,,,39.54,0.35,3,4,6.69,0.6,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,4.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,15340.0,11.0,44.0,15.0
205,,35.049729,-85.306022,2019-03-29,17:08:57,E 6th St / Georgia Ave,3303546001,1.232,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,72.08,72.08,42.5,,,,40.15,0.31,3,4,6.37,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,16.0,4.0,16.0,13580.0,14.0,40.0,15.0
206,,35.003485999999995,-85.280126,2019-03-29,17:22:01,3200-3298 Dodds Ave,3303557001,1.206,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,17,71.84,71.84,41.92,,,,40.09,0.32,3,4,6.29,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11810.0,11.0,37.0,15.0
207,,35.061371,-85.193635,2019-03-29,17:24:38,300 HIGHWAY 153 SB,33SR153001,3.056,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,17,71.94,71.94,42.33,,,,39.94,0.31,3,4,6.27,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72870.0,10.0,36.0,15.0
208,,35.21435800000001,-85.1884,2019-03-29,17:24:43,817 N Brook Dr,330D174001,0.067,SODDY DAISY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,17,71.41,71.41,41.26,,,,41.07,0.33,3,4,7.59,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
209,,35.21435800000001,-85.1884,2019-03-29,17:25:13,817 N Brook Dr,330D174001,0.067,SODDY DAISY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,17,71.41,71.41,41.26,,,,41.07,0.33,3,4,7.59,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
210,,35.21435800000001,-85.1884,2019-03-29,17:25:14,817 N Brook Dr,330D174001,0.067,SODDY DAISY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,17,71.41,71.41,41.26,,,,41.07,0.33,3,4,7.59,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
211,,35.009825,-85.254351,2019-03-29,17:29:03,721-789 S GERMANTOWN RD,330B648001,0.22,EAST RIDGE,clear-day,Clear,cloudy,Overcast,17,71.57,71.57,41.76,,,,40.05,0.32,3,4,6.24,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
212,,35.009821,-85.254271,2019-03-29,17:29:13,720 S GERMANTOWN RD,330B648001,0.22399999999999998,EAST RIDGE,clear-day,Clear,cloudy,Overcast,17,71.57,71.57,41.76,,,,40.05,0.32,3,4,6.24,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
213,,35.009855,-85.25425200000002,2019-03-29,17:30:06,Germantown Cir / Cathy Ln,330B648001,0.22399999999999998,EAST RIDGE,clear-day,Clear,cloudy,Overcast,17,71.57,71.57,41.76,,,,40.05,0.32,3,4,6.24,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
214,,35.009855,-85.25425200000002,2019-03-29,17:30:46,Germantown Cir / Cathy Ln,330B648001,0.22399999999999998,EAST RIDGE,clear-day,Clear,cloudy,Overcast,17,71.57,71.57,41.76,,,,40.05,0.32,3,4,6.24,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
215,,35.009825,-85.254351,2019-03-29,17:35:16,721-789 S GERMANTOWN RD,330B648001,0.22,EAST RIDGE,clear-day,Clear,cloudy,Overcast,17,71.57,71.57,41.76,,,,40.05,0.32,3,4,6.24,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
216,,35.009831,-85.254265,2019-03-29,17:38:57,720-789 S Germantown Rd,330B648001,0.22399999999999998,EAST RIDGE,clear-day,Clear,cloudy,Overcast,17,71.57,71.57,41.76,,,,40.05,0.32,3,4,6.24,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
217,,35.301339,-84.95929699999998,2019-03-29,17:57:18,7628-7999 Highway 60,33SR060001,0.133,HAMILTON COUNTY,clear-day,Clear,cloudy,Overcast,17,70.77,71.41,40.72,,,,42.51,0.36,3,4,10.0,0.29,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,3.0,1.0,2.0,5130.0,11.0,12.0,15.0
218,,35.035524,-85.161923,2019-03-29,18:01:29,2100 HAMILTON PLACE BLVD,3304986001,1.444,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,18,71.6,71.68,42.36,,,,40.26,0.32,3,4,6.12,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
219,,35.301231,-84.95868399999998,2019-03-29,18:03:11,13000 HIGHWAY 58,33SR060001,0.10800000000000001,HAMILTON COUNTY,clear-day,Clear,cloudy,Overcast,18,70.59,71.4,40.72,,,,42.17,0.36,3,4,10.0,0.29,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,3.0,1.0,2.0,7260.0,11.0,12.0,15.0
220,,34.989238,-85.21204300000002,2019-03-29,18:08:19,1500-1598 Adair Ave,330B867001,0.034,EAST RIDGE,clear-day,Clear,cloudy,Overcast,18,71.77,72.0,42.39,,,,40.4,0.32,3,4,6.1,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
221,,34.989238,-85.21204300000002,2019-03-29,18:08:44,1500-1598 Adair Ave,330B867001,0.034,EAST RIDGE,clear-day,Clear,cloudy,Overcast,18,71.77,72.0,42.39,,,,40.4,0.32,3,4,6.1,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
222,,35.041458,-85.290524,2019-03-29,18:12:21,702 Central Ave,3305403001,1.618,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,71.83,72.07,42.56,,,,40.1,0.32,3,4,6.29,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,16.0,12830.0,12.0,17.0,15.0
223,,34.989308,-85.211731,2019-03-29,18:12:30,6300 Ringgold Rd,330B867001,0.025,EAST RIDGE,clear-day,Clear,cloudy,Overcast,18,71.77,72.0,42.4,,,,40.4,0.32,3,4,6.1,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
224,,34.989308,-85.211731,2019-03-29,18:12:40,6300 Ringgold Rd,330B867001,0.025,EAST RIDGE,clear-day,Clear,cloudy,Overcast,18,71.77,72.0,42.4,,,,40.4,0.32,3,4,6.1,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
225,,35.004771000000005,-85.21891,2019-03-29,18:22:19,Exit 2 Off Ramp Nb / Exit 2 Off Ramp Sb,3303609001,1.138,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,18,71.83,72.05,42.41,,,,40.35,0.32,3,4,6.15,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,11460.0,11.0,24.0,15.0
226,,35.0332,-85.16573299999997,2019-03-29,18:24:13,480 INTERSTATE 75 NB,33I0075001,4.801,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,18,71.55,71.62,42.3,,,,40.25,0.32,3,4,6.12,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
227,,35.048891999999995,-85.306493,2019-03-29,18:26:45,Georgia Ave / Oak St,330A350001,0.001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,71.84,72.08,42.5,,,,40.05,0.32,3,4,6.37,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
228,,34.99423400000001,-85.2334,2019-03-29,18:38:09,5326 RINGGOLD RD,33SR008001,2.695,EAST RIDGE,clear-day,Clear,cloudy,Overcast,18,71.79,72.01,42.28,,,,40.34,0.32,3,4,6.16,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
