,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,UnixTemperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
60,,35.109401,-85.218625,2019-03-07,17:18:55,5710 Lake Resort Dr,330E906001,0.042,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,,52.46,27.62,,,,11.94,0.2,3.0,3,8.35,0.39,rain,0.0001,0.0013,1551956400,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
61,,35.005297,-85.149263,2019-03-07,17:27:41,8101 E Brainerd Rd,33SR320001,3.81,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,,53.86,26.87,,,,12.3,0.19,3.0,3,6.04,0.37,rain,0.0001,0.0013,1551956400,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
62,,35.009454,-85.27164,2019-03-07,18:29:58,3000 Ringgold Rd,3304983001,0.395,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,,52.72,27.23,,,,14.11,0.21,3.0,3,10.0,0.37,rain,0.0001,0.0013,1551956400,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5680.0,11.0,30.0,15.0
63,,35.010184,-85.271137,2019-03-07,18:30:05,2500 WESTSIDE DR,33SR008001,5.325,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,,52.7,27.23,,,,14.11,0.21,3.0,3,10.0,0.37,rain,0.0001,0.0013,1551956400,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,13.0,1.0,14.0,18440.0,10.0,36.0,15.0
64,,35.009766,-85.271619,2019-03-07,18:30:23,2490-2549 Westside Dr,33SR008001,5.292000000000002,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,,52.73,27.23,,,,14.11,0.21,3.0,3,10.0,0.37,rain,0.0001,0.0013,1551956400,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,13.0,1.0,14.0,18440.0,10.0,36.0,15.0
65,,35.046391,-85.305927,2019-03-07,18:34:52,300 E 8th St,330A338001,0.39,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,,53.26,28.09,,,,13.76,0.2,3.0,3,9.91,0.37,rain,0.0001,0.0013,1551956400,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
66,,35.085190000000004,-85.316162,2019-03-07,18:49:44,1868 Dayton Blvd,3301406001,0.121,RED BANK,cloudy,Overcast,cloudy,Overcast,18,,52.75,27.87,,,,13.61,0.21,3.0,3,9.8,0.38,rain,0.0001,0.0013,1551956400,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,17800.0,11.0,24.0,15.0
67,,34.993677000000005,-85.232815,2019-03-07,19:31:56,5330 Ringgold Rd,330B900001,0.055999999999999994,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,19,,53.56,27.18,,,,17.07,0.24,3.0,3,2.46,0.37,rain,0.0001,0.0013,1551956400,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
68,,34.998857,-85.218956,2019-03-07,19:41:41,941 Spring Creek Rd,330B809001,0.077,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,19,,53.59,27.05,,,,17.01,0.24,3.0,3,2.64,0.37,rain,0.0001,0.0013,1551956400,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
69,,35.036704,-85.19100999999998,2019-03-07,20:02:37,Shepherd Rd / Airport Connector Rd,3303602001,1.3519999999999999,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,,53.22,27.17,,,,18.95,0.28,3.0,3,3.06,0.37,rain,0.0001,0.0013,1551956400,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,25.0,4.0,17.0,9380.0,11.0,24.0,15.0
70,,34.995937,-85.234637,2019-03-07,20:30:13,5301 RINGGOLD RD,3303610001,0.8190000000000001,EAST RIDGE,fog,Foggy,cloudy,Overcast,20,,53.54,27.19,,,,19.86,0.29,3.0,3,1.32,0.37,rain,0.0001,0.0013,1551956400,0.0,0.0,0.0,1.0,0.0,0.0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8000.0,11.0,27.0,15.0
71,,35.113821,-85.260077,2019-03-07,20:35:09,Ashland Ter / Hixson Pike,3303588001,2.659,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,,52.65,27.74,,,,16.36,0.25,3.0,3,3.99,0.38,rain,0.0001,0.0013,1551956400,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
72,,35.005752,-85.292582,2019-03-07,20:48:54,3400 ROSSVILLE BLVD,330F939001,0.36,CHATTANOOGA,fog,Foggy,cloudy,Overcast,20,,53.56,27.38,,,,19.28,0.28,3.0,3,1.85,0.37,rain,0.0001,0.0013,1551956400,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
73,,35.084934999999994,-85.29220600000002,2019-03-07,21:40:13,2001 HIXSON PIKE,3303590001,2.035,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,,52.55,27.76,,,,20.1,0.29,3.0,3,4.65,0.38,rain,0.0001,0.0013,1551956400,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9540.0,13.0,22.0,15.0
74,,35.035379999999996,-85.31456,2019-03-07,21:44:19,1818 Chestnut St,330A660001,0.669,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,,53.34,28.08,,,,21.31,0.3,3.0,3,4.11,0.48,rain,0.0001,0.0013,1551956400,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
75,,34.998656,-85.282801,2019-03-07,23:01:11,3705 Dodds Ave,3303557001,0.8370000000000001,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,,53.4,27.29,,,,25.04,0.37,3.0,3,5.27,0.37,rain,0.0001,0.0013,1551956400,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,11810.0,11.0,24.0,15.0
76,,35.048572,-85.07096700000002,2019-03-08,02:55:47,4300 Ooltewah Ringgold Rd,33SR321001,4.6,COLLEGEDALE,cloudy,Overcast,rain,Heavy Rain,2,,49.81,43.67,,,,26.01,0.41,3.0,4,6.88,0.99,rain,0.0499,0.2616,1552104000,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,9600.0,11.0,20.0,15.0
77,,35.017544,-85.166956,2019-03-08,06:46:02,7235 E BRAINERD RD,33SR320001,2.366,CHATTANOOGA,cloudy,Overcast,rain,Rain,6,,50.37,43.84,,,,31.04,0.53,3.0,4,5.17,1.0,rain,0.0462,0.2071,1552104000,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
78,,35.052248,-85.312862,2019-03-08,07:02:49,Exit W 4th St On Ramp Sb / W 4th St,33SR389001,0.054000000000000006,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,,50.55,43.55,,,,34.37,0.64,3.0,4,4.88,1.0,rain,0.0424,0.1369,1552096800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,30.0,3.0,3.0,13.0,1.0,14.0,25980.0,11.0,12.0,18.0
79,,35.00856,-85.23716999999998,2019-03-08,07:05:12,18400-18418 Interstate 24 Wb,33I0024002,13.012,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,,50.23,43.67,,,,35.08,0.66,3.0,4,4.18,1.0,rain,0.0417,0.131,1552104000,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
80,,35.051848,-85.31787,2019-03-08,07:06:38,1 Cameron Hill Cir,330A369001,0.244,CHATTANOOGA,fog,Foggy,rain,Rain,7,,50.55,42.68,,,,34.3,0.64,3.0,4,1.26,0.99,rain,0.0432,0.1391,1552096800,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
81,,35.113414,-85.305378,2019-03-08,07:14:32,620 HIGHWAY 27 SB,33SR029001,4.432,RED BANK,cloudy,Overcast,rain,Rain,7,,50.69,42.63,,,,33.97,0.65,3.0,4,6.29,1.0,rain,0.0452,0.2032,1552096800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,65.0,6.0,6.0,13.0,1.0,12.0,32320.0,12.0,36.0,15.0
82,,35.036603,-85.240461,2019-03-08,07:18:49,600 TUNNEL BLVD,330B170001,0.042,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,,50.06,43.32,,,,34.83,0.66,3.0,4,4.35,1.0,rain,0.0428,0.1202,1552096800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
83,,35.00443,-85.22379000000002,2019-03-08,07:33:01,18460-18520 Interstate 24 Eb,33I0024002,13.83,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,,50.26,43.85,,,,35.1,0.66,3.0,4,4.28,1.0,rain,0.0423,0.1488,1552104000,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
84,,35.036603,-85.240461,2019-03-08,07:42:56,600 TUNNEL BLVD,330B170001,0.042,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,,50.06,43.32,,,,34.83,0.66,3.0,4,4.35,1.0,rain,0.0428,0.1202,1552096800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
85,,35.083649,-85.318282,2019-03-08,07:48:09,102 Signal Mountain Rd,33SR008001,11.995,RED BANK,cloudy,Overcast,rain,Rain,7,,50.55,43.14,,,,34.1,0.65,3.0,4,6.33,1.0,rain,0.0443,0.1707,1552096800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0
86,,35.186028,-85.19986,2019-03-08,07:58:28,7623 GANN RD,3304125001,0.305,HAMILTON COUNTY,cloudy,Overcast,rain,Rain,7,,50.09,41.86,,,,34.59,0.69,3.0,4,7.02,0.97,rain,0.0447,0.2635,1552096800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3040.0,12.0,20.0,15.0
87,,35.008246,-85.200274,2019-03-08,08:56:15,200 INTERSTATE 75 SB,33I0075001,2.029,CHATTANOOGA,cloudy,Overcast,rain,Rain,8,,50.27,43.82,,,,36.9,0.72,3.0,4,5.56,1.0,rain,0.0431,0.1703,1552104000,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
88,,35.006927000000005,-85.205022,2019-03-08,08:57:30,170 Interstate 75 Sb,33I0075001,1.742,CHATTANOOGA,cloudy,Overcast,rain,Rain,8,,50.28,43.85,,,,36.93,0.72,3.0,4,5.5,1.0,rain,0.0428,0.1665,1552104000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
89,,35.046753,-85.286955,2019-03-08,09:53:25,1117 E 3rd St,3303552001,1.365,CHATTANOOGA,cloudy,Overcast,rain,Rain,9,,50.41,43.62,,,,36.78,0.69,3.0,4,5.28,1.0,rain,0.0416,0.1322,1552096800,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,12970.0,11.0,22.0,15.0
90,,35.010081,-85.211393,2019-03-08,10:16:27,6098 DEBRA RD,330C360001,0.278,CHATTANOOGA,fog,Foggy,rain,Rain,10,,50.27,43.85,,,,40.94,0.83,3.0,4,1.53,1.0,rain,0.0432,0.1578,1552104000,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
91,,35.013090000000005,-85.24922099999998,2019-03-08,10:19:49,18330 INTERSTATE 24 WB,33I0024002,12.257,CHATTANOOGA,fog,Foggy,rain,Rain,10,,50.11,43.43,,,,41.22,0.86,3.0,4,1.45,1.0,rain,0.0403,0.1174,1552100400,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
92,,35.012219,-85.24691800000002,2019-03-08,10:20:14,18310-18399 INTERSTATE 24 WB,33I0024002,12.402,CHATTANOOGA,fog,Foggy,rain,Rain,10,,50.13,43.35,,,,41.22,0.86,3.0,4,1.46,1.0,rain,0.0403,0.1175,1552100400,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
93,,35.019224,-85.267436,2019-03-08,10:26:35,18200 Interstate 24 Wb,33I0024002,10.993,CHATTANOOGA,fog,Foggy,rain,Rain,10,,50.05,43.27,,,,41.29,0.87,3.0,4,1.38,1.0,rain,0.0409,0.1193,1552100400,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
94,,35.102853,-85.327462,2019-03-08,10:40:46,Russell Ave / Mountain Creek Rd,330A054001,0.188,CHATTANOOGA,rain,Light Rain,rain,Rain,10,,50.6,42.62,,,,41.24,0.87,3.0,4,1.0,1.0,rain,0.0451,0.1878,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
95,,34.998664,-85.20989399999998,2019-03-08,10:41:28,100 INTERSTATE 75 SB,33I0075001,1.014,EAST RIDGE,fog,Foggy,rain,Rain,10,,50.3,43.9,,,,40.97,0.83,3.0,4,1.63,1.0,rain,0.043,0.16399999999999998,1552104000,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
96,,35.12291,-85.240385,2019-03-08,10:50:55,1934 HAMILL RD,3304133001,0.642,CHATTANOOGA,rain,Light Rain,rain,Rain,10,,50.81,42.82,,,,40.52,0.86,3.0,4,1.33,0.99,rain,0.0438,0.2208,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
97,,35.081593,-85.209734,2019-03-08,10:54:25,4300 BONNY OAKS DR,33SR317001,0.001,CHATTANOOGA,fog,Foggy,rain,Rain,10,,50.06,43.08,,,,40.72,0.86,3.0,4,0.93,1.0,rain,0.0441,0.1626,1552096800,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,6080.0,11.0,24.0,15.0
98,,35.122946,-85.24019799999998,2019-03-08,10:56:33,5199 NEW COUNTRY DR,3304133001,0.653,CHATTANOOGA,rain,Light Rain,rain,Rain,10,,50.81,42.82,,,,40.52,0.86,3.0,4,1.33,0.99,rain,0.0438,0.2207,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
99,,35.09764000000001,-85.327081,2019-03-08,11:12:50,676 Signal Mountain Rd,330A367001,0.028,CHATTANOOGA,rain,Rain,rain,Rain,11,,50.71,43.01,,,,42.69,0.96,3.0,4,1.48,1.0,rain,0.0449,0.1831,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
100,,35.131818,-85.243829,2019-03-08,11:34:17,4976-4985 Hixson Pike,33SR319001,4.4110000000000005,CHATTANOOGA,rain,Light Rain,rain,Rain,11,,50.9,42.61,,,,42.16,0.96,3.0,4,1.84,0.99,rain,0.0442,0.2329,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
101,,35.055843,-85.311021,2019-03-08,11:35:05,1 Broad St,3305395001,2.259,CHATTANOOGA,rain,Rain,rain,Rain,11,,50.55,43.63,,,,42.83,0.95,3.0,4,1.96,1.0,rain,0.0425,0.1406,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,25.0,2.0,2.0,16.0,4.0,16.0,14500.0,13.0,24.0,18.0
102,,35.029535,-85.18699000000002,2019-03-08,11:34:35,Vance Rd / Lee Hwy,33SR002001,16.646,CHATTANOOGA,rain,Light Rain,rain,Rain,11,,50.16,43.71,,,,42.62,0.91,3.0,4,2.82,1.0,rain,0.0445,0.1718,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,22.0,15.0
103,,35.231702,-85.20654,2019-03-08,11:44:46,106 Jane Manor Cir,3302162001,3.858,SODDY DAISY,rain,Rain,rain,Light Rain,11,,50.78,40.66,,,,41.05,1.0,3.0,4,0.79,0.97,rain,0.0443,0.3109,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12.0,24.0,15.0
104,,35.085973,-85.19072299999998,2019-03-08,11:55:50,4700 Highway 58,330D274001,0.065,CHATTANOOGA,rain,Light Rain,rain,Rain,11,,50.0,43.16,,,,42.43,0.95,3.0,4,2.45,0.99,rain,0.0447,0.1612,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
105,,35.082298,-85.068551,2019-03-08,11:55:58,5559 LITTLE DEBBIE PKWY,3304976001,1.399,COLLEGEDALE,rain,Light Rain,rain,Heavy Rain,11,,49.44,43.81,,,,42.16,0.89,3.0,4,2.89,0.99,rain,0.0474,0.2274,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,24.0,15.0
106,,34.986821,-85.20184,2019-03-08,12:12:32,10 INTERSTATE 75 NB,33I0075001,0.073,EAST RIDGE,rain,Rain,rain,Rain,12,,50.5,44.21,,,,42.89,0.92,3.0,4,2.18,1.0,rain,0.0433,0.1808,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,93840.0,9.0,36.0,15.0
107,,35.034403999999995,-85.179937,2019-03-08,12:13:15,6429 Lee Hwy,33SR002001,17.167,CHATTANOOGA,rain,Rain,rain,Rain,12,,50.13,43.66,,,,42.71,0.94,3.0,4,1.86,1.0,rain,0.0449,0.1748,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,19990.0,11.0,24.0,15.0
108,,35.001294,-85.21086600000002,2019-03-08,12:15:31,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,rain,Rain,rain,Rain,12,,50.3,43.89,,,,43.17,0.94,3.0,4,2.11,1.0,rain,0.043,0.1625,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
109,,35.009651,-85.195223,2019-03-08,12:16:41,230 Interstate 75 Sb,33I0075001,2.336,CHATTANOOGA,rain,Rain,rain,Rain,12,,50.46,44.03,,,,42.82,0.92,3.0,4,2.06,1.0,rain,0.0435,0.1748,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
110,,35.04353,-85.312074,2019-03-08,12:17:07,1100 Carter St,3305713001,0.032,CHATTANOOGA,rain,Rain,rain,Rain,12,,50.3,42.82,,,,42.81,0.97,3.0,4,1.11,0.99,rain,0.0427,0.1309,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,17.0,2180.0,14.0,22.0,15.0
111,,35.050668,-85.153075,2019-03-08,12:20:15,7200 LEE HWY,330E507001,0.001,CHATTANOOGA,rain,Rain,rain,Rain,12,,50.34,43.81,,,,42.64,0.93,3.0,4,1.79,1.0,rain,0.0461,0.1854,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,21.0,15.0
112,,35.146421000000004,-85.27387,2019-03-08,12:20:20,105 GADD RD,3305793001,0.003,CHATTANOOGA,rain,Rain,rain,Rain,12,,50.53,41.88,,,,41.88,1.0,3.0,4,0.49,0.97,rain,0.0456,0.2469,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9540.0,11.0,22.0,15.0
113,,35.145029,-85.270438,2019-03-08,12:21:10,Gadd Rd / Kimbro St,3305793001,0.212,RED BANK,rain,Rain,rain,Rain,12,,50.48,41.84,,,,41.84,1.0,3.0,4,0.51,0.97,rain,0.0455,0.2467,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9540.0,11.0,22.0,15.0
114,,35.140259,-85.247625,2019-03-08,12:22:47,5450 Highway 153,33SR153001,9.535,CHATTANOOGA,rain,Rain,rain,Rain,12,,50.7,42.29,,,,42.29,1.0,3.0,4,0.63,0.97,rain,0.0454,0.2474,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
115,,34.996081,-85.206737,2019-03-08,12:23:24,100 INTERSTATE 75 NB,33I0075001,0.7709999999999999,EAST RIDGE,rain,Rain,rain,Rain,12,,50.51,44.05,,,,43.16,0.94,3.0,4,2.14,1.0,rain,0.0431,0.1667,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
116,,35.034506,-85.183441,2019-03-08,12:33:16,100 HIGHWAY 153 SB,33SR153001,1.12,CHATTANOOGA,rain,Rain,rain,Rain,12,,50.1,43.59,,,,42.71,0.94,3.0,4,1.85,1.0,rain,0.0448,0.1718,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,75610.0,11.0,36.0,15.0
117,,35.018299,-85.16242,2019-03-08,12:38:53,1529 GUNBARREL RD,330C350001,0.024,CHATTANOOGA,rain,Rain,rain,Rain,12,,50.39,43.9,,,,42.75,0.92,3.0,4,2.05,1.0,rain,0.0464,0.2106,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
118,,35.137487,-85.334315,2019-03-08,12:40:21,Hathaway Dr / James Blvd,3305719001,1.11,SIGNAL MOUNTAIN,rain,Rain,rain,Rain,12,,48.44,39.96,,,,39.96,1.0,3.0,4,0.28,0.99,rain,0.0449,0.2122,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2970.0,11.0,,
119,,35.235594,-85.190337,2019-03-08,12:44:26,300-353 Hixson St,330D634001,0.006,SODDY DAISY,rain,Rain,rain,Light Rain,12,,51.22,41.21,,,,41.48,1.0,3.0,4,0.06,0.97,rain,0.0432,0.2989,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
120,,35.147767,-85.248548,2019-03-08,13:02:15,5550 HIGHWAY 153,33SR153001,10.066,CHATTANOOGA,rain,Rain,rain,Rain,13,,50.44,42.18,,,,42.9,1.0,3.0,4,0.87,0.97,rain,0.0454,0.2572,1552096800,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
121,,34.998664,-85.20989399999998,2019-03-08,13:05:47,100 Interstate 75 Sb,33I0075001,1.014,EAST RIDGE,rain,Rain,rain,Rain,13,,50.3,43.9,,,,43.9,1.0,3.0,4,1.53,1.0,rain,0.043,0.16399999999999998,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
122,,35.012865999999995,-85.184238,2019-03-08,13:06:48,300 Interstate 75 Sb,33I0075001,3.01,CHATTANOOGA,rain,Rain,rain,Rain,13,,50.42,43.94,,,,43.94,1.0,3.0,4,0.96,1.0,rain,0.0444,0.184,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
123,,35.030367,-85.12326,2019-03-08,13:14:29,Shallowford Rd / Red Tail Ln,3303582001,0.631,CHATTANOOGA,rain,Rain,rain,Heavy Rain,13,,50.18,43.44,,,,43.44,1.0,3.0,4,0.0,1.0,rain,0.0484,0.2354,1552104000,0.0,0.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8020.0,11.0,20.0,15.0
