,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
59,,35.24599600000001,-85.19618100000002,2018-12-10,17:03:23,300-399 MOWBRAY PIKE,3301126001,6.894,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,41.13,41.35,33.46,,,,37.69,0.87,12.0,0,10.0,0.91,rain,0.0058,0.0281,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
60,,35.001159,-85.291679,2018-12-10,17:10:39,3700 ROSSVILLE BLVD,3303574001,0.584,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,17,40.96,41.72,36.01,,,,38.32,0.9,12.0,0,2.57,0.9,rain,0.0078,0.0367,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4440.0,12.0,24.0,15.0
61,,35.087610999999995,-85.214113,2018-12-10,17:14:49,520 - 549 Highway 153 Nb,33SR153001,5.272,CHATTANOOGA,rain,Light Rain,fog,Foggy,17,40.92,41.72,35.74,,,,38.37,0.91,12.0,0,5.67,0.91,rain,0.0073,0.035,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10.0,36.0,15.0
62,,35.08201,-85.20625,2018-12-10,17:22:14,1-9 Exit Highway 58 N Off Ramp Sb,33SR153001,4.678999999999999,CHATTANOOGA,rain,Light Rain,fog,Foggy,17,40.77,41.56,35.6,,,,38.38,0.91,12.0,0,5.65,0.91,rain,0.0073,0.035,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,75340.0,10.0,36.0,15.0
63,,35.005794,-85.229886,2018-12-10,17:34:02,18450 INTERSTATE 24 EB,33I0024002,13.469000000000001,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,17,40.97,41.65,35.83,,,,38.48,0.91,12.0,0,5.32,0.9,rain,0.0078,0.0368,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
64,,35.026509999999995,-85.27945,2018-12-10,17:47:07,1902 E 14th St,330A495001,0.163,CHATTANOOGA,rain,Light Rain,fog,Foggy,17,40.99,41.87,35.81,,,,38.4,0.9,12.0,0,5.22,0.91,rain,0.0077,0.0363,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
65,,35.028459999999995,-85.18918000000002,2018-12-10,17:51:09,6109 Lee Hwy,33SR002001,16.503,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,17,40.87,41.47,36.06,,,,38.44,0.91,12.0,0,5.49,0.9,rain,0.0078,0.0394,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,22.0,15.0
66,,35.030545000000004,-85.189874,2018-12-10,17:51:12,6101 Lee Hwy,330B598001,0.11800000000000001,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,17,40.9,41.5,36.08,,,,38.44,0.91,12.0,0,5.5,0.9,rain,0.0078,0.0393,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,,4.0,4.0,12.0,4.0,19.0,,,28.0,15.0
67,,35.027174,-85.190759,2018-12-10,17:54:52,6100 Lee Hwy,33SR002001,16.38,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,17,40.91,41.51,36.09,,,,38.44,0.91,12.0,0,5.48,0.9,rain,0.0078,0.0394,1544475600,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
68,,35.038677,-85.319197,2018-12-10,18:06:34,50 HIGHWAY 27 SB,33I0124001,0.6920000000000001,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,18,40.3,41.92,35.96,,,,37.56,0.9,12.0,0,3.19,0.91,rain,0.0074,0.036000000000000004,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
69,,35.040341,-85.151384,2018-12-10,18:18:16,7328 Shallowford Rd,3301122001,0.29600000000000004,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,40.17,41.34,36.03,,,,37.63,0.91,12.0,0,6.12,0.89,rain,0.0078,0.0391,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
70,,35.035626,-85.319552,2018-12-10,18:18:20,20-39 Highway 27 Sb,33I0124001,0.484,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,18,40.32,41.93,35.98,,,,37.56,0.9,12.0,0,3.22,0.91,rain,0.0074,0.036000000000000004,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
71,,35.067941,-85.264615,2018-12-10,18:19:02,2300 RIVERSIDE DR,3304476001,1.355,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,18,40.66,41.98,35.93,,,,37.93,0.9,12.0,0,6.32,0.91,rain,0.0073,0.0359,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,20.0,15.0
72,,35.068625,-85.263132,2018-12-10,18:23:44,Riverside Dr / Latta St,3304476001,1.258,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,18,40.66,41.97,35.93,,,,37.93,0.9,12.0,0,6.32,0.91,rain,0.0073,0.0359,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,20.0,15.0
73,,35.046538,-85.3139,2018-12-10,18:28:23,320-349 W Martin Luther King Blvd,33SR316001,0.016,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,18,40.21,41.83,35.87,,,,37.55,0.9,12.0,0,3.11,0.91,rain,0.0074,0.0359,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,5.0,13.0,1.0,14.0,15100.0,11.0,24.0,18.0
74,,35.246024,-85.19753299999998,2018-12-10,18:44:00,469 MOWBRAY PIKE,3301126001,7.334,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,39.63,41.16,33.29,,,,36.91,0.9,12.0,0,10.0,0.91,rain,0.0058,0.0282,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
75,,35.004334,-85.221655,2018-12-10,19:35:18,18500 INTERSTATE 24 EB,33I0024002,13.950999999999999,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,39.62,41.63,36.02,,,,37.86,0.93,12.0,0,3.37,0.9,rain,0.0077,0.0372,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
76,,35.005311999999996,-85.228426,2018-12-10,19:36:00,18460 - 18520 Interstate 24 Eb,33I0024002,13.559000000000001,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,39.57,41.65,35.84,,,,37.79,0.93,12.0,0,3.36,0.9,rain,0.0078,0.0368,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
77,,35.1226,-85.31595300000002,2018-12-10,19:40:15,3131 Mountain Creek Rd,3303594001,1.182,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,19,38.67,41.5,35.0,,,,37.61,0.96,12.0,0,2.78,0.91,rain,0.0067,0.0325,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,11190.0,11.0,30.0,15.0
78,,35.123627,-85.209246,2018-12-10,20:03:21,5355 FAIRVIEW RD,3304135001,1.881,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,38.14,41.68,34.58,,,,36.34,0.93,12.0,0,6.18,0.91,rain,0.0069,0.0342,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,3130.0,15.0,24.0,15.0
79,,35.12172,-85.209928,2018-12-10,20:05:06,5336 - 5399 Fairview Rd,3304135001,1.715,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,38.24,41.77,34.68,,,,36.34,0.93,12.0,0,6.17,0.91,rain,0.0069,0.0342,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,3130.0,15.0,,
80,,35.20576,-85.08675500000003,2018-12-10,20:07:22,9224 HARRISON BAY RD,3300948001,4.553999999999999,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,38.29,41.98,33.96,,,,35.9,0.91,12.0,0,7.3,0.91,rain,0.0061,0.0297,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,590.0,13.0,,
81,,35.054078999999994,-85.189339,2018-12-10,20:32:27,6000 SHALLOWFORD RD,3303580001,0.085,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,38.9,41.74,35.93,,,,36.56,0.91,12.0,0,2.9,0.89,rain,0.0074,0.0359,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
82,,35.054845,-85.190309,2018-12-10,20:34:36,1-9 Exit Shallowford Rd On Ramp Nb,33SR153001,2.571,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,38.89,41.74,35.93,,,,36.56,0.91,12.0,0,2.89,0.89,rain,0.0074,0.0359,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,72870.0,10.0,36.0,15.0
83,,35.054359999999996,-85.1902,2018-12-10,20:37:14,5963-5997 Shallowford Rd,3303580001,0.034,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,38.9,41.74,35.93,,,,36.56,0.91,12.0,0,2.89,0.89,rain,0.0074,0.0359,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
84,,35.294165,-85.13409,2018-12-10,20:54:04,11835 Clift Mill Rd,330D539001,0.264,SODDY DAISY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,37.85,42.01,33.55,,,,35.34,0.91,12.0,0,7.2,0.91,rain,0.0058,0.0251,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
85,,35.161571,-85.36784499999997,2018-12-10,21:06:41,2650 Sam Powell Trl,3304999001,2.412,SIGNAL MOUNTAIN,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,21,32.27,38.75,30.92,,,,32.27,1.0,12.0,0,5.64,0.9,rain,0.0062,0.0316,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,17.0,1990.0,15.0,11.0,15.0
86,,35.074357,-85.173741,2018-12-10,22:41:50,6316 - 6339 Bonny Oaks Dr,33SR317001,2.249,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,36.43,41.5,35.9,,,,33.92,0.9,12.0,0,2.52,0.89,rain,0.0075,0.0355,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,22.0,15.0
87,,35.07397,-85.174192,2018-12-10,22:42:20,6310 BONNY OAKS DR,33SR317001,2.222,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,36.44,41.51,35.91,,,,33.92,0.9,12.0,0,2.52,0.89,rain,0.0075,0.0355,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,22.0,15.0
88,,35.07438,-85.17345999999998,2018-12-10,22:50:20,6317-6339 BONNY OAKS DR,33SR317001,2.265,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,36.43,41.5,35.9,,,,33.92,0.91,12.0,0,2.52,0.89,rain,0.0075,0.0355,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
89,,34.988708,-85.332145,2018-12-11,00:29:58,5417 Shauff Pl,330A745001,0.024,CHATTANOOGA,cloudy,Overcast,fog,Foggy,0,38.82,41.56,35.65,,,,36.51,0.91,12.0,1,2.82,0.91,rain,0.0077,0.0368,1544475600,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
90,,35.116408,-85.083259,2018-12-11,02:51:54,5815 HUNTER RD,3302205001,3.24,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,2,32.2,49.45,27.89,,,,29.64,0.9,12.0,1,3.1,0.15,,0.0,0.0008,1544544000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,3390.0,11.0,22.0,15.0
91,,35.217744,-85.17148900000002,2018-12-11,03:21:26,8523 DERRY BERRY LN,330G091001,0.025,HAMILTON COUNTY,fog,Foggy,clear-night,Clear,3,29.58,48.85,26.46,,,,27.91,0.93,12.0,1,1.69,0.16,,0.0,0.0008,1544544000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
92,,35.01285900000001,-85.247799,2018-12-11,05:57:19,3800 N TERRACE,3305770001,1.763,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,29.82,49.45,28.16,,,,26.88,0.89,12.0,1,3.64,0.12,,0.0,0.001,1544544000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,45.0,3.0,3.0,18.0,4.0,16.0,11220.0,10.0,40.0,15.0
93,,35.073559,-85.155897,2018-12-11,05:59:03,3000-3099 Hickory Valley Rd,3305745001,0.141,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,5,29.98,49.58,28.19,,,,26.95,0.88,12.0,1,3.86,0.13,,0.0,0.0011,1544544000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,17.0,10640.0,12.0,24.0,15.0
94,,35.01285900000001,-85.247799,2018-12-11,06:01:25,499 ORIOLE DR,3305770001,1.763,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,29.01,49.45,28.16,,,,26.25,0.89,12.0,1,5.73,0.12,,0.0,0.001,1544544000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,45.0,3.0,3.0,18.0,4.0,16.0,11220.0,10.0,40.0,15.0
95,,35.072989,-85.12436600000002,2018-12-11,06:10:24,8300 VOLKSWAGEN DR,3305747001,1.6469999999999998,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,28.56,49.0,27.5,,,,26.31,0.91,12.0,1,4.7,0.14,,0.0,0.0009,1544544000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,24.0,15.0
96,,35.052196,-85.13865799999998,2018-12-11,06:17:12,2600 WALKER RD,3303604001,2.837,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,29.57,49.63,28.33,,,,26.48,0.88,12.0,1,6.14,0.13,,0.0,0.0011,1544544000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8350.0,12.0,20.0,15.0
97,,35.012464,-85.24758,2018-12-11,06:35:22,18340 INTERSTATE 24 WB,33I0024002,12.36,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,29.02,49.46,28.17,,,,26.25,0.89,12.0,1,5.73,0.12,,0.0,0.001,1544544000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
98,,35.038213,-85.26665,2018-12-11,06:53:26,2300 E 3RD ST,330A679001,0.406,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,29.23,49.66,28.36,,,,25.96,0.87,12.0,1,2.55,0.13,,0.0,0.0011,1544544000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
99,,35.109506,-85.283671,2018-12-11,07:06:12,Lupton Dr / Thrushwood Dr,3304422001,3.663,CHATTANOOGA,fog,Foggy,clear-night,Clear,7,28.7,49.3,27.91,,,,24.69,0.85,12.0,1,1.13,0.13,rain,0.0001,0.0013,1544544000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,4520.0,13.0,20.0,15.0
100,,35.108171,-85.288673,2018-12-11,07:12:58,3376 EASTON AVE,3304422001,3.374,RED BANK,fog,Foggy,clear-night,Clear,7,28.69,49.3,27.91,,,,24.69,0.85,12.0,1,1.12,0.13,rain,0.0001,0.0014,1544544000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,4520.0,13.0,20.0,15.0
101,,35.146624,-85.27346700000002,2018-12-11,07:29:37,5300 DAYTON BLVD,3301406001,5.033,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,27.65,48.9,27.32,,,,24.59,0.88,12.0,1,4.27,0.12,rain,0.0001,0.0013,1544544000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,5030.0,11.0,44.0,15.0
102,,35.146439,-85.273925,2018-12-11,07:30:32,Dayton Blvd / Gadd Rd,3301406001,5.011,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,27.67,48.91,27.33,,,,24.59,0.88,12.0,1,4.26,0.12,rain,0.0001,0.0013,1544544000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,5030.0,11.0,44.0,15.0
103,,35.006852,-85.311065,2018-12-11,07:42:31,3750 HUGHES AVE,330C373001,0.613,CHATTANOOGA,fog,Foggy,clear-night,Clear,7,29.67,49.8,28.47,,,,25.18,0.83,12.0,1,1.24,0.12,,0.0,0.0012,1544544000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
104,,35.011198,-85.24547199999998,2018-12-11,07:43:13,3901 S TERRACE,330B741001,0.08800000000000001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,28.9,49.51,28.23,,,,25.34,0.86,12.0,1,3.2,0.12,,0.0,0.001,1544544000,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
105,,35.073738,-85.163708,2018-12-11,07:44:48,6500 BONNY OAKS DR,33SR317001,2.833,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,28.96,49.49,28.14,,,,25.35,0.86,12.0,1,3.95,0.13,,0.0,0.001,1544544000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,24.0,15.0
106,,35.073371,-85.16249499999998,2018-12-11,07:44:40,Bonny Oaks Dr / Bonnyshire Dr,330F864001,0.001,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,28.98,49.51,28.16,,,,25.35,0.86,12.0,1,3.95,0.13,,0.0,0.001,1544544000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
107,,35.073738,-85.163708,2018-12-11,07:44:58,6500 BONNY OAKS DR,33SR317001,2.833,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,28.96,49.49,28.14,,,,25.35,0.86,12.0,1,3.95,0.13,,0.0,0.001,1544544000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,24.0,15.0
108,,35.073371,-85.16249499999998,2018-12-11,07:44:58,BONNY OAKS DR / BONNYSHIRE DR,330F864001,0.001,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,28.98,49.51,28.16,,,,25.35,0.86,12.0,1,3.95,0.13,,0.0,0.001,1544544000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
109,,35.142262,-85.337063,2018-12-11,07:49:16,212 Inverness Dr,330C478001,0.16699999999999998,SIGNAL MOUNTAIN,fog,Foggy,clear-night,Clear,7,24.22,45.37,23.83,,,,24.22,1.0,12.0,1,1.24,0.11,snow,0.0001,0.0016,1544544000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
110,,35.041458,-85.290524,2018-12-11,07:51:11,702 Central Ave,3305403001,1.618,CHATTANOOGA,fog,Foggy,clear-night,Clear,7,28.95,49.63,28.31,,,,25.2,0.86,12.0,1,1.1,0.13,rain,0.0001,0.0012,1544544000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,16.0,12830.0,12.0,17.0,15.0
111,,34.988465999999995,-85.309232,2018-12-11,07:53:31,5200-5299 WILSON RD,3303615001,0.535,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,29.66,49.87,28.5,,,,25.27,0.83,12.0,1,3.35,0.11,,0.0,0.0011,1544544000,1.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4800.0,12.0,30.0,15.0
112,,35.117669,-85.278323,2018-12-11,08:03:53,603 Ashland Ter,3303587001,0.638,CHATTANOOGA,fog,Foggy,clear-night,Clear,8,27.76,49.13,27.76,,,,24.58,0.88,12.0,1,1.35,0.13,rain,0.0001,0.0013,1544544000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,18190.0,11.0,24.0,15.0
113,,35.006852,-85.311065,2018-12-11,08:07:50,3750 HUGHES AVE,330C373001,0.613,CHATTANOOGA,fog,Foggy,clear-night,Clear,8,28.47,49.8,28.47,,,,24.74,0.86,12.0,1,1.24,0.12,,0.0,0.0012,1544544000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
114,,34.988465999999995,-85.309232,2018-12-11,08:18:20,5200 Wilson Rd,3303615001,0.535,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,28.5,49.87,28.5,,,,24.78,0.86,12.0,1,4.44,0.11,,0.0,0.0011,1544544000,0.0,1.0,0.0,0.0,0.0,0.0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4800.0,12.0,30.0,15.0
115,,35.108803,-85.289487,2018-12-11,08:18:58,3348 - 3398 Easton Ave,3304422001,3.317,RED BANK,fog,Foggy,clear-night,Clear,8,27.91,49.29,27.91,,,,24.56,0.87,12.0,1,1.33,0.13,rain,0.0001,0.0014,1544544000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,4520.0,13.0,20.0,15.0
116,,35.048662,-85.13105300000002,2018-12-11,08:21:50,7706 Standifer Gap Rd,3303604001,3.3710000000000004,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,28.15,49.44,28.15,,,,25.06,0.88,12.0,1,4.69,0.13,,0.0,0.001,1544544000,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8350.0,12.0,20.0,15.0
117,,35.051577,-85.253371,2018-12-11,08:26:19,2600 Wilcox Blvd,3303556001,1.395,CHATTANOOGA,fog,Foggy,clear-night,Clear,8,27.82,49.1,27.82,,,,24.83,0.88,12.0,1,1.32,0.13,rain,0.0001,0.0013,1544544000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,24.0,15.0
118,,35.132571,-85.347678,2018-12-11,08:27:51,400 TIMBERLINKS DR,3302209001,0.879,SIGNAL MOUNTAIN,fog,Foggy,clear-night,Clear,8,23.91,45.48,23.91,,,,23.91,1.0,12.0,1,1.24,0.11,snow,0.0001,0.0016,1544544000,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4350.0,12.0,24.0,15.0
