,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
62,,35.08201,-85.20625,2018-12-10,17:22:14,1-9 Exit Highway 58 N Off Ramp Sb,33SR153001,4.678999999999999,CHATTANOOGA,rain,Light Rain,fog,Foggy,17,40.77,41.56,35.6,,,,38.38,0.91,12,0,5.65,0.91,rain,0.0073,0.035,1544475600,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,75340.0,10.0,36.0,15.0
63,,35.005794,-85.229886,2018-12-10,12:34:02,18450 INTERSTATE 24 EB,33I0024002,13.469000000000001,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,12,40.85,41.65,35.83,,,,36.51,0.84,12,0,6.18,0.9,rain,0.0078,0.0368,1544475600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
64,,35.026509999999995,-85.27945,2018-12-10,21:47:07,1902 E 14th St,330A495001,0.163,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,21,37.75,41.87,35.81,,,,35.3,0.91,12,0,2.2,0.91,rain,0.0077,0.0363,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
65,,35.028459999999995,-85.18918000000002,2018-12-10,16:51:09,6109 Lee Hwy,33SR002001,16.503,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,40.86,41.47,36.06,,,,38.54,0.91,12,0,5.57,0.9,rain,0.0078,0.0394,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,22.0,15.0
66,,35.030545000000004,-85.189874,2018-12-10,7:51:12,6101 Lee Hwy,330B598001,0.11800000000000001,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,36.96,41.5,36.08,,,,34.56,0.91,12,0,5.66,0.9,rain,0.0078,0.0393,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,4.0,4.0,12.0,4.0,19.0,,,28.0,15.0
67,,35.027174,-85.190759,2018-12-10,8:54:52,6100 Lee Hwy,33SR002001,16.38,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,37.33,41.51,36.09,,,,34.24,0.88,12,0,5.87,0.9,rain,0.0078,0.0394,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
68,,35.038677,-85.319197,2018-12-10,9:06:34,50 HIGHWAY 27 SB,33I0124001,0.6920000000000001,CHATTANOOGA,fog,Foggy,fog,Foggy,9,38.59,41.92,35.96,,,,34.83,0.86,12,0,1.84,0.91,rain,0.0074,0.036000000000000004,1544475600,0,0,0,1,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
69,,35.040341,-85.151384,2018-12-10,14:18:16,7328 Shallowford Rd,3301122001,0.29600000000000004,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,14,41.3,41.34,36.03,,,,38.02,0.88,12,0,4.07,0.89,rain,0.0078,0.0391,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
70,,35.035626,-85.319552,2018-12-10,2:18:20,20-39 Highway 27 Sb,33I0124001,0.484,CHATTANOOGA,rain,Light Rain,fog,Foggy,2,38.5,41.93,35.98,,,,36.05,0.91,12,0,5.33,0.91,rain,0.0074,0.036000000000000004,1544475600,0,0,1,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
71,,35.067941,-85.264615,2018-12-10,14:19:02,2300 RIVERSIDE DR,3304476001,1.355,CHATTANOOGA,rain,Light Rain,fog,Foggy,14,41.87,41.98,35.93,,,,37.94,0.86,12,0,3.88,0.91,rain,0.0073,0.0359,1544475600,0,0,1,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,20.0,15.0
72,,35.068625,-85.263132,2018-12-10,10:23:44,Riverside Dr / Latta St,3304476001,1.258,CHATTANOOGA,cloudy,Overcast,fog,Foggy,10,38.93,41.97,35.93,,,,35.48,0.87,12,0,6.05,0.91,rain,0.0073,0.0359,1544475600,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,20.0,15.0
73,,35.046538,-85.3139,2018-12-10,3:28:23,320-349 W Martin Luther King Blvd,33SR316001,0.016,CHATTANOOGA,rain,Light Rain,fog,Foggy,3,37.89,41.83,35.87,,,,36.06,0.93,12,0,3.11,0.91,rain,0.0074,0.0359,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,5.0,13.0,1.0,14.0,15100.0,11.0,24.0,18.0
74,,35.246024,-85.19753299999998,2018-12-10,1:44:00,469 MOWBRAY PIKE,3301126001,7.334,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,37.78,41.16,33.29,,,,36.3,0.94,12,0,8.64,0.91,rain,0.0058,0.0282,1544475600,0,1,0,0,0,0,3.0,7.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
75,,35.004334,-85.221655,2018-12-10,14:35:18,18500 INTERSTATE 24 EB,33I0024002,13.950999999999999,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,14,41.5,41.63,36.02,,,,38.08,0.88,12,0,4.2,0.9,rain,0.0077,0.0372,1544475600,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
76,,35.005311999999996,-85.228426,2018-12-10,8:36:00,18460 - 18520 Interstate 24 Eb,33I0024002,13.559000000000001,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,37.38,41.65,35.84,,,,34.44,0.89,12,0,5.82,0.9,rain,0.0078,0.0368,1544475600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
77,,35.1226,-85.31595300000002,2018-12-10,11:40:15,3131 Mountain Creek Rd,3303594001,1.182,CHATTANOOGA,cloudy,Overcast,fog,Foggy,11,39.73,41.5,35.0,,,,35.95,0.86,12,0,6.67,0.91,rain,0.0067,0.0325,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,11190.0,11.0,30.0,15.0
78,,35.123627,-85.209246,2018-12-10,23:03:21,5355 FAIRVIEW RD,3304135001,1.881,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,34.58,41.68,34.58,,,,32.46,0.92,12,0,2.05,0.91,rain,0.0069,0.0342,1544475600,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,3130.0,15.0,24.0,15.0
79,,35.12172,-85.209928,2018-12-10,18:05:06,5336 - 5399 Fairview Rd,3304135001,1.715,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,40.18,41.77,34.68,,,,37.9,0.91,12,0,7.09,0.91,rain,0.0069,0.0342,1544475600,0,1,0,0,0,0,,,,,,,,,,,,3130.0,15.0,,
80,,35.20576,-85.08675500000003,2018-12-10,14:07:22,9224 HARRISON BAY RD,3300948001,4.553999999999999,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,41.82,41.98,33.96,,,,37.53,0.85,12,0,7.25,0.91,rain,0.0061,0.0297,1544475600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,590.0,13.0,,
81,,35.054078999999994,-85.189339,2018-12-10,0:32:27,6000 SHALLOWFORD RD,3303580001,0.085,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,39.75,40.79,38.31,,,,38.97,0.97,12,0,2.59,1.0,rain,0.0397,0.2038,1544331600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
82,,35.054845,-85.190309,2018-12-10,2:34:36,1-9 Exit Shallowford Rd On Ramp Nb,33SR153001,2.571,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,2,38.61,41.74,35.93,,,,36.27,0.91,12,0,5.8,0.89,rain,0.0074,0.0359,1544475600,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,72870.0,10.0,36.0,15.0
83,,35.054359999999996,-85.1902,2018-12-10,0:37:14,5963-5997 Shallowford Rd,3303580001,0.034,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,39.75,40.79,38.3,,,,38.97,0.97,12,0,2.59,1.0,rain,0.0397,0.2037,1544331600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
84,,35.294165,-85.13409,2018-12-10,21:54:04,11835 Clift Mill Rd,330D539001,0.264,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,36.98,42.01,33.55,,,,33.86,0.88,12,0,6.45,0.91,rain,0.0058,0.0251,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
85,,35.161571,-85.36784499999997,2018-12-10,14:06:41,2650 Sam Powell Trl,3304999001,2.412,SIGNAL MOUNTAIN,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,14,38.75,38.75,30.92,,,,38.1,0.97,12,0,3.13,0.9,rain,0.0062,0.0316,1544475600,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,17.0,1990.0,15.0,11.0,15.0
86,,35.074357,-85.173741,2018-12-10,1:41:50,6316 - 6339 Bonny Oaks Dr,33SR317001,2.249,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,38.7,41.5,35.9,,,,36.69,0.92,12,0,5.16,0.89,rain,0.0075,0.0355,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,22.0,15.0
87,,35.07397,-85.174192,2018-12-10,7:42:20,6310 BONNY OAKS DR,33SR317001,2.222,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,36.78,41.51,35.91,,,,34.5,0.91,12,0,5.85,0.89,rain,0.0075,0.0355,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,22.0,15.0
88,,35.07438,-85.17345999999998,2018-12-10,6:50:20,6317-6339 BONNY OAKS DR,33SR317001,2.265,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,6,36.76,41.5,35.9,,,,34.7,0.92,12,0,6.07,0.89,rain,0.0075,0.0355,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
89,,34.988708,-85.332145,2018-12-11,11:29:58,5417 Shauff Pl,330A745001,0.024,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,37.46,49.46,28.07,,,,27.47,0.67,12,1,3.65,0.12,,0.0,0.0012,1544544000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
90,,35.116408,-85.083259,2018-12-11,0:51:54,5815 HUNTER RD,3302205001,3.24,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,38.7,41.52,35.49,,,,36.25,0.91,12,1,6.97,0.91,rain,0.0071,0.034,1544475600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,3390.0,11.0,22.0,15.0
91,,35.217744,-85.17148900000002,2018-12-11,22:21:26,8523 DERRY BERRY LN,330G091001,0.025,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,22,31.66,48.85,26.46,,,,26.53,0.81,12,1,7.65,0.16,,0.0,0.0008,1544544000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
92,,35.01285900000001,-85.247799,2018-12-11,14:57:19,3800 N TERRACE,3305770001,1.763,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,46.78,49.45,28.16,,,,23.85,0.4,12,1,5.89,0.12,,0.0,0.001,1544544000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,1.0,45.0,3.0,3.0,18.0,4.0,16.0,11220.0,10.0,40.0,15.0
93,,35.073559,-85.155897,2018-12-11,10:59:03,3000-3099 Hickory Valley Rd,3305745001,0.141,CHATTANOOGA,clear-day,Clear,clear-night,Clear,10,33.95,49.58,28.19,,,,29.08,0.82,12,1,7.75,0.13,,0.0,0.0011,1544544000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,17.0,10640.0,12.0,24.0,15.0
94,,35.01285900000001,-85.247799,2018-12-11,20:01:25,499 ORIOLE DR,3305770001,1.763,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,36.13,49.45,28.16,,,,27.45,0.7,12,1,5.44,0.12,,0.0,0.001,1544544000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,1.0,45.0,3.0,3.0,18.0,4.0,16.0,11220.0,10.0,40.0,15.0
95,,35.072989,-85.12436600000002,2018-12-11,7:10:24,8300 VOLKSWAGEN DR,3305747001,1.6469999999999998,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,28.4,49.0,27.5,,,,25.47,0.89,12,1,4.02,0.14,,0.0,0.0009,1544544000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,24.0,15.0
96,,35.052196,-85.13865799999998,2018-12-11,15:17:12,2600 WALKER RD,3303604001,2.837,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,49.26,49.63,28.33,,,,22.38,0.34,12,1,5.85,0.13,,0.0,0.0011,1544544000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8350.0,12.0,20.0,15.0
97,,35.012464,-85.24758,2018-12-11,0:35:22,18340 INTERSTATE 24 WB,33I0024002,12.36,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,38.65,41.37,35.51,,,,36.52,0.92,12,1,3.62,0.9,rain,0.0078,0.0366,1544475600,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
98,,35.038213,-85.26665,2018-12-11,22:53:26,2300 E 3RD ST,330A679001,0.406,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,33.19,49.66,28.36,,,,26.31,0.76,12,1,5.31,0.13,,0.0,0.0011,1544544000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
99,,35.109506,-85.283671,2018-12-11,23:06:12,Lupton Dr / Thrushwood Dr,3304422001,3.663,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,31.75,49.3,27.91,,,,25.59,0.78,12,1,6.55,0.13,rain,0.0001,0.0013,1544544000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,4520.0,13.0,20.0,15.0
100,,35.108171,-85.288673,2018-12-11,22:12:58,3376 EASTON AVE,3304422001,3.374,RED BANK,clear-night,Clear,clear-night,Clear,22,32.69,49.3,27.91,,,,26.04,0.76,12,1,6.56,0.13,rain,0.0001,0.0014,1544544000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,4520.0,13.0,20.0,15.0
101,,35.146624,-85.27346700000002,2018-12-11,7:29:37,5300 DAYTON BLVD,3301406001,5.033,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,27.65,48.9,27.32,,,,24.59,0.88,12,1,4.27,0.12,rain,0.0001,0.0013,1544544000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,5030.0,11.0,44.0,15.0
102,,35.146439,-85.273925,2018-12-11,6:30:32,Dayton Blvd / Gadd Rd,3301406001,5.011,CHATTANOOGA,fog,Foggy,clear-night,Clear,6,27.78,48.91,27.33,,,,25.86,0.92,12,1,1.72,0.12,rain,0.0001,0.0013,1544544000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,5030.0,11.0,44.0,15.0
103,,35.006852,-85.311065,2018-12-11,6:42:31,3750 HUGHES AVE,330C373001,0.613,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,29.45,49.8,28.47,,,,25.93,0.87,12,1,2.34,0.12,,0.0,0.0012,1544544000,1,0,0,0,0,0,2.0,0.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
104,,35.011198,-85.24547199999998,2018-12-11,13:43:13,3901 S TERRACE,330B741001,0.08800000000000001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,44.49,49.51,28.23,,,,25.45,0.47,12,1,5.88,0.12,,0.0,0.001,1544544000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
105,,35.073738,-85.163708,2018-12-11,12:44:48,6500 BONNY OAKS DR,33SR317001,2.833,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,41.78,49.49,28.14,,,,25.67,0.52,12,1,6.38,0.13,,0.0,0.001,1544544000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,24.0,15.0
106,,35.073371,-85.16249499999998,2018-12-11,12:44:40,Bonny Oaks Dr / Bonnyshire Dr,330F864001,0.001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,41.79,49.51,28.16,,,,25.67,0.52,12,1,6.38,0.13,,0.0,0.001,1544544000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
107,,35.073738,-85.163708,2018-12-11,0:44:58,6500 BONNY OAKS DR,33SR317001,2.833,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,38.76,41.74,35.6,,,,36.46,0.91,12,1,6.5,0.89,rain,0.0075,0.0354,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,24.0,15.0
108,,35.073371,-85.16249499999998,2018-12-11,6:44:58,BONNY OAKS DR / BONNYSHIRE DR,330F864001,0.001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,29.12,49.51,28.16,,,,26.24,0.89,12,1,4.73,0.13,,0.0,0.001,1544544000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
109,,35.142262,-85.337063,2018-12-11,5:49:16,212 Inverness Dr,330C478001,0.16699999999999998,SIGNAL MOUNTAIN,fog,Foggy,clear-night,Clear,5,25.09,45.37,23.83,,,,25.09,1.0,12,1,1.37,0.11,snow,0.0001,0.0016,1544544000,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
110,,35.041458,-85.290524,2018-12-11,7:51:11,702 Central Ave,3305403001,1.618,CHATTANOOGA,fog,Foggy,clear-night,Clear,7,28.95,49.63,28.31,,,,25.2,0.86,12,1,1.1,0.13,rain,0.0001,0.0012,1544544000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,16.0,12830.0,12.0,17.0,15.0
111,,34.988465999999995,-85.309232,2018-12-11,22:53:31,5200-5299 WILSON RD,3303615001,0.535,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,32.81,49.87,28.5,,,,26.27,0.77,12,1,2.75,0.11,,0.0,0.0011,1544544000,1,0,0,0,0,0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4800.0,12.0,30.0,15.0
112,,35.117669,-85.278323,2018-12-11,12:03:53,603 Ashland Ter,3303587001,0.638,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,41.18,49.13,27.76,,,,26.08,0.55,12,1,6.44,0.13,rain,0.0001,0.0013,1544544000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,18190.0,11.0,24.0,15.0
113,,35.006852,-85.311065,2018-12-11,20:07:50,3750 HUGHES AVE,330C373001,0.613,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,37.34,49.8,28.47,,,,27.18,0.66,12,1,2.29,0.12,,0.0,0.0012,1544544000,1,0,0,0,0,0,2.0,0.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
114,,34.988465999999995,-85.309232,2018-12-11,23:18:20,5200 Wilson Rd,3303615001,0.535,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,31.88,49.87,28.5,,,,24.79,0.75,12,1,2.75,0.11,,0.0,0.0011,1544544000,1,0,0,0,0,0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4800.0,12.0,30.0,15.0
115,,35.108803,-85.289487,2018-12-11,17:18:58,3348 - 3398 Easton Ave,3304422001,3.317,RED BANK,clear-day,Clear,clear-night,Clear,17,47.94,49.29,27.91,,,,23.62,0.38,12,1,6.33,0.13,rain,0.0001,0.0014,1544544000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,4520.0,13.0,20.0,15.0
116,,35.048662,-85.13105300000002,2018-12-11,2:21:50,7706 Standifer Gap Rd,3303604001,3.3710000000000004,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,32.29,49.44,28.15,,,,29.63,0.9,12,1,2.3,0.13,,0.0,0.001,1544544000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8350.0,12.0,20.0,15.0
117,,35.051577,-85.253371,2018-12-11,20:26:19,2600 Wilcox Blvd,3303556001,1.395,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,36.22,49.1,27.82,,,,27.38,0.7,12,1,5.41,0.13,rain,0.0001,0.0013,1544544000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,24.0,15.0
118,,35.132571,-85.347678,2018-12-11,6:27:51,400 TIMBERLINKS DR,3302209001,0.879,SIGNAL MOUNTAIN,clear-night,Clear,clear-night,Clear,6,24.47,45.48,23.91,,,,24.47,1.0,12,1,2.02,0.11,snow,0.0001,0.0016,1544544000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4350.0,12.0,24.0,15.0
119,,35.140322999999995,-85.349194,2018-12-11,6:28:16,540 Timberlinks Dr,3302209001,1.524,SIGNAL MOUNTAIN,clear-night,Clear,clear-night,Clear,6,25.26,46.05,24.99,,,,25.26,1.0,12,1,5.07,0.09,snow,0.0001,0.0016,1544544000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4350.0,12.0,24.0,15.0
120,,35.026113,-85.122969,2018-12-11,15:29:19,2134 MORRIS HILL RD,3303582001,0.945,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,48.72,49.18,27.93,,,,22.32,0.35,12,1,5.81,0.13,,0.0,0.001,1544544000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8020.0,11.0,20.0,15.0
121,,35.140322999999995,-85.349194,2018-12-11,8:30:49,540 Timberlinks Dr,3302209001,1.524,SIGNAL MOUNTAIN,clear-day,Clear,clear-night,Clear,8,24.99,46.05,24.99,,,,24.57,0.98,12,1,5.56,0.09,snow,0.0001,0.0016,1544544000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4350.0,12.0,24.0,15.0
122,,35.076604,-85.06025,2018-12-11,16:34:09,5722 Main St,33SR321001,6.664,COLLEGEDALE,clear-day,Clear,clear-night,Clear,16,49.46,49.46,27.86,,,,21.38,0.33,12,1,6.7,0.14,,0.0,0.0009,1544544000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,20.0,15.0
123,,35.22568300000001,-85.022757,2018-12-11,8:38:37,10300 Highway 58,33SR058001,19.814,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,25.89,49.0,25.89,,,,23.6,0.91,12,1,2.38,0.19,,0.0,0.0004,1544544000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,2.0,2.0,5.0,1.0,6.0,9260.0,12.0,24.0,15.0
124,,35.011029,-85.243338,2018-12-11,0:39:14,18311-18399 Interstate 24 Wb,3305770001,1.482,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,38.77,41.48,35.63,,,,36.52,0.92,12,1,3.64,0.9,rain,0.0078,0.0366,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,1.0,45.0,3.0,3.0,18.0,4.0,16.0,11220.0,10.0,40.0,15.0
125,,35.012464,-85.24758,2018-12-11,5:41:55,18340 INTERSTATE 24 WB,33I0024002,12.36,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,29.83,49.46,28.17,,,,26.88,0.89,12,1,3.64,0.12,,0.0,0.001,1544544000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
126,,35.011316,-85.24446,2018-12-11,5:41:53,18360 Interstate 24 Wb,33I0024002,12.555,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,29.92,49.54,28.26,,,,26.88,0.88,12,1,3.63,0.12,,0.0,0.001,1544544000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
