,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
60,,35.02156,-85.297411,2018-11-02,15:47:10,18000 Interstate 24 Wb,33I0024002,8.996,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,50.51,60.83,43.4,,,,41.02,0.7,11,4,6.25,0.86,rain,0.0032,0.0579,1541131200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
61,,35.019365,-85.295337,2018-11-02,4:47:23,18020 INTERSTATE 24 WB,33I0024002,9.188,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,4,57.56,60.84,43.4,,,,53.53,0.86,11,4,5.59,0.86,rain,0.0032,0.0581,1541131200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
62,,35.026949,-85.30498399999998,2018-11-02,9:47:26,17940 - 18029 INTERSTATE 24 WB,33I0024002,8.43,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,9,53.02,60.78,43.45,,,,47.85,0.83,11,4,1.87,0.85,rain,0.0028,0.048,1541131200,0,0,0,1,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
63,,35.104417,-85.160984,2018-11-02,23:48:24,Highway 58 / N Hickory Valley Rd,3304138001,1.773,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,43.8,60.56,42.87,,,,40.24,0.87,11,4,6.55,0.86,rain,0.0038,0.0616,1541131200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,18.0,3890.0,11.0,24.0,15.0
64,,34.992971000000004,-85.38646700000002,2018-11-02,16:48:53,900 - 1099 Wauhatchie Pike,330C032001,0.001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,48.76,60.65,43.26,,,,38.66,0.68,11,4,2.07,0.85,rain,0.0023,0.0425,1541131200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
65,,35.153111,-85.31934100000002,2018-11-02,20:52:10,1822 - 2199 Taft Hwy,33SR008001,19.658,WALDEN,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,41.96,56.15,39.29,,,,40.06,0.93,11,4,6.81,0.86,rain,0.0025,0.0502,1541131200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,11180.0,12.0,24.0,15.0
66,,35.007158000000004,-85.263081,2018-11-02,16:01:12,3326 Ringgold Rd,33SR008001,4.744,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,48.58,60.2,42.43,,,,39.15,0.7,11,4,5.52,0.86,rain,0.0034,0.06,1541131200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,18440.0,10.0,44.0,15.0
67,,35.248795,-85.178721,2018-11-02,8:04:53,1 - 9 Exit Sequoyah Rd Off Ramp Nb,33SR029001,16.795,SODDY DAISY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,52.42,60.41,42.68,,,,48.46,0.86,11,4,10.0,0.87,rain,0.003,0.0543,1541131200,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,28890.0,10.0,24.0,15.0
68,,35.24704000000001,-85.169627,2018-11-02,21:05:01,655 Sneed Rd,330D657001,0.34,SODDY DAISY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,21,43.61,60.16,42.39,,,,40.12,0.87,11,4,10.0,0.87,rain,0.0031,0.056,1541131200,0,1,0,0,0,0,,,,,,,,,,,,,,,
69,,35.248795,-85.178721,2018-11-02,9:09:37,1 - 9 Exit Sequoyah Rd Off Ramp Nb,33SR029001,16.795,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,9,51.9,60.41,42.68,,,,47.05,0.83,11,4,10.0,0.87,rain,0.003,0.0543,1541131200,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,28890.0,10.0,24.0,15.0
70,,35.040527000000004,-85.275595,2018-11-02,3:19:03,1627 E 5TH ST,330A707001,0.096,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,58.56,60.8,43.38,,,,54.89,0.88,11,4,3.12,0.86,rain,0.0033,0.058,1541131200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
71,,35.07414,-85.19802,2018-11-02,17:21:17,1-9 Exit Bonny Oaks Dr Off Ramp Nb,33SR153001,3.966,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,17,48.99,60.74,43.02,,,,38.36,0.67,11,4,6.11,0.86,rain,0.0035,0.056,1541131200,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,71090.0,11.0,36.0,15.0
72,,35.106699,-85.32643,2018-11-02,22:52:37,Mountain Creek Rd / Glendale Dr,3301147001,0.584,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,43.22,60.38,43.22,,,,39.57,0.87,11,4,6.61,0.86,rain,0.0026,0.0486,1541131200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,15150.0,12.0,28.0,15.0
73,,35.016490999999995,-85.28069,2018-11-02,15:25:32,18100 INTERSTATE 24 EB,33I0024002,10.06,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,50.73,60.94,43.24,,,,41.26,0.7,11,4,6.32,0.86,rain,0.0033,0.0589,1541131200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,,,36.0,15.0
74,,35.021955,-85.007929,2018-11-02,4:14:39,11732 Bates Rd,330D950001,0.312,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,4,57.45,60.83,42.04,,,,55.18,0.92,11,4,5.56,0.87,rain,0.0046,0.0576,1541131200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0
75,,35.012397,-85.158272,2018-11-02,19:25:26,7600-7649 E Brainerd Rd,33SR320001,2.971,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,47.9,61.14,42.99,,,,39.51,0.73,11,4,5.97,0.86,rain,0.0038,0.0562,1541131200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
76,,35.011928000000005,-85.158287,2018-11-02,22:27:34,7610 E BRAINERD RD,33SR320001,2.987,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,43.0,61.15,43.0,,,,39.85,0.89,11,4,5.69,0.86,rain,0.0038,0.0562,1541131200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
77,,35.021955,-85.007929,2018-11-02,19:27:35,11732 Bates Rd,330D950001,0.312,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,47.08,60.83,42.04,,,,39.65,0.75,11,4,6.28,0.87,rain,0.0046,0.0576,1541131200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0
78,,35.011928000000005,-85.158287,2018-11-02,11:30:12,7610 E Brainerd Rd,33SR320001,2.987,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,52.9,61.15,43.0,,,,47.5,0.82,11,4,5.97,0.86,rain,0.0038,0.0562,1541131200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
79,,35.05077,-85.303719,2018-11-02,8:49:14,E 5th St / Lindsay St,3303547001,0.157,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,54.02,60.69,43.34,,,,49.8,0.86,11,4,5.28,0.86,rain,0.0031,0.0559,1541131200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,17.0,6160.0,12.0,22.0,15.0
80,,35.126841,-85.02590699999998,2018-11-02,3:57:48,1560 INTERSTATE 75 NB,33I0075001,15.626,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,57.4,59.85,41.17,,,,55.44,0.93,11,4,7.39,0.88,rain,0.0045,0.0632,1541131200,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,5.0,5.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
81,,35.122205,-85.288198,2018-11-02,21:15:41,4039 Dayton Blvd,3301406001,3.144,RED BANK,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,43.65,60.09,42.89,,,,39.53,0.85,11,4,3.9,0.86,rain,0.0027,0.049,1541131200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,10660.0,11.0,24.0,15.0
82,,35.144809,-85.224226,2018-11-02,15:07:43,5506 Hixson Pike,33SR319001,5.849,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,49.66,60.65,43.65,,,,40.64,0.71,11,4,7.07,0.86,rain,0.003,0.0531,1541131200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,30370.0,11.0,24.0,15.0
83,,35.012557,-85.15861600000002,2018-11-02,22:13:44,7600 E Brainerd Rd,33SR320001,2.949,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,22,42.99,61.14,42.99,,,,39.85,0.89,11,4,5.69,0.86,rain,0.0038,0.0562,1541131200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
84,,35.104782,-85.045558,2018-11-02,6:17:00,9130 Belleau Ridge Dr,330F682001,0.21600000000000005,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,6,56.19,60.99,42.5,,,,53.54,0.91,11,4,9.29,0.87,rain,0.0044,0.0614,1541131200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
85,,35.007176,-85.231362,2018-11-02,21:33:49,N TERRACE / S MOORE RD,3305770001,0.7509999999999999,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,44.15,60.96,43.13,,,,39.72,0.84,11,4,3.86,0.86,rain,0.0034,0.0564,1541131200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,1.0,,2.0,3.0,18.0,4.0,16.0,11220.0,10.0,36.0,15.0
86,,35.04831,-85.03770899999998,2018-11-02,16:44:11,APISON PIKE / COLLEGE DR E,33SR317001,9.569,COLLEGEDALE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,49.42,60.92,42.32,,,,41.26,0.73,11,4,6.4,0.87,rain,0.0044,0.0594,1541131200,0,1,0,0,0,0,2.0,5.0,0.0,,2.0,40.0,2.0,2.0,13.0,1.0,14.0,5600.0,11.0,22.0,15.0
87,,35.037209000000004,-85.310202,2018-11-03,18:13:20,200-299 W MAIN ST,330A644001,0.272,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,18,60.21,61.83,38.55,,,,41.51,0.5,11,5,3.17,0.51,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
88,,35.036972,-85.31056099999999,2018-11-03,2:14:31,300 W Main St,330A644001,0.295,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,2,43.61,61.83,38.56,,,,40.52,0.89,11,5,3.17,0.51,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
89,,35.046981,-85.1629,2018-11-03,14:25:19,110 Jordan Dr,330E634001,0.136,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,58.3,61.87,38.14,,,,41.01,0.53,11,5,4.4,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
90,,35.360327000000005,-85.12034799999999,2018-11-03,20:22:05,14184 DAYTON PIKE,33SR029001,25.364,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,20,49.88,60.41,37.41,,,,43.87,0.8,11,5,10.0,0.3,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,3.0,1.0,2.0,13590.0,11.0,24.0,15.0
91,,35.265952,-85.20461999999999,2018-11-03,8:00:07,1500 HOTWATER RD,3302217001,0.6579999999999999,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,34.66,57.81,34.66,,,,34.66,1.0,11,5,5.61,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,8.0,430.0,15.0,20.0,15.0
92,,35.017884,-85.173781,2018-11-03,21:41:58,E BRAINERD RD / PHILS DR,33SR320001,1.9780000000000002,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,21,50.11,61.77,38.14,,,,43.65,0.78,11,5,5.94,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,5.0,21.0,1.0,14.0,42060.0,10.0,24.0,15.0
93,,35.043071999999995,-85.279331,2018-11-03,10:20:55,1330 E 3rd St,330A594001,0.075,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,10,44.58,61.87,38.4,,,,40.72,0.86,11,5,4.78,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
94,,35.048719,-85.29043100000001,2018-11-03,7:42:13,975 E 3rd St,330A390001,0.479,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,7,39.67,61.85,38.35,,,,37.45,0.92,11,5,1.76,0.47,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
95,,35.149669,-85.284402,2018-11-03,7:13:42,5200 BROWNTOWN RD,3304034001,0.7879999999999999,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,7,38.49,60.5,37.8,,,,37.59,0.97,11,5,2.58,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,18.0,1190.0,14.0,20.0,15.0
96,,35.082937,-85.078216,2018-11-03,4:23:07,1100 Interstate 75 Sb,33I0075001,10.956,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,4,41.45,61.21,37.69,,,,39.23,0.92,11,5,5.64,0.37,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
97,,34.986126,-85.332008,2018-11-03,16:46:47,5608 St Elmo Ave,33SR017001,0.172,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,16,61.56,61.56,38.47,,,,40.24,0.45,11,5,3.67,0.51,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,13.0,1.0,16.0,11350.0,11.0,22.0,15.0
98,,35.154472999999996,-85.24818,2018-11-03,8:08:43,5740 Highway 153,33SR153001,10.53,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,38.24,60.93,38.24,,,,36.97,0.95,11,5,4.21,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
99,,35.063004,-85.309849,2018-11-03,18:11:47,20 Cherokee Blvd,33SR008001,10.213,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,18,60.01,61.75,38.18,,,,41.37,0.5,11,5,6.43,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,15250.0,11.0,24.0,15.0
100,,35.202555,-85.20743,2018-11-03,12:06:15,1300 THRASHER PIKE,3300951001,1.082,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,52.14,60.73,38.23,,,,42.14,0.69,11,5,7.48,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,16.0,3380.0,14.0,20.0,15.0
101,,35.019101,-85.266949,2018-11-03,19:24:44,18200 Interstate 24 Eb,33I0024002,11.005999999999998,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,19,54.74,61.28,37.6,,,,43.11,0.65,11,5,5.7,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
102,,35.016627,-85.29356700000001,2018-11-03,3:03:24,2717 ROSSVILLE BLVD,33SR027001,5.645,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,3,42.67,61.84,38.42,,,,39.86,0.9,11,5,2.95,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24560.0,10.0,30.0,15.0
103,,35.082335,-85.077702,2018-11-03,0:03:49,8700 OLD LEE HWY,3304145001,3.813,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,0,60.87,60.87,42.5,,,,58.75,0.93,11,5,5.31,0.87,rain,0.0043,0.0613,1541131200,0,0,1,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,5850.0,12.0,22.0,15.0
104,,35.059146999999996,-85.13120500000001,2018-11-03,8:12:37,740 Interstate 75 Nb,33I0075001,7.452999999999999,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,37.62,61.4,37.62,,,,36.63,0.96,11,5,3.06,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
105,,35.06893,-85.151595,2018-11-03,2:22:24,6900 BONNY OAKS DR,33SR317001,3.592,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,2,43.2,61.81,37.98,,,,40.51,0.9,11,5,6.22,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,50.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,22.0,15.0
106,,35.047051,-85.314266,2018-11-03,20:23:38,120 HIGHWAY 27 SB,33I0124001,1.399,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,20,52.81,61.75,38.43,,,,43.99,0.72,11,5,3.11,0.51,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,5.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
107,,35.015591,-85.376588,2018-11-03,5:30:31,3550 Cummings Hwy,330C038001,0.753,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,5,40.48,61.64,38.33,,,,38.24,0.92,11,5,2.8,0.51,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
108,,35.034557,-85.158496,2018-11-03,16:31:18,2100 Hamilton Place Blvd,3304986001,1.4709999999999999,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,61.8,61.8,38.11,,,,40.16,0.45,11,5,6.11,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
109,,35.044862,-85.309402,2018-11-03,11:37:41,Market St / E 10th St,33SR027001,4.058,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,48.65,61.76,38.24,,,,42.39,0.79,11,5,5.8,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,15880.0,11.0,24.0,15.0
110,,34.999972,-85.256608,2018-11-03,2:55:52,3805 Ringgold Rd,33SR008001,4.109,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,2,42.84,61.42,37.82,,,,40.6,0.92,11,5,6.22,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,18440.0,10.0,22.0,15.0
111,,35.016971000000005,-85.206001,2018-11-03,16:07:34,5972 Brainerd Rd,33SR320001,0.018000000000000002,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,61.93,61.93,38.25,,,,40.08,0.45,11,5,6.15,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,14.0,14820.0,11.0,16.0,15.0
112,,35.089793,-85.312554,2018-11-03,20:15:41,2003 Dayton Blvd,3301406001,0.496,RED BANK,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,20,52.46,61.63,38.0,,,,44.0,0.73,11,5,6.78,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,17800.0,11.0,24.0,15.0
113,,35.023734999999995,-85.158512,2018-11-03,9:18:54,1804 Gunbarrel Rd,3304987001,0.6509999999999999,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,9,39.99,61.76,38.12,,,,37.65,0.91,11,5,1.95,0.42,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
114,,35.015386,-85.331358,2018-11-03,17:29:58,1971 Cummings Hwy,33SR002001,5.534,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,17,60.84,61.72,38.5,,,,40.21,0.47,11,5,3.42,0.51,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,1.0,2.0,45.0,3.0,3.0,21.0,1.0,16.0,8730.0,16.0,40.0,15.0
115,,35.184135999999995,-85.19495500000001,2018-11-03,8:34:31,Middle Valley Rd / Gann Rd,3303591001,2.7119999999999997,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,38.6,61.18,38.6,,,,36.93,0.94,11,5,4.24,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,11.0,15.0
116,,35.039738,-85.301793,2018-11-03,14:46:24,1200 Baldwin St,330D678001,0.14300000000000002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,14,57.87,61.75,38.26,,,,40.36,0.52,11,5,3.67,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
117,,35.12384,-85.239439,2018-11-03,10:00:47,5200 Highway 153,33SR153001,8.305,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,10,44.89,61.2,38.5,,,,40.93,0.86,11,5,5.38,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
118,,35.076809999999995,-85.295077,2018-11-03,14:08:50,920 Dartmouth St,330A209001,0.324,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,14,57.33,61.42,37.86,,,,40.3,0.53,11,5,3.85,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
119,,35.059195,-85.13065999999999,2018-11-03,4:21:30,Exit 7b Off Ramp Nb / Bonny Oaks Dr,3304145001,0.028999999999999998,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,4,41.47,61.36,37.58,,,,39.26,0.92,11,5,5.7,0.4,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,8400.0,11.0,24.0,15.0
120,,35.191232,-85.19035600000001,2018-11-03,8:30:19,1609 Thrasher Pike,3303591001,3.2960000000000003,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,38.58,61.13,38.58,,,,36.93,0.94,11,5,4.26,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,20.0,15.0
121,,35.191232,-85.19035600000001,2018-11-03,14:45:03,1609 Thrasher Pike,3303591001,3.2960000000000003,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,57.4,61.13,38.58,,,,40.22,0.53,11,5,7.43,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,20.0,15.0
