,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
65,,35.219437,-85.2253,2018-11-16,23:29:58,8425 Dayton Pike,3302162001,2.491,SODDY DAISY,clear-night,Clear,clear-night,Clear,23,38.01,54.12,28.76,,,,34.0,0.85,11,4,3.91,0.47,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12.0,24.0,15.0
66,,35.009919000000004,-85.220213,2018-11-16,18:40:23,Brainerd Rd / Spring Creek Rd,33SR002001,14.31,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,18,48.97,54.17,29.06,,,,38.06,0.66,11,4,6.17,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
67,,35.012467,-85.325098,2018-11-16,8:43:15,Charger Dr / W 37th St,330A838001,0.888,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,fog,Foggy,8,29.78,54.23,28.98,,,,27.08,0.9,11,4,2.68,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
68,,35.027332,-85.34683000000003,2018-11-16,10:45:19,17620 Interstate 24 Eb,33I0024002,5.2570000000000014,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,10,36.75,54.27,29.01,,,,28.34,0.71,11,4,3.39,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
69,,35.147459000000005,-85.24679,2018-11-16,19:46:47,5422 Towne Hills Ln,330C916001,0.053,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,19,44.88,54.15,28.76,,,,37.98,0.77,11,4,7.07,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
70,,35.026324,-85.36876600000002,2018-11-16,5:52:04,17500 Interstate 24 Eb,33I0024002,3.9589999999999996,CHATTANOOGA,clear-night,Clear,fog,Foggy,5,30.1,54.16,28.9,,,,27.01,0.88,11,4,2.72,0.54,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,5.0,2.0,1.0,11.0,65300.0,9.0,24.0,15.0
71,,35.051140000000004,-85.29427,2018-11-16,4:01:10,948 SISKIN DR,330A401001,0.163,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,fog,Foggy,4,30.63,54.23,28.98,,,,27.11,0.87,11,4,5.82,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
72,,35.240245,-85.176684,2018-11-16,22:02:32,502 Sequoyah Rd,3301126001,4.06,SODDY DAISY,clear-night,Clear,clear-night,Clear,22,38.1,53.47,28.28,,,,34.54,0.87,11,4,7.0,0.45,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,12210.0,11.0,12.0,15.0
73,,35.024297,-85.194671,2018-11-16,14:13:48,5950 Lee Hwy,33SR002001,16.084,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,51.39,54.15,29.06,,,,33.02,0.49,11,4,5.86,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
74,,35.024915,-85.19518199999997,2018-11-16,8:13:55,5919 Lee Hwy,330B021001,0.045,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,29.87,54.16,29.07,,,,27.67,0.91,11,4,4.84,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
75,,35.024572,-85.194917,2018-11-16,20:14:08,5916-6005 Lee Hwy,33SR002001,16.085,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,20,42.61,54.16,29.06,,,,37.57,0.82,11,4,5.44,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
76,,35.024915,-85.19518199999997,2018-11-16,14:14:22,5919 Lee Hwy,330B021001,0.045,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,51.4,54.16,29.07,,,,33.02,0.49,11,4,5.86,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
77,,35.070413,-85.152652,2018-11-16,7:15:43,6918 Bonny Oaks Dr,33SR317001,3.5010000000000003,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,29.48,53.98,29.48,,,,27.32,0.92,11,4,5.98,0.46,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,50.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,24.0,15.0
78,,35.129883,-85.245796,2018-11-16,9:27:43,4907 HIXSON PIKE,3303588001,4.2,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,9,32.89,54.05,28.77,,,,28.63,0.84,11,4,7.01,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
79,,35.070439,-85.190097,2018-11-16,15:31:41,4326 JERSEY PIKE,330C198001,0.14300000000000002,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,53.6,54.05,28.88,,,,34.05,0.47,11,4,6.02,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
80,,35.107439,-85.272335,2018-11-16,13:39:35,3637 Hixson Pike,3303588001,1.761,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,13,48.53,53.96,28.57,,,,32.49,0.54,11,4,6.38,0.51,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
81,,35.152975,-85.24562,2018-11-16,13:41:00,5764 Highway 153,3304428001,0.8909999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,13,48.7,54.07,28.69,,,,32.61,0.54,11,4,7.11,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4500.0,12.0,24.0,15.0
82,,35.003845,-85.15036500000002,2018-11-16,23:48:09,8034 E BRAINERD RD,33SR320001,3.7939999999999996,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,38.42,54.18,29.69,,,,35.19,0.88,11,4,2.74,0.46,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
83,,35.048860999999995,-85.17899399999997,2018-11-16,8:50:24,6220 Shallowford Rd,330E523001,0.395,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,30.11,54.19,29.58,,,,27.66,0.9,11,4,4.92,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
84,,35.175794,-85.158928,2018-11-16,0:54:58,2200 GOLD POINT CIR N,3304991001,0.961,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,0,43.15,43.73,33.23,,,,41.09,0.92,11,4,2.84,0.99,rain,0.0322,0.1446,1542261600,0,0,1,0,0,0,,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,2.0,18.0,2090.0,13.0,20.0,15.0
85,,35.050738,-85.213088,2018-11-16,9:03:59,4600 SHALLOWFORD RD,3303556001,4.129,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,9,33.57,54.22,29.06,,,,28.64,0.82,11,4,6.33,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,22270.0,13.0,24.0,15.0
86,,35.047377000000004,-85.29355,2018-11-16,11:05:42,400 Palmetto St,330A361001,0.285,CHATTANOOGA,clear-day,Clear,fog,Foggy,11,40.66,54.2,28.94,,,,29.86,0.65,11,4,6.33,0.52,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
87,,35.004637,-85.286675,2018-11-16,4:14:33,4th Ave / E 34th St,330A939001,1.138,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,4,30.71,54.19,29.03,,,,27.17,0.87,11,4,5.65,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
88,,35.003328,-85.28733299999998,2018-11-16,13:27:36,E 35th St / 4th Ave,3303572001,0.196,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,13,48.78,54.19,29.03,,,,32.5,0.53,11,4,5.46,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2770.0,11.0,36.0,15.0
89,,35.02432,-85.174239,2018-11-16,18:37:33,400 Interstate 75 Nb,33I0075001,4.019,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,18,49.17,54.21,29.65,,,,37.92,0.65,11,4,6.11,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,48.0,18.0
90,,35.02924,-85.170472,2018-11-16,17:37:56,440 INTERSTATE 75 NB,33I0075001,4.42,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,53.69,54.12,29.57,,,,35.56,0.5,11,4,6.12,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
91,,35.021809000000005,-85.297892,2018-11-16,19:44:24,18000 Interstate 24 Eb,33I0024002,8.966000000000003,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,fog,Foggy,19,45.98,54.27,29.02,,,,37.91,0.73,11,4,5.47,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
92,,35.015679999999996,-85.277396,2018-11-16,5:50:35,1 - 9 Exit 181 Off Ramp Wb,33I0024002,10.253,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,30.24,54.1,28.93,,,,27.26,0.89,11,4,3.54,0.5,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
93,,35.031451000000004,-85.314624,2018-11-16,17:52:43,2200 Broad St,33SR002001,7.265,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,17,53.89,54.25,28.99,,,,35.8,0.5,11,4,3.23,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,5.0,6.0,13.0,1.0,14.0,23280.0,11.0,36.0,15.0
94,,35.218243,-85.14743100000003,2018-11-16,18:56:32,8900 E RIDGE TRAIL RD,330D896001,0.466,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,18,48.11,53.09,28.13,,,,37.85,0.67,11,4,10.0,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
95,,35.030119,-85.315353,2018-11-16,11:02:11,2400 - 2499 Broad St,33SR002001,7.162999999999999,CHATTANOOGA,clear-day,Clear,fog,Foggy,11,40.71,54.25,29.0,,,,29.85,0.65,11,4,3.24,0.54,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,23280.0,11.0,24.0,15.0
96,,35.028932,-85.322434,2018-11-16,5:07:55,17820 INTERSTATE 24 EB,33I0024002,7.279,CHATTANOOGA,clear-night,Clear,fog,Foggy,5,30.28,54.28,29.02,,,,27.03,0.88,11,4,2.58,0.54,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,4.0,7.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
97,,35.086065000000005,-85.211434,2018-11-16,21:09:29,500 Highway 153 Nb,33SR153001,5.087,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,fog,Foggy,21,41.37,53.87,28.61,,,,37.06,0.85,11,4,3.93,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10.0,36.0,15.0
98,,35.028932,-85.322434,2018-11-16,3:15:56,17820 INTERSTATE 24 EB,33I0024002,7.279,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,3,31.94,54.28,29.02,,,,26.45,0.8,11,4,2.58,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,4.0,7.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
99,,35.017934999999994,-85.27968100000002,2018-11-16,7:20:34,2200 - 2299 E 23rd St,3303573001,0.09699999999999999,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,29.01,54.18,29.01,,,,27.1,0.92,11,4,5.52,0.5,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,3.0,3.0,18.0,4.0,16.0,5160.0,10.0,12.0,15.0
100,,35.017551,-85.173294,2018-11-16,11:42:58,7020 E Brainerd Rd,330E416001,0.316,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,40.56,54.13,29.58,,,,29.6,0.65,11,4,6.09,0.47,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
101,,35.133463,-85.24175600000002,2018-11-16,16:51:40,5012 HIXSON PIKE,33SR319001,4.578,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,54.1,54.1,28.81,,,,34.47,0.47,11,4,7.14,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
102,,35.200097,-85.158988,2018-11-16,20:54:21,8540 Hixson Pike,33SR319001,11.884,LAKESITE,partly-cloudy-night,Partly Cloudy,clear-night,Clear,20,42.13,53.96,28.67,,,,37.43,0.83,11,4,7.56,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,17270.0,13.0,24.0,15.0
103,,35.09527,-85.176264,2018-11-16,9:01:03,5036 Highway 58,33SR058001,6.537999999999999,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,9,32.72,53.68,28.53,,,,28.56,0.84,11,4,6.55,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,0.0,2.0,50.0,5.0,5.0,13.0,1.0,14.0,30250.0,11.0,36.0,15.0
104,,35.09661,-85.174164,2018-11-16,8:01:19,5012 - 5099 Highway 58,33SR058001,6.689,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,29.5,53.66,28.51,,,,27.78,0.93,11,4,5.13,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,0.0,2.0,50.0,5.0,5.0,13.0,1.0,14.0,30250.0,11.0,24.0,15.0
105,,35.02733,-85.364351,2018-11-16,18:02:49,17520 INTERSTATE 24 EB,33I0024002,4.22,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,18,49.21,54.18,28.91,,,,37.84,0.65,11,4,3.46,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,,,,,,24.0,15.0
106,,35.082552,-85.059718,2018-11-16,7:07:01,5974 Elementary Way,33SR002001,21.083000000000002,COLLEGEDALE,clear-night,Clear,clear-night,Clear,7,29.27,53.77,29.27,,,,27.1,0.91,11,4,6.22,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
107,,35.083784,-85.059887,2018-11-16,15:07:16,9227 LEE HWY,33SR002001,21.04,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,53.17,53.78,29.27,,,,33.92,0.48,11,4,7.01,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
108,,35.082749,-85.05854000000002,2018-11-16,0:13:14,9301 Lee Hwy,3301145001,6.876,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,43.64,43.86,32.62,,,,42.23,0.95,11,4,3.24,0.99,rain,0.031,0.135,1542268800,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5580.0,11.0,22.0,15.0
109,,35.02783,-85.315794,2018-11-16,23:34:02,2528 BROAD ST,330A658001,0.23399999999999999,CHATTANOOGA,fog,Foggy,fog,Foggy,23,38.8,54.26,29.0,,,,35.11,0.86,11,4,1.53,0.54,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,18.0
110,,35.062331,-85.06580100000002,2018-11-16,21:47:21,5070 Ooltewah Ringgold Rd,33SR321001,5.607,COLLEGEDALE,partly-cloudy-night,Partly Cloudy,clear-night,Clear,21,40.15,53.67,29.21,,,,36.28,0.86,11,4,7.77,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,12.0,15.0
111,,35.200666999999996,-85.233176,2018-11-16,14:08:46,1320-1479 Highway 27 Sb,33SR029001,12.2,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,51.42,54.21,28.85,,,,32.75,0.49,11,4,7.43,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,32600.0,12.0,24.0,15.0
112,,34.990015,-85.210009,2018-11-16,10:46:38,6401 Ringgold Rd,330B821001,0.036000000000000004,EAST RIDGE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,10,36.77,54.17,29.12,,,,28.91,0.73,11,4,6.09,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
113,,34.989184,-85.21045500000002,2018-11-16,12:46:41,6404 Ringgold Rd,330B866001,0.201,EAST RIDGE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,12,45.1,54.16,29.12,,,,31.05,0.58,11,4,6.09,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
114,,34.989207,-85.209636,2018-11-16,6:46:44,6408 Ringgold Rd,3304147001,0.245,EAST RIDGE,clear-night,Clear,clear-night,Clear,6,29.86,54.17,29.12,,,,27.14,0.89,11,4,5.73,0.47,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,9760.0,11.0,24.0,15.0
115,,34.990053,-85.209789,2018-11-16,13:46:58,6401 Ringgold Rd,330B821001,0.042,EAST RIDGE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,48.78,54.17,29.12,,,,32.47,0.53,11,4,5.49,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
116,,34.989184,-85.21045500000002,2018-11-16,3:47:02,6404 Ringgold Rd,330B866001,0.201,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,3,32.09,54.16,29.12,,,,26.92,0.81,11,4,5.73,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
117,,34.989207,-85.209636,2018-11-16,14:47:20,6408 Ringgold Rd,3304147001,0.245,EAST RIDGE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,51.41,54.17,29.12,,,,33.05,0.49,11,4,5.73,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,9760.0,11.0,24.0,15.0
118,,34.990053,-85.209789,2018-11-16,1:47:20,6401 Ringgold Rd,330B821001,0.042,EAST RIDGE,cloudy,Overcast,clear-night,Clear,1,32.69,54.17,29.12,,,,26.53,0.78,11,4,5.49,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
119,,34.990015,-85.210009,2018-11-16,6:47:26,6401 Ringgold Rd,330B821001,0.036000000000000004,EAST RIDGE,clear-night,Clear,clear-night,Clear,6,29.86,54.17,29.12,,,,27.14,0.89,11,4,5.73,0.47,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
120,,34.989471,-85.209287,2018-11-16,20:47:44,1500 - 1597 Mack Smith Rd,33SR008001,1.2819999999999998,EAST RIDGE,partly-cloudy-night,Partly Cloudy,clear-night,Clear,20,42.6,54.17,29.12,,,,37.56,0.82,11,4,5.26,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,29170.0,10.0,24.0,15.0
121,,34.989585,-85.210514,2018-11-16,3:48:21,6400 Ringgold Rd,33SR008001,1.3519999999999999,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,3,32.09,54.16,29.12,,,,26.92,0.81,11,4,5.73,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,29170.0,10.0,24.0,15.0
122,,34.989207,-85.209636,2018-11-16,11:48:12,6408 Ringgold Rd,3304147001,0.245,EAST RIDGE,clear-day,Clear,clear-night,Clear,11,40.72,54.17,29.12,,,,30.02,0.65,11,4,6.09,0.47,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,9760.0,11.0,24.0,15.0
123,,34.989471,-85.209287,2018-11-16,3:48:18,1500 - 1597 Mack Smith Rd,33SR008001,1.2819999999999998,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,3,32.09,54.17,29.12,,,,26.92,0.81,11,4,5.73,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,29170.0,10.0,24.0,15.0
124,,35.043139000000004,-85.168624,2018-11-16,11:06:55,2201 Hickory Valley Rd,3303603001,1.975,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,40.61,54.19,29.61,,,,29.58,0.64,11,4,6.16,0.46,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9870.0,12.0,24.0,18.0
125,,35.134009000000006,-85.281818,2018-11-16,4:51:09,4613 DAYTON BLVD,330C677001,0.028999999999999998,RED BANK,partly-cloudy-night,Partly Cloudy,fog,Foggy,4,29.97,53.71,28.36,,,,27.06,0.89,11,4,6.54,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
126,,35.195152,-85.24418100000003,2018-11-16,23:07:08,Dayton Pike / Roberts Mill Rd,3302162001,0.499,SODDY DAISY,clear-night,Clear,clear-night,Clear,23,38.1,54.08,28.72,,,,34.03,0.85,11,4,3.47,0.48,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,4.0,16.0,11480.0,12.0,24.0,15.0
127,,35.084596999999995,-85.06203199999999,2018-11-16,21:19:24,9211 LEE HWY,33SR002001,20.906999999999996,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,21,40.04,53.79,29.27,,,,36.22,0.86,11,4,7.93,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
128,,35.001294,-85.21086600000002,2018-11-17,22:16:38,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,44.08,62.34,32.72,,,,39.86,0.85,11,5,3.3,0.55,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
129,,35.001294,-85.21086600000002,2018-11-17,18:20:39,120 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,18,52.75,62.34,32.72,,,,42.4,0.68,11,5,3.66,0.55,,0.0,0.0,-1000,0,1,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
130,,35.069274,-85.301286,2018-11-17,1:25:14,508 Colville St,330A234001,0.215,CHATTANOOGA,fog,Foggy,clear-night,Clear,1,36.22,61.82,32.23,,,,33.78,0.91,11,5,1.77,0.58,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
