,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
244,,35.186965,-85.248799,2019-02-18,23:41:28,1260 HIGHWAY 27 NB,33SR029001,10.885,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,37.69,52.82,37.69,,,,26.42,0.63,2,0,9.58,0.68,rain,0.0116,0.1132,1550466000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,24110.0,13.0,24.0,15.0
245,,34.99941,-85.13381,2019-02-18,22:00:36,8644 E Brainerd Rd,330E315001,0.106,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,41.82,53.1,40.41,,,,28.36,0.59,2,0,4.12,0.62,rain,0.0144,0.1042,1550466000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
246,,34.984362,-85.147432,2019-02-18,2:31:25,2435 GRAYSVILLE RD,3303608001,1.25,,rain,Rain,partly-cloudy-night,Partly Cloudy,2,50.88,53.16,40.49,,,,46.32,0.84,2,0,3.24,0.62,rain,0.0143,0.1009,1550466000,0,0,1,0,0,0,,,,,,,,,,,,,,,
247,,35.053571000000005,-85.195197,2019-02-18,19:49:00,2225 Polymer Dr,330B621001,0.067,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,45.46,53.07,39.74,,,,28.77,0.52,2,0,3.31,0.65,rain,0.013000000000000001,0.1014,1550466000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
248,,35.053709999999995,-85.14490500000002,2019-02-18,14:34:33,7356 Lee Hwy,33SR002001,19.572,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,14,47.22,53.16,39.84,,,,32.81,0.57,2,0,8.97,0.63,rain,0.0138,0.1058,1550466000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,11910.0,12.0,12.0,15.0
249,,35.009623,-85.238395,2019-02-18,6:38:53,4115 N Terrace,3305770001,1.186,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,6,45.63,52.94,40.24,,,,38.92,0.77,2,0,8.08,0.64,rain,0.0121,0.0932,1550466000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,1.0,45.0,2.0,3.0,18.0,4.0,16.0,11220.0,10.0,34.0,15.0
250,,35.042127,-85.154861,2019-02-18,8:09:28,7199 Shallowford Rd,3301122001,0.067,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,8,42.85,53.19,39.95,,,,36.95,0.79,2,0,8.54,0.63,rain,0.0137,0.1038,1550466000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
251,,35.035266,-85.163861,2019-02-18,17:12:03,500 Interstate 75 Sb,33I0075001,4.977,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,50.57,53.19,40.01,,,,28.97,0.43,2,0,8.9,0.64,rain,0.0136,0.1023,1550466000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
252,,35.017885,-85.173775,2019-02-18,5:12:09,7000-7099 E BRAINERD RD,3304986001,0.002,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,5,46.29,53.21,40.19,,,,41.28,0.83,2,0,8.24,0.63,rain,0.0137,0.0998,1550466000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,5180.0,13.0,20.0,15.0
253,,35.123075,-85.239491,2019-02-18,18:38:21,Highway 153 / Hamill Rd,3304133001,0.6940000000000001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,18,46.51,53.38,38.82,,,,28.27,0.49,2,0,8.81,0.67,rain,0.0119,0.1027,1550466000,0,1,0,0,0,0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
254,,35.141128,-85.249361,2019-02-18,13:12:22,5441 HIGHWAY 153,3303593001,2.171,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,13,46.15,52.86,38.26,,,,32.92,0.6,2,0,9.71,0.7,rain,0.012,0.1094,1550466000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,12.0,15.0
255,,35.041028000000004,-85.15183499999998,2019-02-18,12:23:45,7300-7319 Shallowford Rd,3301122001,0.254,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,12,44.3,53.15,39.96,,,,34.42,0.68,2,0,8.9,0.63,rain,0.0138,0.1042,1550466000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
256,,35.004881,-85.261514,2019-02-18,12:27:41,3452 RINGGOLD RD,33SR008001,4.553999999999999,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,12,43.99,52.38,40.24,,,,34.06,0.68,2,0,8.33,0.64,rain,0.0119,0.0919,1550466000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,18440.0,10.0,44.0,15.0
257,,35.017790000000005,-85.168677,2019-02-18,19:37:52,7200 - 7299 E Brainerd Rd,33SR320001,2.271,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,46.12,53.14,40.19,,,,29.16,0.51,2,0,3.28,0.63,rain,0.0137,0.1005,1550466000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
258,,35.042597,-85.298567,2019-02-18,16:46:05,701 E Martin Luther King Blvd,3305404001,0.655,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,51.83,53.02,39.65,,,,29.98,0.43,2,0,5.44,0.67,rain,0.0115,0.0944,1550466000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,25.0,4.0,4.0,16.0,4.0,16.0,12610.0,13.0,40.0,15.0
259,,35.046599,-85.265762,2019-02-18,8:47:12,900 N WILLOW ST,330B568001,0.145,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,8,41.63,53.07,39.73,,,,35.09,0.77,2,0,3.7,0.67,rain,0.0119,0.0944,1550466000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
260,,35.127346,-85.242192,2019-02-18,23:59:49,Highway 153 / Northgate Mall Dr,330C858001,0.09,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,38.76,53.35,38.76,,,,26.49,0.61,2,0,9.71,0.67,rain,0.0119,0.1028,1550466000,0,1,0,0,0,0,3.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
261,,35.014767,-85.163566,2019-02-18,1:01:57,7400 E BRAINERD RD,330E291001,0.025,CHATTANOOGA,rain,Rain,partly-cloudy-night,Partly Cloudy,1,51.62,53.19,40.21,,,,47.58,0.86,2,0,5.46,0.63,rain,0.0138,0.10099999999999999,1550466000,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,15.0
262,,35.020205,-85.293994,2019-02-18,7:23:48,ROSSVILLE BLVD / LINDBERG AVE,33SR027001,5.4,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,7,42.99,53.13,39.9,,,,36.01,0.76,2,0,5.51,0.66,rain,0.0119,0.0929,1550466000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,14470.0,11.0,24.0,15.0
263,,35.009118,-85.15446899999998,2019-02-18,15:48:36,7766 E Brainerd Rd,33SR320001,3.302,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,50.06,53.28,40.25,,,,31.4,0.48,2,0,8.91,0.63,rain,0.013999999999999999,0.1019,1550466000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
264,,35.041893,-85.30525300000002,2019-02-18,12:07:27,400 E 11th St,3303566001,0.321,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,12,44.09,53.02,39.61,,,,33.92,0.67,2,0,7.32,0.67,rain,0.0115,0.0944,1550466000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3540.0,12.0,26.0,15.0
265,,35.035569,-85.152028,2019-02-18,15:39:03,2126 Gunbarrel Rd,3304987001,1.547,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,49.87,53.15,40.01,,,,31.27,0.49,2,0,8.92,0.63,rain,0.0139,0.1037,1550466000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
266,,35.382704,-85.112351,2019-02-18,4:47:32,200-205 Leggett Rd,3305778001,0.21600000000000005,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,4,43.91,50.61,33.93,,,,41.04,0.9,2,0,10.0,0.52,rain,0.012,0.1346,1550466000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,8.0,400.0,0.0,20.0,15.0
267,,35.383486,-85.121483,2019-02-18,23:51:48,Leggett Rd / Detour Rd,3305778001,0.757,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,33.87,50.51,33.87,,,,25.83,0.72,2,0,9.7,0.54,rain,0.0118,0.1339,1550466000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,8.0,400.0,0.0,20.0,15.0
268,,35.116093,-85.274113,2019-02-18,9:19:01,770 ASHLAND TER,3303587001,0.904,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,9,40.83,52.73,38.83,,,,33.6,0.75,2,0,9.5,0.68,rain,0.0116,0.1009,1550466000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,18190.0,11.0,24.0,15.0
269,,35.11626,-85.27454,2019-02-18,2:19:58,701-749 Ashland Ter,3303587001,0.878,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,2,49.29,52.72,38.83,,,,43.46,0.8,2,0,6.33,0.68,rain,0.0116,0.1009,1550466000,0,0,1,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,18190.0,11.0,24.0,15.0
270,,35.116699,-85.264077,2019-02-18,8:19:59,976 ASHLAND TER,3303587001,1.4869999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,8,41.04,52.96,38.84,,,,34.52,0.77,2,0,9.34,0.68,rain,0.0117,0.1006,1550466000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,18190.0,11.0,24.0,15.0
271,,35.054997,-85.197156,2019-02-18,7:36:56,5902 - 5919 Shallowford Rd,3303556001,5.222,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,7,43.05,53.07,39.72,,,,36.38,0.77,2,0,9.04,0.65,rain,0.0128,0.1013,1550466000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,3.0,3.0,18.0,4.0,14.0,16800.0,11.0,12.0,15.0
272,,35.055347999999995,-85.200161,2019-02-18,2:45:47,Jersey Pike / Shallowford Rd,3303601001,0.002,CHATTANOOGA,rain,Rain,partly-cloudy-night,Partly Cloudy,2,50.22,53.09,39.73,,,,44.87,0.82,2,0,4.4,0.65,rain,0.0127,0.10099999999999999,1550466000,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9920.0,11.0,30.0,15.0
273,,35.05547,-85.20022,2019-02-18,4:51:14,3001-4169 Jersey Pike,3303601001,0.008,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,4,46.94,53.09,39.73,,,,41.65,0.82,2,0,5.96,0.65,rain,0.0127,0.10099999999999999,1550466000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9920.0,11.0,30.0,15.0
274,,35.055347999999995,-85.200161,2019-02-18,11:55:40,Jersey Pike / Shallowford Rd,3303601001,0.002,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,43.06,53.09,39.73,,,,33.84,0.7,2,0,8.65,0.65,rain,0.0127,0.10099999999999999,1550466000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9920.0,11.0,30.0,15.0
275,,35.24433300000001,-85.122012,2019-02-18,6:28:39,2001 Green Pond Rd,330E058001,0.672,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,6,43.31,52.23,36.51,,,,38.15,0.82,2,0,8.47,0.6,rain,0.013000000000000001,0.1273,1550466000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
276,,35.064099,-85.309539,2019-02-18,7:51:54,119 N MARKET ST,330A308001,0.028999999999999998,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,7,42.55,52.98,39.37,,,,35.56,0.76,2,0,6.24,0.68,rain,0.0114,0.0958,1550466000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
277,,35.048796,-85.050661,2019-02-18,13:25:00,4891 TAYLOR CIR,3302201001,1.787,COLLEGEDALE,clear-day,Clear,partly-cloudy-night,Partly Cloudy,13,44.66,52.99,39.86,,,,34.12,0.66,2,0,8.99,0.6,rain,0.0156,0.1185,1550466000,1,0,0,0,0,0,2.0,9.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9290.0,11.0,,
278,,35.056308,-85.209478,2019-02-18,11:27:45,3935 Cromwell Rd,330D499001,0.595,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,43.03,53.06,39.67,,,,33.78,0.7,2,0,8.6,0.65,rain,0.0126,0.0999,1550466000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
279,,35.048719,-85.29043100000001,2019-02-19,19:12:45,975 E 3rd St,330A390001,0.479,CHATTANOOGA,rain,Rain,rain,Rain,19,36.67,39.87,34.22,,,,34.87,0.93,2,1,1.31,0.81,rain,0.0443,0.2297,1550631600,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
280,,35.048719,-85.29043100000001,2019-02-19,9:13:15,975 E 3rd St,330A390001,0.479,CHATTANOOGA,cloudy,Overcast,rain,Rain,9,34.22,39.87,34.22,,,,26.0,0.72,2,1,10.0,0.81,rain,0.0443,0.2297,1550631600,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
281,,35.065677,-85.194253,2019-02-19,21:35:36,4204 JERSEY PIKE,3303601001,0.807,CHATTANOOGA,rain,Rain,rain,Rain,21,37.84,39.64,33.8,,,,36.07,0.93,2,1,1.51,0.79,rain,0.0421,0.2272,1550631600,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,31.0,4.0,16.0,12090.0,11.0,24.0,15.0
282,,35.039717,-85.1701,2019-02-19,7:02:23,6740 LEE HWY,3303603001,1.727,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Rain,7,35.66,39.69,33.75,,,,24.51,0.63,2,1,4.1,0.79,rain,0.0413,0.2161,1550631600,0,1,0,0,0,1,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,24.0,15.0
283,,35.039717,-85.1701,2019-02-19,18:20:11,6740 LEE HWY,3303603001,1.727,CHATTANOOGA,rain,Rain,rain,Rain,18,36.34,39.69,33.75,,,,35.42,0.96,2,1,1.5,0.79,rain,0.0413,0.2161,1550631600,0,0,1,0,0,1,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,24.0,15.0
284,,35.010912,-85.09045400000002,2019-02-19,13:50:16,2200 OOLTEWAH RINGGOLD RD,33SR321001,1.746,HAMILTON COUNTY,cloudy,Overcast,rain,Rain,13,34.4,40.34,33.37,,,,29.28,0.81,2,1,7.41,0.78,rain,0.0404,0.1973,1550631600,0,1,0,0,0,1,2.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,9870.0,12.0,22.0,15.0
285,,35.049114,-85.294341,2019-02-19,10:16:34,880 E 3rd St,330A409001,0.124,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,35.1,39.88,34.24,,,,26.84,0.72,2,1,8.18,0.81,rain,0.0444,0.23,1550631600,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
286,,34.991338,-85.28645999999998,2019-02-19,23:35:08,4400-4499 Dodds Ave,3303557001,0.28600000000000003,CHATTANOOGA,rain,Rain,rain,Rain,23,39.91,39.91,32.82,,,,37.84,0.92,2,1,1.85,0.83,rain,0.0422,0.2149,1550631600,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8160.0,11.0,24.0,15.0
287,,34.987664,-85.288572,2019-02-19,11:39:55,Rossville Blvd / Dodds Ave,33SR027001,7.693,CHATTANOOGA,cloudy,Overcast,rain,Rain,11,33.54,39.94,32.86,,,,27.17,0.77,2,1,5.83,0.83,rain,0.0423,0.2147,1550631600,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
288,,35.05854,-85.275747,2019-02-19,8:45:54,2000 RIVERSIDE DR,3303556001,0.0,CHATTANOOGA,cloudy,Overcast,rain,Rain,8,34.69,39.84,34.19,,,,25.39,0.68,2,1,9.8,0.81,rain,0.0442,0.2292,1550631600,0,1,0,0,0,1,,,,,,,,,,,,,,,
289,,35.061116,-85.154021,2019-02-19,13:05:16,6836 TYNER RD,3305789001,0.969,CHATTANOOGA,cloudy,Overcast,rain,Rain,13,35.35,39.63,33.76,,,,28.52,0.76,2,1,7.9,0.79,rain,0.0417,0.2207,1550631600,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3540.0,0.0,28.0,15.0
290,,35.052335,-85.308575,2019-02-19,8:11:34,E 4th St / Cherry St,330D939001,0.446,CHATTANOOGA,cloudy,Overcast,rain,Rain,8,34.77,39.8,34.25,,,,25.43,0.68,2,1,9.98,0.81,rain,0.0447,0.2314,1550631600,0,1,0,0,0,1,2.0,7.0,0.0,1.0,1.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
291,,35.114878999999995,-85.04708199999997,2019-02-19,21:43:38,1400 INTERSTATE 75 NB,33I0075001,13.97,HAMILTON COUNTY,rain,Rain,rain,Rain,21,37.96,39.13,33.03,,,,36.71,0.95,2,1,1.03,0.74,rain,0.0418,0.2202,1550631600,0,0,1,0,0,1,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
292,,35.062841,-85.157247,2019-02-19,20:48:02,6800 TYNER RD,3303603001,3.467,CHATTANOOGA,rain,Rain,rain,Rain,20,37.44,39.62,33.77,,,,35.75,0.94,2,1,1.57,0.79,rain,0.0418,0.2202,1550631600,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9870.0,12.0,24.0,15.0
293,,35.027762,-85.307401,2019-02-19,19:01:54,17920-17949 Interstate 24 Eb,33I0024002,8.283999999999999,CHATTANOOGA,rain,Rain,rain,Rain,19,36.42,39.72,33.91,,,,34.66,0.93,2,1,1.21,0.83,rain,0.0442,0.2275,1550631600,0,0,1,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
294,,35.114878999999995,-85.04708199999997,2019-02-19,18:01:19,1400 INTERSTATE 75 NB,33I0075001,13.97,HAMILTON COUNTY,rain,Rain,rain,Rain,18,36.77,39.13,33.03,,,,35.83,0.96,2,1,1.14,0.74,rain,0.0418,0.2202,1550631600,0,0,1,0,0,1,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
295,,35.114878999999995,-85.04708199999997,2019-02-19,21:08:01,1400 Interstate 75 Nb,33I0075001,13.97,HAMILTON COUNTY,rain,Rain,rain,Rain,21,37.96,39.13,33.03,,,,36.71,0.95,2,1,1.03,0.74,rain,0.0418,0.2202,1550631600,0,0,1,0,0,1,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
296,,35.072687,-85.18445200000002,2019-02-19,5:22:19,6135 Heritage Park Dr,330E660001,0.207,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Rain,5,36.41,39.62,33.8,,,,24.63,0.62,2,1,4.42,0.79,rain,0.0423,0.2272,1550631600,0,1,0,0,0,1,2.0,5.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
297,,35.046303,-85.194073,2019-02-19,12:57:35,2121 Polymer Dr,330B621001,0.5710000000000001,CHATTANOOGA,cloudy,Overcast,rain,Rain,12,35.04,39.79,33.81,,,,27.93,0.75,2,1,7.74,0.8,rain,0.0416,0.2226,1550631600,0,1,0,0,0,1,2.0,5.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
298,,35.020775,-85.286397,2019-02-19,20:00:10,1803 E 23rd St,330A588001,0.024,CHATTANOOGA,rain,Rain,rain,Rain,20,37.24,39.77,34.1,,,,35.97,0.95,2,1,1.04,0.82,rain,0.0434,0.2217,1550631600,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
299,,35.047965999999995,-85.243053,2019-02-19,16:00:50,Greenwood Rd / Wilcox Blvd,3303556001,2.073,CHATTANOOGA,rain,Rain,rain,Rain,16,34.16,39.52,33.57,,,,34.16,1.0,2,1,1.73,0.8,rain,0.0418,0.2242,1550631600,0,0,1,0,0,1,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,12.0,15.0
300,,35.047965999999995,-85.243053,2019-02-19,8:09:51,Greenwood Rd / Wilcox Blvd,3303556001,2.073,CHATTANOOGA,cloudy,Overcast,rain,Rain,8,34.47,39.52,33.57,,,,25.49,0.69,2,1,9.46,0.8,rain,0.0418,0.2242,1550631600,0,1,0,0,0,1,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,12.0,15.0
301,,35.007158000000004,-85.263081,2019-02-19,11:15:05,3326 RINGGOLD RD,33SR008001,4.744,EAST RIDGE,cloudy,Overcast,rain,Rain,11,34.2,39.65,33.34,,,,27.05,0.75,2,1,6.94,0.81,rain,0.0421,0.2162,1550631600,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,18440.0,10.0,44.0,15.0
302,,35.061116,-85.154021,2019-02-19,14:18:18,6836 Tyner Rd,3305789001,0.969,CHATTANOOGA,cloudy,Overcast,rain,Rain,14,34.95,39.63,33.76,,,,30.96,0.85,2,1,3.88,0.79,rain,0.0417,0.2207,1550631600,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,3540.0,0.0,28.0,15.0
303,,35.182577,-85.246697,2019-02-19,16:53:13,600 Boy Scout Rd,33SR153001,12.481,CHATTANOOGA,rain,Rain,rain,Rain,16,35.58,38.73,34.11,,,,34.95,0.98,2,1,2.6,0.77,rain,0.0479,0.2488,1550631600,0,0,1,0,0,1,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,34480.0,11.0,24.0,15.0
304,,35.062644,-85.308526,2019-02-19,7:56:15,N Market St / Frazier Ave,33SR008001,10.138,CHATTANOOGA,cloudy,Overcast,rain,Rain,7,36.46,39.68,34.22,,,,24.2,0.61,2,1,4.12,0.81,rain,0.045,0.2334,1550631600,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,21.0,1.0,16.0,17840.0,11.0,22.0,15.0
305,,35.069722,-85.100611,2019-02-19,8:39:39,Apison Pike / Old Lee Hwy,3304145001,2.212,CHATTANOOGA,cloudy,Overcast,rain,Rain,8,34.08,39.63,33.25,,,,25.29,0.7,2,1,9.0,0.77,rain,0.0417,0.215,1550631600,0,1,0,0,0,1,2.0,4.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5850.0,12.0,12.0,15.0
306,,35.037094,-85.278663,2019-02-19,18:54:14,1600 MCCALLIE AVE,3305403001,0.877,CHATTANOOGA,rain,Rain,rain,Rain,18,36.44,39.68,34.07,,,,35.2,0.95,2,1,1.8,0.81,rain,0.0438,0.2248,1550631600,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12830.0,12.0,44.0,15.0
307,,35.120077,-85.23696,2019-02-19,21:04:11,5100 HIGHWAY 153,33SR319001,4.339,CHATTANOOGA,rain,Rain,rain,Rain,21,37.79,39.3,34.11,,,,35.89,0.93,2,1,1.38,0.79,rain,0.0451,0.2395,1550631600,0,0,1,0,0,1,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11.0,24.0,15.0
