,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
64,,35.008059,-85.28464699999998,2018-10-25,12:43:43,3012 4th Ave,330A956001,0.26899999999999996,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,12,55.85,59.8,49.26,,,,41.83,0.59,10,3,5.3,0.62,rain,0.0071,0.0865,1540522800,0,1,0,0,0,1,2.0,5.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
65,,35.008059,-85.28464699999998,2018-10-25,16:48:10,3012 4th Ave,330A956001,0.26899999999999996,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,16,58.91,59.8,49.26,,,,40.17,0.5,10,3,6.31,0.62,rain,0.0071,0.0865,1540522800,0,1,0,0,0,1,2.0,5.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
66,,35.053533,-85.30861800000002,2018-10-25,18:48:29,300 CHERRY ST,3303549001,0.7809999999999999,CHATTANOOGA,cloudy,Overcast,rain,Rain,18,54.52,59.83,49.32,,,,47.99,0.79,10,3,6.39,0.65,rain,0.0073,0.087,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,1.0,30.0,3.0,3.0,16.0,4.0,14.0,5000.0,14.0,30.0,15.0
67,,35.005851,-85.31163000000002,2018-10-25,23:02:18,Hughes Ave / W 38th St,330A803001,0.16,CHATTANOOGA,rain,Rain,rain,Rain,23,49.29,59.88,49.29,,,,45.81,0.88,10,3,1.5,0.69,rain,0.0073,0.0889,1540522800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
68,,35.03699,-85.31745,2018-10-25,14:11:30,1801 Reggie White Blvd,330A654001,0.185,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,14,59.63,59.93,49.29,,,,39.16,0.47,10,3,3.6,0.69,rain,0.0074,0.0881,1540522800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
69,,35.04627,-85.08309200000002,2018-10-25,14:11:30,9328 Bill Reed Rd,3301122001,4.976,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,rain,Rain,14,59.55,59.61,48.25,,,,40.25,0.49,10,3,8.01,0.52,rain,0.0058,0.0707,1540522800,0,1,0,0,0,1,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,17.0,2310.0,10.0,20.0,15.0
70,,35.069961,-85.116959,2018-10-25,6:20:58,Old Lee Hwy / Green Shanty Rd,330E060001,0.002,CHATTANOOGA,clear-night,Clear,rain,Rain,6,49.0,59.24,48.0,,,,42.73,0.79,10,3,6.43,0.54,rain,0.0061,0.0718,1540522800,1,0,0,0,0,1,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
71,,35.044862,-85.309402,2018-10-25,1:22:19,E 10th St / Market St,33SR027001,4.058,CHATTANOOGA,clear-night,Clear,rain,Rain,1,49.72,59.78,49.27,,,,41.82,0.74,10,3,5.23,0.65,rain,0.0074,0.0873,1540522800,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,15880.0,11.0,24.0,15.0
72,,35.068682,-85.288948,2018-10-25,6:46:16,1100 Hixson Pike,330A187001,1.189,CHATTANOOGA,clear-night,Clear,rain,Rain,6,50.37,59.76,49.26,,,,42.67,0.75,10,3,5.93,0.64,rain,0.0072,0.0852,1540522800,1,0,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
73,,35.067734,-85.289238,2018-10-25,19:46:17,1000 Hixson Pike,3303589001,0.851,CHATTANOOGA,rain,Light Rain,rain,Rain,19,52.99,59.77,49.27,,,,50.0,0.9,10,3,3.01,0.64,rain,0.0072,0.0852,1540522800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
74,,34.996033000000004,-85.25321600000002,2018-10-25,10:47:15,John Ross Rd / Greens Lake Rd,3304022001,0.8009999999999999,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,51.26,59.42,48.89,,,,43.49,0.75,10,3,5.82,0.61,rain,0.006999999999999999,0.085,1540522800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,3410.0,11.0,24.0,15.0
75,,35.01068,-85.244059,2018-10-25,3:52:59,S Terrace / Belvoir Ave,3303611001,0.996,EAST RIDGE,clear-night,Clear,rain,Rain,3,50.72,59.56,49.03,,,,42.12,0.72,10,3,5.87,0.61,rain,0.006999999999999999,0.0846,1540522800,1,0,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,24.0,15.0
76,,35.0332,-85.262551,2018-10-25,1:59:16,156 GLENWOOD DR,330A676001,0.205,CHATTANOOGA,clear-night,Clear,rain,Rain,1,49.14,59.46,48.93,,,,41.88,0.76,10,3,5.46,0.61,rain,0.006999999999999999,0.0853,1540522800,1,0,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
77,,35.036411,-85.15146999999997,2018-10-25,15:08:19,2128 Gunbarrel Rd,330F888001,0.306,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,15,60.04,60.04,48.87,,,,39.91,0.47,10,3,6.11,0.56,rain,0.0061,0.0752,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
78,,35.063944,-85.309655,2018-10-25,20:15:54,109 N Market St,330A308001,0.042,CHATTANOOGA,rain,Light Rain,rain,Rain,20,52.42,59.75,49.23,,,,48.06,0.85,10,3,3.63,0.65,rain,0.0073,0.0866,1540522800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
79,,35.128532,-85.245334,2018-10-25,3:25:48,4860 Hixson Pike,3303588001,4.131,CHATTANOOGA,clear-night,Clear,rain,Rain,3,51.24,59.47,49.1,,,,42.23,0.71,10,3,6.95,0.61,rain,0.0067,0.078,1540522800,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
80,,35.009525,-85.317256,2018-10-25,18:42:39,W 37th St / Alton Park Blvd,330A838001,0.396,CHATTANOOGA,cloudy,Overcast,rain,Rain,18,54.4,59.86,49.26,,,,47.13,0.76,10,3,3.41,0.69,rain,0.0073,0.0891,1540522800,0,1,0,0,0,1,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
81,,35.086859000000004,-85.188743,2018-10-25,15:57:27,4758 Highway 58,33SR058001,5.617000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,15,58.9,59.33,48.96,,,,39.79,0.49,10,3,6.62,0.6,rain,0.0065,0.0776,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
82,,35.207046999999996,-85.16515799999998,2018-10-25,0:55:00,8517 Hale Rd,330D128001,0.562,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,47.92,67.85,40.28,,,,44.0,0.86,10,3,7.59,0.35,,0.0,0.001,1540357200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
83,,35.040879,-85.27199,2018-10-25,15:10:10,1900 E 3RD ST,3304997001,1.621,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,15,59.84,59.84,49.36,,,,39.57,0.47,10,3,6.24,0.64,rain,0.0071,0.0864,1540522800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,4330.0,13.0,44.0,15.0
84,,35.053763000000004,-85.143375,2018-10-25,7:58:11,7351 Courage Way,330E506001,0.316,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Rain,7,49.55,60.04,48.82,,,,42.88,0.78,10,3,7.63,0.56,rain,0.0061,0.0751,1540522800,0,1,0,0,0,1,,,,,,,,,,,,,,,
85,,35.051526,-85.313754,2018-10-25,19:28:41,150 Highway 27 Nb,33I0124001,1.715,CHATTANOOGA,rain,Light Rain,rain,Rain,19,52.94,59.88,49.21,,,,49.68,0.89,10,3,2.56,0.69,rain,0.0074,0.0875,1540522800,0,0,1,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
86,,35.009944,-85.326184,2018-10-25,17:32:45,3800 Tennessee Ave,33SR017001,1.8559999999999999,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.76,59.76,49.17,,,,43.63,0.61,10,3,2.81,0.69,rain,0.0074,0.0901,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,14.0,13700.0,10.0,24.0,15.0
87,,35.005631,-85.331102,2018-10-25,13:58:35,OCHS HWY / W 42ND ST,33SR058001,1.865,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,13,58.5,59.37,48.78,,,,40.63,0.51,10,3,3.5,0.69,rain,0.0075,0.0908,1540522800,0,1,0,0,0,1,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,7000.0,12.0,22.0,15.0
88,,35.121052,-85.23736600000002,2018-10-25,6:00:45,5100 HIGHWAY 153,33SR153001,8.07,CHATTANOOGA,clear-night,Clear,rain,Rain,6,50.37,59.57,49.19,,,,42.29,0.74,10,3,6.79,0.61,rain,0.0067,0.0782,1540522800,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,5.0,5.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
89,,35.120077,-85.23696,2018-10-25,17:01:57,5100 - 5109 Highway 153,33SR319001,4.3389999999999995,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,17,56.8,59.57,49.19,,,,44.42,0.63,10,3,8.49,0.61,rain,0.0067,0.0782,1540522800,0,1,0,0,0,1,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11.0,24.0,15.0
90,,35.112797,-85.22971899999997,2018-10-25,3:02:57,730-790 HIGHWAY 153 NB,33SR153001,7.362,CHATTANOOGA,clear-night,Clear,rain,Rain,3,51.18,59.45,49.07,,,,42.21,0.71,10,3,6.86,0.61,rain,0.0067,0.0784,1540522800,1,0,0,0,0,1,2.0,0.0,2.0,0.0,2.0,55.0,4.0,5.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
91,,35.104278,-85.22901800000002,2018-10-25,8:04:05,670 Highway 153 Nb,33SR153001,6.775,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Rain,8,49.91,59.48,49.13,,,,42.17,0.75,10,3,6.61,0.61,rain,0.0067,0.0794,1540522800,0,1,0,0,0,1,2.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,18.0
92,,35.120077,-85.23696,2018-10-25,7:06:54,5100 - 5109 Highway 153,33SR319001,4.3389999999999995,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Rain,7,50.36,59.57,49.19,,,,42.32,0.74,10,3,8.15,0.61,rain,0.0067,0.0782,1540522800,0,1,0,0,0,1,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11.0,24.0,15.0
93,,35.019224,-85.267436,2018-10-25,1:22:27,18200 Interstate 24 Wb,33I0024002,10.993,CHATTANOOGA,clear-night,Clear,rain,Rain,1,48.94,59.21,48.67,,,,41.84,0.76,10,3,5.39,0.62,rain,0.0071,0.0857,1540522800,1,0,0,0,0,1,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
94,,35.25939,-85.17175300000002,2018-10-26,7:13:26,10405 Card Rd,330D580001,0.826,SODDY DAISY,rain,Rain,cloudy,Overcast,7,49.21,53.54,47.56,,,,47.84,0.95,10,4,2.61,1.0,rain,0.0429,0.1722,1540537200,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
95,,35.312928,-85.159405,2018-10-26,18:02:12,12129 BACK VALLEY RD,3302219001,3.27,SODDY DAISY,cloudy,Overcast,cloudy,Overcast,18,53.21,53.23,47.23,,,,51.35,0.93,10,4,5.73,1.0,rain,0.0429,0.1736,1540537200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,290.0,14.0,16.0,15.0
96,,35.312928,-85.159405,2018-10-26,3:10:32,12129 BACK VALLEY RD,3302219001,3.27,SODDY DAISY,rain,Rain,cloudy,Overcast,3,47.23,53.23,47.23,,,,46.07,0.96,10,4,2.5,1.0,rain,0.0429,0.1736,1540537200,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,290.0,14.0,16.0,15.0
97,,35.060348,-85.308932,2018-10-26,4:36:42,61 N MARKET ST,33SR008001,9.977,CHATTANOOGA,rain,Rain,cloudy,Overcast,4,48.7,54.26,47.96,,,,46.81,0.93,10,4,1.68,1.0,rain,0.0403,0.1637,1540537200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,21.0,1.0,16.0,17840.0,11.0,36.0,18.0
98,,35.025428999999995,-85.302258,2018-10-26,18:16:58,17960 Interstate 24 Wb,33I0024002,8.615,CHATTANOOGA,fog,Foggy,cloudy,Overcast,18,53.38,54.32,47.96,,,,50.02,0.88,10,4,1.98,1.0,rain,0.0403,0.1618,1540537200,0,0,0,1,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
99,,35.029438,-85.31139,2018-10-26,16:19:42,17900 INTERSTATE 24 WB,33I0024002,8.032,CHATTANOOGA,fog,Foggy,cloudy,Overcast,16,53.5,54.3,47.95,,,,50.01,0.88,10,4,1.7,1.0,rain,0.0398,0.1621,1540537200,0,0,0,1,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,18.0
100,,35.026949,-85.30498399999998,2018-10-26,2:19:42,17940 - 18029 Interstate 24 Wb,33I0024002,8.43,CHATTANOOGA,rain,Rain,cloudy,Overcast,2,48.09,54.31,47.95,,,,46.4,0.94,10,4,1.41,1.0,rain,0.0403,0.1619,1540537200,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
101,,35.136861,-85.115172,2018-10-26,22:28:22,6815 Short Tail Springs Rd,3302156001,3.2230000000000003,HAMILTON COUNTY,fog,Foggy,cloudy,Overcast,22,53.53,53.62,47.52,,,,51.47,0.93,10,4,1.78,1.0,rain,0.0429,0.1595,1540537200,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,18.0,2010.0,12.0,20.0,15.0
102,,34.98537,-85.407495,2018-10-26,20:09:04,17120 Interstate 24 Wb,33I0024002,0.172,CHATTANOOGA,fog,Foggy,cloudy,Overcast,20,52.37,53.55,47.14,,,,50.2,0.92,10,4,1.41,1.0,rain,0.0376,0.1549,1540537200,0,0,0,1,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
103,,35.014338,-85.25206899999998,2018-10-26,2:14:10,18310 - 18399 Interstate 24 Eb,33I0024002,12.072,CHATTANOOGA,rain,Rain,cloudy,Overcast,2,47.56,53.68,47.34,,,,46.49,0.96,10,4,1.78,1.0,rain,0.0401,0.1602,1540537200,0,0,1,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
104,,35.11036,-85.229395,2018-10-26,0:20:58,710-739 HIGHWAY 153 SB,33SR153001,7.194,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Rain,0,50.35,59.42,49.06,,,,40.56,0.69,10,4,6.84,0.61,rain,0.0067,0.0785,1540522800,0,1,0,0,0,1,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
105,,35.073676,-85.179982,2018-10-26,19:23:13,6206 Bonny Oaks Dr,33SR317001,1.896,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,52.27,53.89,47.69,,,,50.38,0.93,10,4,2.34,1.0,rain,0.0419,0.1618,1540537200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,22.0,15.0
106,,35.036708000000004,-85.312505,2018-10-26,0:05:48,1591 Broad St,330A634001,0.091,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Rain,0,51.67,59.93,49.28,,,,40.51,0.66,10,4,2.16,0.69,rain,0.0074,0.08800000000000001,1540522800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
107,,35.021190999999995,-85.261372,2018-10-26,23:12:04,18240 INTERSTATE 24 WB,3304984001,3.104,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,53.49,53.49,47.16,,,,51.47,0.93,10,4,4.17,1.0,rain,0.0401,0.1606,1540537200,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,620.0,14.0,24.0,18.0
108,,35.019224,-85.267436,2018-10-26,8:13:19,18200 Interstate 24 Wb,33I0024002,10.993,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,8,49.02,53.54,47.2,,,,47.57,0.95,10,4,2.17,1.0,rain,0.04,0.1603,1540537200,0,0,1,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
109,,35.017696,-85.284758,2018-10-26,20:16:00,18040-18079 INTERSTATE 24 EB,33I0024002,9.816,CHATTANOOGA,fog,Foggy,cloudy,Overcast,20,53.15,54.3,47.97,,,,50.72,0.91,10,4,1.73,1.0,rain,0.0404,0.1615,1540537200,0,0,0,1,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
110,,35.017796999999995,-85.28509100000002,2018-10-26,15:17:48,18040-18079 Interstate 24 Eb,33I0024002,9.796,CHATTANOOGA,fog,Foggy,cloudy,Overcast,15,52.92,54.3,47.97,,,,49.53,0.88,10,4,1.35,1.0,rain,0.0404,0.1615,1540537200,0,0,0,1,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
111,,35.161462,-85.090861,2018-10-26,17:22:30,8300 Highway 58,33SR058001,13.799,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,17,53.54,53.57,47.44,,,,50.79,0.9,10,4,10.0,1.0,rain,0.0435,0.1594,1540537200,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,13640.0,12.0,24.0,15.0
112,,35.017696,-85.284758,2018-10-26,18:39:21,18040-18079 INTERSTATE 24 EB,33I0024002,9.816,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,53.37,54.3,47.97,,,,50.26,0.89,10,4,2.2,1.0,rain,0.0404,0.1615,1540537200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
113,,35.007414000000004,-85.203262,2018-10-26,10:53:23,180 Interstate 75 Sb,33I0075001,1.847,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,10,50.39,54.0,47.87,,,,48.83,0.94,10,4,1.95,1.0,rain,0.0412,0.1592,1540526400,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
114,,35.03215,-85.17388000000003,2018-10-26,15:57:48,Hickory Valley Rd / Chiswick Dr,3303603001,1.158,CHATTANOOGA,fog,Foggy,cloudy,Overcast,15,52.97,53.85,47.82,,,,50.1,0.9,10,4,1.4,1.0,rain,0.0415,0.1569,1540537200,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,20.0,15.0
115,,35.001017,-85.377859,2018-10-26,14:05:26,500 Wauhatchie Pike,3302199001,1.281,CHATTANOOGA,fog,Foggy,cloudy,Overcast,14,52.39,54.28,47.9,,,,49.6,0.9,10,4,1.24,1.0,rain,0.0382,0.1575,1540537200,0,0,0,1,0,0,2.0,5.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,3370.0,12.0,24.0,15.0
116,,35.006541,-85.377228,2018-10-26,16:09:26,400 - 699 Wauhatchie Pike,3302199001,1.64,CHATTANOOGA,fog,Foggy,cloudy,Overcast,16,53.47,54.32,47.94,,,,50.01,0.88,10,4,1.73,1.0,rain,0.0383,0.1579,1540537200,0,0,0,1,0,0,2.0,5.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,3370.0,12.0,24.0,15.0
117,,35.003131,-85.379425,2018-10-26,1:10:04,400-699 WAUHATCHIE PIKE,3302199001,1.366,CHATTANOOGA,rain,Rain,cloudy,Overcast,1,47.91,54.29,47.91,,,,45.85,0.93,10,4,1.6,1.0,rain,0.0382,0.1576,1540537200,0,0,1,0,0,0,2.0,5.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,3370.0,12.0,24.0,15.0
118,,35.006541,-85.377228,2018-10-26,9:10:04,400 - 699 Wauhatchie Pike,3302199001,1.64,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,9,50.3,54.32,47.94,,,,47.47,0.9,10,4,1.64,1.0,rain,0.0383,0.1579,1540537200,0,0,1,0,0,0,2.0,5.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,3370.0,12.0,24.0,15.0
119,,35.011387,-85.24368299999998,2018-10-26,20:15:28,500 BELVOIR AVE,3305770001,1.511,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,52.8,53.89,47.56,,,,50.71,0.93,10,4,2.1,1.0,rain,0.0402,0.1601,1540537200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,1.0,45.0,3.0,3.0,18.0,4.0,16.0,11220.0,10.0,40.0,15.0
120,,35.03194000000001,-85.320355,2018-10-26,9:24:04,17840 Interstate 24 Wb,33I0024002,7.492000000000001,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,9,50.34,54.33,47.98,,,,47.35,0.89,10,4,1.64,1.0,rain,0.0397,0.1619,1540537200,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,18.0
121,,34.996081,-85.206737,2018-10-26,12:27:49,100 INTERSTATE 75 NB,33I0075001,0.7709999999999999,EAST RIDGE,fog,Foggy,cloudy,Overcast,12,51.76,54.01,47.87,,,,49.56,0.92,10,4,1.44,1.0,rain,0.0408,0.1592,1540537200,0,0,0,1,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
122,,35.032049,-85.31715600000003,2018-10-26,0:28:43,17860 INTERSTATE 24 WB,33I0024002,7.657999999999999,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Rain,0,51.73,59.94,49.31,,,,40.53,0.65,10,4,2.18,0.69,rain,0.0075,0.0883,1540522800,0,1,0,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,119490.0,9.0,24.0,18.0
123,,34.996081,-85.206737,2018-10-26,14:30:44,100 Interstate 75 Nb,33I0075001,0.7709999999999999,EAST RIDGE,fog,Foggy,cloudy,Overcast,14,52.57,54.01,47.87,,,,50.3,0.92,10,4,1.41,1.0,rain,0.0408,0.1592,1540537200,0,0,0,1,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
124,,35.027231,-85.323459,2018-10-26,16:31:09,17800 INTERSTATE 24 WB,33I0024002,7.148,CHATTANOOGA,fog,Foggy,cloudy,Overcast,16,53.53,54.34,47.99,,,,50.01,0.88,10,4,1.7,1.0,rain,0.0396,0.1615,1540537200,0,0,0,1,0,0,2.0,5.0,2.0,1.0,2.0,55.0,4.0,7.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
125,,34.996617,-85.085399,2018-10-26,23:41:01,9815 E Brainerd Rd,3301143001,5.002,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,23,52.68,52.68,46.74,,,,51.51,0.96,10,4,3.99,1.0,rain,0.0419,0.1506,1540526400,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7900.0,11.0,22.0,15.0
126,,35.109007,-85.243301,2018-10-26,19:41:41,4500-4599 N ACCESS RD,3303542001,0.8740000000000001,CHATTANOOGA,fog,Foggy,cloudy,Overcast,19,52.51,54.23,48.07,,,,50.37,0.92,10,4,1.61,1.0,rain,0.0424,0.1684,1540537200,0,0,0,1,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,18.0,4.0,16.0,13280.0,13.0,24.0,15.0
127,,35.110055,-85.249862,2018-10-26,15:42:07,4500 N Access Rd,3303542001,0.505,CHATTANOOGA,fog,Foggy,cloudy,Overcast,15,53.07,54.23,48.07,,,,49.46,0.88,10,4,1.38,1.0,rain,0.0424,0.1684,1540537200,0,0,0,1,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,18.0,4.0,16.0,13280.0,13.0,24.0,15.0
128,,34.984284,-85.408113,2018-10-26,7:44:05,17110 Interstate 24 Eb,33I0024002,0.093,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,7,48.25,53.66,47.25,,,,47.33,0.97,10,4,1.84,1.0,rain,0.0376,0.1548,1540537200,0,0,1,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
