,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Unix
1025,,35.101577,-85.054864,2019-02-28,5:38:14,6580 MOUNTAIN VIEW RD,3304975001,1.15,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,5,56.84,61.95,54.45,,,,50.65,0.8,2,3,5.87,0.95,rain,0.0081,0.036,1551373200,0,1,0,0,0,0,2,0,0,,2,45,2,2,18,4,16,12550,11,24,15,
1026,,35.10191,-85.054508,2019-02-28,12:41:03,MOUNTAIN VIEW RD / PRODUCTION LN,3304975001,1.181,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,12,55.01,61.95,54.45,,,,54.7,0.99,2,3,6.98,0.95,rain,0.0081,0.036,1551373200,0,0,1,0,0,0,2,0,0,,2,45,2,2,18,4,16,12550,11,24,15,
1027,,35.001239,-85.293394,2019-02-28,9:13:11,E 37th St / Calhoun Ave,3303574001,0.68,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,9,54.65,63.24,53.99,,,,52.86,0.94,2,3,4.01,0.92,rain,0.01,0.0388,1551366000,0,0,1,0,0,0,2,2,0,1,2,35,3,3,18,4,16,8120,11,14,15,
1028,,35.111598,-85.252059,2019-02-28,2:38:59,1-9 Exit N Access Rd E On Ramp Sb,33SR319001,3.226,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,2,62.92,64.99,53.36,,,,47.5,0.57,2,3,8.37,0.91,rain,0.0099,0.0428,1551366000,0,1,0,0,0,0,2,2,2,0,2,55,4,4,13,1,12,25090,12,24,18,
1029,,35.15791,-85.24864,2019-02-28,5:08:47,5777-5799 Highway 153,33SR153001,10.772,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,58.39,64.71,52.49,,,,48.68,0.7,2,3,8.8,0.89,rain,0.0094,0.0386,1551366000,0,1,0,0,0,0,2,2,0,0,2,45,6,6,13,1,14,32140,11,36,15,
1030,,35.158162,-85.248507,2019-02-28,23:08:52,Highway 153 / Grubb Rd,330C945001,0.004,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,61.24,64.7,52.49,,,,54.9,0.8,2,3,6.5,0.89,rain,0.0094,0.0386,1551366000,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,20,6,
1031,,35.15791,-85.24864,2019-02-28,21:09:25,5777-5799 Highway 153,33SR153001,10.772,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,61.49,64.71,52.49,,,,56.33,0.83,2,3,7.71,0.89,rain,0.0094,0.0386,1551366000,0,1,0,0,0,0,2,2,0,0,2,45,6,6,13,1,14,32140,11,36,15,
1032,,35.158162,-85.248507,2019-02-28,0:10:42,HIGHWAY 153 / GRUBB RD,330C945001,0.004,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,59.51,72.77,52.16,,,,41.99,0.52,2,3,10,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,7,0,,2,,2,2,12,4,19,,,20,6,
1033,,35.075295,-85.205293,2019-02-28,10:23:31,4437 Byrd Ave,330D496001,0.054,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,10,53.44,63.24,53.44,,,,52.52,0.97,2,3,3.04,0.94,rain,0.0091,0.0348,1551366000,0,0,1,0,0,0,2,7,0,1,2,25,2,2,12,4,19,,,16,15,
1034,,35.016491,-85.28069,2019-02-28,17:40:55,18100 INTERSTATE 24 EB,33I0024002,10.06,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,61.44,63.27,53.92,,,,57.91,0.88,2,3,8.79,0.94,rain,0.0098,0.0386,1551366000,0,1,0,0,0,0,2,2,2,1,2,55,6,6,2,1,11,,,36,15,
1035,,34.99755,-85.24654,2019-02-28,12:51:06,RINGGOLD RD / MERRILL ST,330B938001,0.144,EAST RIDGE,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,12,54.61,62.5,53.73,,,,53.68,0.97,2,3,8.06,0.94,rain,0.0101,0.0401,1551366000,0,0,1,0,0,0,2,7,0,1,2,20,2,2,12,4,19,,,22,15,
1036,,34.997178,-85.243112,2019-02-28,13:53:29,Marlboro Ave / Ringgold Rd,33SR008001,3.285,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,55.91,62.56,53.83,,,,55.18,0.97,2,3,3.97,0.94,rain,0.0101,0.0399,1551366000,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,19070,11,22,15,
1037,,34.99755,-85.24654,2019-02-28,14:53:29,RINGGOLD RD / MERRILL ST,330B938001,0.144,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,57.82,62.5,53.73,,,,55.24,0.91,2,3,4.21,0.94,rain,0.0101,0.0401,1551366000,0,1,0,0,0,0,2,7,0,1,2,20,2,2,12,4,19,,,22,15,
1038,,35.118131,-85.379629,2019-02-28,4:14:15,2472 SUCK CREEK RD,33SR027001,0.808,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,4,59.16,62.95,52.76,,,,49.23,0.7,2,3,2.72,0.88,rain,0.01,0.0395,1551366000,0,1,0,0,0,0,2,0,0,,2,45,2,2,5,1,6,4800,12,24,15,
1039,,35.053512,-85.309667,2019-02-28,11:49:04,Market St / E 3rd St,330A347001,0.002,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,11,54.22,64.68,53.78,,,,53.15,0.96,2,3,3.29,0.91,rain,0.01,0.0441,1551366000,0,0,1,0,0,0,2,2,0,1,1,,3,2,12,4,19,,,36,15,
1040,,35.038342,-85.282734,2019-02-28,7:53:40,1300 MCCALLIE AVE,3303554001,0.717,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,57.45,64.03,53.89,,,,51.67,0.81,2,3,5.58,0.91,rain,0.0094,0.0369,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,16,4,16,9950,10,44,15,
1041,,35.113375,-85.040562,2019-02-28,1:56:12,7110 Sylar Rd,330E198001,0.415,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,1,57.68,61.46,54.29,,,,48.63,0.72,2,3,6.64,0.95,rain,0.0082,0.0369,1551373200,0,1,0,0,0,0,2,0,0,,2,,2,2,11,2,19,,,20,15,
1042,,35.038932,-85.315766,2019-02-28,12:03:54,600 W MAIN ST,330A654001,0.025,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,12,54.83,64.42,53.86,,,,53.2,0.94,2,3,6.33,0.89,rain,0.0103,0.0441,1551366000,0,0,1,0,0,0,2,0,0,,2,,2,2,12,4,19,,,32,15,
1043,,35.035879,-85.274609,2019-02-28,8:43:06,S Orchard Knob Ave / Mccallie Ave,3304997001,1.242,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,56.01,63.89,53.87,,,,52.28,0.87,2,3,3.84,0.91,rain,0.0094,0.0373,1551366000,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,16,4330,13,24,15,
1044,,35.124768,-85.241345,2019-02-28,17:49:08,5227 HIGHWAY 153,33SR153001,8.411,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,59.9,64.86,53.32,,,,56.62,0.89,2,3,8.65,0.91,rain,0.0096,0.0418,1551366000,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
1045,,35.124937,-85.240093,2019-02-28,14:49:49,5238 Highway 153,33SR153001,8.39,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,56.94,64.85,53.33,,,,53.45,0.88,2,3,5.38,0.91,rain,0.0096,0.0418,1551366000,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,44820,11,36,15,
1046,,35.207667,-85.259174,2019-02-28,20:26:31,800-1501 ROBERTS MILL RD,3304972001,1.624,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,60.02,64.46,51.38,,,,55.89,0.86,2,3,5.05,0.89,rain,0.0098,0.0364,1551369600,0,1,0,0,0,0,2,0,0,,2,25,2,2,18,2,16,1930,12,20,15,
1047,,35.017884,-85.173781,2019-02-28,0:42:21,PHILS DR / E BRAINERD RD,33SR320001,1.978,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,0,57.68,73.06,52.66,,,,44.31,0.61,2,3,5.72,0.66,,0,0.0001,1551272400,0,1,0,0,0,0,2,2,0,0,2,40,4,5,21,1,14,42060,10,24,15,
1048,,35.028869,-85.272276,2019-02-28,3:02:40,912 Clifton Pl,330A513001,0.007,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,3,60.84,63.71,53.86,,,,49.28,0.66,2,3,6.4,0.91,rain,0.0096,0.0378,1551366000,0,1,0,0,0,0,2,7,0,1,2,30,2,2,12,4,19,,,24,15,
1049,,35.217259,-85.264678,2019-02-28,21:29:04,1321 ROBERTS MILL RD,3304972001,2.645,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,56.79,61.03,49.4,,,,55.62,0.96,2,3,8.15,0.89,rain,0.0098,0.0359,1551369600,0,1,0,0,0,0,2,0,0,,2,25,2,2,18,2,16,1930,12,20,15,
1050,,35.022936,-85.296522,2019-02-28,12:47:36,2356 ROSSVILLE BLVD,33SR027001,5.165,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,12,54.94,63.99,54.05,,,,53.44,0.95,2,3,6.52,0.91,rain,0.0096,0.0378,1551366000,0,0,1,0,0,0,2,2,0,1,2,40,4,4,13,1,14,14470,11,24,15,
1051,,35.033405,-85.164312,2019-02-28,23:50:20,2006 Hamilton Place Blvd,3304986001,1.227,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,62.29,62.29,54.61,,,,57.02,0.83,2,3,5.76,0.94,rain,0.0094,0.0357,1551366000,0,1,0,0,0,0,2,2,0,1,2,35,2,2,18,4,17,5180,13,12,15,
1052,,34.996168,-85.208158,2019-02-28,20:08:22,80 INTERSTATE 75 SB,33I0075001,0.816,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,61.28,62.29,54.19,,,,57.86,0.89,2,3,2.79,0.94,rain,0.01,0.0388,1551366000,0,1,0,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1053,,34.996168,-85.208158,2019-02-28,13:13:58,80 INTERSTATE 75 SB,33I0075001,0.816,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,56.22,62.29,54.19,,,,55.38,0.97,2,3,4.06,0.94,rain,0.01,0.0388,1551366000,0,1,0,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1054,,35.003328,-85.287333,2019-02-28,11:33:25,3500-3599 4TH AVE,3303572001,0.196,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,11,53.93,63.19,53.93,,,,53.37,0.98,2,3,3.93,0.92,rain,0.01,0.0387,1551366000,0,0,1,0,0,0,2,7,0,1,2,30,2,2,18,4,17,2770,11,36,15,
1055,,35.026324,-85.368766,2019-02-28,4:46:19,17500 INTERSTATE 24 EB,33I0024002,3.959,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,4,61.79,64.42,54.1,,,,50.3,0.66,2,3,2.92,0.89,rain,0.0103,0.0405,1551366000,0,1,0,0,0,0,2,0,2,0,2,65,4,5,2,1,11,65300,9,24,15,
1056,,35.008289,-85.39315,2019-02-28,10:55:08,17300 Interstate 24 Eb,33I0024002,2.007,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,10,53.83,64.25,53.83,,,,52.66,0.96,2,3,2.56,0.89,rain,0.0103,0.0409,1551366000,0,0,1,0,0,0,2,0,2,0,2,65,4,4,2,1,11,61260,9,24,15,
1057,,35.006377,-85.153073,2019-02-28,9:12:00,7933 E Brainerd Rd,33SR320001,3.535,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,9,54.79,62.51,54.79,,,,53.84,0.97,2,3,4.12,0.94,rain,0.0097,0.0362,1551366000,0,0,1,0,0,0,2,2,0,1,2,40,4,4,21,1,14,28570,10,22,15,
1058,,35.09804,-85.304134,2019-02-28,1:13:25,2501-2599 Dayton Blvd,3301406001,1.239,RED BANK,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,62.05,64.83,53.32,,,,47.87,0.6,2,3,8.45,0.91,rain,0.0095,0.04,1551366000,0,1,0,0,0,0,2,2,0,1,2,45,4,4,18,4,16,14220,12,24,15,
1059,,35.019555,-85.258653,2019-02-28,17:15:02,18260 INTERSTATE 24 WB,33I0024002,11.551,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,60.52,62.33,53.12,,,,57.94,0.91,2,3,8.84,0.94,rain,0.0098,0.0388,1551366000,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
1060,,35.019033,-85.339344,2019-02-28,3:18:10,1720 S Scenic Hwy,33SR148001,3.325,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,3,61.07,63.35,53.32,,,,48.72,0.64,2,3,2.66,0.89,rain,0.0104,0.0404,1551366000,0,1,0,0,0,0,3,4,0,0,2,35,2,2,21,1,16,4420,11,22,15,
1061,,35.015252,-85.253185,2019-02-28,2:25:00,18300 Interstate 24 Wb,33I0024002,11.983,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,2,60.99,62.47,53.36,,,,49.16,0.65,2,3,5.83,0.94,rain,0.0099,0.0392,1551366000,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
1062,,35.058295,-85.188037,2019-02-28,15:25:03,2136 Chapman Rd,330B613001,0.297,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,59.07,63.1,53.82,,,,56.16,0.9,2,3,3.92,0.94,rain,0.0092,0.0353,1551366000,0,1,0,0,0,0,2,2,0,1,2,30,2,2,12,4,19,,,22,15,
1063,,35.015252,-85.253185,2019-02-28,22:25:37,18300 Interstate 24 Wb,33I0024002,11.983,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,22,61.1,62.47,53.36,,,,57.55,0.88,2,3,4.79,0.94,rain,0.0099,0.0392,1551366000,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
1064,,35.093177,-85.255573,2019-02-28,11:33:35,AMNICOLA HWY / CREEKSIDE RD,3305395001,7.231,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,11,54.34,65.32,53.68,,,,52.81,0.95,2,3,3.46,0.91,rain,0.0101,0.0439,1551366000,0,0,1,0,0,0,2,5,0,1,2,50,4,4,16,4,14,34670,10,24,15,
1065,,35.154473,-85.24818,2019-02-28,0:52:42,5740 Highway 153,33SR153001,10.53,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,59.59,72.86,52.2,,,,42.05,0.52,2,3,10,0.7,,0,0.0001,1551297600,0,1,0,0,0,0,2,2,0,1,2,45,6,6,13,1,14,32140,11,36,15,
1066,,35.014767,-85.163566,2019-02-28,22:54:37,7400 E BRAINERD RD,330E291001,0.025,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,22,61.93,62.37,54.68,,,,57.68,0.86,2,3,4.1,0.94,rain,0.0097,0.0363,1551366000,0,1,0,0,0,0,2,0,0,,2,,1,1,12,4,19,,,12,15,
1067,,35.085234,-85.198757,2019-02-28,14:56:41,4503 Highway 58,33SR058001,5.047,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,57.22,63.51,53.35,,,,54.11,0.89,2,3,3.13,0.91,rain,0.0089,0.034,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,6,6,13,1,14,39370,10,33,15,
1068,,35.019555,-85.258653,2019-02-28,4:00:21,18260 INTERSTATE 24 WB,33I0024002,11.551,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,4,60.43,62.33,53.12,,,,50.35,0.69,2,3,6.13,0.94,rain,0.0098,0.0388,1551366000,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,118650,9,36,18,
1069,,34.985251,-85.253625,2019-02-28,22:01:34,705 STATE LINE RD,330C365001,0.085,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,22,61.41,62.44,53.77,,,,57.77,0.88,2,3,4.55,0.94,rain,0.0099,0.0395,1551366000,0,1,0,0,0,0,,,,,,,,,,,,,,,,
1070,,35.058295,-85.188037,2019-02-28,10:16:40,2136 Chapman Rd,330B613001,0.297,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,10,53.82,63.1,53.82,,,,52.78,0.96,2,3,2.99,0.94,rain,0.0092,0.0353,1551366000,0,0,1,0,0,0,2,2,0,1,2,30,2,2,12,4,19,,,22,15,
1071,,35.055334,-85.280388,2019-02-28,19:26:59,1530 RIVERSIDE DR,3305395001,4.205,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,61.81,64.62,53.84,,,,57.72,0.86,2,3,3.08,0.91,rain,0.01,0.0447,1551366000,0,1,0,0,0,0,2,5,0,1,2,50,4,4,16,4,14,24820,12,24,15,
1072,,35.01309,-85.249221,2019-02-28,23:28:54,18330 INTERSTATE 24 WB,33I0024002,12.257,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,61.67,62.54,53.49,,,,57.03,0.85,2,3,5.73,0.94,rain,0.0099,0.0394,1551366000,0,1,0,0,0,0,2,0,2,1,2,55,6,6,2,1,11,112410,9,36,18,
1073,,35.082329,-85.317704,2019-02-28,22:36:55,1734 Dayton Blvd,33SR008001,11.849,RED BANK,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,22,61.37,64.76,53.49,,,,56.38,0.84,2,3,5.65,0.91,rain,0.0098,0.0427,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,21,1,16,18010,11,24,15,
1074,,35.008709,-85.205213,2019-02-28,7:13:22,490 Greenway View Dr,330C353001,0.461,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,57.24,62.4,54.12,,,,52.53,0.84,2,3,5.37,0.94,rain,0.01,0.0387,1551366000,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,48,15,
1075,,35.013184,-85.211868,2019-02-28,0:21:24,5706-5902 Brainerd Rd,33SR002001,14.842,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,0,57.97,73.14,52.16,,,,44.28,0.6,2,3,5.65,0.66,,0,0.0001,1551297600,0,1,0,0,0,0,2,2,0,1,2,40,6,6,13,1,14,34380,11,36,15,
1076,,35.012787,-85.21228,2019-02-28,10:21:35,5706-5902 Brainerd Rd,33SR002001,14.806,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,10,54.18,62.53,54.09,,,,53.26,0.97,2,3,2.99,0.94,rain,0.01,0.0387,1551366000,0,0,1,0,0,0,2,2,0,1,2,40,6,6,13,1,14,34380,11,36,15,
1077,,34.996081,-85.206737,2019-02-28,3:26:25,100 Interstate 75 Nb,33I0075001,0.771,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,3,60.11,62.37,54.55,,,,49.83,0.69,2,3,5.1,0.94,rain,0.0099,0.0388,1551366000,0,1,0,0,0,0,1,2,2,1,2,55,6,8,2,1,11,108850,9,36,15,
1078,,35.036483,-85.284243,2019-02-28,9:26:15,Bailey Ave / S Holtzclaw Ave,3303554001,0.57,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,9,54.58,63.99,53.88,,,,52.47,0.93,2,3,4.19,0.91,rain,0.0094,0.037,1551366000,0,0,1,0,0,0,2,2,0,1,2,40,4,4,,,,9950,10,,,
1079,,35.172544,-85.329612,2019-02-28,23:36:27,3600 ANDERSON PIKE,3304999001,0.277,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,53.33,57.95,49.56,,,,53.11,0.99,2,3,7.81,0.88,rain,0.0094,0.038,1551366000,0,1,0,0,0,0,2,0,0,,2,30,2,2,18,2,17,1990,15,18,15,
1080,,35.147747,-85.238275,2019-02-28,10:39:10,5600 - 5699 Grubb Rd,3304428001,0.367,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,10,52.96,64.74,52.96,,,,51.44,0.95,2,3,3.04,0.89,rain,0.0094,0.039,1551366000,0,0,1,0,0,0,2,0,0,1,2,35,2,2,18,4,17,4500,12,24,15,
1081,,35.038342,-85.282734,2019-02-28,2:44:33,1300 MCCALLIE AVE,3303554001,0.717,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,2,62.04,64.03,53.89,,,,48.76,0.62,2,3,6.58,0.91,rain,0.0094,0.0369,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,16,4,16,9950,10,44,15,
1082,,35.040489,-85.267676,2019-02-28,17:54:01,2113 Garfield St,330A700001,0.322,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,61.12,63.89,53.82,,,,57.76,0.89,2,3,8.77,0.91,rain,0.0094,0.037,1551366000,0,1,0,0,0,0,2,7,0,1,2,,2,2,12,4,19,,,30,15,
1083,,34.997548,-85.246203,2019-02-28,15:56:01,4122 - 4189 Ringgold Rd,33SR008001,3.461,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,15,59.13,62.5,53.74,,,,56.54,0.91,2,3,3.18,0.94,rain,0.0101,0.0401,1551366000,0,1,0,0,0,0,2,2,0,1,2,35,4,4,13,1,14,19070,11,44,15,
1084,,35.225982,-85.214277,2019-02-28,4:59:11,8852 Dayton Pike,330D599001,0.249,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,4,59.36,65.08,52.39,,,,46.96,0.63,2,3,10,0.89,rain,0.0095,0.0384,1551369600,0,1,0,0,0,0,2,7,0,1,2,20,2,2,12,4,19,,,20,15,
1085,,35.004264,-85.292331,2019-02-28,6:01:06,3424 Rossville Blvd,33SR027001,6.531,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,6,58.29,63.29,53.99,,,,52.25,0.8,2,3,2.91,0.92,rain,0.01,0.0385,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,14,24560,10,30,15,
1086,,35.007438,-85.168877,2019-02-28,20:05:56,957 Elaine Trl,330E291001,0.613,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,61.23,62.4,54.71,,,,57.52,0.88,2,3,3.24,0.94,rain,0.0099,0.0369,1551366000,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,20,15,
1087,,35.027174,-85.190759,2019-02-28,20:11:49,Lee Hwy / Van Ness Rd,33SR002001,16.38,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,61.18,62.46,54.52,,,,57.42,0.87,2,3,3.03,0.94,rain,0.0098,0.037,1551366000,0,1,0,0,0,0,2,2,0,1,2,40,4,4,13,1,14,24540,10,24,15,
1088,,35.048972,-85.303025,2019-02-28,1:27:33,Houston St / Vine St,3303548001,0.617,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,61.78,64.6,53.79,,,,48.55,0.62,2,3,7.28,0.91,rain,0.0101,0.0445,1551366000,0,1,0,0,0,0,2,2,0,1,1,30,2,2,18,4,17,2240,16,24,15,
1089,,35.008957,-85.238046,2019-02-28,2:29:35,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,2,61.21,62.72,53.83,,,,49.25,0.65,2,3,5.6,0.94,rain,0.0101,0.0398,1551366000,0,1,0,0,0,0,2,2,2,1,2,55,6,7,2,1,11,131710,9,36,18,
1090,,35.041926,-85.308783,2019-02-28,22:39:09,Market St / W 12th St,330A420001,0.157,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,22,61.65,64.26,53.86,,,,57,0.85,2,3,5.02,0.91,rain,0.0102,0.0448,1551366000,0,1,0,0,0,0,2,0,0,,2,,4,4,12,4,19,,,24,15,
1091,,35.008957,-85.238046,2019-02-28,20:47:44,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,61.17,62.72,53.83,,,,57.81,0.89,2,3,2.46,0.94,rain,0.0101,0.0398,1551366000,0,1,0,0,0,0,2,2,2,1,2,55,6,7,2,1,11,131710,9,36,18,
1092,,35.041039,-85.225252,2019-02-28,8:55:31,1209 Shallowford Rd,3303613001,2.468,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,55.81,63.23,53.83,,,,52.14,0.87,2,3,4.6,0.94,rain,0.0098,0.0375,1551366000,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,16,9840,12,28,15,
1093,,35.041039,-85.225252,2019-02-28,20:56:40,1209 Shallowford Rd,3303613001,2.468,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,61.3,63.23,53.83,,,,57.56,0.88,2,3,2.69,0.94,rain,0.0098,0.0375,1551366000,0,1,0,0,0,0,2,7,0,1,2,30,2,2,18,4,16,9840,12,28,15,
1094,,35.052255,-85.306483,2019-02-28,1:58:33,Lookout St / E 4th St,330A341001,0.219,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,61.83,64.64,53.77,,,,48.51,0.62,2,3,7.37,0.91,rain,0.01,0.0443,1551366000,0,1,0,0,0,0,2,0,0,,2,,2,2,12,4,19,,,24,15,
1095,,35.019833,-85.336134,2019-02-28,7:03:30,17700 INTERSTATE 24 EB,33I0024002,6.066,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,7,57.13,63.89,53.77,,,,51.86,0.83,2,3,2.46,0.89,rain,0.0103,0.0404,1551366000,0,1,0,0,0,0,2,0,2,0,2,65,4,4,2,1,11,72780,9,24,15,
