,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
65,,35.062287,-85.306191,2018-11-30,6:26:23,300 FRAZIER AVE,3303546001,0.135,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,6,50.71,61.5,46.08,,,,49.45,0.95,11,4,2.87,1.0,rain,0.0233,0.0696,1543618800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,17270.0,10.0,44.0,15.0
66,,35.06239,-85.306628,2018-11-30,21:26:54,Frazier Ave / Forest Ave,3303546001,0.109,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,21,59.11,61.5,46.08,,,,57.63,0.95,11,4,1.94,1.0,rain,0.0233,0.0696,1543618800,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,17270.0,10.0,44.0,15.0
67,,35.204390999999994,-85.146213,2018-11-30,14:42:04,Hixson Pike / Dalton Ln,33SR319001,12.68,HAMILTON COUNTY,rain,Light Rain,cloudy,Overcast,14,58.3,59.13,42.25,,,,55.86,0.92,11,4,2.99,1.0,rain,0.0273,0.0725,1543618800,0,0,1,0,0,0,2.0,0.0,0.0,1.0,2.0,40.0,2.0,2.0,13.0,1.0,14.0,9530.0,12.0,22.0,15.0
68,,35.082837,-85.204432,2018-11-30,12:44:02,4332 Highway 58,330D219001,0.036000000000000004,CHATTANOOGA,rain,Rain,rain,Light Rain,12,57.39,61.17,45.73,,,,54.67,0.91,11,4,2.59,1.0,rain,0.0232,0.0683,1543618800,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
69,,35.047115999999995,-85.159476,2018-11-30,14:47:24,7047 Lee Hwy,33SR002001,18.634,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,14,60.5,61.75,45.96,,,,56.33,0.86,11,4,3.83,1.0,rain,0.0201,0.0632,1543597200,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,11910.0,12.0,16.0,15.0
70,,35.012865999999995,-85.184238,2018-11-30,11:48:21,300 INTERSTATE 75 SB,33I0075001,3.01,CHATTANOOGA,rain,Light Rain,rain,Light Rain,11,56.02,61.81,45.94,,,,53.92,0.93,11,4,2.16,1.0,rain,0.0193,0.0634,1543597200,0,0,1,0,0,1,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
71,,35.227444,-85.17450500000002,2018-11-30,13:48:58,816 Hyatte Rd,330D634001,1.3559999999999999,SODDY DAISY,rain,Light Rain,rain,Light Rain,13,57.41,58.89,41.93,,,,55.72,0.94,11,4,2.16,1.0,rain,0.0297,0.0787,1543626000,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
72,,35.102678000000004,-85.325203,2018-11-30,11:52:18,900 Mountain Creek Rd,330C262001,0.10400000000000001,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,11,55.91,60.98,46.21,,,,53.93,0.93,11,4,1.63,1.0,rain,0.0246,0.0724,1543618800,0,0,1,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
73,,35.093896,-85.250575,2018-11-30,18:00:18,4100 Amnicola Hwy,330A469001,0.86,CHATTANOOGA,rain,Rain,rain,Light Rain,18,60.22,61.06,46.15,,,,57.72,0.91,11,4,1.54,1.0,rain,0.0245,0.0704,1543618800,0,0,1,0,0,1,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
74,,35.094011,-85.253029,2018-11-30,12:00:11,4000 - 4099 Amnicola Hwy,3305395001,7.383999999999999,CHATTANOOGA,rain,Rain,rain,Light Rain,12,57.91,61.07,46.16,,,,54.62,0.89,11,4,2.62,1.0,rain,0.0245,0.0704,1543618800,0,0,1,0,0,1,2.0,5.0,0.0,1.0,2.0,50.0,4.0,5.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
75,,35.093793,-85.251561,2018-11-30,5:00:12,4050 Amnicola Hwy,330A469001,0.87,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,5,50.01,61.06,46.15,,,,49.07,0.97,11,4,2.95,1.0,rain,0.0245,0.0704,1543618800,0,1,0,0,0,1,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
76,,35.093793,-85.251561,2018-11-30,14:05:09,4050 Amnicola Hwy,330A469001,0.87,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,14,59.74,61.06,46.15,,,,55.91,0.87,11,4,3.43,1.0,rain,0.0245,0.0704,1543618800,0,1,0,0,0,1,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
77,,35.102678000000004,-85.325203,2018-11-30,12:05:57,900 MOUNTAIN CREEK RD,330C262001,0.10400000000000001,CHATTANOOGA,rain,Rain,cloudy,Overcast,12,57.83,60.98,46.21,,,,54.63,0.89,11,4,2.53,1.0,rain,0.0246,0.0724,1543618800,0,0,1,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
78,,35.021637,-85.259585,2018-11-30,13:07:08,415 S SEMINOLE DR,3304148001,3.3819999999999997,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,13,58.27,61.09,45.4,,,,55.74,0.91,11,4,2.46,1.0,rain,0.0211,0.0659,1543618800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2790.0,15.0,28.0,15.0
79,,35.097132,-85.251161,2018-11-30,23:12:42,1-9 EXIT AMNICOLA HWY W OFF RAMP SB,33SR319001,2.166,CHATTANOOGA,rain,Light Rain,rain,Light Rain,23,58.4,61.06,46.17,,,,56.12,0.92,11,4,4.51,1.0,rain,0.0246,0.0705,1543618800,0,0,1,0,0,1,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,25090.0,12.0,36.0,18.0
80,,35.017126,-85.280112,2018-11-30,3:13:18,4th Ave / Exit 181 Off Ramp Wb,3303573001,0.043,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,3,48.44,61.8,46.09,,,,45.08,0.88,11,4,4.09,1.0,rain,0.0211,0.0663,1543618800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,5160.0,10.0,28.0,15.0
81,,35.012334,-85.243157,2018-11-30,5:34:43,400 - 499 Belvoir Ave,3303611001,1.12,CHATTANOOGA,rain,Light Rain,rain,Light Rain,5,50.05,61.61,45.86,,,,48.65,0.95,11,4,3.1,1.0,rain,0.0208,0.0646,1543618800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,30.0,15.0
82,,35.123647,-85.312264,2018-11-30,19:39:23,3535 Mountain Creek Rd,3303594001,1.38,CHATTANOOGA,rain,Rain,rain,Light Rain,19,59.68,60.54,45.92,,,,57.29,0.92,11,4,1.9,1.0,rain,0.026000000000000002,0.0734,1543618800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,11190.0,11.0,30.0,15.0
83,,34.990316,-85.221752,2018-11-30,13:41:19,5736 RINGGOLD RD,33SR008001,1.985,EAST RIDGE,cloudy,Overcast,rain,Light Rain,13,59.02,61.94,46.06,,,,55.85,0.89,11,4,2.59,1.0,rain,0.0194,0.0626,1543597200,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
84,,35.097599,-85.25145,2018-11-30,4:47:36,1-9 Exit Amnicola Hwy W Off Ramp Sb,33SR319001,2.202,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,4,48.37,61.06,46.17,,,,47.77,0.98,11,4,3.73,1.0,rain,0.0246,0.0706,1543618800,0,1,0,0,0,1,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,25090.0,12.0,36.0,18.0
85,,35.095943,-85.32859599999998,2018-11-30,12:52:50,623 Signal Mountain Rd,33SR008001,13.312999999999999,CHATTANOOGA,rain,Rain,cloudy,Overcast,12,57.74,60.92,46.1,,,,54.64,0.89,11,4,2.55,1.0,rain,0.0245,0.0719,1543618800,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
86,,35.08362,-85.203562,2018-11-30,20:57:06,4340-4349 Highway 58,33SR058001,4.757,CHATTANOOGA,rain,Rain,rain,Light Rain,20,59.15,61.17,45.73,,,,57.75,0.95,11,4,1.79,1.0,rain,0.0232,0.0683,1543618800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
87,,35.083711,-85.203342,2018-11-30,8:57:53,Highway 58 / Murray Hills Dr,33SR058001,4.772,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,8,53.84,61.17,45.74,,,,52.05,0.94,11,4,2.7,1.0,rain,0.0232,0.0683,1543618800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
88,,35.111843,-85.250698,2018-11-30,13:58:15,4326-4499 N Access Rd,3303542001,0.41,CHATTANOOGA,rain,Light Rain,rain,Light Rain,13,58.72,60.92,46.15,,,,55.66,0.9,11,4,1.78,1.0,rain,0.0251,0.0712,1543618800,0,0,1,0,0,1,1.0,9.0,0.0,1.0,2.0,50.0,4.0,5.0,18.0,4.0,16.0,13280.0,13.0,24.0,15.0
89,,35.097599,-85.25145,2018-11-30,5:01:28,1-9 Exit Amnicola Hwy W Off Ramp Sb,33SR319001,2.202,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,5,50.01,61.06,46.17,,,,49.09,0.97,11,4,2.95,1.0,rain,0.0246,0.0706,1543618800,0,1,0,0,0,1,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,25090.0,12.0,36.0,18.0
90,,35.053071,-85.162316,2018-11-30,4:04:05,2454 Hickory Valley Rd,3303603001,2.739,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,4,48.89,61.75,45.99,,,,48.75,0.99,11,4,3.73,1.0,rain,0.0203,0.0634,1543597200,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9870.0,12.0,20.0,15.0
91,,34.990316,-85.221752,2018-11-30,0:09:52,5736 RINGGOLD RD,33SR008001,1.985,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,0,31.92,45.29,28.43,,,,23.52,0.71,11,4,5.75,0.75,rain,0.0009,0.0072,1543507200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
92,,35.04459,-85.238543,2018-11-30,17:11:37,3426 Gay St,330B381001,0.045,CHATTANOOGA,rain,Light Rain,rain,Light Rain,17,59.97,61.38,45.76,,,,57.95,0.93,11,4,2.6,1.0,rain,0.0207,0.0643,1543597200,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
93,,35.033884,-85.312096,2018-11-30,0:14:07,300 W 19TH ST,330A633001,0.332,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,0,33.09,45.37,28.96,,,,22.13,0.64,11,4,2.53,0.74,rain,0.001,0.0088,1543507200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
94,,35.240802,-85.17051,2018-11-30,20:18:01,755 GREEN POND RD,330D848001,0.215,SODDY DAISY,rain,Rain,rain,Light Rain,20,58.82,58.92,43.61,,,,56.98,0.94,11,4,1.85,1.0,rain,0.0303,0.0799,1543626000,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
95,,35.007174,-85.31854,2018-11-30,22:18:37,W 40th St / Alton Park Blvd,33SR058001,2.778,CHATTANOOGA,rain,Light Rain,rain,Light Rain,22,59.0,61.85,47.22,,,,56.64,0.92,11,4,1.56,1.0,rain,0.0212,0.0667,1543618800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,4530.0,12.0,24.0,15.0
96,,35.240802,-85.17051,2018-11-30,8:21:23,755 GREEN POND RD,330D848001,0.215,SODDY DAISY,rain,Light Rain,rain,Light Rain,8,52.77,58.92,43.61,,,,51.09,0.94,11,4,3.06,1.0,rain,0.0303,0.0799,1543626000,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
97,,35.23777000000001,-85.16369,2018-11-30,17:21:24,916-1106 GREEN POND RD,330D855001,0.638,SODDY DAISY,rain,Light Rain,rain,Light Rain,17,58.0,58.7,41.6,,,,57.02,0.97,11,4,1.08,1.0,rain,0.03,0.0792,1543626000,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
98,,35.007712,-85.277527,2018-11-30,22:38:16,2900 DODDS AVE,3304983001,0.018000000000000002,CHATTANOOGA,rain,Light Rain,rain,Light Rain,22,58.49,61.47,45.73,,,,56.39,0.93,11,4,4.12,1.0,rain,0.0209,0.0655,1543618800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5680.0,11.0,30.0,15.0
99,,35.017952,-85.072136,2018-11-30,9:52:18,9760 STANDIFER GAP RD,3302154001,4.192,HAMILTON COUNTY,cloudy,Overcast,rain,Light Rain,9,53.61,60.29,44.66,,,,52.21,0.95,11,4,3.56,1.0,rain,0.0179,0.057999999999999996,1543597200,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,1940.0,12.0,20.0,15.0
100,,35.034462,-85.152569,2018-11-30,22:59:12,2122 Gunbarrel Rd,3304987001,1.464,CHATTANOOGA,rain,Light Rain,rain,Light Rain,22,59.01,61.71,45.88,,,,56.36,0.91,11,4,4.26,1.0,rain,0.0196,0.062,1543597200,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
101,,35.044885,-85.162464,2018-11-30,7:00:11,Lee Hwy / Shallowford Rd,3303580001,1.7790000000000001,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,7,53.76,61.76,45.98,,,,50.87,0.9,11,4,3.74,1.0,rain,0.02,0.0632,1543597200,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
102,,35.030081,-85.15314599999998,2018-11-30,6:01:43,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,6,51.9,61.74,45.89,,,,49.4,0.91,11,4,2.83,1.0,rain,0.0194,0.0619,1543597200,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
103,,35.027283000000004,-85.157555,2018-11-30,17:02:47,1905 Gunbarrel Rd,3304988001,3.032,CHATTANOOGA,rain,Light Rain,rain,Light Rain,17,60.37,61.76,45.91,,,,57.59,0.91,11,4,2.65,1.0,rain,0.0194,0.062,1543597200,0,0,1,0,0,1,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,11.0,15.0
104,,35.104417,-85.160984,2018-11-30,11:03:12,Highway 58 / N Hickory Valley Rd,3304138001,1.7730000000000001,HAMILTON COUNTY,rain,Light Rain,rain,Light Rain,11,55.97,60.42,45.08,,,,53.96,0.93,11,4,1.87,1.0,rain,0.0232,0.0673,1543618800,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,18.0,3890.0,11.0,24.0,15.0
105,,35.046912,-85.307327,2018-11-30,12:04:49,200 E 8TH ST,330A338001,0.304,CHATTANOOGA,rain,Rain,cloudy,Overcast,12,57.8,61.6,46.09,,,,54.76,0.9,11,4,2.74,1.0,rain,0.0229,0.0689,1543618800,0,0,1,0,0,0,2.0,2.0,0.0,1.0,1.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
106,,35.089558000000004,-85.186894,2018-11-30,17:05:39,4800-4850 HIGHWAY 58,33SR058001,5.817,CHATTANOOGA,rain,Light Rain,rain,Light Rain,17,58.99,60.41,45.22,,,,57.58,0.95,11,4,1.44,1.0,rain,0.0231,0.068,1543618800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
107,,35.089834,-85.18640699999997,2018-11-30,3:07:08,4800-4850 Highway 58,33SR058001,5.851,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,3,47.51,60.4,45.21,,,,44.6,0.9,11,4,3.94,1.0,rain,0.0231,0.068,1543618800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
108,,35.055277000000004,-85.268731,2018-11-30,13:08:03,1700 WILCOX BLVD,3303556001,0.45899999999999996,CHATTANOOGA,rain,Light Rain,rain,Light Rain,13,58.91,61.68,46.17,,,,55.67,0.89,11,4,1.64,1.0,rain,0.0218,0.0687,1543618800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,13030.0,11.0,24.0,15.0
109,,35.05854,-85.275747,2018-11-30,15:08:03,1500 - 1699 Wilcox Blvd,3303556001,0.0,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,15,61.7,61.7,46.22,,,,57.2,0.85,11,4,2.49,1.0,rain,0.023,0.0657,1543618800,0,0,1,0,0,0,,,,,,,,,,,,,,,
110,,35.09359,-85.22409,2018-11-30,11:12:49,571-709 Highway 153 Nb,33SR153001,5.97,CHATTANOOGA,rain,Light Rain,rain,Light Rain,11,55.8,61.42,46.06,,,,53.98,0.94,11,4,1.71,1.0,rain,0.0237,0.0696,1543618800,0,0,1,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,4.0,6.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
111,,35.088079,-85.07037700000002,2018-11-30,4:14:16,5900-5999 Mountain View Rd,3302207001,0.044000000000000004,HAMILTON COUNTY,cloudy,Overcast,rain,Light Rain,4,48.69,60.55,44.62,,,,47.55,0.96,11,4,3.81,1.0,rain,0.021,0.0612,1543597200,0,1,0,0,0,1,2.0,2.0,0.0,,2.0,40.0,3.0,3.0,18.0,2.0,16.0,7520.0,12.0,24.0,15.0
112,,35.253372999999996,-85.182271,2018-11-30,15:23:57,104 Sequoyah Rd,3301126001,5.067,SODDY DAISY,rain,Light Rain,rain,Light Rain,15,59.17,59.28,44.0,,,,56.85,0.92,11,4,3.0,1.0,rain,0.0305,0.0793,1543626000,0,0,1,0,0,1,2.0,2.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,9870.0,11.0,24.0,15.0
113,,35.017946,-85.19494300000002,2018-11-30,19:23:09,6465 E Brainerd Rd,330B032001,0.145,CHATTANOOGA,rain,Light Rain,rain,Light Rain,19,60.05,61.85,46.0,,,,57.18,0.9,11,4,2.7,1.0,rain,0.0193,0.0642,1543597200,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
114,,35.158162,-85.24850699999998,2018-11-30,15:24:35,5800 HIGHWAY 153,330C945001,0.004,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,15,59.61,59.61,43.4,,,,57.0,0.91,11,4,2.4,1.0,rain,0.0272,0.0744,1543618800,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,6.0
115,,35.018698,-85.293863,2018-11-30,8:31:46,18030-18049 INTERSTATE 24 WB,33I0024002,9.291,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,8,54.25,61.83,46.16,,,,51.96,0.92,11,4,2.57,1.0,rain,0.0213,0.0668,1543618800,0,1,0,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
116,,35.051287,-85.299424,2018-11-30,5:33:10,800 - 801 E 3RD ST,3303549001,0.221,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,5,49.92,61.65,46.16,,,,48.39,0.94,11,4,2.85,1.0,rain,0.023,0.069,1543618800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,3.0,4.0,18.0,4.0,16.0,7440.0,14.0,36.0,15.0
117,,35.146551,-85.249963,2018-11-30,14:40:31,5583 HIGHWAY 153,33SR153001,9.981,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,14,59.2,59.82,43.65,,,,56.15,0.9,11,4,2.71,1.0,rain,0.0269,0.0742,1543618800,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
118,,35.104265000000005,-85.273561,2018-11-30,4:40:41,LUPTON DR / HIXSON PIKE,3304422001,4.351,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,4,47.99,60.77,45.96,,,,47.64,0.99,11,4,3.75,1.0,rain,0.025,0.0712,1543618800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,18.0,1500.0,13.0,12.0,15.0
119,,35.037659000000005,-85.15729,2018-11-30,1:44:05,2130 Hamilton Place Blvd,3304986001,1.837,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,1,48.33,61.73,45.92,,,,43.57,0.84,11,4,4.78,1.0,rain,0.0198,0.0629,1543597200,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
120,,35.080751,-85.05926099999998,2018-11-30,22:47:35,9300 Lumber Ln,33SR321001,6.95,COLLEGEDALE,rain,Light Rain,rain,Light Rain,22,58.7,60.62,44.63,,,,56.1,0.91,11,4,4.28,1.0,rain,0.0206,0.0605,1543597200,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,20.0,15.0
121,,35.08279,-85.0641,2018-11-30,5:54:23,5590 Little Debbie Pkwy,3304976001,1.624,COLLEGEDALE,cloudy,Overcast,rain,Light Rain,5,50.85,60.63,44.67,,,,48.75,0.92,11,4,3.23,1.0,rain,0.0207,0.0608,1543597200,0,1,0,0,0,1,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9860.0,10.0,12.0,15.0
122,,35.064314,-85.196161,2018-11-30,21:15:21,Jersey Pike / Cromwell Rd,3303601001,0.6629999999999999,CHATTANOOGA,rain,Light Rain,rain,Light Rain,21,59.05,61.56,45.99,,,,57.55,0.95,11,4,2.54,1.0,rain,0.0211,0.0657,1543597200,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,9920.0,11.0,28.0,15.0
123,,35.119268,-85.092946,2018-11-30,3:17:14,6900-6999 LEBRON STERCHI DR,330F788001,0.183,HAMILTON COUNTY,cloudy,Overcast,rain,Light Rain,3,47.28,60.4,44.54,,,,45.66,0.94,11,4,4.05,1.0,rain,0.0227,0.0641,1543618800,0,1,0,0,0,1,2.0,9.0,0.0,,2.0,,3.0,3.0,11.0,2.0,19.0,,,32.0,15.0
124,,35.060959999999994,-85.301488,2018-11-30,17:22:14,Frazier Ave / Georgia Ave,3303546001,0.41,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,17,60.09,61.49,46.06,,,,58.01,0.93,11,4,1.45,1.0,rain,0.0232,0.0695,1543618800,0,0,1,0,0,0,,,,,,,,,,,,17270.0,10.0,,
125,,35.378296999999996,-84.99914100000002,2018-11-30,5:24:06,5000 HIGHWAY 60,61SR060003,0.9059999999999999,HAMILTON COUNTY,cloudy,Overcast,rain,Light Rain,5,48.36,58.85,40.22,,,,46.63,0.94,11,4,5.11,0.99,rain,0.0333,0.09,1543626000,0,1,0,0,0,1,,,,,,,,,,,,,,,
126,,35.101414,-85.27579300000002,2018-11-30,6:31:11,3300 - 3499 Hixson Pike,3303588001,1.2919999999999998,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,6,50.81,60.85,46.02,,,,49.45,0.95,11,4,2.97,1.0,rain,0.0253,0.0713,1543618800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,17760.0,16.0,44.0,15.0
127,,35.014519,-85.16315999999998,2018-11-30,14:46:33,7420 E Brainerd Rd,33SR320001,2.6660000000000004,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,14,60.51,61.81,45.93,,,,56.39,0.86,11,4,3.77,1.0,rain,0.0191,0.0619,1543597200,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
128,,35.084709000000004,-85.322991,2018-11-30,3:52:13,Signal Mountain Rd / Exit Signal Mountain Rd Off Ramp Nb,33SR008001,12.269,RED BANK,cloudy,Overcast,cloudy,Overcast,3,47.46,60.9,45.98,,,,44.84,0.91,11,4,4.13,1.0,rain,0.0242,0.0715,1543618800,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,16.0,15570.0,11.0,12.0,15.0
129,,35.38194199999999,-85.00149,2018-11-30,7:52:08,HIGHWAY 60 / BEAR CREEK RD,610F260001,0.003,HAMILTON COUNTY,cloudy,Overcast,rain,Light Rain,7,49.88,58.82,40.18,,,,47.76,0.92,11,4,7.23,0.99,rain,0.0334,0.0907,1543626000,0,1,0,0,0,1,,,,,,,,,,,,,,,
130,,35.030081,-85.15314599999998,2018-11-30,18:57:03,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,rain,Rain,rain,Light Rain,18,59.97,61.74,45.89,,,,57.77,0.92,11,4,1.83,1.0,rain,0.0194,0.0619,1543597200,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
