,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Turn_Lane
48,,35.052573,-85.302738,2018-05-02,18:24:47,Lindsay St / E 3rd St,3303549001,0.43,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,83.72,84.12,59.23,,,,56.65,0.4,5,2,5.55,0.31,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2,0,1.0,2,30.0,2,2,,,,,,36.0,15.0,
47,,35.005828,-85.207205,2018-08-01,13:25:55,160 Interstate 75 Nb,33I0075001,1.596,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,13,71.22,72.09,69.61,,,,68.82,0.92,8,2,4.27,0.86,rain,0.0315,0.1533,1533139200,0,0,1,0,0,0,1.0,2,2,1.0,2,55.0,8,8,2,1,11,129750,9,48.0,15.0,
46,,35.00966,-85.220573,2018-03-18,1:30:21,5420 Brainerd Rd,330B218001,0.187,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,1,62.88,67.98,49.33,,,,48.44,0.59,3,6,10,0.27,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,30.0,15.0,
45,,35.005828,-85.207205,2018-04-30,7:31:02,160 Interstate 75 Nb,33I0075001,1.596,CHATTANOOGA,clear-day,Clear,clear-night,Clear,7,42.49,76.82,42.49,,,,31.76,0.66,4,0,5.89,0,NA,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2,2,1.0,2,55.0,8,8,2,1,11,129750,9,48.0,15.0,
44,,35.001294,-85.210866,2018-08-28,0:31:20,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,74.19,90.11,70.16,,,,68.86,0.83,8,1,3.32,0.22,rain,0.0005,0.0119,1535382000,0,1,0,0,0,0,1.0,0,2,1.0,2,55.0,4,4,2,1,11,108850,9,24.0,15.0,
43,,35.05854,-85.275747,2018-08-28,0:31:55,Riverside Dr / Wilcox Blvd,3303556001,0.0,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,74.65,90.13,70.29,,,,68.57,0.81,8,1,2.7,0.23,rain,0.0005,0.0119,1535382000,0,1,0,0,0,0,,,,,,,,,,,,,,,,
42,,35.042901,-85.222382,2018-03-17,8:35:35,Shallowford Rd / Wilcox Blvd,3303556001,3.323,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,56.83,76.12,56.11,,,,52.71,0.86,3,5,4.68,0.71,rain,0.0031,0.0358,1521295200,0,1,0,0,0,0,2.0,7,0,1.0,2,40.0,4,4,18,4,16,22270,13,24.0,15.0,
41,,35.082128,-85.31778,2018-06-07,7:38:49,1730 Dayton Blvd,33SR008001,11.835,RED BANK,partly-cloudy-day,nan,clear-night,Clear,7,66.66,89.0,66.6,,,,61.9,0.85,6,3,,0.38,rain,0.0005,0.0117,1528369200,0,1,0,0,0,0,2.0,2,0,1.0,2,40.0,4,4,21,1,16,18010,11,24.0,15.0,
40,,35.083977,-85.317611,2018-07-09,6:39:44,Dayton Blvd / Signal Mountain Rd,33SR008001,11.962,RED BANK,clear-night,Clear,clear-night,Clear,6,69.83,88.93,69.83,,,,64.3,0.83,7,0,6.47,0.29,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2,0,1.0,2,40.0,4,4,21,1,16,15570,11,22.0,15.0,
39,,35.001294,-85.210866,2018-02-11,19:42:21,120 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,64.48,67.56,60.64,,,,60.45,0.87,2,6,5.84,0.91,rain,0.023,0.0932,1518325200,0,1,0,0,0,0,1.0,0,2,1.0,2,55.0,4,4,2,1,11,108850,9,24.0,15.0,
38,,35.048769,-85.31084,2018-08-19,3:45:42,631 Broad St,3303561001,0.21,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Humid and Partly Cloudy,3,73.52,84.68,73.28,,,,71.73,0.94,8,6,5.83,0.72,rain,0.0015,0.0169,1534716000,1,0,0,0,0,0,2.0,2,0,1.0,2,30.0,6,6,18,4,16,9160,13,36.0,15.0,
37,,35.033734,-85.1079,2018-08-05,0:46:27,8302 STANDIFER GAP RD,3304144001,2.235,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,0,72.7,87.2,70.13,,,,70.25,0.92,8,6,5.64,0.46,rain,0.0006,0.0107,1533420000,0,1,0,0,0,0,2.0,7,0,0.0,2,35.0,2,2,18,2,16,1920,12,20.0,15.0,
36,,35.017438,-85.161533,2018-06-01,18:50:54,1510 Gunbarrel Rd,3304987001,0.185,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,18,80.16,82.42,67.7,,,,68.54,0.68,6,4,6.07,0.65,rain,0.0208,0.2081,1527829200,0,1,0,0,0,0,2.0,7,0,1.0,2,40.0,4,4,18,4,14,26160,11,24.0,15.0,
35,,35.00829,-85.24455,2018-07-10,5:52:45,706 BELVOIR AVE,3303611001,0.817,EAST RIDGE,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,5,71.7,90.44,71.51,,,,66.99,0.85,7,1,6.22,0.45,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7,0,1.0,2,30.0,2,2,18,4,16,6720,12,24.0,15.0,
34,,35.044061,-85.225924,2018-08-14,7:55:08,3777 Wilcox Blvd,3303556001,3.112,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,68.77,89.47,68.49,,,,65.09,0.88,8,1,2.45,0.23,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4,0,1.0,2,40.0,2,2,18,4,16,13470,12,12.0,15.0,
33,,35.016801,-85.162807,2018-03-29,23:57:04,1500 Gunbarrel Rd,3304987001,0.117,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,59.54,74.26,59.54,,,,57.42,0.93,3,3,5.97,0.76,rain,0.0236,0.2267,1522364400,0,1,0,0,0,0,2.0,7,0,1.0,2,40.0,4,4,18,4,14,26160,11,24.0,15.0,
32,,35.074591,-85.166931,2018-08-03,5:00:15,6441 Bonny Oaks Dr,33SR317001,2.64,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,5,70.62,84.79,70.47,,,,69.22,0.95,8,4,6.61,0.78,rain,0.0016,0.0148,1533272400,0,1,0,0,0,0,2.0,2,0,1.0,2,45.0,2,2,13,1,14,17080,11,24.0,15.0,
31,,35.192488,-85.193236,2018-04-27,9:02:02,1533 Thrasher Pike,3300951001,2.151,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,51.64,72.45,47.57,,,,49.22,0.91,4,4,8.05,0.38,rain,0.0001,0.0005,1524816000,0,1,0,0,0,0,2.0,7,0,0.0,2,35.0,2,2,18,2,16,3380,14,20.0,15.0,
30,,35.041707,-85.260666,2018-05-08,17:03:54,2525 De Sales Ave,3305767001,0.308,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,80.43,80.58,56.66,,,,52.79,0.38,5,1,6.2,0.21,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0,0,,2,35.0,2,2,18,4,16,5680,12,30.0,15.0,
29,,35.015629,-85.293894,2018-04-04,8:08:16,2727 Rossville Blvd,330E062001,0.034,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,8,45.33,73.18,44.91,,,,35.81,0.69,4,2,5.46,0.43,rain,0.0053,0.0688,1522825200,0,1,0,0,0,0,2.0,0,0,,2,,2,2,12,4,19,,,30.0,15.0,
28,,35.043035,-85.22416,2018-04-24,12:27:24,3800 - 4299 Wilcox Blvd,3303556001,3.221,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,62.57,67.99,56.92,,,,57.69,0.84,4,1,6.27,0.94,rain,0.014,0.0978,1524546000,0,1,0,0,0,0,2.0,7,0,1.0,2,40.0,4,4,18,4,16,13470,12,24.0,15.0,
27,,35.064126,-85.098121,2018-04-30,5:32:08,4800 WOODLAND DR,3304990001,3.065,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,43.65,75.93,40.66,,,,31.94,0.63,4,0,6.06,0,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0,0,,2,30.0,2,2,18,2,18,1200,12,18.0,15.0,
26,,35.063545,-85.098242,2018-07-04,13:37:23,8368 SISTER WALKER TRL,3304990001,3.049,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,13,89.88,92.54,73.5,,,,71.46,0.55,7,2,6.72,0.35,rain,0.003,0.0274,1530756000,0,1,0,0,0,0,2.0,0,0,,2,30.0,2,2,18,2,18,1200,12,18.0,15.0,
25,,35.044687,-85.161863,2018-07-25,9:50:21,6900-6909 Shallowford Rd,3303580001,1.814,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,74.2,88.55,70.8,,,,67.49,0.8,7,2,3.28,0.35,rain,0.0009,0.0118,1532505600,1,0,0,0,0,0,2.0,2,0,1.0,2,45.0,4,4,18,4,14,25210,12,24.0,15.0,
24,,35.010366,-85.222513,2018-03-09,20:55:53,5300 Brainerd Rd,330B220001,0.102,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,20,52.13,57.63,26.75,,,,30.78,0.44,3,4,5.82,0.14,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7,0,1.0,2,25.0,2,2,12,4,19,,,26.0,15.0,
23,,35.023417,-85.345481,2018-09-21,21:06:47,2100-2199 Cummings Hwy,33SR002001,4.472,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,80.61,89.05,70.81,,,,65.4,0.6,9,4,2.71,0.51,NA,0.0,0.0,-1000,0,1,0,0,0,0,3.0,2,0,0.0,2,45.0,4,4,21,1,16,9930,12,40.0,15.0,
22,,34.99126,-85.289436,2018-02-18,0:12:06,4502 Rossville Blvd,330A900001,0.722,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,48.11,61.6,45.4,,,,43.04,0.83,2,6,3.34,0.91,rain,0.008,0.0548,1518915600,0,1,0,0,0,0,2.0,7,0,1.0,2,30.0,2,2,12,4,19,,,22.0,15.0,
21,,34.991238,-85.290841,2018-05-24,0:16:33,2400 - 2499 E 45th St,33SR027001,7.434,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,0,69.66,87.09,67.8,,,,66.33,0.89,5,3,6.13,0.6,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2,0,1.0,2,40.0,4,4,13,1,14,22860,10,30.0,15.0,
20,,35.023859,-85.268148,2018-05-13,3:22:02,1300 Dodds Ave,330A539001,0.015,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,67.28,89.25,61.95,,,,57.28,0.7,5,6,5.7,0.03,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7,0,,2,,2,2,12,4,19,,,30.0,15.0,
19,,35.08082,-85.06329,2018-06-27,14:22:48,5588 LITTLE DEBBIE PKWY,3304976001,1.598,COLLEGEDALE,partly-cloudy-day,Humid and Mostly Cloudy,rain,Rain,14,85.56,86.63,69.28,,,,73.72,0.68,6,2,6.85,0.64,rain,0.0347,0.2229,1530151200,0,1,0,0,0,1,2.0,2,0,,2,40.0,2,2,18,4,16,9860,10,12.0,15.0,
18,,35.047931,-85.188371,2018-04-30,22:39:50,200 Highway 153 Nb,33SR153001,2.085,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,64.12,76.79,42.46,,,,43.02,0.46,4,0,6.01,0,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4,2,0.0,2,55.0,6,8,13,1,12,72840,10,36.0,15.0,
17,,35.06093,-85.136543,2018-09-16,22:47:19,7420 Bonny Oaks Dr,33SR317001,4.651,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,72.97,79.03,72.86,,,,68.68,0.86,9,6,4.2,0.63,rain,0.0006,0.0125,1537117200,0,1,0,0,0,0,2.0,0,0,1.0,2,45.0,4,4,13,1,14,17080,11,24.0,15.0,
16,,35.01971,-85.33705,2018-07-24,0:00:46,1901-2099 CUMMINGS HWY,33SR002001,5.086,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,0,71.05,83.18,68.85,,,,65.58,0.83,7,1,3.41,0.65,rain,0.001,0.0116,1532376000,0,1,0,0,0,0,3.0,2,0,0.0,2,45.0,4,4,21,1,16,8730,16,40.0,15.0,
15,,35.027622,-85.159424,2018-08-16,20:02:44,7300 Igou Gap Rd,3304988001,3.136,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,83.63,91.02,71.15,,,,71.26,0.66,8,3,6.09,0.39,NA,0.0,0.0002,1534464000,0,1,0,0,0,0,2.0,4,0,1.0,2,30.0,2,2,18,4,16,9540,12,18.0,15.0,
14,,35.10382,-85.308792,2018-06-28,0:16:12,Lullwater Rd / Sims Dr,3304019001,1.811,RED BANK,partly-cloudy-night,Mostly Cloudy,rain,Rain,0,70.66,88.83,69.24,,,,68.34,0.92,6,3,6.78,0.66,rain,0.037,0.329,1530151200,0,1,0,0,0,1,2.0,7,0,1.0,2,30.0,2,2,18,4,17,680,10,20.0,15.0,
13,,35.040925,-85.151563,2018-01-10,3:19:44,Shallowford Rd / Lifestyle Way,3301122001,0.271,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,3,43.1,63.71,41.6,,,,41.34,0.93,1,2,2.54,0.92,NA,0.0,0.0002,1515614400,0,1,0,0,0,0,2.0,2,0,1.0,2,40.0,4,4,18,4,14,13110,11,24.0,15.0,
12,,35.026324,-85.368766,2018-04-21,2:39:28,17500 Interstate 24 Eb,33I0024002,3.959,CHATTANOOGA,clear-night,Clear,fog,Foggy,2,51.15,73.66,46.39,,,,31.98,0.48,4,5,3.49,0.35,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0,2,0.0,2,65.0,4,5,2,1,11,65300,9,24.0,15.0,
11,,35.045608,-85.289551,2018-07-09,9:49:37,1033 E 5TH ST,330A718001,0.035,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,9,74.82,89.01,69.98,,,,63.98,0.69,7,0,5.56,0.29,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,210,16,,,
10,,35.021191,-85.261372,2018-08-12,5:59:25,18240 INTERSTATE 24 WB,3304984001,3.104,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,5,71.88,88.45,71.59,,,,68.86,0.9,8,6,9,0.45,NA,0.0,0.0,-1000,1,0,0,0,0,0,3.0,7,0,1.0,2,30.0,2,2,18,4,17,620,14,24.0,18.0,
9,,35.019224,-85.267436,2018-03-06,6:00:13,18200 INTERSTATE 24 WB,33I0024002,10.993,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,6,49.31,65.13,48.51,,,,45.66,0.87,3,1,2.97,0.59,rain,0.0026,0.017,1520337600,0,1,0,0,0,0,2.0,0,2,1.0,2,55.0,6,6,2,1,11,118650,9,36.0,15.0,
8,,35.008957,-85.238046,2018-06-20,3:00:13,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,3,75.46,88.73,72.95,,,,69.17,0.81,6,2,6.2,0.52,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2,2,1.0,2,55.0,6,7,2,1,11,131710,9,36.0,18.0,
7,,35.078193,-85.036823,2018-06-06,18:04:07,10000 LEE HWY,33SR002001,22.489,COLLEGEDALE,clear-day,Clear,clear-night,Clear,18,86.89,87.4,59.83,,,,59.45,0.4,6,2,6.9,0.05,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0,0,0.0,2,45.0,2,2,21,1,16,12080,13,24.0,15.0,
6,,35.02156,-85.297411,2018-03-07,17:43:19,18000 Interstate 24 Wb,33I0024002,8.996,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,42.94,52.19,37.5,,,,24.9,0.49,3,2,5.46,0.64,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2,2,1.0,2,55.0,6,8,2,1,11,120370,9,36.0,15.0,
5,,35.093842,-85.248632,2018-05-29,4:51:45,1-9 EXIT AMNICOLA HWY ON E RAMP NB,33SR319001,1.962,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Light Rain,4,71.13,80.56,70.14,,,,67.54,0.88,5,1,6.38,0.82,rain,0.0258,0.182,1527645600,0,1,0,0,0,1,2.0,5,2,1.0,2,50.0,4,5,13,1,14,27320,11,24.0,15.0,
4,,35.095017,-85.248743,2018-05-15,3:55:05,4200 AMNICOLA HWY,33SR319001,1.945,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,73.15,85.5,68.27,,,,65.96,0.78,5,1,6.42,0.54,rain,0.0046,0.041,1526421600,1,0,0,0,0,0,2.0,5,2,1.0,2,50.0,4,5,13,1,14,27320,11,24.0,15.0,
3,,35.212069,-85.232158,2018-07-19,17:01:22,107 Johnson Rd,330C186001,1.443,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,89.39,90.09,69.77,,,,68.1,0.5,7,3,4.4,0.54,rain,0.0014,0.0195,1532044800,0,1,0,0,0,0,2.0,0,0,,2,30.0,2,2,12,4,19,,,16.0,15.0,
2,,35.191479,-85.2043,2018-09-18,18:33:32,S Dent Rd / Gann Rd,3304125001,0.76,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,84.07,86.5,69.06,,,,69.9,0.63,9,1,7.41,0.37,rain,0.0004,0.0068,1537304400,0,1,0,0,0,0,2.0,7,0,,2,40.0,2,2,18,2,18,3040,12,20.0,15.0,
1,,35.191479,-85.2043,2018-04-29,10:39:38,Gann Rd / S Dent Rd,3304125001,0.76,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,10,54.25,67.12,46.93,,,,33.59,0.45,4,6,7.4,0.02,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7,0,,2,40.0,2,2,18,2,18,3040,12,20.0,15.0,
0,,34.984936,-85.287471,2018-04-17,17:42:09,5017 Rossville Blvd,33SR027001,7.906,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,74.57,75.18,31.72,,,,47.4,0.38,4,1,3.95,0.06,rain,0.0002,0.0018,1523977200,1,0,0,0,0,0,2.0,2,0,1.0,2,30.0,4,4,13,1,14,22860,10,30.0,15.0,
