,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Unix,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
405,,35.006036,-85.250065,2019-03-11,2:24:50,3716 Fountain Ave,330B716001,0.09300000000000001,EAST RIDGE,partly-cloudy-night,Partly Cloudy,clear-night,Clear,2,1552285490,59.17,60.64,47.36,,,,39.3,0.48,3.0,0,5.16,0.48,rain,0.0032,0.0386,1552327200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
406,,35.086383000000005,-85.336105,2019-03-11,12:34:40,171 Baylor School Rd,330A044001,0.494,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,1552322080,54.34,61.26,48.53,,,,36.89,0.52,3.0,0,2.04,0.61,rain,0.0033,0.0453,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
407,,34.996668,-85.004986,2019-03-11,17:40:37,12100 - 12199 Mcghee Rd,330D941001,0.166,HAMILTON COUNTY,cloudy,Overcast,clear-night,Clear,17,1552340437,54.31,58.5,46.64,,,,47.37,0.77,3.0,0,5.16,0.47,rain,0.0032,0.0413,1552330800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,16.0,15.0
408,,35.092943,-85.21727299999998,2019-03-11,16:11:01,Amnicola Hwy / Kings Point Rd,330D451001,0.001,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,16,1552335061,52.99,61.14,47.93,,,,46.76,0.79,3.0,0,6.66,0.49,rain,0.0031,0.0388,1552327200,0,1,0,0,0,0,2.0,9.0,0.0,,2.0,20.0,2.0,2.0,20.0,67.0,19.0,,,24.0,15.0
409,,35.102853,-85.327462,2019-03-11,2:45:02,899 MOUNTAIN CREEK RD,330A054001,0.188,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,2,1552286702,58.6,60.65,48.25,,,,37.08,0.45,3.0,0,10.0,0.49,rain,0.0032,0.0426,1552327200,0,1,0,0,0,0,,,,,,,,,,,,,,,
410,,35.011607,-85.21422,2019-03-11,10:56:34,Brainerd Rd / Old Mission Rd,33SR002001,14.67,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,1552316194,53.79,60.75,47.89,,,,36.43,0.52,3.0,0,6.32,0.48,rain,0.0032,0.0366,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
411,,35.077251000000004,-85.210821,2019-03-11,4:42:22,4295 Kayla Cir,330F868001,0.434,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,1552293742,57.24,60.88,47.95,,,,37.72,0.48,3.0,0,7.15,0.49,rain,0.0031,0.0385,1552327200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
412,,34.992826,-85.20264499999998,2019-03-11,21:47:52,1000 Bass Pro Dr,330B826001,0.266,EAST RIDGE,clear-night,Clear,clear-night,Clear,21,1552355272,53.57,60.88,47.93,,,,47.22,0.79,3.0,0,5.93,0.48,rain,0.0032,0.0358,1552327200,1,0,0,0,0,0,2.0,9.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
413,,35.020788,-85.26467199999998,2019-03-11,7:19:37,18220 INTERSTATE 24 WB,33I0024002,11.177,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,1552303177,54.4,60.53,47.26,,,,39.28,0.57,3.0,0,5.9,0.48,rain,0.0033,0.0402,1552327200,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
414,,35.020666,-85.26453599999998,2019-03-11,12:20:48,18220 Interstate 24 Eb,33I0024002,11.18,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,1552321248,53.06,60.52,47.25,,,,37.16,0.55,3.0,0,5.16,0.48,rain,0.0033,0.0402,1552327200,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
415,,35.141215,-85.110486,2019-03-11,5:30:11,7199 WOLFTEVER LANDING DR,330D974001,0.284,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,5,1552296611,55.46,61.22,47.39,,,,39.8,0.56,3.0,0,8.04,0.49,rain,0.0032,0.0376,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
416,,35.094367999999996,-85.33131800000002,2019-03-11,2:42:56,501 Signal Mountain Rd,33SR008001,13.147,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,2,1552286576,58.78,61.16,48.53,,,,36.89,0.44,3.0,0,10.0,0.62,rain,0.0033,0.0447,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
417,,35.0965,-85.242097,2019-03-11,10:52:21,4350-4399 Amnicola Hwy,33SR319001,1.557,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,1552315941,53.56,61.13,48.59,,,,34.86,0.49,3.0,0,7.23,0.49,rain,0.0031,0.0394,1552327200,0,1,0,0,0,0,2.0,5.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,27320.0,11.0,24.0,15.0
418,,35.018976,-85.23990400000002,2019-03-11,7:56:29,3990 BRAINERD RD,33SR002001,13.017000000000001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,1552305389,54.51,60.76,47.59,,,,39.42,0.57,3.0,0,5.44,0.48,rain,0.0032,0.0376,1552327200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,27270.0,10.0,22.0,15.0
419,,35.019061,-85.23994300000003,2019-03-11,6:01:36,3950-3999 Brainerd Rd,33SR002001,13.01,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,6,1552298496,55.59,60.76,47.59,,,,39.59,0.55,3.0,0,5.25,0.48,rain,0.0032,0.0376,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,27270.0,10.0,22.0,15.0
420,,35.016889,-85.181912,2019-03-11,22:24:55,Hickory Valley Rd / E Brainerd Rd,3303603001,0.002,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,1552357495,51.75,60.01,47.87,,,,46.39,0.82,3.0,0,3.93,0.48,rain,0.0032,0.0362,1552327200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,12.0,15.0
421,,35.054403,-85.28490500000002,2019-03-11,23:25:10,1501 Riverside Dr,3305395001,3.94,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,1552361110,52.22,61.35,48.21,,,,44.93,0.76,3.0,0,6.85,0.49,rain,0.0032,0.0419,1552327200,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12.0,24.0,18.0
422,,35.175360999999995,-85.028343,2019-03-11,3:26:20,8223 Mahan Gap Rd,33SR312001,16.26,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,3,1552289180,54.93,58.52,47.62,,,,39.55,0.56,3.0,0,9.92,0.48,rain,0.0036,0.0436,1552327200,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,17.0,4120.0,12.0,24.0,15.0
423,,35.151396000000005,-85.21842099999998,2019-03-11,21:29:11,Middle Valley Rd / Hixson Pike,33SR319001,6.4460000000000015,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,1552354151,53.98,59.87,48.5,,,,45.76,0.74,3.0,0,8.02,0.49,rain,0.0031,0.0423,1552327200,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,30370.0,11.0,24.0,15.0
424,,35.030119,-85.315353,2019-03-11,14:59:45,2400 BROAD ST,33SR002001,7.162999999999999,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Partly Cloudy,14,1552330785,48.14,61.42,48.14,,,,45.39,0.9,3.0,0,7.46,0.6,rain,0.0033,0.045,1552327200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,23280.0,11.0,24.0,15.0
425,,35.017594,-85.205511,2019-03-11,7:59:32,5987 BRAINERD RD,330B051001,0.034,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,1552305572,54.57,60.72,47.9,,,,39.57,0.57,3.0,0,5.46,0.48,rain,0.0032,0.0372,1552327200,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
426,,35.121052,-85.23736600000002,2019-03-11,16:09:50,5100 Highway 153,33SR153001,8.07,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,16,1552334990,53.57,61.05,48.51,,,,46.62,0.77,3.0,0,7.22,0.49,rain,0.0031,0.0397,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,5.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
427,,35.030221000000004,-85.155546,2019-03-11,16:17:08,Gunbarrel Rd / Goodwin Rd,3304987001,1.127,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,16,1552335428,51.9,59.95,47.98,,,,47.02,0.83,3.0,0,6.03,0.48,rain,0.0032,0.0355,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
428,,35.064218,-85.030026,2019-03-11,20:38:43,8808 Don Ray Way,3304132001,1.245,COLLEGEDALE,clear-night,Clear,clear-night,Clear,20,1552351123,54.65,59.02,47.04,,,,47.01,0.75,3.0,0,7.08,0.47,rain,0.0031,0.0358,1552330800,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4030.0,11.0,21.0,15.0
429,,35.051636,-85.253536,2019-03-11,1:44:59,2500-2599 Wilcox Blvd,3303556001,1.385,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,1,1552283099,59.7,60.73,47.56,,,,40.27,0.49,3.0,0,7.19,0.49,rain,0.0031,0.0381,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,24.0,15.0
430,,35.148895,-85.249197,2019-03-11,5:56:59,Highway 153 / Winding Ln,330C910001,0.78,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,5,1552298219,55.1,59.9,48.48,,,,38.46,0.53,3.0,0,10.0,0.49,rain,0.0031,0.0426,1552327200,0,1,0,0,0,0,,,,,,,,,12.0,4.0,19.0,,,,
431,,35.059146999999996,-85.13120500000002,2019-03-11,18:00:00,740 INTERSTATE 75 NB,33I0075001,7.4529999999999985,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,1552341600,58.33,59.43,47.49,,,,47.15,0.66,3.0,0,6.53,0.48,rain,0.0032,0.0355,1552327200,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
432,,35.055684,-85.136675,2019-03-11,23:03:18,700 Interstate 75 Nb,33I0075001,7.063,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,1552359798,50.23,59.56,47.91,,,,45.16,0.83,3.0,0,6.03,0.48,rain,0.0031,0.0357,1552327200,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,15.0
433,,35.075322,-85.061875,2019-03-11,18:04:01,5707 Main St,330E090001,0.04,COLLEGEDALE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,18,1552341841,58.3,59.16,47.7,,,,47.4,0.67,3.0,0,6.67,0.48,rain,0.0032,0.0339,1552330800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
434,,35.081433000000004,-85.263459,2019-03-11,5:11:22,3404 AMNICOLA HWY,3304476001,0.03,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,5,1552295482,56.36,61.26,48.31,,,,38.5,0.51,3.0,0,8.02,0.49,rain,0.0031,0.0402,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,18.0,15.0
435,,35.020922,-85.240402,2019-03-11,7:15:42,3907 BRAINERD RD,33SR002001,12.879000000000001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,1552302942,54.5,60.72,47.54,,,,39.4,0.57,3.0,0,5.49,0.48,rain,0.0032,0.0376,1552327200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,27270.0,10.0,22.0,15.0
436,,34.984848,-85.287402,2019-03-11,8:23:15,5019 ROSSVILLE BLVD,33SR027001,7.914,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,8,1552306995,53.39,60.71,47.81,,,,37.83,0.55,3.0,0,3.71,0.45,rain,0.0034,0.0413,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
437,,35.022289,-85.018711,2019-03-11,18:27:48,5000 PARKERSON RD,330D950001,0.934,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,1552343268,57.7,58.77,46.87,,,,47.6,0.69,3.0,0,6.07,0.47,rain,0.0031,0.0393,1552330800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0
438,,35.069733,-85.099096,2019-03-11,21:28:40,8200 Old Lee Hwy,33SR317001,5.558,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,1552354120,51.58,59.0,47.23,,,,46.64,0.83,3.0,0,6.63,0.48,rain,0.0032,0.0347,1552327200,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,4.0,4.0,13.0,1.0,14.0,15660.0,11.0,24.0,15.0
439,,35.186656,-85.250209,2019-03-11,7:58:45,1260 HIGHWAY 27 SB,33SR029001,10.804,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,1552305525,53.93,59.74,48.53,,,,37.39,0.53,3.0,0,10.0,0.49,rain,0.003,0.0429,1552327200,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,24110.0,13.0,24.0,15.0
440,,35.185101,-85.253952,2019-03-11,16:59:05,1238-1289 HIGHWAY 27 SB,330C891001,1.755,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,16,1552337945,54.41,59.73,48.52,,,,46.44,0.74,3.0,0,7.66,0.49,rain,0.003,0.043,1552327200,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
441,,35.30909000000001,-85.1426,2019-03-11,4:06:14,12300-12598 Dayton Pike,33SR029001,21.596,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,4,1552291574,52.7,58.35,47.83,,,,39.89,0.62,3.0,0,10.0,0.5,rain,0.0035,0.0464,1552327200,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,16310.0,11.0,24.0,15.0
442,,35.094963,-85.307572,2019-03-11,0:06:37,2309 Dayton Blvd,330C620001,0.028999999999999998,RED BANK,rain,Light Rain,partly-cloudy-night,Partly Cloudy,0,1552277197,64.27,74.37,54.57,,,,57.35,0.78,3.0,0,0.79,0.59,rain,0.0112,0.1157,1552197600,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
443,,35.027996,-85.28866500000002,2019-03-11,11:14:18,1600 S HOLTZCLAW AVE,3303570001,0.614,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,11,1552317258,54.2,61.2,48.18,,,,36.9,0.52,3.0,0,6.32,0.49,rain,0.0034,0.0426,1552327200,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,40.0,2.0,2.0,16.0,4.0,16.0,6620.0,10.0,30.0,15.0
444,,35.063966,-85.29677099999998,2019-03-11,12:25:24,217 Mcfarland Ave,330A265001,0.409,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,1552321524,53.9,61.05,48.12,,,,37.0,0.53,3.0,0,4.84,0.49,rain,0.0032,0.0428,1552327200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
445,,35.123670000000004,-85.23804399999999,2019-03-11,10:26:05,2001-2065 Hamill Rd,3304133001,0.7809999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,1552314365,53.32,61.04,48.52,,,,34.71,0.49,3.0,0,7.95,0.49,rain,0.0031,0.0397,1552327200,0,1,0,0,0,0,,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,11250.0,13.0,12.0,15.0
446,,35.030941999999996,-85.155149,2019-03-11,15:33:47,2020 GUNBARREL RD,3304987001,1.183,CHATTANOOGA,rain,Light Rain,clear-night,Clear,15,1552332827,48.34,59.94,47.98,,,,46.42,0.93,3.0,0,5.79,0.48,rain,0.0032,0.0355,1552327200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
447,,35.033029,-85.153322,2019-03-11,12:33:53,2114 GUNBARREL RD,3304987001,1.357,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,1552322033,53.29,59.9,47.97,,,,38.39,0.57,3.0,0,5.7,0.48,rain,0.0032,0.0355,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
448,,35.030221000000004,-85.155546,2019-03-11,8:33:59,2000 - 2123 Gunbarrel Rd,3304987001,1.127,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,8,1552307639,53.68,59.95,47.98,,,,38.51,0.56,3.0,0,5.82,0.48,rain,0.0032,0.0355,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
449,,35.033039,-85.15518,2019-03-11,18:36:38,2107 Gunbarrel Rd,3304987001,1.314,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,1552343798,59.03,59.94,47.99,,,,47.14,0.65,3.0,0,6.42,0.48,rain,0.0032,0.0356,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
450,,35.039811,-85.317734,2019-03-11,23:37:39,60 Highway 27 Sb,33I0124001,0.802,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,1552361859,52.16,61.31,48.24,,,,45.12,0.77,3.0,0,6.85,0.61,rain,0.0033,0.0449,1552327200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,73550.0,10.0,36.0,18.0
451,,35.033039,-85.15518,2019-03-11,1:39:16,2107 Gunbarrel Rd,3304987001,1.314,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,1,1552282756,59.72,59.94,47.99,,,,41.69,0.51,3.0,0,6.6,0.48,rain,0.0032,0.0356,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
452,,35.019897,-85.22906400000002,2019-03-11,9:40:48,4600 MONTVIEW DR,330B072001,0.138,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,9,1552311648,53.4,60.9,47.85,,,,37.6,0.55,3.0,0,5.97,0.48,rain,0.0031,0.0372,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
453,,35.117470000000004,-85.045152,2019-03-11,11:46:06,7200 OOLTEWAH GEORGETOWN RD,3301145001,4.3069999999999995,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,1552319166,53.73,59.16,47.69,,,,37.96,0.55,3.0,0,9.77,0.47,rain,0.0032,0.0353,1552327200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,2.0,16.0,5580.0,11.0,24.0,15.0
454,,35.069722,-85.100611,2019-03-11,7:48:29,Old Lee Hwy / Apison Pike,3304145001,2.2119999999999997,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,1552304909,54.34,59.14,46.94,,,,39.65,0.57,3.0,0,6.52,0.48,rain,0.0032,0.0348,1552327200,0,1,0,0,0,0,2.0,4.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5850.0,12.0,12.0,15.0
455,,35.019897,-85.22906400000002,2019-03-11,4:02:44,4600 MONTVIEW DR,330B072001,0.138,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,1552291364,57.44,60.9,47.85,,,,39.13,0.5,3.0,0,5.32,0.48,rain,0.0031,0.0372,1552327200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
456,,35.027996,-85.28866500000002,2019-03-11,6:08:57,1600 S HOLTZCLAW AVE,3303570001,0.614,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,1552298937,55.58,61.2,48.18,,,,38.97,0.54,3.0,0,7.08,0.49,rain,0.0034,0.0426,1552327200,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,40.0,2.0,2.0,16.0,4.0,16.0,6620.0,10.0,30.0,15.0
457,,35.083611,-85.20434200000003,2019-03-11,12:20:06,4343 Highway 58,33SR058001,4.713,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,1552321206,53.74,60.77,47.91,,,,37.04,0.53,3.0,0,5.15,0.49,rain,0.0031,0.0385,1552327200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
458,,35.012747999999995,-85.228911,2019-03-11,6:25:26,4850 Brainerd Rd,3303578001,1.273,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,6,1552299926,55.65,60.9,47.8,,,,39.68,0.55,3.0,0,5.08,0.48,rain,0.0031,0.0373,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,14650.0,11.0,24.0,15.0
459,,35.030941999999996,-85.155149,2019-03-11,6:30:24,2020 Gunbarrel Rd,3304987001,1.183,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,1552300224,55.73,59.94,47.98,,,,39.1,0.53,3.0,0,5.53,0.48,rain,0.0032,0.0355,1552327200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
460,,35.01603,-85.324522,2019-03-11,3:49:09,3415 BROAD ST,330A851001,0.545,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,1552290549,58.45,61.33,47.91,,,,37.12,0.45,3.0,0,8.36,0.6,rain,0.0034,0.0463,1552327200,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
461,,35.079659,-85.220115,2019-03-11,18:57:00,4228 Bonny Oaks Dr,33SR017001,8.13,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,18,1552345020,59.05,61.08,48.06,,,,46.73,0.64,3.0,0,6.44,0.49,rain,0.0031,0.0387,1552327200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,19430.0,11.0,22.0,15.0
462,,34.985603000000005,-85.287255,2019-03-11,19:01:40,Rossville Blvd / E 50th St,33SR027001,7.8610000000000015,CHATTANOOGA,clear-day,Clear,clear-night,Clear,19,1552345300,60.14,60.71,47.81,,,,45.7,0.59,3.0,0,6.41,0.45,rain,0.0034,0.0414,1552327200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
463,,35.083886,-85.197621,2019-03-11,21:04:47,4510 Highway 58,330D228001,0.059000000000000004,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,1552352687,53.53,60.82,47.99,,,,46.07,0.76,3.0,0,6.82,0.49,rain,0.0031,0.0383,1552327200,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
464,,35.042781,-85.168159,2019-03-11,2:43:21,2189 HICKORY VALLEY RD,3303603001,1.965,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,2,1552286601,59.2,60.12,48.14,,,,39.18,0.47,3.0,0,6.92,0.48,rain,0.0032,0.0363,1552327200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9870.0,12.0,24.0,18.0
465,,35.0073,-85.31495799999998,2019-03-11,19:48:23,329 W 38TH ST,3303574001,2.004,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,1552348103,60.59,61.05,48.2,,,,45.62,0.58,3.0,0,5.85,0.6,rain,0.0036,0.0456,1552327200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8120.0,11.0,34.0,15.0
466,,35.042781,-85.168159,2019-03-11,22:50:23,2189 HICKORY VALLEY RD,3303603001,1.965,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,1552359023,51.99,60.12,48.14,,,,46.12,0.8,3.0,0,4.24,0.48,rain,0.0032,0.0363,1552327200,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9870.0,12.0,24.0,18.0
