,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
174,,35.079397,-85.321853,2018-07-01,5:51:07,1 - 9 Exit Signal Mountain Rd Off Ramp Nb,33SR029001,1.7480000000000002,RED BANK,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,5,74.54,89.01,73.02,,,,70.8,0.88,7.0,6,2.44,0.56,rain,0.0063,0.1404,1530486000,0,1,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,9.0,13.0,1.0,12.0,53870.0,10.0,48.0,15.0
175,,35.038628,-85.239817,2018-06-25,3:03:06,800 TUNNEL BLVD,3303577001,2.745,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,69.88,88.67,69.49,,,,67.26,0.91,6.0,0,5.81,0.51,rain,0.0132,0.1313,1529960400,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,7060.0,10.0,32.0,15.0
176,,34.985945,-85.2015,2018-06-08,3:23:46,1-9 INTERSTATE 75 NB,33I0075001,0.009000000000000001,EAST RIDGE,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,66.21,89.29,64.16,,,,59.79,0.8,6.0,4,6.07,0.4,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,93840.0,9.0,36.0,15.0
177,,35.16248,-85.055578,2018-04-10,9:34:35,8346 Heron Cir,330E809001,0.269,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,9,47.25,66.07,43.53,,,,37.5,0.69,4.0,1,7.07,0.27,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
178,,35.137205,-85.243167,2018-01-13,6:39:10,1944 Northpoint Blvd,33SR319001,4.684,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,6,27.81,28.07,19.24,,,,21.47,0.77,1.0,5,7.34,0.81,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
179,,35.009055,-85.14975600000002,2018-06-21,1:59:13,1428 Jenkins Rd,3305786001,0.123,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,1,77.79,82.94,73.34,,,,68.0,0.72,6.0,3,6.03,0.7,rain,0.0097,0.07,1529600400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,2540.0,12.0,22.0,15.0
180,,35.047626,-85.245765,2018-06-04,12:08:41,3100 - 3199 Wilcox Blvd,3303556001,1.916,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,12,79.44,83.4,62.52,,,,52.3,0.39,6.0,0,5.88,0.24,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,16.0,13190.0,12.0,36.0,15.0
181,,35.179516,-85.327556,2018-03-05,4:14:52,2110 W Fairmount Rd,330C562001,0.277,HAMILTON COUNTY,clear-night,Clear,cloudy,Overcast,4,39.47,50.07,38.69,,,,27.31,0.61,3.0,0,7.19,0.64,rain,0.0013,0.0125,1520312400,1,0,0,0,0,0,3.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
182,,35.045631,-85.035197,2018-04-22,22:20:10,10475 - 10799 Apison Pike,33SR317001,9.805,COLLEGEDALE,rain,Light Rain,cloudy,Overcast,22,57.38,59.56,57.16,,,,54.92,0.91,4.0,6,3.68,0.93,rain,0.0339,0.1033,1524412800,0,0,1,0,0,0,2.0,5.0,0.0,,2.0,40.0,2.0,2.0,13.0,1.0,14.0,5600.0,11.0,11.0,15.0
183,,35.03944,-85.031328,2018-05-08,5:20:26,10638 Apison Pike,33SR317001,10.311,COLLEGEDALE,clear-night,Clear,clear-night,Clear,5,55.78,80.75,54.71,,,,50.62,0.83,5.0,1,6.61,0.13,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,13.0,1.0,14.0,5600.0,11.0,11.0,15.0
184,,35.03944,-85.031328,2018-03-16,6:30:51,10638 Apison Pike,33SR317001,10.311,COLLEGEDALE,clear-night,Clear,clear-night,Clear,6,45.68,71.38,43.34,,,,30.47,0.55,3.0,4,2.4,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,13.0,1.0,14.0,5600.0,11.0,11.0,15.0
185,,35.030094,-85.31055699999997,2018-06-19,2:51:58,1-9 Exit 179 S Off Ramp Wb,330A642001,0.519,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,2,77.23,89.33,74.4,,,,69.81,0.78,6.0,1,3.22,0.25,rain,0.0009,0.0112,1529427600,1,0,0,0,0,0,2.0,7.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,40.0,15.0
186,,35.039777,-85.285164,2018-01-04,23:02:33,National Ave / Mccallie Ave,3305403001,1.293,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,17.46,27.39,17.46,,,,4.8,0.57,1.0,3,6.26,0.2,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12830.0,12.0,48.0,15.0
187,,35.145076,-85.221999,2018-01-03,19:12:08,5530 HIXSON PIKE,330C196001,0.255,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,19,31.73,37.36,21.31,,,,7.84,0.36,1.0,2,7.07,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
188,,35.086919,-85.057664,2018-03-07,21:31:18,9211 LAWFORD WAY,330E839001,0.037000000000000005,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,21,39.86,52.05,37.67,,,,25.11,0.55,3.0,2,7.05,0.69,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,1.0,1.0,11.0,2.0,19.0,,,12.0,6.0
189,,35.017631,-85.384592,2018-03-28,1:37:20,17390 INTERSTATE 24 WB,33I0024002,2.825,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,1,54.24,73.98,50.08,,,,48.57,0.81,3.0,2,3.88,0.67,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
190,,35.121624,-85.092462,2018-04-16,4:47:24,Hunter Rd / Rubin Trl,3302205001,2.46,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,4,39.73,48.37,37.68,,,,34.13,0.8,4.0,0,6.15,0.89,rain,0.0004,0.0039,1523858400,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,3390.0,11.0,22.0,15.0
191,,35.116252,-85.105533,2018-09-03,13:58:24,6045 Hunter Valley Rd,330F827001,0.174,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,86.46,89.22,70.81,,,,69.41,0.57,9.0,0,6.87,0.33,rain,0.002,0.0123,1535950800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
192,,35.041095,-85.154455,2018-02-07,11:12:59,2270-2299 Hamilton Place Blvd,3304986001,2.134,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,11,54.3,54.3,35.49,,,,52.24,0.93,2.0,2,4.21,0.94,rain,0.0391,0.3207,1518004800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
193,,35.065702,-85.313496,2018-03-07,12:38:35,W Manning St / Cherokee Blvd,3303624001,0.271,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,41.69,51.96,37.2,,,,23.61,0.48,3.0,2,6.7,0.64,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,1630.0,13.0,24.0,15.0
194,,35.112313,-85.135421,2018-06-21,8:41:45,5726 - 5749 Highway 58,33SR058001,9.182,CHATTANOOGA,rain,Light Rain,clear-night,Clear,8,73.38,82.43,73.38,,,,71.14,0.93,6.0,3,5.87,0.72,rain,0.0107,0.0719,1529600400,0,0,1,0,0,0,2.0,4.0,0.0,0.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,24.0,15.0
195,,35.110831,-85.139252,2018-08-16,6:43:23,HIGHWAY 58 / CHURCH RD,330D327001,0.001,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,6,72.1,90.9,71.13,,,,68.41,0.88,8.0,3,5.55,0.37,,0.0,0.0008,1534464000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
196,,35.112313,-85.135421,2018-01-28,18:45:56,5726 - 5749 Highway 58,33SR058001,9.182,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,53.74,54.11,49.75,,,,51.52,0.92,1.0,6,6.23,0.99,rain,0.017,0.0788,1517162400,0,1,0,0,0,0,2.0,4.0,0.0,0.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,24.0,15.0
197,,35.143446000000004,-85.264726,2018-03-16,23:46:49,500-532 Gadd Rd,3305793001,0.653,RED BANK,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,59.33,71.46,46.76,,,,45.83,0.61,3.0,4,7.02,0.3,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9540.0,11.0,22.0,15.0
198,,35.114719,-85.263144,2018-03-16,21:56:30,3901 Hixson Pike,330A083001,0.493,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,62.87,71.83,47.22,,,,43.43,0.49,3.0,4,8.04,0.31,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
199,,35.141736,-85.261663,2018-05-14,3:07:41,Gadd Rd / Delashmitt Rd,330G455001,0.624,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,69.6,89.55,66.58,,,,62.19,0.77,5.0,0,4.22,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
200,,35.250521,-85.181459,2018-08-11,5:18:54,222 Sequoyah Rd,3301126001,4.869,,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,5,70.78,88.53,70.33,,,,68.14,0.91,8.0,5,8.72,0.47,,0.0,0.0008,1533985200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,9870.0,11.0,12.0,15.0
201,,34.990497999999995,-85.220262,2018-07-17,7:00:20,1499 SAN HSI DR,33SR008001,1.905,EAST RIDGE,partly-cloudy-day,,partly-cloudy-night,Mostly Cloudy,7,72.24,88.22,72.24,,,,68.48,0.88,7.0,1,,0.57,rain,0.0138,0.0853,1531854000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
202,,35.072948,-85.305436,2018-09-16,5:38:25,902 DALLAS RD,330A293001,0.03,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,5,74.65,79.79,72.88,,,,65.14,0.72,9.0,6,7.17,0.62,rain,0.0006,0.0129,1537117200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
203,,35.05227,-85.311782,2018-03-06,21:40:22,W 4th St / Chestnut St,3303559001,1.003,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,55.3,65.65,49.2,,,,19.51,0.24,3.0,1,5.52,0.58,rain,0.0025,0.015,1520337600,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,17.0,5480.0,12.0,40.0,15.0
204,,35.072948,-85.305436,2018-03-23,4:41:28,902 DALLAS RD,330A293001,0.03,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,37.69,58.28,37.57,,,,27.12,0.65,3.0,4,6.7,0.58,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
205,,35.044349,-85.128355,2018-09-25,4:43:25,Standifer Gap Rd / Jenkins Rd,3303604001,3.707,HAMILTON COUNTY,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,4,68.83,81.86,68.53,,,,67.2,0.95,9.0,1,4.58,0.84,rain,0.04,0.2862,1537848000,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8350.0,12.0,12.0,15.0
206,,35.042522,-85.129019,2018-08-09,2:46:11,2500 JENKINS RD,3301122001,2.04,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,2,70.71,86.1,69.66,,,,69.42,0.96,8.0,3,5.43,0.77,rain,0.0165,0.1886,1533848400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,10370.0,12.0,20.0,15.0
207,,35.04596,-85.12964699999998,2018-01-15,15:46:11,7772 - 7799 Standifer Gap Rd,330F949001,0.002,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,45.93,47.06,22.07,,,,23.36,0.41,1.0,0,8.79,0.38,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
208,,35.03922,-85.26673000000002,2018-08-14,15:18:00,2301 E 3rd St,33SR017001,,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,88.04,89.49,68.69,,,,61.64,0.41,8.0,1,3.67,0.24,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,16.0,8710.0,11.0,20.0,15.0
209,,35.012865999999995,-85.184238,2018-01-31,1:25:06,300 Interstate 75 Sb,33I0075001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,28.44,54.58,25.68,,,,18.8,0.67,1.0,2,8.37,0.03,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
210,,35.141802,-85.251513,2018-09-01,17:42:19,1005 GADD RD,3303593001,,CHATTANOOGA,partly-cloudy-day,,clear-night,Clear,17,84.64,87.16,71.88,,,,64.5,0.51,9.0,5,,0.39,rain,0.002,0.0193,1535839200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,22.0,15.0
211,,35.020972,-85.179643,2018-07-23,16:05:03,1414 HICKORY VALLEY RD,3303603001,,CHATTANOOGA,partly-cloudy-day,,partly-cloudy-night,Partly Cloudy,16,81.71,83.4,68.83,,,,68.23,0.64,7.0,0,,0.66,rain,0.0016,0.0109,1532376000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,20.0,15.0
212,,35.118210999999995,-85.124404,2018-07-19,11:09:26,6100 Highway 58,33SR058001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,11,80.33,89.17,69.65,,,,66.96,0.64,7.0,3,6.06,0.52,rain,0.0029,0.0319,1532044800,0,1,0,0,0,0,2.0,4.0,0.0,0.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,24710.0,12.0,24.0,15.0
213,,35.032925,-85.266667,2018-08-13,8:42:11,Derby St / Mccallie Ave,330A674001,,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,8,69.08,87.52,68.43,,,,66.2,0.91,8.0,0,6.4,0.2,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
214,,35.034718,-85.27065999999998,2018-01-01,3:44:30,2125 Mccallie Ave,330F256001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,15.9,24.43,12.97,,,,3.96,0.59,1.0,0,5.57,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
215,,35.168352,-85.258935,2018-05-16,1:16:47,6015 DAYTON BLVD,3301406001,,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,67.58,81.64,65.35,,,,64.05,0.88,5.0,2,6.29,0.59,rain,0.002,0.0229,1526504400,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,50.0,2.0,2.0,18.0,4.0,16.0,5030.0,11.0,24.0,15.0
216,,35.164406,-85.262169,2018-08-25,11:18:49,5950 - 6099 Dayton Blvd,3301406001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,75.25,85.72,68.25,,,,60.55,0.6,8.0,5,6.3,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,50.0,2.0,2.0,18.0,4.0,16.0,5030.0,11.0,24.0,15.0
217,,35.021726,-85.281875,2018-02-12,23:44:08,1905 S Beech St,330A566001,,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,43.47,58.73,39.15,,,,38.91,0.84,2.0,0,5.51,0.98,rain,0.0038,0.0255,1518415200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
218,,35.040903,-85.187922,2018-08-30,1:55:39,5953 Shaw Ave,330B618001,,CHATTANOOGA,clear-night,Clear,rain,Rain,1,74.66,91.2,71.28,,,,70.09,0.86,8.0,3,5.75,0.44,rain,0.0074,0.1733,1535684400,1,0,0,0,0,1,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
219,,35.042935,-85.15789000000002,2018-03-09,4:23:20,7022 SHALLOWFORD RD,3303580001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,27.69,57.39,26.51,,,,21.03,0.76,3.0,4,3.4,0.15,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
220,,35.01246,-85.184679,2018-03-19,4:39:21,300 Interstate 75 Nb,33I0075001,,CHATTANOOGA,cloudy,Overcast,rain,Rain,4,55.56,59.77,54.38,,,,50.42,0.83,3.0,0,5.27,0.96,rain,0.0273,0.1974,1521514800,0,1,0,0,0,1,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
221,,35.031071000000004,-85.265097,2018-01-10,5:02:23,2520 DUNCAN AVE,330A523001,,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,5,45.58,63.48,42.18,,,,43.29,0.92,1.0,2,3.07,0.92,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
222,,35.21342,-85.217557,2018-08-06,22:09:56,1520 Highway 27 Sb,33SR029001,,SODDY DAISY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,79.59,92.05,73.12,,,,71.02,0.75,8.0,0,7.53,0.32,rain,0.0004,0.0059,1533603600,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,6.0,,,,,,24.0,15.0
223,,35.01057,-85.19119599999998,2018-01-24,13:23:35,260 INTERSTATE 75 NB,33I0075001,,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,45.68,50.6,34.16,,,,26.17,0.46,1.0,2,8.31,0.34,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
224,,35.065196,-85.308341,2018-07-10,7:23:41,400 N Market St,330A271001,,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,7,71.76,90.51,71.76,,,,66.33,0.83,7.0,1,2.98,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
225,,35.120618,-85.25576099999998,2018-04-12,6:32:36,1412 ELY RD,3304416001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,51.36,79.31,49.97,,,,37.56,0.59,4.0,3,6.75,0.18,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2360.0,12.0,22.0,15.0
226,,35.121195,-85.258137,2018-07-27,13:33:34,Ely Rd / Norcross Rd,3303593001,,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,85.52,86.38,68.98,,,,66.57,0.53,7.0,4,7.08,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12.0,12.0,15.0
227,,35.142401,-85.248276,2018-05-01,23:07:06,5500 HIGHWAY 153,33SR153001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,68.74,82.58,52.38,,,,51.64,0.54,5.0,1,6.88,0.1,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
228,,35.10425,-85.052319,2018-01-18,23:09:32,1320 INTERSTATE 75 SB,33I0075001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,25.41,36.6,12.25,,,,14.41,0.62,1.0,3,9.47,0.0,snow,0.0002,0.0019,1516309200,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
229,,35.101727000000004,-85.053485,2018-06-29,23:09:40,1300 Interstate 75 Sb,33I0075001,,CHATTANOOGA,partly-cloudy-night,Humid and Partly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,23,77.41,88.29,68.14,,,,72.38,0.85,6.0,4,6.26,0.7,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
230,,35.106704,-85.051177,2018-06-13,20:09:44,1340 Interstate 75 Sb,33I0075001,,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,75.77,77.69,72.04,,,,70.92,0.85,6.0,2,6.97,0.66,rain,0.0083,0.0445,1528916400,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
231,,35.101727000000004,-85.053485,2018-02-26,22:10:11,1300 Interstate 75 Sb,33I0075001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,45.98,55.39,44.64,,,,42.17,0.86,2.0,0,9.05,0.73,rain,0.0088,0.0507,1519642800,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
232,,35.223341,-85.219235,2018-01-30,7:13:38,Montlake Rd / Dayton Pike,3303630001,,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,29.54,41.6,29.27,,,,18.41,0.63,1.0,1,10.0,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,2650.0,11.0,20.0,15.0
233,,35.050511,-85.313393,2018-09-20,13:16:10,301 W 6th St,33I0124001,,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,89.04,92.94,69.23,,,,67.23,0.49,9.0,3,3.08,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
234,,35.029104,-85.155273,2018-09-20,7:25:14,1926 Gunbarrel Rd,3304987001,,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,69.11,93.16,68.91,,,,66.17,0.9,9.0,3,6.86,0.13,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
235,,35.041977,-85.27492,2018-01-20,7:29:07,1700 E 3rd St,3303552001,,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,7,38.14,60.41,33.44,,,,22.08,0.52,1.0,5,7.62,0.64,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12970.0,11.0,44.0,15.0
236,,35.084826,-85.193545,2018-08-12,7:35:42,4600 Highway 58,330D264001,,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,7,71.91,88.83,71.91,,,,68.05,0.88,8.0,6,4.72,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
237,,35.030545000000004,-85.189874,2018-01-22,17:35:45,6101 Lee Hwy,330B598001,,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,17,56.26,59.49,45.96,,,,53.17,0.89,1.0,0,5.63,0.59,rain,0.005,0.0409,1516651200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,4.0,4.0,12.0,4.0,19.0,,,28.0,15.0
238,,34.997257,-85.252586,2018-02-28,17:48:43,3936 Ringgold Rd,33SR008001,,EAST RIDGE,rain,Rain,rain,Rain,17,52.97,56.33,48.36,,,,51.36,0.94,2.0,2,2.01,0.88,rain,0.0873,0.2078,1519833600,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,18440.0,10.0,44.0,15.0
