,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
28,,35.008059,-85.284647,2018-10-25,16:48:10,3012 4th Ave,330A956001,0.269,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,16,58.91,59.8,49.26,,,,40.17,0.5,10,3,6.31,0.62,rain,0.0071,0.0865,1540522800,0,1,0,0,0,1,2.0,5.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
27,,35.053533,-85.308618,2018-10-25,18:48:29,300 CHERRY ST,3303549001,0.781,CHATTANOOGA,cloudy,Overcast,rain,Rain,18,54.52,59.83,49.32,,,,47.99,0.79,10,3,6.39,0.65,rain,0.0073,0.087,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,1.0,30.0,3.0,3.0,16.0,4.0,14.0,5000.0,14,30.0,15.0
26,,35.005851,-85.31163,2018-10-25,23:02:18,Hughes Ave / W 38th St,330A803001,0.16,CHATTANOOGA,rain,Rain,rain,Rain,23,49.29,59.88,49.29,,,,45.81,0.88,10,3,1.5,0.69,rain,0.0073,0.0889,1540522800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
25,,35.03699,-85.31745,2018-10-25,14:11:30,1801 Reggie White Blvd,330A654001,0.185,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,14,59.63,59.93,49.29,,,,39.16,0.47,10,3,3.6,0.69,rain,0.0074,0.0881,1540522800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
24,,35.04627,-85.083092,2018-10-25,14:11:30,9328 Bill Reed Rd,3301122001,4.976,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,rain,Rain,14,59.55,59.61,48.25,,,,40.25,0.49,10,3,8.01,0.52,rain,0.0058,0.0707,1540522800,0,1,0,0,0,1,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,17.0,2310.0,10,20.0,15.0
23,,35.069961,-85.116959,2018-10-25,6:20:58,Old Lee Hwy / Green Shanty Rd,330E060001,0.002,CHATTANOOGA,clear-night,Clear,rain,Rain,6,49,59.24,48.0,,,,42.73,0.79,10,3,6.43,0.54,rain,0.0061,0.0718,1540522800,1,0,0,0,0,1,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
22,,35.044862,-85.309402,2018-10-25,1:22:19,E 10th St / Market St,33SR027001,4.058,CHATTANOOGA,clear-night,Clear,rain,Rain,1,49.72,59.78,49.27,,,,41.82,0.74,10,3,5.23,0.65,rain,0.0074,0.0873,1540522800,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,15880.0,11,24.0,15.0
21,,35.068682,-85.288948,2018-10-25,6:46:16,1100 Hixson Pike,330A187001,1.189,CHATTANOOGA,clear-night,Clear,rain,Rain,6,50.37,59.76,49.26,,,,42.67,0.75,10,3,5.93,0.64,rain,0.0072,0.0852,1540522800,1,0,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
20,,35.067734,-85.289238,2018-10-25,19:46:17,1000 Hixson Pike,3303589001,0.851,CHATTANOOGA,rain,Light Rain,rain,Rain,19,52.99,59.77,49.27,,,,50,0.9,10,3,3.01,0.64,rain,0.0072,0.0852,1540522800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,16.0,4.0,14.0,14300.0,13,12.0,15.0
19,,34.996033,-85.253216,2018-10-25,10:47:15,John Ross Rd / Greens Lake Rd,3304022001,0.801,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,rain,Rain,10,51.26,59.42,48.89,,,,43.49,0.75,10,3,5.82,0.61,rain,0.007,0.085,1540522800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,3410.0,11,24.0,15.0
18,,35.01068,-85.244059,2018-10-25,3:52:59,S Terrace / Belvoir Ave,3303611001,0.996,EAST RIDGE,clear-night,Clear,rain,Rain,3,50.72,59.56,49.03,,,,42.12,0.72,10,3,5.87,0.61,rain,0.007,0.0846,1540522800,1,0,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12,24.0,15.0
17,,35.0332,-85.262551,2018-10-25,1:59:16,156 GLENWOOD DR,330A676001,0.205,CHATTANOOGA,clear-night,Clear,rain,Rain,1,49.14,59.46,48.93,,,,41.88,0.76,10,3,5.46,0.61,rain,0.007,0.0853,1540522800,1,0,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
16,,35.036411,-85.15147,2018-10-25,15:08:19,2128 Gunbarrel Rd,330F888001,0.306,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,15,60.04,60.04,48.87,,,,39.91,0.47,10,3,6.11,0.56,rain,0.0061,0.0752,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
15,,35.063944,-85.309655,2018-10-25,20:15:54,109 N Market St,330A308001,0.042,CHATTANOOGA,rain,Light Rain,rain,Rain,20,52.42,59.75,49.23,,,,48.06,0.85,10,3,3.63,0.65,rain,0.0073,0.0866,1540522800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
14,,35.128532,-85.245334,2018-10-25,3:25:48,4860 Hixson Pike,3303588001,4.131,CHATTANOOGA,clear-night,Clear,rain,Rain,3,51.24,59.47,49.1,,,,42.23,0.71,10,3,6.95,0.61,rain,0.0067,0.078,1540522800,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10,24.0,15.0
13,,35.009525,-85.317256,2018-10-25,18:42:39,W 37th St / Alton Park Blvd,330A838001,0.396,CHATTANOOGA,cloudy,Overcast,rain,Rain,18,54.4,59.86,49.26,,,,47.13,0.76,10,3,3.41,0.69,rain,0.0073,0.0891,1540522800,0,1,0,0,0,1,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
12,,35.086859,-85.188743,2018-10-25,15:57:27,4758 Highway 58,33SR058001,5.617,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,15,58.9,59.33,48.96,,,,39.79,0.49,10,3,6.62,0.6,rain,0.0065,0.0776,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10,33.0,15.0
11,,35.207047,-85.165158,2018-10-25,0:55:00,8517 Hale Rd,330D128001,0.562,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,47.92,67.85,40.28,,,,44,0.86,10,3,7.59,0.35,NA,0.0,0.001,1540357200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
10,,35.040879,-85.27199,2018-10-25,15:10:10,1900 E 3RD ST,3304997001,1.621,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,15,59.84,59.84,49.36,,,,39.57,0.47,10,3,6.24,0.64,rain,0.0071,0.0864,1540522800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,4330.0,13,44.0,15.0
9,,35.053763,-85.143375,2018-10-25,7:58:11,7351 Courage Way,330E506001,0.316,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Rain,7,49.55,60.04,48.82,,,,42.88,0.78,10,3,7.63,0.56,rain,0.0061,0.0751,1540522800,0,1,0,0,0,1,,,,,,,,,,,,,,,
8,,35.051526,-85.313754,2018-10-25,19:28:41,150 Highway 27 Nb,33I0124001,1.715,CHATTANOOGA,rain,Light Rain,rain,Rain,19,52.94,59.88,49.21,,,,49.68,0.89,10,3,2.56,0.69,rain,0.0074,0.0875,1540522800,0,0,1,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10,24.0,15.0
7,,35.009944,-85.326184,2018-10-25,17:32:45,3800 Tennessee Ave,33SR017001,1.856,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,56.76,59.76,49.17,,,,43.63,0.61,10,3,2.81,0.69,rain,0.0074,0.0901,1540522800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,14.0,13700.0,10,24.0,15.0
6,,35.005631,-85.331102,2018-10-25,13:58:35,OCHS HWY / W 42ND ST,33SR058001,1.865,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,13,58.5,59.37,48.78,,,,40.63,0.51,10,3,3.5,0.69,rain,0.0075,0.0908,1540522800,0,1,0,0,0,1,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,7000.0,12,22.0,15.0
5,,35.121052,-85.237366,2018-10-25,6:00:45,5100 HIGHWAY 153,33SR153001,8.07,CHATTANOOGA,clear-night,Clear,rain,Rain,6,50.37,59.57,49.19,,,,42.29,0.74,10,3,6.79,0.61,rain,0.0067,0.0782,1540522800,1,0,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,5.0,5.0,13.0,1.0,14.0,44820.0,11,36.0,15.0
4,,35.120077,-85.23696,2018-10-25,17:01:57,5100 - 5109 Highway 153,33SR319001,4.339,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,17,56.8,59.57,49.19,,,,44.42,0.63,10,3,8.49,0.61,rain,0.0067,0.0782,1540522800,0,1,0,0,0,1,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11,24.0,15.0
3,,35.112797,-85.229719,2018-10-25,3:02:57,730-790 HIGHWAY 153 NB,33SR153001,7.362,CHATTANOOGA,clear-night,Clear,rain,Rain,3,51.18,59.45,49.07,,,,42.21,0.71,10,3,6.86,0.61,rain,0.0067,0.0784,1540522800,1,0,0,0,0,1,2.0,0.0,2.0,0.0,2.0,55.0,4.0,5.0,13.0,1.0,12.0,47830.0,11,24.0,15.0
2,,35.104278,-85.229018,2018-10-25,8:04:05,670 Highway 153 Nb,33SR153001,6.775,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Rain,8,49.91,59.48,49.13,,,,42.17,0.75,10,3,6.61,0.61,rain,0.0067,0.0794,1540522800,0,1,0,0,0,1,2.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11,24.0,18.0
1,,35.120077,-85.23696,2018-10-25,7:06:54,5100 - 5109 Highway 153,33SR319001,4.339,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Rain,7,50.36,59.57,49.19,,,,42.32,0.74,10,3,8.15,0.61,rain,0.0067,0.0782,1540522800,0,1,0,0,0,1,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11,24.0,15.0
0,,35.019224,-85.267436,2018-10-25,1:22:27,18200 Interstate 24 Wb,33I0024002,10.993,CHATTANOOGA,clear-night,Clear,rain,Rain,1,48.94,59.21,48.67,,,,41.84,0.76,10,3,5.39,0.62,rain,0.0071,0.0857,1540522800,1,0,0,0,0,1,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9,36.0,15.0
