,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
25,,35.005794,-85.229886,2018-12-10,12:34:02,18450 INTERSTATE 24 EB,33I0024002,13.469,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,12,40.85,41.65,35.83,,,,36.51,0.84,12,0,6.18,0.9,rain,0.0078,0.0368,1544475600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9,36.0,18.0
24,,35.02651,-85.27945,2018-12-10,21:47:07,1902 E 14th St,330A495001,0.163,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,21,37.75,41.87,35.81,,,,35.3,0.91,12,0,2.2,0.91,rain,0.0077,0.0363,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
23,,35.02846,-85.18918,2018-12-10,16:51:09,6109 Lee Hwy,33SR002001,16.503,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,16,40.86,41.47,36.06,,,,38.54,0.91,12,0,5.57,0.9,rain,0.0078,0.0394,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10,22.0,15.0
22,,35.030545,-85.189874,2018-12-10,7:51:12,6101 Lee Hwy,330B598001,0.118,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,36.96,41.5,36.08,,,,34.56,0.91,12,0,5.66,0.9,rain,0.0078,0.0393,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,4.0,4.0,12.0,4.0,19.0,,,28.0,15.0
21,,35.027174,-85.190759,2018-12-10,8:54:52,6100 Lee Hwy,33SR002001,16.38,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,37.33,41.51,36.09,,,,34.24,0.88,12,0,5.87,0.9,rain,0.0078,0.0394,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10,24.0,15.0
20,,35.038677,-85.319197,2018-12-10,9:06:34,50 HIGHWAY 27 SB,33I0124001,0.692,CHATTANOOGA,fog,Foggy,fog,Foggy,9,38.59,41.92,35.96,,,,34.83,0.86,12,0,1.84,0.91,rain,0.0074,0.036,1544475600,0,0,0,1,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,75180.0,10,36.0,15.0
19,,35.040341,-85.151384,2018-12-10,14:18:16,7328 Shallowford Rd,3301122001,0.296,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,14,41.3,41.34,36.03,,,,38.02,0.88,12,0,4.07,0.89,rain,0.0078,0.0391,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11,24.0,15.0
18,,35.035626,-85.319552,2018-12-10,2:18:20,20-39 Highway 27 Sb,33I0124001,0.484,CHATTANOOGA,rain,Light Rain,fog,Foggy,2,38.5,41.93,35.98,,,,36.05,0.91,12,0,5.33,0.91,rain,0.0074,0.036,1544475600,0,0,1,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,75180.0,10,36.0,15.0
17,,35.067941,-85.264615,2018-12-10,14:19:02,2300 RIVERSIDE DR,3304476001,1.355,CHATTANOOGA,rain,Light Rain,fog,Foggy,14,41.87,41.98,35.93,,,,37.94,0.86,12,0,3.88,0.91,rain,0.0073,0.0359,1544475600,0,0,1,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13,20.0,15.0
16,,35.068625,-85.263132,2018-12-10,10:23:44,Riverside Dr / Latta St,3304476001,1.258,CHATTANOOGA,cloudy,Overcast,fog,Foggy,10,38.93,41.97,35.93,,,,35.48,0.87,12,0,6.05,0.91,rain,0.0073,0.0359,1544475600,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13,20.0,15.0
15,,35.046538,-85.3139,2018-12-10,3:28:23,320-349 W Martin Luther King Blvd,33SR316001,0.016,CHATTANOOGA,rain,Light Rain,fog,Foggy,3,37.89,41.83,35.87,,,,36.06,0.93,12,0,3.11,0.91,rain,0.0074,0.0359,1544475600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,5.0,13.0,1.0,14.0,15100.0,11,24.0,18.0
14,,35.246024,-85.197533,2018-12-10,1:44:00,469 MOWBRAY PIKE,3301126001,7.334,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,37.78,41.16,33.29,,,,36.3,0.94,12,0,8.64,0.91,rain,0.0058,0.0282,1544475600,0,1,0,0,0,0,3.0,7.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,770.0,10,20.0,15.0
13,,35.004334,-85.221655,2018-12-10,14:35:18,18500 INTERSTATE 24 EB,33I0024002,13.951,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,14,41.5,41.63,36.02,,,,38.08,0.88,12,0,4.2,0.9,rain,0.0077,0.0372,1544475600,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9,36.0,18.0
12,,35.005312,-85.228426,2018-12-10,8:36:00,18460 - 18520 Interstate 24 Eb,33I0024002,13.559,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,37.38,41.65,35.84,,,,34.44,0.89,12,0,5.82,0.9,rain,0.0078,0.0368,1544475600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9,36.0,18.0
11,,35.1226,-85.315953,2018-12-10,11:40:15,3131 Mountain Creek Rd,3303594001,1.182,CHATTANOOGA,cloudy,Overcast,fog,Foggy,11,39.73,41.5,35.0,,,,35.95,0.86,12,0,6.67,0.91,rain,0.0067,0.0325,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,11190.0,11,30.0,15.0
10,,35.123627,-85.209246,2018-12-10,23:03:21,5355 FAIRVIEW RD,3304135001,1.881,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,34.58,41.68,34.58,,,,32.46,0.92,12,0,2.05,0.91,rain,0.0069,0.0342,1544475600,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,3130.0,15,24.0,15.0
9,,35.12172,-85.209928,2018-12-10,18:05:06,5336 - 5399 Fairview Rd,3304135001,1.715,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,40.18,41.77,34.68,,,,37.9,0.91,12,0,7.09,0.91,rain,0.0069,0.0342,1544475600,0,1,0,0,0,0,,,,,,,,,,,,3130.0,15,,
8,,35.20576,-85.086755,2018-12-10,14:07:22,9224 HARRISON BAY RD,3300948001,4.554,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,41.82,41.98,33.96,,,,37.53,0.85,12,0,7.25,0.91,rain,0.0061,0.0297,1544475600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,590.0,13,,
7,,35.054079,-85.189339,2018-12-10,0:32:27,6000 SHALLOWFORD RD,3303580001,0.085,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,39.75,40.79,38.31,,,,38.97,0.97,12,0,2.59,1,rain,0.0397,0.2038,1544331600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810.0,10,24.0,15.0
6,,35.054845,-85.190309,2018-12-10,2:34:36,1-9 Exit Shallowford Rd On Ramp Nb,33SR153001,2.571,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,2,38.61,41.74,35.93,,,,36.27,0.91,12,0,5.8,0.89,rain,0.0074,0.0359,1544475600,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,72870.0,10,36.0,15.0
5,,35.05436,-85.1902,2018-12-10,0:37:14,5963-5997 Shallowford Rd,3303580001,0.034,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,39.75,40.79,38.3,,,,38.97,0.97,12,0,2.59,1,rain,0.0397,0.2037,1544331600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810.0,10,24.0,15.0
4,,35.294165,-85.13409,2018-12-10,21:54:04,11835 Clift Mill Rd,330D539001,0.264,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,21,36.98,42.01,33.55,,,,33.86,0.88,12,0,6.45,0.91,rain,0.0058,0.0251,1544475600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
3,,35.161571,-85.367845,2018-12-10,14:06:41,2650 Sam Powell Trl,3304999001,2.412,SIGNAL MOUNTAIN,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,14,38.75,38.75,30.92,,,,38.1,0.97,12,0,3.13,0.9,rain,0.0062,0.0316,1544475600,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,17.0,1990.0,15,11.0,15.0
2,,35.074357,-85.173741,2018-12-10,1:41:50,6316 - 6339 Bonny Oaks Dr,33SR317001,2.249,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,38.7,41.5,35.9,,,,36.69,0.92,12,0,5.16,0.89,rain,0.0075,0.0355,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11,22.0,15.0
1,,35.07397,-85.174192,2018-12-10,7:42:20,6310 BONNY OAKS DR,33SR317001,2.222,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,36.78,41.51,35.91,,,,34.5,0.91,12,0,5.85,0.89,rain,0.0075,0.0355,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11,22.0,15.0
0,,35.07438,-85.17346,2018-12-10,6:50:20,6317-6339 BONNY OAKS DR,33SR317001,2.265,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,6,36.76,41.5,35.9,,,,34.7,0.92,12,0,6.07,0.89,rain,0.0075,0.0355,1544475600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11,24.0,15.0
