,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
223,,35.052240000000005,-85.14994200000002,2018-11-18,6:26:05,Lee Hwy / Standifer Gap Rd,33SR002001,19.276,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,6,36.3,61.52,36.2,,,,35.87,0.98,11,6,0.96,0.47,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,11910.0,12.0,12.0,15.0
224,,35.053458,-85.15109100000002,2018-11-18,4:29:54,7300 - 7399 Brookside Dr,330E503001,0.188,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,4,37.3,61.53,36.2,,,,36.39,0.96,11,6,2.93,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
225,,35.133364,-85.151781,2018-11-19,9:49:17,5066 SHOALS LN,330D340001,0.14800000000000002,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,9,45.56,64.03,41.33,,,,42.69,0.9,11,0,6.16,0.62,rain,0.0005,0.0047,1542675600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
226,,35.133212,-85.149918,2018-11-19,17:49:18,5027 Shoals Ln,330D340001,0.042,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,58.33,64.07,41.37,,,,48.56,0.7,11,0,6.62,0.62,rain,0.0005,0.0047,1542675600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
227,,34.992135,-85.306834,2018-11-19,6:18:23,729 E 49th St,330A790001,0.07200000000000001,CHATTANOOGA,fog,Foggy,cloudy,Overcast,6,41.96,64.35,41.17,,,,39.95,0.93,11,0,1.95,0.62,rain,0.0003,0.0028,1542668400,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
228,,35.113754,-85.295055,2018-11-19,4:18:16,3507 Dayton Blvd,330C656001,0.513,RED BANK,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,4,42.75,63.91,40.61,,,,40.36,0.91,11,0,4.2,0.62,rain,0.0005,0.0056,1542675600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
229,,35.113754,-85.295055,2018-11-19,9:22:56,3507 Dayton Blvd,330C656001,0.513,RED BANK,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,9,45.05,63.91,40.61,,,,41.5,0.87,11,0,5.38,0.62,rain,0.0005,0.0056,1542675600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
230,,35.123075,-85.239491,2018-11-19,16:44:52,2000 HAMILL RD,3304133001,0.6940000000000001,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,61.72,64.29,41.19,,,,47.09,0.59,11,0,6.92,0.62,rain,0.0005,0.0051,1542675600,0,1,0,0,0,0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,20.0,15.0
231,,35.075148,-85.255576,2018-11-19,18:45:45,N Hickory St / Wilder St,3303599001,0.778,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,56.96,64.3,41.18,,,,48.82,0.74,11,0,5.09,0.62,rain,0.0005,0.0053,1542675600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4390.0,12.0,24.0,15.0
232,,35.031954,-85.29633000000003,2018-11-19,17:51:49,Central Ave / E Main St,33SR008001,7.403,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,58.6,64.31,41.15,,,,48.28,0.69,11,0,5.47,0.62,rain,0.0005,0.0053,1542675600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,9150.0,13.0,24.0,15.0
233,,35.071531,-85.156379,2018-11-19,6:53:02,Bonny Oaks Dr / Hickory Valley Rd,33SR317001,3.28,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,6,41.45,64.32,41.02,,,,39.93,0.94,11,0,4.12,0.61,rain,0.0005,0.0046,1542675600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,50.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,,
234,,35.200613,-85.158821,2018-11-19,1:01:37,Hixson Pike / Camp Columbus Rd,330D127001,0.002,LAKESITE,clear-night,Clear,cloudy,Overcast,1,43.41,64.18,41.12,,,,39.78,0.87,11,0,3.69,0.62,rain,0.0004,0.0046,1542675600,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
235,,35.071531,-85.156379,2018-11-19,2:24:55,Bonny Oaks Dr / Hickory Valley Rd,33SR317001,3.28,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,2,41.99,64.32,41.02,,,,39.85,0.92,11,0,3.37,0.61,rain,0.0005,0.0046,1542675600,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,50.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,,
236,,35.037163,-85.262591,2018-11-19,3:35:09,2500 E 3RD ST,3303552001,2.773,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,3,43.24,63.95,40.9,,,,40.56,0.9,11,0,2.29,0.62,rain,0.0005,0.0053,1542675600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,16.0,4.0,16.0,10350.0,11.0,11.0,15.0
237,,35.235301,-85.227112,2018-11-19,2:46:51,340-799 MONTLAKE RD,3303630001,2.218,HAMILTON COUNTY,clear-night,Clear,cloudy,Overcast,2,41.04,62.1,39.37,,,,40.0,0.96,11,0,2.6,0.62,rain,0.0005,0.0044,1542675600,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,2650.0,11.0,20.0,15.0
238,,35.229724,-85.227958,2018-11-19,17:48:02,260-338 Montlake Rd,3303630001,0.6729999999999999,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,57.33,63.14,40.27,,,,48.58,0.73,11,0,7.09,0.62,rain,0.0005,0.0045,1542675600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,2650.0,11.0,20.0,15.0
239,,35.235301,-85.227112,2018-11-19,3:48:02,340-799 MONTLAKE RD,3303630001,2.218,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,3,41.45,62.1,39.37,,,,40.57,0.97,11,0,3.2,0.62,rain,0.0005,0.0044,1542675600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,2650.0,11.0,20.0,15.0
240,,35.240441,-85.234127,2018-11-19,21:52:05,500 MONTLAKE RD,3303630001,1.64,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,21,52.48,61.6,38.88,,,,49.72,0.9,11,0,5.67,0.62,rain,0.0005,0.0043,1542675600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,2650.0,11.0,20.0,15.0
241,,35.235301,-85.227112,2018-11-19,7:54:12,340-799 MONTLAKE RD,3303630001,2.218,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,7,39.37,62.1,39.37,,,,39.37,1.0,11,0,3.08,0.62,rain,0.0005,0.0044,1542675600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,2650.0,11.0,20.0,15.0
242,,35.235301,-85.227112,2018-11-19,9:09:32,340-799 MONTLAKE RD,3303630001,2.218,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,9,43.31,62.1,39.37,,,,42.46,0.97,11,0,6.18,0.62,rain,0.0005,0.0044,1542675600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,2650.0,11.0,20.0,15.0
243,,35.031368,-85.314972,2018-11-19,22:17:43,20-29 EXIT 178 N ON RAMP WB,33SR002001,7.251,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,54.59,64.35,41.05,,,,50.75,0.87,11,0,3.73,0.62,rain,0.0003,0.003,1542668400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,5.0,6.0,13.0,1.0,14.0,23280.0,11.0,36.0,15.0
244,,35.034255,-85.133464,2018-11-19,3:48:43,Shallowford Rd / Jenkins Rd,3301122001,1.3940000000000001,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,3,42.64,64.25,40.91,,,,40.23,0.91,11,0,4.52,0.61,rain,0.0005,0.0044,1542675600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,13110.0,11.0,12.0,18.0
245,,35.012865999999995,-85.184238,2018-11-19,7:56:07,300 INTERSTATE 75 SB,33I0075001,3.01,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,7,40.94,64.36,40.94,,,,39.34,0.94,11,0,2.8,0.61,rain,0.0005,0.0046,1542675600,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
246,,35.015214,-85.163699,2018-11-19,7:21:04,E Brainerd Rd / Gunbarrel Rd,33SR320001,2.6069999999999998,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,7,40.97,64.35,40.97,,,,39.4,0.94,11,0,2.83,0.6,rain,0.0005,0.0045,1542675600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,42060.0,10.0,22.0,15.0
247,,35.130371999999994,-85.236698,2018-11-19,6:27:35,302 NORTHGATE MALL DR,3305715001,0.6829999999999999,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,6,41.78,64.29,41.19,,,,39.92,0.93,11,0,2.33,0.62,rain,0.0005,0.0051,1542675600,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,17.0,5480.0,12.0,12.0,15.0
248,,34.999996,-85.218853,2018-11-19,8:29:52,929 SPRING CREEK RD,3303609001,0.812,EAST RIDGE,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,8,42.18,64.43,40.99,,,,39.35,0.9,11,0,3.87,0.61,rain,0.0005,0.0051,1542675600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,11460.0,11.0,24.0,15.0
249,,35.104437,-85.229114,2018-11-19,13:03:41,610 Highway 153 Sb,33SR153001,6.7860000000000005,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,13,64.0,64.21,41.16,,,,45.08,0.5,11,0,7.0,0.62,rain,0.0005,0.0051,1542675600,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,18.0
250,,35.014916,-85.18069100000002,2018-11-19,17:09:14,330 Interstate 75 Nb,33I0075001,3.263,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,58.94,64.31,40.9,,,,47.96,0.67,11,0,5.41,0.61,rain,0.0005,0.0045,1542675600,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
251,,35.016236,-85.174087,2018-11-19,0:12:42,1336 - 1399 Phils Dr,330E417001,0.001,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,0,40.74,61.56,36.22,,,,38.78,0.93,11,0,1.74,0.49,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
252,,35.068331,-85.314265,2018-11-19,11:50:22,420 W Bell Ave,330A296001,0.496,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,11,58.45,64.01,40.72,,,,45.38,0.62,11,0,6.72,0.62,rain,0.0005,0.0053,1542675600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
253,,35.045127,-85.23177700000002,2018-11-19,2:09:32,Wilcox Blvd / Jeanaga Trl,3303556001,2.7689999999999997,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,2,42.07,64.12,40.77,,,,39.82,0.92,11,0,3.38,0.61,rain,0.0005,0.0053,1542675600,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,13470.0,12.0,12.0,15.0
254,,35.012702000000004,-85.329263,2018-11-19,0:20:59,1715 W 38th St,330A865001,0.03,CHATTANOOGA,fog,Foggy,fog,Foggy,0,40.98,61.49,36.61,,,,39.18,0.93,11,0,1.56,0.62,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
255,,35.043279999999996,-85.267767,2018-11-19,12:27:34,649 N WILLOW ST,330A696001,0.10099999999999999,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,12,62.57,64.29,41.21,,,,45.24,0.53,11,0,7.21,0.62,rain,0.0005,0.0053,1542675600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
256,,35.031141999999996,-85.271884,2018-11-19,4:29:12,2201 Union Ave,330A474001,0.504,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,4,43.14,64.24,41.17,,,,40.45,0.9,11,0,3.74,0.62,rain,0.0005,0.0053,1542675600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
257,,35.006075,-85.216034,2018-11-19,7:41:33,100 - 699 Eastgate Loop,330E560001,0.185,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,7,41.0,64.43,41.0,,,,39.2,0.93,11,0,2.74,0.61,rain,0.0005,0.0051,1542675600,0,1,0,0,0,0,,,,,,,,,,,,,,,
258,,35.016886,-85.131029,2018-11-19,9:44:06,8500 IGOU GAP RD,330E347001,0.22899999999999998,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,9,44.93,64.22,40.87,,,,42.27,0.9,11,0,5.33,0.6,rain,0.0005,0.0043,1542675600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
259,,35.03321,-85.260724,2018-11-19,3:05:25,2621 Glenwood Pkwy,330A676001,0.304,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,3,42.53,63.79,40.36,,,,40.28,0.92,11,0,4.73,0.61,rain,0.0005,0.0053,1542675600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
260,,35.080045,-85.132664,2018-11-19,4:09:45,8001 Volkswagen Dr,3305747001,1.222,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,4,42.18,64.05,40.85,,,,40.2,0.93,11,0,4.18,0.61,rain,0.0005,0.0045,1542675600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,22.0,15.0
261,,35.20115999999999,-84.99049000000002,2018-11-19,3:30:10,1067 Mou,060A057001,1.84,,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,3,40.09,62.7,39.46,,,,39.68,0.98,11,0,5.69,0.63,rain,0.0006,0.0033,1542672000,0,1,0,0,0,0,,,,,,,,,,,,,,,
262,,35.01021,-85.226714,2018-11-19,4:39:14,108 S St Marks Ave,330B223001,0.129,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,4,42.81,64.31,40.97,,,,40.23,0.91,11,0,3.99,0.61,rain,0.0005,0.0051,1542675600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
263,,35.034528,-85.15870600000002,2018-11-19,9:49:37,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,9,45.13,64.39,41.03,,,,42.14,0.89,11,0,5.39,0.61,rain,0.0005,0.0045,1542675600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
264,,35.038291,-85.303863,2018-11-19,11:40:18,1300 MARKET ST,330A635001,0.106,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,11,58.52,64.26,41.05,,,,45.46,0.62,11,0,5.51,0.62,rain,0.0005,0.0053,1542675600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,,,,,,28.0,15.0
265,,35.021809000000005,-85.297892,2018-11-19,16:48:01,18000 Interstate 24 Eb,33I0024002,8.966000000000003,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,61.73,64.34,41.19,,,,46.8,0.58,11,0,5.87,0.62,rain,0.0005,0.0053,1542675600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
266,,35.03272800000001,-85.181667,2018-11-19,8:58:42,1-9 Exit Lee Hwy Off Ramp Nb,33SR002001,17.019000000000002,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,8,41.93,64.26,40.86,,,,39.44,0.91,11,0,3.96,0.61,rain,0.0005,0.0046,1542675600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,19990.0,11.0,24.0,15.0
267,,35.008587,-85.321031,2018-11-19,21:01:48,1009 W 39th St,330A843001,0.033,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,55.05,64.3,41.03,,,,50.47,0.85,11,0,2.28,0.62,rain,0.0003,0.0027,1542668400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
268,,35.011277,-85.25569899999998,2018-11-19,23:03:37,831 Darryl Ln,330B702001,0.038,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,23,54.14,63.76,40.33,,,,50.86,0.89,11,0,4.44,0.61,rain,0.0005,0.0052,1542675600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
269,,35.017533,-85.20613399999998,2018-11-19,9:09:48,Jubilee Dr / Brainerd Rd,33SR002001,15.284,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,9,45.1,64.43,41.03,,,,41.98,0.89,11,0,5.12,0.61,rain,0.0005,0.005,1542675600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
270,,35.017752,-85.205773,2018-11-19,22:28:39,Lee Hwy / Brainerd Rd,33SR002001,15.309000000000001,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,54.86,64.43,41.03,,,,50.97,0.87,11,0,4.24,0.61,rain,0.0005,0.005,1542675600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
271,,35.011145,-85.213598,2018-11-19,17:36:47,5704 BRAINERD RD,330C360001,0.419,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,59.01,64.44,41.02,,,,48.07,0.67,11,0,5.43,0.61,rain,0.0005,0.0051,1542675600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
272,,35.049113,-85.314339,2018-11-19,23:46:35,130 Highway 27 Sb,33I0124001,1.5430000000000001,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,54.63,64.21,40.88,,,,50.73,0.87,11,0,2.04,0.62,rain,0.0003,0.003,1542668400,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,6.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
273,,35.138246,-85.247724,2018-11-19,15:54:37,1900 NORTHPOINT BLVD,33SR153001,9.402999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,61.04,64.2,41.43,,,,47.36,0.61,11,0,7.01,0.62,rain,0.0005,0.0051,1542675600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
274,,35.054403,-85.28490500000002,2018-11-19,9:08:37,1501 Riverside Dr,3305395001,3.94,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,9,45.48,64.37,41.21,,,,41.71,0.87,11,0,4.91,0.62,rain,0.0005,0.0054,1542675600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12.0,24.0,18.0
275,,34.991043,-85.264556,2018-11-19,6:11:01,John Ross Rd / Frederick Dr,3303576001,1.002,EAST RIDGE,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,6,41.0,63.78,40.31,,,,39.89,0.96,11,0,4.05,0.61,rain,0.0005,0.0051,1542675600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,4350.0,13.0,24.0,15.0
276,,35.017727,-85.174648,2018-11-19,22:20:46,6900 E BRAINERD RD,33SR320001,1.9280000000000002,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,54.79,64.37,40.97,,,,50.97,0.87,11,0,4.23,0.61,rain,0.0005,0.0046,1542675600,0,1,0,0,0,0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,5.0,21.0,1.0,14.0,42060.0,10.0,24.0,15.0
277,,34.989453999999995,-85.21283100000002,2018-11-19,8:26:39,6200 RINGGOLD RD,330B868001,0.253,EAST RIDGE,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,8,42.13,64.38,40.93,,,,39.37,0.9,11,0,3.84,0.6,rain,0.0005,0.005,1542675600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
278,,35.062644,-85.308526,2018-11-19,17:28:08,N Market St / Cherokee Blvd,33SR008001,10.138,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,58.39,64.19,40.92,,,,48.34,0.69,11,0,5.64,0.62,rain,0.0005,0.0053,1542675600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,21.0,1.0,16.0,17840.0,11.0,22.0,15.0
279,,35.087713,-85.071062,2018-11-19,12:35:50,Lee Hwy / Hunter Rd,3302205001,6.11,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,12,62.14,64.14,41.03,,,,45.29,0.54,11,0,8.73,0.61,rain,0.0006,0.0041,1542675600,0,1,0,0,0,0,,,,,,,,,,,,3390.0,11.0,,
280,,35.147481,-85.20734,2018-11-19,12:40:45,5928 Hixson Pike,3304134001,1.307,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,12,62.74,64.22,41.48,,,,45.28,0.53,11,0,8.75,0.62,rain,0.0005,0.005,1542675600,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7260.0,15.0,20.0,15.0
281,,35.149134000000004,-85.205495,2018-11-19,16:42:44,Hixson Pike / Cassandra Smith Rd,33SR319001,7.222,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,61.49,64.16,41.41,,,,47.31,0.6,11,0,7.12,0.62,rain,0.0005,0.005,1542675600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21130.0,11.0,24.0,15.0
282,,35.02455,-85.28264399999998,2018-11-19,20:46:32,1700 S Hawthorne St,330A571001,0.091,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,55.13,64.3,41.21,,,,50.28,0.84,11,0,4.06,0.62,rain,0.0005,0.0053,1542675600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
283,,35.170232,-85.25688000000002,2018-11-19,8:00:29,Dowlen Rd / Dayton Blvd,3301406001,6.928999999999999,CHATTANOOGA,fog,Foggy,cloudy,Overcast,8,42.12,63.94,41.11,,,,39.32,0.9,11,0,1.24,0.62,rain,0.0005,0.0049,1542675600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,50.0,2.0,2.0,18.0,4.0,16.0,5030.0,11.0,24.0,15.0
284,,35.166365,-85.260385,2018-11-19,22:01:29,6000 Dayton Blvd,3301406001,6.595,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,54.16,63.91,41.09,,,,50.72,0.88,11,0,4.97,0.62,rain,0.0005,0.0049,1542675600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,50.0,2.0,2.0,18.0,4.0,16.0,5030.0,11.0,24.0,15.0
285,,35.16449,-85.26199,2018-11-19,1:06:51,5950-6098 Dayton Blvd,3301406001,6.436,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,1,43.39,63.86,41.04,,,,39.67,0.87,11,0,3.65,0.62,rain,0.0005,0.0049,1542675600,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,50.0,2.0,2.0,18.0,4.0,16.0,5030.0,11.0,24.0,15.0
286,,35.049741,-85.306413,2018-11-19,22:07:55,Lookout St / E 6th St,330A341001,0.04,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,54.46,64.21,40.98,,,,50.88,0.88,11,0,4.14,0.62,rain,0.0005,0.0053,1542675600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
287,,35.136891999999996,-85.241025,2018-11-19,7:08:47,1965 Northpoint Blvd,330C932001,0.0,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,7,41.54,64.3,41.54,,,,40.41,0.96,11,0,2.93,0.62,rain,0.0005,0.0051,1542675600,0,1,0,0,0,0,,,,,,,,,,,,,,,
