,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
62,,35.18462800000001,-85.25509699999998,2019-01-25,6:08:51,1230 Highway 27 Sb,33SR029001,10.494000000000002,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,33.44,41.99,30.24,,,,22.87,0.65,1,4,7.23,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,24110.0,13.0,24.0,15.0
63,,35.05361,-85.257875,2019-01-25,9:09:03,Camden St / Arlington Ave,330B538001,0.257,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,32.32,42.86,30.14,,,,22.33,0.66,1,4,5.67,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
64,,35.062962,-85.298971,2019-01-25,3:24:00,200 - 299 Barton Ave,3303589001,0.203,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,3,31.53,42.86,30.22,,,,25.27,0.77,1,4,6.4,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,3.0,3.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
65,,35.034528,-85.15870600000002,2019-01-25,8:25:41,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,31.36,43.04,29.67,,,,23.2,0.71,1,4,6.0,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
66,,35.079466,-85.16885699999997,2019-01-25,3:55:12,7804 Holiday Hills Cir,330D248001,0.435,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,3,30.99,42.72,29.7,,,,25.58,0.8,1,4,6.72,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
67,,35.085714,-85.32793000000002,2019-01-25,10:38:32,100-199 BAYLOR SCHOOL RD,330A044001,0.067,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,10,33.29,43.12,30.47,,,,20.57,0.59,1,4,3.03,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,4.0,4.0,12.0,4.0,19.0,,,20.0,15.0
68,,35.052893,-85.254701,2019-01-25,0:55:58,2540 Hiwassee St,330B459001,0.08199999999999999,CHATTANOOGA,rain,Light Rain,clear-night,Clear,0,50.86,51.1,30.56,,,,49.63,0.96,1,4,1.57,0.6,rain,0.0027,0.0288,1548306000,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,18.0
69,,35.074095,-85.198394,2019-01-25,6:17:11,400 HIGHWAY 153 NB,33SR153001,3.971,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,33.08,43.05,29.87,,,,23.39,0.67,1,4,6.33,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,71090.0,11.0,36.0,15.0
70,,35.108558,-85.28690300000002,2019-01-25,21:50:23,HAYWOOD AVE / LUPTON DR,3304422001,3.474,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,21,30.95,42.68,30.15,,,,16.16,0.54,1,4,6.78,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,4520.0,13.0,20.0,15.0
71,,35.108171,-85.288673,2019-01-25,7:52:38,3376 Easton Ave,3304422001,3.374,RED BANK,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,7,31.63,42.67,30.14,,,,22.8,0.69,1,4,6.78,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,4520.0,13.0,20.0,15.0
72,,35.013733,-85.328307,2019-01-25,17:55:26,1900 - 2099 Cummings Hwy,33SR002001,5.7429999999999986,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,42.47,43.31,30.36,,,,9.22,0.25,1,4,3.42,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,0.0,0.0,1.0,2.0,45.0,3.0,3.0,21.0,1.0,16.0,8730.0,16.0,24.0,15.0
73,,35.149699,-85.207726,2019-01-25,7:14:17,5922 Hixson Pike,33SR319001,7.091,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,7,32.3,42.09,30.46,,,,22.59,0.67,1,4,7.12,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21130.0,11.0,24.0,15.0
74,,35.305436,-85.161518,2019-01-25,7:38:47,1 - 9 Exit Back Valley Rd On Ramp Nb,3302219001,2.713,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,7,31.38,41.23,28.73,,,,21.75,0.67,1,4,10.0,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,290.0,14.0,12.0,15.0
75,,35.000640999999995,-85.25833,2019-01-25,21:23:17,3700 Ringgold Rd,330B998001,0.037000000000000005,EAST RIDGE,clear-night,Clear,partly-cloudy-night,Partly Cloudy,21,31.33,42.63,29.32,,,,16.3,0.53,1,4,5.7,0.4,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
76,,35.073383,-85.325689,2019-01-26,3:08:02,968 Henderson Ave,330A035001,0.064,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,3,28.99,47.5,26.75,,,,17.46,0.62,1,5,3.13,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
77,,35.073383,-85.325689,2019-01-26,19:09:56,968 Henderson Ave,330A035001,0.064,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,42.39,47.5,26.75,,,,25.93,0.52,1,5,3.13,0.45,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
78,,35.075758,-85.30432900000001,2019-01-26,4:34:44,1047 Dallas Rd,3303590001,1.0070000000000001,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,4,26.58,47.24,26.4,,,,17.32,0.68,1,5,6.72,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,9540.0,13.0,24.0,15.0
79,,35.088029,-85.296386,2019-01-26,16:54:54,907 Altamont Rd,3303596001,0.833,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,46.99,47.28,26.48,,,,24.49,0.41,1,5,6.74,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,4920.0,12.0,24.0,15.0
80,,34.996668,-85.28359499999999,2019-01-26,12:48:12,Dodds Ave / E 40th St,330A920001,0.725,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,12,41.81,47.89,26.11,,,,25.26,0.51,1,5,6.12,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
81,,35.095690999999995,-85.188317,2019-01-26,16:12:15,WEBB RD / HARBOR HILLS RD,3303597001,0.735,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,47.35,47.61,26.42,,,,24.48,0.4,1,5,6.68,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4670.0,11.0,18.0,15.0
82,,35.086578,-85.300523,2019-01-26,10:37:14,1800 PINE BREEZE RD,330C776001,0.616,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,34.56,47.27,26.46,,,,21.47,0.58,1,5,6.74,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
83,,35.073644,-85.19034,2019-01-26,11:08:02,Bonny Oaks Dr / Jersey Pike,33SR317001,1.308,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,38.72,47.81,26.29,,,,23.93,0.55,1,5,6.02,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
84,,35.073843,-85.112125,2019-01-26,10:14:30,900 Interstate 75 Sb,33I0075001,8.945,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,33.77,47.05,25.29,,,,21.95,0.61,1,5,6.35,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
85,,35.122999,-85.121616,2019-01-26,3:46:33,6300 HARRISON OOLTEWAH RD,3304141001,0.302,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,3,28.18,47.41,26.27,,,,18.61,0.67,1,5,6.8,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,30.0,2.0,2.0,18.0,2.0,18.0,5020.0,13.0,20.0,15.0
86,,35.030545000000004,-85.189874,2019-01-26,1:08:42,6101 Lee Hwy,330B598001,0.11800000000000001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,28.8,47.98,26.21,,,,16.78,0.6,1,5,5.93,0.39,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,4.0,4.0,12.0,4.0,19.0,,,28.0,15.0
87,,35.012865999999995,-85.184238,2019-01-26,10:18:48,300 Interstate 75 Sb,33I0075001,3.01,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,34.52,47.94,26.07,,,,22.01,0.6,1,5,6.1,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
88,,35.018989000000005,-85.137047,2019-01-26,2:27:07,8200 Igou Gap Rd,330E590001,0.024,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,27.19,47.87,25.94,,,,17.76,0.67,1,5,6.03,0.38,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
89,,35.040805999999996,-85.294872,2019-01-26,2:28:18,E Martin Luther King Blvd / Park Ave,330A427001,0.067,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,28.13,47.72,26.66,,,,17.86,0.65,1,5,6.31,0.44,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
90,,35.041303000000006,-85.153824,2019-01-26,21:33:40,7300 Shallowford Rd,3304986001,2.1630000000000003,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,37.51,47.89,26.09,,,,26.66,0.65,1,5,6.02,0.38,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
91,,35.140562,-85.246211,2019-01-26,2:33:57,5450 Highway 153,330C931001,0.5660000000000001,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,28.42,47.78,27.31,,,,18.05,0.65,1,5,6.87,0.43,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
92,,35.03179,-85.1835,2019-01-26,16:36:00,2-8 Exit Lee Hwy Off Ramp Sb,33SR002001,16.897000000000002,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,47.4,47.78,26.01,,,,24.63,0.41,1,5,6.15,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
93,,34.986565999999996,-85.212925,2019-01-26,12:25:00,1700 ADAIR AVE,330B867001,0.221,EAST RIDGE,clear-day,Clear,clear-night,Clear,12,41.92,48.05,26.0,,,,24.66,0.5,1,5,6.09,0.38,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
94,,35.038354999999996,-85.154331,2019-01-26,8:41:27,2220 Hamilton Place Blvd,330F888001,0.10400000000000001,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,29.35,47.9,26.09,,,,21.34,0.72,1,5,6.01,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
95,,35.019628999999995,-85.270877,2019-01-26,6:52:10,1700 DODDS AVE,330A545001,0.33799999999999997,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,26.55,47.6,25.97,,,,18.11,0.7,1,5,6.31,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
96,,34.989214000000004,-85.190676,2019-01-26,7:55:05,728 Frawley Rd,330B828001,0.035,EAST RIDGE,cloudy,Overcast,clear-night,Clear,7,27.93,47.93,25.94,,,,19.88,0.71,1,5,5.88,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
97,,35.152621999999994,-85.248919,2019-01-26,3:59:35,5700-5775 Highway 153,33SR153001,10.4,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,3,28.45,47.64,25.84,,,,20.06,0.7,1,5,7.1,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
98,,35.151779,-85.248981,2019-01-26,1:00:06,5700 Highway 153,330C903001,0.005,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,28.8,47.66,25.86,,,,17.56,0.62,1,5,8.38,0.43,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
99,,35.139614,-85.24887,2019-01-26,22:14:29,5435 Highway 153,33SR153001,9.509,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,36.79,47.74,27.28,,,,27.23,0.68,1,5,6.87,0.43,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
100,,35.127545,-85.147885,2019-01-26,10:37:30,Harrison Pike / Vincent Rd,3304137001,2.438,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,35.14,47.79,26.85,,,,21.36,0.57,1,5,6.71,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3240.0,11.0,20.0,15.0
101,,35.152044000000004,-85.218104,2019-01-26,13:08:55,5723 Hixson Pike,330D031001,0.07200000000000001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,43.29,47.88,26.02,,,,25.19,0.49,1,5,6.95,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
102,,35.082749,-85.05854000000001,2019-01-26,19:25:51,Lee Hwy / Ooltewah Georgetown Rd,3301145001,6.876,COLLEGEDALE,clear-night,Clear,clear-night,Clear,19,41.31,47.62,25.72,,,,26.28,0.55,1,5,6.37,0.37,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5580.0,11.0,22.0,15.0
103,,35.192806,-85.188343,2019-01-26,3:42:02,7800 MIDDLE VALLEY RD,3303591001,3.4360000000000004,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,3,28.53,47.73,25.71,,,,20.29,0.71,1,5,7.45,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,20.0,15.0
104,,35.068054,-85.196172,2019-01-26,22:49:19,350 HIGHWAY 153 SB,33SR153001,3.537,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,35.42,47.84,26.31,,,,27.28,0.72,1,5,6.0,0.39,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,71090.0,11.0,36.0,15.0
105,,35.176525,-85.327506,2019-01-26,8:04:48,1900 - 2099 Hollister Rd,330C565001,0.3,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,8,28.13,43.34,21.66,,,,22.19,0.78,1,5,7.22,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
106,,35.175133,-85.328779,2019-01-26,2:04:54,3708 Taft Hwy,33SR008001,21.500999999999998,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,2,24.72,43.3,21.63,,,,20.12,0.82,1,5,7.21,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,45.0,2.0,2.0,21.0,1.0,16.0,7590.0,11.0,24.0,15.0
107,,35.023205,-85.102176,2019-01-26,8:04:03,2493 Shenandoah Dr,330E269001,0.20600000000000002,HAMILTON COUNTY,cloudy,Overcast,clear-night,Clear,8,28.62,47.19,25.23,,,,20.95,0.73,1,5,6.1,0.37,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
108,,35.053585,-85.306529,2019-01-26,15:09:24,E 3rd St / Lookout St,3303549001,0.66,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,46.52,47.76,26.77,,,,24.58,0.42,1,5,6.39,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,3.0,3.0,16.0,4.0,14.0,5000.0,14.0,30.0,15.0
109,,35.010971000000005,-85.22255899999999,2019-01-26,22:16:18,5311 Brainerd Rd,33SR002001,14.154000000000002,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,35.24,47.98,26.24,,,,27.28,0.72,1,5,5.82,0.39,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
110,,35.024501,-85.15562800000001,2019-01-26,18:20:18,1816 Gunbarrel Rd,3304988001,2.853,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,18,45.27,47.93,26.06,,,,25.29,0.45,1,5,5.99,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,26.0,15.0
111,,35.105346000000004,-85.051815,2019-01-26,7:39:26,1180-1329 Interstate 75 Sb,33I0075001,13.26,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,7,28.28,47.67,25.85,,,,20.26,0.71,1,5,7.07,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
112,,35.105449,-85.05176800000001,2019-01-26,5:39:28,1330 INTERSTATE 75 SB,33I0075001,13.267999999999999,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,5,25.84,47.67,25.84,,,,19.2,0.76,1,5,6.38,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
113,,35.10425,-85.052319,2019-01-26,1:44:14,1320 Interstate 75 Sb,33I0075001,13.179,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,28.4,47.67,25.85,,,,17.23,0.62,1,5,6.47,0.39,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
114,,35.207632000000004,-85.298261,2019-01-26,4:11:27,Sawyer Pike / Vandergriff Rd,3304972001,5.021,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,4,23.24,43.51,21.73,,,,19.47,0.85,1,5,7.42,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,1930.0,12.0,20.0,15.0
115,,35.082488,-85.028695,2019-01-26,17:55:24,10300 Lee Hwy,330D992001,0.001,COLLEGEDALE,clear-day,Clear,clear-night,Clear,17,47.21,47.21,25.3,,,,24.24,0.4,1,5,7.38,0.37,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
116,,35.017223,-85.17855899999999,2019-01-26,6:56:04,6880 E BRAINERD RD,33SR320001,1.702,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,6,26.57,47.9,26.04,,,,18.38,0.71,1,5,6.1,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,0.0,2.0,40.0,4.0,5.0,21.0,1.0,14.0,42060.0,10.0,24.0,15.0
117,,35.014287,-85.181327,2019-01-26,5:57:00,1 - 9 Exit 3a Off Ramp Nb,33I0075001,3.2060000000000004,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,5,26.03,47.9,26.03,,,,18.6,0.73,1,5,6.1,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
118,,35.045739000000005,-85.311631,2019-01-26,12:11:32,W Martin Luther King Blvd / Chestnut St,33SR316001,0.154,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,41.79,47.77,26.79,,,,25.07,0.51,1,5,3.11,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,5.0,13.0,1.0,14.0,15100.0,11.0,24.0,18.0
119,,35.040628999999996,-85.309825,2019-01-26,0:48:56,1201 Broad St,33SR008001,8.552,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,30.79,43.37,30.49,,,,26.08,0.82,1,5,2.62,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,8640.0,12.0,44.0,15.0
120,,34.991275,-85.280979,2019-01-26,2:17:26,3203 E 43rd St,330A911001,0.609,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,27.22,47.58,25.76,,,,17.16,0.65,1,5,3.88,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,6.0
121,,35.068529,-85.25529,2019-01-26,15:24:20,2001 Appling St,330B501001,0.013000000000000001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,46.53,47.8,26.75,,,,24.59,0.42,1,5,6.3,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
37,,35.029872,-85.185312,2019-01-27,3:24:17,6210 LEE HWY,330E643001,0.036,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,29.17,54.21,28.85,,,,27.55,0.94,1,6,6.15,0.4,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
36,,35.029535,-85.18699,2019-01-27,16:31:48,Lee Hwy / Vance Rd,33SR002001,16.646,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,54.26,54.26,28.9,,,,28.81,0.37,1,6,6.15,0.4,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10,22.0,15.0
35,,35.029872,-85.185312,2019-01-27,8:31:48,6210 LEE HWY,330E643001,0.036,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,30.58,54.21,28.85,,,,28.25,0.91,1,6,5.49,0.4,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
34,,35.039499,-85.285149,2019-01-27,10:05:20,1100 Mccallie Ave,330A485001,0.016,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,10,37.43,54.46,29.26,,,,30.82,0.77,1,6,6.27,0.45,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
33,,35.117477,-85.0456,2019-01-27,9:03:57,1420 INTERSTATE 75 NB,33I0075001,14.167,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,9,32.85,53.9,29.02,,,,28.73,0.85,1,6,9,0.38,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9,24.0,15.0
