,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
66,,35.011155,-85.276543,2019-01-08,09:17:14,2501 Dodds Ave,3303557001,1.7830000000000001,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,5,53.89,66.35,52.77,,,,49.25,0.84,1,1,5.33,0.73,rain,0.0001,0.0008,1546945200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11810.0,11.0,37.0,15.0
67,,35.031698999999996,-85.183432,2019-01-03,09:25:20,6300 LEE HWY,33SR002001,16.897000000000002,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,22,49.87,53.78,47.98,,,,47.68,0.92,1,3,5.94,0.97,rain,0.023,0.0969,1546495200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
68,,35.010184,-85.271137,2019-01-12,09:27:21,2500 WESTSIDE DR,33SR008001,5.325,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,16,43.53,45.3,38.61,,,,28.87,0.56,1,5,5.66,0.95,rain,0.0219,0.139,1547344800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,13.0,1.0,14.0,18440.0,10.0,36.0,15.0
69,,35.012048,-85.272254,2019-01-12,09:27:28,2400-2489 Westside Dr,33SR008001,5.462999999999999,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Light Rain,3,42.74,45.44,38.75,,,,25.57,0.5,1,5,8.48,0.95,rain,0.0219,0.1388,1547344800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,13.0,1.0,14.0,18440.0,10.0,48.0,15.0
70,,35.055108000000004,-85.258256,2019-01-04,09:51:43,2300 Ocoee St,330B455001,0.767,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,47.27,57.82,44.82,,,,38.32,0.71,1,4,5.96,0.95,rain,0.0212,0.1035,1546596000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
71,,35.025442,-85.278289,2019-01-04,10:28:22,E Main St / Mulberry St,330A565001,0.35,CHATTANOOGA,rain,Rain,cloudy,Overcast,6,49.36,57.91,44.93,,,,48.31,0.96,1,4,1.89,0.95,rain,0.0212,0.1034,1546596000,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
72,,35.216361,-85.198787,2019-01-05,10:35:57,8619 Gann Rd,3304125001,2.748,SODDY DAISY,clear-day,Clear,clear-night,Clear,11,47.75,59.16,40.67,,,,34.9,0.61,1,5,9.13,0.32,rain,0.0001,0.0011,1546675200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,17.0,1610.0,12.0,20.0,15.0
73,,35.13779,-85.236926,2019-01-08,10:42:04,5201 Hixson Pike,3303592001,0.026000000000000002,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,54.02,67.54,52.27,,,,50.75,0.89,1,1,3.45,0.73,rain,0.0001,0.0009,1546945200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5700.0,12.0,12.0,15.0
74,,35.049069,-85.293924,2019-01-11,10:46:59,888 E 3RD ST,3303552001,0.941,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,5,29.0,48.41,28.18,,,,16.46,0.59,1,4,5.57,0.45,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,9.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,15810.0,10.0,50.0,15.0
75,,35.13779,-85.236926,2019-01-10,10:57:45,5201 Hixson Pike,3303592001,0.026000000000000002,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,39.45,42.71,27.99,,,,17.87,0.41,1,3,7.01,0.21,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5700.0,12.0,12.0,15.0
76,,35.047051,-85.314266,2019-01-04,11:16:17,120 HIGHWAY 27 SB,33I0124001,1.399,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,18,48.25,57.53,44.8,,,,37.75,0.67,1,4,3.11,0.95,rain,0.0215,0.1085,1546596000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,5.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
77,,35.068587,-85.142778,2019-01-06,11:21:15,7200 Discovery Dr,3305747001,0.275,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,51.24,64.91,34.22,,,,41.41,0.69,1,6,6.35,0.15,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,45.0,2.0,2.0,18.0,4.0,17.0,10600.0,15.0,24.0,18.0
78,,35.090432,-85.25737,2019-01-11,13:11:46,3800 Amnicola Hwy,3305395001,7.015,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,44.45,48.39,28.32,,,,23.71,0.44,1,4,6.42,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
79,,35.124069,-85.359234,2019-01-11,13:14:51,412 GEORGIA AVE,330C452001,0.013999999999999999,SIGNAL MOUNTAIN,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,43.14,44.86,24.88,,,,22.95,0.44,1,4,2.28,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
80,,35.052146,-85.30466700000001,2019-01-01,13:18:08,412 GEORGIA AVE,3303546001,1.043,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,11,57.06,60.49,48.67,,,,52.9,0.86,1,1,5.84,0.72,rain,0.0011,0.0093,1546318800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,3.0,3.0,16.0,4.0,16.0,13580.0,14.0,40.0,15.0
81,,35.090432,-85.25737,2019-01-03,13:28:22,3800 Amnicola Hwy,3305395001,7.015,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,52.28,53.8,48.37,,,,48.73,0.88,1,3,6.26,0.97,rain,0.0226,0.09300000000000001,1546495200,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,34670.0,10.0,24.0,15.0
82,,35.330878000000006,-84.971793,2019-01-07,13:33:23,6700-6999 Sam Smith Rd,330E163001,0.004,HAMILTON COUNTY,clear-day,Clear,cloudy,Overcast,10,51.56,66.79,41.81,,,,42.95,0.72,1,0,10.0,0.2,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,11.0,2.0,9.0,,,20.0,15.0
83,,35.299032000000004,-85.147468,2019-01-10,14:12:59,Dayton Pike / Posey Hollow Rd,330D531001,0.005,SODDY DAISY,clear-night,Clear,clear-night,Clear,5,28.04,41.88,27.05,,,,17.52,0.64,1,3,10.0,0.15,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
84,,35.003975,-85.14957199999999,2019-01-14,14:14:48,E Brainerd Rd / Graysville Rd,33SR320001,3.8310000000000004,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,41.55,43.18,36.91,,,,34.58,0.76,1,0,5.98,0.98,,0.0,0.0011,1547478000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,22.0,15.0
85,,35.050694,-85.189421,2019-01-09,14:16:20,1 - 9 Exit Shallowford Rd Off Ramp Nb,33SR153001,2.2840000000000003,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,42.76,49.85,37.22,,,,16.11,0.34,1,2,6.23,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72840.0,10.0,36.0,15.0
86,,35.06893,-85.151595,2019-01-10,14:19:50,6900 Bonny Oaks Dr,33SR317001,3.592,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,32.02,42.37,27.65,,,,17.71,0.55,1,3,6.22,0.16,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,50.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,22.0,15.0
87,,35.127346,-85.242192,2019-01-05,14:30:05,5300 - 5327 Highway 153,330C858001,0.09,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,42.39,59.92,40.9,,,,35.35,0.76,1,5,6.66,0.32,,0.0,0.0007,1546675200,0,1,0,0,0,0,3.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
88,,35.128198,-85.242729,2019-01-09,14:33:40,5300-5327 Highway 153,33SR153001,8.658,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,36.58,49.27,36.58,,,,17.99,0.46,1,2,7.11,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
89,,35.088706,-85.01217,2019-01-13,14:43:51,Lee Hwy / Pine Hill Rd,33SR002001,24.079,COLLEGEDALE,cloudy,Overcast,cloudy,Overcast,9,39.55,43.79,38.9,,,,38.64,0.97,1,6,2.02,1.0,rain,0.0029,0.0268,1547355600,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,16.0,12080.0,13.0,24.0,15.0
90,,35.043015000000004,-85.1844,2019-01-04,15:01:33,2100 Shepherd Rd,3303602001,0.737,CHATTANOOGA,rain,Rain,cloudy,Overcast,5,49.51,58.78,44.91,,,,48.39,0.96,1,4,2.28,0.95,rain,0.0213,0.0989,1546596000,0,0,1,0,0,0,2.0,0.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3750.0,0.0,12.0,15.0
91,,35.080353,-85.264685,2019-01-05,15:32:51,3300 AMNICOLA HWY,3305395001,6.2010000000000005,CHATTANOOGA,clear-night,Clear,clear-night,Clear,18,54.85,59.97,40.89,,,,36.93,0.51,1,5,3.25,0.32,,0.0,0.0006,1546675200,1,0,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,33530.0,11.0,24.0,15.0
92,,35.068287,-85.146272,2019-01-12,15:41:55,7108 VOLKSWAGEN DR,33SR317001,3.8810000000000002,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,6,43.73,46.32,39.21,,,,22.2,0.42,1,5,6.55,0.95,rain,0.0232,0.1423,1547344800,0,1,0,0,0,1,2.0,4.0,0.0,1.0,2.0,50.0,3.0,3.0,13.0,1.0,14.0,17080.0,11.0,24.0,15.0
93,,35.007748,-85.292197,2019-01-09,15:44:02,Clio Ave / E 32nd St,330A958001,0.218,CHATTANOOGA,clear-day,Clear,clear-night,Clear,8,40.58,49.88,37.48,,,,21.62,0.46,1,2,2.83,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
94,,35.118542,-85.249724,2019-01-13,16:36:52,4500 HIXSON PIKE,3304133001,0.002,CHATTANOOGA,fog,Foggy,cloudy,Overcast,16,44.98,45.51,39.7,,,,42.63,0.91,1,6,1.77,1.0,rain,0.0021,0.0099,1547355600,0,0,0,1,0,0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13.0,24.0,15.0
95,,34.999831,-85.094755,2019-01-05,16:42:26,E Brainerd Rd / Ooltewah Ringgold Rd,33SR320001,7.268,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,41.97,58.95,40.69,,,,36.08,0.79,1,5,5.46,0.33,rain,0.0001,0.0007,1546675200,0,1,0,0,0,0,2.0,2.0,0.0,0.0,2.0,40.0,2.0,3.0,21.0,1.0,16.0,13100.0,11.0,12.0,15.0
96,,35.00793,-85.33785,2019-01-04,16:46:04,1022 S SCENIC HWY,33SR148001,2.5140000000000002,HAMILTON COUNTY,fog,Foggy,cloudy,Overcast,8,49.78,55.82,43.05,,,,49.65,1.0,1,4,1.92,0.95,rain,0.0214,0.1077,1546596000,0,0,0,1,0,0,3.0,4.0,0.0,0.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,4420.0,11.0,22.0,15.0
97,,35.008294,-85.338088,2019-01-13,16:46:55,1000 S Scenic Hwy,33SR148001,2.537,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,2,37.57,43.68,37.54,,,,37.31,0.99,1,6,2.21,1.0,rain,0.0012,0.0063,1547384400,0,1,0,0,0,0,3.0,4.0,0.0,0.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,4420.0,11.0,22.0,15.0
98,,35.119240000000005,-85.281681,2019-01-11,16:55:10,ASHLAND TER / KNOLLWOOD DR,330A166001,0.004,RED BANK,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,44.13,47.7,27.68,,,,20.04,0.38,1,4,6.81,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
99,,35.039775,-85.292119,2019-01-06,17:06:22,Central Ave / Bailey Ave,3304417001,1.125,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,51.21,64.92,34.62,,,,41.02,0.68,1,6,3.58,0.25,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12040.0,11.0,36.0,15.0
100,,35.023808,-85.156123,2019-01-11,17:06:30,1814 Gunbarrel Rd,330E314001,0.662,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,7,27.62,48.48,27.5,,,,16.61,0.63,1,4,6.07,0.4,,0.0,0.0,-1000,1,0,0,0,0,0,,,,,,,,,,,,,,,
101,,35.039775,-85.292119,2019-01-06,17:06:47,Central Ave / Bailey Ave,3304417001,1.125,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,38.1,64.92,34.62,,,,36.29,0.93,1,6,2.09,0.25,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12040.0,11.0,36.0,15.0
102,,35.087610999999995,-85.214113,2019-01-11,17:43:13,520 HIGHWAY 153 NB,33SR153001,5.272,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,44.27,48.1,27.99,,,,23.85,0.44,1,4,6.05,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10.0,36.0,15.0
103,,35.085507,-85.066781,2019-01-08,18:05:58,1-9 Exit 11 Off Ramp Nb,33SR002001,20.634,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,2,57.65,66.35,52.68,,,,44.17,0.61,1,1,8.72,0.72,rain,0.0002,0.002,1546945200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,5.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
104,,35.084291,-85.072967,2019-01-05,18:09:41,1 - 9 Exit 11 Off Ramp Nb,33I0075001,11.265999999999998,CHATTANOOGA,clear-day,Clear,clear-night,Clear,14,55.97,58.98,40.78,,,,35.62,0.46,1,5,6.74,0.33,rain,0.0001,0.0009,1546675200,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,9.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
105,,35.115119,-85.212102,2019-01-07,18:30:34,Lake Resort Dr / Northshore Dr,3304135001,1.222,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,5,44.41,66.8,42.37,,,,39.54,0.83,1,0,8.64,0.45,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,4.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,3130.0,15.0,22.0,15.0
106,,35.037485,-85.14970500000001,2019-01-04,18:38:49,2288 Gunbarrel Rd,330F888001,0.363,CHATTANOOGA,rain,Rain,cloudy,Overcast,5,49.43,58.76,44.85,,,,48.48,0.97,1,4,2.31,0.95,rain,0.0212,0.0974,1546599600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
107,,34.996112,-85.239122,2019-01-08,18:40:49,4322 - 4325 Ringgold Rd,33SR008001,3.0460000000000003,EAST RIDGE,cloudy,Overcast,clear-night,Clear,9,54.28,66.49,53.01,,,,50.91,0.88,1,1,2.94,0.73,rain,0.0001,0.001,1546945200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
108,,35.348069,-85.08806899999999,2019-01-11,18:41:41,1600 MAYFLOWER RD,3305707001,0.721,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,0,32.77,40.97,26.39,,,,18.25,0.55,1,4,10.0,0.1,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,770.0,15.0,22.0,15.0
109,,35.089558000000004,-85.186894,2019-01-08,18:48:22,4800 HIGHWAY 58,33SR058001,5.817,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,9,54.27,66.76,52.19,,,,50.92,0.88,1,1,2.77,0.73,rain,0.0001,0.001,1546945200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
110,,35.034528,-85.15870600000001,2019-01-06,19:07:44,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,51.63,65.15,34.44,,,,41.32,0.68,1,6,6.11,0.16,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
111,,35.085502000000005,-85.0648,2019-01-13,19:11:47,9043 LEE HWY,33SR002001,20.738000000000003,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,4,39.73,44.47,39.49,,,,37.95,0.93,1,6,4.86,1.0,rain,0.0027,0.0243,1547355600,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,45.0,5.0,5.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
112,,35.003975,-85.14957199999999,2019-01-05,20:09:40,8100 E BRAINERD RD,33SR320001,3.8310000000000004,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,58.86,59.6,40.91,,,,35.49,0.41,1,5,5.71,0.33,,0.0,0.0003,1546675200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,22.0,15.0
113,,35.011387,-85.24368299999999,2019-01-05,20:25:30,500 BELVOIR AVE,3305770001,1.511,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,0,49.75,57.83,44.72,,,,47.58,0.92,1,5,2.98,0.95,rain,0.021,0.10099999999999999,1546596000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,1.0,45.0,3.0,3.0,18.0,4.0,16.0,11220.0,10.0,40.0,15.0
114,,35.01027,-85.24428499999999,2019-01-08,20:26:04,600-699 Belvoir Ave,3303611001,0.9640000000000001,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,65.8,66.36,52.83,,,,48.77,0.54,1,1,6.22,0.73,rain,0.0001,0.0009,1546945200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,24.0,15.0
115,,35.01068,-85.244059,2019-01-07,20:26:04,BELVOIR AVE / S TERRACE,3303611001,0.996,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,59.64,67.36,42.93,,,,43.3,0.55,1,0,4.17,0.39,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,24.0,15.0
116,,35.003975,-85.14957199999999,2019-01-03,20:39:28,E Brainerd Rd / Graysville Rd,33SR320001,3.8310000000000004,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,14,52.16,53.95,48.16,,,,48.72,0.88,1,3,5.49,0.97,rain,0.0232,0.0982,1546495200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,22.0,15.0
117,,35.01027,-85.24428499999999,2019-01-11,20:44:41,600-699 Belvoir Ave,3303611001,0.9640000000000001,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,44.76,48.29,27.75,,,,20.36,0.37,1,4,5.76,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,24.0,15.0
118,,35.01068,-85.244059,2019-01-03,20:47:12,BELVOIR AVE / S TERRACE,3303611001,0.996,EAST RIDGE,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,19,51.51,53.61,47.97,,,,48.22,0.89,1,3,5.87,0.97,rain,0.0233,0.0986,1546495200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,24.0,15.0
77,,35.014983,-85.275052,2019-01-13,04:46:50,18140 INTERSTATE 24 WB,33I0024002,10.394,CHATTANOOGA,fog,Foggy,cloudy,Overcast,14,43.35,44.97,39.1,,,,41.09,0.92,1,6,1.61,1,rain,0.0015,0.0086,1547355600,0,0,0,1,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,124270,9,36.0,15.0
76,,35.016491,-85.28069,2019-01-04,04:49:06,18100 INTERSTATE 24 EB,33I0024002,10.06,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,8,51.49,57.94,44.91,,,,49.67,0.93,1,4,5.13,0.95,rain,0.0211,0.1032,1546596000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,,,36.0,15.0
75,,35.020788,-85.264672,2019-01-11,04:52:16,18220 INTERSTATE 24 WB,33I0024002,11.177,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,3,29.1,47.91,27.42,,,,17.3,0.61,1,4,6.3,0.43,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650,9,36.0,15.0
74,,35.133504,-85.230111,2019-01-15,05:54:25,2726 Kanasita Dr,3305716001,0.819,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,13,36.6,37.51,34.79,,,,28.2,0.71,1,1,7.14,0.98,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,17.0,2290,14,20.0,15.0
73,,35.033431,-85.276054,2019-01-06,06:02:41,S Orchard Knob Ave / Bailey Ave,3305404001,2.075,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,19,56.32,64.94,34.68,,,,41.4,0.57,1,6,3.68,0.25,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,16.0,9530,14,40.0,15.0
72,,34.998249,-85.312233,2019-01-04,06:13:54,109 WORKMAN RD,3303614001,0.631,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,55.77,57.72,44.89,,,,53.54,0.92,1,4,2.71,0.95,rain,0.021,0.1049,1546596000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5190,11,30.0,15.0
71,,35.037491,-85.319663,2019-01-11,06:19:40,40 - 99 Highway 27 Sb,33I0124001,0.607,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,9,29.2,48.47,28.32,,,,17.16,0.6,1,4,2.64,0.47,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,75180,10,36.0,15.0
70,,34.992826,-85.202645,2019-01-07,06:32:20,1000 Bass Pro Dr,330B826001,0.266,EAST RIDGE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,66.37,67.69,43.17,,,,40.72,0.39,1,0,6.08,0.37,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,9.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
69,,35.141391,-85.248037,2019-01-02,06:42:54,5478 Highway 153,33SR153001,9.62,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Light Rain,9,46.37,50.06,45.01,,,,44.58,0.93,1,2,7.03,0.82,rain,0.0069,0.0293,1546480800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300,11,36.0,15.0
68,,35.234563,-85.17947,2019-01-04,06:43:02,618 SEQUOYAH RD,330D634001,0.736,SODDY DAISY,rain,Rain,cloudy,Overcast,4,48.19,56.46,45.21,,,,47.25,0.97,1,4,2.74,0.95,rain,0.0239,0.1196,1546596000,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
67,,35.007744,-85.09075,2019-01-01,07:15:56,2100 OOLTEWAH RINGGOLD RD,33SR321001,1.525,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,53.54,60.54,48.21,,,,52.7,0.97,1,1,3.1,0.66,rain,0.0019,0.0139,1546318800,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,9870,12,22.0,15.0
66,,35.073784,-85.26779,2019-01-12,07:32:18,2610 Amnicola Hwy,3305395001,5.713,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,rain,Light Rain,2,42.96,46.13,39.47,,,,25.45,0.5,1,5,3.67,0.95,rain,0.0218,0.1362,1547344800,0,1,0,0,0,1,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,33530,11,24.0,15.0
