,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
63,,35.091032,-85.064998,2018-06-15,14:53:50,5958 Snow Hill Rd,3302207001,0.605,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,7,70.23,90.88,70.23,,,,67.6,0.91,6,4,5.5,0.24,rain,0.0004,0.0108,1529035200,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,7520.0,12.0,11.0,15.0
64,,35.055288,-85.283576,2018-08-04,15:09:40,1459 Riverside Dr,3305395001,4.034,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,7,71.52,87.51,71.32,,,,69.37,0.93,8,5,1.84,0.55,rain,0.0006,0.011,1533420000,0,0,0,1,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12.0,24.0,15.0
65,,35.219437,-85.2253,2018-05-20,15:29:58,8425 Dayton Pike,3302162001,2.491,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,69.82,89.74,67.25,,,,65.56,0.86,5,6,7.5,0.46,rain,0.003,0.0468,1526853600,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8730.0,12.0,24.0,15.0
66,,35.009919000000004,-85.220213,2018-05-21,15:40:23,Brainerd Rd / Spring Creek Rd,33SR002001,14.31,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,18,82.8,84.04,66.54,,,,62.77,0.51,5,0,6.17,0.49,,0.0,0.0004,1526904000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
67,,35.012467,-85.325098,2018-05-18,15:43:15,Charger Dr / W 37th St,330A838001,0.888,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,8,68.08,80.74,67.09,,,,65.53,0.92,5,4,1.88,0.78,rain,0.004,0.0494,1526695200,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
68,,35.027332,-85.34683000000003,2018-09-08,15:45:19,17620 Interstate 24 Eb,33I0024002,5.2570000000000014,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,10,77.93,87.21,72.82,,,,69.19,0.75,9,5,3.39,0.6,rain,0.0002,0.0034,1536436800,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
69,,35.147459000000005,-85.24679,2018-09-17,15:46:47,5422 Towne Hills Ln,330C916001,0.053,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,81.2,83.0,71.91,,,,69.33,0.67,9,0,7.07,0.8,rain,0.0002,0.0014,1537200000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
70,,35.026324,-85.36876600000002,2018-09-20,15:52:04,17500 Interstate 24 Eb,33I0024002,3.959,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,70.75,92.84,69.11,,,,66.46,0.86,9,3,2.67,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,5.0,2.0,1.0,11.0,65300.0,9.0,24.0,15.0
71,,35.051140000000004,-85.29427,2018-02-20,16:01:10,948 SISKIN DR,330A401001,0.163,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,4,59.43,73.01,58.64,,,,56.22,0.89,2,1,5.27,0.75,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
72,,35.240245,-85.176684,2018-07-08,16:02:32,502 Sequoyah Rd,3301126001,4.06,SODDY DAISY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,76.79,84.99,71.15,,,,71.29,0.83,7,6,10.0,0.74,rain,0.0001,0.0008,1531033200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,12210.0,11.0,12.0,15.0
73,,35.024297,-85.194671,2018-08-16,16:13:48,5950 Lee Hwy,33SR002001,16.084,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,89.86,91.15,71.29,,,,71.65,0.55,8,3,5.3,0.4,,0.0,0.0002,1534464000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
74,,35.024915,-85.19518199999997,2018-01-14,16:13:55,5919 Lee Hwy,330B021001,0.045,CHATTANOOGA,clear-day,Clear,clear-night,Clear,8,15.55,33.88,15.53,,,,9.12,0.75,1,6,8.32,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
75,,35.024572,-85.194917,2018-05-08,16:14:08,5916-6005 Lee Hwy,33SR002001,16.085,CHATTANOOGA,clear-day,Clear,clear-night,Clear,20,77.04,81.23,56.51,,,,54.68,0.46,5,1,5.91,0.17,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
76,,35.024915,-85.19518199999997,2018-08-06,16:14:22,5919 Lee Hwy,330B021001,0.045,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,90.86,92.4,73.2,,,,69.09,0.49,8,0,6.15,0.33,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
77,,35.070413,-85.152652,2018-09-20,16:15:43,6918 Bonny Oaks Dr,33SR317001,3.5010000000000003,CHATTANOOGA,clear-night,Clear,clear-night,Clear,7,69.07,93.17,68.93,,,,66.23,0.91,9,3,6.9,0.13,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,50.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,24.0,15.0
78,,35.129883,-85.245796,2018-01-31,16:27:43,4907 HIXSON PIKE,3303588001,4.2,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,30.85,54.64,26.54,,,,20.21,0.64,1,2,10.0,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
79,,35.070439,-85.190097,2018-08-20,16:31:41,4326 JERSEY PIKE,330C198001,0.14300000000000002,CHATTANOOGA,partly-cloudy-day,Humid and Mostly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,15,82.59,84.31,73.74,,,,72.32,0.71,8,0,4.08,0.69,,0.0,0.0004,1534780800,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
80,,35.107439,-85.272335,2018-04-25,16:39:35,3637 Hixson Pike,3303588001,1.761,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,13,63.35,64.61,55.46,,,,51.21,0.65,4,2,10.0,0.78,,0.0,0.0006,1524628800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,21540.0,12.0,24.0,15.0
81,,35.152975,-85.24562,2018-02-09,16:41:00,5764 Highway 153,3304428001,0.8909999999999999,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,13,58.18,63.36,31.84,,,,32.78,0.38,2,4,6.96,0.34,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4500.0,12.0,24.0,15.0
82,,35.003845,-85.15036500000002,2018-02-07,16:48:09,8034 E BRAINERD RD,33SR320001,3.794,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,35.66,54.55,35.66,,,,30.75,0.82,2,2,5.99,0.94,rain,0.0393,0.3196,1518004800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
83,,35.048860999999995,-85.17899399999997,2018-02-17,16:50:24,6220 Shallowford Rd,330E523001,0.395,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,45.64,61.87,45.45,,,,41.15,0.84,2,5,6.2,0.96,rain,0.0077,0.0532,1518915600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
84,,35.175794,-85.158928,2018-03-13,16:54:58,2200 GOLD POINT CIR N,3304991001,0.961,HAMILTON COUNTY,rain,Rain,partly-cloudy-night,Mostly Cloudy,0,51.51,51.51,36.97,,,,49.14,0.92,3,1,5.86,0.81,rain,0.008,0.1199,1520827200,0,0,1,0,0,0,,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,2.0,18.0,2090.0,13.0,20.0,15.0
85,,35.050738,-85.213088,2018-05-03,17:03:59,4600 SHALLOWFORD RD,3303556001,4.129,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,9,67.11,85.35,62.65,,,,55.51,0.66,5,3,5.73,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,22270.0,13.0,24.0,15.0
86,,35.047377000000004,-85.29355,2018-04-04,17:05:42,400 Palmetto St,330A361001,0.285,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,11,47.34,73.09,44.75,,,,31.88,0.55,4,2,6.62,0.44,rain,0.0054,0.0709,1522825200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
87,,35.004637,-85.286675,2018-03-10,17:14:33,4th Ave / E 34th St,330A939001,1.138,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,4,48.2,52.97,46.83,,,,29.22,0.48,3,5,4.44,0.82,rain,0.0042,0.0208,1520704800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
88,,35.003328,-85.28733299999998,2018-06-11,17:27:36,E 35th St / 4th Ave,3303572001,0.196,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,13,83.94,84.35,70.02,,,,70.02,0.63,6,0,6.15,0.58,rain,0.0088,0.1167,1528747200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,2770.0,11.0,36.0,15.0
89,,35.02432,-85.174239,2018-07-15,17:37:33,400 Interstate 75 Nb,33I0075001,4.019,CHATTANOOGA,partly-cloudy-day,Humid and Mostly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,18,78.34,88.0,72.69,,,,72.3,0.82,7,6,3.78,0.49,rain,0.0028,0.0361,1531684800,0,1,0,0,0,0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,48.0,18.0
90,,35.02924,-85.170472,2018-03-27,17:37:56,440 INTERSTATE 75 NB,33I0075001,4.42,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,17,59.42,60.85,45.76,,,,48.71,0.68,3,1,6.12,0.95,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,2.0,0.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
91,,35.021809000000005,-85.297892,2018-03-12,17:44:24,18000 Interstate 24 Eb,33I0024002,8.966000000000003,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,44.6,51.92,37.21,,,,28.85,0.54,3,0,6.24,0.77,rain,0.0075,0.1139,1520827200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
92,,35.01568,-85.277396,2018-06-14,17:50:35,1 - 9 Exit 181 Off Ramp Wb,33I0024002,10.253,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,5,70.07,89.25,70.07,,,,68.56,0.95,6,3,2.34,0.53,rain,0.0005,0.0109,1529013600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
93,,35.031451000000004,-85.314624,2018-04-27,17:52:43,2200 Broad St,33SR002001,7.265,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,17,72.03,72.22,48.28,,,,43.82,0.36,4,4,5.8,0.38,,0.0,0.0003,1524823200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,5.0,6.0,13.0,1.0,14.0,23280.0,11.0,36.0,15.0
94,,35.218243,-85.14743100000003,2018-03-21,17:56:32,8900 E RIDGE TRAIL RD,330D896001,0.466,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,18,46.05,46.05,35.68,,,,26.2,0.46,3,2,10.0,0.84,,0.0,0.0003,1521604800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
95,,35.030119,-85.315353,2018-01-10,18:02:11,2400 - 2499 Broad St,33SR002001,7.1629999999999985,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,11,53.28,63.66,43.14,,,,49.41,0.87,1,2,2.19,0.85,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,23280.0,11.0,24.0,15.0
96,,35.028932,-85.322434,2018-03-03,18:07:55,17820 INTERSTATE 24 EB,33I0024002,7.279,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,38.8,58.7,37.97,,,,24.7,0.57,3,5,2.69,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,4.0,7.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
97,,35.086065000000005,-85.211434,2018-08-27,18:09:29,500 Highway 153 Nb,33SR153001,5.087,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,80.87,89.7,69.89,,,,70.6,0.71,8,0,6.03,0.23,rain,0.0005,0.0116,1535382000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10.0,36.0,15.0
98,,35.028932,-85.322434,2018-06-02,18:15:56,17820 INTERSTATE 24 EB,33I0024002,7.279,CHATTANOOGA,fog,Foggy,clear-night,Clear,3,69.99,89.69,69.02,,,,67.32,0.91,6,5,1.86,0.43,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,5.0,2.0,1.0,2.0,55.0,4.0,7.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
99,,35.017934999999994,-85.27968100000002,2018-04-01,18:20:34,2200 - 2299 E 23rd St,3303573001,0.097,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,49.55,75.63,49.04,,,,37.89,0.64,4,6,5.66,0.21,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,3.0,3.0,18.0,4.0,16.0,5160.0,10.0,12.0,15.0
100,,35.017551,-85.173294,2018-08-04,18:42:58,7020 E Brainerd Rd,330E416001,0.316,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,11,81.81,87.84,70.9,,,,71.5,0.71,8,5,5.94,0.49,rain,0.0005,0.0108,1533420000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
101,,35.133463,-85.24175600000002,2018-08-29,18:51:40,5012 HIXSON PIKE,33SR319001,4.578,CHATTANOOGA,partly-cloudy-day,Humid and Partly Cloudy,partly-cloudy-night,Mostly Cloudy,16,84.81,87.36,72.81,,,,72.11,0.66,8,2,6.98,0.46,rain,0.0004,0.0047,1535569200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
102,,35.200097,-85.158988,2018-01-18,18:54:21,8540 Hixson Pike,33SR319001,11.884,LAKESITE,clear-night,Clear,clear-night,Clear,20,30.08,36.93,12.28,,,,14.79,0.52,1,3,10.0,0.03,snow,0.0002,0.0022,1516309200,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,17270.0,13.0,24.0,15.0
103,,35.09527,-85.176264,2018-06-19,19:01:03,5036 Highway 58,33SR058001,6.5379999999999985,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,9,81.11,89.12,74.01,,,,70.69,0.71,6,1,6.39,0.27,rain,0.0009,0.0107,1529427600,1,0,0,0,0,0,2.0,2.0,0.0,0.0,2.0,50.0,5.0,5.0,13.0,1.0,14.0,30250.0,11.0,36.0,15.0
104,,35.09661,-85.174164,2018-05-29,19:01:19,5012 - 5099 Highway 58,33SR058001,6.689,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,8,69.99,80.56,69.65,,,,67.65,0.92,5,1,4.46,0.82,rain,0.024,0.1703,1527645600,0,1,0,0,0,1,2.0,4.0,0.0,0.0,2.0,50.0,5.0,5.0,13.0,1.0,14.0,30250.0,11.0,24.0,15.0
105,,35.02733,-85.364351,2018-05-28,19:02:49,17520 INTERSTATE 24 EB,33I0024002,4.22,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,74.64,74.95,68.95,,,,70.02,0.86,5,0,3.46,0.67,rain,0.0265,0.1683,1527530400,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,,,,,,24.0,15.0
106,,35.082552,-85.059718,2018-01-23,19:07:01,5974 Elementary Way,33SR002001,21.083,COLLEGEDALE,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,7,43.57,59.03,40.37,,,,30.6,0.6,1,1,9.2,0.43,rain,0.0001,0.001,1516687200,1,0,0,0,0,0,2.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
107,,35.083784,-85.059887,2018-04-23,19:07:16,9227 LEE HWY,33SR002001,21.04,CHATTANOOGA,cloudy,Overcast,rain,Rain,15,62.48,63.32,56.46,,,,57.96,0.85,4,0,5.53,0.98,rain,0.051,0.1571,1524463200,0,1,0,0,0,1,2.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
108,,35.082749,-85.05854000000002,2018-09-13,19:13:14,9301 Lee Hwy,3301145001,6.876,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,0,72.5,85.94,69.49,,,,69.93,0.92,9,3,6.22,0.42,rain,0.0037,0.0366,1536786000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5580.0,11.0,22.0,15.0
109,,35.02783,-85.315794,2018-04-01,19:34:02,2528 BROAD ST,330A658001,0.234,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,66.57,75.64,49.39,,,,46.45,0.48,4,6,2.7,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,18.0
110,,35.062331,-85.06580100000002,2018-03-26,19:47:21,5070 Ooltewah Ringgold Rd,33SR321001,5.607,COLLEGEDALE,cloudy,Overcast,cloudy,Overcast,21,48.62,52.04,47.15,,,,35.49,0.6,3,0,6.4,1.0,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,12.0,15.0
111,,35.200667,-85.233176,2018-01-19,20:08:46,1320-1479 Highway 27 Sb,33SR029001,12.2,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,14,45.93,48.96,20.68,,,,15.05,0.28,1,4,10.0,0.05,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,32600.0,12.0,24.0,15.0
112,,34.990015,-85.210009,2018-03-01,20:46:38,6401 Ringgold Rd,330B821001,0.036000000000000004,EAST RIDGE,rain,Rain,partly-cloudy-night,Partly Cloudy,10,56.96,58.75,50.64,,,,55.12,0.94,3,3,2.92,0.89,rain,0.0271,0.1222,1519880400,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
113,,34.989184,-85.21045500000002,2018-01-21,20:46:41,6404 Ringgold Rd,330B866001,0.201,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,58.61,68.02,37.48,,,,41.53,0.53,1,6,8.13,0.19,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
114,,34.989207,-85.209636,2018-01-28,20:46:44,6408 Ringgold Rd,3304147001,0.245,EAST RIDGE,fog,Foggy,cloudy,Overcast,6,51.84,54.49,50.53,,,,49.82,0.93,1,6,1.38,1.0,rain,0.0149,0.0711,1517162400,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,9760.0,11.0,24.0,15.0
115,,34.990053,-85.209789,2018-02-23,20:46:58,6401 Ringgold Rd,330B821001,0.042,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,77.53,80.08,62.17,,,,61.02,0.57,2,4,7.33,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
116,,34.989184,-85.21045500000002,2018-04-05,20:47:02,6404 Ringgold Rd,330B866001,0.201,EAST RIDGE,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,39.47,62.72,35.44,,,,27.05,0.61,4,3,8.13,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
117,,34.989207,-85.209636,2018-08-28,20:47:20,6408 Ringgold Rd,3304147001,0.245,EAST RIDGE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,90.42,91.48,72.19,,,,68.82,0.49,8,1,6.09,0.26,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,9760.0,11.0,24.0,15.0
118,,34.990053,-85.209789,2018-07-03,20:47:20,6401 Ringgold Rd,330B821001,0.042,EAST RIDGE,partly-cloudy-night,Humid and Partly Cloudy,clear-night,Humid,1,76.82,92.41,74.66,,,,73.85,0.91,7,1,3.96,0.42,rain,0.0018,0.0226,1530590400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
119,,34.990015,-85.210009,2018-07-31,20:47:26,6401 Ringgold Rd,330B821001,0.036000000000000004,EAST RIDGE,cloudy,Overcast,rain,Rain,6,73.51,81.78,70.45,,,,70.23,0.9,7,1,3.51,0.75,rain,0.0141,0.1056,1533092400,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
120,,34.989471,-85.209287,2018-05-18,20:47:44,1500 - 1597 Mack Smith Rd,33SR008001,1.2819999999999998,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,74.42,80.92,66.93,,,,66.24,0.76,5,4,4.64,0.81,rain,0.0049,0.0498,1526695200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,29170.0,10.0,24.0,15.0
121,,34.989585,-85.210514,2018-05-25,20:48:21,6400 Ringgold Rd,33SR008001,1.352,EAST RIDGE,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,72.92,86.06,71.36,,,,66.83,0.81,5,4,6.1,0.54,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,29170.0,10.0,24.0,15.0
122,,34.989207,-85.209636,2018-05-24,20:48:12,6408 Ringgold Rd,3304147001,0.245,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,11,80.58,88.64,68.72,,,,67.32,0.64,5,3,6.1,0.44,rain,0.0001,0.001,1527202800,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,9760.0,11.0,24.0,15.0
123,,34.989471,-85.209287,2018-05-15,20:48:18,1500 - 1597 Mack Smith Rd,33SR008001,1.2819999999999998,EAST RIDGE,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,72.93,85.19,67.94,,,,66.22,0.8,5,1,5.49,0.42,rain,0.0066,0.0571,1526428800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,29170.0,10.0,24.0,15.0
124,,35.043139000000004,-85.168624,2018-08-14,21:06:55,2201 Hickory Valley Rd,3303603001,1.975,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,80.49,89.34,68.32,,,,67.88,0.66,8,1,5.91,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9870.0,12.0,24.0,18.0
125,,35.134009000000006,-85.281818,2018-04-03,22:51:09,4613 DAYTON BLVD,330C677001,0.029,RED BANK,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,60.68,78.78,60.68,,,,51.3,0.71,4,1,2.55,0.51,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
126,,35.195152,-85.24418100000003,2018-01-03,23:07:08,Dayton Pike / Roberts Mill Rd,3302162001,0.499,SODDY DAISY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,28.03,37.13,21.17,,,,9.95,0.46,1,2,7.37,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,50.0,2.0,2.0,18.0,4.0,16.0,11480.0,12.0,24.0,15.0
