,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
30,,35.004613,-85.220466,2018-04-21,17:40:28,18500 INTERSTATE 24 WB,3305770001,0.107,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,47.15,73.74,44.78,,,,32.37,0.56,4,5,5.82,0.09,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,11220,10,34.0,15.0
29,,35.008059,-85.284647,2018-05-22,17:43:43,3012 4th Ave,330A956001,0.269,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,76.61,83.12,70.87,,,,66.68,0.71,5,1,5.62,0.75,rain,0.0008,0.0057,1527037200,0,1,0,0,0,0,2.0,5.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
28,,35.008059,-85.284647,2018-01-30,17:48:10,3012 4th Ave,330A956001,0.269,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,42.08,42.08,29.37,,,,17.2,0.36,1,1,9.06,0.41,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
27,,35.053533,-85.308618,2018-01-13,17:48:29,300 CHERRY ST,3303549001,0.781,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,18,24.32,28.08,19.3,,,,14.66,0.66,1,5,9.28,0.77,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,3.0,3.0,16.0,4.0,14.0,5000,14,30.0,15.0
26,,35.005851,-85.31163,2018-07-19,18:02:18,Hughes Ave / W 38th St,330A803001,0.16,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,77.67,89.82,69.68,,,,70.43,0.78,7,3,2.84,0.54,rain,0.001,0.0131,1532044800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
25,,35.03699,-85.31745,2018-03-18,18:11:30,1801 Reggie White Blvd,330A654001,0.185,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,64.67,67.82,49.19,,,,45.87,0.51,3,6,3.2,0.44,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
24,,35.04627,-85.083092,2018-03-10,18:11:30,9328 Bill Reed Rd,3301122001,4.976,HAMILTON COUNTY,cloudy,Overcast,fog,Foggy,14,50.15,52.58,45.43,,,,47.31,0.9,3,5,5.1,0.86,rain,0.0048,0.0235,1520708400,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,17.0,2310,10,20.0,15.0
23,,35.069961,-85.116959,2018-05-18,18:20:58,Old Lee Hwy / Green Shanty Rd,330E060001,0.002,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,6,66.57,80.29,66.11,,,,65.23,0.95,5,4,3.27,0.79,rain,0.0056,0.0482,1526695200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
22,,35.044862,-85.309402,2018-04-28,18:22:19,E 10th St / Market St,33SR027001,4.058,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,57.3,77.86,51.4,,,,46.45,0.67,4,5,6.65,0.12,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,15880,11,24.0,15.0
21,,35.068682,-85.288948,2018-07-20,18:46:16,1100 Hixson Pike,330A187001,1.189,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,6,73.38,87.64,72.98,,,,69.62,0.88,7,4,1.38,0.6,rain,0.0009,0.011,1532116800,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
20,,35.067734,-85.289238,2018-05-20,18:46:17,1000 Hixson Pike,3303589001,0.851,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,71.76,88.87,67.61,,,,65.04,0.79,5,6,5.81,0.53,rain,0.0021,0.0267,1526853600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,16.0,4.0,14.0,14300,13,12.0,15.0
19,,34.996033,-85.253216,2018-02-14,18:47:15,John Ross Rd / Greens Lake Rd,3304022001,0.801,EAST RIDGE,rain,Light Rain,rain,Light Rain,10,48.79,58.79,47.61,,,,46.84,0.93,2,2,1.47,1,rain,0.0146,0.0651,1518656400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,3410,11,24.0,15.0
18,,35.01068,-85.244059,2018-02-11,18:52:59,S Terrace / Belvoir Ave,3303611001,0.996,EAST RIDGE,rain,Light Rain,cloudy,Overcast,3,63.26,67.29,60.15,,,,60.8,0.92,2,6,3.16,0.91,rain,0.023,0.0988,1518325200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720,12,24.0,15.0
17,,35.0332,-85.262551,2018-03-10,18:59:16,156 GLENWOOD DR,330A676001,0.205,CHATTANOOGA,clear-night,Clear,fog,Foggy,1,46.65,52.61,46.53,,,,29.25,0.5,3,5,3.02,0.83,rain,0.0041,0.0196,1520704800,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
16,,35.036411,-85.15147,2018-07-18,19:08:19,2128 Gunbarrel Rd,330F888001,0.306,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,15,88,89.22,72.3,,,,66.88,0.5,7,2,3.44,0.47,rain,0.001,0.0116,1531897200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
15,,35.063944,-85.309655,2018-01-26,19:15:54,109 N Market St,330A308001,0.042,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,49.97,56.89,33.53,,,,20.47,0.31,1,4,3.78,0.3,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
14,,35.128532,-85.245334,2018-01-02,19:25:48,4860 Hixson Pike,3303588001,4.131,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,12.92,29.66,10.49,,,,2.08,0.61,1,1,7.11,0.08,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190,10,24.0,15.0
13,,35.009525,-85.317256,2018-03-24,19:42:39,W 37th St / Alton Park Blvd,330A838001,0.396,CHATTANOOGA,cloudy,Overcast,fog,Foggy,18,62.83,62.88,47.5,,,,53.65,0.72,3,5,2.82,0.96,rain,0.0011,0.0134,1521946800,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
12,,35.086859,-85.188743,2018-05-03,19:57:27,4758 Highway 58,33SR058001,5.617,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,15,84.48,85.03,62.21,,,,57.51,0.4,5,3,6.19,0.2,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370,10,33.0,15.0
11,,35.207047,-85.165158,2018-07-14,20:55:00,8517 Hale Rd,330D128001,0.562,HAMILTON COUNTY,partly-cloudy-night,Humid and Partly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,0,78.68,92.13,72.46,,,,73.43,0.84,7,5,7.57,0.54,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
10,,35.040879,-85.27199,2018-04-29,21:10:10,1900 E 3RD ST,3304997001,1.621,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,65.29,67.53,47.63,,,,31.96,0.29,4,6,6.23,0,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,4330,13,44.0,15.0
9,,35.053763,-85.143375,2018-05-20,21:58:11,7351 Courage Way,330E506001,0.316,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,7,67.95,87.98,67.53,,,,64.74,0.89,5,6,2.11,0.43,rain,0.0023,0.0373,1526853600,0,1,0,0,0,0,,,,,,,,,,,,,,,
8,,35.051526,-85.313754,2018-04-17,22:28:41,150 Highway 27 Nb,33I0124001,1.715,CHATTANOOGA,clear-day,Clear,clear-night,Clear,19,74.49,75.27,31.99,,,,46.22,0.37,4,1,5.95,0.07,rain,0.0002,0.002,1523977200,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960,10,24.0,15.0
7,,35.009944,-85.326184,2018-02-22,22:32:45,3800 Tennessee Ave,33SR017001,1.856,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,77.52,78.61,62.32,,,,61.12,0.57,2,3,3.45,0.4,rain,0.0007,0.0089,1519329600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,14.0,13700,10,24.0,15.0
6,,35.005631,-85.331102,2018-03-07,22:58:35,OCHS HWY / W 42ND ST,33SR058001,1.865,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,41.06,51.68,36.99,,,,24.16,0.51,3,2,2.83,0.62,NA,0.0,0.0,-1000,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,7000,12,22.0,15.0
5,,35.121052,-85.237366,2018-03-04,23:00:45,5100 HIGHWAY 153,33SR153001,8.07,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,39.15,63.53,38.66,,,,23.29,0.53,3,6,2.53,0.01,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,5.0,13.0,1.0,14.0,44820,11,36.0,15.0
4,,35.120077,-85.23696,2018-04-19,23:01:57,5100 - 5109 Highway 153,33SR319001,4.339,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,57.06,68.67,46.72,,,,33.33,0.41,4,3,6.9,0.46,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780,11,24.0,15.0
3,,35.112797,-85.229719,2018-08-21,23:02:57,730-790 HIGHWAY 153 NB,33SR153001,7.362,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,74.94,85.09,73.61,,,,70.4,0.86,8,1,5.71,0.82,rain,0.0009,0.012,1534867200,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,5.0,13.0,1.0,12.0,47830,11,24.0,15.0
2,,35.104278,-85.229018,2018-08-12,23:04:05,670 Highway 153 Nb,33SR153001,6.775,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,8,73.05,89.01,71.91,,,,69.54,0.89,8,6,7,0.46,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350,11,24.0,18.0
1,,35.120077,-85.23696,2018-05-30,23:06:54,5100 - 5109 Highway 153,33SR319001,4.339,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,72.72,81.6,72.02,,,,69.92,0.91,5,2,8.11,0.82,rain,0.0046,0.0291,1527652800,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780,11,24.0,15.0
0,,35.019224,-85.267436,2018-05-20,23:22:27,18200 Interstate 24 Wb,33I0024002,10.993,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,71.1,87.98,67.2,,,,66.71,0.86,5,6,3.2,0.49,rain,0.0019,0.0246,1526853600,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650,9,36.0,15.0
