,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
167,,35.21837700000001,-85.06112399999998,2018-01-01,12:58:07,10027 Birchwood Pike,33SR312001,11.353,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,2,16.14,23.45,12.42,,,,3.97,0.58,1,0,10.0,0.36,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,17.0,2070.0,12.0,20.0,15.0
168,,35.037485,-85.14970500000003,2018-05-14,13:07:40,2288 Gunbarrel Rd,330F888001,0.363,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,11,82.54,89.76,65.54,,,,67.31,0.6,5,0,6.16,0.1,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
169,,35.033906,-85.15194,2018-04-25,13:20:53,2020 Gunbarrel Rd,3304987001,1.444,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,57.68,67.78,56.7,,,,55.9,0.94,4,2,3.46,0.93,rain,0.0187,0.1286,1524546000,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
170,,35.006395,-85.153852,2018-09-08,13:23:00,7910 E BRAINERD RD,33SR320001,3.532,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,5,72.69,87.98,72.4,,,,69.05,0.88,9,5,5.49,0.46,rain,0.0002,0.0034,1536436800,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
171,,35.008124,-85.154777,2018-05-13,13:24:45,7804 E Brainerd Rd,33SR320001,3.4210000000000003,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,79.69,89.36,61.46,,,,64.06,0.59,5,6,3.65,0.03,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
172,,35.037485,-85.14970500000003,2018-06-25,13:24:49,2288 Gunbarrel Rd,330F888001,0.363,CHATTANOOGA,partly-cloudy-day,Humid and Mostly Cloudy,partly-cloudy-night,Partly Cloudy,14,87.94,88.85,69.54,,,,73.07,0.62,6,0,7.24,0.51,rain,0.0139,0.1076,1529960400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
173,,35.030661,-85.18518,2018-02-24,13:40:09,6227 Lee Hwy,33SR002001,16.774,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,68.14,73.88,65.98,,,,58.79,0.72,2,5,5.94,0.85,rain,0.0026,0.0232,1519531200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
174,,35.03573,-85.154409,2018-02-28,13:47:04,2200 Hamilton Place Blvd,3304987001,1.501,CHATTANOOGA,rain,Rain,rain,Rain,22,54.06,56.49,48.4,,,,52.45,0.94,2,2,1.75,0.88,rain,0.0843,0.2044,1519833600,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
175,,34.994324,-85.255646,2018-07-11,13:47:43,Bennett Rd / John Ross Rd,3303576001,0.419,EAST RIDGE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,19,90.24,92.6,72.6,,,,70.67,0.53,7,2,5.7,0.29,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6340.0,11.0,24.0,15.0
176,,34.994324,-85.255646,2018-04-02,13:57:31,Bennett Rd / John Ross Rd,3303576001,0.419,EAST RIDGE,clear-night,Clear,clear-night,Clear,21,69.5,78.38,58.55,,,,52.34,0.54,4,0,6.01,0.34,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6340.0,11.0,24.0,15.0
177,,34.994942,-85.306656,2018-06-06,14:13:15,4600-4699 WILSON RD,3303615001,0.068,CHATTANOOGA,clear-day,Clear,fog,Foggy,16,88.77,89.16,61.66,,,,56.34,0.34,6,2,3.48,0.06,,0.0,0.0,-1000,1,0,0,0,0,0,,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4800.0,12.0,22.0,15.0
178,,35.027283000000004,-85.157555,2018-08-24,14:31:45,1905 Gunbarrel Rd,3304988001,3.032,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,82.38,82.84,62.04,,,,61.6,0.5,8,4,6.09,0.35,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,11.0,15.0
179,,35.030307,-85.155058,2018-03-28,14:36:36,2000 GUNBARREL RD,3305787001,0.021,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,74.48,74.94,50.65,,,,58.3,0.57,3,2,6.1,0.71,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
180,,34.995819,-85.306211,2018-08-09,14:44:16,Workman Rd / Wilson Rd,3303614001,1.01,CHATTANOOGA,fog,Foggy,clear-night,Clear,21,74.09,86.89,70.27,,,,70.64,0.89,8,3,1.94,0.83,rain,0.0152,0.1507,1533848400,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,5190.0,11.0,30.0,15.0
181,,35.041458,-85.290524,2018-07-14,14:44:17,702 CENTRAL AVE,3305403001,1.618,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,16,90.4,90.85,75.52,,,,70.92,0.53,7,5,5.54,0.69,rain,0.0024,0.0565,1531609200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,16.0,12830.0,12.0,17.0,15.0
182,,35.026297,-85.25260300000002,2018-01-19,14:58:38,3410 Brainerd Rd,330B295001,0.098,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,16,48.91,48.91,19.58,,,,12.78,0.23,1,4,9.07,0.03,,0.0,0.0003,1516388400,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
183,,34.998453000000005,-85.148764,2018-02-13,15:16:41,940 - 999 Graysville Rd,3303608001,0.389,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,4,43.24,51.43,42.45,,,,39.2,0.86,2,1,3.67,1.0,rain,0.0004,0.0022,1518534000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
184,,35.044623,-85.16170100000002,2018-05-08,15:33:16,6910 - 6999 Shallowford Rd,3303580001,1.824,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,79.86,81.17,56.26,,,,55.29,0.43,5,1,6.16,0.16,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
185,,35.125708,-85.240251,2018-02-22,15:41:40,5248 HIGHWAY 153,33SR153001,8.441,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,6,66.2,78.58,63.9,,,,61.23,0.84,2,3,6.42,0.44,rain,0.0006,0.0079,1519333200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
186,,35.070917,-85.101122,2018-04-08,15:45:47,5415 SCHOOL ST,330E070001,0.078,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,5,34.19,51.59,32.7,,,,28.1,0.78,4,6,6.74,0.56,,0.0,0.0002,1523170800,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
187,,35.043769,-85.15825600000002,2018-09-13,15:54:45,7019 SHALLOWFORD RD,330E636001,0.258,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,4,72.29,90.34,72.23,,,,70.63,0.95,9,3,1.35,0.57,,0.0,0.0003,1536879600,0,0,0,1,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
188,,35.016490999999995,-85.28069,2018-07-04,15:52:25,18100 Interstate 24 Eb,33I0024002,10.06,CHATTANOOGA,clear-day,Humid,partly-cloudy-night,Mostly Cloudy,11,86.64,93.3,74.55,,,,73.71,0.66,7,2,6.32,0.39,rain,0.0051,0.0394,1530752400,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,,,36.0,15.0
189,,34.996398,-85.245409,2018-07-28,15:52:32,4150 Ringgold Rd,330B936001,0.115,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,9,72.28,86.41,66.82,,,,63.35,0.74,7,5,5.67,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
190,,35.017562,-85.283777,2018-04-24,15:52:47,18080 - 18129 Interstate 24 Wb,33I0024002,9.871,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,67.5,68.0,57.01,,,,54.21,0.62,4,1,6.95,0.88,rain,0.0118,0.0834,1524546000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
191,,35.016889,-85.181912,2018-06-15,16:00:51,E Brainerd Rd / Hickory Valley Rd,3303603001,0.002,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,84.81,91.12,70.76,,,,66.15,0.54,6,4,4.29,0.28,rain,0.0005,0.011000000000000001,1529035200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,12.0,15.0
192,,35.018397,-85.16194200000002,2018-09-15,16:03:16,1600 Gunbarrel Rd,330C350001,0.002,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,81.08,89.43,73.64,,,,67.77,0.64,9,5,5.69,0.23,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
193,,35.033279,-85.179253,2018-07-14,16:04:24,6400 Lee Hwy,330F897001,0.066,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,5,76.18,90.47,75.07,,,,71.81,0.86,7,5,5.7,0.67,rain,0.0017,0.0395,1531609200,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,,4.0,2.0,12.0,4.0,19.0,,,44.0,15.0
194,,35.125708,-85.240251,2018-09-04,16:06:26,5248 Highway 153,33SR153001,8.441,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,10,79.84,87.15,71.67,,,,70.14,0.72,9,1,6.94,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
195,,35.010203000000004,-85.293908,2018-07-31,16:10:44,E 30th St / Rossville Blvd,33SR027001,6.1110000000000015,CHATTANOOGA,fog,Foggy,rain,Rain,8,74.43,81.56,70.95,,,,70.4,0.87,7,1,1.56,0.75,rain,0.0148,0.1156,1533092400,0,0,0,1,0,1,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24560.0,10.0,30.0,15.0
196,,35.03617,-85.236688,2018-06-09,16:24:32,721 Frazier Cir,330B146001,0.6459999999999999,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,1,74.2,89.56,69.06,,,,66.31,0.76,6,5,6.27,0.44,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,6.0
197,,35.20281,-85.153132,2018-07-24,16:25:08,8800 DALLAS HOLLOW RD,33SR319001,12.270999999999999,LAKESITE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,11,75.66,83.02,70.31,,,,68.59,0.79,7,1,6.79,0.71,rain,0.0019,0.0108,1532433600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,9530.0,12.0,24.0,15.0
198,,35.035486,-85.31954300000002,2018-08-29,16:45:55,1 - 9 Exit Interstate 24 W Off Ramp Sb,33I0124001,0.474,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,74.86,87.05,72.97,,,,69.91,0.85,8,2,2.09,0.49,rain,0.0002,0.0029,1535569200,1,0,0,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
199,,35.032902,-85.269299,2018-06-21,16:56:47,2300 DUNCAN AVE,330A470001,0.35100000000000003,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,21,79.17,82.69,73.5,,,,70.59,0.75,6,3,6.19,0.72,rain,0.011000000000000001,0.0786,1529600400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
200,,35.065196,-85.308341,2018-01-30,17:14:37,400 N Market St,330A271001,0.225,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,10,31.99,41.8,29.06,,,,18.87,0.58,1,1,7.44,0.57,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
201,,35.210972999999996,-85.173825,2018-05-11,18:02:49,Daisy Dallas Rd / Sedman Rd,330D178001,0.002,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,1,64.24,88.23,61.7,,,,60.6,0.88,5,4,7.48,0.22,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
202,,34.996077,-85.238923,2018-05-03,18:05:14,4322-4325 Ringgold Rd,33SR008001,3.035,EAST RIDGE,clear-night,Clear,partly-cloudy-night,Partly Cloudy,3,66.14,85.14,62.4,,,,54.77,0.67,5,3,5.56,0.4,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11.0,24.0,15.0
203,,35.060957,-85.3181,2018-05-10,18:21:28,600 MANUFACTURERS RD,3303619001,0.485,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,fog,Foggy,19,72.73,85.15,66.53,,,,65.02,0.77,5,3,3.21,0.31,rain,0.0108,0.0893,1525986000,0,1,0,0,0,0,1.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,26.0,4.0,17.0,6290.0,13.0,12.0,15.0
204,,35.260889,-85.01700600000002,2018-03-02,19:05:22,7208 Gamble Rd,330E156001,2.589,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,18,53.5,55.7,42.25,,,,24.75,0.33,3,4,10.0,0.25,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,9.0,,,18.0,15.0
205,,35.027963,-85.298084,2018-09-10,19:07:15,1900 CENTRAL AVE,3304417001,0.235,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,1,73.3,77.52,71.45,,,,70.85,0.92,9,0,5.9,0.88,rain,0.0175,0.1152,1536602400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,9650.0,11.0,40.0,15.0
206,,35.02517,-85.29867,2018-01-10,19:07:20,2221-2317 Rossville Blvd,330A600001,0.059000000000000004,CHATTANOOGA,fog,Foggy,cloudy,Overcast,2,43.03,63.73,43.03,,,,40.23,0.9,1,2,1.23,0.86,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,4.0,4.0,12.0,4.0,19.0,,,24.0,15.0
207,,35.029082,-85.35347900000002,2018-02-19,19:49:22,17580 INTERSTATE 24 EB,33I0024002,4.8580000000000005,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,13,62.74,66.27,57.53,,,,57.92,0.84,2,0,4.29,0.89,rain,0.0012,0.0248,1519016400,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,5.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
208,,35.052049,-85.309311,2018-02-02,20:15:47,408 Market St,3303552001,0.017,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,12,31.18,38.91,24.36,,,,14.39,0.49,2,4,10.0,0.38,snow,0.0006,0.0126,1517547600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,6.0,6.0,18.0,4.0,16.0,18840.0,11.0,36.0,15.0
209,,35.02733,-85.364351,2018-01-01,20:37:41,17520 INTERSTATE 24 EB,33I0024002,4.22,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,16.15,24.37,12.84,,,,4.1,0.58,1,0,3.46,0.2,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,,,,,,24.0,15.0
210,,35.042223,-85.361953,2018-01-29,21:38:27,O GRADY DR / ELDER MOUNTAIN RD,3303623001,0.271,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,34.9,56.26,34.9,,,,27.17,0.73,1,0,6.84,0.35,,0.0,0.0,-1000,0,1,0,0,0,0,,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,18.0,1640.0,12.0,20.0,15.0
211,,34.996081,-85.206737,2018-02-26,22:23:32,100 INTERSTATE 75 NB,33I0075001,0.7709999999999999,,cloudy,Overcast,clear-night,Clear,13,53.91,56.25,45.56,,,,48.7,0.82,2,0,3.82,0.74,rain,0.0084,0.0486,1519642800,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
212,,35.152132,-85.199872,2018-05-16,00:00:40,6210 Hixson Pike,33SR319001,7.62,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,70.2,81.99,65.4,,,,65.71,0.86,5,2,7.14,0.58,rain,0.0013,0.0121,1526504400,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21130.0,11.0,24.0,15.0
213,,35.018757,-85.13454,2018-08-08,00:51:22,8301 Igou Gap Rd,3304988001,1.594,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,5,74.04,89.4,71.54,,,,69.04,0.84,8,2,6.02,0.45,rain,0.0127,0.0891,1533758400,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,18.0,15.0
214,,34.995121999999995,-85.218422,2018-04-13,04:33:52,Spring Creek Rd / San Hsi Dr,3303609001,0.45,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,0,56.29,79.36,48.46,,,,38.95,0.52,4,4,6.11,0.05,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,11460.0,11.0,24.0,15.0
215,,35.24242299999999,-85.104825,2018-04-20,05:51:56,10690 Hixson Pike,33SR319001,16.998,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,7,40.4,68.21,40.4,,,,31.42,0.7,4,4,10.0,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,1040.0,15.0,20.0,15.0
216,,35.11325,-85.082107,2018-02-28,06:07:51,5800 HUNTER RD,3302205001,3.477,HAMILTON COUNTY,rain,Light Rain,rain,Rain,5,49.77,56.22,48.16,,,,44.87,0.83,2,2,4.71,0.9,rain,0.0846,0.2174,1519833600,0,0,1,0,0,1,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,3390.0,11.0,22.0,15.0
217,,35.185353000000006,-85.066789,2018-07-28,06:26:09,9040 - 9109 Birchwood Pike,33SR312001,13.888,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Partly Cloudy,4,67.88,85.13,64.61,,,,63.86,0.87,7,5,10.0,0.33,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,21.0,1.0,17.0,4910.0,11.0,20.0,15.0
218,,35.19252,-85.18838000000002,2018-03-04,06:42:19,1700-1714 VARNER RD,330D159001,0.014,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,20,54.13,63.09,38.51,,,,25.11,0.32,3,6,6.79,0.05,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
219,,35.307125,-85.164374,2018-04-24,07:09:47,11600-12107 HIGHWAY 111 SB,33SR111001,1.12,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,12,61.36,67.01,55.59,,,,57.8,0.88,4,1,10.0,0.92,rain,0.015,0.0837,1524549600,0,1,0,0,0,0,3.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,8820.0,10.0,24.0,15.0
220,,35.079082,-85.240236,2018-05-12,08:20:48,2504 Ridgecrest Dr,330D479001,0.017,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,10,77.36,88.77,64.73,,,,63.11,0.62,5,5,2.65,0.18,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,6.0
221,,34.988741999999995,-85.200133,2018-06-11,08:48:53,6700 RINGGOLD RD,33SR008001,0.7559999999999999,EAST RIDGE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,70.81,85.27,69.74,,,,67.51,0.89,6,0,5.48,0.53,rain,0.0087,0.1182,1528747200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,10510.0,11.0,22.0,15.0
222,,35.017884,-85.173781,2018-06-11,09:17:24,1400 N CONCORD RD,33SR320001,1.978,CHATTANOOGA,rain,Rain,partly-cloudy-night,Partly Cloudy,16,75.0,85.23,69.61,,,,66.52,0.75,6,0,2.79,0.53,rain,0.0085,0.1104,1528747200,0,0,1,0,0,0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,5.0,21.0,1.0,14.0,42060.0,10.0,24.0,15.0
223,,35.104437,-85.229114,2018-02-27,09:32:16,610 Highway 153 Sb,33SR153001,6.7860000000000005,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,11,51.92,65.67,38.53,,,,43.16,0.72,2,1,8.24,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,18.0
224,,35.051637,-85.313835,2018-03-05,10:09:07,140-149 Highway 27 Sb,33I0124001,1.722,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,50.06,54.32,43.05,,,,43.4,0.78,3,0,3.08,0.72,rain,0.0008,0.009000000000000001,1520294400,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
225,,35.151726000000004,-85.06384399999997,2018-08-09,10:24:43,7913 Kittrell Ln,330D963001,0.17600000000000002,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,0,77.71,89.3,72.15,,,,69.54,0.76,8,3,10.0,0.41,rain,0.012,0.0862,1533758400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
226,,35.047957000000004,-85.289321,2018-03-25,10:26:03,979 E 3rd St,3303552001,1.214,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,52.2,62.16,46.7,,,,46.98,0.82,3,6,3.04,0.99,rain,0.0029,0.0284,1521964800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,15810.0,10.0,22.0,15.0
227,,35.034406,-85.15495899999998,2018-06-02,10:42:31,2200 Hamilton Place Blvd,3304987001,1.405,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,14,85.49,88.61,68.66,,,,69.06,0.58,6,5,6.01,0.48,,0.0,0.0004,1527976800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
228,,35.048652000000004,-85.160061,2018-07-09,10:51:20,2415 Bridge Cir,330E511001,0.025,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,70.93,88.92,69.38,,,,64.84,0.81,7,0,4.04,0.26,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,6.0
229,,35.035284000000004,-85.304629,2018-07-06,11:19:44,215 E Main St,33SR008001,7.927,CHATTANOOGA,partly-cloudy-day,Humid and Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,89.33,89.9,72.85,,,,73.35,0.6,7,4,3.16,0.54,rain,0.0107,0.076,1530914400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10860.0,12.0,24.0,15.0
230,,35.033241,-85.143295,2018-03-30,11:22:01,7477 COMMONS BLVD,330F888001,0.8440000000000001,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,7,54.31,59.37,47.52,,,,49.69,0.84,3,4,6.04,0.66,rain,0.0002,0.0018,1522386000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
