,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
159,,34.996081,-85.206737,2018-06-02,12:59:05,100 Interstate 75 Nb,33I0075001,0.7709999999999999,EAST RIDGE,partly-cloudy-night,Partly Cloudy,clear-night,Clear,1,70.53,89.16,68.78,,,,68.13,0.92,6,5,5.76,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
160,,34.999064000000004,-85.20973599999998,2018-02-15,12:59:08,100 Interstate 75 Nb,33I0075001,1.035,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,16,69.34,69.78,58.9,,,,61.51,0.76,2,3,5.84,0.98,rain,0.0033,0.0351,1518670800,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
161,,35.017309000000004,-85.313029,2018-09-12,13:12:13,3107 Alton Park Blvd,33SR058001,3.533,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,85.33,87.55,70.27,,,,71.17,0.63,9,2,2.62,0.53,rain,0.0019,0.0166,1536786000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10190.0,11.0,12.0,15.0
162,,35.136575,-85.246361,2018-03-23,13:16:22,5400 HIGHWAY 153,33SR153001,9.272,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,16,58.22,58.51,37.89,,,,32.42,0.38,3,4,7.14,0.62,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
163,,35.05227,-85.311782,2018-07-14,13:17:19,200 W 4TH ST,3303559001,1.003,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,17,90.99,90.99,75.6,,,,71.82,0.54,7,5,3.06,0.68,rain,0.0027,0.0631,1531609200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,17.0,5480.0,12.0,40.0,15.0
164,,35.004334,-85.221655,2018-04-24,13:28:02,18500 INTERSTATE 24 EB,33I0024002,13.950999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,67.89,67.99,56.93,,,,55.12,0.64,4,1,6.16,0.94,rain,0.0154,0.1101,1524546000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
165,,35.084245,-85.19830999999998,2018-07-23,13:30:54,4500 Highway 58,330D228001,0.033,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,3,70.35,83.66,68.93,,,,66.47,0.88,7,0,2.5,0.65,rain,0.0011,0.0108,1532376000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
166,,35.127353,-85.226624,2018-06-23,13:44:31,2500 HAMILL RD,3304133001,1.501,CHATTANOOGA,partly-cloudy-day,Humid and Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,81.75,81.89,69.82,,,,73.24,0.76,6,5,5.44,0.71,rain,0.01,0.1542,1529780400,0,1,0,0,0,0,,7.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,11250.0,13.0,20.0,15.0
167,,35.045706,-85.143455,2018-08-22,13:45:54,2669 Kingsley Ct,330F879001,0.094,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,11,74.89,82.66,70.05,,,,64.91,0.71,8,2,7.88,0.64,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,
168,,35.142171000000005,-85.263559,2018-06-15,13:51:29,535 GADD RD,3305793001,0.833,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,4,71.08,90.97,70.37,,,,68.73,0.92,6,4,3.21,0.29,rain,0.0005,0.0109,1529035200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9540.0,11.0,22.0,15.0
169,,35.14245,-85.26303,2018-05-22,13:51:53,501-533 Gadd Rd,3305793001,0.797,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,70.96,82.92,70.56,,,,63.4,0.77,5,1,6.99,0.75,rain,0.0029,0.0401,1527037200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9540.0,11.0,22.0,15.0
170,,35.144284999999996,-85.266293,2018-04-04,13:51:53,501-533 GADD RD,330C877001,0.013999999999999999,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,45.38,72.42,43.9,,,,27.76,0.5,4,2,7.02,0.47,rain,0.0062,0.0829,1522825200,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
171,,35.08528,-85.06555300000002,2018-02-14,14:08:33,9034-9049 Lee Hwy,33SR002001,20.705,CHATTANOOGA,rain,Rain,rain,Light Rain,20,58.06,58.74,47.49,,,,55.85,0.92,2,2,3.56,1.0,rain,0.0125,0.059000000000000004,1518656400,0,0,1,0,0,1,2.0,2.0,0.0,,2.0,45.0,5.0,5.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
172,,35.085502000000005,-85.0648,2018-01-13,14:09:18,9043 LEE HWY,33SR002001,20.738000000000003,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,21.09,28.53,19.42,,,,13.04,0.71,1,5,9.22,0.8,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,45.0,5.0,5.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
173,,35.055334,-85.280388,2018-07-07,14:13:50,1530 Riverside Dr,3305395001,4.205,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,77.81,85.43,71.41,,,,70.58,0.79,7,5,6.3,0.7,rain,0.0013,0.0175,1531000800,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12.0,24.0,15.0
174,,35.051456,-85.296689,2018-05-26,14:14:08,900 - 1999 Riverside Dr,330A337001,0.005,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,4,69.66,83.37,69.13,,,,67.2,0.92,5,5,2.9,0.79,rain,0.0016,0.01,1527318000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
175,,35.05557,-85.281257,2018-07-18,14:14:33,900-1998 Riverside Dr,3305395001,4.165,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,11,80.83,89.4,72.32,,,,71.83,0.74,7,2,2.93,0.52,rain,0.001,0.0118,1531897200,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12.0,24.0,15.0
176,,35.051456,-85.296689,2018-07-15,14:14:38,900 - 1999 Riverside Dr,330A337001,0.005,CHATTANOOGA,partly-cloudy-day,Humid and Mostly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,13,87.65,87.65,72.94,,,,72.62,0.61,7,6,6.02,0.57,rain,0.0032,0.0423,1531684800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
177,,35.058516999999995,-85.132819,2018-09-24,14:16:58,1-9 Exit 7 On Ramp Sb,33I0075001,7.354,CHATTANOOGA,rain,Heavy Rain,rain,Heavy Rain,23,70.55,73.98,70.55,,,,68.82,0.94,9,0,1.47,0.86,rain,0.0875,0.4931,1537812000,0,0,1,0,0,1,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
178,,35.084885,-85.062889,2018-02-09,14:20:37,9201 LEE HWY,33SR002001,20.855,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,8,30.39,63.5,30.26,,,,26.14,0.84,2,4,6.87,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,0.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
179,,35.02834,-85.314378,2018-08-12,14:22:17,2431 WILLIAMS ST,330A643001,0.7759999999999999,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,18,88.31,89.46,73.01,,,,64.62,0.46,8,6,10.0,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,1.0,25.0,2.0,2.0,12.0,4.0,19.0,,,40.0,15.0
180,,35.084751000000004,-85.29187399999998,2018-02-23,14:23:59,Hixson Pike / Fernway Rd,3303589001,2.095,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,16,79.49,79.88,62.87,,,,57.31,0.47,2,4,6.71,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,16.0,4.0,14.0,14300.0,13.0,24.0,15.0
181,,35.005728999999995,-85.096785,2018-06-29,14:25:18,2015 Ooltewah Ringgold Rd,330A573001,0.092,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,14,81.46,88.14,67.3,,,,71.89,0.73,6,4,5.94,0.68,,0.0,0.0004,1530316800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
182,,35.24122,-85.175514,2018-04-26,14:32:09,Sequoyah Rd / Green Pond Rd,3301126001,4.1339999999999995,SODDY DAISY,cloudy,Overcast,cloudy,Overcast,18,55.15,56.28,51.31,,,,52.45,0.91,4,3,3.51,0.76,rain,0.0148,0.0495,1524758400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,12210.0,11.0,12.0,15.0
183,,35.245631,-85.177621,2018-05-12,14:32:22,Miller Rd / Sequoyah Rd,3301126001,4.4639999999999995,SODDY DAISY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,9,70.56,88.84,64.41,,,,62.36,0.75,5,5,9.64,0.13,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,12210.0,11.0,12.0,15.0
184,,35.0071,-85.295836,2018-07-15,14:39:07,3200 Crescent Cir,330A970001,0.354,CHATTANOOGA,partly-cloudy-day,Humid and Mostly Cloudy,fog,Humid and Foggy,13,87.54,87.54,72.99,,,,72.68,0.62,7,6,2.62,0.6,rain,0.0032,0.0403,1531684800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
185,,35.098122,-85.325352,2018-01-15,14:46:24,680 Signal Mountain Rd,330A046001,0.745,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,18,44.91,47.5,23.43,,,,24.07,0.44,1,0,10.0,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
186,,35.093204,-85.213762,2018-07-01,14:55:39,Roberts Rd / Kings Point Rd,330F861001,0.001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,15,87.65,88.69,73.33,,,,70.36,0.57,7,6,6.28,0.55,rain,0.0068,0.1468,1530486000,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
187,,35.048161,-85.29584200000002,2018-08-12,14:56:29,711 E 5th St,330A409001,0.022000000000000002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,9,74.68,89.0,72.64,,,,70.46,0.87,8,6,9.06,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
188,,35.033331,-85.144064,2018-08-09,15:00:19,7477 Commons Blvd,330F888001,0.8140000000000001,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,0,78.22,89.4,71.57,,,,68.12,0.71,8,3,6.08,0.45,rain,0.0125,0.0872,1533758400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
189,,35.007894,-85.200822,2018-01-13,15:09:00,200 Interstate 75 Nb,33I0075001,1.9909999999999999,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,1,27.6,28.57,19.57,,,,21.34,0.77,1,5,8.24,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
190,,35.027315,-85.31590899999998,2018-09-05,15:11:57,315 W 26TH ST,330A661001,0.052000000000000005,CHATTANOOGA,cloudy,Overcast,cloudy,Humid and Overcast,8,74.89,83.04,74.82,,,,70.18,0.85,9,2,2.7,0.69,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,1.0,30.0,3.0,3.0,12.0,4.0,19.0,,,44.0,15.0
191,,35.100297999999995,-85.15929399999997,2018-06-24,15:20:10,8395 HICKORY VALLEY RD,3305745001,2.3930000000000002,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,18,77.8,89.58,71.93,,,,67.97,0.72,6,6,4.39,0.59,rain,0.0076,0.0986,1529877600,0,0,1,0,0,0,2.0,0.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,10640.0,12.0,24.0,15.0
192,,35.059146999999996,-85.13120500000002,2018-07-18,15:32:09,740 INTERSTATE 75 NB,33I0075001,7.4529999999999985,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,0,74.8,87.46,72.01,,,,72.12,0.91,7,2,5.94,0.57,rain,0.0136,0.0776,1531854000,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
193,,34.996598999999996,-85.208191,2018-01-28,15:35:38,80 Interstate 75 Nb,33I0075001,0.843,EAST RIDGE,fog,Foggy,cloudy,Overcast,9,52.4,54.53,50.55,,,,50.26,0.92,1,6,0.76,1.0,rain,0.015,0.0715,1517162400,0,0,0,1,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
194,,35.044047,-85.29869000000002,2018-05-19,15:46:14,801 E 8th St,330A338001,0.83,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,9,70.32,86.04,67.91,,,,67.44,0.91,5,5,5.65,0.64,rain,0.0032,0.0326,1526706000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
195,,35.257455,-85.177033,2018-08-01,16:09:11,10100-10128 CARD RD,330D570001,0.054000000000000006,SODDY DAISY,rain,Rain,partly-cloudy-night,Mostly Cloudy,13,71.2,72.26,69.62,,,,69.22,0.93,8,2,6.24,0.83,rain,0.0214,0.1189,1533139200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
196,,35.122888,-85.24826,2018-01-10,16:24:01,4609 HIXSON PIKE,3303588001,3.696,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,6,46.2,63.45,42.51,,,,43.77,0.91,1,2,2.41,0.92,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
197,,35.129513,-85.236767,2018-06-11,16:32:39,310 Northgate Mall Dr,3305715001,0.6920000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,13,84.74,85.33,70.43,,,,70.08,0.62,6,0,6.94,0.54,rain,0.0087,0.1054,1528747200,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,,2.0,2.0,18.0,4.0,17.0,5480.0,12.0,12.0,15.0
198,,35.148077,-85.278323,2018-07-27,16:37:00,5200 Mccahill Rd,3304021001,2.066,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,85.8,85.8,68.96,,,,66.49,0.53,7,4,7.06,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,18.0,4.0,18.0,220.0,14.0,16.0,15.0
199,,35.036421000000004,-85.154084,2018-08-23,16:38:43,2200 Hamilton Place Blvd,330F888001,0.172,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,75.53,81.28,64.39,,,,57.82,0.54,8,3,5.86,0.21,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
200,,35.121178,-85.283553,2018-01-31,16:43:53,4100 Fitehaven Dr,330C737001,0.491,RED BANK,partly-cloudy-day,Partly Cloudy,clear-night,Clear,9,30.46,54.17,26.31,,,,20.12,0.65,1,2,10.0,0.21,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
201,,34.988878,-85.207332,2018-03-13,16:44:17,6514 Ringgold Rd,330B854001,0.051,EAST RIDGE,clear-night,Clear,clear-night,Clear,23,42.44,53.81,32.98,,,,24.59,0.49,3,1,5.84,0.33,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
202,,35.120808000000004,-85.283206,2018-05-18,16:49:04,219 Woodrow Ave,330C722001,0.217,RED BANK,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,2,66.94,80.21,66.46,,,,64.81,0.93,5,4,6.38,0.77,rain,0.0039,0.0446,1526695200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
203,,35.037046999999994,-85.15117099999998,2018-03-10,16:56:43,2260 Gunbarrel Rd,330F888001,0.303,CHATTANOOGA,cloudy,Overcast,fog,Foggy,15,51.81,52.9,46.08,,,,47.97,0.87,3,5,5.47,0.84,rain,0.0046,0.0224,1520708400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
204,,35.051813,-85.31145699999998,2018-09-23,16:58:04,400 Chestnut St,3303559001,0.971,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,7,72.19,85.6,71.21,,,,66.52,0.82,9,6,5.86,0.67,rain,0.001,0.006,1537736400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,17.0,3870.0,12.0,40.0,15.0
205,,34.993117,-85.279212,2018-02-20,17:02:07,4105 16th Ave,330A926001,0.23199999999999998,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Partly Cloudy,0,57.07,65.7,57.07,,,,54.96,0.93,2,1,5.2,0.89,rain,0.0014,0.0281,1519016400,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
206,,35.008225,-85.317953,2018-09-06,17:08:01,Alton Park Blvd / W 38th St,33SR058001,2.85,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,74.96,88.25,74.2,,,,70.56,0.86,9,3,2.18,0.66,rain,0.0032,0.0624,1536267600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,,,12.0,15.0
207,,34.988878,-85.207332,2018-03-25,17:08:30,6514 Ringgold Rd,330B854001,0.051,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,19,52.29,61.77,46.52,,,,46.52,0.81,3,6,5.7,1.0,rain,0.003,0.0255,1521964800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
208,,35.039775,-85.292119,2018-08-15,17:08:58,Central Ave / Bailey Ave,3304417001,1.125,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,15,89.32,89.32,68.07,,,,67.84,0.49,8,2,6.29,0.5,,0.0,0.0003,1534374000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,12040.0,11.0,36.0,15.0
209,,34.998205,-85.235928,2018-08-15,17:10:32,1404 S MOORE RD,3303578001,0.185,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,15,89.38,89.38,67.75,,,,67.21,0.48,8,2,6.17,0.44,,0.0,0.0004,1534374000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,11380.0,11.0,27.0,15.0
210,,34.997699,-85.233827,2018-08-29,17:12:34,1300 MCBRIEN RD,3303610001,0.948,EAST RIDGE,clear-night,Clear,partly-cloudy-night,Partly Cloudy,4,73.83,86.84,73.0,,,,70.01,0.88,8,2,2.93,0.45,rain,0.0003,0.0037,1535569200,1,0,0,0,0,0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,8000.0,11.0,27.0,15.0
211,,34.998593,-85.23599300000002,2018-06-11,17:13:02,S MOORE RD / FIKE DR,3303578001,0.20800000000000002,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,12,81.31,85.08,69.8,,,,70.04,0.69,6,0,5.77,0.54,rain,0.009000000000000001,0.1227,1528747200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,11380.0,11.0,27.0,15.0
212,,35.084509000000004,-85.20888000000002,2018-03-16,17:18:41,480 HIGHWAY 153 NB,33SR153001,4.907,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,11,60.33,71.64,46.23,,,,35.3,0.39,3,4,6.24,0.29,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76180.0,10.0,36.0,15.0
213,,35.090113,-85.21844499999997,2018-04-04,17:22:07,550 Highway 153 Nb,3303598001,0.003,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,9,44.69,72.76,44.69,,,,34.68,0.68,4,2,6.58,0.45,rain,0.0055,0.0731,1522825200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,4.0,4.0,18.0,4.0,18.0,740.0,12.0,24.0,15.0
214,,35.090917,-85.21983399999998,2018-08-07,17:19:43,560 HIGHWAY 153 NB,33SR153001,5.6670000000000025,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,91.47,91.47,72.91,,,,69.44,0.49,8,1,6.3,0.34,rain,0.0004,0.0048,1533668400,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,4.0,5.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
215,,35.143746,-85.229612,2018-01-05,17:23:15,Old Hixson Pike / Skillern Dr,330D028001,0.272,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,11,22.66,33.2,14.48,,,,3.9,0.44,1,4,7.05,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
216,,35.039243,-85.151301,2018-07-09,17:27:19,2277 GUNBARREL RD,3304987001,1.796,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,69.43,88.79,69.19,,,,63.93,0.83,7,0,5.87,0.25,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
217,,35.024755,-85.247548,2018-07-25,17:29:17,3536 BRAINERD RD,33SR002001,12.392000000000001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,13,83.48,88.27,70.47,,,,65.79,0.55,7,2,6.1,0.36,rain,0.0009,0.012,1532505600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,24.0,15.0
218,,35.024158,-85.24646800000002,2018-06-29,17:29:25,N Germantown Rd / Brainerd Rd,33SR002001,12.466,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,2,67.79,88.06,67.54,,,,65.87,0.94,6,4,4.92,0.69,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,36770.0,12.0,24.0,15.0
219,,35.030572,-85.268375,2018-06-23,17:41:52,Bailey Ave / Mccallie @ Bailey Eb On Ramp,3305405001,0.012,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,81.33,81.81,69.54,,,,71.27,0.72,6,5,6.18,0.7,rain,0.0117,0.185,1529780400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,1.0,,2.0,2.0,16.0,4.0,17.0,2580.0,16.0,20.0,15.0
220,,35.016889,-85.181912,2018-07-10,17:43:09,6830 E BRAINERD RD,3303603001,0.002,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,21,82.86,90.52,71.4,,,,71.33,0.68,7,1,6.11,0.45,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,12.0,15.0
221,,35.182577,-85.246697,2018-09-11,17:51:44,7000 HIGHWAY 153,33SR153001,12.481,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,5,68.01,83.4,68.01,,,,64.35,0.88,9,1,7.3,0.89,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,34480.0,11.0,24.0,15.0
