,Accident,Problem,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
158,,,35.098591,-85.22776400000002,2019-02-15,10:50:43,630 Highway 153 Nb,33SR153001,6.371,CHATTANOOGA,cloudy,Overcast,rain,Rain,8,54.06,60.71,53.34,,,,48.06,0.8,2.0,4,5.9,1.0,rain,0.0141,0.0804,1550289600,0,1,0,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
159,,,35.098591,-85.22776400000002,2019-03-10,10:50:54,630 Highway 153 Nb,33SR153001,6.371,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,48.84,61.05,47.44,,,,46.67,0.92,3.0,6,2.56,1.0,rain,0.0355,0.1423,1552179600,0,0,1,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
160,,,35.098591,-85.22776400000002,2019-01-25,10:50:55,630 Highway 153 Nb,33SR153001,6.371,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,2,31.43,43.12,30.37,,,,25.88,0.8,1.0,4,6.36,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
161,,,35.05854,-85.275747,2019-02-12,11:00:38,Wilcox Blvd / Riverside Dr,3303556001,0.0,CHATTANOOGA,rain,Light Rain,clear-night,Clear,17,57.28,62.55,44.3,,,,52.97,0.85,2.0,1,6.32,0.82,rain,0.0458,0.2662,1549987200,0,0,1,0,0,0,,,,,,,,,,,,,,,
162,,,35.041022,-85.297957,2019-01-08,11:00:50,735 E 10th St,3303565001,0.33799999999999997,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,66.1,66.65,52.88,,,,48.1,0.52,1.0,1,6.32,0.72,,0.0,0.0006,1546945200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,1880.0,15.0,30.0,15.0
163,,,34.996081,-85.206737,2019-02-28,11:09:01,100 Interstate 75 Nb,33I0075001,0.7709999999999999,EAST RIDGE,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,9,56.44,60.76,55.84,,,,54.42,0.93,2.0,3,3.47,0.95,rain,0.0068,0.0282,1551366000,0,0,1,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
164,,,34.996081,-85.206737,2019-01-16,11:23:18,100 Interstate 75 Nb,33I0075001,0.7709999999999999,EAST RIDGE,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,38.73,46.82,32.57,,,,33.16,0.8,1.0,2,5.84,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
165,,,34.996081,-85.206737,2019-03-02,11:23:18,100 Interstate 75 Nb,33I0075001,0.7709999999999999,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,46.18,59.02,46.18,,,,40.8,0.81,3.0,5,6.1,0.79,,0.0,0.0,-1000,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
166,,,34.98695900000001,-85.20189,2019-03-13,11:28:22,1-9 Exit 1 Off Ramp Nb,33I0075001,0.083,EAST RIDGE,clear-day,Clear,clear-night,Clear,12,61.1,69.11,49.53,,,,40.33,0.46,3.0,2,5.85,0.08,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,93840.0,9.0,36.0,15.0
167,,,35.084423,-85.195944,2019-02-25,11:50:25,4538 Highway 58,33SR058001,5.197,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,37.87,56.7,34.93,,,,24.58,0.58,2.0,0,6.2,0.04,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
168,,,35.055288,-85.283576,2019-02-04,12:06:09,1459 Riverside Dr,3305395001,4.034,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,59.58,62.74,39.5,,,,53.05,0.79,2.0,0,6.33,0.76,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12.0,24.0,15.0
169,,,35.122040000000005,-85.23801800000003,2019-01-14,12:06:29,5110 Highway 153,33SR153001,8.151,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,39.21,43.53,36.91,,,,31.48,0.74,1.0,0,8.38,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
170,,,35.122040000000005,-85.23801800000003,2019-02-11,12:06:57,5110 Highway 153,33SR153001,8.151,CHATTANOOGA,fog,Foggy,rain,Light Rain,9,42.18,50.83,40.8,,,,40.21,0.93,2.0,0,1.2,1.0,rain,0.0055,0.0368,1549940400,0,0,0,1,0,1,2.0,2.0,0.0,1.0,2.0,45.0,5.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
171,,,35.122040000000005,-85.23801800000003,2019-03-25,12:06:57,5110 Highway 153,33SR153001,8.151,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,7,57.84,65.92,55.03,,,,42.17,0.56,3.0,0,6.39,0.65,rain,0.0101,0.0943,1553551200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
172,,,35.092613,-85.180278,2019-03-04,12:35:05,4858 Highway 58,3303601001,2.838,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,6,33.07,37.13,28.41,,,,27.33,0.79,3.0,0,6.39,0.81,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,12180.0,11.0,24.0,15.0
173,,,35.053512,-85.309667,2019-01-14,12:59:05,300 Market St,330A347001,0.002,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,17,40.15,43.27,36.88,,,,32.68,0.74,1.0,0,6.4,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,,3.0,2.0,12.0,4.0,19.0,,,36.0,15.0
174,,,35.053512,-85.309667,2019-02-20,12:59:34,300 Market St,330A347001,0.002,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,8,43.66,48.85,39.91,,,,39.87,0.86,2.0,2,5.54,1.0,rain,0.0308,0.1588,1550692800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,,3.0,2.0,12.0,4.0,19.0,,,36.0,15.0
175,,,35.053512,-85.309667,2019-03-20,12:59:34,300 Market St,330A347001,0.002,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,0,42.98,57.49,35.26,,,,17.09,0.35,3.0,2,7.03,0.02,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,,3.0,2.0,12.0,4.0,19.0,,,36.0,15.0
176,,,35.05353,-85.31076999999998,2019-03-08,12:59:38,100-198 W 3rd St,330A347001,0.06,CHATTANOOGA,rain,Rain,rain,Rain,21,48.16,48.39,45.02,,,,47.01,0.96,3.0,4,1.72,1.0,rain,0.0391,0.1215,1552096800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,1.0,,3.0,2.0,12.0,4.0,19.0,,,36.0,15.0
177,,,35.05353,-85.31076999999998,2019-01-16,13:00:55,100-198 W 3rd St,330A347001,0.06,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,46.0,46.92,32.26,,,,33.29,0.61,1.0,2,6.4,0.8,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,,3.0,2.0,12.0,4.0,19.0,,,36.0,15.0
178,,,35.05353,-85.31076999999998,2019-03-07,13:00:55,100-198 W 3rd St,330A347001,0.06,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,4,28.35,52.52,26.36,,,,19.44,0.69,3.0,3,5.54,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,1.0,,3.0,2.0,12.0,4.0,19.0,,,36.0,15.0
179,,,34.990389,-85.30298499999998,2019-02-19,13:26:07,5222 WOODLAND VIEW CIR,330A792001,0.503,CHATTANOOGA,rain,Rain,rain,Rain,15,36.76,40.07,34.84,,,,33.92,0.89,2.0,1,3.77,0.86,rain,0.0433,0.226,1550631600,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
180,,,35.121736999999996,-85.248051,2019-02-12,13:36:17,4600 HIXSON PIKE,330C847001,0.034,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,0,41.04,50.74,40.74,,,,38.11,0.89,2.0,1,6.38,1.0,rain,0.0055,0.0368,1549940400,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,25.0,1.0,1.0,12.0,4.0,19.0,,,8.0,15.0
181,,,34.995471,-85.291372,2019-01-26,14:44:19,4115 Rossville Blvd,33SR027001,7.14,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,30.69,43.51,29.92,,,,26.06,0.83,1.0,5,3.3,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
182,,,35.087463,-85.190751,2019-01-19,14:53:55,4735 Highway 58,3303597001,0.11199999999999999,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,18,57.54,58.45,46.41,,,,55.82,0.94,1.0,5,3.12,0.89,rain,0.0564,0.2577,1547935200,0,0,1,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4670.0,11.0,20.0,15.0
183,,,35.031511,-85.167923,2019-01-13,15:09:17,460 INTERSTATE 75 SB,33I0075001,4.631,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,3,39.46,44.36,39.16,,,,37.82,0.94,1.0,6,5.86,1.0,rain,0.0014,0.0154,1547355600,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
184,,,35.026286,-85.173307,2019-01-12,15:09:19,410-479 Interstate 75 Sb,33I0075001,4.163,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,rain,Light Rain,3,43.34,46.35,39.26,,,,25.24,0.49,1.0,5,8.42,0.96,rain,0.0227,0.147,1547344800,0,1,0,0,0,1,2.0,7.0,2.0,0.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
185,,,35.046425,-85.237525,2019-02-13,15:17:40,1501 TUNNEL BLVD,330B380001,0.003,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,47.94,53.09,33.54,,,,17.35,0.29,2.0,2,5.59,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
186,,,35.031511,-85.167923,2019-02-07,15:18:46,460 INTERSTATE 75 SB,33I0075001,4.631,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,22,70.7,79.67,66.01,,,,57.46,0.63,2.0,3,6.12,0.76,rain,0.0005,0.0114,1549598400,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
187,,,35.031511,-85.167923,2019-01-13,15:18:46,460 INTERSTATE 75 SB,33I0075001,4.631,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,1,39.22,44.36,39.16,,,,37.64,0.94,1.0,6,5.24,1.0,rain,0.0014,0.0154,1547355600,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,90560.0,9.0,36.0,18.0
188,,,35.031327000000005,-85.18001600000002,2019-03-22,15:27:52,6730 Customer Delight Dr,33SR153001,0.813,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,51.24,59.99,47.83,,,,28.37,0.41,3.0,4,6.14,0.72,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,76860.0,10.0,36.0,15.0
189,,,35.0118,-85.148495,2019-01-03,15:48:15,1515 Jenkins Rd,3305794001,0.12300000000000001,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,8,48.35,53.94,48.15,,,,47.01,0.95,1.0,3,2.31,0.96,rain,0.0231,0.0943,1546495200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,7350.0,13.0,18.0,15.0
190,,,35.016830999999996,-85.28129200000002,2019-02-01,15:54:10,18100 INTERSTATE 24 WB,33I0024002,10.02,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,9,39.04,60.72,33.41,,,,24.71,0.56,2.0,4,5.65,0.72,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
191,,,35.030081,-85.15314599999998,2019-02-20,16:20:20,2020 Gunbarrel Rd,3305787001,0.129,CHATTANOOGA,rain,Rain,cloudy,Overcast,14,46.63,48.71,40.28,,,,45.62,0.96,2.0,2,2.02,1.0,rain,0.0317,0.212,1550696400,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4510.0,0.0,12.0,15.0
192,,,35.039168,-85.236103,2019-02-09,16:28:55,925 Shallowford Rd,3303613001,1.8419999999999999,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,13,41.11,48.69,31.07,,,,20.33,0.43,2.0,5,5.83,0.05,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9840.0,12.0,26.0,15.0
193,,,35.039607000000004,-85.26656899999998,2019-03-16,16:35:37,408 DODSON AVE,33SR017001,3.8360000000000003,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,46.03,57.04,39.53,,,,20.63,0.36,3.0,5,6.21,0.02,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,16.0,8710.0,11.0,20.0,15.0
194,,,35.051577,-85.253371,2019-02-08,16:56:29,2599 Hiwassee St,3303556001,1.395,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,38.71,56.22,35.16,,,,18.9,0.44,2.0,4,6.22,0.41,rain,0.0045,0.061,1549605600,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,24.0,15.0
195,,,35.051646999999996,-85.256374,2019-03-14,16:57:12,2500-2599 Wilcox Blvd,3303556001,1.22,CHATTANOOGA,cloudy,Overcast,rain,Rain,5,61.13,71.18,59.97,,,,51.04,0.69,3.0,3,5.67,0.93,rain,0.0146,0.1442,1552618800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,24.0,15.0
196,,,35.049451,-85.249613,2019-01-01,16:57:31,2900 Wilcox Blvd,3303556001,1.6580000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,fog,Foggy,15,59.43,59.79,47.94,,,,51.48,0.75,1.0,1,5.71,0.72,rain,0.0009,0.0085,1546318800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,21.0,18.0
197,,,35.127307,-85.26293000000003,2019-03-09,17:00:10,4505 ELDRIDGE RD,330C694001,0.094,CHATTANOOGA,,,cloudy,Overcast,23,,60.79,46.65,,,,,,,5,,1.0,rain,0.0378,0.1461,1552179600,0,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
198,,,35.127525,-85.262863,2019-02-01,17:00:27,4601 ELDRIDGE RD,330C694001,0.106,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,47.2,58.88,33.22,,,,31.4,0.54,2.0,4,6.98,0.75,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
199,,,35.128258,-85.262738,2019-02-07,17:00:27,4605 Eldridge Rd,330C694001,0.157,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,21,71.06,78.88,65.49,,,,57.63,0.63,2.0,3,6.98,0.83,rain,0.001,0.0222,1549598400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
200,,,34.999373,-85.284796,2019-01-28,17:02:12,2500 E 37th St,330C371001,0.032,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,54.92,57.73,30.0,,,,32.0,0.42,1.0,0,6.13,0.48,,0.0,0.0011,1548734400,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,10.0,6.0
201,,,35.140882,-85.17563,2019-01-07,17:04:04,1940 Hixson Marina Rd,330E936001,0.73,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,9,46.17,67.12,42.91,,,,39.96,0.79,1.0,0,6.84,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
202,,,35.121961999999996,-85.343452,2019-01-19,17:06:37,796 Ridgeway Ave,33SR008001,16.993,SIGNAL MOUNTAIN,rain,Rain,partly-cloudy-night,Mostly Cloudy,16,55.49,55.49,43.49,,,,55.49,1.0,1.0,5,1.4,0.9,rain,0.0583,0.2473,1547935200,0,0,1,0,0,0,3.0,4.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,15340.0,11.0,44.0,15.0
203,,,35.122178000000005,-85.34399300000003,2019-01-18,17:07:13,815 Signal Mountain Blvd,330E893001,0.147,SIGNAL MOUNTAIN,cloudy,Overcast,fog,Foggy,14,48.01,50.05,40.13,,,,46.95,0.96,1.0,4,5.44,0.95,rain,0.0003,0.0042,1547787600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
204,,,35.121961999999996,-85.343452,2019-01-09,17:07:31,796 Ridgeway Ave,33SR008001,16.993,SIGNAL MOUNTAIN,clear-night,Clear,clear-night,Clear,18,41.16,45.69,33.45,,,,14.85,0.34,1.0,2,2.8,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,3.0,4.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,15340.0,11.0,44.0,15.0
205,,,35.049729,-85.306022,2019-01-08,17:08:57,E 6th St / Georgia Ave,3303546001,1.232,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,14,64.69,66.68,52.87,,,,52.09,0.64,1.0,1,5.54,0.72,,0.0,0.0006,1546945200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,16.0,4.0,16.0,13580.0,14.0,40.0,15.0
206,,,35.003485999999995,-85.280126,2019-01-01,17:22:01,3200-3298 Dodds Ave,3303557001,1.206,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,53.74,60.25,48.39,,,,53.05,0.97,1.0,1,2.15,0.6,rain,0.001,0.0089,1546318800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,11810.0,11.0,37.0,15.0
207,,,35.061371,-85.193635,2019-01-07,17:24:38,300 HIGHWAY 153 SB,33SR153001,3.056,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,14,66.15,67.52,43.06,,,,40.56,0.39,1.0,0,6.27,0.1,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,72870.0,10.0,36.0,15.0
208,,,35.21435800000001,-85.1884,2019-02-24,17:24:43,817 N Brook Dr,330D174001,0.067,SODDY DAISY,clear-night,Clear,clear-night,Clear,19,48.29,57.95,43.42,,,,19.02,0.31,2.0,6,7.59,0.36,rain,0.0167,0.1818,1550995200,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
209,,,35.21435800000001,-85.1884,2019-02-14,17:25:13,817 N Brook Dr,330D174001,0.067,SODDY DAISY,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,7,32.4,59.25,31.76,,,,27.77,0.83,2.0,3,7.51,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
210,,,35.21435800000001,-85.1884,2019-01-01,17:25:14,817 N Brook Dr,330D174001,0.067,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,4,56.35,60.01,46.96,,,,55.35,0.96,1.0,1,7.31,0.66,rain,0.0009,0.0092,1546318800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
211,,,35.009825,-85.254351,2019-03-05,17:29:03,721-789 S GERMANTOWN RD,330B648001,0.22,EAST RIDGE,cloudy,Overcast,clear-night,Clear,0,36.97,36.97,28.38,,,,31.37,0.8,3.0,1,6.24,0.82,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
212,,,35.009821,-85.254271,2019-01-14,17:29:13,720 S GERMANTOWN RD,330B648001,0.22399999999999998,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,23,36.41,42.73,36.41,,,,29.54,0.76,1.0,0,6.24,1.0,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
213,,,35.009855,-85.25425200000002,2019-01-10,17:30:06,Germantown Cir / Cathy Ln,330B648001,0.22399999999999998,EAST RIDGE,clear-day,Clear,clear-night,Clear,8,27.23,41.97,27.23,,,,17.41,0.66,1.0,3,3.72,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
214,,,35.009855,-85.25425200000002,2019-02-07,17:30:46,Germantown Cir / Cathy Ln,330B648001,0.22399999999999998,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,14,77.19,79.25,65.57,,,,58.54,0.53,2.0,3,5.41,0.76,rain,0.0009,0.0203,1549598400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
215,,,35.009825,-85.254351,2019-01-13,17:35:16,721-789 S GERMANTOWN RD,330B648001,0.22,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,7,38.92,44.6,38.74,,,,37.52,0.95,1.0,6,2.29,1.0,rain,0.0013,0.0098,1547355600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
216,,,35.009831,-85.254265,2019-01-13,17:38:57,720-789 S Germantown Rd,330B648001,0.22399999999999998,EAST RIDGE,fog,Foggy,cloudy,Overcast,13,41.92,44.6,38.74,,,,39.92,0.93,1.0,6,1.82,1.0,rain,0.0013,0.0098,1547355600,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
217,,,35.301339,-84.95929699999998,2019-01-20,17:57:18,7628-7999 Highway 60,33SR060001,0.133,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,6,30.63,46.8,24.65,,,,23.89,0.76,1.0,6,10.0,0.68,snow,0.0001,0.0019,1547967600,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,3.0,1.0,2.0,5130.0,11.0,12.0,15.0
218,,,35.035524,-85.161923,2019-01-14,18:01:29,2100 HAMILTON PLACE BLVD,3304986001,1.444,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,14,41.78,42.74,37.02,,,,34.84,0.76,1.0,0,6.12,1.0,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
219,,,35.301231,-84.95868399999998,2019-01-10,18:03:11,13000 HIGHWAY 58,33SR060001,0.10800000000000001,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,22,31.09,41.17,26.92,,,,18.86,0.6,1.0,3,10.0,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,3.0,1.0,2.0,7260.0,11.0,12.0,15.0
220,,,34.989238,-85.21204300000002,2019-03-08,18:08:19,1500-1598 Adair Ave,330B867001,0.034,EAST RIDGE,cloudy,Overcast,rain,Rain,7,45.75,48.49,45.75,,,,34.75,0.65,3.0,4,5.82,1.0,rain,0.0394,0.1197,1552100400,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
221,,,34.989238,-85.21204300000002,2019-02-13,18:08:44,1500-1598 Adair Ave,330B867001,0.034,EAST RIDGE,cloudy,Overcast,clear-night,Clear,0,51.41,62.19,44.13,,,,49.94,0.95,2.0,2,2.85,0.86,rain,0.045,0.251,1549990800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
222,,,35.041458,-85.290524,2019-02-11,18:12:21,702 Central Ave,3305403001,1.618,CHATTANOOGA,fog,Foggy,rain,Light Rain,3,40.7,50.89,40.7,,,,39.3,0.95,2.0,0,1.32,1.0,rain,0.0051,0.0334,1549940400,0,0,0,1,0,1,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,16.0,12830.0,12.0,17.0,15.0
