,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
25,,35.005794,-85.229886,2018-08-01,17:34:02,18450 INTERSTATE 24 EB,33I0024002,13.469,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,12,70.24,72.06,69.53,,,,68.45,0.94,8,2,2.14,0.86,rain,0.0286,0.1412,1533139200,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740,9,36.0,18.0
24,,35.02651,-85.27945,2018-09-05,17:47:07,1902 E 14th St,330A495001,0.163,CHATTANOOGA,partly-cloudy-night,Humid and Mostly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,21,78.44,83.73,74.79,,,,72.65,0.82,9,2,5.85,0.63,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
23,,35.02846,-85.18918,2018-02-15,17:51:09,6109 Lee Hwy,33SR002001,16.503,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,69.2,69.63,58.91,,,,61.5,0.77,2,3,5.93,0.98,rain,0.0034,0.0345,1518670800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540,10,22.0,15.0
22,,35.030545,-85.189874,2018-07-16,17:51:12,6101 Lee Hwy,330B598001,0.118,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,7,73.76,86.29,73.76,,,,71.41,0.92,7,0,3.13,0.55,rain,0.0068,0.0323,1531774800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,4.0,4.0,12.0,4.0,19.0,,,28.0,15.0
21,,35.027174,-85.190759,2018-03-14,17:54:52,6100 Lee Hwy,33SR002001,16.38,CHATTANOOGA,clear-day,Clear,clear-night,Clear,8,31.83,49.02,31.83,,,,17.95,0.56,3,2,5.92,0.14,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540,10,24.0,15.0
20,,35.038677,-85.319197,2018-03-21,18:06:34,50 HIGHWAY 27 SB,33I0124001,0.692,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,9,36.72,47.93,36.13,,,,28.4,0.72,3,2,2.63,0.73,NA,0.0,0.0004,1521604800,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,75180,10,36.0,15.0
19,,35.040341,-85.151384,2018-05-19,18:18:16,7328 Shallowford Rd,3301122001,0.296,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,14,82.32,85.69,67.5,,,,67.38,0.61,5,5,6.12,0.68,rain,0.0087,0.0781,1526706000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110,11,24.0,15.0
18,,35.035626,-85.319552,2018-08-21,18:18:20,20-39 Highway 27 Sb,33I0124001,0.484,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,2,75.27,85.03,73.54,,,,71.04,0.87,8,1,2.54,0.81,rain,0.0009,0.0109,1534867200,0,1,0,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,75180,10,36.0,15.0
17,,35.067941,-85.264615,2018-07-06,18:19:02,2300 RIVERSIDE DR,3304476001,1.355,CHATTANOOGA,partly-cloudy-day,Humid and Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,89.83,89.83,72.89,,,,73.05,0.58,7,4,6.31,0.52,rain,0.0118,0.079,1530914400,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820,13,20.0,15.0
16,,35.068625,-85.263132,2018-03-23,18:23:44,Riverside Dr / Latta St,3304476001,1.258,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,10,43.79,58.83,37.99,,,,28.5,0.55,3,4,5.71,0.59,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820,13,20.0,15.0
15,,35.046538,-85.3139,2018-06-20,18:28:23,320-349 W Martin Luther King Blvd,33SR316001,0.016,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,3,75.79,88.8,73.14,,,,68.93,0.79,6,2,3.11,0.61,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,5.0,13.0,1.0,14.0,15100,11,24.0,18.0
14,,35.246024,-85.197533,2018-07-24,18:44:00,469 MOWBRAY PIKE,3301126001,7.334,HAMILTON COUNTY,clear-night,Clear,cloudy,Overcast,1,70.81,82.32,68.93,,,,67.31,0.89,7,1,7.81,0.71,rain,0.0019,0.0108,1532433600,1,0,0,0,0,0,3.0,7.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,770,10,20.0,15.0
13,,35.004334,-85.221655,2018-06-03,19:35:18,18500 INTERSTATE 24 EB,33I0024002,13.951,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,89.12,89.58,70.45,,,,69.9,0.53,6,6,6.16,0.48,rain,0.0024,0.0401,1528059600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740,9,36.0,18.0
12,,35.005312,-85.228426,2018-08-01,19:36:00,18460 - 18520 Interstate 24 Eb,33I0024002,13.559,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,69.85,72.06,69.53,,,,68.3,0.95,8,2,2.26,0.86,rain,0.0287,0.1415,1533139200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740,9,36.0,18.0
11,,35.1226,-85.315953,2018-08-03,19:40:15,3131 Mountain Creek Rd,3303594001,1.182,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,11,74.78,84.31,70.38,,,,69.54,0.84,8,4,5.17,0.81,rain,0.0015,0.017,1533268800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,11190,11,30.0,15.0
10,,35.123627,-85.209246,2018-09-02,20:03:21,5355 FAIRVIEW RD,3304135001,1.881,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,75.88,88.7,70.23,,,,70.1,0.82,9,6,4.62,0.38,rain,0.0006,0.0106,1535929200,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,3130,15,24.0,15.0
9,,35.12172,-85.209928,2018-03-28,20:05:06,5336 - 5399 Fairview Rd,3304135001,1.715,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,73.61,74.07,50.3,,,,57.95,0.58,3,2,7.09,0.75,NA,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,3130,15,,
8,,35.20576,-85.086755,2018-02-27,20:07:22,9224 HARRISON BAY RD,3300948001,4.554,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,14,62.43,65.4,37.47,,,,40.63,0.45,2,1,7.81,0.48,rain,0.0001,0.0006,1519747200,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,590,13,,
7,,35.054079,-85.189339,2018-05-11,20:32:27,6000 SHALLOWFORD RD,3303580001,0.085,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,70.7,85.14,66.0,,,,58.1,0.64,5,4,5.75,0.26,rain,0.0113,0.088,1525986000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810,10,24.0,15.0
6,,35.054845,-85.190309,2018-03-04,20:34:36,1-9 Exit Shallowford Rd On Ramp Nb,33SR153001,2.571,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,41.67,63.41,38.64,,,,24.37,0.5,3,6,5.98,0.01,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,72870,10,36.0,15.0
5,,35.05436,-85.1902,2018-03-14,20:37:14,5963-5997 Shallowford Rd,3303580001,0.034,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,0,39.99,53.76,32.92,,,,28.64,0.64,3,2,4.05,0.33,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810,10,24.0,15.0
4,,35.294165,-85.13409,2018-04-11,20:54:04,11835 Clift Mill Rd,330D539001,0.264,SODDY DAISY,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,21,59.86,67.83,38.88,,,,37.77,0.44,4,2,8.26,0.3,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
3,,35.161571,-85.367845,2018-06-11,21:06:41,2650 Sam Powell Trl,3304999001,2.412,SIGNAL MOUNTAIN,rain,Rain,clear-night,Clear,14,75.13,81.59,66.22,,,,64.92,0.71,6,0,4.1,0.6,rain,0.0083,0.1069,1528747200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,17.0,1990,15,11.0,15.0
2,,35.074357,-85.173741,2018-04-25,22:41:50,6316 - 6339 Bonny Oaks Dr,33SR317001,2.249,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,1,58.32,64.54,55.44,,,,53.54,0.84,4,2,6.06,0.83,NA,0.0,0.0006,1524628800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980,11,22.0,15.0
1,,35.07397,-85.174192,2018-05-01,22:42:20,6310 BONNY OAKS DR,33SR317001,2.222,CHATTANOOGA,clear-day,Clear,clear-night,Clear,7,51.13,82.34,51.13,,,,41.68,0.7,5,1,7.81,0.05,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980,11,22.0,15.0
0,,35.07438,-85.17346,2018-09-04,22:50:20,6317-6339 BONNY OAKS DR,33SR317001,2.265,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,6,72.03,87.2,71.08,,,,68.86,0.9,9,1,7.59,0.38,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980,11,24.0,15.0
