,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
63,,35.05361,-85.257875,2019-01-19,18:09:03,Camden St / Arlington Ave,330B538001,0.257,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,9,52.5,59.23,46.88,,,,50.33,0.92,1,5,1.35,0.89,rain,0.0606,0.2618,1547935200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
64,,35.062962,-85.298971,2019-01-07,18:24:00,200 - 299 Barton Ave,3303589001,0.203,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,3,43.67,67.32,42.68,,,,39.81,0.86,1,0,3.24,0.49,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,3.0,3.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
65,,35.034528,-85.15870600000002,2019-01-02,18:25:41,2100 Hamilton Place Blvd,3304986001,1.464,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Light Rain,8,46.03,50.11,45.77,,,,44.29,0.94,1,2,5.5,0.81,rain,0.0095,0.038,1546480800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
66,,35.079466,-85.16885699999997,2019-01-22,18:55:12,7804 Holiday Hills Cir,330D248001,0.435,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,3,24.56,46.4,23.27,,,,11.8,0.58,1,1,6.72,0.47,,0.0,0.0002,1548172800,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
67,,35.085714,-85.32793000000002,2019-01-01,19:38:32,100-199 BAYLOR SCHOOL RD,330A044001,0.067,CHATTANOOGA,fog,Foggy,fog,Foggy,10,55.2,60.29,48.66,,,,52.47,0.9,1,1,1.8,0.74,rain,0.0009,0.0086,1546318800,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,4.0,4.0,12.0,4.0,19.0,,,20.0,15.0
68,,35.052893,-85.254701,2019-01-02,19:55:58,2540 Hiwassee St,330B459001,0.08199999999999999,CHATTANOOGA,cloudy,Overcast,fog,Foggy,0,60.13,60.13,48.28,,,,58.01,0.93,1,2,2.66,0.71,rain,0.0012,0.01,1546318800,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,18.0
69,,35.074095,-85.198394,2019-01-08,20:17:11,400 HIGHWAY 153 NB,33SR153001,3.971,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,6,53.39,66.46,52.75,,,,50.26,0.89,1,1,5.59,0.73,rain,0.0001,0.001,1546945200,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,71090.0,11.0,36.0,15.0
70,,35.108558,-85.28690300000002,2019-01-18,20:50:23,HAYWOOD AVE / LUPTON DR,3304422001,3.474,CHATTANOOGA,fog,Foggy,fog,Foggy,21,48.46,53.29,43.62,,,,46.39,0.92,1,4,1.4,0.95,rain,0.0003,0.0045,1547787600,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,4520.0,13.0,20.0,15.0
71,,35.108171,-85.288673,2019-01-08,20:52:38,3376 Easton Ave,3304422001,3.374,RED BANK,cloudy,Overcast,clear-night,Clear,7,53.43,66.7,52.32,,,,50.2,0.89,1,1,6.56,0.73,rain,0.0001,0.0007,1546945200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,4520.0,13.0,20.0,15.0
72,,35.013733,-85.328307,2019-01-08,20:55:26,1900 - 2099 Cummings Hwy,33SR002001,5.7429999999999986,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,17,66.11,66.7,52.99,,,,48.15,0.52,1,1,3.42,0.73,rain,0.0001,0.0006,1546945200,0,1,0,0,0,0,3.0,0.0,0.0,1.0,2.0,45.0,3.0,3.0,21.0,1.0,16.0,8730.0,16.0,24.0,15.0
73,,35.149699,-85.207726,2019-01-01,21:14:17,5922 Hixson Pike,33SR319001,7.091,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,7,53.98,60.6,47.55,,,,52.38,0.94,1,1,4.06,0.68,rain,0.001,0.009000000000000001,1546318800,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21130.0,11.0,24.0,15.0
74,,35.305436,-85.161518,2019-01-08,21:38:47,1 - 9 Exit Back Valley Rd On Ramp Nb,3302219001,2.713,SODDY DAISY,cloudy,Overcast,clear-night,Clear,7,54.15,66.81,50.88,,,,49.55,0.84,1,1,10.0,0.73,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,290.0,14.0,12.0,15.0
75,,35.000640999999995,-85.25833,2019-01-04,23:23:17,3700 Ringgold Rd,330B998001,0.037000000000000005,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,21,45.16,57.48,44.4,,,,40.09,0.82,1,4,3.48,0.95,rain,0.021,0.1013,1546596000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
76,,35.073383,-85.325689,2019-01-04,01:08:02,968 Henderson Ave,330A035001,0.064,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,3,48.71,57.22,44.54,,,,47.4,0.95,1,4,3.45,0.95,rain,0.0217,0.1112,1546596000,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
77,,35.073383,-85.325689,2019-01-24,01:09:56,968 Henderson Ave,330A035001,0.064,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,35.97,51.21,30.82,,,,24.37,0.62,1,3,3.6,0.59,rain,0.0022,0.0248,1548306000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
78,,35.075758,-85.30432900000001,2019-01-11,02:34:44,1047 Dallas Rd,3303590001,1.0070000000000001,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,4,28.61,47.77,27.66,,,,17.34,0.62,1,4,7.53,0.44,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,9540.0,13.0,24.0,15.0
79,,35.088029,-85.296386,2019-01-23,02:54:54,907 Altamont Rd,3303596001,0.833,CHATTANOOGA,rain,Light Rain,rain,Rain,16,51.44,53.48,42.74,,,,49.42,0.93,1,2,2.03,1.0,rain,0.0585,0.2617,1548284400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,4920.0,12.0,24.0,15.0
80,,34.996668,-85.28359499999999,2019-01-19,03:48:12,Dodds Ave / E 40th St,330A920001,0.725,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,12,54.76,58.39,46.88,,,,52.76,0.93,1,5,1.79,0.9,rain,0.0612,0.2603,1547935200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
81,,35.095690999999995,-85.188317,2019-01-23,04:12:15,WEBB RD / HARBOR HILLS RD,3303597001,0.735,CHATTANOOGA,rain,Light Rain,rain,Rain,16,51.62,52.57,43.1,,,,49.11,0.91,1,2,1.88,1.0,rain,0.0563,0.2424,1548284400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4670.0,11.0,18.0,15.0
82,,35.086578,-85.300523,2019-01-03,04:37:14,1800 PINE BREEZE RD,330C776001,0.616,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,10,48.72,53.2,47.76,,,,45.99,0.9,1,3,6.21,0.97,rain,0.0227,0.0941,1546495200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
83,,35.073644,-85.19034,2019-01-01,08:08:02,Bonny Oaks Dr / Jersey Pike,33SR317001,1.308,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,11,57.05,60.55,48.56,,,,53.04,0.86,1,1,5.95,0.7,rain,0.0014,0.0112,1546318800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
84,,35.073843,-85.112125,2019-01-23,08:14:30,900 Interstate 75 Sb,33I0075001,8.945,CHATTANOOGA,cloudy,Overcast,rain,Rain,10,47.22,52.66,42.55,,,,42.0,0.82,1,2,6.01,0.99,rain,0.0543,0.2309,1548291600,0,1,0,0,0,1,2.0,0.0,2.0,1.0,2.0,65.0,8.0,10.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
85,,35.122999,-85.121616,2019-01-20,08:46:33,6300 HARRISON OOLTEWAH RD,3304141001,0.302,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,3,34.75,44.38,24.88,,,,29.52,0.81,1,6,6.8,0.69,snow,0.0009,0.0052,1547974800,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,30.0,2.0,2.0,18.0,2.0,18.0,5020.0,13.0,20.0,15.0
86,,35.030545000000004,-85.189874,2019-01-18,09:08:42,6101 Lee Hwy,330B598001,0.11800000000000001,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,1,44.68,53.89,43.97,,,,43.19,0.94,1,4,1.48,0.94,rain,0.0002,0.0048,1547787600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,,4.0,4.0,12.0,4.0,19.0,,,28.0,15.0
87,,35.012865999999995,-85.184238,2019-01-25,11:18:48,300 Interstate 75 Sb,33I0075001,3.01,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,10,33.32,43.03,29.65,,,,21.25,0.61,1,4,6.1,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
88,,35.018989000000005,-85.137047,2019-01-11,11:27:07,8200 Igou Gap Rd,330E590001,0.024,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,2,29.55,48.42,27.36,,,,17.86,0.61,1,4,6.03,0.4,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,14.0,15.0
89,,35.040805999999996,-85.294872,2019-01-21,11:28:18,E Martin Luther King Blvd / Park Ave,330A427001,0.067,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,23.07,33.5,18.26,,,,8.89,0.54,1,0,3.67,0.28,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
90,,35.041303000000006,-85.153824,2019-01-12,11:33:40,7300 Shallowford Rd,3304986001,2.1630000000000003,CHATTANOOGA,rain,Rain,rain,Light Rain,21,39.5,46.29,39.18,,,,37.75,0.93,1,5,1.54,0.95,rain,0.0232,0.1454,1547344800,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
91,,35.140562,-85.246211,2019-01-17,11:33:57,5450 Highway 153,330C931001,0.5660000000000001,CHATTANOOGA,clear-night,Clear,fog,Foggy,2,32.88,44.12,32.13,,,,31.62,0.95,1,3,4.38,0.72,rain,0.0103,0.0486,1547751600,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
92,,35.03179,-85.1835,2019-01-20,11:36:00,2-8 Exit Lee Hwy Off Ramp Sb,33SR002001,16.897000000000002,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,16,34.34,44.43,25.83,,,,15.45,0.45,1,6,6.15,0.68,snow,0.0006,0.004,1547974800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,5.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
93,,34.986565999999996,-85.212925,2019-01-25,12:25:00,1700 ADAIR AVE,330B867001,0.221,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,37.39,43.15,29.61,,,,17.62,0.44,1,4,6.09,0.4,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
94,,35.038354999999996,-85.154331,2019-01-03,12:41:27,2220 Hamilton Place Blvd,330F888001,0.10400000000000001,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,8,48.23,53.86,48.09,,,,47.09,0.96,1,3,2.18,0.97,rain,0.023,0.0963,1546495200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
95,,35.019628999999995,-85.270877,2019-01-14,13:52:10,1700 DODDS AVE,330A545001,0.33799999999999997,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,6,40.38,42.91,36.58,,,,36.28,0.85,1,0,7.19,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
96,,34.989214000000004,-85.190676,2019-01-11,13:55:05,728 Frawley Rd,330B828001,0.035,EAST RIDGE,clear-night,Clear,cloudy,Overcast,7,27.66,48.51,27.52,,,,16.62,0.63,1,4,6.05,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
97,,35.152621999999994,-85.248919,2019-01-15,13:59:35,5700-5775 Highway 153,33SR153001,10.4,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,35.14,37.33,34.9,,,,28.01,0.75,1,1,6.85,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
98,,35.151779,-85.248981,2019-01-23,14:00:06,5700 Highway 153,330C903001,0.005,CHATTANOOGA,cloudy,Overcast,rain,Rain,1,43.16,52.53,43.16,,,,26.8,0.52,1,2,7.09,1.0,rain,0.0578,0.252,1548284400,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
99,,35.139614,-85.24887,2019-01-10,14:14:29,5435 Highway 153,33SR153001,9.509,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,32.46,42.54,27.84,,,,18.51,0.56,1,3,7.02,0.21,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11.0,36.0,15.0
100,,35.127545,-85.147885,2019-01-25,14:37:30,Harrison Pike / Vincent Rd,3304137001,2.438,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,10,32.76,42.74,30.53,,,,20.81,0.61,1,4,6.71,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3240.0,11.0,20.0,15.0
101,,35.152044000000004,-85.218104,2019-01-14,15:08:55,5723 Hixson Pike,330D031001,0.07200000000000001,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,42.2,43.73,36.92,,,,34.49,0.74,1,0,7.13,0.98,,0.0,0.0009,1547478000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
102,,35.082749,-85.05854000000001,2019-01-13,15:25:51,Lee Hwy / Ooltewah Georgetown Rd,3301145001,6.876,COLLEGEDALE,cloudy,Overcast,cloudy,Overcast,19,44.43,44.43,39.48,,,,41.72,0.9,1,6,5.58,1.0,rain,0.0027,0.0246,1547355600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,5580.0,11.0,22.0,15.0
103,,35.192806,-85.188343,2019-01-11,15:42:02,7800 MIDDLE VALLEY RD,3303591001,3.4360000000000004,HAMILTON COUNTY,clear-night,Clear,cloudy,Overcast,3,28.74,47.21,27.81,,,,17.86,0.63,1,4,7.45,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,20.0,15.0
104,,35.068054,-85.196172,2019-01-23,15:49:19,350 HIGHWAY 153 SB,33SR153001,3.537,CHATTANOOGA,rain,Rain,rain,Rain,22,51.87,53.63,43.29,,,,50.52,0.95,1,2,1.6,1.0,rain,0.0558,0.2453,1548284400,0,0,1,0,0,1,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,71090.0,11.0,36.0,15.0
105,,35.176525,-85.327506,2019-01-08,16:04:48,1900 - 2099 Hollister Rd,330C565001,0.3,HAMILTON COUNTY,cloudy,Overcast,clear-night,Clear,8,50.72,63.09,44.21,,,,50.72,1.0,1,1,3.0,0.71,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
106,,35.175133,-85.328779,2019-01-18,16:04:54,3708 Taft Hwy,33SR008001,21.500999999999998,HAMILTON COUNTY,fog,Foggy,fog,Foggy,2,40.93,49.13,40.3,,,,40.93,1.0,1,4,1.4,0.95,rain,0.0002,0.0015,1547798400,0,0,0,1,0,0,2.0,0.0,0.0,1.0,2.0,45.0,2.0,2.0,21.0,1.0,16.0,7590.0,11.0,24.0,15.0
107,,35.023205,-85.102176,2019-01-13,17:04:03,2493 Shenandoah Dr,330E269001,0.20600000000000002,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,8,39.07,43.7,38.62,,,,38.26,0.97,1,6,2.13,1.0,rain,0.0023,0.0217,1547355600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
108,,35.053585,-85.306529,2019-01-13,17:09:24,E 3rd St / Lookout St,3303549001,0.66,CHATTANOOGA,fog,Foggy,cloudy,Overcast,15,44.43,45.49,39.49,,,,42.05,0.91,1,6,1.36,1.0,rain,0.0016,0.006999999999999999,1547355600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,1.0,30.0,3.0,3.0,16.0,4.0,14.0,5000.0,14.0,30.0,15.0
109,,35.010971000000005,-85.22255899999999,2019-01-24,17:16:18,5311 Brainerd Rd,33SR002001,14.154000000000002,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,32.35,51.55,30.92,,,,26.92,0.8,1,3,5.82,0.61,rain,0.0026,0.0291,1548306000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,34380.0,11.0,30.0,15.0
110,,35.024501,-85.15562800000001,2019-01-20,17:20:18,1816 Gunbarrel Rd,3304988001,2.853,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,31.87,44.67,25.92,,,,14.47,0.48,1,6,6.08,0.68,snow,0.0006,0.0037,1547974800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,26.0,15.0
111,,35.105346000000004,-85.051815,2019-01-18,17:39:26,1180-1329 Interstate 75 Sb,33I0075001,13.26,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,7,46.21,53.69,44.41,,,,44.53,0.94,1,4,1.05,0.95,rain,0.0002,0.0034,1547787600,0,0,0,1,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
112,,35.105449,-85.05176800000001,2019-01-17,17:39:28,1330 INTERSTATE 75 SB,33I0075001,13.267999999999999,HAMILTON COUNTY,clear-night,Clear,fog,Foggy,5,32.59,44.17,32.27,,,,31.45,0.96,1,3,2.34,0.71,rain,0.0115,0.0526,1547755200,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
113,,35.10425,-85.052319,2019-01-18,17:44:14,1320 Interstate 75 Sb,33I0075001,13.179,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,1,44.59,53.69,44.42,,,,43.39,0.96,1,4,1.49,0.95,rain,0.0002,0.0034,1547787600,0,0,0,1,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
114,,35.207632000000004,-85.298261,2019-01-01,19:11:27,Sawyer Pike / Vandergriff Rd,3304972001,5.021,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,4,52.5,56.32,43.56,,,,52.5,1.0,1,1,7.3,0.69,rain,0.0008,0.0077,1546318800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,16.0,1930.0,12.0,20.0,15.0
115,,35.082488,-85.028695,2019-01-25,19:55:24,10300 Lee Hwy,330D992001,0.001,COLLEGEDALE,clear-day,Clear,clear-night,Clear,17,41.76,42.08,28.49,,,,11.25,0.28,1,4,7.38,0.39,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
116,,35.017223,-85.17855899999999,2019-01-01,19:56:04,6880 E BRAINERD RD,33SR320001,1.702,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,6,56.21,60.64,48.54,,,,54.2,0.93,1,1,3.35,0.69,rain,0.0015,0.0112,1546318800,0,1,0,0,0,0,2.0,4.0,0.0,0.0,2.0,40.0,4.0,5.0,21.0,1.0,14.0,42060.0,10.0,24.0,15.0
117,,35.014287,-85.181327,2019-01-04,19:57:00,1 - 9 Exit 3a Off Ramp Nb,33I0075001,3.2060000000000004,CHATTANOOGA,rain,Rain,cloudy,Overcast,5,49.49,58.74,44.86,,,,48.48,0.96,1,4,2.34,0.95,rain,0.0211,0.0973,1546599600,0,0,1,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
118,,35.045739000000005,-85.311631,2019-01-25,20:11:32,W Martin Luther King Blvd / Chestnut St,33SR316001,0.154,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,12,37.17,43.31,30.45,,,,16.24,0.42,1,4,3.11,0.42,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,5.0,13.0,1.0,14.0,15100.0,11.0,24.0,18.0
119,,35.040628999999996,-85.309825,2019-01-04,20:48:56,1201 Broad St,33SR008001,8.552,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,49.02,53.77,48.23,,,,47.87,0.96,1,4,1.84,0.97,rain,0.0234,0.0983,1546495200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,13.0,1.0,14.0,8640.0,12.0,44.0,15.0
120,,34.991275,-85.280979,2019-01-21,22:17:26,3203 E 43rd St,330A911001,0.609,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,2,22.74,33.23,18.19,,,,8.9,0.55,1,0,3.88,0.27,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,6.0
121,,35.068529,-85.25529,2019-01-18,22:24:20,2001 Appling St,330B501001,0.013000000000000001,CHATTANOOGA,cloudy,Overcast,fog,Foggy,15,53.64,53.73,43.97,,,,47.66,0.8,1,4,6.3,0.95,rain,0.0003,0.0047,1547787600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
37,,35.029872,-85.185312,2019-01-14,00:24:17,6210 LEE HWY,330E643001,0.036,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,3,42,43.11,36.78,,,,37.78,0.85,1,0,5.94,0.98,NA,0.0,0.0002,1547478000,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
36,,35.029535,-85.18699,2019-01-04,00:31:48,Lee Hwy / Vance Rd,33SR002001,16.646,CHATTANOOGA,rain,Rain,cloudy,Overcast,16,52.37,58.75,44.88,,,,46.3,0.8,1,4,6.15,0.95,rain,0.0212,0.0982,1546596000,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540,10,22.0,15.0
35,,35.029872,-85.185312,2019-01-02,00:31:48,6210 LEE HWY,330E643001,0.036,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Light Rain,8,45.97,50.04,45.7,,,,44.26,0.94,1,2,5.4,0.82,rain,0.0094,0.0376,1546480800,0,1,0,0,0,1,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
34,,35.039499,-85.285149,2019-01-15,03:05:20,1100 Mccallie Ave,330A485001,0.016,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,35.11,37.33,34.61,,,,27.9,0.75,1,1,5.56,0.98,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
33,,35.117477,-85.0456,2019-01-25,04:03:57,1420 INTERSTATE 75 NB,33I0075001,14.167,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,9,31.35,42.38,28.97,,,,22.4,0.69,1,4,7.43,0.4,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,62350,9,24.0,15.0
32,,35.118046,-85.132939,2019-01-16,08:45:52,Pythian Rd / Holder Rd,330D325001,0.204,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,34.77,45.66,32.37,,,,29.74,0.82,1,2,6.75,0.85,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,16.0,15.0
