,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Turn_Lane
48,,35.052573,-85.302738,2018-05-02,15:24:47,Lindsay St / E 3rd St,3303549001,0.43,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,83.36,84.12,59.23,,,,57.36,0.41,5,2,6.36,0.31,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2,0,1.0,2,30.0,2,2,,,,,,36.0,15.0,
47,,35.005828,-85.207205,2018-08-01,15:25:55,160 Interstate 75 Nb,33I0075001,1.596,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,15,71.63,72.09,69.61,,,,69.14,0.92,8,2,4.47,0.86,rain,0.0315,0.1533,1533139200,0,0,1,0,0,0,1.0,2,2,1.0,2,55.0,8,8,2,1,11,129750,9,48.0,15.0,
46,,35.00966,-85.220573,2018-03-18,15:30:21,5420 Brainerd Rd,330B218001,0.187,CHATTANOOGA,clear-day,Clear,cloudy,Overcast,15,65.38,67.98,49.33,,,,45.77,0.49,3,6,6.17,0.27,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,,,30.0,15.0,
45,,35.005828,-85.207205,2018-04-30,15:31:02,160 Interstate 75 Nb,33I0075001,1.596,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,74.81,76.82,42.49,,,,40.87,0.3,4,0,5.89,0,NA,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2,2,1.0,2,55.0,8,8,2,1,11,129750,9,48.0,15.0,
44,,35.001294,-85.210866,2018-08-28,15:31:20,120 INTERSTATE 75 NB,33I0075001,1.202,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,91.09,91.52,72.28,,,,68.09,0.47,8,1,6.12,0.26,NA,0.0,0.0,-1000,0,1,0,0,0,0,1.0,0,2,1.0,2,55.0,4,4,2,1,11,108850,9,24.0,15.0,
43,,35.05854,-85.275747,2018-08-28,15:31:55,Riverside Dr / Wilcox Blvd,3303556001,0.0,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,90.6,91.39,72.79,,,,68.33,0.48,8,1,6.32,0.27,NA,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,,,,,
42,,35.042901,-85.222382,2018-03-17,15:35:35,Shallowford Rd / Wilcox Blvd,3303556001,3.323,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,73.72,76.12,56.11,,,,57.98,0.58,3,5,6.27,0.71,rain,0.0031,0.0358,1521295200,0,1,0,0,0,0,2.0,7,0,1.0,2,40.0,4,4,18,4,16,22270,13,24.0,15.0,
41,,35.082128,-85.31778,2018-06-07,15:38:49,1730 Dayton Blvd,33SR008001,11.835,RED BANK,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,89,89.0,66.6,,,,47.04,0.24,6,3,6.74,0.38,rain,0.0005,0.0117,1528369200,0,1,0,0,0,0,2.0,2,0,1.0,2,40.0,4,4,21,1,16,18010,11,24.0,15.0,
40,,35.083977,-85.317611,2018-07-09,15:39:44,Dayton Blvd / Signal Mountain Rd,33SR008001,11.962,RED BANK,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,87.18,88.93,69.83,,,,62.57,0.44,7,0,6.75,0.29,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2,0,1.0,2,40.0,4,4,21,1,16,15570,11,22.0,15.0,
39,,35.001294,-85.210866,2018-02-11,15:42:21,120 Interstate 75 Nb,33I0075001,1.202,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,15,65.92,67.56,60.64,,,,61.85,0.87,2,6,5.68,0.91,rain,0.023,0.0932,1518325200,0,0,1,0,0,0,1.0,0,2,1.0,2,55.0,4,4,2,1,11,108850,9,24.0,15.0,
38,,35.048769,-85.31084,2018-08-19,15:45:42,631 Broad St,3303561001,0.21,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,15,84.68,84.68,73.28,,,,70.36,0.62,8,6,5.83,0.72,rain,0.0015,0.0169,1534716000,0,1,0,0,0,0,2.0,2,0,1.0,2,30.0,6,6,18,4,16,9160,13,36.0,15.0,
37,,35.033734,-85.1079,2018-08-05,15:46:27,8302 STANDIFER GAP RD,3304144001,2.235,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,15,88.15,89.26,71.23,,,,71.02,0.57,8,6,6.02,0.43,rain,0.0002,0.0036,1533492000,0,1,0,0,0,0,2.0,7,0,0.0,2,35.0,2,2,18,2,16,1920,12,20.0,15.0,
36,,35.017438,-85.161533,2018-06-01,15:50:54,1510 Gunbarrel Rd,3304987001,0.185,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,15,79.92,82.42,67.7,,,,69.24,0.7,6,4,5.27,0.65,rain,0.0208,0.2081,1527829200,0,1,0,0,0,0,2.0,7,0,1.0,2,40.0,4,4,18,4,14,26160,11,24.0,15.0,
35,,35.00829,-85.24455,2018-07-10,15:52:45,706 BELVOIR AVE,3303611001,0.817,EAST RIDGE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,15,89.69,90.44,71.51,,,,67.69,0.49,7,1,4.16,0.45,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7,0,1.0,2,30.0,2,2,18,4,16,6720,12,24.0,15.0,
34,,35.044061,-85.225924,2018-08-14,15:55:08,3777 Wilcox Blvd,3303556001,3.112,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,87.95,89.47,68.49,,,,61.85,0.42,8,1,4.15,0.23,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4,0,1.0,2,40.0,2,2,18,4,16,13470,12,12.0,15.0,
33,,35.016801,-85.162807,2018-03-29,15:57:04,1500 Gunbarrel Rd,3304987001,0.117,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,73.99,74.26,59.54,,,,57.75,0.57,3,3,6.07,0.76,rain,0.0236,0.2267,1522364400,0,1,0,0,0,0,2.0,7,0,1.0,2,40.0,4,4,18,4,14,26160,11,24.0,15.0,
32,,35.074591,-85.166931,2018-08-03,16:00:15,6441 Bonny Oaks Dr,33SR317001,2.64,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,16,84.18,84.79,70.47,,,,69.64,0.62,8,4,6.27,0.78,rain,0.0016,0.0148,1533272400,0,1,0,0,0,0,2.0,2,0,1.0,2,45.0,2,2,13,1,14,17080,11,24.0,15.0,
31,,35.192488,-85.193236,2018-04-27,16:02:02,1533 Thrasher Pike,3300951001,2.151,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,16,72.45,72.45,47.57,,,,43.66,0.36,4,4,7.29,0.38,rain,0.0001,0.0005,1524816000,1,0,0,0,0,0,2.0,7,0,0.0,2,35.0,2,2,18,2,16,3380,14,20.0,15.0,
30,,35.041707,-85.260666,2018-05-08,16:03:54,2525 De Sales Ave,3305767001,0.308,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,80.2,80.58,56.66,,,,54.32,0.41,5,1,6.2,0.21,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0,0,,2,35.0,2,2,18,4,16,5680,12,30.0,15.0,
29,,35.015629,-85.293894,2018-04-04,16:08:16,2727 Rossville Blvd,330E062001,0.034,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,57.17,73.18,44.91,,,,29.06,0.34,4,2,6.57,0.43,rain,0.0053,0.0688,1522825200,1,0,0,0,0,0,2.0,0,0,,2,,2,2,12,4,19,,,30.0,15.0,
28,,35.043035,-85.22416,2018-04-24,16:27:24,3800 - 4299 Wilcox Blvd,3303556001,3.221,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,67.99,67.99,56.92,,,,54.05,0.61,4,1,6.27,0.94,rain,0.014,0.0978,1524546000,0,1,0,0,0,0,2.0,7,0,1.0,2,40.0,4,4,18,4,16,13470,12,24.0,15.0,
27,,35.064126,-85.098121,2018-04-30,16:32:08,4800 WOODLAND DR,3304990001,3.065,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,75.01,75.93,40.66,,,,40.67,0.29,4,0,6.01,0,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0,0,,2,30.0,2,2,18,2,18,1200,12,18.0,15.0,
26,,35.063545,-85.098242,2018-07-04,16:37:23,8368 SISTER WALKER TRL,3304990001,3.049,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,16,92.54,92.54,73.5,,,,69.71,0.48,7,2,6.51,0.35,rain,0.003,0.0274,1530756000,0,1,0,0,0,0,2.0,0,0,,2,30.0,2,2,18,2,18,1200,12,18.0,15.0,
25,,35.044687,-85.161863,2018-07-25,16:50:21,6900-6909 Shallowford Rd,3303580001,1.814,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,87.95,88.55,70.8,,,,63.98,0.45,7,2,5.91,0.35,rain,0.0009,0.0118,1532505600,0,1,0,0,0,0,2.0,2,0,1.0,2,45.0,4,4,18,4,14,25210,12,24.0,15.0,
24,,35.010366,-85.222513,2018-03-09,16:55:53,5300 Brainerd Rd,330B220001,0.102,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,57.54,57.63,26.75,,,,27.79,0.32,3,4,6.17,0.14,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7,0,1.0,2,25.0,2,2,12,4,19,,,26.0,15.0,
23,,35.023417,-85.345481,2018-09-21,17:06:47,2100-2199 Cummings Hwy,33SR002001,4.472,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,17,86.75,89.05,70.81,,,,66.05,0.5,9,4,3.42,0.51,NA,0.0,0.0,-1000,0,1,0,0,0,0,3.0,2,0,0.0,2,45.0,4,4,21,1,16,9930,12,40.0,15.0,
22,,34.99126,-85.289436,2018-02-18,17:12:06,4502 Rossville Blvd,330A900001,0.722,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Rain,17,63.97,63.97,40.99,,,,40.87,0.43,2,6,3.34,0.65,rain,0.0028,0.0545,1519012800,0,1,0,0,0,1,2.0,7,0,1.0,2,30.0,2,2,12,4,19,,,22.0,15.0,
21,,34.991238,-85.290841,2018-05-24,17:16:33,2400 - 2499 E 45th St,33SR027001,7.434,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,88.97,88.97,68.74,,,,65.68,0.46,5,3,3.9,0.46,NA,0.0,0.0003,1527210000,0,1,0,0,0,0,2.0,2,0,1.0,2,40.0,4,4,13,1,14,22860,10,30.0,15.0,
20,,35.023859,-85.268148,2018-05-13,17:22:02,1300 Dodds Ave,330A539001,0.015,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,89.25,89.25,61.95,,,,61.82,0.4,5,6,6.31,0.03,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7,0,,2,,2,2,12,4,19,,,30.0,15.0,
19,,35.08082,-85.06329,2018-06-27,17:22:48,5588 LITTLE DEBBIE PKWY,3304976001,1.598,COLLEGEDALE,rain,Possible Light Rain,rain,Rain,17,83.79,86.63,69.28,,,,70.75,0.65,6,2,4.93,0.64,rain,0.0347,0.2229,1530151200,0,0,1,0,0,1,2.0,2,0,,2,40.0,2,2,18,4,16,9860,10,12.0,15.0,
18,,35.047931,-85.188371,2018-04-30,17:39:50,200 Highway 153 Nb,33SR153001,2.085,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,76.51,76.79,42.46,,,,40.1,0.27,4,0,6.01,0,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4,2,0.0,2,55.0,6,8,13,1,12,72840,10,36.0,15.0,
17,,35.06093,-85.136543,2018-09-16,17:47:19,7420 Bonny Oaks Dr,33SR317001,4.651,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,78.36,79.03,72.86,,,,68.28,0.71,9,6,4.39,0.63,rain,0.0006,0.0125,1537117200,0,1,0,0,0,0,2.0,0,0,1.0,2,45.0,4,4,13,1,14,17080,11,24.0,15.0,
16,,35.01971,-85.33705,2018-07-24,18:00:46,1901-2099 CUMMINGS HWY,33SR002001,5.086,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,80.76,84.06,70.51,,,,69.49,0.69,7,1,3.41,0.71,rain,0.002,0.0118,1532433600,0,1,0,0,0,0,3.0,2,0,0.0,2,45.0,4,4,21,1,16,8730,16,40.0,15.0,
15,,35.027622,-85.159424,2018-08-16,18:02:44,7300 Igou Gap Rd,3304988001,3.136,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,18,88.15,91.02,71.15,,,,69.5,0.54,8,3,6.09,0.39,NA,0.0,0.0002,1534464000,0,1,0,0,0,0,2.0,4,0,1.0,2,30.0,2,2,18,4,16,9540,12,18.0,15.0,
14,,35.10382,-85.308792,2018-06-28,18:16:12,Lullwater Rd / Sims Dr,3304019001,1.811,RED BANK,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,71.17,79.94,68.95,,,,66.79,0.86,6,3,6.78,0.75,rain,0.0164,0.2248,1530205200,0,1,0,0,0,0,2.0,7,0,1.0,2,30.0,2,2,18,4,17,680,10,20.0,15.0,
13,,35.040925,-85.151563,2018-01-10,18:19:44,Shallowford Rd / Lifestyle Way,3301122001,0.271,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,18,61.6,63.71,41.6,,,,50.39,0.67,1,2,6.13,0.92,NA,0.0,0.0002,1515614400,0,1,0,0,0,0,2.0,2,0,1.0,2,40.0,4,4,18,4,14,13110,11,24.0,15.0,
12,,35.026324,-85.368766,2018-04-21,18:39:28,17500 Interstate 24 Eb,33I0024002,3.959,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,fog,Foggy,18,73.41,73.66,46.39,,,,34.5,0.24,4,5,3.49,0.35,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0,2,0.0,2,65.0,4,5,2,1,11,65300,9,24.0,15.0,
11,,35.045608,-85.289551,2018-07-09,18:49:37,1033 E 5TH ST,330A718001,0.035,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,18,89.01,89.01,69.98,,,,63.62,0.43,7,0,6.3,0.29,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7,0,1.0,2,,2,2,12,4,19,210,16,,,
10,,35.021191,-85.261372,2018-08-12,18:59:25,18240 INTERSTATE 24 WB,3304984001,3.104,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,18,87.49,88.45,71.59,,,,65.22,0.48,8,6,10,0.45,NA,0.0,0.0,-1000,0,1,0,0,0,0,3.0,7,0,1.0,2,30.0,2,2,18,4,17,620,14,24.0,18.0,
9,,35.019224,-85.267436,2018-03-06,19:00:13,18200 INTERSTATE 24 WB,33I0024002,10.993,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,59.21,65.13,48.51,,,,22.07,0.24,3,1,5.7,0.59,rain,0.0026,0.017,1520337600,1,0,0,0,0,0,2.0,0,2,1.0,2,55.0,6,6,2,1,11,118650,9,36.0,15.0,
8,,35.008957,-85.238046,2018-06-20,19:00:13,18400 Interstate 24 Wb,33I0024002,12.956,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,86.39,88.73,72.95,,,,66.45,0.52,6,2,5.86,0.52,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2,2,1.0,2,55.0,6,7,2,1,11,131710,9,36.0,18.0,
7,,35.078193,-85.036823,2018-06-06,19:04:07,10000 LEE HWY,33SR002001,22.489,COLLEGEDALE,clear-day,Clear,clear-night,Clear,19,86.56,87.4,59.83,,,,59.64,0.4,6,2,6.9,0.05,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0,0,0.0,2,45.0,2,2,21,1,16,12080,13,24.0,15.0,
6,,35.02156,-85.297411,2018-03-07,19:43:19,18000 Interstate 24 Wb,33I0024002,8.996,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,40.7,52.19,37.5,,,,24.73,0.53,3,2,6.24,0.64,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2,2,1.0,2,55.0,6,8,2,1,11,120370,9,36.0,15.0,
5,,35.093842,-85.248632,2018-05-29,19:51:45,1-9 EXIT AMNICOLA HWY ON E RAMP NB,33SR319001,1.962,CHATTANOOGA,rain,Rain,rain,Light Rain,19,76.38,80.56,70.14,,,,72.29,0.87,5,1,6.38,0.82,rain,0.0258,0.182,1527645600,0,0,1,0,0,1,2.0,5,2,1.0,2,50.0,4,5,13,1,14,27320,11,24.0,15.0,
4,,35.095017,-85.248743,2018-05-15,19:55:05,4200 AMNICOLA HWY,33SR319001,1.945,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,19,71.14,85.5,68.27,,,,65.56,0.83,5,1,1.79,0.54,rain,0.0046,0.041,1526421600,0,0,1,0,0,0,2.0,5,2,1.0,2,50.0,4,5,13,1,14,27320,11,24.0,15.0,
3,,35.212069,-85.232158,2018-07-19,20:01:22,107 Johnson Rd,330C186001,1.443,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,83.05,90.09,69.77,,,,69.75,0.64,7,3,6.97,0.54,rain,0.0014,0.0195,1532044800,0,1,0,0,0,0,2.0,0,0,,2,30.0,2,2,12,4,19,,,16.0,15.0,
2,,35.191479,-85.2043,2018-09-18,20:33:32,S Dent Rd / Gann Rd,3304125001,0.76,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,20,78.2,86.5,69.06,,,,70.08,0.76,9,1,7.41,0.37,rain,0.0004,0.0068,1537304400,0,1,0,0,0,0,2.0,7,0,,2,40.0,2,2,18,2,18,3040,12,20.0,15.0,
1,,35.191479,-85.2043,2018-04-29,20:39:38,Gann Rd / S Dent Rd,3304125001,0.76,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,20,63.28,67.12,46.93,,,,31.36,0.3,4,6,7.28,0.02,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7,0,,2,40.0,2,2,18,2,18,3040,12,20.0,15.0,
0,,34.984936,-85.287471,2018-04-17,23:42:09,5017 Rossville Blvd,33SR027001,7.906,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,65.66,75.18,31.72,,,,44.14,0.46,4,1,3.48,0.06,rain,0.0002,0.0018,1523977200,1,0,0,0,0,0,2.0,2,0,1.0,2,30.0,4,4,13,1,14,22860,10,30.0,15.0,
