,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
64,,35.018333,-85.189464,2019-01-01,17:39:11,6574 E Brainerd Rd,330B020001,0.06,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,22,49.75,60.66,48.57,,,,47.0,0.9,1,1,1.93,0.7,rain,0.0015,0.0111,1546318800,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
65,,35.28178,-85.153375,2019-01-06,17:40:33,2130 - 2240 Highway 27 Sb,33SR029001,19.512,SODDY DAISY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,13,58.06,64.38,34.08,,,,40.69,0.52,1,6,9.15,0.19,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,5.0,13.0,1.0,12.0,25710.0,10.0,24.0,15.0
66,,35.140875,-85.327275,2019-01-02,18:12:36,1305 Taft Hwy,33SR008001,18.683,SIGNAL MOUNTAIN,fog,Foggy,rain,Light Rain,17,45.93,45.93,41.06,,,,45.93,1.0,1,2,1.72,0.82,rain,0.0071,0.0304,1546488000,0,0,0,1,0,1,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10160.0,12.0,10.0,15.0
67,,35.139358,-85.329617,2019-01-09,18:42:34,1211 Taft Hwy,33SR008001,18.507,SIGNAL MOUNTAIN,clear-night,Clear,clear-night,Clear,20,36.54,44.75,32.66,,,,16.37,0.43,1,2,6.76,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10160.0,12.0,10.0,15.0
68,,35.036923,-85.153864,2019-01-02,18:42:35,2200 HAMILTON PLACE BLVD,330F888001,0.16899999999999998,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,rain,Light Rain,9,46.34,50.07,45.72,,,,44.56,0.93,1,2,5.61,0.81,rain,0.0095,0.0377,1546480800,0,1,0,0,0,1,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,38.0,15.0
69,,35.169585,-85.075715,2019-01-11,19:06:23,8634 Highway 58,33SR058001,14.838,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,14,43.65,47.3,26.22,,,,20.31,0.39,1,4,10.0,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,13640.0,12.0,24.0,15.0
70,,34.996081,-85.206737,2019-01-07,19:21:52,100 Interstate 75 Nb,33I0075001,0.7709999999999999,EAST RIDGE,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,8,43.39,67.69,43.17,,,,38.73,0.83,1,0,2.93,0.37,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
71,,35.063253,-85.3083,2019-01-16,19:24:07,110 N Market St,3303590001,0.038,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,43.52,46.82,32.15,,,,31.91,0.63,1,2,6.43,0.8,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,10520.0,13.0,38.0,15.0
72,,35.063153,-85.30774100000002,2019-01-16,19:24:47,100 WOODLAND AVE,330A280001,0.042,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,18,44.24,46.81,32.15,,,,33.38,0.65,1,2,6.43,0.8,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
73,,35.026011,-85.174534,2019-01-12,19:39:05,1 - 9 Exit E Brainerd Rd Off Ramp Sb,330B008001,0.132,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,8,43.41,46.38,39.29,,,,20.01,0.39,1,5,8.46,0.95,rain,0.0231,0.146,1547344800,0,1,0,0,0,1,,,,,,,,,,,,,,,
74,,35.276498,-85.221498,2019-01-16,19:45:55,1812 Mowbray Pike,3305776001,1.276,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,39.65,42.33,29.63,,,,34.59,0.82,1,2,10.0,0.85,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,11.0,2.0,8.0,1180.0,11.0,20.0,15.0
75,,35.001159,-85.291679,2019-01-02,19:59:01,3700 ROSSVILLE BLVD,3303574001,0.584,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,16,50.01,50.01,45.85,,,,48.04,0.93,1,2,2.48,0.82,rain,0.0095,0.0399,1546480800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4440.0,12.0,24.0,15.0
76,,34.993709,-85.206471,2019-01-07,20:13:51,1-9 Exit 1 Off Ramp Sb,33I0075001,0.62,EAST RIDGE,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,45.99,67.69,43.16,,,,39.89,0.79,1,0,5.51,0.37,,0.0,0.0,-1000,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
77,,35.073346,-85.25190699999997,2019-01-12,21:09:23,3010 Orton St,330B506001,0.028,CHATTANOOGA,rain,Rain,rain,Light Rain,22,40.54,45.99,39.32,,,,38.17,0.91,1,5,1.48,0.95,rain,0.0224,0.1432,1547344800,0,0,1,0,0,1,2.0,7.0,0.0,,2.0,,1.0,1.0,12.0,4.0,19.0,,,12.0,6.0
78,,35.076751,-85.288376,2019-01-07,21:34:14,Hixson Pike / Shady Cir,3303589001,1.479,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,60.58,67.09,42.62,,,,42.86,0.52,1,0,6.69,0.48,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,14300.0,13.0,42.0,15.0
79,,35.0475,-85.13085500000003,2019-01-03,22:17:21,2764 Applebrook Ln,330F950001,0.027000000000000003,CHATTANOOGA,rain,Rain,cloudy,Overcast,5,47.84,53.58,47.84,,,,46.98,0.97,1,3,3.81,0.97,rain,0.0229,0.095,1546495200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
80,,35.048746,-85.248374,2019-01-14,22:59:43,3000 - 3099 Wilcox Blvd,3303556001,1.746,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,37.85,42.62,36.21,,,,31.68,0.78,1,0,3.28,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,18.0,4.0,16.0,13190.0,12.0,,
81,,35.22209,-85.15491899999998,2019-01-05,23:50:48,9214 DALLAS HOLLOW RD,3301126001,1.35,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,14,56.05,58.88,40.56,,,,35.84,0.47,1,5,10.0,0.32,rain,0.0001,0.0011,1546675200,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7750.0,12.0,24.0,15.0
82,,35.226473999999996,-85.15292,2019-01-07,00:44:08,Dallas Hollow Rd / Lovelady Lewis Rd,3301126001,1.7109999999999999,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,15,66.75,66.91,42.21,,,,39.33,0.37,1,0,10.0,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7750.0,12.0,24.0,15.0
83,,35.11138,-85.229387,2019-01-18,01:11:06,720 HIGHWAY 153 NB,33SR153001,7.2639999999999985,CHATTANOOGA,cloudy,Overcast,fog,Foggy,16,53.43,53.43,43.79,,,,47.63,0.81,1,4,5.55,0.95,rain,0.0003,0.0051,1547787600,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
84,,35.008661,-85.237709,2019-01-17,01:11:08,18400 Interstate 24 Eb,33I0024002,12.981,CHATTANOOGA,clear-night,Clear,fog,Foggy,3,32.59,43.7,31.67,,,,31.03,0.94,1,3,2.43,0.71,rain,0.0118,0.0599,1547755200,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
85,,35.045297,-85.312411,2019-01-16,01:34:20,901 Carter St,3304459001,0.046,CHATTANOOGA,cloudy,Overcast,fog,Foggy,12,39.1,47.0,32.24,,,,31.05,0.73,1,2,3.12,0.78,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3730.0,12.0,10.0,15.0
86,,35.045169,-85.334733,2019-01-13,04:34:21,381 Moccasin Bend Rd,3303621001,2.8689999999999998,CHATTANOOGA,fog,Foggy,cloudy,Overcast,15,44.53,45.64,39.49,,,,42.0,0.91,1,6,1.24,1.0,rain,0.0013,0.0068,1547388000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,18.0,1660.0,13.0,22.0,15.0
87,,35.19709500000001,-85.208679,2019-01-04,04:45:39,7909 Gann Rd,3304125001,1.22,HAMILTON COUNTY,rain,Rain,cloudy,Overcast,6,49.25,57.35,45.42,,,,47.63,0.94,1,4,3.31,0.95,rain,0.023,0.1173,1546596000,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,18.0,3040.0,12.0,20.0,15.0
88,,35.005962,-85.15337199999998,2019-01-04,05:10:28,7934 E BRAINERD RD,33SR320001,3.563,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,7,50.62,58.88,44.98,,,,49.33,0.95,1,4,4.64,0.95,rain,0.021,0.0961,1546599600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
89,,34.991442,-85.20104599999998,2019-01-02,06:55:17,639 Camp Jordan Pkwy,330B826001,0.16,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,rain,Light Rain,8,46.18,50.25,45.94,,,,44.28,0.93,1,2,5.18,0.82,rain,0.0101,0.0386,1546480800,0,1,0,0,0,1,2.0,2.0,0.0,,2.0,,3.0,3.0,12.0,4.0,19.0,,,24.0,15.0
90,,35.028421,-85.1777,2019-01-04,07:49:11,1 - 9 Exit Interstate 75 Off Ramp Sb,33SR153001,0.581,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,9,52.03,58.8,44.92,,,,50.67,0.95,1,4,5.44,0.95,rain,0.0212,0.0978,1546599600,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,76860.0,10.0,36.0,15.0
91,,35.029674,-85.18016800000002,2019-01-18,07:50:05,60 Highway 153 Sb,33SR153001,0.738,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,20,47.94,53.78,43.86,,,,46.28,0.94,1,4,1.89,0.94,rain,0.0002,0.0048,1547787600,0,0,0,1,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,7.0,13.0,1.0,12.0,76860.0,10.0,36.0,15.0
92,,35.018555,-85.17804699999998,2019-01-15,07:56:17,310-359 Interstate 75 Sb,33I0075001,3.5610000000000004,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,12,35.5,37.43,34.39,,,,28.27,0.75,1,1,5.94,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,7.0,8.0,2.0,1.0,11.0,109980.0,9.0,48.0,18.0
93,,35.083926,-85.323388,2019-01-03,09:11:49,380 HIGHWAY 27 SB,33SR029001,2.069,RED BANK,rain,Rain,cloudy,Overcast,3,48.26,53.52,48.09,,,,46.94,0.95,1,3,1.55,0.97,rain,0.0231,0.0951,1546495200,0,0,1,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,53870.0,10.0,36.0,15.0
94,,35.345242,-85.177583,2019-01-17,09:28:56,13100 - 13299 Highway 111 Nb,33SR111001,4.213,HAMILTON COUNTY,rain,Light Rain,fog,Foggy,15,39.8,40.95,31.01,,,,39.8,1.0,1,3,2.43,0.71,rain,0.0091,0.0417,1547748000,0,0,1,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,3.0,1.0,2.0,8820.0,10.0,24.0,15.0
95,,35.143485,-85.247847,2019-01-14,09:37:06,5510 Highway 153,330C939001,0.648,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,41.9,43.59,36.81,,,,34.24,0.74,1,0,7.04,0.97,,0.0,0.0009,1547478000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
96,,35.016027,-85.278591,2019-01-10,09:59:45,18120-18249 INTERSTATE 24 WB,33I0024002,10.182,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,34.04,42.44,27.7,,,,18.94,0.53,1,3,6.32,0.19,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
97,,35.016027,-85.278591,2019-01-11,10:04:39,18120-18249 INTERSTATE 24 WB,33I0024002,10.182,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,46.54,48.45,27.97,,,,21.58,0.37,1,4,7.12,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,124270.0,9.0,36.0,15.0
98,,35.015252000000004,-85.253185,2019-01-08,10:12:09,18300 Interstate 24 Wb,33I0024002,11.982999999999999,EAST RIDGE,cloudy,Overcast,clear-night,Clear,1,58.02,66.13,52.57,,,,43.28,0.58,1,1,7.26,0.73,rain,0.0001,0.0009,1546945200,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
99,,35.140875,-85.327275,2019-01-14,10:23:58,1305 Taft Hwy,33SR008001,18.683,SIGNAL MOUNTAIN,cloudy,Overcast,cloudy,Overcast,1,38.22,39.46,32.78,,,,37.44,0.97,1,0,6.76,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,10160.0,12.0,10.0,15.0
100,,35.086118,-85.326464,2019-01-03,10:26:00,301 Signal Mountain Rd,33SR008001,12.503,RED BANK,partly-cloudy-night,Mostly Cloudy,rain,Light Rain,0,47.33,49.75,45.02,,,,44.71,0.91,1,3,5.27,0.82,rain,0.0084,0.034,1546480800,0,1,0,0,0,1,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,27860.0,11.0,36.0,15.0
101,,35.000173,-85.354325,2019-01-05,11:08:53,300-399 W Brow Rd,330B627001,0.815,LOOKOUT MOUNTAIN,clear-night,Clear,clear-night,Clear,18,50.64,56.25,36.9,,,,36.86,0.59,1,5,2.83,0.33,,0.0,0.0004,1546675200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
102,,35.082723,-85.078179,2019-01-09,11:21:53,1100 Interstate 75 Nb,33I0075001,10.954,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,42.94,49.24,36.34,,,,25.57,0.5,1,2,6.45,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
103,,35.055219,-85.24040699999998,2019-01-02,11:29:40,1700 GREENWOOD RD,3305003001,0.532,CHATTANOOGA,rain,Light Rain,rain,Light Rain,20,49.3,49.55,45.33,,,,48.33,0.96,1,2,2.71,0.82,rain,0.0086,0.0358,1546480800,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3000.0,11.0,28.0,15.0
104,,35.115790000000004,-85.303026,2019-01-04,11:32:31,640 Highway 27 Sb,33SR029001,4.6419999999999995,RED BANK,rain,Rain,cloudy,Overcast,6,48.81,57.34,44.53,,,,48.06,0.97,1,4,1.96,0.95,rain,0.0222,0.1119,1546596000,0,0,1,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,6.0,6.0,13.0,1.0,12.0,32320.0,12.0,36.0,15.0
105,,35.054261,-85.24083900000002,2019-01-18,11:34:18,Greenwood Rd / Dee Dr,3305003001,0.45799999999999996,CHATTANOOGA,fog,Foggy,fog,Foggy,23,47.3,53.31,43.54,,,,45.88,0.95,1,4,1.11,0.95,rain,0.0003,0.0051,1547787600,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,3000.0,11.0,28.0,15.0
106,,35.088392999999996,-85.324175,2019-01-07,11:35:43,410 - 639 Highway 27 Nb,33SR029001,2.381,RED BANK,clear-night,Clear,cloudy,Overcast,5,44.41,66.98,42.31,,,,39.32,0.82,1,0,7.42,0.49,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,32320.0,12.0,36.0,15.0
107,,35.010967,-85.212615,2019-01-11,11:48:53,5764 Brainerd Rd,330C360001,0.371,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,16,48.63,48.63,27.87,,,,22.03,0.35,1,4,6.15,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
108,,35.009159000000004,-85.196993,2019-01-13,11:53:45,220 Interstate 75 Sb,33I0075001,2.228,CHATTANOOGA,fog,Foggy,cloudy,Overcast,12,41.96,44.84,39.27,,,,39.58,0.91,1,6,1.83,1.0,rain,0.0019,0.0162,1547355600,0,0,0,1,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
109,,35.009159000000004,-85.196993,2019-01-14,12:26:08,220 INTERSTATE 75 SB,33I0075001,2.228,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,15,41.54,43.23,36.94,,,,34.55,0.76,1,0,6.11,0.98,,0.0,0.0001,1547478000,0,1,0,0,0,0,2.0,4.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
110,,35.243947,-85.154598,2019-01-08,12:28:12,10175 DALLAS HOLLOW RD,3304969001,0.932,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,12,61.07,66.68,50.92,,,,53.78,0.77,1,1,10.0,0.73,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,2940.0,12.0,20.0,15.0
111,,35.016490999999995,-85.28069,2019-01-03,12:29:41,18100 Interstate 24 Eb,33I0024002,10.06,CHATTANOOGA,rain,Rain,cloudy,Overcast,1,49.0,53.83,48.22,,,,47.99,0.96,1,3,3.58,0.97,rain,0.0234,0.0989,1546495200,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,,,36.0,15.0
112,,35.014124,-85.251693,2019-01-03,12:29:42,18310-18399 INTERSTATE 24 EB,33I0024002,12.097999999999999,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,6,47.79,53.4,47.77,,,,46.97,0.97,1,3,2.89,0.97,rain,0.0233,0.0985,1546495200,0,0,1,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
113,,35.016958,-85.26894,2019-01-11,12:30:18,18180 INTERSTATE 24 EB,33I0024002,10.821,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,15,45.96,47.88,27.39,,,,21.58,0.38,1,4,7.18,0.43,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
114,,35.238826,-85.151324,2019-01-04,12:31:56,9712-9899 Dallas Hollow Rd,3304969001,0.54,SODDY DAISY,rain,Light Rain,cloudy,Overcast,17,51.43,56.35,45.12,,,,45.25,0.79,1,4,10.0,0.95,rain,0.0239,0.1182,1546596000,0,0,1,0,0,0,2.0,4.0,0.0,,2.0,40.0,2.0,2.0,18.0,4.0,16.0,2940.0,12.0,20.0,15.0
115,,35.016830999999996,-85.28129200000002,2019-01-17,12:32:16,18100 Interstate 24 Wb,33I0024002,10.02,CHATTANOOGA,clear-night,Clear,fog,Foggy,5,32.15,43.85,31.71,,,,30.91,0.95,1,3,2.27,0.71,rain,0.0117,0.0601,1547755200,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
116,,35.006562,-85.20648299999998,2019-01-03,12:46:27,160 Interstate 75 Sb,330C353001,0.568,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,20,51.58,53.88,48.23,,,,48.36,0.89,1,3,3.44,0.97,rain,0.0231,0.0979,1546495200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
117,,35.169556,-85.24712,2019-01-08,12:52:17,6046 Highway 153,33SR153001,11.579,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,3,56.7,67.08,51.34,,,,46.42,0.68,1,1,7.21,0.73,rain,0.0001,0.0007,1546945200,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,32140.0,11.0,24.0,15.0
118,,35.169709999999995,-85.247667,2019-01-10,12:52:47,Highway 153 / Pine Marr Dr,330C951001,0.006,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,42.12,42.2,27.57,,,,18.09,0.38,1,3,8.58,0.21,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,20.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
119,,35.167333,-85.247346,2019-01-08,12:53:41,6000 HIGHWAY 153,33SR153001,11.424000000000001,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,9,54.58,67.03,51.29,,,,51.13,0.88,1,1,3.1,0.73,rain,0.0001,0.0007,1546945200,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
120,,35.006562,-85.20648299999998,2019-01-17,12:53:48,160 Interstate 75 Sb,330C353001,0.568,CHATTANOOGA,fog,Foggy,fog,Foggy,23,43.83,43.83,31.74,,,,42.32,0.94,1,3,1.27,0.71,rain,0.0119,0.06,1547755200,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,48.0,15.0
121,,35.169556,-85.24712,2019-01-04,12:58:28,6046 Highway 153,33SR153001,11.579,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,0,48.62,53.2,47.89,,,,48.1,0.98,1,4,1.81,0.97,rain,0.0222,0.0906,1546502400,0,0,1,0,0,0,2.0,7.0,0.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,32140.0,11.0,24.0,15.0
122,,35.006412,-85.231146,2019-01-13,12:59:43,18440 Interstate 24 Wb,33I0024002,13.387,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,44.7,45.05,39.2,,,,41.74,0.89,1,6,3.24,1.0,rain,0.0016,0.01,1547355600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
123,,35.012474,-85.247608,2019-01-18,13:08:22,18310-18399 Interstate 24 Wb,33I0024002,12.359000000000002,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,49.79,53.57,43.66,,,,46.67,0.89,1,4,4.32,0.94,rain,0.0003,0.0047,1547787600,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
124,,35.014375,-85.252128,2019-01-18,14:05:30,18310 INTERSTATE 24 EB,33I0024002,12.068,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,4,44.99,53.45,43.54,,,,43.94,0.96,1,4,1.48,0.94,rain,0.0003,0.0047,1547787600,0,0,0,1,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
125,,35.008661,-85.237709,2019-01-02,14:06:03,18400 Interstate 24 Eb,33I0024002,12.981,CHATTANOOGA,rain,Light Rain,rain,Light Rain,17,49.85,49.92,45.67,,,,47.73,0.92,1,2,2.18,0.82,rain,0.0095,0.0384,1546480800,0,0,1,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,131710.0,9.0,36.0,18.0
126,,34.994873999999996,-85.399125,2019-01-08,14:39:27,17200 Interstate 24 Eb,33I0024002,0.996,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,7,53.28,66.39,52.66,,,,50.08,0.89,1,1,2.29,0.73,rain,0.0001,0.0005,1546945200,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
127,,35.024592,-85.248005,2019-01-06,15:07:36,3506 Brainerd Rd,330B274001,0.04,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,6,37.77,64.7,34.04,,,,35.12,0.9,1,6,2.02,0.17,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
128,,35.024848999999996,-85.277069,2019-01-08,15:10:57,2100 E MAIN ST,33SR008001,6.199,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,5,54.23,66.71,53.01,,,,49.33,0.83,1,1,5.22,0.73,rain,0.0001,0.0008,1546945200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,6090.0,16.0,36.0,15.0
