,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
62,,35.026949,-85.30498399999998,2018-03-22,17:47:26,17940 - 18029 INTERSTATE 24 WB,33I0024002,8.43,CHATTANOOGA,clear-day,Clear,clear-night,Clear,9,35.28,55.58,32.31,,,,27.34,0.73,3,3,2.71,0.06,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
63,,35.104417,-85.160984,2018-05-20,17:48:24,Highway 58 / N Hickory Valley Rd,3304138001,1.773,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,70.05,88.69,67.44,,,,65.59,0.86,5,6,6.09,0.47,rain,0.0027,0.045,1526853600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,18.0,3890.0,11.0,24.0,15.0
64,,34.992971000000004,-85.38646700000002,2018-03-19,17:48:53,900 - 1099 Wauhatchie Pike,330C032001,0.001,CHATTANOOGA,cloudy,Overcast,rain,Rain,16,59.31,59.98,54.64,,,,56.04,0.89,3,0,2.37,0.94,rain,0.0299,0.1985,1521514800,0,1,0,0,0,1,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
65,,35.153111,-85.31934100000002,2018-02-06,17:52:10,1822 - 2199 Taft Hwy,33SR008001,19.658,WALDEN,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,20,41.79,43.38,30.06,,,,41.23,0.98,2,1,6.15,0.92,rain,0.0001,0.0019,1517961600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,21.0,1.0,16.0,11180.0,12.0,24.0,15.0
66,,35.007158000000004,-85.263081,2018-05-16,18:01:12,3326 Ringgold Rd,33SR008001,4.744,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,81.44,81.44,64.79,,,,67.21,0.62,5,2,6.25,0.56,rain,0.0012,0.0112,1526504400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,18440.0,10.0,44.0,15.0
67,,35.248795,-85.178721,2018-06-22,18:04:53,1 - 9 Exit Sequoyah Rd Off Ramp Nb,33SR029001,16.795,SODDY DAISY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,8,70.44,84.6,69.25,,,,66.09,0.86,6,4,10.0,0.57,rain,0.0243,0.1575,1529704800,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,28890.0,10.0,24.0,15.0
68,,35.24704000000001,-85.169627,2018-06-15,18:05:01,655 Sneed Rd,330D657001,0.34,SODDY DAISY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,21,83.17,90.81,69.41,,,,68.33,0.61,6,4,10.0,0.25,rain,0.0004,0.0107,1529035200,0,1,0,0,0,0,,,,,,,,,,,,,,,
69,,35.248795,-85.178721,2018-01-20,18:09:37,1 - 9 Exit Sequoyah Rd Off Ramp Nb,33SR029001,16.795,SODDY DAISY,cloudy,Overcast,clear-night,Clear,9,39.83,60.0,33.39,,,,23.79,0.52,1,5,10.0,0.6,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,28890.0,10.0,24.0,15.0
70,,35.040527000000004,-85.275595,2018-05-10,18:19:03,1627 E 5TH ST,330A707001,0.096,CHATTANOOGA,clear-night,Clear,clear-night,Clear,3,70.0,85.23,66.41,,,,57.34,0.64,5,3,6.24,0.3,rain,0.0109,0.0869,1525986000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
71,,35.07414,-85.19802,2018-03-09,18:21:17,1-9 Exit Bonny Oaks Dr Off Ramp Nb,33SR153001,3.966,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,57.4,57.4,26.66,,,,28.7,0.33,3,4,6.33,0.16,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,71090.0,11.0,36.0,15.0
72,,35.106699,-85.32643,2018-04-13,18:52:37,Mountain Creek Rd / Glendale Dr,3301147001,0.584,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,22,72.5,81.0,58.08,,,,47.34,0.41,4,4,2.27,0.31,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,15150.0,12.0,28.0,15.0
73,,35.016490999999995,-85.28069,2018-01-17,19:25:32,18100 INTERSTATE 24 EB,33I0024002,10.06,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,23.64,24.27,7.85,,,,9.11,0.53,1,2,9.09,0.43,,0.0,0.0006,1516219200,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,,,36.0,15.0
74,,35.021955,-85.007929,2018-07-30,20:14:39,11732 Bates Rd,330D950001,0.312,HAMILTON COUNTY,clear-night,Clear,rain,Rain,4,71.02,87.82,69.11,,,,67.59,0.89,7,0,5.03,0.43,rain,0.0039,0.0896,1533006000,1,0,0,0,0,1,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0
75,,35.012397,-85.158272,2018-09-21,20:25:26,7600-7649 E Brainerd Rd,33SR320001,2.971,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,19,85.59,89.48,70.61,,,,65.09,0.51,9,4,5.97,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
76,,35.011928000000005,-85.158287,2018-03-16,20:27:34,7610 E BRAINERD RD,33SR320001,2.987,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,22,60.62,71.94,45.37,,,,44.7,0.56,3,4,6.05,0.03,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
77,,35.021955,-85.007929,2018-05-06,20:27:35,11732 Bates Rd,330D950001,0.312,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,19,76.9,78.53,56.64,,,,53.15,0.44,5,6,7.43,0.49,rain,0.0006,0.0139,1525579200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,22.0,15.0
78,,35.011928000000005,-85.158287,2018-07-14,20:30:12,7610 E Brainerd Rd,33SR320001,2.987,CHATTANOOGA,cloudy,Humid and Overcast,partly-cloudy-night,Humid and Mostly Cloudy,11,82.45,90.54,75.12,,,,73.01,0.73,7,5,4.62,0.66,rain,0.0015,0.0328,1531609200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
79,,35.05077,-85.303719,2018-09-10,20:49:14,E 5th St / Lindsay St,3303547001,0.157,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,8,73.15,77.42,71.36,,,,70.38,0.91,9,0,2.2,0.88,rain,0.0166,0.1052,1536602400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,2.0,2.0,18.0,4.0,17.0,6160.0,12.0,22.0,15.0
80,,35.126841,-85.02590699999998,2018-01-27,21:57:48,1560 INTERSTATE 75 NB,33I0075001,15.626,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,3,48.75,55.7,46.33,,,,32.21,0.53,1,5,10.0,0.95,rain,0.0004,0.0032,1517094000,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,5.0,5.0,2.0,1.0,11.0,62350.0,9.0,24.0,15.0
81,,35.122205,-85.288198,2018-06-21,22:15:41,4039 Dayton Blvd,3301406001,3.144,RED BANK,partly-cloudy-night,Partly Cloudy,clear-night,Clear,21,78.72,82.15,72.84,,,,70.93,0.77,6,3,6.8,0.72,rain,0.0132,0.078,1529600400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,18.0,4.0,16.0,10660.0,11.0,24.0,15.0
82,,35.144809,-85.224226,2018-04-02,23:07:43,5506 Hixson Pike,33SR319001,5.849,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,15,77.26,78.68,59.59,,,,55.44,0.47,4,0,7.06,0.49,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,30370.0,11.0,24.0,15.0
83,,35.012557,-85.15861600000002,2018-09-18,23:13:44,7600 E Brainerd Rd,33SR320001,2.949,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,22,75.45,86.78,69.32,,,,69.9,0.83,9,1,5.76,0.36,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
84,,35.104782,-85.045558,2018-07-14,23:17:00,9130 Belleau Ridge Dr,330F682001,0.21600000000000005,HAMILTON COUNTY,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,6,75.23,89.86,74.72,,,,71.98,0.9,7,5,7.33,0.67,rain,0.001,0.0206,1531609200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,25.0,2.0,2.0,11.0,2.0,19.0,,,26.0,15.0
85,,35.007176,-85.231362,2018-02-25,23:33:49,N TERRACE / S MOORE RD,3305770001,0.7509999999999999,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,21,54.99,67.88,54.61,,,,51.53,0.88,2,6,5.79,0.93,rain,0.0175,0.1481,1519556400,0,1,0,0,0,1,2.0,7.0,0.0,1.0,1.0,,2.0,3.0,18.0,4.0,16.0,11220.0,10.0,36.0,15.0
86,,35.04831,-85.03770899999998,2018-04-17,23:44:11,APISON PIKE / COLLEGE DR E,33SR317001,9.569,COLLEGEDALE,clear-day,Clear,clear-night,Clear,16,72.47,74.67,30.89,,,,45.62,0.38,4,1,6.71,0.0,rain,0.0003,0.0023,1523977200,1,0,0,0,0,0,2.0,5.0,0.0,,2.0,40.0,2.0,2.0,13.0,1.0,14.0,5600.0,11.0,22.0,15.0
87,,35.037209000000004,-85.310202,2018-08-28,01:13:20,200-299 W MAIN ST,330A644001,0.272,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,18,91.37,91.37,72.8,,,,66.98,0.45,8,1,3.17,0.28,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
88,,35.036972,-85.31056099999998,2018-05-17,01:14:31,300 W Main St,330A644001,0.295,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,2,68.29,81.4,67.42,,,,64.87,0.89,5,3,1.24,0.75,rain,0.0069,0.0548,1526594400,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
89,,35.046981,-85.1629,2018-08-24,03:25:19,110 Jordan Dr,330E634001,0.136,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,80.2,82.91,62.06,,,,57.94,0.47,8,4,6.16,0.35,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
90,,35.36032700000001,-85.12034799999998,2018-08-10,04:22:05,14184 DAYTON PIKE,33SR029001,25.364,HAMILTON COUNTY,partly-cloudy-day,Humid and Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,78.57,83.88,71.0,,,,72.71,0.82,8,4,10.0,0.78,rain,0.023,0.1133,1533909600,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,3.0,1.0,2.0,13590.0,11.0,24.0,15.0
91,,35.265952,-85.20461999999998,2018-04-17,06:00:07,1500 HOTWATER RD,3302217001,0.6579999999999999,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,8,29.54,71.89,28.5,,,,28.06,0.94,4,1,7.64,0.08,rain,0.0001,0.0007,1523977200,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,8.0,430.0,15.0,20.0,15.0
92,,35.017884,-85.173781,2018-01-02,06:41:58,E BRAINERD RD / PHILS DR,33SR320001,1.9780000000000002,CHATTANOOGA,clear-night,Clear,clear-night,Clear,21,22.1,29.87,10.75,,,,6.13,0.5,1,1,5.95,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,0.0,2.0,40.0,4.0,5.0,21.0,1.0,14.0,42060.0,10.0,24.0,15.0
93,,35.043071999999995,-85.279331,2018-09-03,07:20:55,1330 E 3rd St,330A594001,0.075,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,10,79.93,89.74,71.81,,,,69.43,0.7,9,0,5.59,0.38,rain,0.0021,0.0128,1535950800,0,1,0,0,0,0,,,,,,,,,,,,,,,
94,,35.048719,-85.29043100000001,2018-01-06,07:42:13,975 E 3rd St,330A390001,0.479,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,7,17.93,32.91,17.26,,,,8.43,0.66,1,5,5.57,0.26,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
95,,35.149669,-85.284402,2018-06-11,08:13:42,5200 BROWNTOWN RD,3304034001,0.7879999999999999,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,7,70.88,85.07,70.19,,,,66.79,0.87,6,0,3.49,0.55,rain,0.0091,0.1086,1528747200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,18.0,1190.0,14.0,20.0,15.0
96,,35.082937,-85.078216,2018-01-31,08:23:07,1100 Interstate 75 Sb,33I0075001,10.956,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,26.29,54.31,25.01,,,,19.18,0.74,1,2,9.35,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9.0,48.0,18.0
97,,34.986126,-85.332008,2018-05-17,09:46:47,5608 St Elmo Ave,33SR017001,0.172,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,78.57,81.09,67.27,,,,67.92,0.7,5,3,2.34,0.74,rain,0.006999999999999999,0.0544,1526594400,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,2.0,2.0,13.0,1.0,16.0,11350.0,11.0,22.0,15.0
98,,35.154472999999996,-85.24818,2018-06-11,10:08:43,5740 Highway 153,33SR153001,10.53,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,8,72.51,85.37,70.51,,,,67.23,0.84,6,0,4.0,0.54,rain,0.0091,0.1077,1528747200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,32140.0,11.0,36.0,15.0
99,,35.063004,-85.309849,2018-06-04,10:11:47,20 Cherokee Blvd,33SR008001,10.213,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,83.76,83.93,62.81,,,,51.02,0.32,6,0,6.42,0.25,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,15250.0,11.0,24.0,15.0
100,,35.202555,-85.20743,2018-06-13,11:06:15,1300 THRASHER PIKE,3300951001,1.082,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,12,75.87,76.09,71.54,,,,71.66,0.87,6,2,3.62,0.69,rain,0.0079,0.0318,1528912800,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,16.0,3380.0,14.0,20.0,15.0
101,,35.019101,-85.266949,2018-03-13,11:24:44,18200 Interstate 24 Eb,33I0024002,11.005999999999998,CHATTANOOGA,clear-day,Clear,clear-night,Clear,19,50.86,53.17,32.37,,,,23.2,0.34,3,1,6.29,0.33,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
102,,35.016627,-85.29356700000002,2018-06-29,12:03:24,2717 ROSSVILLE BLVD,33SR027001,5.645,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Humid and Partly Cloudy,3,67.98,88.48,67.73,,,,65.92,0.93,6,4,3.26,0.7,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24560.0,10.0,30.0,15.0
103,,35.082335,-85.077702,2018-02-20,12:03:49,8700 OLD LEE HWY,3304145001,3.813,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Partly Cloudy,0,57.45,66.59,57.45,,,,55.4,0.93,2,1,6.38,0.89,rain,0.0015,0.031,1519016400,0,0,1,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,5850.0,12.0,22.0,15.0
104,,35.059146999999996,-85.13120500000002,2018-07-26,12:12:37,740 Interstate 75 Nb,33I0075001,7.4529999999999985,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,68.61,88.31,66.97,,,,64.45,0.87,7,3,2.31,0.25,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,79990.0,11.0,48.0,18.0
105,,35.06893,-85.151595,2018-06-05,12:22:24,6900 BONNY OAKS DR,33SR317001,3.592,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,62.86,83.26,62.66,,,,56.06,0.78,6,1,6.22,0.3,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,2.0,50.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,22.0,15.0
106,,35.047051,-85.314266,2018-05-06,12:23:38,120 HIGHWAY 27 SB,33I0124001,1.399,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,75.21,79.44,56.77,,,,52.7,0.46,5,6,3.11,0.45,rain,0.0002,0.003,1525579200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,5.0,5.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
107,,35.015591,-85.376588,2018-06-08,12:30:31,3550 Cummings Hwy,330C038001,0.753,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,5,64.15,89.03,64.08,,,,58.98,0.83,6,4,3.62,0.49,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
108,,35.034557,-85.158496,2018-08-08,12:31:18,2100 Hamilton Place Blvd,3304986001,1.4709999999999999,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,16,78.9,89.5,71.68,,,,69.55,0.73,8,2,5.66,0.45,rain,0.0121,0.0873,1533758400,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,24.0,15.0
109,,35.044862,-85.309402,2018-06-17,12:37:41,Market St / E 10th St,33SR027001,4.058,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Mostly Cloudy,11,83.9,90.59,70.75,,,,70.83,0.65,6,6,3.11,0.41,rain,0.002,0.0133,1529280000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,15880.0,11.0,24.0,15.0
110,,34.999972,-85.256608,2018-09-15,12:55:52,3805 Ringgold Rd,33SR008001,4.109,EAST RIDGE,clear-night,Clear,clear-night,Clear,2,76.93,89.15,73.1,,,,69.19,0.77,9,5,5.59,0.25,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,18440.0,10.0,22.0,15.0
111,,35.016971000000005,-85.206001,2018-04-09,13:07:34,5972 Brainerd Rd,33SR320001,0.018000000000000002,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,62.62,64.5,45.55,,,,45.82,0.54,4,0,5.87,0.76,rain,0.0005,0.0053,1523271600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,14.0,14820.0,11.0,16.0,15.0
112,,35.089793,-85.312554,2018-07-15,13:15:41,2003 Dayton Blvd,3301406001,0.496,RED BANK,partly-cloudy-day,Humid and Mostly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,20,78.49,87.38,72.69,,,,73.08,0.84,7,6,6.48,0.57,rain,0.0032,0.0447,1531684800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,17800.0,11.0,24.0,15.0
113,,35.023734999999995,-85.158512,2018-02-04,13:18:54,1804 Gunbarrel Rd,3304987001,0.6509999999999999,CHATTANOOGA,rain,Light Rain,cloudy,Overcast,9,38.2,47.48,36.5,,,,36.1,0.92,2,6,3.27,1.0,rain,0.0299,0.1965,1517745600,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11.0,24.0,15.0
114,,35.015386,-85.331358,2018-04-23,13:29:58,1971 Cummings Hwy,33SR002001,5.534,CHATTANOOGA,cloudy,Overcast,rain,Rain,17,62.63,62.63,56.99,,,,58.02,0.85,4,0,5.21,1.0,rain,0.0524,0.1606,1524463200,0,1,0,0,0,1,3.0,0.0,0.0,1.0,2.0,45.0,3.0,3.0,21.0,1.0,16.0,8730.0,16.0,40.0,15.0
115,,35.184135999999995,-85.19495500000002,2018-06-02,13:34:31,Middle Valley Rd / Gann Rd,3303591001,2.7119999999999997,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,8,70.8,89.29,69.55,,,,67.66,0.9,6,5,4.01,0.5,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,11.0,15.0
116,,35.039738,-85.301793,2018-09-13,13:46:24,1200 Baldwin St,330D678001,0.14300000000000002,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,88.5,90.25,72.33,,,,70.82,0.56,9,3,5.98,0.62,,0.0,0.0007,1536879600,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
117,,35.12384,-85.239439,2018-06-01,14:00:47,5200 Highway 153,33SR153001,8.305,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Partly Cloudy,10,71.15,82.58,68.21,,,,68.67,0.92,6,4,6.79,0.66,rain,0.0164,0.1841,1527825600,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
118,,35.076809999999995,-85.295077,2018-07-23,14:08:50,920 Dartmouth St,330A209001,0.324,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,14,79.48,83.29,68.83,,,,66.93,0.66,7,0,3.77,0.65,rain,0.0009,0.011000000000000001,1532376000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
119,,35.059195,-85.13065999999998,2018-03-22,14:21:30,Exit 7b Off Ramp Nb / Bonny Oaks Dr,3304145001,0.028999999999999998,CHATTANOOGA,clear-night,Clear,clear-night,Clear,4,33.13,54.65,31.4,,,,26.22,0.75,3,3,6.11,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,8400.0,11.0,24.0,15.0
120,,35.191232,-85.19035600000002,2018-02-07,15:30:19,1609 Thrasher Pike,3303591001,3.2960000000000003,HAMILTON COUNTY,rain,Rain,partly-cloudy-night,Mostly Cloudy,8,49.23,54.09,35.22,,,,47.3,0.93,2,2,1.42,0.92,rain,0.0391,0.3215,1518004800,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,20.0,15.0
121,,35.191232,-85.19035600000002,2018-06-01,15:45:03,1609 Thrasher Pike,3303591001,3.2960000000000003,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,14,81.84,83.28,68.11,,,,68.64,0.64,6,4,7.41,0.63,rain,0.0163,0.2049,1527825600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,20.0,15.0
122,,35.049393,-85.303112,2018-02-27,15:46:23,413 Vine St,3303548001,0.634,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,58.77,65.7,38.76,,,,40.37,0.5,2,1,6.64,0.47,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,1.0,30.0,3.0,3.0,18.0,4.0,17.0,2240.0,16.0,24.0,15.0
123,,35.191232,-85.19035600000002,2018-06-22,15:47:25,1609 Thrasher Pike,3303591001,3.2960000000000003,HAMILTON COUNTY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,2,73.72,85.46,69.25,,,,69.9,0.88,6,4,7.26,0.57,rain,0.0242,0.1485,1529704800,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,20.0,15.0
124,,34.999309999999994,-85.14926700000002,2018-04-28,15:55:22,1009 Graysville Rd,3303608001,0.325,CHATTANOOGA,clear-night,Clear,clear-night,Clear,22,63.71,77.72,49.97,,,,39.11,0.4,4,5,5.65,0.1,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,6400.0,13.0,20.0,15.0
