,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
62,,35.08201,-85.20625,2018-09-11,17:22:14,1-9 Exit Highway 58 N Off Ramp Sb,33SR153001,4.678999999999999,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,82.76,83.33,67.86,,,,69.06,0.63,9,1,6.22,0.89,rain,0.0001,0.0013,1536638400,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,8.0,13.0,1.0,12.0,75340.0,10.0,36.0,15.0
63,,35.005794,-85.229886,2018-08-01,17:34:02,18450 INTERSTATE 24 EB,33I0024002,13.469000000000001,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,12,70.24,72.06,69.53,,,,68.45,0.94,8,2,2.14,0.86,rain,0.0286,0.1412,1533139200,0,0,1,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
64,,35.026509999999995,-85.27945,2018-09-05,17:47:07,1902 E 14th St,330A495001,0.163,CHATTANOOGA,partly-cloudy-night,Humid and Mostly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,21,78.44,83.73,74.79,,,,72.65,0.82,9,2,5.85,0.63,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,36.0,15.0
65,,35.028459999999995,-85.18918000000002,2018-02-15,17:51:09,6109 Lee Hwy,33SR002001,16.503,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,69.2,69.63,58.91,,,,61.5,0.77,2,3,5.93,0.98,rain,0.0034,0.0345,1518670800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,22.0,15.0
66,,35.030545000000004,-85.189874,2018-07-16,17:51:12,6101 Lee Hwy,330B598001,0.11800000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Humid and Partly Cloudy,7,73.76,86.29,73.76,,,,71.41,0.92,7,0,3.13,0.55,rain,0.0068,0.0323,1531774800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,4.0,4.0,12.0,4.0,19.0,,,28.0,15.0
67,,35.027174,-85.190759,2018-03-14,17:54:52,6100 Lee Hwy,33SR002001,16.38,CHATTANOOGA,clear-day,Clear,clear-night,Clear,8,31.83,49.02,31.83,,,,17.95,0.56,3,2,5.92,0.14,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,24540.0,10.0,24.0,15.0
68,,35.038677,-85.319197,2018-03-21,18:06:34,50 HIGHWAY 27 SB,33I0124001,0.6920000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,9,36.72,47.93,36.13,,,,28.4,0.72,3,2,2.63,0.73,,0.0,0.0004,1521604800,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
69,,35.040341,-85.151384,2018-05-19,18:18:16,7328 Shallowford Rd,3301122001,0.29600000000000004,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,14,82.32,85.69,67.5,,,,67.38,0.61,5,5,6.12,0.68,rain,0.0087,0.0781,1526706000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
70,,35.035626,-85.319552,2018-08-21,18:18:20,20-39 Highway 27 Sb,33I0124001,0.484,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,2,75.27,85.03,73.54,,,,71.04,0.87,8,1,2.54,0.81,rain,0.0009,0.0109,1534867200,0,1,0,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,75180.0,10.0,36.0,15.0
71,,35.067941,-85.264615,2018-07-06,18:19:02,2300 RIVERSIDE DR,3304476001,1.355,CHATTANOOGA,partly-cloudy-day,Humid and Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,89.83,89.83,72.89,,,,73.05,0.58,7,4,6.31,0.52,rain,0.0118,0.079,1530914400,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,20.0,15.0
72,,35.068625,-85.263132,2018-03-23,18:23:44,Riverside Dr / Latta St,3304476001,1.258,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,10,43.79,58.83,37.99,,,,28.5,0.55,3,4,5.71,0.59,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4820.0,13.0,20.0,15.0
73,,35.046538,-85.3139,2018-06-20,18:28:23,320-349 W Martin Luther King Blvd,33SR316001,0.016,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,3,75.79,88.8,73.14,,,,68.93,0.79,6,2,3.11,0.61,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,5.0,13.0,1.0,14.0,15100.0,11.0,24.0,18.0
74,,35.246024,-85.19753299999998,2018-07-24,18:44:00,469 MOWBRAY PIKE,3301126001,7.334,HAMILTON COUNTY,clear-night,Clear,cloudy,Overcast,1,70.81,82.32,68.93,,,,67.31,0.89,7,1,7.81,0.71,rain,0.0019,0.0108,1532433600,1,0,0,0,0,0,3.0,7.0,0.0,,2.0,40.0,2.0,2.0,11.0,2.0,8.0,770.0,10.0,20.0,15.0
75,,35.004334,-85.221655,2018-06-03,19:35:18,18500 INTERSTATE 24 EB,33I0024002,13.950999999999999,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,89.12,89.58,70.45,,,,69.9,0.53,6,6,6.16,0.48,rain,0.0024,0.0401,1528059600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
76,,35.005311999999996,-85.228426,2018-08-01,19:36:00,18460 - 18520 Interstate 24 Eb,33I0024002,13.559000000000001,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,69.85,72.06,69.53,,,,68.3,0.95,8,2,2.26,0.86,rain,0.0287,0.1415,1533139200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,36.0,18.0
77,,35.1226,-85.31595300000002,2018-08-03,19:40:15,3131 Mountain Creek Rd,3303594001,1.182,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,11,74.78,84.31,70.38,,,,69.54,0.84,8,4,5.17,0.81,rain,0.0015,0.017,1533268800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,11190.0,11.0,30.0,15.0
78,,35.123627,-85.209246,2018-09-02,20:03:21,5355 FAIRVIEW RD,3304135001,1.881,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,75.88,88.7,70.23,,,,70.1,0.82,9,6,4.62,0.38,rain,0.0006,0.0106,1535929200,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,3130.0,15.0,24.0,15.0
79,,35.12172,-85.209928,2018-03-28,20:05:06,5336 - 5399 Fairview Rd,3304135001,1.715,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,18,73.61,74.07,50.3,,,,57.95,0.58,3,2,7.09,0.75,,0.0,0.0,-1000,0,1,0,0,0,0,,,,,,,,,,,,3130.0,15.0,,
80,,35.20576,-85.08675500000003,2018-02-27,20:07:22,9224 HARRISON BAY RD,3300948001,4.553999999999999,HAMILTON COUNTY,clear-day,Clear,partly-cloudy-night,Partly Cloudy,14,62.43,65.4,37.47,,,,40.63,0.45,2,1,7.81,0.48,rain,0.0001,0.0006,1519747200,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,17.0,590.0,13.0,,
81,,35.054078999999994,-85.189339,2018-05-11,20:32:27,6000 SHALLOWFORD RD,3303580001,0.085,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,70.7,85.14,66.0,,,,58.1,0.64,5,4,5.75,0.26,rain,0.0113,0.08800000000000001,1525986000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
82,,35.054845,-85.190309,2018-03-04,20:34:36,1-9 Exit Shallowford Rd On Ramp Nb,33SR153001,2.571,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,41.67,63.41,38.64,,,,24.37,0.5,3,6,5.98,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,6.0,6.0,13.0,1.0,12.0,72870.0,10.0,36.0,15.0
83,,35.054359999999996,-85.1902,2018-03-14,20:37:14,5963-5997 Shallowford Rd,3303580001,0.034,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,0,39.99,53.76,32.92,,,,28.64,0.64,3,2,4.05,0.33,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
84,,35.294165,-85.13409,2018-04-11,20:54:04,11835 Clift Mill Rd,330D539001,0.264,SODDY DAISY,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,21,59.86,67.83,38.88,,,,37.77,0.44,4,2,8.26,0.3,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
85,,35.161571,-85.36784499999997,2018-06-11,21:06:41,2650 Sam Powell Trl,3304999001,2.412,SIGNAL MOUNTAIN,rain,Rain,clear-night,Clear,14,75.13,81.59,66.22,,,,64.92,0.71,6,0,4.1,0.6,rain,0.0083,0.1069,1528747200,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,4.0,17.0,1990.0,15.0,11.0,15.0
86,,35.074357,-85.173741,2018-04-25,22:41:50,6316 - 6339 Bonny Oaks Dr,33SR317001,2.249,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,1,58.32,64.54,55.44,,,,53.54,0.84,4,2,6.06,0.83,,0.0,0.0006,1524628800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,22.0,15.0
87,,35.07397,-85.174192,2018-05-01,22:42:20,6310 BONNY OAKS DR,33SR317001,2.222,CHATTANOOGA,clear-day,Clear,clear-night,Clear,7,51.13,82.34,51.13,,,,41.68,0.7,5,1,7.81,0.05,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,22.0,15.0
88,,35.07438,-85.17345999999998,2018-09-04,22:50:20,6317-6339 BONNY OAKS DR,33SR317001,2.265,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,6,72.03,87.2,71.08,,,,68.86,0.9,9,1,7.59,0.38,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
89,,34.988708,-85.332145,2018-03-02,00:29:58,5417 Shauff Pl,330A745001,0.024,CHATTANOOGA,clear-day,Clear,clear-night,Clear,11,48.37,56.7,43.22,,,,26.46,0.42,3,4,3.65,0.24,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
90,,35.116408,-85.083259,2018-06-09,02:51:54,5815 HUNTER RD,3302205001,3.24,HAMILTON COUNTY,clear-night,Clear,partly-cloudy-night,Partly Cloudy,0,69.61,88.72,63.74,,,,60.2,0.72,6,5,6.96,0.31,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,40.0,2.0,2.0,18.0,2.0,16.0,3390.0,11.0,22.0,15.0
91,,35.217744,-85.17148900000002,2018-02-26,03:21:26,8523 DERRY BERRY LN,330G091001,0.025,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,22,46.16,55.55,44.87,,,,42.09,0.86,2,0,7.34,0.73,rain,0.0081,0.0475,1519642800,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,11.0,2.0,19.0,,,24.0,15.0
92,,35.01285900000001,-85.247799,2018-09-10,05:57:19,3800 N TERRACE,3305770001,1.763,CHATTANOOGA,rain,Rain,cloudy,Overcast,14,72.63,76.99,71.1,,,,70.49,0.93,9,0,1.89,0.87,rain,0.0174,0.1127,1536602400,0,0,1,0,0,0,2.0,7.0,0.0,1.0,1.0,45.0,3.0,3.0,18.0,4.0,16.0,11220.0,10.0,40.0,15.0
93,,35.073559,-85.155897,2018-05-26,05:59:03,3000-3099 Hickory Valley Rd,3305745001,0.141,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,71.83,83.19,69.35,,,,68.73,0.9,5,5,6.31,0.78,rain,0.0024,0.0159,1527390000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,17.0,10640.0,12.0,24.0,15.0
94,,35.01285900000001,-85.247799,2018-02-05,06:01:25,499 ORIOLE DR,3305770001,1.763,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,36.18,42.65,29.15,,,,26.16,0.67,2,0,6.23,0.58,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,1.0,45.0,3.0,3.0,18.0,4.0,16.0,11220.0,10.0,40.0,15.0
95,,35.072989,-85.12436600000002,2018-03-01,06:10:24,8300 VOLKSWAGEN DR,3305747001,1.6469999999999998,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,7,55.07,58.01,49.94,,,,53.82,0.96,3,3,2.32,0.88,rain,0.0284,0.121,1519880400,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,50.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,24.0,15.0
96,,35.052196,-85.13865799999998,2018-07-29,06:17:12,2600 WALKER RD,3303604001,2.837,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,15,86.65,88.78,67.93,,,,63.77,0.47,7,6,6.14,0.31,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8350.0,12.0,20.0,15.0
97,,35.012464,-85.24758,2018-09-23,06:35:22,18340 INTERSTATE 24 WB,33I0024002,12.36,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,0,77.23,90.44,71.25,,,,65.57,0.67,9,6,5.75,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,112410.0,9.0,36.0,18.0
98,,35.038213,-85.26665,2018-07-06,06:53:26,2300 E 3RD ST,330A679001,0.406,CHATTANOOGA,rain,Light Rain,partly-cloudy-night,Mostly Cloudy,22,73.09,89.71,72.76,,,,69.88,0.9,7,4,6.2,0.52,rain,0.0119,0.0823,1530914400,0,0,1,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
99,,35.109506,-85.283671,2018-07-18,07:06:12,Lupton Dr / Thrushwood Dr,3304422001,3.663,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,75.77,88.96,71.77,,,,67.08,0.75,7,2,2.72,0.52,rain,0.0011,0.0116,1531897200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,4520.0,13.0,20.0,15.0
100,,35.108171,-85.288673,2018-06-11,07:12:58,3376 EASTON AVE,3304422001,3.374,RED BANK,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,22,71.26,85.11,70.14,,,,67.25,0.87,6,0,6.37,0.56,rain,0.0084,0.1086,1528747200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,4520.0,13.0,20.0,15.0
101,,35.146624,-85.27346700000002,2018-06-10,07:29:37,5300 DAYTON BLVD,3301406001,5.033,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,7,70.99,85.53,70.52,,,,65.58,0.83,6,6,2.57,0.52,rain,0.0002,0.0017,1528660800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,5030.0,11.0,44.0,15.0
102,,35.146439,-85.273925,2018-03-01,07:30:32,Dayton Blvd / Gadd Rd,3301406001,5.011,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Partly Cloudy,6,54.77,58.57,49.83,,,,52.86,0.93,3,3,4.13,0.89,rain,0.0299,0.1317,1519880400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,5030.0,11.0,44.0,15.0
103,,35.006852,-85.311065,2018-09-18,07:42:31,3750 HUGHES AVE,330C373001,0.613,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,fog,Foggy,6,70.16,86.72,69.49,,,,67.48,0.91,9,1,3.41,0.38,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
104,,35.011198,-85.24547199999998,2018-08-31,07:43:13,3901 S TERRACE,330B741001,0.08800000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,13,82.14,87.17,68.68,,,,71.06,0.69,8,4,7.28,0.64,rain,0.0059,0.045,1535691600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
105,,35.073738,-85.163708,2018-09-13,07:44:48,6500 BONNY OAKS DR,33SR317001,2.833,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,12,84.2,90.22,72.12,,,,71.92,0.67,9,3,6.69,0.58,,0.0,0.0002,1536879600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,24.0,15.0
106,,35.073371,-85.16249499999998,2018-03-02,07:44:40,Bonny Oaks Dr / Bonnyshire Dr,330F864001,0.001,CHATTANOOGA,clear-day,Clear,clear-night,Clear,12,50.69,56.64,43.26,,,,26.18,0.38,3,4,6.26,0.21,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
107,,35.073738,-85.163708,2018-04-25,07:44:58,6500 BONNY OAKS DR,33SR317001,2.833,CHATTANOOGA,rain,Rain,cloudy,Overcast,0,57.56,67.77,56.67,,,,55.73,0.94,4,2,3.7,0.93,rain,0.0167,0.1123,1524546000,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,24.0,15.0
108,,35.073371,-85.16249499999998,2018-09-14,07:44:58,BONNY OAKS DR / BONNYSHIRE DR,330F864001,0.001,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,6,72.97,91.07,72.43,,,,70.36,0.92,9,4,3.64,0.24,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
109,,35.142262,-85.337063,2018-05-22,07:49:16,212 Inverness Dr,330C478001,0.16699999999999998,SIGNAL MOUNTAIN,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,67.39,79.21,66.91,,,,63.12,0.86,5,1,2.76,0.75,rain,0.0012,0.0121,1527037200,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
110,,35.041458,-85.290524,2018-04-21,07:51:11,702 Central Ave,3305403001,1.618,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,7,45.82,73.64,45.82,,,,32.6,0.6,4,5,5.54,0.33,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,16.0,12830.0,12.0,17.0,15.0
111,,34.988465999999995,-85.309232,2018-08-04,07:53:31,5200-5299 WILSON RD,3303615001,0.535,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,78.73,88.21,71.13,,,,71.53,0.79,8,5,3.31,0.56,rain,0.0007,0.0117,1533420000,0,1,0,0,0,0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4800.0,12.0,30.0,15.0
112,,35.117669,-85.278323,2018-03-24,08:03:53,603 Ashland Ter,3303587001,0.638,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,12,52.37,61.9,46.73,,,,42.99,0.7,3,5,6.78,0.96,rain,0.0012,0.0112,1521946800,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,18190.0,11.0,24.0,15.0
113,,35.006852,-85.311065,2018-06-10,08:07:50,3750 HUGHES AVE,330C373001,0.613,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,79.9,87.57,70.61,,,,69.01,0.69,6,6,2.67,0.58,rain,0.0003,0.0035,1528664400,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
114,,34.988465999999995,-85.309232,2018-07-21,08:18:20,5200 Wilson Rd,3303615001,0.535,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,76.11,87.7,67.45,,,,65.24,0.69,7,5,3.31,0.62,rain,0.0405,0.5508,1532167200,0,1,0,0,0,0,,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4800.0,12.0,30.0,15.0
115,,35.108803,-85.289487,2018-09-09,08:18:58,3348 - 3398 Easton Ave,3304422001,3.317,RED BANK,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,80.24,86.91,72.93,,,,71.32,0.74,9,6,6.56,0.72,rain,0.0043,0.035,1536523200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,4520.0,13.0,20.0,15.0
116,,35.048662,-85.13105300000002,2018-02-14,08:21:50,7706 Standifer Gap Rd,3303604001,3.3710000000000004,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,2,49.68,58.66,47.38,,,,45.77,0.86,2,2,6.12,1.0,rain,0.0133,0.0603,1518656400,0,1,0,0,0,1,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8350.0,12.0,20.0,15.0
117,,35.051577,-85.253371,2018-07-08,08:26:19,2600 Wilcox Blvd,3303556001,1.395,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,20,83.36,84.49,70.99,,,,68.5,0.61,7,6,5.66,0.75,,0.0,0.0005,1531029600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13190.0,12.0,24.0,15.0
118,,35.132571,-85.347678,2018-09-01,08:27:51,400 TIMBERLINKS DR,3302209001,0.879,SIGNAL MOUNTAIN,clear-night,Clear,clear-night,Clear,6,68.11,84.64,68.03,,,,68.11,1.0,9,5,2.73,0.4,rain,0.0017,0.0145,1535839200,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4350.0,12.0,24.0,15.0
119,,35.140322999999995,-85.349194,2018-04-20,08:28:16,540 Timberlinks Dr,3302209001,1.524,SIGNAL MOUNTAIN,clear-night,Clear,clear-night,Clear,6,38.27,65.06,37.86,,,,30.99,0.75,4,4,5.54,0.03,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4350.0,12.0,24.0,15.0
120,,35.026113,-85.122969,2018-08-03,08:29:19,2134 MORRIS HILL RD,3303582001,0.945,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,15,83.09,84.42,69.88,,,,69.67,0.64,8,4,6.02,0.77,rain,0.0019,0.0188,1533272400,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8020.0,11.0,20.0,15.0
121,,35.140322999999995,-85.349194,2018-03-01,08:30:49,540 Timberlinks Dr,3302209001,1.524,SIGNAL MOUNTAIN,rain,Rain,partly-cloudy-night,Partly Cloudy,8,52.62,55.54,46.61,,,,52.62,1.0,3,3,3.58,0.9,rain,0.0294,0.1325,1519880400,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4350.0,12.0,24.0,15.0
122,,35.076604,-85.06025,2018-09-19,08:34:09,5722 Main St,33SR321001,6.664,COLLEGEDALE,partly-cloudy-day,Partly Cloudy,clear-night,Clear,16,91.19,91.77,67.1,,,,64.25,0.41,9,2,5.42,0.24,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,10040.0,11.0,20.0,15.0
123,,35.22568300000001,-85.022757,2018-07-25,08:38:37,10300 Highway 58,33SR058001,19.814,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,clear-night,Clear,8,70.44,87.92,69.34,,,,67.05,0.89,7,2,7.47,0.37,rain,0.0009,0.0116,1532505600,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,2.0,2.0,5.0,1.0,6.0,9260.0,12.0,24.0,15.0
124,,35.011029,-85.243338,2018-07-19,08:39:14,18311-18399 Interstate 24 Wb,3305770001,1.482,CHATTANOOGA,partly-cloudy-night,,partly-cloudy-night,Mostly Cloudy,0,76.9,89.12,72.12,,,,70.19,0.8,7,3,,0.48,rain,0.001,0.0119,1531897200,0,1,0,0,0,0,2.0,7.0,0.0,1.0,1.0,45.0,3.0,3.0,18.0,4.0,16.0,11220.0,10.0,40.0,15.0
