,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
62,,35.083649,-85.318282,2018-05-17,17:39:25,102 Signal Mountain Rd,33SR008001,11.995,RED BANK,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,67.24,81.39,67.24,,,,64.76,0.92,5,3,2.61,0.74,rain,0.0069,0.0555,1526594400,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,16.0,15570.0,11.0,22.0,15.0
63,,35.004613,-85.220466,2018-04-21,17:40:28,18500 INTERSTATE 24 WB,3305770001,0.107,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,4,47.15,73.74,44.78,,,,32.37,0.56,4,5,5.82,0.09,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,11220.0,10.0,34.0,15.0
64,,35.008059,-85.28464699999998,2018-05-22,17:43:43,3012 4th Ave,330A956001,0.269,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,12,76.61,83.12,70.87,,,,66.68,0.71,5,1,5.62,0.75,rain,0.0008,0.0057,1527037200,0,1,0,0,0,0,2.0,5.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
65,,35.008059,-85.28464699999998,2018-01-30,17:48:10,3012 4th Ave,330A956001,0.269,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,42.08,42.08,29.37,,,,17.2,0.36,1,1,9.06,0.41,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
66,,35.053533,-85.30861800000002,2018-01-13,17:48:29,300 CHERRY ST,3303549001,0.7809999999999999,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,clear-night,Clear,18,24.32,28.08,19.3,,,,14.66,0.66,1,5,9.28,0.77,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,3.0,3.0,16.0,4.0,14.0,5000.0,14.0,30.0,15.0
67,,35.005851,-85.31163000000002,2018-07-19,18:02:18,Hughes Ave / W 38th St,330A803001,0.16,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,77.67,89.82,69.68,,,,70.43,0.78,7,3,2.84,0.54,rain,0.001,0.0131,1532044800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
68,,35.03699,-85.31745,2018-03-18,18:11:30,1801 Reggie White Blvd,330A654001,0.185,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,64.67,67.82,49.19,,,,45.87,0.51,3,6,3.2,0.44,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,32.0,15.0
69,,35.04627,-85.08309200000002,2018-03-10,18:11:30,9328 Bill Reed Rd,3301122001,4.976,HAMILTON COUNTY,cloudy,Overcast,fog,Foggy,14,50.15,52.58,45.43,,,,47.31,0.9,3,5,5.1,0.86,rain,0.0048,0.0235,1520708400,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,2.0,17.0,2310.0,10.0,20.0,15.0
70,,35.069961,-85.116959,2018-05-18,18:20:58,Old Lee Hwy / Green Shanty Rd,330E060001,0.002,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,6,66.57,80.29,66.11,,,,65.23,0.95,5,4,3.27,0.79,rain,0.0056,0.0482,1526695200,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
71,,35.044862,-85.309402,2018-04-28,18:22:19,E 10th St / Market St,33SR027001,4.058,CHATTANOOGA,clear-night,Clear,clear-night,Clear,1,57.3,77.86,51.4,,,,46.45,0.67,4,5,6.65,0.12,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,21.0,1.0,16.0,15880.0,11.0,24.0,15.0
72,,35.068682,-85.288948,2018-07-20,18:46:16,1100 Hixson Pike,330A187001,1.189,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Partly Cloudy,6,73.38,87.64,72.98,,,,69.62,0.88,7,4,1.38,0.6,rain,0.0009,0.011,1532116800,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
73,,35.067734,-85.289238,2018-05-20,18:46:17,1000 Hixson Pike,3303589001,0.851,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,19,71.76,88.87,67.61,,,,65.04,0.79,5,6,5.81,0.53,rain,0.0021,0.0267,1526853600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,16.0,4.0,14.0,14300.0,13.0,12.0,15.0
74,,34.996033000000004,-85.25321600000002,2018-02-14,18:47:15,John Ross Rd / Greens Lake Rd,3304022001,0.8009999999999999,EAST RIDGE,rain,Light Rain,rain,Light Rain,10,48.79,58.79,47.61,,,,46.84,0.93,2,2,1.47,1.0,rain,0.0146,0.0651,1518656400,0,0,1,0,0,1,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,3410.0,11.0,24.0,15.0
75,,35.01068,-85.244059,2018-02-11,18:52:59,S Terrace / Belvoir Ave,3303611001,0.996,EAST RIDGE,rain,Light Rain,cloudy,Overcast,3,63.26,67.29,60.15,,,,60.8,0.92,2,6,3.16,0.91,rain,0.023,0.0988,1518325200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,6720.0,12.0,24.0,15.0
76,,35.0332,-85.262551,2018-03-10,18:59:16,156 GLENWOOD DR,330A676001,0.205,CHATTANOOGA,clear-night,Clear,fog,Foggy,1,46.65,52.61,46.53,,,,29.25,0.5,3,5,3.02,0.83,rain,0.0041,0.0196,1520704800,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
77,,35.036411,-85.15146999999997,2018-07-18,19:08:19,2128 Gunbarrel Rd,330F888001,0.306,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,15,88.0,89.22,72.3,,,,66.88,0.5,7,2,3.44,0.47,rain,0.001,0.0116,1531897200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
78,,35.063944,-85.309655,2018-01-26,19:15:54,109 N Market St,330A308001,0.042,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,49.97,56.89,33.53,,,,20.47,0.31,1,4,3.78,0.3,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
79,,35.128532,-85.245334,2018-01-02,19:25:48,4860 Hixson Pike,3303588001,4.131,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,3,12.92,29.66,10.49,,,,2.08,0.61,1,1,7.11,0.08,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10.0,24.0,15.0
80,,35.009525,-85.317256,2018-03-24,19:42:39,W 37th St / Alton Park Blvd,330A838001,0.396,CHATTANOOGA,cloudy,Overcast,fog,Foggy,18,62.83,62.88,47.5,,,,53.65,0.72,3,5,2.82,0.96,rain,0.0011,0.0134,1521946800,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,34.0,15.0
81,,35.086859000000004,-85.188743,2018-05-03,19:57:27,4758 Highway 58,33SR058001,5.617000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,15,84.48,85.03,62.21,,,,57.51,0.4,5,3,6.19,0.2,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
82,,35.207047,-85.16515799999998,2018-07-14,20:55:00,8517 Hale Rd,330D128001,0.562,HAMILTON COUNTY,partly-cloudy-night,Humid and Partly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,0,78.68,92.13,72.46,,,,73.43,0.84,7,5,7.57,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,20.0,15.0
83,,35.040879,-85.27199,2018-04-29,21:10:10,1900 E 3RD ST,3304997001,1.621,CHATTANOOGA,clear-day,Clear,clear-night,Clear,15,65.29,67.53,47.63,,,,31.96,0.29,4,6,6.23,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,4330.0,13.0,44.0,15.0
84,,35.053763000000004,-85.143375,2018-05-20,21:58:11,7351 Courage Way,330E506001,0.316,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,7,67.95,87.98,67.53,,,,64.74,0.89,5,6,2.11,0.43,rain,0.0023,0.0373,1526853600,0,1,0,0,0,0,,,,,,,,,,,,,,,
85,,35.051526,-85.313754,2018-04-17,22:28:41,150 Highway 27 Nb,33I0124001,1.715,CHATTANOOGA,clear-day,Clear,clear-night,Clear,19,74.49,75.27,31.99,,,,46.22,0.37,4,1,5.95,0.07,rain,0.0002,0.002,1523977200,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
86,,35.009944,-85.326184,2018-02-22,22:32:45,3800 Tennessee Ave,33SR017001,1.856,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,17,77.52,78.61,62.32,,,,61.12,0.57,2,3,3.45,0.4,rain,0.0007,0.0089,1519329600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,13.0,1.0,14.0,13700.0,10.0,24.0,15.0
87,,35.005631,-85.331102,2018-03-07,22:58:35,OCHS HWY / W 42ND ST,33SR058001,1.865,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,41.06,51.68,36.99,,,,24.16,0.51,3,2,2.83,0.62,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,21.0,1.0,16.0,7000.0,12.0,22.0,15.0
88,,35.121052,-85.23736600000002,2018-03-04,23:00:45,5100 HIGHWAY 153,33SR153001,8.07,CHATTANOOGA,clear-night,Clear,clear-night,Clear,6,39.15,63.53,38.66,,,,23.29,0.53,3,6,2.53,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,5.0,13.0,1.0,14.0,44820.0,11.0,36.0,15.0
89,,35.120077,-85.23696,2018-04-19,23:01:57,5100 - 5109 Highway 153,33SR319001,4.339,CHATTANOOGA,clear-day,Clear,clear-night,Clear,17,57.06,68.67,46.72,,,,33.33,0.41,4,3,6.9,0.46,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11.0,24.0,15.0
90,,35.112797,-85.22971899999997,2018-08-21,23:02:57,730-790 HIGHWAY 153 NB,33SR153001,7.362,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,74.94,85.09,73.61,,,,70.4,0.86,8,1,5.71,0.82,rain,0.0009,0.012,1534867200,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,5.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
91,,35.104278,-85.22901800000002,2018-08-12,23:04:05,670 Highway 153 Nb,33SR153001,6.775,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,8,73.05,89.01,71.91,,,,69.54,0.89,8,6,7.0,0.46,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,18.0
92,,35.120077,-85.23696,2018-05-30,23:06:54,5100 - 5109 Highway 153,33SR319001,4.339,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,7,72.72,81.6,72.02,,,,69.92,0.91,5,2,8.11,0.82,rain,0.0046,0.0291,1527652800,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,50.0,4.0,4.0,13.0,1.0,12.0,9780.0,11.0,24.0,15.0
93,,35.019224,-85.267436,2018-05-20,23:22:27,18200 Interstate 24 Wb,33I0024002,10.993,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,71.1,87.98,67.2,,,,66.71,0.86,5,6,3.2,0.49,rain,0.0019,0.0246,1526853600,1,0,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
94,,35.25939,-85.17175300000002,2018-06-12,00:13:26,10405 Card Rd,330D580001,0.826,SODDY DAISY,fog,Foggy,partly-cloudy-night,Partly Cloudy,7,66.61,85.67,66.06,,,,64.99,0.95,6,1,1.24,0.36,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
95,,35.312928,-85.159405,2018-02-16,01:02:12,12129 BACK VALLEY RD,3302219001,3.27,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,18,50.51,67.09,47.4,,,,46.72,0.87,2,4,6.14,0.96,rain,0.0012,0.0164,1518807600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,290.0,14.0,16.0,15.0
96,,35.312928,-85.159405,2018-02-26,01:10:32,12129 BACK VALLEY RD,3302219001,3.27,SODDY DAISY,rain,Light Rain,clear-night,Clear,3,53.5,55.1,44.26,,,,52.08,0.95,2,0,8.3,0.73,rain,0.0084,0.0492,1519642800,0,0,1,0,0,0,2.0,7.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,290.0,14.0,16.0,15.0
97,,35.060348,-85.308932,2018-07-24,01:36:42,61 N MARKET ST,33SR008001,9.977,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,4,72.13,84.43,70.89,,,,66.83,0.83,7,1,3.0,0.71,rain,0.002,0.0113,1532433600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,21.0,1.0,16.0,17840.0,11.0,36.0,18.0
98,,35.025428999999995,-85.302258,2018-06-15,03:16:58,17960 Interstate 24 Wb,33I0024002,8.615,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,18,91.52,91.52,71.24,,,,65.1,0.42,6,4,3.23,0.33,rain,0.0005,0.0114,1529035200,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
99,,35.029438,-85.31139,2018-07-28,03:19:42,17900 INTERSTATE 24 WB,33I0024002,8.032,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,16,86.31,86.75,67.3,,,,60.22,0.42,7,5,3.23,0.54,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,18.0
100,,35.026949,-85.30498399999998,2018-04-02,03:19:42,17940 - 18029 Interstate 24 Wb,33I0024002,8.43,CHATTANOOGA,clear-night,Clear,clear-night,Clear,2,64.66,78.59,59.27,,,,41.97,0.44,4,0,5.75,0.46,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
101,,35.136860999999996,-85.115172,2018-02-08,03:28:22,6815 Short Tail Springs Rd,3302156001,3.2230000000000003,HAMILTON COUNTY,clear-night,Clear,clear-night,Clear,22,37.98,50.48,29.31,,,,28.59,0.69,2,3,7.21,0.17,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,2.0,18.0,2010.0,12.0,20.0,15.0
102,,34.98537,-85.407495,2018-04-19,04:09:04,17120 Interstate 24 Wb,33I0024002,0.172,CHATTANOOGA,clear-day,Clear,clear-night,Clear,20,52.04,67.7,46.15,,,,32.25,0.47,4,3,2.89,0.43,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,61260.0,9.0,24.0,15.0
103,,35.014338,-85.25206899999998,2018-04-15,04:14:10,18310 - 18399 Interstate 24 Eb,33I0024002,12.072000000000001,CHATTANOOGA,rain,Rain,cloudy,Overcast,2,60.98,61.71,42.43,,,,59.29,0.94,4,6,6.25,1.0,rain,0.051,0.1717,1523768400,0,0,1,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
104,,35.11036,-85.229395,2018-07-23,05:20:58,710-739 HIGHWAY 153 SB,33SR153001,7.194,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,0,74.13,84.97,69.09,,,,66.15,0.76,7,0,6.47,0.55,rain,0.0024,0.0235,1532289600,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,47830.0,11.0,24.0,15.0
105,,35.073676,-85.179982,2018-02-02,05:23:13,6206 Bonny Oaks Dr,33SR317001,1.896,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,30.74,38.79,24.67,,,,10.87,0.43,2,4,6.29,0.17,snow,0.0007,0.0138,1517547600,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11.0,22.0,15.0
106,,35.036708000000004,-85.312505,2018-06-24,06:05:48,1591 Broad St,330A634001,0.091,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,0,70.41,81.83,69.46,,,,67.63,0.91,6,6,2.52,0.69,rain,0.0119,0.1841,1529780400,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
107,,35.021190999999995,-85.261372,2018-08-27,06:12:04,18240 INTERSTATE 24 WB,3304984001,3.1039999999999996,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,77.67,89.45,69.35,,,,70.72,0.79,8,0,5.22,0.22,rain,0.0005,0.012,1535382000,1,0,0,0,0,0,3.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,620.0,14.0,24.0,18.0
108,,35.019224,-85.267436,2018-08-05,06:13:19,18200 Interstate 24 Wb,33I0024002,10.993,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,8,72.23,89.66,71.47,,,,70.05,0.93,8,6,4.92,0.48,rain,0.0002,0.0041,1533492000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,15.0
109,,35.017696,-85.284758,2018-02-14,06:16:00,18040-18079 INTERSTATE 24 EB,33I0024002,9.816,CHATTANOOGA,rain,Rain,rain,Light Rain,20,58.46,59.27,48.06,,,,55.69,0.9,2,2,3.06,1.0,rain,0.0152,0.0684,1518656400,0,0,1,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
110,,35.017796999999995,-85.28509100000002,2018-09-23,06:17:48,18040-18079 Interstate 24 Eb,33I0024002,9.796,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,15,83.59,85.65,71.28,,,,65.17,0.54,9,6,6.19,0.66,rain,0.0004,0.004,1537736400,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
111,,35.161462,-85.090861,2018-03-01,06:22:30,8300 Highway 58,33SR058001,13.799000000000001,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,17,58.08,58.56,50.23,,,,55.26,0.9,3,3,5.07,0.88,rain,0.0319,0.1265,1519880400,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,14.0,13640.0,12.0,24.0,15.0
112,,35.017696,-85.284758,2018-09-02,06:39:21,18040-18079 INTERSTATE 24 EB,33I0024002,9.816,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,18,87.84,90.08,70.63,,,,68.14,0.52,9,6,3.72,0.41,rain,0.0001,0.002,1535925600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,7.0,2.0,1.0,11.0,119490.0,9.0,36.0,15.0
113,,35.007414000000004,-85.203262,2018-03-24,06:53:23,180 Interstate 75 Sb,33I0075001,1.847,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,48.62,62.86,47.22,,,,38.75,0.69,3,5,6.14,0.97,rain,0.0012,0.0179,1521946800,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,15.0
114,,35.03215,-85.17388000000003,2018-08-13,06:57:48,Hickory Valley Rd / Chiswick Dr,3303603001,1.158,CHATTANOOGA,clear-day,Clear,partly-cloudy-night,Partly Cloudy,15,87.12,87.45,67.63,,,,63.66,0.46,8,0,10.0,0.18,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12.0,20.0,15.0
115,,35.001017,-85.377859,2018-05-19,07:05:26,500 Wauhatchie Pike,3302199001,1.281,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,14,82.82,86.14,67.98,,,,65.66,0.56,5,5,3.75,0.64,rain,0.002,0.0238,1526706000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,3370.0,12.0,24.0,15.0
116,,35.006541,-85.377228,2018-07-30,07:09:26,400 - 699 Wauhatchie Pike,3302199001,1.64,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,rain,Rain,16,88.02,88.02,69.73,,,,68.47,0.53,7,0,3.7,0.51,rain,0.0035,0.0833,1533006000,0,1,0,0,0,1,2.0,5.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,3370.0,12.0,24.0,15.0
117,,35.003130999999996,-85.379425,2018-05-28,07:10:04,400-699 WAUHATCHIE PIKE,3302199001,1.3659999999999999,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Mostly Cloudy,1,70.73,74.92,68.98,,,,68.43,0.92,5,0,9.18,0.67,rain,0.0261,0.1663,1527530400,1,0,0,0,0,0,2.0,5.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,3370.0,12.0,24.0,15.0
118,,35.006541,-85.377228,2018-02-03,07:10:04,400 - 699 Wauhatchie Pike,3302199001,1.64,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,26.84,47.51,25.9,,,,15.46,0.62,2,5,3.55,0.42,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,45.0,2.0,2.0,18.0,4.0,16.0,3370.0,12.0,24.0,15.0
119,,35.011387,-85.24368299999998,2018-09-24,07:15:28,500 BELVOIR AVE,3305770001,1.511,CHATTANOOGA,rain,Light Rain,rain,Heavy Rain,20,72.03,73.95,70.22,,,,69.93,0.93,9,0,1.89,0.86,rain,0.0874,0.5114,1537812000,0,0,1,0,0,1,2.0,7.0,0.0,1.0,1.0,45.0,3.0,3.0,18.0,4.0,16.0,11220.0,10.0,40.0,15.0
120,,35.03194000000001,-85.320355,2018-03-07,07:24:04,17840 Interstate 24 Wb,33I0024002,7.492000000000001,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,9,38.64,52.17,37.45,,,,21.82,0.5,3,2,2.67,0.63,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,18.0
121,,34.996081,-85.206737,2018-02-10,07:27:49,100 INTERSTATE 75 NB,33I0075001,0.7709999999999999,EAST RIDGE,fog,Foggy,rain,Rain,12,53.21,60.79,50.81,,,,50.86,0.92,2,5,1.97,1.0,rain,0.0593,0.2233,1518310800,0,0,0,1,0,1,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
122,,35.032049,-85.31715600000003,2018-05-10,07:28:43,17860 INTERSTATE 24 WB,33I0024002,7.657999999999999,CHATTANOOGA,fog,Foggy,clear-night,Clear,0,65.64,84.1,60.07,,,,53.63,0.65,5,3,1.24,0.31,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,119490.0,9.0,24.0,18.0
123,,34.996081,-85.206737,2018-07-05,07:30:44,100 Interstate 75 Nb,33I0075001,0.7709999999999999,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Humid and Mostly Cloudy,14,86.44,86.86,73.48,,,,71.94,0.62,7,3,5.61,0.53,rain,0.0005,0.0035,1530817200,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9.0,36.0,15.0
124,,35.027231,-85.323459,2018-03-02,07:31:09,17800 INTERSTATE 24 WB,33I0024002,7.148,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,56.98,56.98,43.48,,,,24.59,0.28,3,4,3.3,0.25,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,4.0,7.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
125,,34.996617,-85.085399,2018-02-04,07:41:01,9815 E Brainerd Rd,3301143001,5.002,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,23,42.83,46.46,35.63,,,,39.14,0.87,2,6,6.14,1.0,rain,0.0303,0.1929,1517749200,0,1,0,0,0,0,2.0,0.0,0.0,0.0,2.0,45.0,2.0,2.0,18.0,2.0,16.0,7900.0,11.0,22.0,15.0
