,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
64,,35.228115,-85.201957,2019-01-14,19:44:45,9100 FRONTAGE RD,330D628001,1.452,SODDY DAISY,cloudy,Overcast,cloudy,Overcast,15,40.97,43.63,36.71,,,,33.97,0.76,1,0,7.66,0.98,,0.0,0.0003,1547478000,0,1,0,0,0,0,3.0,0.0,0.0,,2.0,45.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
65,,35.083886,-85.197621,2019-01-04,20:01:24,4510 Highway 58,330D228001,0.059,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,18,48.12,57.94,44.77,,,,37.92,0.68,1,4,6.21,0.95,rain,0.0222,0.104,1546596000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
66,,35.083886,-85.197621,2019-01-14,20:02:55,4510 Highway 58,330D228001,0.059,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,19,38.92,43.17,36.71,,,,31.51,0.74,1,0,5.88,0.97,,0.0,0.0002,1547478000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
67,,35.085093,-85.199229,2019-01-31,20:06:51,4501 HIGHWAY 58,33SR058001,5.019,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,42.52,46.55,22.39,,,,14.79,0.32,1,3,5.88,0.52,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,6.0,6.0,13.0,1.0,14.0,39370.0,10.0,33.0,15.0
68,,35.041303000000006,-85.153824,2019-01-23,20:14:23,7300 Shallowford Rd,3304986001,2.1630000000000003,CHATTANOOGA,rain,Heavy Rain,rain,Rain,19,52.0,53.82,43.37,,,,50.45,0.94,1,2,1.8,1.0,rain,0.0553,0.2374,1548284400,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
69,,35.041607,-85.15415899999998,2019-01-06,20:14:35,2270-2299 Hamilton Place Blvd,3304986001,2.174,CHATTANOOGA,clear-night,Clear,partly-cloudy-night,Partly Cloudy,7,36.57,65.08,34.4,,,,34.59,0.92,1,6,4.57,0.15,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
70,,35.040925,-85.151563,2019-01-09,20:14:49,7320 - 7399 Shallowford Rd,3301122001,0.271,CHATTANOOGA,clear-day,Clear,clear-night,Clear,8,39.97,49.95,36.97,,,,21.96,0.48,1,2,6.02,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
71,,35.007176,-85.231362,2019-01-12,20:51:04,N Terrace / S Moore Rd,3305770001,0.7509999999999999,CHATTANOOGA,cloudy,Overcast,rain,Light Rain,8,42.79,45.93,39.22,,,,19.96,0.4,1,5,8.0,0.95,rain,0.0221,0.1428,1547344800,0,1,0,0,0,1,2.0,7.0,0.0,1.0,1.0,,2.0,3.0,18.0,4.0,16.0,11220.0,10.0,36.0,15.0
72,,35.020104,-85.296453,2019-01-14,21:23:12,1-9 Exit 180b Off Ramp Eb,33I0024002,9.108,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,16,40.57,43.3,36.96,,,,33.26,0.75,1,0,6.24,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
73,,35.205276,-85.177313,2019-01-17,21:43:53,8609 Walnut Rd,3303591001,4.526,HAMILTON COUNTY,clear-night,Clear,fog,Foggy,1,34.13,43.68,32.18,,,,31.87,0.91,1,3,4.22,0.71,rain,0.0099,0.0444,1547751600,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,18.0,2.0,16.0,5900.0,12.0,20.0,15.0
74,,35.11727,-85.278136,2019-01-08,21:47:14,700 - 749 Ashland Ter,3303587001,0.6609999999999999,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,clear-night,Clear,18,63.64,66.55,52.14,,,,47.85,0.56,1,1,3.93,0.73,rain,0.0001,0.0007,1546945200,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,18190.0,11.0,24.0,15.0
75,,35.028890999999994,-85.262676,2019-01-03,21:57:51,500 Dodds Ave,330A544001,0.447,CHATTANOOGA,rain,Rain,cloudy,Overcast,1,48.56,53.38,47.77,,,,48.0,0.98,1,3,3.55,0.97,rain,0.0232,0.0978,1546495200,0,0,1,0,0,0,,,,,,,,,,,,,,,
76,,35.004804,-85.21100600000003,2019-01-14,23:57:25,120-158 Interstate 75 Sb,33I0024002,14.566,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,2,42.28,43.27,37.0,,,,37.77,0.84,1,0,6.13,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9.0,24.0,15.0
77,,35.001154,-85.21160400000002,2019-01-31,23:58:54,120 - 159 Interstate 75 Sb,33I0075001,1.206,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,23.79,37.56,21.37,,,,11.65,0.59,1,3,6.12,0.19,,0.0,0.0,-1000,1,0,0,0,0,0,1.0,0.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,108850.0,9.0,24.0,15.0
78,,35.034323,-85.302559,2019-01-14,01:04:51,E Main St / Washington St,330A611001,0.149,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,38.54,43.29,36.93,,,,31.62,0.76,1,0,3.09,0.97,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
79,,35.034323,-85.302559,2019-01-09,01:05:42,E Main St / Washington St,330A611001,0.149,CHATTANOOGA,clear-night,Clear,clear-night,Clear,19,42.88,49.7,37.41,,,,16.17,0.34,1,2,6.31,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
80,,35.223123,-85.02208,2019-01-09,02:31:08,10248 HIGHWAY 58,33SR058001,19.685,HAMILTON COUNTY,clear-day,Clear,clear-night,Clear,17,46.74,48.74,35.39,,,,17.4,0.31,1,2,10.0,0.0,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,2.0,2.0,5.0,1.0,6.0,9260.0,12.0,24.0,15.0
81,,35.223123,-85.02208,2019-01-03,03:17:06,10248 Highway 58,33SR058001,19.685,HAMILTON COUNTY,rain,Light Rain,cloudy,Overcast,9,48.3,53.45,47.98,,,,46.78,0.94,1,3,8.09,0.97,rain,0.0227,0.0829,1546502400,0,0,1,0,0,0,2.0,0.0,0.0,0.0,2.0,55.0,2.0,2.0,5.0,1.0,6.0,9260.0,12.0,24.0,15.0
82,,35.017223,-85.17855899999998,2019-01-25,06:28:53,E Brainerd Rd / Exit 1a On Ramp Nb,33SR320001,1.702,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Partly Cloudy,6,33.05,42.99,29.61,,,,23.52,0.68,1,4,6.1,0.4,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,0.0,2.0,40.0,4.0,5.0,21.0,1.0,14.0,42060.0,10.0,24.0,15.0
83,,35.084156,-85.06439,2019-01-11,07:31:13,5605 Little Debbie Pkwy,3304145001,4.6080000000000005,COLLEGEDALE,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,13,42.53,48.16,26.82,,,,19.72,0.4,1,4,6.49,0.37,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,0.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,5850.0,12.0,12.0,15.0
84,,35.017995,-85.178124,2019-01-11,07:58:41,1-9 EXIT 3B OFF RAMP NB,33I0075001,3.525,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,14,44.83,48.46,27.54,,,,20.43,0.37,1,4,5.93,0.41,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,7.0,10.0,2.0,1.0,11.0,109980.0,9.0,48.0,18.0
85,,35.085685999999995,-85.066688,2019-01-18,08:05:15,9000 LEE HWY,33SR002001,20.634,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,12,50.56,53.65,43.88,,,,47.39,0.89,1,4,2.61,0.95,rain,0.0002,0.0034,1547787600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,5.0,5.0,21.0,1.0,16.0,31020.0,10.0,24.0,15.0
86,,35.062472,-85.30721700000002,2019-01-16,08:49:00,100 Frazier Ave,3303546001,0.07400000000000001,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,12,39.03,46.83,32.17,,,,31.1,0.73,1,2,6.42,0.8,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,17270.0,10.0,44.0,15.0
87,,35.026866999999996,-85.312432,2019-01-06,10:18:42,50 W 25th St,330A647001,0.013999999999999999,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,20,52.62,65.05,34.77,,,,40.34,0.63,1,6,3.26,0.27,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,17.0,15.0
88,,35.01246,-85.184679,2019-01-03,10:36:52,300 Interstate 75 Nb,33I0075001,2.9739999999999998,CHATTANOOGA,rain,Rain,cloudy,Overcast,1,48.86,53.93,48.12,,,,47.95,0.97,1,3,3.4,0.97,rain,0.0232,0.0983,1546495200,0,0,1,0,0,0,2.0,2.0,2.0,0.0,2.0,55.0,8.0,8.0,2.0,1.0,11.0,129750.0,9.0,48.0,18.0
89,,35.009721,-85.216385,2019-01-02,10:52:33,5600 Brainerd Rd,330C359001,0.9670000000000001,CHATTANOOGA,rain,Light Rain,rain,Light Rain,18,49.64,50.07,45.81,,,,47.71,0.93,1,2,1.97,0.82,rain,0.0094,0.0379,1546480800,0,0,1,0,0,1,1.0,2.0,0.0,1.0,2.0,15.0,3.0,3.0,12.0,4.0,19.0,,,34.0,15.0
90,,35.043237,-85.156295,2019-01-23,11:16:25,1-9 Exit 5 Off Ramp Sb,3303580001,2.141,CHATTANOOGA,rain,Heavy Rain,rain,Rain,19,52.04,53.85,43.4,,,,50.45,0.94,1,2,1.79,1.0,rain,0.0553,0.2378,1548284400,0,0,1,0,0,1,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,25210.0,12.0,24.0,15.0
91,,35.152121,-85.24945100000002,2019-01-18,11:38:26,5701 HIGHWAY 153,330C903001,0.036000000000000004,CHATTANOOGA,fog,Foggy,fog,Foggy,8,46.33,53.31,44.26,,,,44.55,0.93,1,4,1.24,0.95,rain,0.0003,0.0047,1547787600,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
92,,35.152975,-85.24562,2019-01-28,11:40:25,5764 Highway 153,3304428001,0.8909999999999999,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,33.99,57.51,29.56,,,,30.99,0.89,1,0,2.78,0.48,rain,0.0001,0.0023,1548734400,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4500.0,12.0,24.0,15.0
93,,35.07402800000001,-85.23476600000002,2019-01-30,11:48:17,Bonny Oaks Dr / Parkway Dr,33SR017001,7.14,CHATTANOOGA,clear-night,Clear,clear-night,Clear,5,21.79,36.61,20.88,,,,12.42,0.67,1,2,5.79,0.24,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,13.0,1.0,14.0,14260.0,11.0,22.0,15.0
94,,35.006037,-85.12046600000002,2019-01-10,11:55:51,E Brainerd Rd / Banks Rd,33SR320001,5.625,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,14,38.68,41.69,27.01,,,,17.98,0.43,1,3,5.96,0.15,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,0.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11.0,24.0,15.0
95,,35.041303000000006,-85.153824,2019-01-01,12:02:34,7300 SHALLOWFORD RD,3304986001,2.1630000000000003,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,5,56.75,60.68,48.54,,,,55.21,0.95,1,1,3.74,0.69,rain,0.0015,0.0112,1546318800,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,3.0,3.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
96,,35.040341,-85.151384,2019-01-12,12:02:57,7328 Shallowford Rd,3301122001,0.29600000000000004,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,0,31.35,48.39,27.46,,,,17.81,0.57,1,5,6.12,0.4,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
97,,35.041218,-85.153379,2019-01-14,12:03:38,7304 Shallowford Rd,3301122001,0.16899999999999998,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,13,41.77,43.17,36.84,,,,34.67,0.76,1,0,6.12,0.98,,0.0,0.0002,1547478000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,13110.0,11.0,24.0,15.0
98,,34.990584000000005,-85.19344,2019-01-22,12:17:14,6841 Village Lake Cir,330B828001,0.124,EAST RIDGE,clear-day,Clear,cloudy,Overcast,9,30.52,46.52,23.56,,,,11.28,0.44,1,1,6.06,0.47,,0.0,0.0003,1548172800,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
99,,35.091113,-85.311385,2019-01-10,12:46:13,2035 Dayton Blvd,330C613001,0.03,RED BANK,partly-cloudy-day,Partly Cloudy,clear-night,Clear,15,41.72,42.4,27.41,,,,17.65,0.37,1,3,3.81,0.23,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
100,,35.115541,-85.09360699999998,2019-01-12,12:48:19,6900 Lebron Sterchi Dr,330F788001,0.449,HAMILTON COUNTY,rain,Light Rain,rain,Light Rain,23,39.76,46.16,39.09,,,,38.18,0.94,1,5,1.95,0.96,rain,0.0235,0.1372,1547344800,0,0,1,0,0,1,2.0,9.0,0.0,,2.0,,3.0,3.0,11.0,2.0,19.0,,,32.0,15.0
101,,35.026297,-85.25260300000002,2019-01-09,12:50:55,3410 Brainerd Rd,330B295001,0.098,CHATTANOOGA,clear-day,Clear,clear-night,Clear,16,48.8,49.38,36.76,,,,17.5,0.28,1,2,6.29,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
102,,35.017209,-85.184253,2019-01-15,13:28:04,6800 E Brainerd Rd,33SR320001,1.3630000000000002,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,34.92,37.36,34.34,,,,28.54,0.77,1,1,5.92,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,21.0,1.0,14.0,14820.0,11.0,24.0,15.0
103,,35.137205,-85.243167,2019-01-24,13:54:52,1944 Northpoint Blvd,33SR319001,4.684,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,clear-night,Clear,10,32.46,51.85,31.02,,,,26.44,0.78,1,3,5.84,0.61,rain,0.0028,0.028999999999999998,1548306000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
104,,35.119695,-85.291474,2019-01-17,13:59:04,3901 Dayton Blvd,330C656001,0.052000000000000005,RED BANK,clear-night,Clear,fog,Foggy,3,32.16,43.4,31.29,,,,31.17,0.96,1,3,2.54,0.72,rain,0.0106,0.0503,1547751600,1,0,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
105,,35.031644,-85.26393900000002,2019-01-24,14:24:38,100 GLENWOOD DR,3305404001,2.8369999999999997,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,8,33.81,51.25,30.66,,,,29.28,0.83,1,3,3.1,0.6,rain,0.0026,0.027999999999999997,1548306000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,35.0,4.0,4.0,16.0,4.0,14.0,11740.0,15.0,24.0,15.0
106,,35.032718,-85.26334399999998,2019-01-18,14:25:51,2600 - 2699 Oak St,330A675001,0.174,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,14,51.72,53.56,43.67,,,,47.58,0.86,1,4,5.46,0.94,rain,0.0003,0.0047,1547787600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
107,,35.052719,-85.15033299999997,2019-01-22,14:58:54,7301 Lee Hwy,3303604001,1.943,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,23,42.55,46.59,23.42,,,,22.46,0.45,1,1,6.16,0.47,,0.0,0.0002,1548172800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,8350.0,12.0,22.0,15.0
108,,35.110535999999996,-85.32785,2019-01-19,15:29:19,3550-4298 W Rd,3301147001,1.031,HAMILTON COUNTY,fog,Foggy,partly-cloudy-night,Mostly Cloudy,7,50.96,58.71,46.27,,,,48.24,0.9,1,5,1.79,0.89,rain,0.0594,0.2433,1547935200,0,0,0,1,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5680.0,13.0,20.0,15.0
109,,35.052279999999996,-85.31365,2019-01-15,15:34:25,1-9 Exit W 4th St On Ramp Sb,33SR389001,0.006999999999999999,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,2,35.01,37.24,34.55,,,,28.07,0.76,1,1,3.65,0.98,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,3.0,3.0,13.0,1.0,14.0,25980.0,11.0,12.0,18.0
110,,35.044885,-85.162464,2019-01-19,15:35:22,Lee Hwy / Shallowford Rd,3303580001,1.7790000000000001,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,16,58.75,58.75,46.51,,,,56.79,0.93,1,5,1.68,0.89,rain,0.0612,0.2475,1547935200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,14.0,28810.0,10.0,24.0,15.0
111,,35.091783,-85.221331,2019-01-01,15:39:35,570 - 709 Highway 153 Nb,33SR153001,5.77,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,9,53.78,60.53,48.6,,,,52.91,0.97,1,1,2.51,0.7,rain,0.0012,0.0094,1546318800,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,4.0,6.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
112,,35.099808,-85.228523,2019-01-13,15:39:49,640 HIGHWAY 153 NB,33SR153001,6.465,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,4,39.84,45.42,39.61,,,,37.85,0.93,1,6,3.33,1.0,rain,0.0013,0.0101,1547373600,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
113,,35.091783,-85.221331,2019-01-18,15:40:04,570 - 709 Highway 153 Nb,33SR153001,5.77,CHATTANOOGA,cloudy,Overcast,fog,Foggy,15,53.47,53.56,43.81,,,,47.57,0.8,1,4,6.31,0.95,rain,0.0003,0.0051,1547787600,0,1,0,0,0,0,2.0,4.0,2.0,0.0,2.0,55.0,4.0,6.0,13.0,1.0,12.0,50350.0,11.0,24.0,15.0
114,,35.054421999999995,-85.306163,2019-01-17,16:04:04,Lookout St / Riverside Dr,3305395001,2.616,CHATTANOOGA,rain,Light Rain,fog,Foggy,11,38.42,43.85,31.68,,,,36.12,0.91,1,3,1.26,0.72,rain,0.0112,0.0564,1547755200,0,0,1,0,0,0,2.0,2.0,0.0,1.0,2.0,25.0,3.0,3.0,16.0,4.0,16.0,17720.0,13.0,24.0,18.0
115,,35.019273999999996,-85.284125,2019-01-30,16:11:44,1826 E 23RD ST,33SR002001,9.445,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,clear-night,Clear,11,31.36,37.09,21.3,,,,13.59,0.47,1,2,5.5,0.24,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,16.0,8700.0,12.0,24.0,15.0
116,,35.143309,-85.23471500000002,2019-01-19,16:10:59,5320 Old Hixson Pike,330G447001,0.15,CHATTANOOGA,rain,Rain,partly-cloudy-night,Mostly Cloudy,10,53.15,58.82,46.65,,,,50.51,0.91,1,5,1.11,0.89,rain,0.0612,0.2477,1547935200,0,0,1,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
117,,35.073077000000005,-85.10985699999998,2019-01-01,16:45:49,7925 - 7949 Apison Pike,33SR317001,4.897,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,3,57.22,59.98,47.58,,,,56.7,0.98,1,1,5.73,0.67,rain,0.0017,0.013999999999999999,1546318800,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,50.0,4.0,4.0,13.0,1.0,14.0,15660.0,11.0,24.0,15.0
118,,35.010462,-85.155384,2019-01-30,16:46:43,7700 E BRAINERD RD,33SR320001,3.182,CHATTANOOGA,clear-night,Clear,clear-night,Clear,20,29.52,37.47,21.27,,,,9.68,0.43,1,2,6.03,0.18,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10.0,22.0,15.0
119,,35.037485,-85.14970500000003,2019-01-11,17:13:02,2288 Gunbarrel Rd,330F888001,0.363,CHATTANOOGA,clear-night,Clear,clear-night,Clear,0,35.22,42.25,27.54,,,,18.05,0.49,1,4,6.11,0.16,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
120,,35.133084000000004,-85.24238100000002,2019-01-09,17:23:17,22 Northgate Mall Dr,33SR319001,4.534,CHATTANOOGA,clear-day,Clear,clear-night,Clear,13,46.65,49.25,36.56,,,,16.7,0.3,1,2,6.99,0.01,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,30820.0,10.0,24.0,15.0
121,,35.052037,-85.313854,2019-01-23,18:26:16,140 - 149 Highway 27 Sb,33I0124001,1.751,CHATTANOOGA,rain,Light Rain,rain,Rain,16,51.88,53.89,43.2,,,,49.51,0.92,1,2,1.98,1.0,rain,0.059000000000000004,0.2683,1548284400,0,0,1,0,0,1,2.0,2.0,2.0,1.0,2.0,55.0,4.0,4.0,2.0,1.0,11.0,75960.0,10.0,24.0,15.0
122,,35.034718,-85.149653,2019-01-18,18:30:14,2180 Gunbarrel Rd,330F888001,0.44299999999999995,CHATTANOOGA,fog,Foggy,partly-cloudy-night,Mostly Cloudy,11,48.74,53.76,43.84,,,,47.02,0.94,1,4,1.9,0.94,rain,0.0002,0.0047,1547787600,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,4.0,12.0,4.0,19.0,,,24.0,15.0
123,,35.024291,-85.391953,2019-01-01,18:37:46,4053 Cummings Hwy,33SR002001,1.4980000000000002,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,fog,Foggy,4,55.85,59.19,47.75,,,,55.85,1.0,1,1,2.06,0.75,rain,0.0008,0.0065,1546318800,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,2.0,2.0,21.0,1.0,16.0,4830.0,12.0,24.0,15.0
124,,35.062602000000005,-85.127921,2019-01-17,18:42:54,770 INTERSTATE 75 NB,33I0075001,7.755,CHATTANOOGA,clear-night,Clear,fog,Foggy,5,31.93,43.25,31.48,,,,31.23,0.97,1,3,2.3,0.71,rain,0.0118,0.0557,1547755200,1,0,0,0,0,0,2.0,4.0,2.0,0.0,2.0,65.0,8.0,9.0,2.0,1.0,11.0,74310.0,0.0,48.0,18.0
125,,35.044819,-85.157701,2019-01-03,18:46:15,7017 Shallowford Rd,330E636001,0.20800000000000002,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,18,52.32,53.91,48.14,,,,49.14,0.89,1,3,5.74,0.97,rain,0.0229,0.0958,1546495200,0,1,0,0,0,0,2.0,2.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
126,,35.073896000000005,-85.182776,2019-01-08,19:12:19,6190 - 6199 Bonny Oaks Dr,33SR317001,1.7369999999999999,CHATTANOOGA,cloudy,Overcast,clear-night,Clear,3,56.26,66.41,52.72,,,,45.79,0.68,1,1,6.3,0.72,rain,0.0001,0.001,1546945200,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,21980.0,11.0,24.0,15.0
127,,35.085723,-85.31532800000002,2019-01-06,19:14:25,1906 Dayton Blvd,3301406001,0.18,RED BANK,clear-day,Clear,partly-cloudy-night,Partly Cloudy,14,62.17,64.63,34.29,,,,39.99,0.44,1,6,6.77,0.25,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,16.0,17800.0,11.0,24.0,15.0
128,,35.037712,-85.15674399999997,2019-01-08,19:20:38,2200 Hamilton Place Blvd,3304986001,1.8630000000000002,CHATTANOOGA,clear-night,Clear,clear-night,Clear,23,53.06,66.2,53.06,,,,29.59,0.4,1,1,6.12,0.72,rain,0.0002,0.0015,1546945200,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,5180.0,13.0,12.0,15.0
